,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.3585685828003181,-0.4107919181288746,-0.032274861218395116,-0.24404676504598813,0.4743416490252568,-0.3137475099502783,-0.5221074160037892,0.05976143046671965,0.03496893030901179,-0.2607752506341113,0.6067798762169178,0.5111656508223583,0.32020563013416903,0.44721359549995787,0.04892460547900786,0.1414213562373096,0.22821773229381925,0.32274861218395146,-0.24913643956121975,-0.3074593469062209,-0.30338993810845905,-0.6220659775313307,1.0,0.7287040657115997,0.6932914898422168,0.9428808992889305,0.28934569330224735,-0.434018539953371,-0.39779612647907747,0.4266409168259799,-0.3791437722025776,-0.4976315857358246,0.5693040864574422,0.15277515819875828,0.15901791486403793,0.8890078086418225,0.06577935144802721,0.19188064472004934,0.48162097430095135,-0.4528947298916564,-0.4982728791224398,-0.46788772041903276,-0.5963942406039513,-0.2846049894151542,-0.5069922477124341,0.32836559028039997,-0.4835993371595589
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.29649972666444063,-0.11322770341445976,0.1200961153538153,0.11771773894935456,0.574340110047539,0.0926561645826375,-0.513963926754662,-0.18531232916527554,0.2024102261881839,-0.26355339185051824,0.02090605025017734,0.17611748841908664,0.5516197270508602,0.2773500981126148,0.08091133940627318,0.3069703067574603,0.33968311024337877,0.040032038451271686,0.28326441144353254,0.2426813358485378,0.08362420100070869,-0.05560921687933356,0.7287040657115997,1.0,0.477734588530757,0.8013239513747886,0.5532874592129858,-0.16449086625250925,0.10279278535093236,0.3380890934217667,-0.42937693055750353,0.04331480818242089,0.42796049251091267,0.41057090097849197,-0.018784518919133412,0.7652850617813896,0.5847229152119529,0.5024415910805479,0.5177269909067924,-0.6208780157885366,-0.5279018576902197,-0.66094652722464,-0.6547088854570067,-0.31378581622109464,-0.3751014143945847,0.6448716982787547,-0.45919277633050604
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.07082408745875922,-0.3029196256855407,0.4742922975556311,-0.4370483222197016,0.29981267559834457,0.056659269967007514,-0.031428908168677314,-0.25496671485153305,0.19339673224485945,-0.5265267523393873,0.34357149000406856,0.04711695288325908,0.5903023242549237,0.23849952300143076,-0.027057901807109992,0.35196079965584526,0.04327423224079158,0.5507910552258941,-0.23128308113381837,0.07949984100047723,-0.19575584895580653,-0.4277197861442921,0.6932914898422168,0.477734588530757,1.0,0.7408087579025686,0.3057592169005275,-0.0800117576935959,-0.06678642985843865,0.3904494382022473,-0.4454212587023177,-0.1448508744502228,0.04089030595942419,0.46833133003916816,-0.028716846133057868,0.877600417921577,-0.25985335935189496,-0.14149356525719847,0.5631652532903735,-0.5762803837496002,-0.45272432902789983,-0.7701390664012105,-0.8059087360031789,-0.7382887136609235,-0.6240338856409193,0.12971684860308688,-0.764160239193297
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.35478314523011506,-0.25503068522533523,0.09016696346674327,-0.3314298833468745,0.607373393411656,-0.16695677422593647,-0.4283256688371942,-0.12521758066945238,0.08955232124105254,-0.39124938721950214,0.470881609348011,0.30742835770623245,0.4969806954704263,0.46852128566581824,0.1309866355879351,0.22223915924615772,0.3506671921848361,0.20287566780017235,-0.23200591622629657,-0.058565160708227156,-0.21778274432345526,-0.5362374079326998,0.9428808992889305,0.8013239513747886,0.7408087579025686,1.0,0.42522640861306193,-0.446277220920639,-0.27204468155875844,0.45110700900212347,-0.5180977114408171,-0.34146341463414626,0.42171735612289485,0.3485624764948759,0.1322177729894661,0.8970451617497335,0.14548392431002619,0.08189821166039421,0.4092607267613127,-0.5993344423908242,-0.6235158998581722,-0.5900320092319228,-0.7708380315345611,-0.5079850199442941,-0.6771361975784556,0.28121510789320814,-0.6850621112033325
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.5043416154912056,-0.3081578172139684,-0.031128640318234386,0.41845262477275313,0.4193710684146628,0.5331611363764173,0.20782052057187256,-0.2593756879669057,0.6183289068182709,-0.39590164405663647,-0.4064100554764721,-0.09586343124133591,0.6905865429686624,-0.24262373970773635,-0.08650964600582696,0.4091966036822842,0.6383269070860771,0.18677184190940713,0.6057273094191004,0.6874339291719198,0.3982818543669423,0.38376696456295956,0.28934569330224735,0.5532874592129858,0.3057592169005275,0.42522640861306193,1.0,0.3197674418604651,0.06394477556057623,0.6972453170441932,-0.429275025505503,0.5220601452279172,-0.18302853955092338,0.5280021847056525,-0.500279951497012,0.5139401842199696,0.14803422705323485,0.056547983329245835,-0.1703227224331264,-0.37933540414415484,-0.43051693066150926,-0.5766240421484854,-0.3834757889533724,-0.5909319600388431,0.03431485927794602,-0.009425711247647161,-0.4374377776176271
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.4034732923929642,-0.3081578172139683,-0.12451456127293792,0.653832226207427,-0.41392469090278405,0.7925368243433232,0.49557201059446515,0.17291712531127046,0.5171478129752811,0.06520732960932828,-0.5527176754480019,-0.3423693972904854,0.18873172602870275,-0.8087457990257882,0.12583221237211137,0.20459830184114214,0.04402254531628114,1.6199874940583867e-17,0.6507814068139098,0.5661220593180517,0.7640509042957672,0.8215856142756319,-0.434018539953371,-0.16449086625250925,-0.0800117576935959,-0.446277220920639,0.3197674418604651,1.0,0.13588264806622452,0.3886285373688939,0.2384861252808349,0.7494089181497524,-0.4825297860887981,0.01964659291928007,-0.6646054830106292,-0.0700597784979488,0.05286936680472673,0.19534757877375802,-0.03096776771511383,0.13794014696151077,0.38045682244505463,-0.12535305264097518,0.21157284907772272,-0.07624928516630229,0.49756545953021647,0.07540568998117789,0.22662439081395142
mean_cultural_closeness_subj,0.019810721293758285,0.6052275326688024,0.7489308618940976,0.1528124613755316,0.1647304743420158,0.3367822619938891,0.06043956043956068,-0.47545731105019673,0.19320145866724558,-0.26254017086038683,-0.748708511748354,-0.5460047926576328,0.11204419571940435,-0.11118739749916509,-0.3189608595541455,0.07032108464077427,-0.3328751429678415,0.06419407387663693,0.4679982446050322,0.5003432887462433,0.10616016211357229,0.40871018003606996,-0.39779612647907747,0.10279278535093236,-0.06678642985843865,-0.27204468155875844,0.06394477556057623,0.13588264806622452,1.0,-0.5342914388675133,-0.22951162341868628,0.5846066561156301,-0.2630676812512146,0.30724312888812133,-0.17069271107187267,-0.20867350441816937,0.12356530848378601,-0.014135069854804129,0.09047161905933247,-0.3792837247446082,-0.2752930850617834,-0.3705244759639872,-0.2090649935491839,-0.1782084222427262,0.1651177621128062,0.08293495865559306,-0.16891591518959687
mean_personality_subj,0.05665926996700749,-0.5409279030098948,-0.47429229755563157,0.20566979869162377,-0.010707595557083487,0.45327415973605834,0.06678642985843912,0.2974611673267884,0.6022926804197037,-0.009156986997206792,0.15980069302514888,0.25577774422340704,0.39634584628544917,-0.3974992050023843,0.3401564798608108,0.4525210281289439,0.7356619480934568,0.09179850920431533,0.23128308113381763,0.27824944350166947,0.4474419404704149,0.1408021656251391,0.4266409168259799,0.3380890934217667,0.3904494382022473,0.45110700900212347,0.6972453170441932,0.3886285373688939,-0.5342914388675133,1.0,-1.5616324328489413e-16,0.1820982421659937,0.057246428343194065,0.07483644964543429,-0.5527992880613589,0.5919207103936498,-0.020788268748151553,0.005053341616328092,-0.04946721819442482,-0.03389884610291756,-0.03444641633907929,-0.22796116365475796,-0.21772534400085894,-0.4084947705027446,-0.059030232425493205,-0.02964956539499141,-0.2324860388732151
extraversion,-0.4728662437434603,0.1805787796286538,-0.4681910919173117,0.053639890488911365,-0.9383148632568367,-0.05910828046793257,-0.22951162341868647,0.5122717640554153,0.0,0.9552783789612519,0.20004940101347418,0.5055789732343683,-0.5630329066183055,-0.3686048903872429,0.0967797885643516,0.3730019232961253,0.18057877962865354,-0.08512565307587482,0.08213785172900911,-0.33174440134851857,0.03334156683557908,0.15520254655330554,-0.3791437722025776,-0.42937693055750353,-0.4454212587023177,-0.5180977114408171,-0.429275025505503,0.2384861252808349,-0.22951162341868628,-1.5616324328489413e-16,1.0,-0.1381593897175512,0.36401260415463216,-0.5842743455900381,-0.1497904399735147,-0.4377187453443034,-0.04337361989746802,0.16869646713466005,0.06351429320638036,0.880172458846704,0.9035163690190994,0.7198707287006141,0.7322599552343979,0.6568204042797855,0.4926537932910176,0.07732780655927762,0.8079992542472665
agreebleness,-0.1669567742259364,0.15939417826583455,0.18033392693348646,0.5871043647858919,0.03155186459281336,0.9182622582426504,0.4283256688371942,-0.1252175806694523,0.6431484889130133,-0.21586173087972538,-0.8946750577612211,-0.6644419343973411,0.2857638998954951,-0.7027819284987274,0.12529156447541664,0.14815943949743854,0.12751534261266764,-0.2028756678001726,0.7540192277354638,0.8784774106234091,0.8004987358916188,0.8885101576695098,-0.4976315857358246,0.04331480818242089,-0.1448508744502228,-0.34146341463414626,0.5220601452279172,0.7494089181497524,0.5846066561156301,0.1820982421659937,-0.1381593897175512,1.0,-0.5663061639364589,0.2276326377109393,-0.7033985523039604,-0.13722296523658914,0.19908326484529895,-0.014890583938253465,-0.2578903209728819,-0.2497226843295101,-0.0942524034669331,-0.30863212790592875,-0.09096846334879909,-0.336816154528282,0.34167422813591813,-0.06006536285097644,-0.11354093486517608
coscientiousness,0.08247860988423228,0.12598815766974247,-0.31180478223116176,-0.14969623771302396,-0.10910894511799625,-0.4536323543632774,-0.949331197558731,0.4536323543632774,-0.01608723630219477,0.546520947174096,0.5815526314990443,0.8426514367948419,-0.38054717750868317,0.23145502494313785,0.09002982732126863,0.24397501823713302,0.25197631533948445,0.044543540318737404,-0.11461365101225034,-0.6172133998483676,-0.3256694736394651,-0.47954073905308786,0.5693040864574422,0.42796049251091267,0.04089030595942419,0.42171735612289485,-0.18302853955092338,-0.4825297860887981,-0.2630676812512146,0.057246428343194065,0.36401260415463216,-0.5663061639364589,1.0,-0.4498127999831158,0.10450741558676879,0.29196606728863445,0.19669894811736088,0.3383816846434874,0.40989839132712813,0.16448792373994225,0.05730682550612532,0.23318620108360705,0.03784378163042992,0.43643578047198467,-0.012275715403505699,0.39384157821358906,0.23850270484444777
neuroticism,0.3895493117327867,-0.14876160066112035,0.5653980592660832,-0.07733036502653991,0.46471299476059935,0.10347403592902145,0.4287898611955098,-0.9130061993737189,-0.13296599829334885,-0.6295700570065728,-0.3227364373555956,-0.3760053226711263,0.9312816822643962,0.40993876680684943,-0.4119260348406871,0.3024793810057309,0.09297600041320056,0.3155710098229301,0.18185110395363885,0.6149081502102739,-0.13733465419387042,0.1255733945227094,0.15277515819875828,0.41057090097849197,0.46833133003916816,0.3485624764948759,0.5280021847056525,0.01964659291928007,0.30724312888812133,0.07483644964543429,-0.5842743455900381,0.2276326377109393,-0.4498127999831158,1.0,0.2529659609120997,0.37791492610532207,0.17865690353216115,0.1129154803202988,0.2191040567211002,-0.46612927330749765,-0.3510149215849312,-0.7571756838812737,-0.5166630352356456,-0.6344942770048183,-0.40585038293234404,0.2118124433422707,-0.5640630641815267
openness,0.18101215356399913,-0.027650063180466464,0.15641237740115504,-0.45173109500126457,0.21209010601325495,-0.8326559063943959,-0.08032598168088123,-0.434429168553598,-0.9673829008746573,-0.08191197353873239,0.41862896281443446,0.12042147547243007,0.05388193823456179,0.9143353729961053,-0.29143710233665804,-0.3212647026585894,-0.38710088452653146,2.279190673293474e-16,-0.5911131382148425,-0.4571676864980526,-0.7300480692983433,-0.5431880410049823,0.15901791486403793,-0.018784518919133412,-0.028716846133057868,0.1322177729894661,-0.500279951497012,-0.6646054830106292,-0.17069271107187267,-0.5527992880613589,-0.1497904399735147,-0.7033985523039604,0.10450741558676879,0.2529659609120997,1.0,-0.10627321980388568,0.17267458921760273,0.21956055891832463,0.25771919007432115,0.04331932366934308,0.03144218820291714,0.08660611921764529,0.033221628839500396,0.26819135986192266,-0.4310555058764946,0.2675922583756086,0.046757106695700795
mean_trust_subj,0.22162921952152742,-0.4545324202007581,0.15820352785670203,-0.13571581376986677,0.4185484889432933,0.07063226865620822,-0.2705699998372881,-0.0743903293350522,0.2887643583534404,-0.41144673211535165,0.34460860562959206,0.2573378508921459,0.5936371496102537,0.2001041897925891,0.06205778596845185,0.3484308086072927,0.2652420405446132,0.4173658859903783,-0.014528605580427074,0.06670139659752987,-0.04283147969023985,-0.3338017108766155,0.8890078086418225,0.7652850617813896,0.877600417921577,0.8970451617497335,0.5139401842199696,-0.0700597784979488,-0.20867350441816937,0.5919207103936498,-0.4377187453443034,-0.13722296523658914,0.29196606728863445,0.37791492610532207,-0.10627321980388568,1.0,0.04405189258337126,0.16714054379493853,0.5583058889692962,-0.5822066467759422,-0.4961820090163351,-0.7426959515529477,-0.7510503676105899,-0.5718438761659109,-0.49662899151294554,0.3488910823145208,-0.6412225762589121
Which picture best describes the relationship between Pepper and your country? ,-0.13103560459023972,0.08006407690254363,-0.19814848097530424,0.38052119532359535,0.2476340161719773,0.13103560459023983,-0.3343531876620087,-0.0786213627541438,-0.17379542427327516,0.13553482951433946,-0.23652495839563317,-0.08717370924267565,0.24183351077303983,0.147087101353638,0.30751964263370973,1.0973464262351068e-16,0.16012815380508716,-0.594445442925913,0.3459695943463844,0.29417420270727596,0.36217884254331306,0.39321654351850094,0.06577935144802721,0.5847229152119529,-0.25985335935189496,0.14548392431002619,0.14803422705323485,0.05286936680472673,0.12356530848378601,-0.020788268748151553,-0.04337361989746802,0.19908326484529895,0.19669894811736088,0.17865690353216115,0.17267458921760273,0.04405189258337126,1.0,0.766656531806935,0.28864651748102804,-0.1881544522515954,0.018208926018230636,-0.11399018814688829,-0.07816023641463081,0.24268133584853777,-0.10921513389750176,0.7782740243799983,0.13598988930894
Which picture best describes the relationship between Pepper and your national culture? ,-0.02548235957188129,-0.31139957766460913,-0.22019275302527208,0.5318718835723124,-0.03852570642647102,-0.08918825850158445,-0.33217414158790315,-8.487330695543951e-18,-0.24851336640235758,0.2635731922631414,-0.0718699468220087,0.26639771383306543,0.19721886809647957,0.14301938838683884,-0.09039992810801493,0.09045340337332909,-0.03892494720807622,-0.08257228238447711,0.4337812169753632,-7.93917089774381e-17,0.12217890959741447,0.29153584266083243,0.19188064472004934,0.5024415910805479,-0.14149356525719847,0.08189821166039421,0.056547983329245835,0.19534757877375802,-0.014135069854804129,0.005053341616328092,0.16869646713466005,-0.014890583938253465,0.3383816846434874,0.1129154803202988,0.21956055891832463,0.16714054379493853,0.766656531806935,1.0,0.5613279208062464,0.06098367211363066,0.27443301482114807,-0.12192155209340498,0.163689518214227,0.47193990372426947,0.1972188680964797,0.9134348317315278,0.41124988660299705
Which picture best describes the relationship between Pepper and your own preferences? ,-0.26863534475866757,-0.11724207635210993,0.3523363357231132,-0.19154347382531653,-0.07977719868907007,-0.1631000307463339,-0.43639251546266183,-0.11512943346800052,-0.19461601219017624,0.043415496888287844,0.31388516814534373,0.26442425424329924,0.2798766529826506,0.32308117137798203,-0.05759872838644134,0.34055745688987465,-0.23448415270421968,0.3108850021086293,-0.046662519071522905,-0.1615405856889909,-0.22188434299929485,-0.23032314017296404,0.48162097430095135,0.5177269909067924,0.5631652532903735,0.4092607267613127,-0.1703227224331264,-0.03096776771511383,0.09047161905933247,-0.04946721819442482,0.06351429320638036,-0.2578903209728819,0.40989839132712813,0.2191040567211002,0.25771919007432115,0.5583058889692962,0.28864651748102804,0.5613279208062464,1.0,-0.22960379059598512,0.07332681568382185,-0.45903517360894885,-0.3741771324798139,-0.005076730825668138,-0.33699433726482403,0.7957593412559973,-0.10965705458290083
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.17094086468945685,-3.865300434295846e-17,-0.5539117094069973,0.0775631534992529,-0.8399244598951985,-0.2564112970341854,0.047410465593076045,0.34188172937891376,-0.2000494010134742,0.8287981522692269,0.1928473039599675,0.48737732496649416,-0.5088401486645687,-0.2132007163556106,-0.13994334305350273,0.2022599587389726,0.1740776559556977,2.391532629862162e-16,6.593122568439823e-17,-0.37310125362231833,-0.14463547796997558,0.09618107637058593,-0.4528947298916564,-0.6208780157885366,-0.5762803837496002,-0.5993344423908242,-0.37933540414415484,0.13794014696151077,-0.3792837247446082,-0.03389884610291756,0.880172458846704,-0.2497226843295101,0.16448792373994225,-0.46612927330749765,0.04331932366934308,-0.5822066467759422,-0.1881544522515954,0.06098367211363066,-0.22960379059598512,1.0,0.8907835302730077,0.817874635209406,0.9019800501876034,0.6784005252999682,0.5597241635310254,-0.15654215296395374,0.8518513983398467
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.4962916669854649,-0.037904902178945266,-0.428845013935118,0.12385377100553742,-0.9191450300180578,-0.06203645837318322,0.09635257977162422,0.297775000191279,-0.22264088914043031,0.8020816971440401,0.11197850219117096,0.3065833099137759,-0.34716850547193845,-0.2785430072655778,0.0067716122310985645,0.26424909878161656,0.03790490217894521,-0.08040844011283443,0.06896551724137927,-0.20890725544918345,0.04899059470863729,0.2745879539352914,-0.4982728791224398,-0.5279018576902197,-0.45272432902789983,-0.6235158998581722,-0.43051693066150926,0.38045682244505463,-0.2752930850617834,-0.03444641633907929,0.9035163690190994,-0.0942524034669331,0.05730682550612532,-0.3510149215849312,0.03144218820291714,-0.4961820090163351,0.018208926018230636,0.27443301482114807,0.07332681568382185,0.8907835302730077,1.0,0.63680601537011,0.7799212514179072,0.6237055560836823,0.45058040071889865,0.14283907530248405,0.8213665266731379
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.24854790640048005,0.23728949893812498,-0.637598252453323,-0.014097096860865058,-0.5871392403762761,-0.31068488300060004,-0.13786957245171624,0.55923278940108,-0.24239308278185978,0.7632122514097216,0.24534987303147357,0.3395596923305583,-0.823086736360781,-0.17437145811572893,0.18652106920719275,-0.2205643866281423,0.04745789978762486,-0.4026936331284145,-0.23745309047698995,-0.5231143743471868,-0.07009996372327805,-0.04078877327811005,-0.46788772041903276,-0.66094652722464,-0.7701390664012105,-0.5900320092319228,-0.5766240421484854,-0.12535305264097518,-0.3705244759639872,-0.22796116365475796,0.7198707287006141,-0.30863212790592875,0.23318620108360705,-0.7571756838812737,0.08660611921764529,-0.7426959515529477,-0.11399018814688829,-0.12192155209340498,-0.45903517360894885,0.817874635209406,0.63680601537011,1.0,0.8268016050584382,0.7562353416046438,0.42541561654602145,-0.308902256349903,0.7705686055675428
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.08193419066805771,-0.02503130871608787,-0.5486940521887111,0.3717703323408765,-0.6813006903403799,-0.21302889573695016,0.11816717026693002,0.3441236008058427,-0.22373468268908647,0.7044633820976204,-0.06470396333157194,0.29590134113693367,-0.5951007106451918,-0.27591270276823465,-0.21017357667134817,-0.11633501014942223,-0.050062617432176,-0.10619884881071812,0.16509281964320685,-0.3218981532296072,-0.023108558332704233,0.27353169223159485,-0.5963942406039513,-0.6547088854570067,-0.8059087360031789,-0.7708380315345611,-0.3834757889533724,0.21157284907772272,-0.2090649935491839,-0.21772534400085894,0.7322599552343979,-0.09096846334879909,0.03784378163042992,-0.5166630352356456,0.033221628839500396,-0.7510503676105899,-0.07816023641463081,0.163689518214227,-0.3741771324798139,0.9019800501876034,0.7799212514179072,0.8268016050584382,1.0,0.8150833713526728,0.7658263243548776,-0.1500653998894616,0.944716926439826
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.15118578920369105,0.05773502691896259,-0.5103103630798288,0.3001225239993904,-0.48571428571428577,-0.4441082557858421,-0.3668996928526712,0.45355736761107257,-0.41283747723371234,0.7391251383556467,0.14924050144892742,0.4490132550669372,-0.7031799380787648,9.42055475210265e-17,-0.07219948723811555,-0.26832815729997495,-0.23094010767585046,-0.24494897427831783,0.032826608214930685,-0.5833630944789019,-0.138580465631147,0.038988466275458475,-0.2846049894151542,-0.31378581622109464,-0.7382887136609235,-0.5079850199442941,-0.5909319600388431,-0.07624928516630229,-0.1782084222427262,-0.4084947705027446,0.6568204042797855,-0.336816154528282,0.43643578047198467,-0.6344942770048183,0.26819135986192266,-0.5718438761659109,0.24268133584853777,0.47193990372426947,-0.005076730825668138,0.6784005252999682,0.6237055560836823,0.7562353416046438,0.8150833713526728,1.0,0.5625439504630119,0.25712345174575735,0.9197252216982469
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.10631081389064057,-0.06495698024616302,-0.32152064852223766,0.7332137360451195,-0.4902168711177674,0.18072838361408908,0.11204419571940374,0.3189324416719219,0.29029903167779525,0.4467169320514358,-0.45575213823687083,0.16165740180199104,-0.4240506329113925,-0.5966679631317977,-0.35393406730176186,-8.379207418362413e-17,-0.032478490123081766,0.1377945636523876,0.6500176272666086,-1.1592603937689523e-16,0.24586628510146966,0.5423364935251426,-0.5069922477124341,-0.3751014143945847,-0.6240338856409193,-0.6771361975784556,0.03431485927794602,0.49756545953021647,0.1651177621128062,-0.059030232425493205,0.4926537932910176,0.34167422813591813,-0.012275715403505699,-0.40585038293234404,-0.4310555058764946,-0.49662899151294554,-0.10921513389750176,0.1972188680964797,-0.33699433726482403,0.5597241635310254,0.45058040071889865,0.42541561654602145,0.7658263243548776,0.5625439504630119,1.0,-0.1307352382342687,0.7382894510694591
mean_cultural_closeness,-0.1868914037257668,-0.1427406673849796,0.020186578771802414,0.23744165943806828,0.03531915545958198,-0.06541199130401827,-0.45355055514777426,-0.08410113167659494,-0.2478782076453055,0.16612448150879758,0.04216838777232522,0.19538003357638445,0.29484968623047814,0.26223135047814955,0.048450473363437226,0.19901960193908086,-0.07137033369248974,-0.09083960447311158,0.25970740964088007,0.026223135047814965,0.06588810589425795,0.13494989074833175,0.32836559028039997,0.6448716982787547,0.12971684860308688,0.28121510789320814,-0.009425711247647161,0.07540568998117789,0.08293495865559306,-0.02964956539499141,0.07732780655927762,-0.06006536285097644,0.39384157821358906,0.2118124433422707,0.2675922583756086,0.3488910823145208,0.7782740243799983,0.9134348317315278,0.7957593412559973,-0.15654215296395374,0.14283907530248405,-0.308902256349903,-0.1500653998894616,0.25712345174575735,-0.1307352382342687,1.0,0.14589536154591157
mean_competence,-0.2089986036531542,-0.0024941456285951006,-0.5520153409081938,0.4215559687327512,-0.710329282811972,-0.20981500444867385,-0.11593156645720355,0.4261612152615095,-0.23248577417307573,0.8127664242125218,-0.0174994619361738,0.39027395815430865,-0.6046294121990833,-0.2565941336385866,-0.12386919180720637,-0.05216283620585748,-0.07981266011505438,-0.1587264558521964,0.2291657988784172,-0.36656304805512324,0.02394663212318521,0.2881678459142346,-0.4835993371595589,-0.45919277633050604,-0.764160239193297,-0.6850621112033325,-0.4374377776176271,0.22662439081395142,-0.16891591518959687,-0.2324860388732151,0.8079992542472665,-0.11354093486517608,0.23850270484444777,-0.5640630641815267,0.046757106695700795,-0.6412225762589121,0.13598988930894,0.41124988660299705,-0.10965705458290083,0.8518513983398467,0.8213665266731379,0.7705686055675428,0.944716926439826,0.9197252216982469,0.7382894510694591,0.14589536154591157,1.0
