Paradigm,Head orientation,Torso orientation,Arms/Hands,Facial affect,Proxemics
A,Tracking,"Neutral, Tracking",Neutral/Side,"Neutral, Smile",Comfortable
B,Tracking,Neutral,"Neutral/Side, Self-touch","Smile, Neutral",Comfortable
F,"Neutral, Tracking",Neutral,"Neutral/Side, Self-touch","Neutral, Smile",Comfortable
B,Tracking,"Neutral, Tracking",Crossed,Smile,Comfortable
F,Tracking,"Neutral, Tracking",Crossed,"Neutral, Smile",Comfortable
A,Tracking,"Neutral, Tracking",Crossed,"Neutral, Smile",Comfortable
A,Tracking,Tracking,Back,"Smile, Neutral",Comfortable
F,"Tracking, Away",Tracking,Back,"Neutral, Smile","Comfortable, Withdrawal signal"
B,"Neutral, Tracking","Neutral, Tracking",Back,"Neutral, Smile","Comfortable, Withdrawal signal"
B,Tracking,Tracking,"Crossed, Back","Neutral, Frown, Raised brows",Comfortable
F,"Neutral, Away, Tracking","Neutral, Tracking",Back,Neutral,Comfortable
A,"Tracking, Away","Neutral, Tracking","Back, Crossed, Self-touch",Neutral,Comfortable
A,"Neutral, Tracking",Neutral,Crossed,"Neutral, Smile",Comfortable
B,"Tracking, Away",Neutral,Neutral/Side,Neutral,Comfortable
F,"Neutral, Away, Tracking",Neutral,Crossed,Neutral,Comfortable
B,Tracking,"Neutral, Tracking",Back,Smile,Comfortable
F,Tracking,"Neutral, Tracking",Back,"Neutral, Smile",Comfortable
A,Tracking,Neutral,Back,"Neutral, Smile",Comfortable
F,Tracking,Tracking,Neutral/Side,"Frown, Neutral",Comfortable
A,Tracking,Tracking,Neutral/Side,"Neutral, Frown",Comfortable
B,Tracking,Neutral,Neutral/Side,Neutral,Comfortable
F,Tracking,Tracking,Back,"Neutral, Frown",Comfortable
B,Tracking,Tracking,Back,"Neutral, Smile",Comfortable
A,Tracking,Tracking,"Back, Self-touch","Neutral, Smile",Comfortable
B,"Tracking, Away","Neutral, Tracking",Back,Smile,Comfortable
F,"Neutral, Tracking",Neutral,Back,"Neutral, Smile, Raised brows",Comfortable
A,"Neutral, Away, Tracking",Neutral,Back,"Smile, Raised brows",Comfortable
B,Tracking,Neutral,"Crossed, Fidgeting","Neutral, Smile",Comfortable
F,Tracking,Neutral,Back,"Neutral, Smile",Comfortable
A,Tracking,"Neutral, Tracking",Back,Neutral,Comfortable
A,"Neutral, Away, Tracking",Tracking,"Neutral/Side, Self-touch",Smile,Comfortable
B,"Away, Neutral",Neutral,Neutral/Side,Smile,"Comfortable, Comfortable"
F,"Neutral, Tracking",Neutral,"Neutral/Side, Crossed",Smile,Comfortable
A,Tracking,Tracking,"Neutral/Side, Self-touch, Fidgeting","Neutral, Smile","Comfortable, Withdrawal signal"
F,Tracking,Tracking,Crossed,Neutral,Comfortable
B,"Tracking, Away","Tracking, Neutral","Crossed, Self-touch",Neutral,Comfortable
B,"Tracking, Away","Tracking, Away","Crossed, Self-touch, Back",Smile,Comfortable
A,Tracking,Neutral,"Crossed, Fidgeting",Neutral,Comfortable
F,Tracking,Tracking,Back,Neutral,Comfortable
F,Tracking,Neutral,Crossed,Neutral,Comfortable
A,Tracking,"Neutral, Tracking",Back,Neutral,Comfortable
B,Tracking,"Neutral, Tracking",Back,Neutral,Comfortable
F,Tracking,"Neutral, Tracking","Back, Self-touch, Fidgeting",Smile,Comfortable
A,Tracking,"Neutral, Tracking","Back, Crossed, Self-touch, Fidgeting","Smile, Raised brows",Comfortable
B,"Neutral, Away, Tracking","Neutral, Tracking","Back, Self-touch, Fidgeting","Neutral, Smile",Comfortable
A,Tracking,Neutral,Back,Smile,Comfortable
B,Neutral,Neutral,"Crossed, Self-touch","Neutral, Smile",Comfortable
F,"Tracking, Neutral","Neutral, Tracking",Crossed,Smile,Comfortable
B,Tracking,Tracking,"Crossed, Self-touch",Smile,Comfortable
A,"Tracking, Away","Neutral, Tracking","Crossed, Self-touch, Fidgeting",Neutral,Comfortable
F,"Tracking, Neutral",Neutral,"Neutral/Side, Back","Neutral, Smile",Comfortable
A,"Tracking, Away",Tracking,"Crossed, Self-touch, Neutral/Side",Neutral,Comfortable
B,"Tracking, Away","Neutral, Tracking","Back, Neutral/Side","Neutral, Smile, Frown",Comfortable
F,"Neutral, Tracking",Neutral,"Neutral/Side, Self-touch, Back","Neutral, Frown",Comfortable
B,"Tracking, Neutral","Neutral, Tracking",Crossed,"Neutral, Smile",Comfortable
F,Tracking,Neutral,Neutral/Side,"Neutral, Smile",Comfortable
A,Tracking,"Neutral, Tracking","Neutral/Side, Self-touch","Neutral, Smile",Comfortable
F,Tracking,Tracking,Crossed,Smile,Comfortable
B,Tracking,Tracking,"Crossed, Self-touch","Neutral, Smile",Comfortable
A,Tracking,Neutral,Back,"Neutral, Smile",Comfortable
A,"Tracking, Away","Tracking, Neutral","Back, Crossed","Neutral, Smile",Comfortable
B,"Tracking, Neutral",Neutral,"Back, Crossed","Neutral, Smile",Comfortable
F,Tracking,Tracking,Crossed,Neutral,Comfortable
A,"Neutral, Away, Tracking",Neutral,Crossed,Smile,Comfortable
F,"Tracking, Away",Neutral,Crossed,"Neutral, Smile",Comfortable
B,"Tracking, Away",Neutral,Crossed,"Neutral, Neutral",Comfortable
B,"Neutral, Away, Tracking","Neutral, Tracking",Crossed,"Neutral, Smile",Comfortable
A,Tracking,Neutral,Crossed,Smile,Comfortable
F,"Tracking, Away","Neutral, Tracking","Crossed, Self-touch",Smile,Comfortable
B,Tracking,Tracking,Neutral/Side,"Smile, Raised brows",Comfortable
A,Tracking,Tracking,Neutral/Side,"Smile, Raised brows",Comfortable
F,Tracking,Tracking,Neutral/Side,"Neutral, Smile, Frown, Raised brows",Comfortable
A,Tracking,Neutral,Crossed,"Smile, Frown",Comfortable
,Away,Neutral,"Crossed, Self-touch",Smile,Comfortable
F,Tracking,Neutral,Crossed,Smile,Comfortable
B,"Tracking, Away",Neutral,"Crossed, Self-touch",Smile,Comfortable
F,Tracking,Neutral,Crossed,"Neutral, Smile, Raised brows",Comfortable
A,Tracking,Tracking,"Crossed, Fidgeting","Neutral, Smile",Comfortable
F,Tracking,Neutral,Neutral/Side,"Neutral, Smile",Comfortable
A,Tracking,Neutral,Neutral/Side,"Neutral, Smile",Comfortable
B,Tracking,Neutral,Neutral/Side,"Neutral, Smile, Raised brows",Comfortable
F,Tracking,Neutral,"Back, Fidgeting, Neutral/Side","Neutral, Smile, Raised brows",Comfortable
A,Tracking,Neutral,Neutral/Side,"Neutral, Smile, Raised brows",Comfortable
B,Tracking,Tracking,Neutral/Side,"Neutral, Smile",Comfortable
A,Tracking,Tracking,"Neutral/Side, Fidgeting",Smile,Comfortable
B,Tracking,Tracking,"Neutral/Side, Self-touch","Smile, Frown",Comfortable
F,Tracking,Tracking,Neutral/Side,Smile,Comfortable
F,Tracking,Neutral,"Neutral/Side, Self-touch",Smile,Comfortable
B,Tracking,Neutral,Neutral/Side,Smile,Comfortable
A,Tracking,Neutral,Neutral/Side,Smile,Comfortable
A,Tracking,Neutral,Neutral/Side,Neutral,Comfortable
B,Tracking,Neutral,"Neutral/Side, Self-touch","Neutral, Smile, Frown",Comfortable
F,Tracking,Neutral,Neutral/Side,"Neutral, Smile",Comfortable
B,Tracking,Tracking,Neutral/Side,"Neutral, Smile",Comfortable
F,Tracking,Tracking,Neutral/Side,"Smile, Neutral",Comfortable
A,Tracking,Tracking,Neutral/Side,"Smile, Neutral",Comfortable
A,Tracking,Tracking,Back,Smile,Comfortable
F,Tracking,Tracking,Back,Smile,Comfortable
B,Tracking,Tracking,Back,Neutral,Comfortable
B,Tracking,Neutral,Crossed,"Neutral, Smile",Comfortable
F,"Tracking, Away",Neutral,Back,Neutral,Comfortable
A,Tracking,Neutral,Back,Neutral,Comfortable
A,Tracking,Neutral,Neutral/Side,"Neutral, Smile",Comfortable
B,Tracking,Neutral,Neutral/Side,"Neutral, Smile, Raised brows",Comfortable
F,Tracking,Neutral,"Neutral/Side, Self-touch","Neutral, Smile",Comfortable
B,Tracking,Neutral,Back,"Neutral, Smile",Comfortable
F,Tracking,Neutral,Back,"Neutral, Smile",Comfortable
A,Tracking,Neutral,Back,"Neutral, Smile",Comfortable
B,Tracking,Tracking,Back,"Raised brows, Smile, Frown",Comfortable
F,Tracking,Neutral,Back,"Raised brows, Smile, Frown",Comfortable
A,Tracking,Neutral,Back,"Smile, Frown, Raised brows",Comfortable
B,Tracking,Neutral,Neutral/Side,Smile,Comfortable
F,Tracking,Neutral,Back,"Neutral, Smile",Comfortable
A,Tracking,Neutral,Back,Neutral,Comfortable
A,"Tracking, Away",Neutral,Neutral/Side,Smile,Comfortable
B,Tracking,Neutral,"Neutral/Side, Self-touch, Fidgeting",Smile,Comfortable
F,"Tracking, Away",Neutral,"Neutral/Side, Crossed, Self-touch",Smile,Comfortable
A,Tracking,Tracking,"Neutral/Side, Self-touch",Smile,Comfortable
F,Tracking,Neutral,Neutral/Side,"Neutral, Smile",Comfortable
B,Tracking,Neutral,"Neutral/Side, Self-touch","Neutral, Smile",Comfortable
B,"Tracking, Away",Tracking,"Neutral/Side, Self-touch, Back","Smile, Neutral",Comfortable
A,Tracking,Tracking,Neutral/Side,"Neutral, Smile",Comfortable
F,Tracking,Tracking,"Back, Neutral/Side","Neutral, Smile",Comfortable
F,Tracking,Neutral,Neutral/Side,Neutral,Comfortable
A,Tracking,Neutral,Back,Neutral,Comfortable
B,Tracking,Neutral,Back,"Neutral, Smile",Comfortable
F,Tracking,Tracking,"Self-touch, Back","Smile, Raised brows",Comfortable
A,Tracking,Tracking,"Self-touch, Fidgeting, Back, Neutral/Side","Smile, Frown",Comfortable
B,Tracking,Tracking,"Self-touch, Fidgeting, Back","Smile, Frown, Raised brows",Comfortable
A,Tracking,Neutral,Back,Smile,Comfortable
B,Tracking,Neutral,Neutral/Side,Smile,Comfortable
F,Tracking,Neutral,"Neutral/Side, Self-touch",Smile,Comfortable
B,Tracking,Neutral,Neutral/Side,Smile,Comfortable
A,Tracking,Neutral,"Neutral/Side, Crossed, Self-touch","Smile, Frown",Comfortable
F,Tracking,Neutral,"Neutral/Side, Self-touch","Smile, Neutral, Frown",Comfortable
A,"Tracking, Away",Neutral,"Self-touch, Neutral/Side","Neutral, Frown, Raised brows",Comfortable
B,Tracking,Neutral,Neutral/Side,"Neutral, Smile, Frown",Comfortable
F,Tracking,Neutral,"Back, Self-touch","Neutral, Frown, Raised brows",Comfortable
B,Tracking,Tracking,Crossed,Smile,Comfortable
F,Tracking,Tracking,Neutral/Side,"Neutral, Smile",Comfortable
A,Tracking,Neutral,Neutral/Side,"Neutral, Smile",Comfortable
F,Tracking,Tracking,Crossed,Smile,Comfortable
B,Tracking,Neutral,Crossed,Smile,Comfortable
A,Tracking,Neutral,Back,"Smile, Neutral",Comfortable
A,Tracking,Neutral,"Back, Crossed","Smile, Neutral",Comfortable
B,Tracking,Neutral,"Back, Crossed, Self-touch","Smile, Raised brows",Comfortable
F,Tracking,Neutral,Crossed,"Smile, Neutral",Comfortable
A,"Tracking, Away",Neutral,Neutral/Side,"Smile, Frown, Raised brows",Comfortable
F,"Away, Tracking",Neutral,Neutral/Side,"Neutral, Smile, Raised brows",Comfortable
B,"Away, Tracking",Neutral,Neutral/Side,"Smile, Raised brows",Comfortable
B,Tracking,Neutral,Crossed,"Smile, Frown",Comfortable
A,Tracking,Neutral,Crossed,"Smile, Raised brows",Comfortable
F,Tracking,Tracking,Neutral/Side,"Smile, Frown",Comfortable
F,Tracking,Neutral,Neutral/Side,Neutral,Comfortable
A,Tracking,Neutral,Neutral/Side,Neutral,Comfortable
B,Tracking,Neutral,Neutral/Side,Neutral,Comfortable
F,Tracking,Neutral,Back,Neutral,Comfortable
B,Tracking,Tracking,Back,"Neutral, Smile, Frown",Comfortable
A,Tracking,Tracking,"Back, Self-touch","Neutral, Smile, Frown",Comfortable
