,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.31055816415635645,-0.049855979785389255,0.06549313891696373,-0.03768773826426525,0.09171739296716815,-0.03158098272827762,-0.257203031601589,-0.0612689150109252,-0.055730368973869605,-0.07696415337105797,0.0599250234055302,0.14246296228991187,-0.06630137321859904,0.020007292149485604,-0.07598288334390614,-0.14733092688295285,-0.25510271257223927,-0.06713354489415764,-0.008933174180708943,-0.034831932386818115,-0.29609954637439473,-0.5285022478027226,1.0,0.2644662101628397,0.7158971421996201,0.4027283643459357,0.3418203234109067,0.2620548822486194,-0.002826260143501326,-0.1169615230202123,-0.09401464127211343,-0.06016741231265724,0.25526372044255113,-0.004762367978708379,0.05463257981777193,0.8733405663348804,0.07967253574577247,0.10299377239654495,0.059497288171044556,-0.13337225915474923,-0.15474276030355918,-0.1555337676341179,-0.3176420074844679,-0.05040048478418406,-0.1395953607809389,0.0921221151232833,-0.16152515061348496
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.23547412845813034,0.11065667340520063,0.28826678530344974,-0.0451999065392963,0.0967971839406118,-0.004630175485818866,-0.2859934626743494,-0.07701313603587247,0.09102807322447103,0.07909170135076649,0.02542340090449437,-0.10631881125926038,0.042961007169935395,0.10779967918863219,0.329792231677244,0.2619246450914247,0.39687441558267583,0.30240937566354004,0.2612886308624636,0.36046852987472805,0.19013587686790429,0.32094869747310995,0.2644662101628397,1.0,-0.0032595662143705254,0.469823886448899,0.446158100994551,0.07627991542289644,0.17231621539414996,-0.021170559461876334,-0.0024530397845144154,-0.019987234124709406,0.16589355367302883,0.06757593828917839,-0.015668552149401896,0.2950704620779846,0.4139785338374682,0.33968288220244114,0.32518765435709324,-0.08521491031588355,0.11535586138351119,-0.013637411956382952,-0.11296908944742194,0.0006866214719822066,-0.009954396899040237,0.41086590414739943,0.057022263312986585
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.18031763881287924,0.05202967048795701,0.03767877890062996,-0.09774147303014079,0.09441032693037152,-0.09457947371491252,0.04414971607987356,-0.20627611165632914,-0.04899465536656931,-0.18933329185185402,-0.01162537314101716,0.05622390210248716,0.007836847897662542,0.09525158391740499,-0.1614782706760359,-0.14174536686929648,-0.3274888349774049,0.10238729439089891,-0.07182014880060265,0.14246675843399514,-0.06111336205060474,-0.3748999308014642,0.7158971421996201,-0.0032595662143705254,1.0,0.35774407839518335,0.314799461615782,0.4604533745772116,0.007715557878468306,-0.10364223297759442,-0.1632372921778009,-0.051945396706647017,-0.007872612073020884,0.11854264967354537,0.0887000477430794,0.8788307773750501,0.094942765171079,0.1270039324461718,0.1776285291029705,-0.04289908969225168,-0.1900031624421513,-0.1729665923912014,-0.16730022277180603,-0.17582420523171718,-0.002959408934846693,0.15437929840417478,-0.12419060572887036
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.44359385563486126,0.10922570285951423,0.2648354302231964,-0.03968732631692029,0.0879082521497157,-0.098522998898363,-0.16187116636766813,-0.08989678170010325,0.19074516997859392,0.18742916052681605,0.08000912552811615,0.06504635979374815,0.04589557870100011,0.017072783295004605,0.2633330698531127,0.23040676390081752,0.32085263043243406,0.2528353038048304,0.3132777494634281,0.47484253259308307,0.33318340147020165,0.05858962965889074,0.4027283643459357,0.469823886448899,0.35774407839518335,1.0,0.6267865837423776,0.016423259095899607,0.1622285642058678,0.09694304434881441,0.06754893756512681,-0.11593476710523003,0.1496849447618622,0.07640402745048631,-0.14218642142942178,0.45921166543309,0.14075266056187108,0.027005032153350133,0.056877407833169774,-0.2374154882722212,-0.03649955328478795,-0.06193824368553102,-0.1939789953962969,-0.2647032947791563,-0.15464637229189523,0.08445912688704217,-0.13535179850950999
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.34550276448149253,0.0019651611467089015,0.25556600667589824,0.21436521749220025,0.034592002812463746,0.2213069769071534,-0.02342705693947355,-0.24492058641015904,0.24352956334579617,0.03839837553750129,-0.07292863247342185,-0.017313655859906164,0.1379499080340857,-0.015978459852959048,0.1908717623839213,0.216928899969805,0.23206800899731572,0.09344991391920353,0.3143296148067448,0.4183135790834281,0.36420923206797345,0.30038501355136704,0.3418203234109067,0.446158100994551,0.314799461615782,0.6267865837423776,1.0,0.3722114201701841,0.19725527674379292,0.09727592220761962,0.005240095502820049,0.18874761325775638,0.009755545231854627,0.21567879954081862,-0.2013158054920226,0.5161997689596203,0.2217798188416128,0.11361233057653163,0.028817531910041938,-0.1719676756229579,-0.10557544750364115,-0.11507041140538686,-0.14287568239182982,-0.12100573096713098,0.07129769628817549,0.13559101738042298,-0.06445682605287285
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.05973562534629958,0.196887074060282,-0.08605757917567884,0.10239414154165655,-0.19152510070448237,-0.05940635317606177,-0.11508578706762172,0.040629439624104896,-0.09844423339791968,-0.0003413563385424483,-0.11461224609145326,-0.04945684743144783,-0.25576796114838984,-0.10185557853212852,-0.07539297634029753,-0.18822018610898844,-0.19636314527838797,0.08527804555352735,0.17418970208908247,0.14341189953675104,0.19149880690369245,0.12903810115571096,0.2620548822486194,0.07627991542289644,0.4604533745772116,0.016423259095899607,0.3722114201701841,1.0,0.07888902377044862,-0.3006343585809673,0.09910689975770641,0.03939110262467421,0.06378355855028897,-0.171419424764882,0.024657191339622176,0.6193717879366593,0.19132392633596168,0.19696155429312195,-0.015505870121743853,-0.09217355373670971,-0.0037460618914982704,-0.07956152463277325,0.05722430961251136,-0.05698080070469888,0.11125328789494228,0.1383071511072544,0.028862540082664378
mean_cultural_closeness_subj,0.3209152719028402,0.7905337869311496,0.8557846496051335,0.7118658291472818,-0.2211454049949534,0.06572490598168793,0.17503048448851735,-0.4008419381814991,0.3768539590725486,0.26010173658516855,0.06513245210278276,-0.13454888589669706,0.21059564687141483,-0.23028847550479747,-0.15480508633978735,-0.14247621217285256,-0.10083601379221505,-0.0452251201636579,0.07731042345132977,0.05962526228869002,0.1697574682282472,0.22119559638701153,-0.002826260143501326,0.17231621539414996,0.007715557878468306,0.1622285642058678,0.19725527674379292,0.07888902377044862,1.0,0.11094364373582978,0.2716701720467801,-0.0021924513727162426,-0.1904628610127383,0.3441451670036381,-0.41917908700527784,0.054705293605572615,0.2600733668114832,0.1753061959496685,-0.11974598641862855,-0.09930559306326622,-0.12608406875705597,-0.1887080109336222,0.04551048985494485,0.07179620096531478,-0.009546301996667962,0.1131584873723943,-0.029448645610298863
mean_personality_subj,0.017135567691256178,-0.07046860841858449,0.2239708527763416,0.09807168654620908,0.21497374980543707,0.37526707927233033,0.4284633373556043,-0.030279323805415984,0.518257936940769,0.28924278978730084,0.5221850878301307,0.0740925684008546,0.5095958032367719,0.18317338170407238,0.10951614219205497,-0.09156286341485553,-0.05661769940963723,0.05922520212555012,0.002830670776159871,0.028322474889582616,0.18126568315209451,0.22646210915152215,-0.1169615230202123,-0.021170559461876334,-0.10364223297759442,0.09694304434881441,0.09727592220761962,-0.3006343585809673,0.11094364373582978,1.0,0.06311564922926079,-0.11338868938339307,-0.2864890024440339,0.31354002143154897,-0.31469028149617195,-0.1737327947627398,-0.23469608521051366,-0.15982256626755661,-0.008768842523053795,-0.1039007277421746,-0.27694502630675616,-0.28401609504141356,-0.2470124138736522,-0.18196466710431894,-0.1352928452252027,-0.14977991170460475,-0.26138609320484935
extraversion,0.17188791273808215,0.3070812732010988,0.11117266271927456,0.2478270215399916,-0.8722083631644946,0.02788390147957233,-0.03773993625914885,0.13548906264439461,0.3082476460505108,0.9074308149932437,0.21434717789312974,-0.04019660489959993,-0.283438823813746,-0.3709671965358046,0.09783640179302394,0.0035248400368988234,0.1447678869937861,-0.05658014987013487,0.17328004508879283,-0.19915762826624958,-0.02410607761857505,0.12939389540806545,-0.09401464127211343,-0.0024530397845144154,-0.1632372921778009,0.06754893756512681,0.005240095502820049,0.09910689975770641,0.2716701720467801,0.06311564922926079,1.0,-0.1262389538526865,0.010233508434971299,-0.23995086781759403,-0.4384934652892065,-0.07369572931710795,0.14804060427488425,0.03928117170620589,0.00855174328609806,0.31394682656906653,0.31248476260819896,0.3073911073111852,0.297181190288295,0.3142585201842864,0.17631616216879978,0.07231838404266733,0.3072944200274343
agreebleness,0.09678482297206364,-0.02705292976642247,-0.07477761044866063,0.13483403916774772,0.13283155751440373,0.7508567441751397,-0.20932018204642056,-0.17294643432814294,0.2446846228673856,-0.09503081474148575,-0.7832686276037444,-0.060482739496180465,-0.037988586167109525,-0.07635539456471092,0.1924863412815314,0.3407897378924775,0.18368395707583135,-0.05832925833327608,0.09545864056583062,0.19987228383263114,0.37935641629323974,0.249797973799052,-0.06016741231265724,-0.019987234124709406,-0.051945396706647017,-0.11593476710523003,0.18874761325775638,0.03939110262467421,-0.0021924513727162426,-0.11338868938339307,-0.1262389538526865,1.0,0.1291405192490571,0.07343570979706257,-0.2338493388465684,-0.02136731763661575,-0.005007687615427311,-0.07355994930560779,-0.1521044576171622,-0.027115988692253852,0.007954986081141618,0.03823825871514922,0.09322525197902616,-0.03122635671563037,0.024527563866651284,-0.09102177714897551,0.01581711666375603
coscientiousness,-0.06945859650018357,-0.1705084347847049,-0.1954935652299924,-0.06367534138018356,0.05616978613202979,-0.014487007158010252,-0.9102718717820089,0.1227364842760346,-0.15681280538649853,0.0652079220512282,-0.2060603695359834,0.72099660549356,-0.2922366812715006,0.16428366364205257,0.18383749367937058,0.3870192357849486,0.2702392265523428,0.0863509468182975,0.12334607438712068,-0.04114236583183067,-0.10045491206791626,-0.226088300202562,0.25526372044255113,0.16589355367302883,-0.007872612073020884,0.1496849447618622,0.009755545231854627,0.06378355855028897,-0.1904628610127383,-0.2864890024440339,0.010233508434971299,0.1291405192490571,1.0,-0.23802863967786267,0.21027516208021024,0.16601633230085872,0.022365094023795138,0.028781117420658434,-0.022215177867044588,-0.024675652024730644,0.166152229530462,0.22939705091105417,0.13313252392824004,0.18833589390640235,0.048245086725615484,0.010138698777324024,0.162392492599126
neuroticism,-0.053977618754484515,0.13431249470808745,0.46616348550660475,0.17711811385471105,0.2557202633282633,0.1721070977053787,0.3374861762840586,-0.8741958979575521,0.07350912530995028,-0.17784945045917055,0.052579330811507514,0.030593334950470064,0.8875790788460654,0.24308815935004946,-0.18561153378513415,-0.08542202857705486,-0.11087943456760464,0.08225243688380461,-0.23675399343707504,0.22644181671344538,-0.07361156392073892,0.11049056922509325,-0.004762367978708379,0.06757593828917839,0.11854264967354537,0.07640402745048631,0.21567879954081862,-0.171419424764882,0.3441451670036381,0.31354002143154897,-0.23995086781759403,0.07343570979706257,-0.23802863967786267,1.0,0.0690599800829639,0.007746028478703186,0.04379438184519581,0.09109209662091153,0.12668089951788541,-0.005334740495706794,-0.34195526165928647,-0.3135999115851432,-0.12606213988678294,-0.0359997846916175,-0.07377337083396981,0.10157969570339535,-0.17516744430674522
openness,-0.3686633944571909,-0.30718307441351816,-0.2723138412792537,-0.45260450697762306,0.35241655192155674,-0.3274001812102359,-0.17144920367665362,-0.08125579450317535,-0.8541559049276546,-0.4237099488413973,0.04026828451421714,0.1850123910823667,0.04148404026268387,0.6172690700515124,-0.16817712522764916,-0.02417005483667079,-0.12813870623938403,0.08171364448682036,-0.342287500365265,-0.008551932155279109,-0.2507758137477668,-0.13326297197364506,0.05463257981777193,-0.015668552149401896,0.0887000477430794,-0.14218642142942178,-0.2013158054920226,0.024657191339622176,-0.41917908700527784,-0.31469028149617195,-0.4384934652892065,-0.2338493388465684,0.21027516208021024,0.0690599800829639,1.0,0.043723108109774034,0.00029586824392136614,0.11296385803742404,0.21849370155739525,0.0862008810331909,0.014312346743316797,-0.07317680611492308,0.04960092438502502,-0.0069913547090218525,-0.07088449602301337,0.13100859967208947,-4.951097540077463e-05
mean_trust_subj,0.26071671309777145,0.06696180063120491,0.07101866719107697,-0.025986274077177504,0.04132475988188558,-0.05533383051246148,-0.17916092108015647,-0.11217637107077265,-0.040613085654368324,-0.0865922770983565,-0.020246623996930956,0.07276455209188776,-0.09312058395169123,0.022046563893702586,-0.038830024404801,-0.10623599412670004,-0.20923113596498422,0.10190184270831576,0.1031450489555884,0.18364565162559396,-0.030527236438824094,-0.28362720263033003,0.8733405663348804,0.2950704620779846,0.8788307773750501,0.45921166543309,0.5161997689596203,0.6193717879366593,0.054705293605572615,-0.1737327947627398,-0.07369572931710795,-0.02136731763661575,0.16601633230085872,0.007746028478703186,0.043723108109774034,1.0,0.1982607166870201,0.20697311231145046,0.13209205110069655,-0.1252329477765753,-0.12479020930138682,-0.15869557056581984,-0.20839230462119732,-0.11786380898685216,-0.026036912912315732,0.20407530461101664,-0.10297913251537746
Which picture best describes the relationship between Pepper and your country? ,0.17713908477261037,0.14715004626030315,0.22427562614675595,0.2577081204688497,-0.14064554528284084,-0.12039290067097531,-0.11375256061473694,-0.09222131139895318,-0.08588894100781104,0.12443727434254277,-0.10586194340835409,-0.14019067628470866,-0.012297624998785442,-0.1293794396111158,0.2565830093116342,0.18751338499195372,0.3368659140059495,0.09274094850512979,0.26134068614707623,0.25447972213298387,0.14969758553372983,0.3130859844059257,0.07967253574577247,0.4139785338374682,0.094942765171079,0.14075266056187108,0.2217798188416128,0.19132392633596168,0.2600733668114832,-0.23469608521051366,0.14804060427488425,-0.005007687615427311,0.022365094023795138,0.04379438184519581,0.00029586824392136614,0.1982607166870201,1.0,0.7898668052737816,0.5087227617475194,0.39571173356001477,0.4421619135940352,0.368981285385275,0.45114229067550066,0.5307527720951488,0.5255591560243843,0.8693675625266797,0.6223320530094354
Which picture best describes the relationship between Pepper and your national culture? ,0.14063251078692607,0.00550403168476728,0.1976575919696586,0.2276930562472533,0.021964112314390674,-0.14543673670114582,-0.07929892901803036,-0.07034856242728053,-0.22604601827263904,0.08394665194951421,-0.02728989913781065,-0.06812393531869458,0.08965880128092019,-0.12628268134686332,0.1480855194002644,0.15969581848459713,0.22008923023365284,0.326212842081416,0.20666323937316777,0.18272962166822782,0.151310289204299,0.23701569147090998,0.10299377239654495,0.33968288220244114,0.1270039324461718,0.027005032153350133,0.11361233057653163,0.19696155429312195,0.1753061959496685,-0.15982256626755661,0.03928117170620589,-0.07355994930560779,0.028781117420658434,0.09109209662091153,0.11296385803742404,0.20697311231145046,0.7898668052737816,1.0,0.6297056027351947,0.5324905530318881,0.41651013512164753,0.36092606415069783,0.42550019076678114,0.4778618036166587,0.5546625715801261,0.921334987645872,0.6141502351629478
Which picture best describes the relationship between Pepper and your own preferences? ,-0.08568375804586019,-0.24465654545660984,-0.008250825082508092,-0.027046472942990125,0.0025372376390097135,-0.11030117050044748,0.037736016516411994,-0.10256608591633988,-0.2017595741446266,0.016347514046004347,0.12281669425960597,0.013296743760228467,0.12019749328000937,0.11197583448646872,0.1623572339266322,0.2071092186437749,0.24818960506000703,0.2981935657632702,-0.07670734627873578,0.04776292100377614,-0.08896121688273921,0.13242041063849452,0.059497288171044556,0.32518765435709324,0.1776285291029705,0.056877407833169774,0.028817531910041938,-0.015505870121743853,-0.11974598641862855,-0.008768842523053795,0.00855174328609806,-0.1521044576171622,-0.022215177867044588,0.12668089951788541,0.21849370155739525,0.13209205110069655,0.5087227617475194,0.6297056027351947,1.0,0.5522094265131378,0.35431194659709014,0.3579271138410485,0.29999386825025964,0.3742131390728455,0.5457191682272912,0.8273161274667924,0.5376331000567388
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.011708092939382974,-0.14930676329532755,-0.12931486570244358,0.08335172904857986,-0.27692918875850947,-0.11395820852146521,0.05188027565310175,-0.10137477811361105,-0.07844941850690627,0.28222006375111985,-0.06686292413734124,0.031447650567026086,-0.10533185015805104,0.04591614330228354,0.11195682583057576,0.09046719610190677,0.25713986098104147,0.22083074559416302,-0.04603137868439102,-0.07371913611641005,-0.10073535957289101,0.1112405492837537,-0.13337225915474923,-0.08521491031588355,-0.04289908969225168,-0.2374154882722212,-0.1719676756229579,-0.09217355373670971,-0.09930559306326622,-0.1039007277421746,0.31394682656906653,-0.027115988692253852,-0.024675652024730644,-0.005334740495706794,0.0862008810331909,-0.1252329477765753,0.39571173356001477,0.5324905530318881,0.5522094265131378,1.0,0.6355888936232146,0.6791535886733607,0.7610475659650213,0.6408167738516921,0.766700639942488,0.5688762481583348,0.8271117227607105
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.007512217287717218,-0.10155480148241505,-0.15099369876078514,-0.025923550446171853,-0.27430453735639526,-0.16817267386740758,-0.2162203374807541,0.26418714571636176,-0.13073677589882082,0.2820525961236046,-0.17015099765865016,0.011042484870072046,-0.3364778866603166,-0.17046612369602623,0.3497651854151605,0.39529276732143365,0.5224608291811058,0.15454925437504666,0.3156183817764559,0.11887200864338396,0.030552542142601658,0.18742457542403929,-0.15474276030355918,0.11535586138351119,-0.1900031624421513,-0.03649955328478795,-0.10557544750364115,-0.0037460618914982704,-0.12608406875705597,-0.27694502630675616,0.31248476260819896,0.007954986081141618,0.166152229530462,-0.34195526165928647,0.014312346743316797,-0.12479020930138682,0.4421619135940352,0.41651013512164753,0.35431194659709014,0.6355888936232146,1.0,0.8191828720671592,0.7082246884645179,0.3773347185748835,0.6281727580062985,0.4620517264350926,0.8238169468423361
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.08190792354146449,-0.19208979135242374,-0.26012539772508836,0.06130582643057082,-0.23948865025351104,-0.13508673421412323,-0.2604927840635343,0.16885751016823677,-0.04395451693715261,0.30352317099377984,-0.1841309896763737,0.07889813984774229,-0.3782318186109745,-0.20623523977882693,0.3791836666805828,0.30681691216534995,0.5686816097603862,0.1808669879274944,0.1946901768159305,0.006552789718457157,-0.10242586977105576,-0.0056887491321945685,-0.1555337676341179,-0.013637411956382952,-0.1729665923912014,-0.06193824368553102,-0.11507041140538686,-0.07956152463277325,-0.1887080109336222,-0.28401609504141356,0.3073911073111852,0.03823825871514922,0.22939705091105417,-0.3135999115851432,-0.07317680611492308,-0.15869557056581984,0.368981285385275,0.36092606415069783,0.3579271138410485,0.6791535886733607,0.8191828720671592,1.0,0.680169608551114,0.49391320003446826,0.7180744405272634,0.41572135521648135,0.8568643482173274
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.06906171471359161,0.04710639842272782,-0.11587440882652204,0.2387720608851466,-0.246661353665832,-0.22020258685319638,-0.08327921068628835,-0.03032314215749817,-0.044841805349509836,0.28044633056293056,-0.3461815435254958,0.15943478174346526,-0.24520492729296034,0.02687277863931965,0.100034741695667,0.1702396888525254,0.3614890888799723,0.23869614866256214,0.23407077296680387,0.12227416914674363,0.10720760753372113,0.28311867408553193,-0.3176420074844679,-0.11296908944742194,-0.16730022277180603,-0.1939789953962969,-0.14287568239182982,0.05722430961251136,0.04551048985494485,-0.2470124138736522,0.297181190288295,0.09322525197902616,0.13313252392824004,-0.12606213988678294,0.04960092438502502,-0.20839230462119732,0.45114229067550066,0.42550019076678114,0.29999386825025964,0.7610475659650213,0.7082246884645179,0.680169608551114,1.0,0.6001543798940423,0.8031893740792337,0.44686628897382613,0.8751780902228666
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.016037507477489478,-0.0558257975702586,0.02154318711080349,0.25245535401890745,-0.344735714713583,-0.14829275350043497,-0.15845473084268458,-0.09626925577692566,0.04117932046681358,0.22448579901707083,-0.09305679073583698,0.15751800308630212,-0.15313757395797487,0.04895129624748724,0.20264924046940558,0.09668926906598958,0.2049450479965341,0.030354527159300898,0.1390871600660467,-0.14334554477024894,-0.18218100915940869,0.059501289330423465,-0.05040048478418406,0.0006866214719822066,-0.17582420523171718,-0.2647032947791563,-0.12100573096713098,-0.05698080070469888,0.07179620096531478,-0.18196466710431894,0.3142585201842864,-0.03122635671563037,0.18833589390640235,-0.0359997846916175,-0.0069913547090218525,-0.11786380898685216,0.5307527720951488,0.4778618036166587,0.3742131390728455,0.6408167738516921,0.3773347185748835,0.49391320003446826,0.6001543798940423,1.0,0.7034307585930477,0.5256591782677343,0.7461402828960502
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.05470732932414792,-0.16322880045397606,-0.0734883667936999,0.28608973668052057,-0.1569350206340909,-0.15752593758886652,-0.023750235191327986,-0.03814686939613956,0.07692479783578036,0.15728813715244472,-0.1848231619502273,0.06853663489164256,-0.16285184041064335,-0.018975366229999756,0.18916767687550312,0.1952040559785506,0.32895427175613723,0.21103066092387357,0.26885823826833405,0.09168411849420681,-0.00503496021507802,0.19138886851030706,-0.1395953607809389,-0.009954396899040237,-0.002959408934846693,-0.15464637229189523,0.07129769628817549,0.11125328789494228,-0.009546301996667962,-0.1352928452252027,0.17631616216879978,0.024527563866651284,0.048245086725615484,-0.07377337083396981,-0.07088449602301337,-0.026036912912315732,0.5255591560243843,0.5546625715801261,0.5457191682272912,0.766700639942488,0.6281727580062985,0.7180744405272634,0.8031893740792337,0.7034307585930477,1.0,0.6220072697796387,0.9157973658088715
mean_cultural_closeness,0.08347815442157286,-0.04280340616626978,0.15350202846974234,0.16952766948150017,-0.04189090716148169,-0.14354461534259266,-0.05638535674476541,-0.1016370603247688,-0.1984230443333686,0.08382404042309546,0.0005098711424764697,-0.07161662546668626,0.07798223292187784,-0.05003353978859289,0.2151465523682616,0.21240693811869604,0.3063230156993721,0.27780672202935514,0.1428642148178837,0.181394859150799,0.07621404992731005,0.2574674878026038,0.0921221151232833,0.41086590414739943,0.15437929840417478,0.08445912688704217,0.13559101738042298,0.1383071511072544,0.1131584873723943,-0.14977991170460475,0.07231838404266733,-0.09102177714897551,0.010138698777324024,0.10157969570339535,0.13100859967208947,0.20407530461101664,0.8693675625266797,0.921334987645872,0.8273161274667924,0.5688762481583348,0.4620517264350926,0.41572135521648135,0.44686628897382613,0.5256591782677343,0.6220072697796387,1.0,0.6766181542440516
mean_competence,0.05672996426180778,-0.10759002835905714,-0.1029802334104139,0.19808605268408833,-0.27023173378635224,-0.19757035273513174,-0.16477031667448078,0.04282655316353049,-0.05142950868949917,0.27695248039615117,-0.20953733865143317,0.0887165549199704,-0.26011862392729923,-0.07790406568123301,0.2921224149396603,0.28089939828494026,0.4717829300250951,0.21903790198267706,0.26712643632592087,0.07288678417943945,-0.018062226526521105,0.1914315056756312,-0.16152515061348496,0.057022263312986585,-0.12419060572887036,-0.13535179850950999,-0.06445682605287285,0.028862540082664378,-0.029448645610298863,-0.26138609320484935,0.3072944200274343,0.01581711666375603,0.162392492599126,-0.17516744430674522,-4.951097540077463e-05,-0.10297913251537746,0.6223320530094354,0.6141502351629478,0.5376331000567388,0.8271117227607105,0.8238169468423361,0.8568643482173274,0.8751780902228666,0.7461402828960502,0.9157973658088715,0.6766181542440516,1.0
