,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.24470439211619818,0.17091473481568537,-0.5608550465436974,0.4403846651572162,0.36623999853504,-0.023331648330687807,-0.7036381903320569,-0.24125420786873594,-0.16773096547899924,-0.3035184432894622,0.008493813448194018,0.2975409737256386,0.778290367811267,-0.3640390430084959,0.30671409353442686,-0.46401124869446686,0.062501267204412,-0.25794107751137885,0.3304993437657779,-0.03460642701029913,-0.15370172835084836,0.7335021858348069,-0.06362209035410323,1.0,0.5035217659405102,0.7429582324871756,0.4072373123699565,-0.2188702620658331,0.13791288812489422,-0.3391429847009316,0.46796430445929876,0.022338352580438484,0.5434218144334793,0.650155813979385,0.8663052653226979,-0.25152489896276603,-0.2721355669869387,0.04914486034267155,-0.1697714796113327,-0.34734020671033616,-0.5813741336123692,-0.31861872895934856,-0.45737786806688807,-0.33170761239344587,-0.1694894911018824,-0.5005839976964783
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.14830079955201286,0.08177468722413182,-0.24870800168690332,0.30460384954008574,0.029726291898657352,-0.3499631792119331,-0.3851906809176312,-0.22337615632939609,-0.013144626331900337,-0.4828543206847846,-0.09651742312833088,0.06543940420359746,0.2282301149059276,-0.057057528726481656,0.3230252507940274,0.14430495768198376,0.1420436483475579,0.05862103817605512,0.7511100920790746,0.4718902545837689,0.12273074631642686,0.3400893678393827,0.09201238432330218,0.5035217659405102,1.0,0.6061230833151465,0.41698748696627924,0.03826276949029288,-0.2795439290803748,-0.17302642668071522,0.3323500470219957,0.23691410519784434,0.2420369071035482,0.26420270710463173,0.5373801108974504,-0.10585715534396695,-0.1279592112087736,-0.1976039332115821,-0.31814179840853374,-0.10579366734721728,-0.24870800168690324,-0.1698528657519666,-0.6017931303468191,-0.43077489517064255,-0.17508667314437765,-0.3792177903884902
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.07784989441615246,-0.12878185658223226,-0.3263956049169334,0.4264014327112209,0.24967511357294359,-0.3117532399905862,-0.39215372170838775,-0.42640143271122105,-0.16560521995880123,-0.36210341218895065,0.08106627851024457,-0.04580286124143437,0.4792338382985232,-0.41932960851120765,-5.0443240538860156e-17,-0.4661679610507107,-0.14035807744319567,-0.24618298195866511,0.2400039184633098,1.3139021582526774e-16,-0.23788430842956718,0.8194751465179534,1.5147452038905873e-17,0.7429582324871756,0.6061230833151465,1.0,0.7688049900984273,-0.20085883379503616,-0.16008592925624046,-0.33028912953790823,0.4187178946793119,0.2842676218074806,0.1824397842530442,0.5342215139339689,0.9107333451897346,-0.4445542244743869,-0.5373732906238787,-0.36080477054410676,-0.596962005795709,-0.47846357178677784,-0.5222329678670934,-0.5631382918337081,-0.6509636439073608,-0.6030226891555271,-0.522871628944517,-0.7316380754200618
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.32918263018175487,0.09411884340791508,-0.04089304100547642,-0.1574054184907707,-0.009775306506485879,-0.48474446537977833,0.019192055089617494,-0.22036758588707858,0.12535333369606477,-0.3856174237897309,-0.04443481738378383,-0.43755994848199353,0.15010411219952605,-0.20639315427434823,-0.19567735141210382,-0.48548876721901996,-0.44237280298676257,0.17349447958987244,0.13960750292360266,0.10345212002237443,-0.05277747270574854,0.6068493054801068,0.17722367867374664,0.4072373123699565,0.41698748696627924,0.7688049900984273,1.0,0.20131958648849996,-0.47077400632980054,0.16035078603468028,0.24044074834338575,0.3672793098117976,-0.2591852927078447,0.20915897328861513,0.7394193249885157,-0.1462039665176881,-0.5329954992706506,-0.7147890906397972,-0.7679476477883044,-0.25423162350571515,-0.47026997156298,-0.37922646140545135,-0.3778013287378911,-0.6728738346260867,-0.5719232416705945,-0.5886259670383708
mean_cultural_closeness_subj,0.825625099384538,0.8030258226069376,0.6442307692307693,-0.6729367425228512,0.20226945696428197,0.19024063920962136,0.014440715521967202,0.5652668637191949,0.52851642258169,0.010667311465869612,-0.2985194329639741,-0.074212601633672,-0.4588314677411233,0.4853025139569576,-0.21033413139220367,-0.027465959549381677,-0.16539400386052824,0.10878565864408411,0.21716063896031057,0.5594798937220979,0.6190315346778389,-0.30693761330721236,0.1626204377174429,-0.2188702620658331,0.03826276949029288,-0.20085883379503616,0.20131958648849996,1.0,0.0026200103972696853,0.6811059575747278,0.1439098994913055,-0.2826334318595974,-0.049906512850595025,-0.5871406085413035,-0.15838475851585923,0.35359886662286466,0.10553759085692846,-0.02125810879549133,-0.1381763444646922,0.11074799847754743,-0.1634615384615384,0.08294828707956786,0.08460410482001136,-0.2997780243869212,0.15884787074163847,-0.017015954489243004
mean_personality_subj,-0.3198752657128234,0.22957752086968083,0.19584577719592383,0.4409868876801544,0.4559480574478712,0.6767853341537681,-0.15665509213230877,0.4171497586163616,0.10440777658080996,0.6707073099019808,-0.03701010853898664,0.513810692577074,0.17190647989891836,0.015627861808991984,-0.13504156861189226,-0.386125270127051,0.13960125958196412,-0.5298513559449972,-0.25939426136795385,-0.01077076045330429,0.018100670703227,-0.10841969301571887,-0.5652421007995599,0.13791288812489422,-0.2795439290803748,-0.16008592925624046,-0.47077400632980054,0.0026200103972696853,1.0,-0.17664047143418746,-0.09102954023771578,-0.5561996781551493,0.3756607886950017,-0.08308484186039032,-0.17412958564969197,0.052189042495164116,0.3621584294095012,0.7600757483473457,0.38377777792705275,-0.2919941968580424,-0.1617856420314164,-0.11018396491418778,0.25473584851473874,0.42770566347754313,0.4955416179695456,0.09633210048833182
extraversion,0.45254833995939037,0.6030552840956421,0.5375872022286244,-0.8631220028690813,0.15118578920369083,-0.25349914828617887,0.2908895668258071,0.7126289357021645,0.8891399397182844,0.07016464154456233,-0.4025221688125292,-0.454854160904688,-0.5368524250814086,0.7109667251078114,-0.21616885058355823,-0.062101318063140204,-0.4122065273851952,0.29814239699997186,-0.191004603663602,0.25999999999999995,0.2832906675227327,-0.15595386510183393,0.24735472007200396,-0.3391429847009316,-0.17302642668071522,-0.33028912953790823,0.16035078603468028,0.6811059575747278,-0.17664047143418746,1.0,0.06761234037828132,0.025819888974716113,-0.4134838167929775,-0.7116718205646182,-0.1614423463030228,0.4199378836053691,0.33624220961891715,-0.17915207337286027,0.1755752450280695,0.5421979220946616,0.3478505426185217,0.34099716973523675,0.33389200494732113,0.05477225575051658,0.1959052184745232,0.4107177285590922
agreebleness,0.2788866755113585,0.08787495503274938,-0.1336306209562122,0.031173984319427354,0.7666518779999278,-0.2507132682112035,-0.5268140465549273,0.13093073414159545,0.14125195547029407,-0.667124384994991,0.20743495341125556,-0.18752289237539815,0.30656966974248306,0.36788360369097955,0.2557744333346542,0.07157071797997078,0.017957634043632056,-0.4619565781223886,0.3860243234889782,0.4225771273642584,0.26377254820019885,0.4912734525380958,0.4237558664108824,0.46796430445929876,0.3323500470219957,0.4187178946793119,0.24044074834338575,0.1439098994913055,-0.09102954023771578,0.06761234037828132,1.0,0.29095718698132317,0.17339499585158893,0.14721354090363767,0.5305150980485229,-0.22750787759664504,-0.2750095491084634,-0.05539431843457621,0.014547859349066258,-0.01749010995279624,-0.16703827619526523,0.09606506961737235,-0.35273781075132926,-0.3086066999241838,-0.20905319307735207,-0.20410533734266617
coscientiousness,-0.09128709291752765,-0.43625143588911575,-0.10206207261596578,-1.2688263138573217e-16,-0.09759000729485329,-0.9052038109696288,0.2299204995718043,-0.19999999999999998,0.04315318520021021,-0.5661385170722978,0.633724250524478,-0.7161148740394329,0.18731716231633894,0.0468292905790846,-0.16744367165578447,0.07288405170790078,-0.2468766519217812,0.12830005981991707,-0.02680281337094483,-0.06454972243679034,-0.3409316500555592,0.49418731825861156,0.12945955560063102,0.022338352580438484,0.23691410519784434,0.2842676218074806,0.3672793098117976,-0.2826334318595974,-0.5561996781551493,0.025819888974716113,0.29095718698132317,1.0,-0.5297304624109733,0.22487239817113244,0.3534428623492365,-0.4865336327998411,-0.5251050315105037,-0.7897513782571257,-0.28888888888888886,-0.13358292128631605,0.025515518153991452,-0.058696727088374895,-0.05986843400892507,-0.3240906080438343,-0.7280815819773799,-0.24512048281693866
neuroticism,-0.20086983945701492,0.3035694663854455,-0.286962448890921,0.3754682947857998,0.2803535521703846,0.5596694856833153,-0.9017580506545103,-0.2567155317837795,-0.35080627474980397,0.05536630494228393,-0.18980133430727975,0.9148119628054096,0.43507489228051494,-0.2976828210340363,0.26951157982718354,-0.06905053700895857,0.625387499383491,-0.3411292587329495,0.38007667837501286,-0.03156365013686851,0.13829304845786133,0.1353680139780836,-0.03428933512592074,0.5434218144334793,0.2420369071035482,0.1824397842530442,-0.2591852927078447,-0.049906512850595025,0.3756607886950017,-0.4134838167929775,0.17339499585158893,-0.5297304624109733,1.0,0.42216227942854256,0.22569505483904198,-0.11470476147695391,0.13694234149237555,0.6292570360704208,0.28931432947060864,-0.2825074403246571,-0.32439233352886726,-0.2206438649453004,-0.2964051682777917,-0.10805076985727448,0.29277858787484096,-0.23695906825542437
openness,-0.35190767153889346,-0.3751551153264501,-0.7475450015964021,0.5920110074301238,-0.06583589693379588,-0.12414639588191846,-0.49117635421045597,-0.7902658564299798,-0.6529378964644316,-0.3055414224746309,0.28704999958920935,0.2829605671175096,0.9026241323289941,-0.5776794446905561,0.23129982573772578,-0.23530799362091812,0.4784928477804795,-0.12983013961741982,0.3203033152014647,-0.19906904071737586,-0.17623250446229843,0.5309500842567456,0.1455594036704147,0.650155813979385,0.26420270710463173,0.5342215139339689,0.20915897328861513,-0.5871406085413035,-0.08308484186039032,-0.7116718205646182,0.14721354090363767,0.22487239817113244,0.42216227942854256,1.0,0.5863248133713732,-0.34162085049362956,-0.35087112239027096,-0.11688537726533255,-0.1349234389026795,-0.5072318603381852,-0.511478158987012,-0.2800131652994517,-0.15578334639390126,-0.23851319647273372,-0.3065235894696832,-0.45070604141318077
mean_trust_subj,-0.11432777563894071,0.03829977661276383,-0.3812590681675086,0.262106511178519,0.3080073932139609,-0.38806990609363495,-0.49851630781960377,-0.30193200019378974,-0.03229577697222661,-0.46845020502440676,0.09996896188531826,-0.06916966108956941,0.6426190247976682,-0.3122465853767624,0.02512818492200701,-0.5420965840639136,-0.1464303827382024,-0.1322144415613826,0.23923711187928282,-0.01849325549104202,-0.18567434359622204,0.9240018633849053,0.07973019940018354,0.8663052653226979,0.5373801108974504,0.9107333451897346,0.7394193249885157,-0.15838475851585923,-0.17412958564969197,-0.1614423463030228,0.5305150980485229,0.3534428623492365,0.22569505483904198,0.5863248133713732,1.0,-0.3546522452998961,-0.46945666694354526,-0.3556516865301207,-0.4074873650950008,-0.3980185071759155,-0.5638624096282344,-0.3773392917501339,-0.4686719377021633,-0.5352957956377822,-0.46271275456586364,-0.6176653890323808
Which picture best describes the relationship between Pepper and your country? ,0.3426241444320966,0.2938859943470009,0.12768847961381238,-0.3872410546774244,-0.1831403087002079,0.2395648228514071,0.26367956036358564,0.37532594530273466,0.3509243839420132,0.14165764939496567,-0.6739172679365388,0.04479608200736641,-0.2343499700593522,0.4101124476038661,0.17457209541435548,0.11398031501983745,0.05147734041984256,0.5216720300383328,0.2347284628551951,0.48454371185234896,0.6785783764280809,-0.5152258955056576,0.2969360171817033,-0.25152489896276603,-0.10585715534396695,-0.4445542244743869,-0.1462039665176881,0.35359886662286466,0.052189042495164116,0.4199378836053691,-0.22750787759664504,-0.4865336327998411,-0.11470476147695391,-0.34162085049362956,-0.3546522452998961,1.0,0.7445453821540742,0.3352303255578196,0.3753259453027344,0.5515084982889614,0.15961059951726528,0.7527054898378821,0.5243041203911968,0.5897678246195885,0.791038681090757,0.714211123507037
Which picture best describes the relationship between Pepper and your national culture? ,-0.07669649888473695,0.23965064663470534,0.10718661571406818,-0.12002400720240063,0.040996003084539476,0.27788352116830967,0.06439061929203348,0.42008402520840293,0.4531990934867009,0.475651494154494,-0.6921653284845026,0.3008284187980934,-0.2163946057252745,0.5114781589870121,0.18757443089289616,0.15308712907476038,0.33417324360099937,0.16169041669088824,0.05629716863888047,0.29827937950065225,0.4166398250946382,-0.49208935789279673,0.12689574617627616,-0.2721355669869387,-0.1279592112087736,-0.5373732906238787,-0.5329954992706506,0.10553759085692846,0.3621584294095012,0.33624220961891715,-0.2750095491084634,-0.5251050315105037,0.13694234149237555,-0.35087112239027096,-0.46945666694354526,0.7445453821540742,1.0,0.6516752351452697,0.7841568470556854,0.5611605127305294,0.4930584322847129,0.5917813771642473,0.5281452275692498,0.7797411900941311,0.9336639797344871,0.8318988978528786
Which picture best describes the relationship between Pepper and your own preferences? ,-0.24717979696698428,0.21580461370686277,0.017272213396336798,0.30220078249634913,0.3385655950044179,0.792462867520208,-0.3728875645363556,0.28769514493652437,-0.02556021561603813,0.4790450080095991,-0.35927644520578833,0.7574366635219686,0.03170014009511593,0.11095049033290694,0.23141802332353123,0.07092248821357426,0.43404297539827097,-0.34197237812222236,0.03628724365863799,0.08739125530383436,0.27012543286221385,-0.36085885698761894,-0.20083026555458677,0.04914486034267155,-0.1976039332115821,-0.36080477054410676,-0.7147890906397972,-0.02125810879549133,0.7600757483473457,-0.17915207337286027,-0.05539431843457621,-0.7897513782571257,0.6292570360704208,-0.11688537726533255,-0.3556516865301207,0.3352303255578196,0.6516752351452697,1.0,0.682570834065087,0.11077216100735533,0.12090549377435676,0.24585140842529027,0.1671727374639923,0.5983270232325382,0.8138676408576108,0.41536918981685544
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.3164619221140959,0.08053872662568286,-0.04082482904638627,-0.028571428571428394,0.2537340189666187,0.21585629338506532,-0.19160041630983696,0.33333333333333337,0.267549748241304,0.271746488194703,-0.2661641852202806,0.3294128420581391,0.03746343246326756,0.487024622022481,0.2120953174306601,0.24051737063607098,0.4663225647411423,-0.08981004187394215,-0.06432675209026772,0.05163977794943223,0.2293540191282853,-0.28919109735133564,0.16398210376079916,-0.1697714796113327,-0.31814179840853374,-0.596962005795709,-0.7679476477883044,-0.1381763444646922,0.38377777792705275,0.1755752450280695,0.014547859349066258,-0.28888888888888886,0.28931432947060864,-0.1349234389026795,-0.4074873650950008,0.3753259453027344,0.7841568470556854,0.682570834065087,1.0,0.4434952986705697,0.5103103630798288,0.5928369435925865,0.5388159060803247,0.7542472332656507,0.7331909264123089,0.7710544310364402
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.17559931028628592,0.11834458217272634,-0.11452349842564555,-0.5152484106757912,-0.0391090747883983,-0.14789417953218367,0.24263627077164518,0.3686888627502327,0.43925707488923815,-0.018150344871173174,-0.5739591146567784,-0.2697632215191707,-0.48042957598616837,0.6155503942322782,0.5323492324943367,0.5286683046482069,-0.09453837916847707,0.26222206091689015,0.017185910922157255,0.1655566174334844,0.1614693804692764,-0.4679728981726181,0.4392570748892383,-0.34734020671033616,-0.10579366734721728,-0.47846357178677784,-0.25423162350571515,0.11074799847754743,-0.2919941968580424,0.5421979220946616,-0.01749010995279624,-0.13358292128631605,-0.2825074403246571,-0.5072318603381852,-0.3980185071759155,0.5515084982889614,0.5611605127305294,0.11077216100735533,0.4434952986705697,1.0,0.7934842390919721,0.6139409254863633,0.12955788498553755,0.45339546956286225,0.4576304347465211,0.7812007619128135
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.13975424859373672,-0.20549873413169656,0.015625000000000076,-0.26244532958391187,-0.029880715233359816,-0.2025406805378299,0.34025935948635067,0.24494897427831785,0.34353567467809865,0.22534695471649926,-0.3104602102825332,-0.2521541805507709,-0.5735393346764046,0.5305238845756741,0.27343437080986543,0.5579023033468146,0.008398914258542342,-2.657708588917848e-16,-0.28723282188064325,-0.09882117688026186,-0.1613277938252387,-0.44833583966222046,0.2246194795972184,-0.5813741336123692,-0.24870800168690324,-0.5222329678670934,-0.47026997156298,-0.1634615384615384,-0.1617856420314164,0.3478505426185217,-0.16703827619526523,0.025515518153991452,-0.32439233352886726,-0.511478158987012,-0.5638624096282344,0.15961059951726528,0.4930584322847129,0.12090549377435676,0.5103103630798288,0.7934842390919721,1.0,0.35045651291117474,0.1374816703325187,0.48713928962874675,0.2933270340399576,0.7070736802940861
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.1607476073901375,-0.03545519742594718,0.0539163866017193,-0.3396024924398834,-0.07733088933397007,-0.04598004898717029,0.23279876906546046,0.369789380656762,0.26216040104050237,-0.23925944182183184,-0.21760560538657311,-0.17023607726794515,-0.14843120879858815,0.5442477655948227,0.22113889870173803,0.4331530983346052,0.06520883158055026,0.4574957109978137,0.1982279151260094,0.40919660368228394,0.5648721010846093,-0.3819278456464278,0.398939740713808,-0.31861872895934856,-0.1698528657519666,-0.5631382918337081,-0.37922646140545135,0.08294828707956786,-0.11018396491418778,0.34099716973523675,0.09606506961737235,-0.058696727088374895,-0.2206438649453004,-0.2800131652994517,-0.3773392917501339,0.7527054898378821,0.5917813771642473,0.24585140842529027,0.5928369435925865,0.6139409254863633,0.35045651291117474,1.0,0.5534677783262647,0.6848300870011592,0.6039272414886583,0.82748609257566
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.03279129178919755,0.036162955801144085,0.27496334066503747,-0.28223690318493183,-0.15774914461488557,0.056277485953265066,0.43359687806127906,0.32328954364819495,0.3022710935907441,0.36605332565193793,-0.03414607062514215,-0.11575622541394645,-2.68930122272355e-16,0.3532531328825568,-0.3308114834223019,-0.13744880225929187,0.13302106689531162,0.31108550841912724,-0.2888356434393502,0.06956083436402517,0.31729895661698004,-0.3451725765974883,0.06975486775171001,-0.45737786806688807,-0.6017931303468191,-0.6509636439073608,-0.3778013287378911,0.08460410482001136,0.25473584851473874,0.33389200494732113,-0.35273781075132926,-0.05986843400892507,-0.2964051682777917,-0.15578334639390126,-0.4686719377021633,0.5243041203911968,0.5281452275692498,0.1671727374639923,0.5388159060803247,0.12955788498553755,0.1374816703325187,0.5534677783262647,1.0,0.6350006350009525,0.4611268385731063,0.6198247899175673
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.38729833462074154,-0.21356054904431243,1.141759095040241e-16,0.10101525445522137,-0.05175491695067651,0.2584921310565987,0.3251566887620428,0.3535533905932738,0.18308345930920625,0.42033640373835374,-0.26886642896893237,0.11393317879691249,-0.09933992677987863,0.29801978033963494,0.11840055569457877,0.15461042160902144,0.11637876979368161,0.13608276348795384,-0.25585808970788015,0.0,0.1314954990956756,-0.42709724923196063,-0.09154172965460293,-0.33170761239344587,-0.43077489517064255,-0.6030226891555271,-0.6728738346260867,-0.2997780243869212,0.42770566347754313,0.05477225575051658,-0.3086066999241838,-0.3240906080438343,-0.10805076985727448,-0.23851319647273372,-0.5352957956377822,0.5897678246195885,0.7797411900941311,0.5983270232325382,0.7542472332656507,0.45339546956286225,0.48713928962874675,0.6848300870011592,0.6350006350009525,1.0,0.7722471358098519,0.8689123879800944
mean_cultural_closeness,-0.0139925160053703,0.29319381746035467,0.09386465089278653,-0.04926867847967215,0.10097074453701912,0.548329096216231,-0.048458149779735754,0.42152091588164114,0.28277135413138804,0.4425672922851505,-0.662963193034666,0.4692510453313463,-0.15073819438350902,0.38761249984330826,0.23740885126294975,0.12987091624110644,0.337418574235796,0.09587114500888441,0.12325032480354947,0.32650869745753863,0.5237688531450098,-0.5323485214686252,0.06449171234575515,-0.1694894911018824,-0.17508667314437765,-0.522871628944517,-0.5719232416705945,0.15884787074163847,0.4955416179695456,0.1959052184745232,-0.20905319307735207,-0.7280815819773799,0.29277858787484096,-0.3065235894696832,-0.46271275456586364,0.791038681090757,0.9336639797344871,0.8138676408576108,0.7331909264123089,0.4576304347465211,0.2933270340399576,0.6039272414886583,0.4611268385731063,0.7722471358098519,1.0,0.7541620219769706
mean_competence,-0.051818884042081854,-0.02078072795363007,0.06320211667433172,-0.3123903897554218,-0.062321306866212255,0.06400499861325235,0.352238899153452,0.4502476237005875,0.40334553099702414,0.24540758564771134,-0.4427155636448835,-0.08730527914458187,-0.3407396595068452,0.6089815191186171,0.24086273215584794,0.38998230754718155,0.10457334430450325,0.2768337194090334,-0.12240795622293486,0.17487981143027037,0.3076870811002152,-0.5677780724791082,0.2563707619380671,-0.5005839976964783,-0.3792177903884902,-0.7316380754200618,-0.5886259670383708,-0.017015954489243004,0.09633210048833182,0.4107177285590922,-0.20410533734266617,-0.24512048281693866,-0.23695906825542437,-0.45070604141318077,-0.6176653890323808,0.714211123507037,0.8318988978528786,0.41536918981685544,0.7710544310364402,0.7812007619128135,0.7070736802940861,0.82748609257566,0.6198247899175673,0.8689123879800944,0.7541620219769706,1.0
