,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.31055816415635645,-0.049855979785389255,0.06549313891696373,-0.03768773826426525,0.09171739296716815,-0.03158098272827762,-0.257203031601589,-0.0612689150109252,-0.055730368973869605,-0.07696415337105797,0.0599250234055302,0.14246296228991187,-0.06630137321859904,0.020007292149485604,-0.07598288334390614,-0.14733092688295285,-0.25510271257223927,-0.06713354489415764,-0.008933174180708943,-0.034831932386818115,-0.29609954637439473,-0.5285022478027226,1.0,0.2644662101628397,0.7158971421996201,0.4027283643459357,0.3418203234109067,0.2620548822486194,-0.002826260143501326,-0.1169615230202123,-0.09401464127211343,-0.06016741231265724,0.25526372044255113,-0.004762367978708379,0.05463257981777193,0.8733405663348804,0.14528965294782498,0.3093433230718064,0.0024540744662227866,0.20987685276015988,0.2284542339229272,0.08627763640899565,0.04623515789984667,0.05303881391480956,0.06936810849154304,0.1629220191722262,0.1303946591611419
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.23547412845813034,0.11065667340520063,0.28826678530344974,-0.0451999065392963,0.0967971839406118,-0.004630175485818866,-0.2859934626743494,-0.07701313603587247,0.09102807322447103,0.07909170135076649,0.02542340090449437,-0.10631881125926038,0.042961007169935395,0.10779967918863219,0.329792231677244,0.2619246450914247,0.39687441558267583,0.30240937566354004,0.2612886308624636,0.36046852987472805,0.19013587686790429,0.32094869747310995,0.2644662101628397,1.0,-0.0032595662143705254,0.469823886448899,0.446158100994551,0.07627991542289644,0.17231621539414996,-0.021170559461876334,-0.0024530397845144154,-0.019987234124709406,0.16589355367302883,0.06757593828917839,-0.015668552149401896,0.2950704620779846,0.31620598904025304,0.3763261661210538,0.47690254851553016,0.08354347176173361,0.16807353456642837,0.4297712008566206,0.2616198182859108,-0.0064872412243915075,0.05846998951967849,0.4369706271672116,0.27444538626995524
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.18031763881287924,0.05202967048795701,0.03767877890062996,-0.09774147303014079,0.09441032693037152,-0.09457947371491252,0.04414971607987356,-0.20627611165632914,-0.04899465536656931,-0.18933329185185402,-0.01162537314101716,0.05622390210248716,0.007836847897662542,0.09525158391740499,-0.1614782706760359,-0.14174536686929648,-0.3274888349774049,0.10238729439089891,-0.07182014880060265,0.14246675843399514,-0.06111336205060474,-0.3748999308014642,0.7158971421996201,-0.0032595662143705254,1.0,0.35774407839518335,0.314799461615782,0.4604533745772116,0.007715557878468306,-0.10364223297759442,-0.1632372921778009,-0.051945396706647017,-0.007872612073020884,0.11854264967354537,0.0887000477430794,0.8788307773750501,-0.02427001412391125,0.12957450986649238,-0.1031428727610856,-0.07180821680505586,-0.027058136050717267,-0.166453536379371,-0.06265506208240153,-0.13435049720484496,-0.09802818795817585,-0.003942630910478361,-0.10734795870047942
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.44359385563486126,0.10922570285951423,0.2648354302231964,-0.03968732631692029,0.0879082521497157,-0.098522998898363,-0.16187116636766813,-0.08989678170010325,0.19074516997859392,0.18742916052681605,0.08000912552811615,0.06504635979374815,0.04589557870100011,0.017072783295004605,0.2633330698531127,0.23040676390081752,0.32085263043243406,0.2528353038048304,0.3132777494634281,0.47484253259308307,0.33318340147020165,0.05858962965889074,0.4027283643459357,0.469823886448899,0.35774407839518335,1.0,0.6267865837423776,0.016423259095899607,0.1622285642058678,0.09694304434881441,0.06754893756512681,-0.11593476710523003,0.1496849447618622,0.07640402745048631,-0.14218642142942178,0.45921166543309,-0.12530702800673277,-0.03782054510833006,-0.25562697867663864,-0.1365801744038518,0.005187997101523941,0.0871776589597944,-0.08828652268721633,-0.17079813899361607,-0.16001945600494824,-0.160280912506584,-0.09170402276380017
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.34550276448149253,0.0019651611467089015,0.25556600667589824,0.21436521749220025,0.034592002812463746,0.2213069769071534,-0.02342705693947355,-0.24492058641015904,0.24352956334579617,0.03839837553750129,-0.07292863247342185,-0.017313655859906164,0.1379499080340857,-0.015978459852959048,0.1908717623839213,0.216928899969805,0.23206800899731572,0.09344991391920353,0.3143296148067448,0.4183135790834281,0.36420923206797345,0.30038501355136704,0.3418203234109067,0.446158100994551,0.314799461615782,0.6267865837423776,1.0,0.3722114201701841,0.19725527674379292,0.09727592220761962,0.005240095502820049,0.18874761325775638,0.009755545231854627,0.21567879954081862,-0.2013158054920226,0.5161997689596203,0.13039920450201686,0.06828035081326135,0.0842622193042805,0.02845385275203016,0.04471306729633639,-0.0005766719892282631,-0.07533690534385525,0.13069350053357848,0.022691107075730226,0.10479516063952375,0.04148692501685215
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.05973562534629958,0.196887074060282,-0.08605757917567884,0.10239414154165655,-0.19152510070448237,-0.05940635317606177,-0.11508578706762172,0.040629439624104896,-0.09844423339791968,-0.0003413563385424483,-0.11461224609145326,-0.04945684743144783,-0.25576796114838984,-0.10185557853212852,-0.07539297634029753,-0.18822018610898844,-0.19636314527838797,0.08527804555352735,0.17418970208908247,0.14341189953675104,0.19149880690369245,0.12903810115571096,0.2620548822486194,0.07627991542289644,0.4604533745772116,0.016423259095899607,0.3722114201701841,1.0,0.07888902377044862,-0.3006343585809673,0.09910689975770641,0.03939110262467421,0.06378355855028897,-0.171419424764882,0.024657191339622176,0.6193717879366593,0.2434269599355602,0.2688596652693991,0.12351374299273704,0.18244841279411156,0.14641323440408704,-0.06544022680363419,0.03430868966174803,0.042990479792568446,0.031614835231556414,0.23220769717890175,0.07515900204718239
mean_cultural_closeness_subj,0.3209152719028402,0.7905337869311496,0.8557846496051335,0.7118658291472818,-0.2211454049949534,0.06572490598168793,0.17503048448851735,-0.4008419381814991,0.3768539590725486,0.26010173658516855,0.06513245210278276,-0.13454888589669706,0.21059564687141483,-0.23028847550479747,-0.15480508633978735,-0.14247621217285256,-0.10083601379221505,-0.0452251201636579,0.07731042345132977,0.05962526228869002,0.1697574682282472,0.22119559638701153,-0.002826260143501326,0.17231621539414996,0.007715557878468306,0.1622285642058678,0.19725527674379292,0.07888902377044862,1.0,0.11094364373582978,0.2716701720467801,-0.0021924513727162426,-0.1904628610127383,0.3441451670036381,-0.41917908700527784,0.054705293605572615,-0.12409088822301924,-0.07903704567054526,0.015116680556650528,-0.16725650212643867,-0.35359679043475506,-0.03976185869394283,-0.22710263112449844,0.05898017160594608,-0.2065229529443626,-0.06682496711624634,-0.17607387156902266
mean_personality_subj,0.017135567691256178,-0.07046860841858449,0.2239708527763416,0.09807168654620908,0.21497374980543707,0.37526707927233033,0.4284633373556043,-0.030279323805415984,0.518257936940769,0.28924278978730084,0.5221850878301307,0.0740925684008546,0.5095958032367719,0.18317338170407238,0.10951614219205497,-0.09156286341485553,-0.05661769940963723,0.05922520212555012,0.002830670776159871,0.028322474889582616,0.18126568315209451,0.22646210915152215,-0.1169615230202123,-0.021170559461876334,-0.10364223297759442,0.09694304434881441,0.09727592220761962,-0.3006343585809673,0.11094364373582978,1.0,0.06311564922926079,-0.11338868938339307,-0.2864890024440339,0.31354002143154897,-0.31469028149617195,-0.1737327947627398,-0.14525149621992983,-0.25623519127983957,-0.19269138066326788,-0.3909745098461959,-0.3259074488649415,-0.3028399722902456,-0.30918080611496784,-0.0361454932068181,-0.22183963365967568,-0.21972602048247317,-0.2968342225333792
extraversion,0.17188791273808215,0.3070812732010988,0.11117266271927456,0.2478270215399916,-0.8722083631644946,0.02788390147957233,-0.03773993625914885,0.13548906264439461,0.3082476460505108,0.9074308149932437,0.21434717789312974,-0.04019660489959993,-0.283438823813746,-0.3709671965358046,0.09783640179302394,0.0035248400368988234,0.1447678869937861,-0.05658014987013487,0.17328004508879283,-0.19915762826624958,-0.02410607761857505,0.12939389540806545,-0.09401464127211343,-0.0024530397845144154,-0.1632372921778009,0.06754893756512681,0.005240095502820049,0.09910689975770641,0.2716701720467801,0.06311564922926079,1.0,-0.1262389538526865,0.010233508434971299,-0.23995086781759403,-0.4384934652892065,-0.07369572931710795,0.04117318300192109,-0.03308490811732228,-0.04550246570214484,0.31316438579087424,0.06989121565139007,0.10404717875064219,0.05406231025799685,0.277514294415788,0.12680802481304027,-0.014891439235582548,0.1307441049096695
agreebleness,0.09678482297206364,-0.02705292976642247,-0.07477761044866063,0.13483403916774772,0.13283155751440373,0.7508567441751397,-0.20932018204642056,-0.17294643432814294,0.2446846228673856,-0.09503081474148575,-0.7832686276037444,-0.060482739496180465,-0.037988586167109525,-0.07635539456471092,0.1924863412815314,0.3407897378924775,0.18368395707583135,-0.05832925833327608,0.09545864056583062,0.19987228383263114,0.37935641629323974,0.249797973799052,-0.06016741231265724,-0.019987234124709406,-0.051945396706647017,-0.11593476710523003,0.18874761325775638,0.03939110262467421,-0.0021924513727162426,-0.11338868938339307,-0.1262389538526865,1.0,0.1291405192490571,0.07343570979706257,-0.2338493388465684,-0.02136731763661575,0.16189387830967306,0.030782843039100633,0.11436383773307089,0.0005101252106017314,0.19147678149929773,0.17834201271153213,0.09362474475185657,0.29502850819441423,0.21038006127920597,0.11488740964978163,0.22564394923851713
coscientiousness,-0.06945859650018357,-0.1705084347847049,-0.1954935652299924,-0.06367534138018356,0.05616978613202979,-0.014487007158010252,-0.9102718717820089,0.1227364842760346,-0.15681280538649853,0.0652079220512282,-0.2060603695359834,0.72099660549356,-0.2922366812715006,0.16428366364205257,0.18383749367937058,0.3870192357849486,0.2702392265523428,0.0863509468182975,0.12334607438712068,-0.04114236583183067,-0.10045491206791626,-0.226088300202562,0.25526372044255113,0.16589355367302883,-0.007872612073020884,0.1496849447618622,0.009755545231854627,0.06378355855028897,-0.1904628610127383,-0.2864890024440339,0.010233508434971299,0.1291405192490571,1.0,-0.23802863967786267,0.21027516208021024,0.16601633230085872,0.09880797918379733,0.23960670106596885,-0.011356799913297196,0.14292144339635493,0.2195999089722554,0.09291121835115833,0.14043965050227045,0.03126272399105806,0.15490294940298563,0.11596001232658308,0.15696656368335407
neuroticism,-0.053977618754484515,0.13431249470808745,0.46616348550660475,0.17711811385471105,0.2557202633282633,0.1721070977053787,0.3374861762840586,-0.8741958979575521,0.07350912530995028,-0.17784945045917055,0.052579330811507514,0.030593334950470064,0.8875790788460654,0.24308815935004946,-0.18561153378513415,-0.08542202857705486,-0.11087943456760464,0.08225243688380461,-0.23675399343707504,0.22644181671344538,-0.07361156392073892,0.11049056922509325,-0.004762367978708379,0.06757593828917839,0.11854264967354537,0.07640402745048631,0.21567879954081862,-0.171419424764882,0.3441451670036381,0.31354002143154897,-0.23995086781759403,0.07343570979706257,-0.23802863967786267,1.0,0.0690599800829639,0.007746028478703186,0.039170751538002084,-0.02247277606542622,0.06973519479163305,-0.40610013852451987,-0.49496071286657906,-0.26617821705824485,-0.3964106264694781,-0.02853365289389743,-0.3114592296439946,0.033932180323472644,-0.31866076141564165
openness,-0.3686633944571909,-0.30718307441351816,-0.2723138412792537,-0.45260450697762306,0.35241655192155674,-0.3274001812102359,-0.17144920367665362,-0.08125579450317535,-0.8541559049276546,-0.4237099488413973,0.04026828451421714,0.1850123910823667,0.04148404026268387,0.6172690700515124,-0.16817712522764916,-0.02417005483667079,-0.12813870623938403,0.08171364448682036,-0.342287500365265,-0.008551932155279109,-0.2507758137477668,-0.13326297197364506,0.05463257981777193,-0.015668552149401896,0.0887000477430794,-0.14218642142942178,-0.2013158054920226,0.024657191339622176,-0.41917908700527784,-0.31469028149617195,-0.4384934652892065,-0.2338493388465684,0.21027516208021024,0.0690599800829639,1.0,0.043723108109774034,0.0483436924553285,0.20821887631423422,0.13174455031501867,0.09283005938897598,0.16928447207960692,0.047034487275380524,0.24085186142025575,-0.23334280661243995,0.0627474512400205,0.143475729229355,0.08798744626866711
mean_trust_subj,0.26071671309777145,0.06696180063120491,0.07101866719107697,-0.025986274077177504,0.04132475988188558,-0.05533383051246148,-0.17916092108015647,-0.11217637107077265,-0.040613085654368324,-0.0865922770983565,-0.020246623996930956,0.07276455209188776,-0.09312058395169123,0.022046563893702586,-0.038830024404801,-0.10623599412670004,-0.20923113596498422,0.10190184270831576,0.1031450489555884,0.18364565162559396,-0.030527236438824094,-0.28362720263033003,0.8733405663348804,0.2950704620779846,0.8788307773750501,0.45921166543309,0.5161997689596203,0.6193717879366593,0.054705293605572615,-0.1737327947627398,-0.07369572931710795,-0.02136731763661575,0.16601633230085872,0.007746028478703186,0.043723108109774034,1.0,0.17247804938410544,0.320110908958394,0.04254481684272597,0.13710934049347615,0.16583355556437182,0.017739188167940862,0.03758454116261818,-0.008968987177254976,0.014324780120103594,0.19249527298393654,0.0793520242053582
Which picture best describes the relationship between Pepper and your country? ,-0.15683843789834795,-0.17930384215122996,-0.1600325169267252,0.09260832641189289,-0.044936591338940755,0.11934870918581995,-0.17997609454846494,-0.004149699116225321,-0.13667808797729802,0.029608697497918914,-0.12888700503628783,-0.07945145674407403,0.06331606641625716,-0.11447032950112734,0.32332127795383286,0.22034073185145245,0.2372129462926115,0.0802554785867717,0.0560567150551729,0.1186611791695884,-0.03479287236638958,0.19917709028297717,0.14528965294782498,0.31620598904025304,-0.02427001412391125,-0.12530702800673277,0.13039920450201686,0.2434269599355602,-0.12409088822301924,-0.14525149621992983,0.04117318300192109,0.16189387830967306,0.09880797918379733,0.039170751538002084,0.0483436924553285,0.17247804938410544,1.0,0.8257094226883159,0.6644743023190812,0.437433487703338,0.3334362476947231,0.40844672338428606,0.4520324553480105,0.25612220728745505,0.30812217624225385,0.9177476302103205,0.5286980111624651
Which picture best describes the relationship between Pepper and your national culture? ,-0.06999256368514166,-0.08443635196203254,-0.07573915924653189,-0.016543423428277953,0.04997257917432134,0.017031439724383375,-0.3419304208935116,-0.020158632090259566,-0.2699352168024569,-0.01188241582180951,-0.02983616941593123,-0.03448973969413764,-0.057707984263136565,-0.010789815922573465,0.3017794566913975,0.20740242171370918,0.16126039907050932,0.14183614029399738,0.02360628270135135,0.10108131997302812,-0.09325169168315242,-0.03081368425318086,0.3093433230718064,0.3763261661210538,0.12957450986649238,-0.03782054510833006,0.06828035081326135,0.2688596652693991,-0.07903704567054526,-0.25623519127983957,-0.03308490811732228,0.030782843039100633,0.23960670106596885,-0.02247277606542622,0.20821887631423422,0.320110908958394,0.8257094226883159,1.0,0.6544938719049246,0.48081380757367215,0.34964680884561006,0.4845827821816798,0.49924860235602553,0.18075075489712694,0.3003652582346466,0.9123819076173698,0.5426797137768528
Which picture best describes the relationship between Pepper and your own preferences? ,-0.03892966624151869,-0.10009268952756006,0.06740145034022597,0.07692374903682264,-0.0031765265598956895,0.01768263218916701,-0.07956897732844576,-0.10480432337120263,-0.12693237956724224,-0.07811371569586623,-0.15376190440975515,-0.15866696194090332,0.020303229903635596,0.059532550212944346,0.07711077328103134,0.21809989185548098,0.12534892519341365,0.11532990794566245,0.012004340815738172,0.06752981046380073,-0.051866327543204103,0.28593794632052705,0.0024540744662227866,0.47690254851553016,-0.1031428727610856,-0.25562697867663864,0.0842622193042805,0.12351374299273704,0.015116680556650528,-0.19269138066326788,-0.04550246570214484,0.11436383773307089,-0.011356799913297196,0.06973519479163305,0.13174455031501867,0.04254481684272597,0.6644743023190812,0.6544938719049246,1.0,0.42160492340836175,0.34439734931583965,0.4877934862699652,0.5744272730602725,0.34684668255557577,0.45808151582671164,0.8691815706382751,0.6188054576110733
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.24889487128729113,-0.1276207930353839,-0.15082472891048032,-0.11401006804640301,-0.31796220919351986,-0.13929747507672,-0.19911629367465106,0.2227500720194429,-0.23159203213235832,0.24567348000490966,-0.13187820424672023,-0.012472491076101476,-0.4859197916267991,-0.1731199719492063,0.12580098670294196,0.15556968959774248,0.11779306253398733,0.12535051830797458,0.2043446165531655,-0.09219971903744213,-0.09948143021253929,-0.04657314923436209,0.20987685276015988,0.08354347176173361,-0.07180821680505586,-0.1365801744038518,0.02845385275203016,0.18244841279411156,-0.16725650212643867,-0.3909745098461959,0.31316438579087424,0.0005101252106017314,0.14292144339635493,-0.40610013852451987,0.09283005938897598,0.13710934049347615,0.437433487703338,0.48081380757367215,0.42160492340836175,1.0,0.6267354580905212,0.5830581677567852,0.6569027991970448,0.6013593913689403,0.7174907961403566,0.49579281014191035,0.7650369856287906
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.1331161242145052,-0.34849768803745007,-0.2680417546468728,-0.21246302408894627,-0.019625328142954805,0.051826288429190535,-0.31072568191961025,0.26679482519454745,-0.17252798044669224,0.09893062593970144,-0.23652418307724793,-0.02716772342541371,-0.596701245296287,0.06223377645315669,0.2413555059422695,0.10333388908008143,0.17475579775704816,0.02509558270256348,0.019590923969590897,-0.016344878841193462,0.00967373190917392,0.006051476367635488,0.2284542339229272,0.16807353456642837,-0.027058136050717267,0.005187997101523941,0.04471306729633639,0.14641323440408704,-0.35359679043475506,-0.3259074488649415,0.06989121565139007,0.19147678149929773,0.2195999089722554,-0.49496071286657906,0.16928447207960692,0.16583355556437182,0.3334362476947231,0.34964680884561006,0.34439734931583965,0.6267354580905212,1.0,0.7175090617131764,0.6766268136802145,0.4217911274003319,0.7307956626739421,0.3811103977999441,0.8287697043237651
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.3446960694086343,-0.02299403502163706,0.018194957639713037,-0.11356439554207691,-0.02315250902597134,-0.04398356173571793,-0.18727500109815193,0.12081375100034686,-0.12335499203108528,0.1524873980306099,-0.30713691890696243,-0.10490328200546445,-0.3423911532750836,-0.09681334164955618,0.30075502377174207,0.2785181563107362,0.4356704888114128,0.2469900481462922,0.18957278492750237,0.18285271259627742,0.053057428916392396,0.1271409404296136,0.08627763640899565,0.4297712008566206,-0.166453536379371,0.0871776589597944,-0.0005766719892282631,-0.06544022680363419,-0.03976185869394283,-0.3028399722902456,0.10404717875064219,0.17834201271153213,0.09291121835115833,-0.26617821705824485,0.047034487275380524,0.017739188167940862,0.40844672338428606,0.4845827821816798,0.4877934862699652,0.5830581677567852,0.7175090617131764,1.0,0.7615426393840146,0.37715936792564797,0.6693517048800083,0.5129448406073583,0.8536085199327603
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.08736686696453207,-0.22840024483534313,-0.18032446457901216,-0.11894405214984155,-0.016039879104111313,-0.10811804411715875,-0.22690020229418056,0.24700993417649295,-0.22433088296069117,0.07578671633830357,-0.2412737253639116,-0.0645454560071799,-0.4462688054595664,0.12052096638397293,0.18157861759786592,0.33170177710380516,0.27581252657259214,0.14974937211540396,0.1385507430591057,0.07511491224439433,0.009451999595938206,0.12865043194124468,0.04623515789984667,0.2616198182859108,-0.06265506208240153,-0.08828652268721633,-0.07533690534385525,0.03430868966174803,-0.22710263112449844,-0.30918080611496784,0.05406231025799685,0.09362474475185657,0.14043965050227045,-0.3964106264694781,0.24085186142025575,0.03758454116261818,0.4520324553480105,0.49924860235602553,0.5744272730602725,0.6569027991970448,0.6766268136802145,0.7615426393840146,1.0,0.44440954414121187,0.7990949096750253,0.5683232380994873,0.8878646200139649
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.15152334130200198,-0.08429889992334143,0.11073896425248099,0.12411408986794623,-0.2657946731842124,0.22757996819628237,-0.02002377278758147,-0.16537413730623593,0.29195824865988845,0.23142689822187343,-0.22538634207816655,0.036656148442972346,-0.2058775137250532,-0.0038662053055487406,0.2078805467667451,0.13950398054664268,0.10332865078695379,-0.07159035941274138,0.18427663975089179,-0.05889551454113635,-0.06127719600791442,0.059630665122609186,0.05303881391480956,-0.0064872412243915075,-0.13435049720484496,-0.17079813899361607,0.13069350053357848,0.042990479792568446,0.05898017160594608,-0.0361454932068181,0.277514294415788,0.29502850819441423,0.03126272399105806,-0.02853365289389743,-0.23334280661243995,-0.008968987177254976,0.25612220728745505,0.18075075489712694,0.34684668255557577,0.6013593913689403,0.4217911274003319,0.37715936792564797,0.44440954414121187,1.0,0.737404899107189,0.29439117767625833,0.6786845161313726
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.14710821483990966,-0.2559776767329421,-0.14222712273578106,-0.07722155422809389,-0.10211952567004548,0.04060459430645845,-0.14804198755674153,0.11981747966701105,-0.06013580792143752,0.12235743727892759,-0.27525352039216583,0.09990454020845074,-0.4210799094183533,0.028837914630070263,0.1979577157989614,0.25799472088217207,0.1685636855605268,0.008130802287283485,0.15741376864944345,0.010902772375817169,-0.010161487218268204,0.06888797156380047,0.06936810849154304,0.05846998951967849,-0.09802818795817585,-0.16001945600494824,0.022691107075730226,0.031614835231556414,-0.2065229529443626,-0.22183963365967568,0.12680802481304027,0.21038006127920597,0.15490294940298563,-0.3114592296439946,0.0627474512400205,0.014324780120103594,0.30812217624225385,0.3003652582346466,0.45808151582671164,0.7174907961403566,0.7307956626739421,0.6693517048800083,0.7990949096750253,0.737404899107189,1.0,0.3997040662126953,0.911667746309594
mean_cultural_closeness,-0.09694823420285233,-0.13448739078048808,-0.05788025913421543,0.05821298331458755,0.00015779205505458757,0.05621594670614426,-0.21763680589823736,-0.050278654428617765,-0.19533788295197263,-0.024535392938175624,-0.11827135954593361,-0.10398657649115645,0.010560120034165644,-0.02155926117346895,0.2543054289748533,0.2397117557596815,0.19263723563985657,0.12501829186847754,0.03339327280466653,0.10550039668258528,-0.06617353888290695,0.17477116255493363,0.1629220191722262,0.4369706271672116,-0.003942630910478361,-0.160280912506584,0.10479516063952375,0.23220769717890175,-0.06682496711624634,-0.21972602048247317,-0.014891439235582548,0.11488740964978163,0.11596001232658308,0.033932180323472644,0.143475729229355,0.19249527298393654,0.9177476302103205,0.9123819076173698,0.8691815706382751,0.49579281014191035,0.3811103977999441,0.5129448406073583,0.5683232380994873,0.29439117767625833,0.3997040662126953,1.0,0.6290465020294317
mean_competence,0.1753632115594997,-0.22130433311465145,-0.10866073804792777,-0.07985351991579538,-0.08763940052814935,0.04083045166028297,-0.2289036071876638,0.12190689760075206,-0.10017828729856827,0.14131788332467476,-0.2977846675222509,-0.03080332679218278,-0.4314621251528768,0.016453308261657064,0.2862369720432326,0.28068250393929667,0.2867844482085774,0.1031894565624063,0.1547590852804456,0.06398593206515125,-0.00829410446064938,0.11359896392801386,0.1303946591611419,0.27444538626995524,-0.10734795870047942,-0.09170402276380017,0.04148692501685215,0.07515900204718239,-0.17607387156902266,-0.2968342225333792,0.1307441049096695,0.22564394923851713,0.15696656368335407,-0.31866076141564165,0.08798744626866711,0.0793520242053582,0.5286980111624651,0.5426797137768528,0.6188054576110733,0.7650369856287906,0.8287697043237651,0.8536085199327603,0.8878646200139649,0.6786845161313726,0.911667746309594,0.6290465020294317,1.0
