,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.24470439211619818,0.17091473481568537,-0.5608550465436974,0.4403846651572162,0.36623999853504,-0.023331648330687807,-0.7036381903320569,-0.24125420786873594,-0.16773096547899924,-0.3035184432894622,0.008493813448194018,0.2975409737256386,0.778290367811267,-0.3640390430084959,0.30671409353442686,-0.46401124869446686,0.062501267204412,-0.25794107751137885,0.3304993437657779,-0.03460642701029913,-0.15370172835084836,0.7335021858348069,-0.06362209035410323,1.0,0.5035217659405102,0.7429582324871756,0.4072373123699565,-0.2188702620658331,0.13791288812489422,-0.3391429847009316,0.46796430445929876,0.022338352580438484,0.5434218144334793,0.650155813979385,0.8663052653226979,-0.658101578211162,-0.7914455394607438,-0.1421357994427833,0.007184768342734249,-0.2990786634170994,-0.3715696831301932,-0.3087409689935993,-0.1851437086166461,-0.03753594027406063,-0.7043908405521163,-0.41673412200225274
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.14830079955201286,0.08177468722413182,-0.24870800168690332,0.30460384954008574,0.029726291898657352,-0.3499631792119331,-0.3851906809176312,-0.22337615632939609,-0.013144626331900337,-0.4828543206847846,-0.09651742312833088,0.06543940420359746,0.2282301149059276,-0.057057528726481656,0.3230252507940274,0.14430495768198376,0.1420436483475579,0.05862103817605512,0.7511100920790746,0.4718902545837689,0.12273074631642686,0.3400893678393827,0.09201238432330218,0.5035217659405102,1.0,0.6061230833151465,0.41698748696627924,0.03826276949029288,-0.2795439290803748,-0.17302642668071522,0.3323500470219957,0.23691410519784434,0.2420369071035482,0.26420270710463173,0.5373801108974504,-0.6099521370218659,-0.6299947004449421,-0.017001328989159112,-0.1632848026258856,-0.09501208107631025,0.21634635938638283,-0.22756568812519096,-0.5969024123475014,-0.17061228161169842,-0.5795429641092864,-0.26293198967857534
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.07784989441615246,-0.12878185658223226,-0.3263956049169334,0.4264014327112209,0.24967511357294359,-0.3117532399905862,-0.39215372170838775,-0.42640143271122105,-0.16560521995880123,-0.36210341218895065,0.08106627851024457,-0.04580286124143437,0.4792338382985232,-0.41932960851120765,-5.0443240538860156e-17,-0.4661679610507107,-0.14035807744319567,-0.24618298195866511,0.2400039184633098,1.3139021582526774e-16,-0.23788430842956718,0.8194751465179534,1.5147452038905873e-17,0.7429582324871756,0.6061230833151465,1.0,0.7688049900984273,-0.20085883379503616,-0.16008592925624046,-0.33028912953790823,0.4187178946793119,0.2842676218074806,0.1824397842530442,0.5342215139339689,0.9107333451897346,-0.7017903872159794,-0.7668710153141075,-0.35699110746226825,-0.10285882219856107,-0.36831656088881565,-0.20515894635939144,-0.3981989049014241,-0.32875170088244227,-0.26868664531193936,-0.7658904184389138,-0.49012982594276333
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.32918263018175487,0.09411884340791508,-0.04089304100547642,-0.1574054184907707,-0.009775306506485879,-0.48474446537977833,0.019192055089617494,-0.22036758588707858,0.12535333369606477,-0.3856174237897309,-0.04443481738378383,-0.43755994848199353,0.15010411219952605,-0.20639315427434823,-0.19567735141210382,-0.48548876721901996,-0.44237280298676257,0.17349447958987244,0.13960750292360266,0.10345212002237443,-0.05277747270574854,0.6068493054801068,0.17722367867374664,0.4072373123699565,0.41698748696627924,0.7688049900984273,1.0,0.20131958648849996,-0.47077400632980054,0.16035078603468028,0.24044074834338575,0.3672793098117976,-0.2591852927078447,0.20915897328861513,0.7394193249885157,-0.34895245949887466,-0.38131261383308357,-0.7323923724281598,-0.24699788978791223,-0.23793608891397733,-0.24556208990695882,-0.34922329623371395,-0.07401009824058699,-0.22441915758764225,-0.513097590641003,-0.3529124577087759
mean_cultural_closeness_subj,0.825625099384538,0.8030258226069376,0.6442307692307693,-0.6729367425228512,0.20226945696428197,0.19024063920962136,0.014440715521967202,0.5652668637191949,0.52851642258169,0.010667311465869612,-0.2985194329639741,-0.074212601633672,-0.4588314677411233,0.4853025139569576,-0.21033413139220367,-0.027465959549381677,-0.16539400386052824,0.10878565864408411,0.21716063896031057,0.5594798937220979,0.6190315346778389,-0.30693761330721236,0.1626204377174429,-0.2188702620658331,0.03826276949029288,-0.20085883379503616,0.20131958648849996,1.0,0.0026200103972696853,0.6811059575747278,0.1439098994913055,-0.2826334318595974,-0.049906512850595025,-0.5871406085413035,-0.15838475851585923,0.32045088247977327,0.3840551590659688,0.010516706569610165,-0.26766311313712704,0.27125866125426124,0.3151429840649301,0.04692263702541652,0.02421198385737313,-0.026384397714232448,0.3284110649987629,0.2298603220595344
mean_personality_subj,-0.3198752657128234,0.22957752086968083,0.19584577719592383,0.4409868876801544,0.4559480574478712,0.6767853341537681,-0.15665509213230877,0.4171497586163616,0.10440777658080996,0.6707073099019808,-0.03701010853898664,0.513810692577074,0.17190647989891836,0.015627861808991984,-0.13504156861189226,-0.386125270127051,0.13960125958196412,-0.5298513559449972,-0.25939426136795385,-0.01077076045330429,0.018100670703227,-0.10841969301571887,-0.5652421007995599,0.13791288812489422,-0.2795439290803748,-0.16008592925624046,-0.47077400632980054,0.0026200103972696853,1.0,-0.17664047143418746,-0.09102954023771578,-0.5561996781551493,0.3756607886950017,-0.08308484186039032,-0.17412958564969197,0.10756162623528334,0.057517797321995114,0.5913889384038047,0.4248699108613041,0.2101896766711511,0.17394658007273855,0.03635885342545986,0.14740859039746784,0.3913647543618808,0.21867665953825338,0.25609832576420044
extraversion,0.45254833995939037,0.6030552840956421,0.5375872022286244,-0.8631220028690813,0.15118578920369083,-0.25349914828617887,0.2908895668258071,0.7126289357021645,0.8891399397182844,0.07016464154456233,-0.4025221688125292,-0.454854160904688,-0.5368524250814086,0.7109667251078114,-0.21616885058355823,-0.062101318063140204,-0.4122065273851952,0.29814239699997186,-0.191004603663602,0.25999999999999995,0.2832906675227327,-0.15595386510183393,0.24735472007200396,-0.3391429847009316,-0.17302642668071522,-0.33028912953790823,0.16035078603468028,0.6811059575747278,-0.17664047143418746,1.0,0.06761234037828132,0.025819888974716113,-0.4134838167929775,-0.7116718205646182,-0.1614423463030228,0.4632011493297554,0.4782943640189493,-0.31992989886366663,-0.04152273992687001,0.3456914674584479,0.33719547357812335,0.13502799020771541,0.17418541062770376,0.282009595164253,0.360709750580115,0.3697914591538334
agreebleness,0.2788866755113585,0.08787495503274938,-0.1336306209562122,0.031173984319427354,0.7666518779999278,-0.2507132682112035,-0.5268140465549273,0.13093073414159545,0.14125195547029407,-0.667124384994991,0.20743495341125556,-0.18752289237539815,0.30656966974248306,0.36788360369097955,0.2557744333346542,0.07157071797997078,0.017957634043632056,-0.4619565781223886,0.3860243234889782,0.4225771273642584,0.26377254820019885,0.4912734525380958,0.4237558664108824,0.46796430445929876,0.3323500470219957,0.4187178946793119,0.24044074834338575,0.1439098994913055,-0.09102954023771578,0.06761234037828132,1.0,0.29095718698132317,0.17339499585158893,0.14721354090363767,0.5305150980485229,-0.4848561191780691,-0.49057344267388925,-0.18269602381046732,-0.10527936095153952,-0.3612763513201393,0.07499531293940724,-0.08151391459392233,-0.1892745525903912,-0.04583492485141071,-0.496478762406178,-0.22488380401437305
coscientiousness,-0.09128709291752765,-0.43625143588911575,-0.10206207261596578,-1.2688263138573217e-16,-0.09759000729485329,-0.9052038109696288,0.2299204995718043,-0.19999999999999998,0.04315318520021021,-0.5661385170722978,0.633724250524478,-0.7161148740394329,0.18731716231633894,0.0468292905790846,-0.16744367165578447,0.07288405170790078,-0.2468766519217812,0.12830005981991707,-0.02680281337094483,-0.06454972243679034,-0.3409316500555592,0.49418731825861156,0.12945955560063102,0.022338352580438484,0.23691410519784434,0.2842676218074806,0.3672793098117976,-0.2826334318595974,-0.5561996781551493,0.025819888974716113,0.29095718698132317,1.0,-0.5297304624109733,0.22487239817113244,0.3534428623492365,-0.49375330384356253,-0.44961798699763555,-0.6697746866231372,0.16081688022566926,-0.023993858358289856,0.09164578621646263,0.15564320159117245,0.16062314155080884,0.03500700210070021,-0.5987240814906071,-0.006606070861958365
neuroticism,-0.20086983945701492,0.3035694663854455,-0.286962448890921,0.3754682947857998,0.2803535521703846,0.5596694856833153,-0.9017580506545103,-0.2567155317837795,-0.35080627474980397,0.05536630494228393,-0.18980133430727975,0.9148119628054096,0.43507489228051494,-0.2976828210340363,0.26951157982718354,-0.06905053700895857,0.625387499383491,-0.3411292587329495,0.38007667837501286,-0.03156365013686851,0.13829304845786133,0.1353680139780836,-0.03428933512592074,0.5434218144334793,0.2420369071035482,0.1824397842530442,-0.2591852927078447,-0.049906512850595025,0.3756607886950017,-0.4134838167929775,0.17339499585158893,-0.5297304624109733,1.0,0.42216227942854256,0.22569505483904198,-0.18275398775549737,-0.26565823002522715,0.6379577902238397,0.00655304617887947,0.07479509559705848,-0.007002052602470898,0.0837173904600163,-0.24544318571426893,-0.162619030522196,-0.05448687119099617,-0.053837491883458086
openness,-0.35190767153889346,-0.3751551153264501,-0.7475450015964021,0.5920110074301238,-0.06583589693379588,-0.12414639588191846,-0.49117635421045597,-0.7902658564299798,-0.6529378964644316,-0.3055414224746309,0.28704999958920935,0.2829605671175096,0.9026241323289941,-0.5776794446905561,0.23129982573772578,-0.23530799362091812,0.4784928477804795,-0.12983013961741982,0.3203033152014647,-0.19906904071737586,-0.17623250446229843,0.5309500842567456,0.1455594036704147,0.650155813979385,0.26420270710463173,0.5342215139339689,0.20915897328861513,-0.5871406085413035,-0.08308484186039032,-0.7116718205646182,0.14721354090363767,0.22487239817113244,0.42216227942854256,1.0,0.5863248133713732,-0.4784928477804794,-0.5921962392683497,-0.15599290573009436,0.10332365006498863,-0.2150514650347973,-0.4084920460525025,-0.011999952000288146,0.09597523219814237,-0.13495043168856571,-0.5321348173309958,-0.2733362314879243
mean_trust_subj,-0.11432777563894071,0.03829977661276383,-0.3812590681675086,0.262106511178519,0.3080073932139609,-0.38806990609363495,-0.49851630781960377,-0.30193200019378974,-0.03229577697222661,-0.46845020502440676,0.09996896188531826,-0.06916966108956941,0.6426190247976682,-0.3122465853767624,0.02512818492200701,-0.5420965840639136,-0.1464303827382024,-0.1322144415613826,0.23923711187928282,-0.01849325549104202,-0.18567434359622204,0.9240018633849053,0.07973019940018354,0.8663052653226979,0.5373801108974504,0.9107333451897346,0.7394193249885157,-0.15838475851585923,-0.17412958564969197,-0.1614423463030228,0.5305150980485229,0.3534428623492365,0.22569505483904198,0.5863248133713732,1.0,-0.662673664181495,-0.7726028787664331,-0.47789238960763064,0.03218872185248567,-0.24671188417328385,-0.2581410873779835,-0.2272877094129643,-0.10060083612304822,-0.05874348771049781,-0.7782817605216162,-0.35117144654851185
Which picture best describes the relationship between Pepper and your country? ,0.2103420840560835,0.1767389438168197,0.41994571292712246,-0.5290213969752453,-0.24895784070708113,0.34094062375542633,0.41310124509242313,0.3127104257675897,0.2947472174016815,0.465887938729237,-0.5058605652492986,0.06482374891455592,-0.47785708342818156,0.33912438178774157,-0.24343449459167915,0.050981216881730726,0.08352144469525964,0.39592861512131616,-0.25585690131465805,0.08499103657426695,0.46164907994785315,-0.6311035447170349,0.2095191063457735,-0.658101578211162,-0.6099521370218659,-0.7017903872159794,-0.34895245949887466,0.32045088247977327,0.10756162623528334,0.4632011493297554,-0.4848561191780691,-0.49375330384356253,-0.18275398775549737,-0.4784928477804794,-0.662673664181495,1.0,0.9743349420699103,0.19750345787626816,0.16763038361994828,0.43241720952714285,0.17157447021760258,0.3893700146992511,0.4309079236918129,0.36874288949075806,0.9646036152622725,0.5689975358023315
Which picture best describes the relationship between Pepper and your national culture? ,0.2955190964864035,0.15691719394343384,0.5139561687500468,-0.5780802689969599,-0.27204498031217833,0.33498894567885024,0.492760802757868,0.341709670118203,0.27551476532401714,0.44800106631785663,-0.4160033798753056,-0.0064395625624934704,-0.6232366243357841,0.37057312798343917,-0.26600942593496224,0.1736808972496295,0.03206671961242745,0.36342189215581516,-0.27958382625424716,0.09287269204251436,0.43757042446685024,-0.7291304422606828,0.18238301366519435,-0.7914455394607438,-0.6299947004449421,-0.7668710153141075,-0.38131261383308357,0.3840551590659688,0.057517797321995114,0.4782943640189493,-0.49057344267388925,-0.44961798699763555,-0.26565823002522715,-0.5921962392683497,-0.7726028787664331,0.9743349420699103,1.0,0.21581896821138466,0.06748575116481823,0.3948433728102002,0.2122088086646276,0.3582975129051659,0.36687279213209967,0.2518364450454216,0.9679131870045926,0.5290931021303491
Which picture best describes the relationship between Pepper and your own preferences? ,-0.18342535215472286,0.11238083413904842,0.17089648175616587,0.35880786783382373,0.11438580396855516,0.740364327407943,-0.34007213829557653,0.10046620299347059,-0.20954610543339264,0.4171037726431244,-0.1803922960527187,0.8033896557044301,-0.1568253671119515,-0.031365073422389964,0.1028037383177572,0.29899734396646116,0.5190207148841468,-0.2900209467136994,0.14361476740914428,0.08646754023342355,0.21277824891160738,-0.4627788665665583,-0.2962548387161758,-0.1421357994427833,-0.017001328989159112,-0.35699110746226825,-0.7323923724281598,0.010516706569610165,0.5913889384038047,-0.31992989886366663,-0.18269602381046732,-0.6697746866231372,0.6379577902238397,-0.15599290573009436,-0.47789238960763064,0.19750345787626816,0.21581896821138466,1.0,0.14361476740914414,0.25311004366415507,0.36445578972680787,0.2084917531414988,-0.2635742200267112,0.02344680386161195,0.42997208429133726,0.24040212791488702
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.5284981975632331,-0.1726931567105383,0.2790261698269106,0.2756860803868615,0.03138824102871717,-0.055989251095585474,0.08627522736248475,0.19298025627080306,0.180433776008157,0.20029818620053813,0.2649752479210123,0.09213068794097579,0.2861757357361694,-0.015061880828219597,-0.5565072237104342,-0.37507154604386883,0.04411325884735487,0.12379689211803452,-0.2672413793103449,-0.08304547985374007,-0.009968648060386139,0.276686085197309,-0.36086755201631393,0.007184768342734249,-0.1632848026258856,-0.10285882219856107,-0.24699788978791223,-0.26766311313712704,0.4248699108613041,-0.04152273992687001,-0.10527936095153952,0.16081688022566926,0.00655304617887947,0.10332365006498863,0.03218872185248567,0.16763038361994828,0.06748575116481823,0.14361476740914414,1.0,0.6713994355616772,0.39056201976674476,0.7308775799602368,0.6406066304029292,0.8557169633109856,0.14549724100640693,0.7698624646942588
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.10513581971535364,0.31885174183725384,0.5730339218996274,-0.21594472522460834,-0.18966642578959167,0.007518230316619435,0.07447517865530698,0.2735299852845038,0.382066811545668,0.34231295422308494,-0.04105482274430372,0.20103359861481043,-0.12135045943876542,0.1618006125850205,-0.6146958203272341,-0.1967365814914838,0.18362922596358128,0.3463215145514095,-0.11575852337270294,0.05575668829974951,0.20748128511274738,-0.09881217097300185,-0.21433016257439927,-0.2990786634170994,-0.09501208107631025,-0.36831656088881565,-0.23793608891397733,0.27125866125426124,0.2101896766711511,0.3456914674584479,-0.3612763513201393,-0.023993858358289856,0.07479509559705848,-0.2150514650347973,-0.24671188417328385,0.43241720952714285,0.3948433728102002,0.25311004366415507,0.6713994355616772,1.0,0.6580316020733661,0.8066478816164181,0.5064115144367808,0.5745278861675481,0.4453367250164666,0.9224998482579057
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.1254911610276318,0.15684699210277384,0.5752438715979716,-0.04909595690167648,0.24818803423504893,-0.15554646551709364,0.018437339331722546,0.3711654341766744,0.5190684955860994,0.17121789136489327,-0.07404965040928692,0.004922168298948447,-0.33475315794019417,0.5665053442064825,-0.3260920223871438,0.18285175656114935,0.2583044221957311,-0.11905136851988188,0.1252746101138614,0.46142538489637924,0.3174202785134476,-0.14467698088338388,0.020762739823443822,-0.3715696831301932,0.21634635938638283,-0.20515894635939144,-0.24556208990695882,0.3151429840649301,0.17394658007273855,0.33719547357812335,0.07499531293940724,0.09164578621646263,-0.007002052602470898,-0.4084920460525025,-0.2581410873779835,0.17157447021760258,0.2122088086646276,0.36445578972680787,0.39056201976674476,0.6580316020733661,1.0,0.4963887165516505,-0.05520162784493265,0.32724091152120377,0.26429309702594284,0.6689875065301364
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.13639886789409464,-0.025070610528195154,0.4193710684146629,-0.1600901502080633,-0.14581652331529774,-0.05202048710098838,-0.014314225065918692,0.07470873676376295,0.08059799884101058,-0.04229549344378116,0.26039606017285377,0.1337500940430678,0.03498557142706586,0.12244949999473104,-0.5420785581678969,0.02722537716661004,0.2869042213573427,0.3234983196103151,-0.05006010821645474,0.024112141108520516,0.28943832839131894,-0.013674114915471462,0.03223919953640412,-0.3087409689935993,-0.22756568812519096,-0.3981989049014241,-0.34922329623371395,0.04692263702541652,0.03635885342545986,0.13502799020771541,-0.08151391459392233,0.15564320159117245,0.0837173904600163,-0.011999952000288146,-0.2272877094129643,0.3893700146992511,0.3582975129051659,0.2084917531414988,0.7308775799602368,0.8066478816164181,0.4963887165516505,1.0,0.6599973600158398,0.5753723590625357,0.39759928709517744,0.8875336243087227
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.10557230146166796,-0.012936383287119024,0.27541131637762184,-0.23405086340260717,-0.15988717826778992,-0.01677653998404305,0.2917513682904214,0.1349234389026796,0.07901796199251097,0.1091219365980825,0.33590957398737253,-0.15873397667567632,0.23468227440553832,-0.018052482646579892,-0.5863181629165618,-0.41793509314760163,-0.08195181370825873,0.31530176764230555,-0.38229750524045775,-0.17418541062770385,0.12246665564329214,0.07232210450008819,-0.07070028178277293,-0.1851437086166461,-0.5969024123475014,-0.32875170088244227,-0.07401009824058699,0.02421198385737313,0.14740859039746784,0.17418541062770376,-0.1892745525903912,0.16062314155080884,-0.24544318571426893,0.09597523219814237,-0.10060083612304822,0.4309079236918129,0.36687279213209967,-0.2635742200267112,0.6406066304029292,0.5064115144367808,-0.05520162784493265,0.6599973600158398,1.0,0.6207719857674023,0.3090228698235422,0.6375015833771149
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.2684377460965796,0.056388387443459885,0.27868520085657694,1.066027330431048e-16,0.08199200616907867,-0.058501793930170465,0.2253671675221176,0.5041008302500835,0.4713270572261688,0.16647802295407296,-0.026621743403250065,-0.07520710469952334,0.1573778950729266,0.3147557901458534,-0.3282552540625682,-0.2908655452420458,-0.09218572237268946,0.2829582292090549,-0.15763207218886588,0.18981415059132403,0.24737989614994157,0.0768889621707494,-0.18127963739468034,-0.03753594027406063,-0.17061228161169842,-0.26868664531193936,-0.22441915758764225,-0.026384397714232448,0.3913647543618808,0.282009595164253,-0.04583492485141071,0.03500700210070021,-0.162619030522196,-0.13495043168856571,-0.05874348771049781,0.36874288949075806,0.2518364450454216,0.02344680386161195,0.8557169633109856,0.5745278861675481,0.32724091152120377,0.5753723590625357,0.6207719857674023,1.0,0.2962280971892053,0.7400279569342246
mean_cultural_closeness,0.1894733736445143,0.18216623935501042,0.4725609599409682,-0.4276600582075764,-0.21424145409433318,0.49054990784733227,0.3380291746973309,0.3273024978815319,0.21530709310325,0.5242593144152753,-0.47301770903427737,0.22009434636985759,-0.5458029736490145,0.3215003817384605,-0.21164429019521758,0.17309516642603473,0.17846809226759405,0.2842204412422173,-0.21396653089177525,0.10305992873717561,0.468866617227844,-0.7400699067540902,0.11195968841368989,-0.7043908405521163,-0.5795429641092864,-0.7658904184389138,-0.513097590641003,0.3284110649987629,0.21867665953825338,0.360709750580115,-0.496478762406178,-0.5987240814906071,-0.05448687119099617,-0.5321348173309958,-0.7782817605216162,0.9646036152622725,0.9679131870045926,0.42997208429133726,0.14549724100640693,0.4453367250164666,0.26429309702594284,0.39759928709517744,0.3090228698235422,0.2962280971892053,1.0,0.5681444759009651
mean_competence,-0.06271709647791628,0.1658205468105888,0.6000640627772595,-0.2264938581242808,-0.06446865036088183,0.01287965650414157,0.18125195279272138,0.37522482495922566,0.4127857030613992,0.27526040548371583,0.008372854611812005,0.07474514853066681,-0.1348799188235701,0.3427682340745768,-0.595843310905609,-0.10785089510473955,0.18120940630647497,0.29495063179381825,-0.15014796919520046,0.17056801621486775,0.35953599370008943,-0.16492459662705775,-0.0763995638262812,-0.41673412200225274,-0.26293198967857534,-0.49012982594276333,-0.3529124577087759,0.2298603220595344,0.25609832576420044,0.3697914591538334,-0.22488380401437305,-0.006606070861958365,-0.053837491883458086,-0.2733362314879243,-0.35117144654851185,0.5689975358023315,0.5290931021303491,0.24040212791488702,0.7698624646942588,0.9224998482579057,0.6689875065301364,0.8875336243087227,0.6375015833771149,0.7400279569342246,0.5681444759009651,1.0
