,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.16655843255748345,-0.10420583614242843,0.0162449580766907,-0.06529445299876667,-0.31984760120486777,0.06269351089712777,0.0375800898309278,-0.08328421636663016,-0.296910629717059,0.13561270072416204,0.0928476690885259,-0.08213785172900911,-0.28696737137226064,-0.06957559132843277,-0.2703887563779175,-0.3162690275555739,0.05250070240667437,-0.0913291344112805,-0.017229006593063912,-0.10788722295352801,-0.4497671735660734,0.693166859829942,-0.04552231504557685,1.0,0.21452102409059173,0.09994052928406512,0.5111680597823445,0.02374343745409689,-0.220935976139056,-0.13880957365833918,-0.2817512992867297,-0.003477985622111325,-0.06848051675533492,-0.05685735326841775,0.8806365626046303,0.06654176756881028,0.22649026489221022,-0.09421458526761047,-0.11829365912509564,-0.15122837086358587,-0.2627939156311399,-0.14830996023247675,-0.2763070593418079,-0.2740948555062469,0.06623547347851244,-0.22255656732535758
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.06549005580304718,0.18435819212415894,-0.13168641359156913,-0.012309210752035896,-0.17968560307684645,-0.1327351712534592,0.1080392540959874,0.15039535056609754,0.1119462786762603,0.4410048685872381,0.1969143868164387,0.17807177997518145,0.08360700675749261,0.5331383845395967,0.26943017421640153,0.3845319838742191,0.15650188469413934,0.2688536560890631,0.24035096851584234,0.23311319140337414,0.09359871258388916,0.29722102236291054,0.5406532389376355,0.21452102409059173,1.0,0.5557987691649503,-0.11068909452044721,0.01566626822986385,0.29379631412302837,0.0715263292583353,-0.40410713839235385,0.18424173799994453,0.04220525476813201,-0.10029604756102091,0.32222444605671724,0.0014758061874726807,0.029214147027674893,-0.12827526114623053,-0.2879955490833692,-0.1158571130723563,-0.09852004511804115,-0.20936865067350052,-0.25132935579348575,-0.2643680874315852,-0.040913574824856205,-0.20002588082702816
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.07815664178965663,0.26993479229945355,0.291462238123803,-0.10649943490856563,0.23749021568080825,0.05723979090977182,-0.17439758039514427,0.26920893011984826,-0.03366013853370747,0.07720486469779557,-0.028831940416443283,0.31174276428106906,-0.13681817065967566,0.4298460990915933,0.29853754945569777,0.40412360324473434,0.045739019797311764,0.3805625063391704,0.464271075994254,0.48048404999950123,0.5070701245980301,0.06377741024615106,0.48627915017862566,0.09994052928406512,0.5557987691649503,1.0,0.31412880103702295,0.20726428486051643,0.18951989050188203,0.03576074360641636,0.08933126364706614,-0.05424086091777681,0.27772014784231724,-0.31332190598308807,0.3087758006740766,0.2792905896878705,0.11680855078230848,0.24127507022912384,-0.06903597855725911,-0.08570636439737783,-0.04409981420647599,-0.08806309394332695,0.13394566478209932,0.016714999887338596,0.23942593300335432,0.0228574883272144
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.16650934040165705,-0.13060122466335855,0.17138957999725749,-0.20531566931356365,-0.08030446174823275,0.04186309411984746,0.042032126057589825,-0.05912473468479639,-0.021950182792564256,-0.04754100968086413,-0.05579846444738722,-0.20841821363024426,-0.2787202672504992,-0.053017402616607576,-0.1908670849311987,-0.1058303537878636,0.30324242011107916,0.2148523953491643,0.1714175320971905,0.23884308104758117,0.17590666886135717,0.1815124184154047,0.07660085435846858,0.5111680597823445,-0.11068909452044721,0.31412880103702295,1.0,0.06738159031526218,-0.23876878851124228,0.09392484388186746,-0.01576284590124169,-0.05527305536451844,-0.1438651878870079,-0.0753897203152495,0.6321970087696644,0.32357487266695656,0.3661529210026004,0.2418580030500894,0.20401898594532533,0.15168717020231887,0.05902460338329507,0.16075556573499875,0.07841328413284147,0.15280431206149422,0.3440390240062746,0.17999206521207842
mean_cultural_closeness_subj,0.7623849961074672,0.8564237707799636,0.7121513459687798,-0.03542234332425086,0.01027759431568184,0.15053534588687284,-0.5800566897823547,0.2615789475420667,0.030422721728893386,0.16341051763948478,-0.04794837141682582,0.45245450727285524,0.029938509571632094,-0.3118648335999659,-0.12411919815676974,-0.18269851284015798,-0.13932761306176342,-0.08384741350440084,-0.12851799320447238,-0.056191291670921135,0.13607658746228793,-0.02651593085928496,0.0940344928843806,0.02374343745409689,0.01566626822986385,0.20726428486051643,0.06738159031526218,1.0,0.15992902210620638,0.036107500001822675,-0.10399237729517373,-0.13011750407302788,0.5863889157943529,-0.22837314105019782,0.028107458286381188,-0.11409575061717347,-0.05472002305770906,0.01681876136484217,-0.32037882955821645,-0.5908071465625615,-0.3502465541433338,-0.2572797239833298,0.024574462350272,-0.31967171232402347,-0.05369343797196291,-0.326297115776185
mean_personality_subj,0.05879173167845619,0.23019185335698947,0.05978144992922086,0.11507088175934353,0.3383987858888806,0.307404906932982,0.026547651041656746,0.5864712118005315,0.38081820641447217,0.4845732736527369,0.12355372834621849,0.5235701717235336,0.21429383136497554,0.1446938533922899,-0.08122699538726622,0.05417693899835643,0.021562790005892965,0.20174707572892317,0.1882269102753124,0.26777373506693536,0.30035937943979685,-0.1375460610810754,0.10769279860077045,-0.220935976139056,0.29379631412302837,0.18951989050188203,-0.23876878851124228,0.15992902210620638,1.0,0.16175943455334457,-0.1251019370585216,-0.16615829051397935,0.2873171773313091,-0.44329012648408855,-0.1894953822979574,-0.23792877389105727,-0.3775746245552682,-0.4161892210341268,-0.5001745958553853,-0.540873592554571,-0.44939469189446896,-0.509516194252185,-0.17748782568041,-0.5200426646071262,-0.3876607516312503,-0.523669345565602
extraversion,0.1924163269231252,-0.16205485029880448,0.09881716999364082,-0.896315588280536,-0.02517854759410829,0.04831724532817161,0.09412841584329354,0.18194159087299722,0.9182225973404423,0.3093466732299066,0.12458540515970537,-0.17634351211293486,-0.23336984560547364,-0.05125555316008624,0.06910754868888833,0.1958178478918102,0.015263473580129725,0.061588123134070194,-0.2697138139595583,-0.18114293194111697,0.09927857510571658,-0.15805777777878277,-0.11727939914182173,-0.13880957365833918,0.0715263292583353,0.03576074360641636,0.09392484388186746,0.036107500001822675,0.16175943455334457,1.0,-0.2234307542244345,0.021156391714470174,-0.15456189178763916,-0.2775599921880204,-0.10824955737056768,-0.0014005876978524024,-0.08530821016291067,-0.08615259494058242,0.21889552953198055,-0.029934613798965767,-0.08441597110268542,0.05430245134371514,0.24964234821233194,0.09693625884826736,-0.06555427751580459,0.04430468345397928
agreebleness,-0.2052755116950488,-0.18291584632033228,0.196111648124853,0.17215544812730443,0.7562398889600515,-0.2051861412236382,-0.03250398636029459,0.25038699649152507,-0.23026645623204842,-0.8160731194708413,-0.1537780926976335,0.042323573228735395,-0.2611678352848927,0.1675034370591036,0.3696365321762481,0.20664965970473267,-0.12801532036110272,0.2446065467896253,0.09384970319829795,0.35493084337443437,0.2571219543746083,-0.31615178929704113,-0.14476015300215023,-0.2817512992867297,-0.40410713839235385,0.08933126364706614,-0.01576284590124169,-0.10399237729517373,-0.1251019370585216,-0.2234307542244345,1.0,0.07885322232031247,0.04265375875505119,-0.3539576088107105,-0.27576642973562737,0.2028425293302628,-0.02807933793632766,0.17877408450830848,-0.031845226173131576,0.03789625944152089,0.0505593423678049,0.0142177487877825,0.27254469042146984,0.12481161763605152,0.13527306340500528,0.12397511468254147
coscientiousness,-0.20031221585828807,-0.07384205572195178,-0.028400531259592895,0.08222149030381519,0.02408771709079884,-0.9138075649738555,0.06759524109602513,-0.13499233265016314,0.10980521249511307,-0.09574678172874815,0.7585457937625114,-0.12150678837723984,0.1333177415267745,0.22015699709538344,0.5506313959069639,0.35459701769789764,0.2652064731053084,0.16486403974374023,-0.030120911239539715,-0.10658462228358193,-0.19716747204483515,0.20105960123812397,0.20937024581944932,-0.003477985622111325,0.18424173799994453,-0.05424086091777681,-0.05527305536451844,-0.13011750407302788,-0.16615829051397935,0.021156391714470174,0.07885322232031247,1.0,-0.10803339819817806,0.1873342735007763,0.11514047429526163,0.2537213226195714,0.4488678361352694,0.20835401006196808,0.11635844362334327,0.18866286349834496,0.2381506899104075,0.19852268881509988,-0.055273055364518396,0.18044674222562762,0.33469405887264253,0.21400621645693235
neuroticism,0.3552490873215978,0.6008373474469302,0.38879159940656666,0.2007021856120878,0.11857002105954963,0.2293646766448468,-0.8750078470738336,0.18526254037328366,-0.08639490216001558,0.041433539523252065,0.1276542238171895,0.8825233705310558,0.10627478650280302,-0.16547367297346846,-0.19276007372324133,-0.12087696268783937,-0.1336704893512643,-0.1881707661432577,0.15967320583922723,-0.08536472611497749,0.09755988807286048,-0.04429431691924748,0.1168302473757623,-0.06848051675533492,0.04220525476813201,0.27772014784231724,-0.1438651878870079,0.5863889157943529,0.2873171773313091,-0.15456189178763916,0.04265375875505119,-0.10803339819817806,1.0,-0.12201438492014596,-0.0756590181662774,0.06497756485951998,-0.05220292162941816,0.08528959136886623,-0.37518920546705187,-0.5931225092552708,-0.3509690806116122,-0.49282184390421996,0.10306234731269737,-0.34308982295629953,0.03932545584328406,-0.3479025934061276
openness,-0.19878131327637638,-0.09314847479806762,-0.27295918367346944,0.28430125722575644,-0.49523958496118736,-0.1779682129239224,0.04499797809919083,-0.8852081616217196,-0.22313507911464636,0.08784552768749178,0.13122266479195596,-0.16768029536946435,0.38509069613987157,-0.133680067996186,-0.11524962668971767,-0.050781250000000076,0.08605120186583497,-0.30503976871251265,-0.08251927707820145,-0.2371883686798686,-0.17152758558449127,0.03735089404169979,0.06433720465382961,-0.05685735326841775,-0.10029604756102091,-0.31332190598308807,-0.0753897203152495,-0.22837314105019782,-0.44329012648408855,-0.2775599921880204,-0.3539576088107105,0.1873342735007763,-0.12201438492014596,1.0,-0.0479494730191946,0.033806751334985036,0.2901502673069595,0.19069045656465267,0.2956269036970666,0.39512772763383647,0.45910356346310127,0.4100087078469162,-0.23647423062912765,0.24123749459957455,0.19209136847133923,0.30371992675695114
mean_trust_subj,0.08810057249377848,-0.0324149587736541,0.02046961185424643,-0.0612282267119955,-0.2330242815487335,-0.10726491947548529,0.09195011720109243,-0.09333982359208617,-0.24075141394389055,0.20342314005817022,0.08405243155951778,-0.04175907585813111,-0.28784254380891866,0.0985827506144614,-0.14141267617957404,-0.13900664455480113,0.11210740813373135,0.08422177284719576,0.08490831316607451,-0.08534169379136552,-0.3110397887122752,0.8356382557268582,0.3033700831464361,0.8806365626046303,0.32222444605671724,0.3087758006740766,0.6321970087696644,0.028107458286381188,-0.1894953822979574,-0.10824955737056768,-0.27576642973562737,0.11514047429526163,-0.0756590181662774,-0.0479494730191946,1.0,0.348992578403529,0.5086702032744338,0.19229339177985674,0.0658876491849166,0.052849631843552916,0.0172657928304632,0.0528084784462681,-0.11979035643996257,-0.06247899913045433,0.3837186960466784,0.05015448002291794
Which picture best describes the relationship between Pepper and your country? ,-0.29025905236089455,-0.126778943105943,0.18931780747591637,-0.020663009954291198,0.03582258845898561,-0.27298135643700583,-0.04550194351660774,-0.13998248669911018,-0.02086379049853162,-0.26939021891559717,0.1264723711468522,0.06837355727194688,-0.20531719584694194,0.27007017144186757,0.25138605924715357,0.3603492358206361,0.10180782007815815,0.19032733490089443,0.24185568573840996,-0.148214541712921,0.12023144990225687,0.32810318663993027,0.33484418051961534,0.06654176756881028,0.0014758061874726807,0.2792905896878705,0.32357487266695656,-0.11409575061717347,-0.23792877389105727,-0.0014005876978524024,0.2028425293302628,0.2537213226195714,0.06497756485951998,0.033806751334985036,0.348992578403529,1.0,0.7812067393365969,0.6622684394582623,0.45322023274708984,0.400790479897776,0.5324269992781976,0.4724246915478808,0.3659166572970432,0.4288311652885858,0.9045721359780265,0.6061736791297353
Which picture best describes the relationship between Pepper and your national culture? ,-0.16889701697799667,-0.02401567071947986,0.07487748833727982,0.07113602997502214,-0.1533236362476056,-0.5023661304172825,-0.004330424745858188,-0.32528770774593824,-0.08309010530513106,-0.09376144618769904,0.1925822216299109,-0.09464899825923333,-0.024049303512194184,0.25278159880905904,0.17804232687933672,0.2047431321722494,0.1164577860661897,0.1683844590906469,0.13301717552563347,-0.24864097033391444,-0.15211713982327812,0.5231024615152639,0.3650953163563718,0.22649026489221022,0.029214147027674893,0.11680855078230848,0.3661529210026004,-0.05472002305770906,-0.3775746245552682,-0.08530821016291067,-0.02807933793632766,0.4488678361352694,-0.05220292162941816,0.2901502673069595,0.5086702032744338,0.7812067393365969,1.0,0.661041722914512,0.5172067431946294,0.41229957288989416,0.5794919440550543,0.5166755341314148,0.265858860032323,0.41720878670820655,0.9029012634799939,0.6056009894314955
Which picture best describes the relationship between Pepper and your own preferences? ,-0.21188666806968395,0.09084877747366678,0.16438832462470052,0.0336375227296841,-0.07250091551479018,-0.3240407979359768,-0.18634007603589336,-0.18452482744194243,-0.11803553541094916,-0.32935478783704725,-0.05637345210021211,-0.03324724821143875,0.04223886030955109,0.023192543839593543,0.21889255459316867,0.2143212782294533,0.11023908233085067,0.0924190959706857,0.18480702543740737,-0.11757285715936759,0.25298406893538017,0.16229382525002514,0.5527871775145575,-0.09421458526761047,-0.12827526114623053,0.24127507022912384,0.2418580030500894,0.01681876136484217,-0.4161892210341268,-0.08615259494058242,0.17877408450830848,0.20835401006196808,0.08528959136886623,0.19069045656465267,0.19229339177985674,0.6622684394582623,0.661041722914512,1.0,0.47471752206877554,0.4753797150116087,0.5995517515168575,0.6212612120385806,0.3928445020640182,0.5366710018031918,0.8767565529322268,0.6901338832898842
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.23072924576400994,-0.27707958134220084,-0.23989831323352606,-0.3452023708314923,-0.21903047294589273,-0.11029287149496889,0.21056786946512315,-0.43078155478212093,0.06790377998991012,-0.1462124887716214,0.08190396643212403,-0.4454732112402593,-0.22160693496526185,0.1085760851744535,0.25240081250846536,0.21130423884092384,0.13979540199317073,0.10420582752317846,-0.06698496939073885,-0.18437657340298327,-0.04885479102136605,0.11634268192089782,-0.04283383826441522,-0.11829365912509564,-0.2879955490833692,-0.06903597855725911,0.20401898594532533,-0.32037882955821645,-0.5001745958553853,0.21889552953198055,-0.031845226173131576,0.11635844362334327,-0.37518920546705187,0.2956269036970666,0.0658876491849166,0.45322023274708984,0.5172067431946294,0.47471752206877554,1.0,0.6833118259446485,0.6817979558054673,0.740125166262036,0.618376129967026,0.8630229406208451,0.538333936560286,0.8353772395338377
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.5447014838655115,-0.4343191712771563,-0.41028608035636216,-0.06277325932227217,-0.20135655163208335,-0.32640010444805007,0.38456155989793267,-0.3708430683311385,-0.10752203458255148,-0.23410220647071986,-0.10396464263168527,-0.6540266786372473,0.11035471708766413,0.21793345500703162,0.1826191576162253,0.2887034595611038,0.11471589594267996,0.09133861667776319,0.01822012336372835,-0.10118703911930767,0.018894809955767835,0.0879312220178859,0.1835022951355373,-0.15122837086358587,-0.1158571130723563,-0.08570636439737783,0.15168717020231887,-0.5908071465625615,-0.540873592554571,-0.029934613798965767,0.03789625944152089,0.18866286349834496,-0.5931225092552708,0.39512772763383647,0.052849631843552916,0.400790479897776,0.41229957288989416,0.4753797150116087,0.6833118259446485,1.0,0.8463665751011118,0.7702619876822824,0.3257191926724016,0.7502322263169137,0.48251783112429003,0.8549961413821472
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.3335466937990239,-0.20224113783429992,-0.3057564079447826,0.09321630403814767,-0.22750616954331299,-0.3452552545168875,0.24029289040412544,-0.419597605981409,-0.061834159397260495,-0.27599350317191057,-0.024122532033850286,-0.3746362553705674,0.15061880828219448,0.2684266854736341,0.27207572280339903,0.384481648717375,0.2061168037365373,0.14033999628210858,0.05620151950822061,-0.19644903121445872,0.05024845014405626,0.11378237372909998,0.36900378467361045,-0.2627939156311399,-0.09852004511804115,-0.04409981420647599,0.05902460338329507,-0.3502465541433338,-0.44939469189446896,-0.08441597110268542,0.0505593423678049,0.2381506899104075,-0.3509690806116122,0.45910356346310127,0.0172657928304632,0.5324269992781976,0.5794919440550543,0.5995517515168575,0.6817979558054673,0.8463665751011118,1.0,0.8347616897300645,0.3928326644090923,0.7500254169470405,0.6393581187721381,0.908452697462449
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.3243083109179489,-0.19830387546116962,-0.0671612678639599,-0.10370351951328076,-0.2678806469134444,-0.29263699812735494,0.31511886919711346,-0.3916719794707161,0.0007070926394752192,-0.25772338494260494,-0.02786070622295759,-0.5477116033826387,0.10089657630972927,0.12007960840491118,0.2987838913710626,0.2791390195595831,0.14878619780824442,0.1677094820248184,-0.004021026018453197,-0.16048456214958998,0.09542709781513692,0.06887947192963445,0.25134096522667304,-0.14830996023247675,-0.20936865067350052,-0.08806309394332695,0.16075556573499875,-0.2572797239833298,-0.509516194252185,0.05430245134371514,0.0142177487877825,0.19852268881509988,-0.49282184390421996,0.4100087078469162,0.0528084784462681,0.4724246915478808,0.5166755341314148,0.6212612120385806,0.740125166262036,0.7702619876822824,0.8347616897300645,1.0,0.42192578284601406,0.8139726428925255,0.6042440211760072,0.9010679486443396
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.10804041171099914,0.07172362338069671,0.09328799923901368,-0.355140617191029,0.15035729008179757,0.04186309411984735,-0.2797959436072398,0.2095708417540307,0.11187512520081155,-0.2716629124620807,-0.05579846444738733,-0.09323972715037256,-0.09058408685641213,0.1978587602805353,0.21150136438322006,0.21450816104087178,-0.039877254667786424,0.2528503080637546,0.03163746397766938,-0.12025278094507003,0.11272068137678994,-0.08803352293147125,-0.02188595838813392,-0.2763070593418079,-0.25132935579348575,0.13394566478209932,0.07841328413284147,0.024574462350272,-0.17748782568041,0.24964234821233194,0.27254469042146984,-0.055273055364518396,0.10306234731269737,-0.23647423062912765,-0.11979035643996257,0.3659166572970432,0.265858860032323,0.3928445020640182,0.618376129967026,0.3257191926724016,0.3928326644090923,0.42192578284601406,1.0,0.6929398886799791,0.3846913375650031,0.6460100794845579
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.3372139971202882,-0.2538756108211474,-0.14814584730596275,-0.2092130657315119,-0.15924420265688596,-0.2181144663690459,0.13256915156776827,-0.2879224170168316,-0.020255295365270955,-0.3258923335091865,0.051489975686820545,-0.4656293412414863,-0.05465475142255748,0.18258105948193823,0.3236969956605992,0.2570655771031255,0.09421937517246555,0.2333264247241742,0.10085397372192893,-0.09716043151649428,0.10401693309975187,-0.03601183423736857,0.07068610521040826,-0.2740948555062469,-0.2643680874315852,0.016714999887338596,0.15280431206149422,-0.31967171232402347,-0.5200426646071262,0.09693625884826736,0.12481161763605152,0.18044674222562762,-0.34308982295629953,0.24123749459957455,-0.06247899913045433,0.4288311652885858,0.41720878670820655,0.5366710018031918,0.8630229406208451,0.7502322263169137,0.7500254169470405,0.8139726428925255,0.6929398886799791,1.0,0.5191081769150451,0.9201576684997166
mean_cultural_closeness,-0.24997992673692854,-0.017471822279316863,0.16110888968563927,0.031375081224580804,-0.07076176440565105,-0.4073244305611654,-0.09317485644414633,-0.24029050230584745,-0.08465153958588509,-0.2632599289698262,0.09106951678988319,-0.022379112835969404,-0.06539238659130424,0.19625475079921967,0.2420571694104488,0.28891161467665133,0.12248001318822647,0.1655699900948788,0.2088910217935989,-0.1890307535477303,0.09150912458042186,0.36920051597666126,0.4732953440359467,0.06623547347851244,-0.040913574824856205,0.23942593300335432,0.3440390240062746,-0.05369343797196291,-0.3876607516312503,-0.06555427751580459,0.13527306340500528,0.33469405887264253,0.03932545584328406,0.19209136847133923,0.3837186960466784,0.9045721359780265,0.9029012634799939,0.8767565529322268,0.538333936560286,0.48251783112429003,0.6393581187721381,0.6042440211760072,0.3846913375650031,0.5191081769150451,1.0,0.7117527639699305
mean_competence,-0.3871944307575469,-0.21909162066296284,-0.15640156975988798,-0.12160946225288513,-0.1624088240554043,-0.30811704973188425,0.15582937983164863,-0.30896971379415905,-0.03247107413866247,-0.32744626333856225,-0.018251326811530452,-0.4513723000017479,0.037378735098828074,0.23956518585975214,0.3081075098894195,0.3460402471587445,0.13204135824791616,0.20984856719323886,0.07695458074229453,-0.1720179633416765,0.09305585757489948,0.09214467750280977,0.25843121256541773,-0.22255656732535758,-0.20002588082702816,0.0228574883272144,0.17999206521207842,-0.326297115776185,-0.523669345565602,0.04430468345397928,0.12397511468254147,0.21400621645693235,-0.3479025934061276,0.30371992675695114,0.05015448002291794,0.6061736791297353,0.6056009894314955,0.6901338832898842,0.8353772395338377,0.8549961413821472,0.908452697462449,0.9010679486443396,0.6460100794845579,0.9201576684997166,0.7117527639699305,1.0
