,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.24470439211619818,0.17091473481568537,-0.5608550465436974,0.4403846651572162,0.36623999853504,-0.023331648330687807,-0.7036381903320569,-0.24125420786873594,-0.16773096547899924,-0.3035184432894622,0.008493813448194018,0.2975409737256386,0.778290367811267,-0.3640390430084959,0.30671409353442686,-0.46401124869446686,0.062501267204412,-0.25794107751137885,0.3304993437657779,-0.03460642701029913,-0.15370172835084836,0.7335021858348069,-0.06362209035410323,1.0,0.5035217659405102,0.7429582324871756,0.4072373123699565,-0.2188702620658331,0.13791288812489422,-0.3391429847009316,0.46796430445929876,0.022338352580438484,0.5434218144334793,0.650155813979385,0.8663052653226979,-0.1446562196502651,-0.04691992534257576,-0.10764169105618952,-0.13679391379114578,0.21097771447013158,-0.21246291030262388,0.0739770174147775,0.13437334297286868,0.1607138423927823,-0.10958618028497853,0.061472435623121206
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.14830079955201286,0.08177468722413182,-0.24870800168690332,0.30460384954008574,0.029726291898657352,-0.3499631792119331,-0.3851906809176312,-0.22337615632939609,-0.013144626331900337,-0.4828543206847846,-0.09651742312833088,0.06543940420359746,0.2282301149059276,-0.057057528726481656,0.3230252507940274,0.14430495768198376,0.1420436483475579,0.05862103817605512,0.7511100920790746,0.4718902545837689,0.12273074631642686,0.3400893678393827,0.09201238432330218,0.5035217659405102,1.0,0.6061230833151465,0.41698748696627924,0.03826276949029288,-0.2795439290803748,-0.17302642668071522,0.3323500470219957,0.23691410519784434,0.2420369071035482,0.26420270710463173,0.5373801108974504,-0.20149395166747633,-0.08530614080584906,-0.5773318414508618,-0.29015933530138727,0.06849699813823791,-0.03448959433462749,-0.008848633599951352,-0.3271970210179876,-0.23633608883142662,-0.3245213702120807,-0.18154962289509385
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.07784989441615246,-0.12878185658223226,-0.3263956049169334,0.4264014327112209,0.24967511357294359,-0.3117532399905862,-0.39215372170838775,-0.42640143271122105,-0.16560521995880123,-0.36210341218895065,0.08106627851024457,-0.04580286124143437,0.4792338382985232,-0.41932960851120765,-5.0443240538860156e-17,-0.4661679610507107,-0.14035807744319567,-0.24618298195866511,0.2400039184633098,1.3139021582526774e-16,-0.23788430842956718,0.8194751465179534,1.5147452038905873e-17,0.7429582324871756,0.6061230833151465,1.0,0.7688049900984273,-0.20085883379503616,-0.16008592925624046,-0.33028912953790823,0.4187178946793119,0.2842676218074806,0.1824397842530442,0.5342215139339689,0.9107333451897346,-0.044536177141512076,0.044781107551990045,-0.32875170088244204,-0.04351941398892422,0.2876577382721371,-0.43452409462674085,-0.18580215172524417,-0.0916057224828693,-0.1503801905793423,-0.126776675554262,-0.16722438413642718
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.32918263018175487,0.09411884340791508,-0.04089304100547642,-0.1574054184907707,-0.009775306506485879,-0.48474446537977833,0.019192055089617494,-0.22036758588707858,0.12535333369606477,-0.3856174237897309,-0.04443481738378383,-0.43755994848199353,0.15010411219952605,-0.20639315427434823,-0.19567735141210382,-0.48548876721901996,-0.44237280298676257,0.17349447958987244,0.13960750292360266,0.10345212002237443,-0.05277747270574854,0.6068493054801068,0.17722367867374664,0.4072373123699565,0.41698748696627924,0.7688049900984273,1.0,0.20131958648849996,-0.47077400632980054,0.16035078603468028,0.24044074834338575,0.3672793098117976,-0.2591852927078447,0.20915897328861513,0.7394193249885157,-0.017436851272653764,-0.028052394698455264,-0.24777293758805177,0.20446520502738283,0.17054500898917863,-0.38561742378973113,-0.2997112760479746,-0.0358655695477047,-0.23315296587419104,-0.11168041132669441,-0.21639007252356018
mean_cultural_closeness_subj,0.825625099384538,0.8030258226069376,0.6442307692307693,-0.6729367425228512,0.20226945696428197,0.19024063920962136,0.014440715521967202,0.5652668637191949,0.52851642258169,0.010667311465869612,-0.2985194329639741,-0.074212601633672,-0.4588314677411233,0.4853025139569576,-0.21033413139220367,-0.027465959549381677,-0.16539400386052824,0.10878565864408411,0.21716063896031057,0.5594798937220979,0.6190315346778389,-0.30693761330721236,0.1626204377174429,-0.2188702620658331,0.03826276949029288,-0.20085883379503616,0.20131958648849996,1.0,0.0026200103972696853,0.6811059575747278,0.1439098994913055,-0.2826334318595974,-0.049906512850595025,-0.5871406085413035,-0.15838475851585923,0.006560022041710987,-0.0725570937141384,0.0605299596434333,-0.13461538461538483,0.03026497982171671,0.2986847210443541,-0.30104802833127003,-0.026986400594062494,-0.172773685116272,-8.396474533056142e-17,-0.046340736865601605
mean_personality_subj,-0.3198752657128234,0.22957752086968083,0.19584577719592383,0.4409868876801544,0.4559480574478712,0.6767853341537681,-0.15665509213230877,0.4171497586163616,0.10440777658080996,0.6707073099019808,-0.03701010853898664,0.513810692577074,0.17190647989891836,0.015627861808991984,-0.13504156861189226,-0.386125270127051,0.13960125958196412,-0.5298513559449972,-0.25939426136795385,-0.01077076045330429,0.018100670703227,-0.10841969301571887,-0.5652421007995599,0.13791288812489422,-0.2795439290803748,-0.16008592925624046,-0.47077400632980054,0.0026200103972696853,1.0,-0.17664047143418746,-0.09102954023771578,-0.5561996781551493,0.3756607886950017,-0.08308484186039032,-0.17412958564969197,0.09004440068140215,0.04673011992380627,0.3886226474115053,-0.15327060824028907,0.25461483795926243,-0.009446581829605656,0.1575346795072039,0.3644471191535061,0.3825051794154805,0.19844158316029423,0.2978003585241405
extraversion,0.45254833995939037,0.6030552840956421,0.5375872022286244,-0.8631220028690813,0.15118578920369083,-0.25349914828617887,0.2908895668258071,0.7126289357021645,0.8891399397182844,0.07016464154456233,-0.4025221688125292,-0.454854160904688,-0.5368524250814086,0.7109667251078114,-0.21616885058355823,-0.062101318063140204,-0.4122065273851952,0.29814239699997186,-0.191004603663602,0.25999999999999995,0.2832906675227327,-0.15595386510183393,0.24735472007200396,-0.3391429847009316,-0.17302642668071522,-0.33028912953790823,0.16035078603468028,0.6811059575747278,-0.17664047143418746,1.0,0.06761234037828132,0.025819888974716113,-0.4134838167929775,-0.7116718205646182,-0.1614423463030228,0.2534991482861789,0.1410047975821265,0.08460434230488469,0.4743416490252569,0.2737199309863917,0.4122172690743038,0.0045003516037040794,0.2884441020371193,0.12019884023579362,0.17272595098492408,0.27288548328561996
agreebleness,0.2788866755113585,0.08787495503274938,-0.1336306209562122,0.031173984319427354,0.7666518779999278,-0.2507132682112035,-0.5268140465549273,0.13093073414159545,0.14125195547029407,-0.667124384994991,0.20743495341125556,-0.18752289237539815,0.30656966974248306,0.36788360369097955,0.2557744333346542,0.07157071797997078,0.017957634043632056,-0.4619565781223886,0.3860243234889782,0.4225771273642584,0.26377254820019885,0.4912734525380958,0.4237558664108824,0.46796430445929876,0.3323500470219957,0.4187178946793119,0.24044074834338575,0.1439098994913055,-0.09102954023771578,0.06761234037828132,1.0,0.29095718698132317,0.17339499585158893,0.14721354090363767,0.5305150980485229,0.11396057645963796,0.2291746242570527,-0.06309151753013037,3.9562611248145e-17,0.651945681144681,0.4818120558297157,0.2852618479233615,0.3281650616569466,0.3847975804496752,0.09732004825129185,0.5004242949818161
coscientiousness,-0.09128709291752765,-0.43625143588911575,-0.10206207261596578,-1.2688263138573217e-16,-0.09759000729485329,-0.9052038109696288,0.2299204995718043,-0.19999999999999998,0.04315318520021021,-0.5661385170722978,0.633724250524478,-0.7161148740394329,0.18731716231633894,0.0468292905790846,-0.16744367165578447,0.07288405170790078,-0.2468766519217812,0.12830005981991707,-0.02680281337094483,-0.06454972243679034,-0.3409316500555592,0.49418731825861156,0.12945955560063102,0.022338352580438484,0.23691410519784434,0.2842676218074806,0.3672793098117976,-0.2826334318595974,-0.5561996781551493,0.025819888974716113,0.29095718698132317,1.0,-0.5297304624109733,0.22487239817113244,0.3534428623492365,-0.3133397807202561,-0.28005601680560205,-0.578243309582912,0.30618621784789735,0.3533709114117796,-0.1698415551216894,0.029049644688706338,0.32225169331774456,0.14106912317171963,-0.4335882519775137,0.0620391322877047
neuroticism,-0.20086983945701492,0.3035694663854455,-0.286962448890921,0.3754682947857998,0.2803535521703846,0.5596694856833153,-0.9017580506545103,-0.2567155317837795,-0.35080627474980397,0.05536630494228393,-0.18980133430727975,0.9148119628054096,0.43507489228051494,-0.2976828210340363,0.26951157982718354,-0.06905053700895857,0.625387499383491,-0.3411292587329495,0.38007667837501286,-0.03156365013686851,0.13829304845786133,0.1353680139780836,-0.03428933512592074,0.5434218144334793,0.2420369071035482,0.1824397842530442,-0.2591852927078447,-0.049906512850595025,0.3756607886950017,-0.4134838167929775,0.17339499585158893,-0.5297304624109733,1.0,0.42216227942854256,0.22569505483904198,-0.04894447973656366,0.03423558537309385,0.025526091314284006,-0.4990651285059496,-0.23758900377141223,-0.04844551682449849,-0.17223262225855607,-0.3632985306834881,-0.23711963375374662,0.004543217905371725,-0.23361441533340185
openness,-0.35190767153889346,-0.3751551153264501,-0.7475450015964021,0.5920110074301238,-0.06583589693379588,-0.12414639588191846,-0.49117635421045597,-0.7902658564299798,-0.6529378964644316,-0.3055414224746309,0.28704999958920935,0.2829605671175096,0.9026241323289941,-0.5776794446905561,0.23129982573772578,-0.23530799362091812,0.4784928477804795,-0.12983013961741982,0.3203033152014647,-0.19906904071737586,-0.17623250446229843,0.5309500842567456,0.1455594036704147,0.650155813979385,0.26420270710463173,0.5342215139339689,0.20915897328861513,-0.5871406085413035,-0.08308484186039032,-0.7116718205646182,0.14721354090363767,0.22487239817113244,0.42216227942854256,1.0,0.5863248133713732,-0.11743577988830127,-0.02699008633771322,-0.03405572755417945,-0.039344473768231567,-0.1888544891640868,-0.4692243273717548,0.030795898259509614,-0.0759162497144542,-0.10196534582846829,-0.064470730067935,-0.19666482045628916
mean_trust_subj,-0.11432777563894071,0.03829977661276383,-0.3812590681675086,0.262106511178519,0.3080073932139609,-0.38806990609363495,-0.49851630781960377,-0.30193200019378974,-0.03229577697222661,-0.46845020502440676,0.09996896188531826,-0.06916966108956941,0.6426190247976682,-0.3122465853767624,0.02512818492200701,-0.5420965840639136,-0.1464303827382024,-0.1322144415613826,0.23923711187928282,-0.01849325549104202,-0.18567434359622204,0.9240018633849053,0.07973019940018354,0.8663052653226979,0.5373801108974504,0.9107333451897346,0.7394193249885157,-0.15838475851585923,-0.17412958564969197,-0.1614423463030228,0.5305150980485229,0.3534428623492365,0.22569505483904198,0.5863248133713732,1.0,-0.07214224439759967,-0.016783853631570804,-0.28328263823894945,0.10968135346562556,0.3647625536799098,-0.3259489237475508,-0.06872102265706023,0.1386324139634161,0.04833397281089319,-0.1408518819536469,-0.0025805954554480397
Which picture best describes the relationship between Pepper and your country? ,0.11441551070947127,-0.0981399492125894,-0.021320071635560937,-0.1044465935734186,0.3159812586913279,0.047272727272727265,0.052031228108109395,0.10444659357341882,0.32902583330835306,0.18921996671650634,-0.6288082227054204,-0.03739787960033825,-0.09782319760890389,0.4499867090009572,0.09910388634594525,-0.06470617287711268,0.20341835534987618,-0.10050378152592154,-0.01119785021911723,0.29664793948382645,0.42407259846786416,-0.09367381174020188,0.5453715867165847,-0.1446562196502651,-0.20149395166747633,-0.044536177141512076,-0.017436851272653764,0.006560022041710987,0.09004440068140215,0.2534991482861789,0.11396057645963796,-0.3133397807202561,-0.04894447973656366,-0.11743577988830127,-0.07214224439759967,1.0,0.9506541513652699,0.6811275233521474,0.6396021490668312,0.24493748376702829,0.40209242927257643,0.47635941986380453,0.03739787960033862,0.13997479904991392,0.954904861662522,0.47140370659728015
Which picture best describes the relationship between Pepper and your national culture? ,0.11504474832710568,-0.14097096860865024,-0.21437323142813586,1.465787579342691e-16,0.4099600308453938,0.014625448482542667,-0.080488274115042,1.0260513055398839e-16,0.23566352861308454,0.1189128735386235,-0.6123000982747525,-0.015041420939904654,-0.03934447376823189,0.4524614483346645,0.3282552540625683,0.061234851629904115,0.29960359771124084,-0.28295822920905533,0.09007546982220879,0.2982793795006522,0.3385198578893935,-0.07688896217074959,0.616350767141913,-0.04691992534257576,-0.08530614080584906,0.044781107551990045,-0.028052394698455264,-0.0725570937141384,0.04673011992380627,0.1410047975821265,0.2291746242570527,-0.28005601680560205,0.03423558537309385,-0.02699008633771322,-0.016783853631570804,0.9506541513652699,1.0,0.634267028936259,0.5144957554275265,0.21592069070170514,0.43997763209290713,0.48813166686822645,-0.030082841879809013,0.088891327641894,0.9367379906080588,0.44677111563180977
Which picture best describes the relationship between Pepper and your own preferences? ,0.14076306861555746,0.06468191643559483,-0.13770565818881095,-0.09637388493048515,0.23512820333498544,0.48651965953724796,0.09232638237038633,0.17347299287487353,0.05406492136329693,0.37101458443348023,-0.43362872278369907,0.13112806768860208,0.07220993058631936,0.2527347570521183,0.22054169430806458,-0.14399444385757745,0.18769608946085106,-0.1669244652223975,-0.13432074508448527,0.12441815044835987,0.39129589973832346,-0.3616105225004412,0.3035953276554363,-0.10764169105618952,-0.5773318414508618,-0.32875170088244204,-0.24777293758805177,0.0605299596434333,0.3886226474115053,0.08460434230488469,-0.06309151753013037,-0.578243309582912,0.025526091314284006,-0.03405572755417945,-0.28328263823894945,0.6811275233521474,0.634267028936259,1.0,0.3541002639140851,-0.03405572755417957,0.3382780034540558,0.4731369823506468,0.24155170363689885,0.31949141692920063,0.8524463197871399,0.4682800773731183
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.11180339887498941,-0.16439898730535737,-5.551115123125784e-17,-0.29160592175990213,0.05976143046671971,-0.511681719253465,0.3754586035711456,0.16329931618554516,0.5285164225816901,0.06933752452815355,-0.2328451577118998,-0.5262348115842176,0.057353933467640374,0.40147753427348293,-0.2050757781073991,-0.31242528987421636,-0.16797828517084895,0.23570226039551573,-0.32826608214930647,-2.0845573719674162e-16,0.03795948090005612,0.22416791983111026,0.36996149580718307,-0.13679391379114578,-0.29015933530138727,-0.04351941398892422,0.20446520502738283,-0.13461538461538483,-0.15327060824028907,0.4743416490252569,3.9562611248145e-17,0.30618621784789735,-0.4990651285059496,-0.039344473768231567,0.10968135346562556,0.6396021490668312,0.5144957554275265,0.3541002639140851,1.0,0.39344473768231686,0.10400628679223052,0.42694084017889194,0.48238191061886626,0.345547370232544,0.5462074161309639,0.4884564156103969
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.07038153430777863,-0.02587276657423784,0.25573907949350605,0.09637388493048525,0.7241948662717551,-0.32546487569043486,-0.003693055294815526,0.5204189786246207,0.5448080537378379,-0.174595098556932,0.21376063799196432,-0.4209901120528803,0.09026241323289942,0.45131206616449693,-0.2205416943080645,-0.27745270889630697,-0.3780357858155169,-0.3894904188522602,-0.17565020511048055,0.24883630089671963,0.0029869916010559516,0.5097826390372073,-0.05406492136329699,0.21097771447013158,0.06849699813823791,0.2876577382721371,0.17054500898917863,0.03026497982171671,0.25461483795926243,0.2737199309863917,0.651945681144681,0.3533709114117796,-0.23758900377141223,-0.1888544891640868,0.3647625536799098,0.24493748376702829,0.21592069070170514,-0.03405572755417957,0.39344473768231686,1.0,0.3164536161344391,0.40034667737362417,0.7108521564171584,0.6865666619116862,0.1504317034918482,0.7258020898272819
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.3721042037676254,0.18238430103502118,0.06933752452815366,-0.33968311024337855,0.41437096508237253,0.059131239598908356,-0.05206674026884121,0.5434929763894061,0.38111861230861555,-0.2692307692307692,-0.2798450517912515,-0.13378867023789295,-0.30223526241349463,0.7794488346453278,0.47398155982173235,0.5818008122250524,0.06522431142209303,-0.06537204504606164,0.2822383532825762,0.5481612620668931,0.5474594191005937,-0.38547256626492665,0.46906906130291126,-0.21246291030262388,-0.03448959433462749,-0.43452409462674085,-0.38561742378973113,0.2986847210443541,-0.009446581829605656,0.4122172690743038,0.4818120558297157,-0.1698415551216894,-0.04844551682449849,-0.4692243273717548,-0.3259489237475508,0.40209242927257643,0.43997763209290713,0.3382780034540558,0.10400628679223052,0.3164536161344391,1.0,0.6413987878561133,0.20676430854947125,0.47918798518276035,0.42922359461898835,0.6976881891853897
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.1272891654681167,-0.2690564600980483,-0.3557840334824099,0.18674771585596942,0.2466410882262862,-0.11226304799338069,0.11688440433618832,0.26144680219835714,0.17675544231253915,-0.15788277854919713,-0.13807098231264595,-0.19346680861843185,0.22854287439422752,0.4570857487884554,0.5010104541982129,0.24454304554539139,0.08845070791660382,-0.016771820180887926,0.1775235827590733,0.36002812829632763,0.2620043181362976,-0.09411133269995121,0.26701354051468684,0.0739770174147775,-0.008848633599951352,-0.18580215172524417,-0.2997112760479746,-0.30104802833127003,0.1575346795072039,0.0045003516037040794,0.2852618479233615,0.029049644688706338,-0.17223262225855607,0.030795898259509614,-0.06872102265706023,0.47635941986380453,0.48813166686822645,0.4731369823506468,0.42694084017889194,0.40034667737362417,0.6413987878561133,1.0,0.4930283187372945,0.7683764821285888,0.5246960695985149,0.8648699854441918
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.15689290811054732,0.057674980072847125,0.087705801930703,-0.03069063745883285,0.461245328157644,-0.21690770168196183,0.2058118619874328,0.558569601750758,0.4542687754255194,0.02432521277052634,0.3403645213800526,-0.4461538461538461,0.28169527280493634,0.3823007273781286,-0.15588157498742686,-0.36796314223342036,-0.3594771530716281,-0.20672455764868097,-0.3685227517639032,0.02773500981126147,-0.08656093454352816,0.2791837458981353,-0.15760345269864964,0.13437334297286868,-0.3271970210179876,-0.0916057224828693,-0.0358655695477047,-0.026986400594062494,0.3644471191535061,0.2884441020371193,0.3281650616569466,0.32225169331774456,-0.3632985306834881,-0.0759162497144542,0.1386324139634161,0.03739787960033862,-0.030082841879809013,0.24155170363689885,0.48238191061886626,0.7108521564171584,0.20676430854947125,0.4930283187372945,1.0,0.8637355125217874,0.09581111890452702,0.7554201402397726
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.23180022278587667,-0.08521145659838943,-0.04319342127906798,0.11084002534920832,0.4336585079213105,-0.051569662807862945,0.13784740391364209,0.5501695803697068,0.3013353089138946,-0.09583759703655204,0.22796725710306548,-0.2879118375072624,0.23782201058682523,0.356733015880238,0.10629509373510651,-0.10024647035944903,-0.30763560989388383,-0.1493182097688178,-0.2041766665618197,0.10927167294163066,0.01967519820061047,0.15104823861687275,-0.13697059496086122,0.1607138423927823,-0.23633608883142662,-0.1503801905793423,-0.23315296587419104,-0.172773685116272,0.3825051794154805,0.12019884023579362,0.3847975804496752,0.14106912317171963,-0.23711963375374662,-0.10196534582846829,0.04833397281089319,0.13997479904991392,0.088891327641894,0.31949141692920063,0.345547370232544,0.6865666619116862,0.47918798518276035,0.7683764821285888,0.8637355125217874,1.0,0.20446891426603148,0.9100315411428291
mean_cultural_closeness,0.1357063235870391,-0.059863964047070915,-0.13655185403274092,-0.07432941462471647,0.34818278954151716,0.20961326231616345,0.025634784215091837,0.10406118047460335,0.22132101866352977,0.2524844674229342,-0.6076461482171353,0.03193703963484229,-0.020884762536205047,0.4176952507240949,0.23647381183896649,-0.056883003438721394,0.25078602596536426,-0.20026583519734176,-0.02390684913789455,0.25908892647738613,0.4215862495952114,-0.19998889444165946,0.5292459141953967,-0.10958618028497853,-0.3245213702120807,-0.126776675554262,-0.11168041132669441,-8.396474533056142e-17,0.19844158316029423,0.17272595098492408,0.09732004825129185,-0.4335882519775137,0.004543217905371725,-0.064470730067935,-0.1408518819536469,0.954904861662522,0.9367379906080588,0.8524463197871399,0.5462074161309639,0.1504317034918482,0.42922359461898835,0.5246960695985149,0.09581111890452702,0.20446891426603148,1.0,0.5064231103328256
mean_competence,-0.026698753873017796,-0.04818104404149242,-0.03256376104069284,-0.004747892777120176,0.5740867976446357,-0.09650237881741085,0.09551831443252447,0.5729757003428723,0.4517751653895939,-0.11289452899439958,-0.034120413338457604,-0.32130346229479934,0.11579490661941111,0.6275336874858425,0.22371429422303835,0.02834113977277078,-0.15151913125171151,-0.2161890837069612,-0.059861638238497716,0.3449684411346517,0.2540192621105569,0.0521932166067421,0.1867337350276986,0.061472435623121206,-0.18154962289509385,-0.16722438413642718,-0.21639007252356018,-0.046340736865601605,0.2978003585241405,0.27288548328561996,0.5004242949818161,0.0620391322877047,-0.23361441533340185,-0.19666482045628916,-0.0025805954554480397,0.47140370659728015,0.44677111563180977,0.4682800773731183,0.4884564156103969,0.7258020898272819,0.6976881891853897,0.8648699854441918,0.7554201402397726,0.9100315411428291,0.5064231103328256,1.0
