,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.16655843255748345,-0.10420583614242843,0.0162449580766907,-0.06529445299876667,-0.31984760120486777,0.06269351089712777,0.0375800898309278,-0.08328421636663016,-0.296910629717059,0.13561270072416204,0.0928476690885259,-0.08213785172900911,-0.28696737137226064,-0.06957559132843277,-0.2703887563779175,-0.3162690275555739,0.05250070240667437,-0.0913291344112805,-0.017229006593063912,-0.10788722295352801,-0.4497671735660734,0.693166859829942,-0.04552231504557685,1.0,0.21452102409059173,0.09994052928406512,0.5111680597823445,0.02374343745409689,-0.220935976139056,-0.13880957365833918,-0.2817512992867297,-0.003477985622111325,-0.06848051675533492,-0.05685735326841775,0.8806365626046303,0.21243129461507412,0.26668462583203484,0.27722714288286654,0.028854491800740966,-0.11819532760638339,-0.009576505856351133,-0.1285507047201087,-0.04481857188344182,0.10890505902975961,0.2829496974700817,0.006151319100442016
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.06549005580304718,0.18435819212415894,-0.13168641359156913,-0.012309210752035896,-0.17968560307684645,-0.1327351712534592,0.1080392540959874,0.15039535056609754,0.1119462786762603,0.4410048685872381,0.1969143868164387,0.17807177997518145,0.08360700675749261,0.5331383845395967,0.26943017421640153,0.3845319838742191,0.15650188469413934,0.2688536560890631,0.24035096851584234,0.23311319140337414,0.09359871258388916,0.29722102236291054,0.5406532389376355,0.21452102409059173,1.0,0.5557987691649503,-0.11068909452044721,0.01566626822986385,0.29379631412302837,0.0715263292583353,-0.40410713839235385,0.18424173799994453,0.04220525476813201,-0.10029604756102091,0.32222444605671724,0.16264076626909732,0.002285226325397092,0.2897491070304632,-0.23934261172072993,-0.010128183180502636,-0.037912314021212874,-0.291416049445242,-0.12462465061469094,-0.10436396327407986,0.16876820351756858,-0.09354407557026807
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.07815664178965663,0.26993479229945355,0.291462238123803,-0.10649943490856563,0.23749021568080825,0.05723979090977182,-0.17439758039514427,0.26920893011984826,-0.03366013853370747,0.07720486469779557,-0.028831940416443283,0.31174276428106906,-0.13681817065967566,0.4298460990915933,0.29853754945569777,0.40412360324473434,0.045739019797311764,0.3805625063391704,0.464271075994254,0.48048404999950123,0.5070701245980301,0.06377741024615106,0.48627915017862566,0.09994052928406512,0.5557987691649503,1.0,0.31412880103702295,0.20726428486051643,0.18951989050188203,0.03576074360641636,0.08933126364706614,-0.05424086091777681,0.27772014784231724,-0.31332190598308807,0.3087758006740766,0.3996862671582375,0.27437181437106795,0.24194443667614599,-0.0009955745512009147,0.02521023495559949,-0.019825250610924956,-0.055442758722834766,0.06804105632648015,0.25301048926443004,0.3392935602056856,0.10838423690322169
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.16650934040165705,-0.13060122466335855,0.17138957999725749,-0.20531566931356365,-0.08030446174823275,0.04186309411984746,0.042032126057589825,-0.05912473468479639,-0.021950182792564256,-0.04754100968086413,-0.05579846444738722,-0.20841821363024426,-0.2787202672504992,-0.053017402616607576,-0.1908670849311987,-0.1058303537878636,0.30324242011107916,0.2148523953491643,0.1714175320971905,0.23884308104758117,0.17590666886135717,0.1815124184154047,0.07660085435846858,0.5111680597823445,-0.11068909452044721,0.31412880103702295,1.0,0.06738159031526218,-0.23876878851124228,0.09392484388186746,-0.01576284590124169,-0.05527305536451844,-0.1438651878870079,-0.0753897203152495,0.6321970087696644,0.33812243759134325,0.46461788540308113,0.2798521731698992,0.2345800811842441,0.09757875318568895,0.07289884753689166,0.2064421033076459,0.06135085331418635,0.35754240164040024,0.40451190579647806,0.22974585837970457
mean_cultural_closeness_subj,0.7623849961074672,0.8564237707799636,0.7121513459687798,-0.03542234332425086,0.01027759431568184,0.15053534588687284,-0.5800566897823547,0.2615789475420667,0.030422721728893386,0.16341051763948478,-0.04794837141682582,0.45245450727285524,0.029938509571632094,-0.3118648335999659,-0.12411919815676974,-0.18269851284015798,-0.13932761306176342,-0.08384741350440084,-0.12851799320447238,-0.056191291670921135,0.13607658746228793,-0.02651593085928496,0.0940344928843806,0.02374343745409689,0.01566626822986385,0.20726428486051643,0.06738159031526218,1.0,0.15992902210620638,0.036107500001822675,-0.10399237729517373,-0.13011750407302788,0.5863889157943529,-0.22837314105019782,0.028107458286381188,0.15622207627045354,0.15302356855746108,-0.13848696228496882,-0.09271751915476723,-0.25648460360788533,-0.25716583881467453,0.0014752472149812082,0.07972234295904265,0.07290464345473507,0.06174868734268036,-0.06353325523986723
mean_personality_subj,0.05879173167845619,0.23019185335698947,0.05978144992922086,0.11507088175934353,0.3383987858888806,0.307404906932982,0.026547651041656746,0.5864712118005315,0.38081820641447217,0.4845732736527369,0.12355372834621849,0.5235701717235336,0.21429383136497554,0.1446938533922899,-0.08122699538726622,0.05417693899835643,0.021562790005892965,0.20174707572892317,0.1882269102753124,0.26777373506693536,0.30035937943979685,-0.1375460610810754,0.10769279860077045,-0.220935976139056,0.29379631412302837,0.18951989050188203,-0.23876878851124228,0.15992902210620638,1.0,0.16175943455334457,-0.1251019370585216,-0.16615829051397935,0.2873171773313091,-0.44329012648408855,-0.1894953822979574,-0.37150086509961716,-0.37917707650318666,-0.4005233604560796,-0.38634106204860663,-0.27043706861188616,-0.3417171144475642,-0.3030583077047722,-0.3747793271168044,-0.34232492630730266,-0.4294871892834471,-0.3984356121725816
extraversion,0.1924163269231252,-0.16205485029880448,0.09881716999364082,-0.896315588280536,-0.02517854759410829,0.04831724532817161,0.09412841584329354,0.18194159087299722,0.9182225973404423,0.3093466732299066,0.12458540515970537,-0.17634351211293486,-0.23336984560547364,-0.05125555316008624,0.06910754868888833,0.1958178478918102,0.015263473580129725,0.061588123134070194,-0.2697138139595583,-0.18114293194111697,0.09927857510571658,-0.15805777777878277,-0.11727939914182173,-0.13880957365833918,0.0715263292583353,0.03576074360641636,0.09392484388186746,0.036107500001822675,0.16175943455334457,1.0,-0.2234307542244345,0.021156391714470174,-0.15456189178763916,-0.2775599921880204,-0.10824955737056768,-0.007756348532236004,-0.11277518354176057,0.12545563802113055,0.4013735295477198,0.21146339909779735,0.2775600731278369,0.2713884553806569,0.3167305898904705,0.21107901609482435,0.0016597561811361884,0.26339428421316585
agreebleness,-0.2052755116950488,-0.18291584632033228,0.196111648124853,0.17215544812730443,0.7562398889600515,-0.2051861412236382,-0.03250398636029459,0.25038699649152507,-0.23026645623204842,-0.8160731194708413,-0.1537780926976335,0.042323573228735395,-0.2611678352848927,0.1675034370591036,0.3696365321762481,0.20664965970473267,-0.12801532036110272,0.2446065467896253,0.09384970319829795,0.35493084337443437,0.2571219543746083,-0.31615178929704113,-0.14476015300215023,-0.2817512992867297,-0.40410713839235385,0.08933126364706614,-0.01576284590124169,-0.10399237729517373,-0.1251019370585216,-0.2234307542244345,1.0,0.07885322232031247,0.04265375875505119,-0.3539576088107105,-0.27576642973562737,0.05488982033748709,-0.023200085925589805,-0.18666296830671722,-0.05044498418771939,0.017400881559619028,0.10573999467832892,0.0842180952902673,0.09237554034767881,0.12158476039448324,-0.06009426299571574,0.0793914424593588
coscientiousness,-0.20031221585828807,-0.07384205572195178,-0.028400531259592895,0.08222149030381519,0.02408771709079884,-0.9138075649738555,0.06759524109602513,-0.13499233265016314,0.10980521249511307,-0.09574678172874815,0.7585457937625114,-0.12150678837723984,0.1333177415267745,0.22015699709538344,0.5506313959069639,0.35459701769789764,0.2652064731053084,0.16486403974374023,-0.030120911239539715,-0.10658462228358193,-0.19716747204483515,0.20105960123812397,0.20937024581944932,-0.003477985622111325,0.18424173799994453,-0.05424086091777681,-0.05527305536451844,-0.13011750407302788,-0.16615829051397935,0.021156391714470174,0.07885322232031247,1.0,-0.10803339819817806,0.1873342735007763,0.11514047429526163,0.27168949672561493,0.2755031192288426,0.37117611509551623,0.13193404067957148,0.3135680998241296,0.33227012999226196,0.21739370907684344,0.2998579832841344,0.19283613238672567,0.3430888508049865,0.3262092437405894
neuroticism,0.3552490873215978,0.6008373474469302,0.38879159940656666,0.2007021856120878,0.11857002105954963,0.2293646766448468,-0.8750078470738336,0.18526254037328366,-0.08639490216001558,0.041433539523252065,0.1276542238171895,0.8825233705310558,0.10627478650280302,-0.16547367297346846,-0.19276007372324133,-0.12087696268783937,-0.1336704893512643,-0.1881707661432577,0.15967320583922723,-0.08536472611497749,0.09755988807286048,-0.04429431691924748,0.1168302473757623,-0.06848051675533492,0.04220525476813201,0.27772014784231724,-0.1438651878870079,0.5863889157943529,0.2873171773313091,-0.15456189178763916,0.04265375875505119,-0.10803339819817806,1.0,-0.12201438492014596,-0.0756590181662774,0.13333979225880285,0.08394882598533014,-0.15154796754458774,-0.183663925537154,-0.37206340480072314,-0.30429308836558555,-0.08313398571725365,0.08444232018204245,-0.057304524555091725,0.022202796185353826,-0.14805519565848405
openness,-0.19878131327637638,-0.09314847479806762,-0.27295918367346944,0.28430125722575644,-0.49523958496118736,-0.1779682129239224,0.04499797809919083,-0.8852081616217196,-0.22313507911464636,0.08784552768749178,0.13122266479195596,-0.16768029536946435,0.38509069613987157,-0.133680067996186,-0.11524962668971767,-0.050781250000000076,0.08605120186583497,-0.30503976871251265,-0.08251927707820145,-0.2371883686798686,-0.17152758558449127,0.03735089404169979,0.06433720465382961,-0.05685735326841775,-0.10029604756102091,-0.31332190598308807,-0.0753897203152495,-0.22837314105019782,-0.44329012648408855,-0.2775599921880204,-0.3539576088107105,0.1873342735007763,-0.12201438492014596,1.0,-0.0479494730191946,0.2607453233811946,0.4035584988159768,0.37132156146571726,0.23675276652923247,0.27672398916747,0.16692654149711353,0.22609336757768858,0.051025980476365175,0.014251551508350406,0.3882414908632021,0.2063955690740389
mean_trust_subj,0.08810057249377848,-0.0324149587736541,0.02046961185424643,-0.0612282267119955,-0.2330242815487335,-0.10726491947548529,0.09195011720109243,-0.09333982359208617,-0.24075141394389055,0.20342314005817022,0.08405243155951778,-0.04175907585813111,-0.28784254380891866,0.0985827506144614,-0.14141267617957404,-0.13900664455480113,0.11210740813373135,0.08422177284719576,0.08490831316607451,-0.08534169379136552,-0.3110397887122752,0.8356382557268582,0.3033700831464361,0.8806365626046303,0.32222444605671724,0.3087758006740766,0.6321970087696644,0.028107458286381188,-0.1894953822979574,-0.10824955737056768,-0.27576642973562737,0.11514047429526163,-0.0756590181662774,-0.0479494730191946,1.0,0.40051220855209213,0.4584229900296405,0.4402949159376677,0.03267691238572682,0.0025667310500555,-0.010678566106343034,-0.1776637095631172,0.04614410571404494,0.1476159907385833,0.4852411062434918,0.07371456449740249
Which picture best describes the relationship between Pepper and your country? ,-0.013561466405769594,0.1323561333484623,0.2641493093261187,-0.03383153244073511,-0.09114884495704403,-0.3112426604502065,-0.2307249696671493,-0.27922342487574975,-0.04355048033850903,-0.1619736556242374,0.10505916107404151,0.006884501431444017,0.004373196428383221,0.2545312115184789,0.2072047547129912,0.4032872348248959,0.044004214045315106,0.10010230210065722,0.22816366209692138,-0.03199732322437164,0.21639561393233603,0.2688492148625804,0.4258117970344867,0.21243129461507412,0.16264076626909732,0.3996862671582375,0.33812243759134325,0.15622207627045354,-0.37150086509961716,-0.007756348532236004,0.05488982033748709,0.27168949672561493,0.13333979225880285,0.2607453233811946,0.40051220855209213,1.0,0.8026598595660321,0.6403620372412485,0.41960636123116973,0.3980696322269874,0.4527050479783899,0.32701096246234246,0.5503320340560652,0.5035631630014058,0.9066446426194545,0.5905127944472386
Which picture best describes the relationship between Pepper and your national culture? ,0.0022305430730858757,0.1333794974665827,0.23604365025085433,0.0806851543302975,-0.2278760691184355,-0.25994957565571075,-0.1100905051755915,-0.44789645978397596,-0.12177154953715512,-0.1668559531179786,0.19583736295016016,0.03849952517545084,-0.02445579940222618,0.07289598600924473,0.16294653548502772,0.22819139172436417,0.2891445519936687,0.17616993926812521,0.22005881863091134,0.06807329053776279,0.19849385659455743,0.29304713507663466,0.371266378461912,0.26668462583203484,0.002285226325397092,0.27437181437106795,0.46461788540308113,0.15302356855746108,-0.37917707650318666,-0.11277518354176057,-0.023200085925589805,0.2755031192288426,0.08394882598533014,0.4035584988159768,0.4584229900296405,0.8026598595660321,1.0,0.6554400723778008,0.4125012817934645,0.35758394028626245,0.29625319820519824,0.3585118052354408,0.4674122201904939,0.4764275473510401,0.9174953739975545,0.536282017154416
Which picture best describes the relationship between Pepper and your own preferences? ,-0.2235519259654085,-0.07897548082004922,-0.017925868484551945,-0.15345852577523592,-0.3589935638709757,-0.3915164724900214,0.02369634565177859,-0.32822093880697095,0.07856500520252231,-0.04008346048717906,0.19759153942525517,-0.2395403276495851,0.14393666957777262,0.1729045212458029,0.2070299018619756,0.3417118679867699,0.28914821127848944,0.08029112937643546,0.08487383572466338,-0.17007230012082913,0.07412359615238849,0.3256677650705128,0.542512446673192,0.27722714288286654,0.2897491070304632,0.24194443667614599,0.2798521731698992,-0.13848696228496882,-0.4005233604560796,0.12545563802113055,-0.18666296830671722,0.37117611509551623,-0.15154796754458774,0.37132156146571726,0.4402949159376677,0.6403620372412485,0.6554400723778008,1.0,0.470210716884056,0.4945999247547345,0.49817805117468716,0.339938662687322,0.4839629956892323,0.5436432201480687,0.8584422155507861,0.6112263968824178
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.03650240232326573,-0.26606382154308195,0.14726248635789588,-0.42633502111343996,-0.3416898237650933,-0.05582355739116673,-0.049789939253132055,-0.22435478900470165,0.3090823304137879,-0.22695606254505685,0.20394437932719517,-0.3665671099099192,0.06185131437151754,-0.03196363693271727,0.05387047011039419,0.27555076774275494,0.09518502830778328,-0.034781997499489854,-0.08710205978917386,-0.1973382273158323,0.06557723294704873,-0.06160431787183545,-0.1828424386596812,0.028854491800740966,-0.23934261172072993,-0.0009955745512009147,0.2345800811842441,-0.09271751915476723,-0.38634106204860663,0.4013735295477198,-0.05044498418771939,0.13193404067957148,-0.183663925537154,0.23675276652923247,0.03267691238572682,0.41960636123116973,0.4125012817934645,0.470210716884056,1.0,0.7612573750262822,0.7893229615418471,0.8695135969359672,0.7094373556329433,0.7999154115912595,0.4858246127197365,0.8813325570687379
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.276803115903218,-0.29140775257509816,0.006749365589450446,-0.15783667914331406,-0.23388379055940933,-0.2544645674436334,0.277140840266704,-0.2768197351747376,0.22248639081835753,-0.232417420050342,0.2893187811789224,-0.37538799803446443,0.04335549847620622,0.2737651857760684,0.36911592479066246,0.5300361164465334,0.2767486603084368,0.3619362084330859,0.18432397547810336,-0.03792832863430975,0.20142783293499822,-0.019764235376052423,0.03404404871262007,-0.11819532760638339,-0.010128183180502636,0.02521023495559949,0.09757875318568895,-0.25648460360788533,-0.27043706861188616,0.21146339909779735,0.017400881559619028,0.3135680998241296,-0.37206340480072314,0.27672398916747,0.0025667310500555,0.3980696322269874,0.35758394028626245,0.4945999247547345,0.7612573750262822,1.0,0.83554670597899,0.7544097218432995,0.49811102957158043,0.7051033423441527,0.46637914614926657,0.8493496621421758
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.2590357635013726,-0.34282658116729603,0.05413833778284778,-0.230789855346503,-0.184761512741042,-0.3000076533540838,0.10436692560094372,-0.15095095482383314,0.2709321969038545,-0.32012852029075145,0.25785531156469826,-0.42580934527073155,0.05796087030059381,0.3591700737543688,0.3289745014221083,0.5724001338498994,0.23328680380387026,0.2497359333002653,0.15311413739488317,-0.11984918420303117,0.05515450909151825,-0.07549230520984682,-0.10113917425784189,-0.009576505856351133,-0.037912314021212874,-0.019825250610924956,0.07289884753689166,-0.25716583881467453,-0.3417171144475642,0.2775600731278369,0.10573999467832892,0.33227012999226196,-0.30429308836558555,0.16692654149711353,-0.010678566106343034,0.4527050479783899,0.29625319820519824,0.49817805117468716,0.7893229615418471,0.83554670597899,1.0,0.8104111273693207,0.6596885708688708,0.8065324835188812,0.46375326065729877,0.9171867018785783
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.02897649592076847,-0.18626939411171034,0.28867278181794165,-0.21169797534976809,-0.28060732517647186,-0.10727128303177913,-0.12492023864872476,-0.16232169605120267,0.2773773660965686,-0.37285060263459946,0.3115200289459809,-0.2653798185955257,0.16209179951906924,-0.008645858253368548,0.16320020889640113,0.33428257667248085,0.2915428386222763,0.14317297269299142,0.07011690639908973,-0.025782075492831718,0.20759374709478662,-0.34876980287771603,-0.2545587670625875,-0.1285507047201087,-0.291416049445242,-0.055442758722834766,0.2064421033076459,0.0014752472149812082,-0.3030583077047722,0.2713884553806569,0.0842180952902673,0.21739370907684344,-0.08313398571725365,0.22609336757768858,-0.1776637095631172,0.32701096246234246,0.3585118052354408,0.339938662687322,0.8695135969359672,0.7544097218432995,0.8104111273693207,1.0,0.6237739610845625,0.841311530570858,0.38273544439501694,0.8907783044107801
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.06597559508990722,0.024309805688158645,0.26040845208627744,-0.3728948299697146,-0.14411566640780654,-0.265349160000552,-0.3337693339060258,-0.015192660982671453,0.21132958660527695,-0.2643915895435389,0.24135539601273895,-0.1779295585832904,0.0791175138089744,0.15780935633647136,0.21755481398346183,0.3310090543833171,-0.005686432386466455,0.08978892299694828,-0.05971521238313182,-0.29842796092807705,-0.029102455065632252,0.08538279635856583,-0.011833421865191027,-0.04481857188344182,-0.12462465061469094,0.06804105632648015,0.06135085331418635,0.07972234295904265,-0.3747793271168044,0.3167305898904705,0.09237554034767881,0.2998579832841344,0.08444232018204245,0.051025980476365175,0.04614410571404494,0.5503320340560652,0.4674122201904939,0.4839629956892323,0.7094373556329433,0.49811102957158043,0.6596885708688708,0.6237739610845625,1.0,0.7352637794888549,0.558674632391947,0.8003990233132245
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.08683713124381608,-0.05344484656172205,0.3705403392171102,-0.2541247571850758,-0.1997867322165046,-0.1455396189705662,-0.16484332658339565,0.007690997148830364,0.13582012393162504,-0.35691530512412456,0.1954905637353223,-0.25941160014263576,0.045773422073152506,0.17377884174648892,0.2168773081283279,0.3753502378511785,0.23604920140977503,0.3081623274056878,0.2478835100299601,-0.01601743221621858,0.21419871621714756,-0.0691574800861435,-0.00958471345393904,0.10890505902975961,-0.10436396327407986,0.25301048926443004,0.35754240164040024,0.07290464345473507,-0.34232492630730266,0.21107901609482435,0.12158476039448324,0.19283613238672567,-0.057304524555091725,0.014251551508350406,0.1476159907385833,0.5035631630014058,0.4764275473510401,0.5436432201480687,0.7999154115912595,0.7051033423441527,0.8065324835188812,0.841311530570858,0.7352637794888549,1.0,0.5680785211811945,0.9303558013374085
mean_cultural_closeness,-0.0887662868629786,0.06829020767518058,0.17773156429760079,-0.039391403994468326,-0.2558551069628416,-0.35895786153529,-0.11542623433859808,-0.3954514945928665,-0.03233201484548627,-0.13681667294841005,0.18734394504162766,-0.07365962061523507,0.04679031488312768,0.1842459031002352,0.2147674276908121,0.3607440869606017,0.23599654083070265,0.1335635605314295,0.19776814708571952,-0.04986405610485705,0.18124217549336252,0.33152986493376396,0.4996799180262193,0.2829496974700817,0.16876820351756858,0.3392935602056856,0.40451190579647806,0.06174868734268036,-0.4294871892834471,0.0016597561811361884,-0.06009426299571574,0.3430888508049865,0.022202796185353826,0.3882414908632021,0.4852411062434918,0.9066446426194545,0.9174953739975545,0.8584422155507861,0.4858246127197365,0.46637914614926657,0.46375326065729877,0.38273544439501694,0.558674632391947,0.5680785211811945,1.0,0.6476233388832634
mean_competence,-0.15921895464683708,-0.16618970620678203,0.2318327764950206,-0.2560154877813923,-0.25307973771975356,-0.2699402691988206,-0.06666603014565808,-0.17897817209619243,0.2240519172396975,-0.34137194856713615,0.29261182637819405,-0.32126804986858826,0.08687060803959663,0.22259522146125732,0.2960404583512203,0.49332887873254605,0.251828120980951,0.25872324165552785,0.15708756725366324,-0.1039602907659772,0.16417121257912132,-0.045258550617884856,7.212582793280777e-18,0.006151319100442016,-0.09354407557026807,0.10838423690322169,0.22974585837970457,-0.06353325523986723,-0.3984356121725816,0.26339428421316585,0.0793914424593588,0.3262092437405894,-0.14805519565848405,0.2063955690740389,0.07371456449740249,0.5905127944472386,0.536282017154416,0.6112263968824178,0.8813325570687379,0.8493496621421758,0.9171867018785783,0.8907783044107801,0.8003990233132245,0.9303558013374085,0.6476233388832634,1.0
