,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.16655843255748345,-0.10420583614242843,0.0162449580766907,-0.06529445299876667,-0.31984760120486777,0.06269351089712777,0.0375800898309278,-0.08328421636663016,-0.296910629717059,0.13561270072416204,0.0928476690885259,-0.08213785172900911,-0.28696737137226064,-0.06957559132843277,-0.2703887563779175,-0.3162690275555739,0.05250070240667437,-0.0913291344112805,-0.017229006593063912,-0.10788722295352801,-0.4497671735660734,0.693166859829942,-0.04552231504557685,1.0,0.21452102409059173,0.09994052928406512,0.5111680597823445,0.02374343745409689,-0.220935976139056,-0.13880957365833918,-0.2817512992867297,-0.003477985622111325,-0.06848051675533492,-0.05685735326841775,0.8806365626046303,0.2440212160289432,0.286079871347092,0.058029793180328734,0.15316588000418888,-0.07559583327250181,0.041851439951321776,-0.05739800587485457,-0.20864507060979198,-0.017813646442458093,0.2228147900225662,-0.04036910163844057
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.06549005580304718,0.18435819212415894,-0.13168641359156913,-0.012309210752035896,-0.17968560307684645,-0.1327351712534592,0.1080392540959874,0.15039535056609754,0.1119462786762603,0.4410048685872381,0.1969143868164387,0.17807177997518145,0.08360700675749261,0.5331383845395967,0.26943017421640153,0.3845319838742191,0.15650188469413934,0.2688536560890631,0.24035096851584234,0.23311319140337414,0.09359871258388916,0.29722102236291054,0.5406532389376355,0.21452102409059173,1.0,0.5557987691649503,-0.11068909452044721,0.01566626822986385,0.29379631412302837,0.0715263292583353,-0.40410713839235385,0.18424173799994453,0.04220525476813201,-0.10029604756102091,0.32222444605671724,-0.03732278925641149,-0.09415132460636823,-0.01969143868164381,-0.15823279830086895,-0.08907007036881887,-0.00901687961844778,-0.23805286068661116,-0.1900108232704784,-0.3593275577474773,-0.057219007029063414,-0.19973045912263238
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.07815664178965663,0.26993479229945355,0.291462238123803,-0.10649943490856563,0.23749021568080825,0.05723979090977182,-0.17439758039514427,0.26920893011984826,-0.03366013853370747,0.07720486469779557,-0.028831940416443283,0.31174276428106906,-0.13681817065967566,0.4298460990915933,0.29853754945569777,0.40412360324473434,0.045739019797311764,0.3805625063391704,0.464271075994254,0.48048404999950123,0.5070701245980301,0.06377741024615106,0.48627915017862566,0.09994052928406512,0.5557987691649503,1.0,0.31412880103702295,0.20726428486051643,0.18951989050188203,0.03576074360641636,0.08933126364706614,-0.05424086091777681,0.27772014784231724,-0.31332190598308807,0.3087758006740766,0.28848811006191716,0.27771781210730057,0.2594874637479903,0.11076783459280264,-0.130415202427851,0.009076646014634569,0.04713398056470882,0.008860232452576673,0.004917033558496637,0.32809524601187345,0.024419614045401748
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.16650934040165705,-0.13060122466335855,0.17138957999725749,-0.20531566931356365,-0.08030446174823275,0.04186309411984746,0.042032126057589825,-0.05912473468479639,-0.021950182792564256,-0.04754100968086413,-0.05579846444738722,-0.20841821363024426,-0.2787202672504992,-0.053017402616607576,-0.1908670849311987,-0.1058303537878636,0.30324242011107916,0.2148523953491643,0.1714175320971905,0.23884308104758117,0.17590666886135717,0.1815124184154047,0.07660085435846858,0.5111680597823445,-0.11068909452044721,0.31412880103702295,1.0,0.06738159031526218,-0.23876878851124228,0.09392484388186746,-0.01576284590124169,-0.05527305536451844,-0.1438651878870079,-0.0753897203152495,0.6321970087696644,0.5244927349354426,0.5037947245206931,0.23714347390139603,0.37719130731224876,0.06309814680318132,0.23274998005331882,0.26177383815311017,0.07673376916920303,0.32948931095080064,0.48969459280568856,0.27079457126038586
mean_cultural_closeness_subj,0.7623849961074672,0.8564237707799636,0.7121513459687798,-0.03542234332425086,0.01027759431568184,0.15053534588687284,-0.5800566897823547,0.2615789475420667,0.030422721728893386,0.16341051763948478,-0.04794837141682582,0.45245450727285524,0.029938509571632094,-0.3118648335999659,-0.12411919815676974,-0.18269851284015798,-0.13932761306176342,-0.08384741350440084,-0.12851799320447238,-0.056191291670921135,0.13607658746228793,-0.02651593085928496,0.0940344928843806,0.02374343745409689,0.01566626822986385,0.20726428486051643,0.06738159031526218,1.0,0.15992902210620638,0.036107500001822675,-0.10399237729517373,-0.13011750407302788,0.5863889157943529,-0.22837314105019782,0.028107458286381188,0.14160443420298405,0.15246711921725217,0.05593976665296373,-0.3276410281642246,-0.33338222452113875,-0.37119316590476,-0.1218593548117087,-0.2689106322256823,-0.16149915758522454,0.134495296986432,-0.25943433558076107
mean_personality_subj,0.05879173167845619,0.23019185335698947,0.05978144992922086,0.11507088175934353,0.3383987858888806,0.307404906932982,0.026547651041656746,0.5864712118005315,0.38081820641447217,0.4845732736527369,0.12355372834621849,0.5235701717235336,0.21429383136497554,0.1446938533922899,-0.08122699538726622,0.05417693899835643,0.021562790005892965,0.20174707572892317,0.1882269102753124,0.26777373506693536,0.30035937943979685,-0.1375460610810754,0.10769279860077045,-0.220935976139056,0.29379631412302837,0.18951989050188203,-0.23876878851124228,0.15992902210620638,1.0,0.16175943455334457,-0.1251019370585216,-0.16615829051397935,0.2873171773313091,-0.44329012648408855,-0.1894953822979574,-0.37517442430755793,-0.3626079941685938,-0.2745638407693738,-0.31242340785071043,-0.16677367656814537,-0.1428159136067184,-0.20858436802792507,-0.05864073298294315,-0.3517686458608617,-0.3986806019518376,-0.2542762772417187
extraversion,0.1924163269231252,-0.16205485029880448,0.09881716999364082,-0.896315588280536,-0.02517854759410829,0.04831724532817161,0.09412841584329354,0.18194159087299722,0.9182225973404423,0.3093466732299066,0.12458540515970537,-0.17634351211293486,-0.23336984560547364,-0.05125555316008624,0.06910754868888833,0.1958178478918102,0.015263473580129725,0.061588123134070194,-0.2697138139595583,-0.18114293194111697,0.09927857510571658,-0.15805777777878277,-0.11727939914182173,-0.13880957365833918,0.0715263292583353,0.03576074360641636,0.09392484388186746,0.036107500001822675,0.16175943455334457,1.0,-0.2234307542244345,0.021156391714470174,-0.15456189178763916,-0.2775599921880204,-0.10824955737056768,-0.13509225949556136,0.05031508188786236,0.07475124309582325,0.1797631915188387,0.132350409721159,0.26848559318180215,0.3368259537502325,0.3147097736478936,0.2167188269001156,0.0006277766958714026,0.275297925974274
agreebleness,-0.2052755116950488,-0.18291584632033228,0.196111648124853,0.17215544812730443,0.7562398889600515,-0.2051861412236382,-0.03250398636029459,0.25038699649152507,-0.23026645623204842,-0.8160731194708413,-0.1537780926976335,0.042323573228735395,-0.2611678352848927,0.1675034370591036,0.3696365321762481,0.20664965970473267,-0.12801532036110272,0.2446065467896253,0.09384970319829795,0.35493084337443437,0.2571219543746083,-0.31615178929704113,-0.14476015300215023,-0.2817512992867297,-0.40410713839235385,0.08933126364706614,-0.01576284590124169,-0.10399237729517373,-0.1251019370585216,-0.2234307542244345,1.0,0.07885322232031247,0.04265375875505119,-0.3539576088107105,-0.27576642973562737,0.23249669287075717,0.14633900353064333,0.10764466488834341,0.2791602749395239,-0.09380430549168786,-0.09858284105682415,-0.0016900429521424557,0.09167848843352343,0.34355404498591635,0.19036132728666685,0.07223511727986541
coscientiousness,-0.20031221585828807,-0.07384205572195178,-0.028400531259592895,0.08222149030381519,0.02408771709079884,-0.9138075649738555,0.06759524109602513,-0.13499233265016314,0.10980521249511307,-0.09574678172874815,0.7585457937625114,-0.12150678837723984,0.1333177415267745,0.22015699709538344,0.5506313959069639,0.35459701769789764,0.2652064731053084,0.16486403974374023,-0.030120911239539715,-0.10658462228358193,-0.19716747204483515,0.20105960123812397,0.20937024581944932,-0.003477985622111325,0.18424173799994453,-0.05424086091777681,-0.05527305536451844,-0.13011750407302788,-0.16615829051397935,0.021156391714470174,0.07885322232031247,1.0,-0.10803339819817806,0.1873342735007763,0.11514047429526163,0.03653156232742583,0.09911591508351264,0.2668957422497725,0.08115639908399248,0.14668500132070905,0.3493547581307938,0.00617520398501094,0.0030217416370906234,0.016769317412615507,0.17082183277052793,0.13682038520396606
neuroticism,0.3552490873215978,0.6008373474469302,0.38879159940656666,0.2007021856120878,0.11857002105954963,0.2293646766448468,-0.8750078470738336,0.18526254037328366,-0.08639490216001558,0.041433539523252065,0.1276542238171895,0.8825233705310558,0.10627478650280302,-0.16547367297346846,-0.19276007372324133,-0.12087696268783937,-0.1336704893512643,-0.1881707661432577,0.15967320583922723,-0.08536472611497749,0.09755988807286048,-0.04429431691924748,0.1168302473757623,-0.06848051675533492,0.04220525476813201,0.27772014784231724,-0.1438651878870079,0.5863889157943529,0.2873171773313091,-0.15456189178763916,0.04265375875505119,-0.10803339819817806,1.0,-0.12201438492014596,-0.0756590181662774,0.21147482522197897,0.10123240780583934,0.04255140793906322,-0.15224472832475316,-0.06489066809512367,-0.1586172835894368,-0.048518270579523994,0.04576708193331465,-0.05623995151769486,0.13650987473389023,-0.04686448210627114
openness,-0.19878131327637638,-0.09314847479806762,-0.27295918367346944,0.28430125722575644,-0.49523958496118736,-0.1779682129239224,0.04499797809919083,-0.8852081616217196,-0.22313507911464636,0.08784552768749178,0.13122266479195596,-0.16768029536946435,0.38509069613987157,-0.133680067996186,-0.11524962668971767,-0.050781250000000076,0.08605120186583497,-0.30503976871251265,-0.08251927707820145,-0.2371883686798686,-0.17152758558449127,0.03735089404169979,0.06433720465382961,-0.05685735326841775,-0.10029604756102091,-0.31332190598308807,-0.0753897203152495,-0.22837314105019782,-0.44329012648408855,-0.2775599921880204,-0.3539576088107105,0.1873342735007763,-0.12201438492014596,1.0,-0.0479494730191946,0.20895121376938094,0.15609338161750047,0.09841699859396691,-0.18279779839940966,0.20901722834807895,0.07229336303307274,-0.050475446512506725,0.002520345700614509,-0.12448246437308602,0.18073383816017977,0.04973688636117232
mean_trust_subj,0.08810057249377848,-0.0324149587736541,0.02046961185424643,-0.0612282267119955,-0.2330242815487335,-0.10726491947548529,0.09195011720109243,-0.09333982359208617,-0.24075141394389055,0.20342314005817022,0.08405243155951778,-0.04175907585813111,-0.28784254380891866,0.0985827506144614,-0.14141267617957404,-0.13900664455480113,0.11210740813373135,0.08422177284719576,0.08490831316607451,-0.08534169379136552,-0.3110397887122752,0.8356382557268582,0.3033700831464361,0.8806365626046303,0.32222444605671724,0.3087758006740766,0.6321970087696644,0.028107458286381188,-0.1894953822979574,-0.10824955737056768,-0.27576642973562737,0.11514047429526163,-0.0756590181662774,-0.0479494730191946,1.0,0.381700519537007,0.47829985985925894,0.2789382084825836,0.11463342228136977,-0.11085702792332101,0.10210665140099402,-0.10315652427375983,-0.15845678524277956,-0.06700942979201226,0.4450120283289082,-0.019476246940589262
Which picture best describes the relationship between Pepper and your country? ,0.055068137653951674,0.017838040898182184,0.3007740654950258,0.08031296268228941,-0.029609760425068764,-0.09701661877691642,-0.22663426390653313,-0.3051225548260427,-0.16046306831684495,-0.37119655877432595,-0.07438270555206963,0.1462284214758784,-0.1579091164001556,0.09471958552001701,-0.013753367121832175,0.12779282710636,0.05140628921665973,0.11694079770952506,0.2085727665837892,0.11819663184658932,0.23033461668121005,0.1572785235111438,0.2188147310099017,0.2440212160289432,-0.03732278925641149,0.28848811006191716,0.5244927349354426,0.14160443420298405,-0.37517442430755793,-0.13509225949556136,0.23249669287075717,0.03653156232742583,0.21147482522197897,0.20895121376938094,0.381700519537007,1.0,0.8071148779631732,0.2603394694322439,0.1516091015085657,-0.11727841972816054,-0.12666241911586262,0.021969679239558986,0.0194295231019895,0.20772204058071259,0.7911592969298775,0.09545490062939307
Which picture best describes the relationship between Pepper and your national culture? ,0.10082054690348356,0.023294447444867913,0.27106948222356186,-0.07901580630967071,-0.06716347300332842,-0.16184686623433825,-0.16469539574268494,-0.24490485323967853,0.01590485544975087,-0.2765041508812218,-0.03916747259003192,0.015399810070180367,-0.15162595629380102,0.09054448788516714,0.07242068243779004,0.2165319775486667,0.0744393421090083,0.10932414922807024,0.17120172311836032,-0.08090996818202663,0.19493465640734461,0.3108847867769516,0.36870592067941604,0.286079871347092,-0.09415132460636823,0.27771781210730057,0.5037947245206931,0.15246711921725217,-0.3626079941685938,0.05031508188786236,0.14633900353064333,0.09911591508351264,0.10123240780583934,0.15609338161750047,0.47829985985925894,0.8071148779631732,1.0,0.6266795614405122,0.28544368511901563,0.042013604633200426,0.054926315820651356,0.2297559189257435,0.1215676904787815,0.3139443753772466,0.9535874662832472,0.2826586193487708
Which picture best describes the relationship between Pepper and your own preferences? ,-0.1345416914010068,0.145687223464329,0.10935222065996329,-0.09589674283365182,0.025836480684822475,-0.33112229450893693,-0.20869919524416752,-0.05311175103560745,0.04282801805401213,-0.13693063937629152,0.06250000000000017,-0.12901171163553493,0.1053659038029404,0.28100701939308653,0.20801257358446093,0.3301070161172641,0.07951638795476185,0.18443341518663206,0.2435502299129983,-0.1843527472522195,0.15334536335260146,0.22872657959731243,0.45351856250705047,0.058029793180328734,-0.01969143868164381,0.2594874637479903,0.23714347390139603,0.05593976665296373,-0.2745638407693738,0.07475124309582325,0.10764466488834341,0.2668957422497725,0.04255140793906322,0.09841699859396691,0.2789382084825836,0.2603394694322439,0.6266795614405122,1.0,0.4206599883926956,0.3707481618957021,0.4105079278300648,0.33614377184520094,0.3889343393411351,0.4077000431118132,0.7794589383734919,0.5142877635850014
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.13922726589969311,-0.4296314197006376,-0.15778336282896402,-0.23342665525863218,-0.09698661989494783,-0.004569808348655808,-0.06398739470394796,0.10695598306523284,0.10048158160861904,-0.4999637142130948,0.17321293639699242,-0.3259244246930141,-0.1792241744663975,0.31025352132397704,0.22418958288570612,0.3565158377335853,0.41781339197252143,0.2413196839102938,0.25509327578771274,0.08601287726440267,0.11069952904040643,-0.1513297202185972,-0.11646806277296305,0.15316588000418888,-0.15823279830086895,0.11076783459280264,0.37719130731224876,-0.3276410281642246,-0.31242340785071043,0.1797631915188387,0.2791602749395239,0.08115639908399248,-0.15224472832475316,-0.18279779839940966,0.11463342228136977,0.1516091015085657,0.28544368511901563,0.4206599883926956,1.0,0.7057825572269291,0.7007400248087783,0.7815100019869264,0.6551018261871774,0.9104631839008986,0.3518244463338562,0.8669030938120982
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.08693870986538055,-0.2619205593976573,-0.459583520343443,-0.0328424868022683,-0.3138683419721727,-0.04027594951336697,-0.11377120907589369,-0.13224629302349883,0.19815147404533706,-0.13803255992209637,0.26170458486755444,-0.22294269647044793,0.18519331632080405,0.2657510145004789,0.040324329049742896,0.28750468148791264,0.42681506027384297,0.10707680565454791,0.24506049692070087,-0.15421379547677094,-0.045123763185705136,-0.19722364311881355,-0.09409490150897387,-0.07559583327250181,-0.08907007036881887,-0.130415202427851,0.06309814680318132,-0.33338222452113875,-0.16677367656814537,0.132350409721159,-0.09380430549168786,0.14668500132070905,-0.06489066809512367,0.20901722834807895,-0.11085702792332101,-0.11727841972816054,0.042013604633200426,0.3707481618957021,0.7057825572269291,1.0,0.8675684038011554,0.6995685150529511,0.652770149285531,0.6685413665644523,0.13864772099795547,0.8756108909447271
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.2167274426825928,-0.3386531936491541,-0.3117064484023396,-0.22573484580899456,-0.19890443990627468,-0.2285505126157718,-0.015203548438268792,-0.03394712576768243,0.2598499750914003,-0.029391431648003723,0.41050792783006496,-0.28957581221002704,0.08744942056216308,0.2914122477604755,0.1518058854128995,0.2715108691185289,0.3815594514884862,0.24036808538591428,0.17574948258726233,-0.1822633577844616,-0.14212426572970904,0.010211747680978522,-0.056828631705611934,0.041851439951321776,-0.00901687961844778,0.009076646014634569,0.23274998005331882,-0.37119316590476,-0.1428159136067184,0.26848559318180215,-0.09858284105682415,0.3493547581307938,-0.1586172835894368,0.07229336303307274,0.10210665140099402,-0.12666241911586262,0.054926315820651356,0.4105079278300648,0.7007400248087783,0.8675684038011554,1.0,0.6770627444462365,0.6938338476064119,0.6352242960233394,0.15777529286693587,0.8708516890370971
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.024291814479710884,-0.2286048062823578,-0.05227814103081068,-0.33066700602960947,-0.2583913794510237,0.12148107867789407,-0.1761927647498889,0.029671703531161168,0.2835882943402114,-0.22573305919324,0.2086409618349523,-0.2552142469083169,-0.04921441181747178,0.017258185177243566,0.11144676830489576,0.1995357494947536,0.31096144455423647,0.04170837930866936,0.18115194404196186,-0.13721970259128716,0.189918903189625,-0.3174850343603082,-0.14548572112563268,-0.05739800587485457,-0.23805286068661116,0.04713398056470882,0.26177383815311017,-0.1218593548117087,-0.20858436802792507,0.3368259537502325,-0.0016900429521424557,0.00617520398501094,-0.048518270579523994,-0.050475446512506725,-0.10315652427375983,0.021969679239558986,0.2297559189257435,0.33614377184520094,0.7815100019869264,0.6995685150529511,0.6770627444462365,1.0,0.6504277898373316,0.8341973820181865,0.24394667798483727,0.8786720415276926
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.20141159388649105,-0.23778151941692025,-0.18549744356522338,-0.30353748075885223,0.018261331323194983,0.09277745258468158,-0.23379956890110007,0.057669538313223176,0.26980691879198915,-0.11992693658858258,0.1555737357364539,-0.14782328483909463,0.11980448180409656,0.3118946048504432,0.08150251608825275,0.27478069000949046,0.12055031479216044,0.10943121510654384,0.08232893040541454,-0.10712516599466068,0.06234864042478321,-0.19568480806970456,-0.1118719058660225,-0.20864507060979198,-0.1900108232704784,0.008860232452576673,0.07673376916920303,-0.2689106322256823,-0.05864073298294315,0.3147097736478936,0.09167848843352343,0.0030217416370906234,0.04576708193331465,0.002520345700614509,-0.15845678524277956,0.0194295231019895,0.1215676904787815,0.3889343393411351,0.6551018261871774,0.652770149285531,0.6938338476064119,0.6504277898373316,1.0,0.7141457520412111,0.22777365204964772,0.8347803687150044
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.003277842966022012,-0.3257543808230151,-0.005594717499913946,-0.2678024005527142,-0.03745256636110134,0.03653940635047655,-0.2054618125557288,0.07548117886522349,0.13329692976857918,-0.5429413191806456,0.09592942190866201,-0.2970244539994528,-0.11679997611475285,0.1578648984751557,0.14633319018039578,0.21417277929358192,0.20115216013632647,0.095570234602394,0.09642134155447067,-0.015719868863270415,0.11969432581168306,-0.292554780745543,-0.22575968964920423,-0.017813646442458093,-0.3593275577474773,0.004917033558496637,0.32948931095080064,-0.16149915758522454,-0.3517686458608617,0.2167188269001156,0.34355404498591635,0.016769317412615507,-0.05623995151769486,-0.12448246437308602,-0.06700942979201226,0.20772204058071259,0.3139443753772466,0.4077000431118132,0.9104631839008986,0.6685413665644523,0.6352242960233394,0.8341973820181865,0.7141457520412111,1.0,0.3776416432308504,0.8901620257006453
mean_cultural_closeness,-0.003551144091306685,0.08129557585284598,0.2622844724519683,-0.04147609457964803,-0.02386782317736205,-0.24569493567131437,-0.24059788603932725,-0.22896908921805634,-0.035967872307093335,-0.3035927062728466,-0.014171980697699767,0.0027860594088778873,-0.06725126528694184,0.19629282584492838,0.11529760695074251,0.2767486896827752,0.08258402950245013,0.1677589431088512,0.2518746965965914,-0.06784076516912717,0.22784625950468965,0.2761477253676528,0.42246182041624764,0.2228147900225662,-0.057219007029063414,0.32809524601187345,0.48969459280568856,0.134495296986432,-0.3986806019518376,0.0006277766958714026,0.19036132728666685,0.17082183277052793,0.13650987473389023,0.18073383816017977,0.4450120283289082,0.7911592969298775,0.9535874662832472,0.7794589383734919,0.3518244463338562,0.13864772099795547,0.15777529286693587,0.24394667798483727,0.22777365204964772,0.3776416432308504,1.0,0.3718793537553745
mean_competence,-0.10213794092171997,-0.295235242230562,-0.19490115468988128,-0.25480157958824745,-0.18313372148971566,-0.03511614249092018,-0.19091871083002426,-0.0322820192938488,0.24559643056407868,-0.26896702242865406,0.24803760604605443,-0.26665397828707765,0.04245451422101575,0.2509495692150036,0.12956864693000686,0.30738238769278303,0.33180637952030767,0.14993794959495998,0.20527691314482546,-0.1400851213985499,0.06760639426596413,-0.18507145233020578,-0.08708328130538442,-0.04036910163844057,-0.19973045912263238,0.024419614045401748,0.27079457126038586,-0.25943433558076107,-0.2542762772417187,0.275297925974274,0.07223511727986541,0.13682038520396606,-0.04686448210627114,0.04973688636117232,-0.019476246940589262,0.09545490062939307,0.2826586193487708,0.5142877635850014,0.8669030938120982,0.8756108909447271,0.8708516890370971,0.8786720415276926,0.8347803687150044,0.8901620257006453,0.3718793537553745,1.0
