,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.31055816415635645,-0.049855979785389255,0.06549313891696373,-0.03768773826426525,0.09171739296716815,-0.03158098272827762,-0.257203031601589,-0.0612689150109252,-0.055730368973869605,-0.07696415337105797,0.0599250234055302,0.14246296228991187,-0.06630137321859904,0.020007292149485604,-0.07598288334390614,-0.14733092688295285,-0.25510271257223927,-0.06713354489415764,-0.008933174180708943,-0.034831932386818115,-0.29609954637439473,-0.5285022478027226,1.0,0.2644662101628397,0.7158971421996201,0.4027283643459357,0.3418203234109067,0.2620548822486194,-0.002826260143501326,-0.1169615230202123,-0.09401464127211343,-0.06016741231265724,0.25526372044255113,-0.004762367978708379,0.05463257981777193,0.8733405663348804,-0.06446455276614664,-0.020816144223255388,0.040110222008303095,0.013532039571213217,-0.15357325730607435,0.05402638392191523,-0.22537017038684828,-0.06663568519254075,-0.12122895232094157,-0.01974876191727661,-0.11562609818405913
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.23547412845813034,0.11065667340520063,0.28826678530344974,-0.0451999065392963,0.0967971839406118,-0.004630175485818866,-0.2859934626743494,-0.07701313603587247,0.09102807322447103,0.07909170135076649,0.02542340090449437,-0.10631881125926038,0.042961007169935395,0.10779967918863219,0.329792231677244,0.2619246450914247,0.39687441558267583,0.30240937566354004,0.2612886308624636,0.36046852987472805,0.19013587686790429,0.32094869747310995,0.2644662101628397,1.0,-0.0032595662143705254,0.469823886448899,0.446158100994551,0.07627991542289644,0.17231621539414996,-0.021170559461876334,-0.0024530397845144154,-0.019987234124709406,0.16589355367302883,0.06757593828917839,-0.015668552149401896,0.2950704620779846,0.2399508518639323,0.3252575906869949,0.3143004074445525,-0.12460786848188209,-0.10619114207377604,0.031469752133721905,-0.11140878889275559,-0.06179593247840658,-0.1560713630410343,0.3551448976755173,-0.04171110771934198
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.18031763881287924,0.05202967048795701,0.03767877890062996,-0.09774147303014079,0.09441032693037152,-0.09457947371491252,0.04414971607987356,-0.20627611165632914,-0.04899465536656931,-0.18933329185185402,-0.01162537314101716,0.05622390210248716,0.007836847897662542,0.09525158391740499,-0.1614782706760359,-0.14174536686929648,-0.3274888349774049,0.10238729439089891,-0.07182014880060265,0.14246675843399514,-0.06111336205060474,-0.3748999308014642,0.7158971421996201,-0.0032595662143705254,1.0,0.35774407839518335,0.314799461615782,0.4604533745772116,0.007715557878468306,-0.10364223297759442,-0.1632372921778009,-0.051945396706647017,-0.007872612073020884,0.11854264967354537,0.0887000477430794,0.8788307773750501,-0.061758989193764435,-0.08907647800782716,-0.009152332944429598,0.12927100211875683,-0.1351069117956882,-0.03597547910527257,-0.11686552856386874,-0.16604976750666448,0.01803139133572875,-0.06504095365036926,-0.10528829751271353
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.44359385563486126,0.10922570285951423,0.2648354302231964,-0.03968732631692029,0.0879082521497157,-0.098522998898363,-0.16187116636766813,-0.08989678170010325,0.19074516997859392,0.18742916052681605,0.08000912552811615,0.06504635979374815,0.04589557870100011,0.017072783295004605,0.2633330698531127,0.23040676390081752,0.32085263043243406,0.2528353038048304,0.3132777494634281,0.47484253259308307,0.33318340147020165,0.05858962965889074,0.4027283643459357,0.469823886448899,0.35774407839518335,1.0,0.6267865837423776,0.016423259095899607,0.1622285642058678,0.09694304434881441,0.06754893756512681,-0.11593476710523003,0.1496849447618622,0.07640402745048631,-0.14218642142942178,0.45921166543309,-0.14831617562268548,-0.20957474346011545,-0.07795058292609572,-0.08587832593872642,-0.07125871094026784,0.18850867432817148,-0.20263834650399173,-0.19878529896889227,-0.16709529473649673,-0.17670421436159225,-0.1153822913351055
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.34550276448149253,0.0019651611467089015,0.25556600667589824,0.21436521749220025,0.034592002812463746,0.2213069769071534,-0.02342705693947355,-0.24492058641015904,0.24352956334579617,0.03839837553750129,-0.07292863247342185,-0.017313655859906164,0.1379499080340857,-0.015978459852959048,0.1908717623839213,0.216928899969805,0.23206800899731572,0.09344991391920353,0.3143296148067448,0.4183135790834281,0.36420923206797345,0.30038501355136704,0.3418203234109067,0.446158100994551,0.314799461615782,0.6267865837423776,1.0,0.3722114201701841,0.19725527674379292,0.09727592220761962,0.005240095502820049,0.18874761325775638,0.009755545231854627,0.21567879954081862,-0.2013158054920226,0.5161997689596203,0.0379684735917235,-0.0008556694405531346,0.0953882256927994,0.0965525230252888,-0.1696761385472956,0.05522016974978328,-0.04115115266275541,-0.006600312598207095,0.030346340430991197,0.05370758852872511,-0.024862172864865088
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.05973562534629958,0.196887074060282,-0.08605757917567884,0.10239414154165655,-0.19152510070448237,-0.05940635317606177,-0.11508578706762172,0.040629439624104896,-0.09844423339791968,-0.0003413563385424483,-0.11461224609145326,-0.04945684743144783,-0.25576796114838984,-0.10185557853212852,-0.07539297634029753,-0.18822018610898844,-0.19636314527838797,0.08527804555352735,0.17418970208908247,0.14341189953675104,0.19149880690369245,0.12903810115571096,0.2620548822486194,0.07627991542289644,0.4604533745772116,0.016423259095899607,0.3722114201701841,1.0,0.07888902377044862,-0.3006343585809673,0.09910689975770641,0.03939110262467421,0.06378355855028897,-0.171419424764882,0.024657191339622176,0.6193717879366593,0.20863855526940195,0.19857512253845605,0.07697318665755844,0.20806096317171976,-0.014145275557281008,0.07608946935439288,0.1284903808199008,0.03171431407643104,0.1978318038243261,0.1976885822819799,0.11753683427265096
mean_cultural_closeness_subj,0.3209152719028402,0.7905337869311496,0.8557846496051335,0.7118658291472818,-0.2211454049949534,0.06572490598168793,0.17503048448851735,-0.4008419381814991,0.3768539590725486,0.26010173658516855,0.06513245210278276,-0.13454888589669706,0.21059564687141483,-0.23028847550479747,-0.15480508633978735,-0.14247621217285256,-0.10083601379221505,-0.0452251201636579,0.07731042345132977,0.05962526228869002,0.1697574682282472,0.22119559638701153,-0.002826260143501326,0.17231621539414996,0.007715557878468306,0.1622285642058678,0.19725527674379292,0.07888902377044862,1.0,0.11094364373582978,0.2716701720467801,-0.0021924513727162426,-0.1904628610127383,0.3441451670036381,-0.41917908700527784,0.054705293605572615,0.2581309710503408,0.2688728050370518,-0.0020857364479759904,-0.25087413962137267,-0.1416269226945409,-0.04296505216546211,-0.07159373367002064,-0.12541175104102514,-0.04802689557084247,0.21508869395114807,-0.06770156285934717
mean_personality_subj,0.017135567691256178,-0.07046860841858449,0.2239708527763416,0.09807168654620908,0.21497374980543707,0.37526707927233033,0.4284633373556043,-0.030279323805415984,0.518257936940769,0.28924278978730084,0.5221850878301307,0.0740925684008546,0.5095958032367719,0.18317338170407238,0.10951614219205497,-0.09156286341485553,-0.05661769940963723,0.05922520212555012,0.002830670776159871,0.028322474889582616,0.18126568315209451,0.22646210915152215,-0.1169615230202123,-0.021170559461876334,-0.10364223297759442,0.09694304434881441,0.09727592220761962,-0.3006343585809673,0.11094364373582978,1.0,0.06311564922926079,-0.11338868938339307,-0.2864890024440339,0.31354002143154897,-0.31469028149617195,-0.1737327947627398,-0.18521493895996302,-0.20282849471463751,-0.10255115434445461,-0.09687161933239309,-0.0588552518994443,-0.035858278681600006,-0.14698746822209216,-0.0019079790337154135,-0.16983889696770096,-0.1995358476168827,-0.11796749935802864
extraversion,0.17188791273808215,0.3070812732010988,0.11117266271927456,0.2478270215399916,-0.8722083631644946,0.02788390147957233,-0.03773993625914885,0.13548906264439461,0.3082476460505108,0.9074308149932437,0.21434717789312974,-0.04019660489959993,-0.283438823813746,-0.3709671965358046,0.09783640179302394,0.0035248400368988234,0.1447678869937861,-0.05658014987013487,0.17328004508879283,-0.19915762826624958,-0.02410607761857505,0.12939389540806545,-0.09401464127211343,-0.0024530397845144154,-0.1632372921778009,0.06754893756512681,0.005240095502820049,0.09910689975770641,0.2716701720467801,0.06311564922926079,1.0,-0.1262389538526865,0.010233508434971299,-0.23995086781759403,-0.4384934652892065,-0.07369572931710795,0.1159596036210191,0.22192964941515586,-0.025535027267556566,0.13581131896953663,0.19298083558980933,0.32280460118813425,0.2834582626779244,0.29771859806932405,0.2578265421674802,0.12670367907679983,0.31820022904202694
agreebleness,0.09678482297206364,-0.02705292976642247,-0.07477761044866063,0.13483403916774772,0.13283155751440373,0.7508567441751397,-0.20932018204642056,-0.17294643432814294,0.2446846228673856,-0.09503081474148575,-0.7832686276037444,-0.060482739496180465,-0.037988586167109525,-0.07635539456471092,0.1924863412815314,0.3407897378924775,0.18368395707583135,-0.05832925833327608,0.09545864056583062,0.19987228383263114,0.37935641629323974,0.249797973799052,-0.06016741231265724,-0.019987234124709406,-0.051945396706647017,-0.11593476710523003,0.18874761325775638,0.03939110262467421,-0.0021924513727162426,-0.11338868938339307,-0.1262389538526865,1.0,0.1291405192490571,0.07343570979706257,-0.2338493388465684,-0.02136731763661575,0.010636013290976893,-0.046980520773439664,0.04218249224970101,0.1898437496743692,-0.1589124934374687,-0.018831445862070115,-0.01817153765156557,0.041416009959678125,0.27645211278677007,0.002769785656399204,0.020487950426162756
coscientiousness,-0.06945859650018357,-0.1705084347847049,-0.1954935652299924,-0.06367534138018356,0.05616978613202979,-0.014487007158010252,-0.9102718717820089,0.1227364842760346,-0.15681280538649853,0.0652079220512282,-0.2060603695359834,0.72099660549356,-0.2922366812715006,0.16428366364205257,0.18383749367937058,0.3870192357849486,0.2702392265523428,0.0863509468182975,0.12334607438712068,-0.04114236583183067,-0.10045491206791626,-0.226088300202562,0.25526372044255113,0.16589355367302883,-0.007872612073020884,0.1496849447618622,0.009755545231854627,0.06378355855028897,-0.1904628610127383,-0.2864890024440339,0.010233508434971299,0.1291405192490571,1.0,-0.23802863967786267,0.21027516208021024,0.16601633230085872,-0.17301560387486967,-0.11196084670466805,0.08512770793827283,0.09467851765059357,0.09528510202833033,0.2344365141946425,0.04255785989275295,0.03286926817606038,0.005073980950058463,-0.08404112937236398,0.0854601213819547
neuroticism,-0.053977618754484515,0.13431249470808745,0.46616348550660475,0.17711811385471105,0.2557202633282633,0.1721070977053787,0.3374861762840586,-0.8741958979575521,0.07350912530995028,-0.17784945045917055,0.052579330811507514,0.030593334950470064,0.8875790788460654,0.24308815935004946,-0.18561153378513415,-0.08542202857705486,-0.11087943456760464,0.08225243688380461,-0.23675399343707504,0.22644181671344538,-0.07361156392073892,0.11049056922509325,-0.004762367978708379,0.06757593828917839,0.11854264967354537,0.07640402745048631,0.21567879954081862,-0.171419424764882,0.3441451670036381,0.31354002143154897,-0.23995086781759403,0.07343570979706257,-0.23802863967786267,1.0,0.0690599800829639,0.007746028478703186,0.04636336969120946,-0.04451101276236638,0.1659044221010645,-0.11022321625494928,-0.02454289492614196,-0.11961397399653716,-0.01485214128666976,-0.04158781097210738,-0.09030489010688328,0.06807950216694302,-0.0566393009410059
openness,-0.3686633944571909,-0.30718307441351816,-0.2723138412792537,-0.45260450697762306,0.35241655192155674,-0.3274001812102359,-0.17144920367665362,-0.08125579450317535,-0.8541559049276546,-0.4237099488413973,0.04026828451421714,0.1850123910823667,0.04148404026268387,0.6172690700515124,-0.16817712522764916,-0.02417005483667079,-0.12813870623938403,0.08171364448682036,-0.342287500365265,-0.008551932155279109,-0.2507758137477668,-0.13326297197364506,0.05463257981777193,-0.015668552149401896,0.0887000477430794,-0.14218642142942178,-0.2013158054920226,0.024657191339622176,-0.41917908700527784,-0.31469028149617195,-0.4384934652892065,-0.2338493388465684,0.21027516208021024,0.0690599800829639,1.0,0.043723108109774034,-0.12316748328032416,-0.165864690875266,0.09324425659685207,-0.13665212718330083,0.07096586658614706,-0.18056147014044727,-0.04079776759132267,-0.03425763807420696,-0.19396626816405926,-0.08081172229409533,-0.09391098241634327
mean_trust_subj,0.26071671309777145,0.06696180063120491,0.07101866719107697,-0.025986274077177504,0.04132475988188558,-0.05533383051246148,-0.17916092108015647,-0.11217637107077265,-0.040613085654368324,-0.0865922770983565,-0.020246623996930956,0.07276455209188776,-0.09312058395169123,0.022046563893702586,-0.038830024404801,-0.10623599412670004,-0.20923113596498422,0.10190184270831576,0.1031450489555884,0.18364565162559396,-0.030527236438824094,-0.28362720263033003,0.8733405663348804,0.2950704620779846,0.8788307773750501,0.45921166543309,0.5161997689596203,0.6193717879366593,0.054705293605572615,-0.1737327947627398,-0.07369572931710795,-0.02136731763661575,0.16601633230085872,0.007746028478703186,0.043723108109774034,1.0,0.03334840887234826,0.04432106550758901,0.07760337767501721,0.11858698432683935,-0.13987079931420815,0.06037881917011693,-0.12662471339437703,-0.09306464391962944,-0.0033935565233497948,0.062475639538057536,-0.05853306507349389
Which picture best describes the relationship between Pepper and your country? ,0.204693416861843,0.1596139199325106,0.13339445986118462,0.3655171682930111,-0.1442335730069562,-0.11364753022540686,0.09011569237598303,-0.0052442372323321254,-0.07191155887611847,0.06820566144936113,-0.12282233016710123,-0.23751147365004138,0.07462680409992052,-0.34399222127718626,0.12701108368707725,-0.07662043322532128,0.11767104807005892,0.11530298759007837,0.2600333397449598,0.04294786744723954,0.12554179792782116,0.27136139042887886,-0.06446455276614664,0.2399508518639323,-0.061758989193764435,-0.14831617562268548,0.0379684735917235,0.20863855526940195,0.2581309710503408,-0.18521493895996302,0.1159596036210191,0.010636013290976893,-0.17301560387486967,0.04636336969120946,-0.12316748328032416,0.03334840887234826,1.0,0.8826790392081438,0.19176622073463698,0.1758236010338799,0.07871595049331968,0.04904280650429648,0.12974719544899713,0.177519374622174,0.27668421965427487,0.8499746518055608,0.26595750200073637
Which picture best describes the relationship between Pepper and your national culture? ,0.14657756609400255,0.20781384174050055,0.11171499281923067,0.3662053795101329,-0.2576537635219879,-0.14418587249217799,0.04257835602298894,0.06126750660259534,-0.049190628041882796,0.14633231971340546,-0.06571678925870694,-0.18003601080360154,-0.018298126367784953,-0.39114944864038537,0.1416536186666688,-0.020720905645408336,0.2091190239515635,0.0962409009684334,0.2271951739338307,0.005575026952481258,0.001968173474960348,0.24751209119564985,-0.020816144223255388,0.3252575906869949,-0.08907647800782716,-0.20957474346011545,-0.0008556694405531346,0.19857512253845605,0.2688728050370518,-0.20282849471463751,0.22192964941515586,-0.046980520773439664,-0.11196084670466805,-0.04451101276236638,-0.165864690875266,0.04432106550758901,0.8826790392081438,1.0,0.4617925055353829,0.22101823226222747,0.16292563329531584,0.1503131953843445,0.25830948281900434,0.21390722877221413,0.3061905236824121,0.9533854410523691,0.3661408941237669
Which picture best describes the relationship between Pepper and your own preferences? ,-0.13927150363278887,-0.16245417278649116,0.08499593306600242,0.0811981648591752,-0.005208534179945724,0.04367945440183615,-0.10155813176853111,-0.21392924082774645,-0.07530535083485226,-0.04677889772487411,-0.02173878086582261,0.021092395846882182,0.08189254821003351,0.06412260447262723,0.24838421768471172,0.1961111583742964,0.3037707327957505,0.11460960841658366,0.046524531375441484,0.17366128755830998,-0.13900169681161478,0.1694927780232136,0.040110222008303095,0.3143004074445525,-0.009152332944429598,-0.07795058292609572,0.0953882256927994,0.07697318665755844,-0.0020857364479759904,-0.10255115434445461,-0.025535027267556566,0.04218249224970101,0.08512770793827283,0.1659044221010645,0.09324425659685207,0.07760337767501721,0.19176622073463698,0.4617925055353829,1.0,0.338203834208761,0.3364554541324533,0.3275857912744483,0.31017924774149613,0.24846207994865882,0.3086699188216193,0.6605903213464595,0.43129445381442433
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.12499003626796872,-0.23505407163985995,-0.2978210963467978,-0.01297764705316338,-0.08332019468820528,-0.058655748791307465,-0.012563180938488561,-0.03085586757973659,0.150916077032557,0.15342334564480212,-0.33808557528495387,0.19148218811802992,-0.2185162432720262,-0.03261803833743954,0.2141904342757238,0.06041647366123768,0.18761963162893933,0.3317140580322448,0.23744558496814577,0.094206553421995,0.049535014955784606,0.07218773455048853,0.013532039571213217,-0.12460786848188209,0.12927100211875683,-0.08587832593872642,0.0965525230252888,0.20806096317171976,-0.25087413962137267,-0.09687161933239309,0.13581131896953663,0.1898437496743692,0.09467851765059357,-0.11022321625494928,-0.13665212718330083,0.11858698432683935,0.1758236010338799,0.22101823226222747,0.338203834208761,1.0,0.6935357966976703,0.6117058699406385,0.7615499815085089,0.6570057392653026,0.8905964796165624,0.29624327523548444,0.8437895203286103
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.02189688945109644,-0.08535107137933035,-0.08735095213642886,-0.18321421760711712,-0.08557938145396639,-0.27609850626914184,-0.02383988358231321,-0.061556719145007155,-0.04989610107283534,0.2461964334165965,-0.023101008254629508,0.1739696442791953,-0.10053587433863671,0.06002341842321819,0.23589872838731146,-0.09062265672207907,0.17158849492084308,0.350396120768099,0.16803567895805296,0.12118672059878113,-0.08877651109484824,0.01268377428496838,-0.15357325730607435,-0.10619114207377604,-0.1351069117956882,-0.07125871094026784,-0.1696761385472956,-0.014145275557281008,-0.1416269226945409,-0.0588552518994443,0.19298083558980933,-0.1589124934374687,0.09528510202833033,-0.02454289492614196,0.07096586658614706,-0.13987079931420815,0.07871595049331968,0.16292563329531584,0.3364554541324533,0.6935357966976703,1.0,0.7750759115065763,0.7217742957401646,0.6113066266008456,0.6328975118911586,0.23128366010610013,0.876226466946313
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.28876693778829104,-0.023207709524885115,-0.07836377520065559,0.014891536437786788,-0.16065263613899042,-0.05110274511664915,-0.1760585817001313,-0.02865120125985453,0.12839194638776302,0.39678478978422443,-0.020042522923805914,0.2315286312496394,-0.2325478377813004,-0.15054275397118033,0.29585240672206264,0.03229982040256543,0.2627645729494775,0.3953344274545085,0.21482665274738014,0.20074758324370123,0.06074631518688981,-0.040229075870536285,0.05402638392191523,0.031469752133721905,-0.03597547910527257,0.18850867432817148,0.05522016974978328,0.07608946935439288,-0.04296505216546211,-0.035858278681600006,0.32280460118813425,-0.018831445862070115,0.2344365141946425,-0.11961397399653716,-0.18056147014044727,0.06037881917011693,0.04904280650429648,0.1503131953843445,0.3275857912744483,0.6117058699406385,0.7750759115065763,1.0,0.5990928876202323,0.5047059078662687,0.5777605888594575,0.21014956493308465,0.812581417724925
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.008866063528879867,-0.020085017326408286,-0.16673698960379715,0.05249428848170315,-0.2855328115364172,-0.2265268045147553,0.07379552607531313,-0.1354711843540885,0.03712910013862637,0.22431791819000954,-0.18614918512472287,0.21903575414141602,-0.1540191011471486,-0.021731519686152095,0.035577472356318605,-0.00027271948793676954,0.16391938225214764,0.293849632704513,0.10252263110319502,0.10786281386278745,-0.0932552552098576,0.20880714882084334,-0.22537017038684828,-0.11140878889275559,-0.11686552856386874,-0.20263834650399173,-0.04115115266275541,0.1284903808199008,-0.07159373367002064,-0.14698746822209216,0.2834582626779244,-0.01817153765156557,0.04255785989275295,-0.01485214128666976,-0.04079776759132267,-0.12662471339437703,0.12974719544899713,0.25830948281900434,0.31017924774149613,0.7615499815085089,0.7217742957401646,0.5990928876202323,1.0,0.644971844796438,0.7689136232054948,0.2801742448647871,0.8693003922337383
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.16117695014877056,-0.12839933441159487,-0.11848752910941926,-0.03582136779998019,-0.2793463424921101,-0.03160977114088223,0.07000818108140432,-0.10764653145965328,0.11383140729040597,0.2532579225530615,-0.09146502984167136,0.19095039557808902,-0.1735251666355125,0.10680282817633557,0.21688945736725576,-0.044398133754791215,0.1360585755900944,0.10927629777348341,0.20028551049510723,-0.03153601984945473,-0.10323590519033174,0.06286440568388212,-0.06663568519254075,-0.06179593247840658,-0.16604976750666448,-0.19878529896889227,-0.006600312598207095,0.03171431407643104,-0.12541175104102514,-0.0019079790337154135,0.29771859806932405,0.041416009959678125,0.03286926817606038,-0.04158781097210738,-0.03425763807420696,-0.09306464391962944,0.177519374622174,0.21390722877221413,0.24846207994865882,0.6570057392653026,0.6113066266008456,0.5047059078662687,0.644971844796438,1.0,0.7038279227812544,0.2585410704548354,0.7968935284479358
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.2181773104327153,-0.02084509860494082,-0.15196617655837907,0.10184745195513561,-0.19645355001655454,-0.009954290631623265,0.025584715611967606,-0.1198872922095153,0.19118323147614816,0.2583787847204931,-0.42129338476135403,0.05421039323640512,-0.2687808132808352,-0.08114075420349616,0.14902048200312293,0.06235747753993517,0.13472338621009008,0.18515366349193946,0.19447284817872168,0.06342339543933158,0.05760999921792138,0.12464616938921244,-0.12122895232094157,-0.1560713630410343,0.01803139133572875,-0.16709529473649673,0.030346340430991197,0.1978318038243261,-0.04802689557084247,-0.16983889696770096,0.2578265421674802,0.27645211278677007,0.005073980950058463,-0.09030489010688328,-0.19396626816405926,-0.0033935565233497948,0.27668421965427487,0.3061905236824121,0.3086699188216193,0.8905964796165624,0.6328975118911586,0.5777605888594575,0.7689136232054948,0.7038279227812544,1.0,0.36105205129513745,0.8637835806460672
mean_cultural_closeness,0.08968410891792715,0.08539467569765798,0.13459200704430585,0.3322523529809437,-0.16502898777366087,-0.08788999271598513,0.014860328184244992,-0.06302002169435511,-0.07991481137294267,0.06814083974284318,-0.08685628117146098,-0.16376139461226935,0.057100616968754556,-0.2752201079995375,0.20852369428817852,0.03703429203824673,0.25310650249394956,0.132542175069693,0.21877730214320223,0.08943374769496823,-0.0009045511985522531,0.280421136969491,-0.01974876191727661,0.3551448976755173,-0.06504095365036926,-0.17670421436159225,0.05370758852872511,0.1976885822819799,0.21508869395114807,-0.1995358476168827,0.12670367907679983,0.002769785656399204,-0.08404112937236398,0.06807950216694302,-0.08081172229409533,0.062475639538057536,0.8499746518055608,0.9533854410523691,0.6605903213464595,0.29624327523548444,0.23128366010610013,0.21014956493308465,0.2801742448647871,0.2585410704548354,0.36105205129513745,1.0,0.4287740885231532
mean_competence,0.16743942604377773,-0.04984772226506929,-0.11516246656044334,0.028650533881293513,-0.24180512423325062,-0.14913025506105143,-0.010413450010219833,-0.10707170425935944,0.0800145113041313,0.31944084410683865,-0.17090129411950403,0.17438920450446507,-0.1988219534232416,-0.05827109655918793,0.23921767364328128,-0.0051504249188289684,0.23020664920681794,0.32351299496186364,0.22557665153407883,0.12025428434309768,-0.036073296121770744,0.1152604085873431,-0.11562609818405913,-0.04171110771934198,-0.10528829751271353,-0.1153822913351055,-0.024862172864865088,0.11753683427265096,-0.06770156285934717,-0.11796749935802864,0.31820022904202694,0.020487950426162756,0.0854601213819547,-0.0566393009410059,-0.09391098241634327,-0.05853306507349389,0.26595750200073637,0.3661408941237669,0.43129445381442433,0.8437895203286103,0.876226466946313,0.812581417724925,0.8693003922337383,0.7968935284479358,0.8637835806460672,0.4287740885231532,1.0
