,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.3184729580738355,-0.14463492513021287,-0.09987396655490424,-0.12222213199353842,0.08683708802280063,-0.15316999798042516,-0.36696777531496,0.23081409316257012,-0.11044388436809802,-0.2401262342464133,0.19991670225138214,0.2118746858435802,0.061064090531355066,-0.24306349709156794,-0.04540802078521233,0.06239246344559618,-0.09277989561381421,-0.1234090103416607,0.01696037033971964,-0.020150427948388887,-0.2870363778416585,-0.38640622256366275,1.0,0.309696337493737,0.6886586921811939,0.26359710196815805,0.1423119833138749,0.2299241210251704,-0.15263647247924397,-0.1355519579144849,-0.18902099252097357,-0.23337474883770462,0.3491829631281967,-0.08788571243640217,-0.04636778594476324,0.8497320708581853,0.21540882066401668,0.32992904567588255,0.21683243841810929,0.14260996547248522,0.2620320367198456,0.20657342186339048,0.2583866709638328,-0.24937207280380252,0.04837219010268473,0.2899155338777763,0.16143591967018373
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.2563537893494033,0.05130908990608377,0.29905810064721683,0.03846046746566592,0.042260263328050565,0.12127382465532686,-0.36918597015612725,0.052430124477026795,0.23982232226114342,0.090444481711902,0.1930628159350968,0.054385780621565856,0.11415586496412883,-0.13945454026144977,0.29183192351514764,0.26802075270485304,0.3042159661708468,0.09765360598320107,0.22234632409309524,0.21444795081794013,0.21702930383747215,0.3270835761425727,0.309696337493737,1.0,-0.020546365266858692,0.39106321186762055,0.38870924449772726,0.0004933459148670425,0.15502654084177314,0.13928827774749983,0.03350905893972191,-0.05657156026585768,0.2779674590539315,0.04189386269166847,-0.2763202162360986,0.27262915007291044,0.20155869933923096,0.26885868689471537,0.4628051453896647,-0.06503418436126875,0.11548240571315885,0.1627905172901216,0.052251635220489825,-0.053657505324198045,-0.051544373135930986,0.3575280392763428,0.1064977329902434
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.21786171666771265,-0.12104819461884785,-0.13803977844257148,-0.1667478462987258,0.08563304970231611,-0.24632998284441002,-0.004135643166632438,0.07934860242470766,-0.1551969036437132,-0.3218456036900775,0.07317962234837085,0.01553678884637589,0.06569575516490588,-0.22509764591846967,-0.126321396206288,-0.04871153728232786,-0.23755966693293346,0.14955643648368047,0.061460096480689036,0.12091368703740807,-0.046743394269527096,-0.282505238925982,0.6886586921811939,-0.020546365266858692,1.0,0.22760041660531186,0.16827846709680183,0.5066527827948208,-0.17638202769957784,-0.2103206504458322,-0.23788706815321398,-0.20473430918264665,0.01000795394395166,-0.0026393763585265016,0.0006434200073266897,0.8867404264609343,-0.08619111655210947,0.03089416215265608,-0.0943124723665407,-0.19310430888495517,-0.022833889925045647,-0.17990313783363315,-0.07954579271656724,-0.48137276675381596,-0.2583956538926137,-0.0574584825740049,-0.2130171751341004
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.23312450444426147,0.08661541520797736,0.03517944226653008,-0.023349216202363528,0.04788123424943568,-0.31661279935806264,-0.1347515412788827,-0.026492716965669513,0.24924862313625606,0.01242501608528089,0.29263301310593093,0.27513616984544553,0.028108622747673288,0.009358736527722239,0.4365170857362471,0.31667414669992405,0.4810922884439019,0.28408724515826256,0.1607341387857787,0.4920360935463299,0.2270670698076521,0.037800042449125784,0.26359710196815805,0.39106321186762055,0.22760041660531186,1.0,0.6468565617045997,0.03642880208218973,0.04079257423477117,0.14998590198778886,-0.016548109092698108,-0.39955323224220884,0.2193582558704494,0.03174852500698965,-0.2000029121519144,0.34442292909224737,0.023825313981978454,0.019155848194436127,-0.0830110370639795,-0.18970642480116973,-0.03542593480173643,0.09387239246840139,-0.03753898844135627,-0.302838464719094,-0.1689154539904849,-0.016176002701325472,-0.09078300935485799
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.21117778037013482,-0.034106764553835316,0.08539076614677868,0.09287176181536316,-0.029358090641248356,0.07645867408165907,0.10983590293819824,-0.1268567331781206,0.2992111948346482,-0.10873645711780759,0.04765443575442022,-0.07645430536203845,0.09515819567590217,-0.15739208182337427,0.28769476044115333,0.25121317180375685,0.4133691089454167,0.13753227522209704,0.35796559177965787,0.5448492152863798,0.31084892818583504,0.3114544483902391,0.1423119833138749,0.38870924449772726,0.16827846709680183,0.6468565617045997,1.0,0.22690642058293845,0.05822834614262079,0.08098271489697811,-0.05106861586351928,0.015210086777600959,-0.11053463178640206,0.12769864398007197,-0.33537007572728805,0.32578815511425663,0.12959786780059301,-0.041558809288159464,0.13513968371381327,-0.18937541869142063,-0.07867001447747261,-0.00386939781771283,-0.07556426837965512,-0.12023787648498158,-0.0595745056043083,0.08564303142370806,-0.054855653205377185
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.0915451839894477,0.09144032098354331,-0.11632347755854897,0.04435979114775025,-0.30086894948689524,0.07799854944594695,-0.09175538519043216,0.18422148641467018,0.12506552296823817,0.04679967667151079,0.0031347060260961805,-0.006184929421583015,-0.19545795436367433,-0.24212666033761307,-0.12581942830198337,-0.09959309146359822,-0.2067810816973384,0.20331213811688006,0.23573127748525968,0.050807759600851765,0.19908479850451108,0.13693719094008389,0.2299241210251704,0.0004933459148670425,0.5066527827948208,0.03642880208218973,0.22690642058293845,1.0,0.01243465653825036,-0.12391913683217085,0.179578957841804,0.04675715625517129,0.0599854338774442,-0.22076861636501996,-0.23981302184993655,0.6343762060031087,0.2751764744950678,0.23225924271940665,0.25363178859994284,0.10916191711607431,0.2380841299446844,0.10199331206902833,0.19232655660484246,-0.01788680280039649,0.14025942518344772,0.2898341909951027,0.18440933428424852
mean_cultural_closeness_subj,0.3147087189229706,0.8515931948628642,0.7162632317638901,0.8402510122068554,-0.21809829832397734,0.15255081638821658,-0.03329618285898019,-0.11748563122505948,0.28483422755754606,0.4290218205848442,0.13319469171473486,0.05558087849617302,0.10376566594427473,-0.16704549949564357,-0.05592340999213794,-0.09622871845329604,-0.0852289720795691,-0.14026218513583466,-0.17773660732621277,-0.013791210765944382,0.1803422911535466,0.26821002235796615,-0.15263647247924397,0.15502654084177314,-0.17638202769957784,0.04079257423477117,0.05822834614262079,0.01243465653825036,1.0,0.2508889921252506,0.36936000873294283,0.004165831607794498,0.0484735405498404,0.1279104705815705,-0.32898294435139214,-0.12184848387588805,0.09191905077468136,0.1408411933129142,0.15874414364917575,-0.017211254472710914,-0.2550608473075824,-0.03659230721512019,-0.07624112856722762,0.00013390332496189953,-0.13753042532214887,0.14954001446166645,-0.08526606658421612
mean_personality_subj,-0.06958289915115871,0.21851911295380194,0.19333892193215374,0.19337937827411292,0.03441738718870948,0.2347657946170092,0.156421040420436,0.0826768262908201,0.4830256201224662,0.40454534829329075,0.48670599237529166,0.2795097040220197,0.41634886073662586,0.24532007266852557,0.08949859203597321,-0.07241843312657147,0.056515392834837475,-0.02397983923264858,0.08904477243762667,0.15004762101822494,0.07963974431933679,0.25457838351843814,-0.1355519579144849,0.13928827774749983,-0.2103206504458322,0.14998590198778886,0.08098271489697811,-0.12391913683217085,0.2508889921252506,1.0,0.22760236007433104,-0.18711346929621384,0.02195840858868225,0.21183867097291736,-0.2592297972292979,-0.1586460774670924,-0.004758088073853398,-0.08851312739128148,-0.14164690718062192,-0.13596539375133132,-0.36875856115855743,-0.23989540718113597,-0.21801693925922233,-0.04119444464207446,-0.28023124516049036,-0.09039918197394774,-0.2569815518699043
extraversion,0.051142597532529456,0.4446081919523719,0.05765772351392925,0.36991682930158015,-0.8814600654665873,0.020035329688910447,-0.10090777922970538,0.24343025406041677,0.21829495824697565,0.9198977355236924,0.3232500376943869,0.1725218522016462,-0.17325948239948885,-0.2230491939997742,0.025184905587792898,-0.08055960397263794,0.11525798908504083,-0.006454637567444649,-0.027515557972431888,-0.21122409160460745,-0.027936423472770318,0.16269720724118644,-0.18902099252097357,0.03350905893972191,-0.23788706815321398,-0.016548109092698108,-0.05106861586351928,0.179578957841804,0.36936000873294283,0.22760236007433104,1.0,-0.20948316438032594,0.14878775217338092,-0.23928277477487203,-0.305821370071861,-0.12702688204354157,0.15414883611491323,0.07516985024479965,0.14098765929315138,0.33309119811419263,0.12897224999991516,0.17514745952623065,0.21339228165616367,0.30671954582181876,0.2434527031528757,0.1411985193331454,0.23873375898986351
agreebleness,-0.26683412321653627,-0.059285413620507675,0.029629737292214568,0.04214844703593846,0.1456056474055786,0.7346539762660069,-0.11498920970870026,-0.1361766952860261,0.20239662068077305,-0.22512595721694983,-0.7851308090818659,-0.19894349579890458,0.04930827945087896,-0.23687254001686558,-0.014430423495160483,0.21516590545851086,0.0675872642540381,-0.10477217708570336,0.21297119990194355,0.022098289642319174,0.19644227056403515,0.15116201321883704,-0.23337474883770462,-0.05657156026585768,-0.20473430918264665,-0.39955323224220884,0.015210086777600959,0.04675715625517129,0.004165831607794498,-0.18711346929621384,-0.20948316438032594,1.0,-0.013125730005553962,0.10448726505112826,-0.3005372360777248,-0.1885452028469597,0.2133125192605058,0.094783663561892,0.1911240912749197,-0.09812897354387815,0.12248013742907861,-0.0057142849389856185,0.04421589466524613,0.32419567726251136,0.10814591540328997,0.19035580568635957,0.14953322646384912
coscientiousness,-0.01695745623794921,0.14238444618812712,-0.1164748809083948,0.07816442657990216,-0.07273279727394451,0.030446380044723713,-0.9167751402984755,0.16504324360312295,0.22060337416647696,0.18537890382218458,0.04690172571994769,0.8057212686532296,-0.06677265720319922,-0.09559289267557315,0.15306373176836263,0.32796350765474114,0.1734588603903099,0.03101998377655278,0.19239179906651394,-0.005796654389956977,-0.06074901820849779,-0.186899240067115,0.3491829631281967,0.2779674590539315,0.01000795394395166,0.2193582558704494,-0.11053463178640206,0.0599854338774442,0.0484735405498404,0.02195840858868225,0.14878775217338092,-0.013125730005553962,1.0,-0.13096149230765872,-0.23570843364595712,0.22128268772616777,0.2913411408027296,0.47920970508011596,0.23642143599127582,0.19899254430840482,0.19842740466421593,0.134749641077185,0.21378073292822336,0.09501458348642569,0.16972859897634246,0.38240518988495137,0.22873382093760453
neuroticism,-0.07053313821811481,-0.07704998304900552,0.40342732314315843,0.007628888413990852,0.23540423512260125,0.04576405768226066,0.22668887142237495,-0.8414564522792621,0.059675591939193647,-0.19978275637677115,-0.11033327742311085,0.052603268821427726,0.8791777868502995,0.16291806032530318,-0.11196672068286545,0.0418976168756983,0.02636303197316697,-0.18259228187686338,-0.2013283242555868,0.20565590313304832,-0.11517799104562779,0.1299342110412094,-0.08788571243640217,0.04189386269166847,-0.0026393763585265016,0.03174852500698965,0.12769864398007197,-0.22076861636501996,0.1279104705815705,0.21183867097291736,-0.23928277477487203,0.10448726505112826,-0.13096149230765872,1.0,0.04289942576931734,-0.10399433922904797,-0.08346707509427155,-0.18811728783253462,0.009152806042572606,-0.47321280922387665,-0.4757476938432889,-0.26329975783514525,-0.40442537631326714,-0.10515601652636418,-0.4136184639534999,-0.09877568507951479,-0.36325425843217973
openness,-0.1529499819781711,-0.3656991658622934,-0.19583498607577046,-0.22705853378728183,0.3323512413601561,-0.35337621648411016,0.17303590834481883,-0.08124457078701433,-0.8250845109321638,-0.2291909713302363,0.11492773990219943,-0.25376468965745924,-0.0020969788674862593,0.5671194377138356,-0.30934269154390737,-0.2079554252463485,-0.26955300741443833,-0.09955895856288738,-0.2767169049939184,-0.3331438515506559,-0.38815906635057845,-0.3419815180356305,-0.04636778594476324,-0.2763202162360986,0.0006434200073266897,-0.2000029121519144,-0.33537007572728805,-0.23981302184993655,-0.32898294435139214,-0.2592297972292979,-0.305821370071861,-0.3005372360777248,-0.23570843364595712,0.04289942576931734,1.0,-0.16206320844587876,-0.16123504236467784,-0.013677162705872518,-0.21976004465967688,0.07229492956989608,-0.07766462991100764,0.01586003647565526,0.028635020058071864,-0.15996574111011908,0.016332634488661485,-0.15134948646370228,-0.05986288102612252
mean_trust_subj,0.3058146793786108,-0.08500403993437805,-0.10122963007332439,-0.10840688914482689,-0.011661668349683863,-0.13964559041326507,-0.23775743186805737,0.19826325445140358,-0.01570984551424465,-0.2195133941899643,0.14700100543469166,0.1265506881677568,0.006242856160610302,-0.30973269616069016,-0.015690512296473516,0.061772224879889225,-0.10205844037366661,0.11808994379511144,0.1846476330322031,0.1508929606608908,-0.014963643701614881,-0.17396399208901722,0.8497320708581853,0.27262915007291044,0.8867404264609343,0.34442292909224737,0.32578815511425663,0.6343762060031087,-0.12184848387588805,-0.1586460774670924,-0.12702688204354157,-0.1885452028469597,0.22128268772616777,-0.10399433922904797,-0.16206320844587876,1.0,0.18644549958423182,0.26759744699459614,0.19119146431669398,0.004654133192509612,0.19986152845976587,0.07498935564431665,0.1517828763803558,-0.32817124832428357,-0.045701180187689594,0.2455209892479251,0.05741389769311834
Which picture best describes the relationship between Pepper and your country? ,-0.14027752513781488,-0.01066814845686162,-0.0262321628709042,0.25131587224008234,-0.1578298143412123,0.18029227315902524,-0.3012655634462736,0.08732733534610546,0.16275356589436074,0.12357099461831463,-0.14595147210046622,0.18406557597004786,-0.05830829656511164,-0.04811405277953136,0.18955844319960818,0.22702996333320255,0.17101708526613366,-0.006721608000973711,0.2516000065718582,0.053539389451381654,-0.09025101606984448,0.13736597479416116,0.21540882066401668,0.20155869933923096,-0.08619111655210947,0.023825313981978454,0.12959786780059301,0.2751764744950678,0.09191905077468136,-0.004758088073853398,0.15414883611491323,0.2133125192605058,0.2913411408027296,-0.08346707509427155,-0.16123504236467784,0.18644549958423182,1.0,0.7661552465182416,0.6330150243974607,0.4689853852846388,0.44536794749092495,0.45126423058449605,0.5126230323436671,0.4495500607665859,0.4281557701041572,0.9113588536792518,0.6143258371147893
Which picture best describes the relationship between Pepper and your national culture? ,-0.08041713620761078,0.08622754527607454,-0.0025370746514842705,0.2473410285072581,-0.012959416336490899,0.1443854937160869,-0.5330619216750295,0.17043615668140238,-0.015096171266393356,0.1134081479991928,-0.006178374366001759,0.24710626258806076,-0.15467947478717278,-0.04621315043660936,0.14046015573522017,0.20372006314918897,0.015579390544911389,0.0027860925689485797,0.29643499423849967,-0.014775554025199119,-0.09339882131283024,-0.0702269454089278,0.32992904567588255,0.26885868689471537,0.03089416215265608,0.019155848194436127,-0.041558809288159464,0.23225924271940665,0.1408411933129142,-0.08851312739128148,0.07516985024479965,0.094783663561892,0.47920970508011596,-0.18811728783253462,-0.013677162705872518,0.26759744699459614,0.7661552465182416,1.0,0.5514765170508427,0.5126162398311586,0.428426863390446,0.4450525846056033,0.44956545078030746,0.33701905114355846,0.34990872000521234,0.8800401431259974,0.5543989935936919
Which picture best describes the relationship between Pepper and your own preferences? ,0.04466700518309188,0.043681155758213006,0.18533253510370123,0.1594783536529413,-0.26018568408469944,0.12071421325679646,-0.3057253563899479,-0.024037998532901984,0.2160114844641072,0.016835480788890324,-0.16803719076413082,0.058536992636454795,-0.006359483940054964,-0.07405998641098212,-0.024078928185668803,0.16225822667324105,0.019916220836849838,-0.03237869386431147,0.21778937645420632,-0.0006655609790443124,-0.11656996833120291,0.21655844906211724,0.21683243841810929,0.4628051453896647,-0.0943124723665407,-0.0830110370639795,0.13513968371381327,0.25363178859994284,0.15874414364917575,-0.14164690718062192,0.14098765929315138,0.1911240912749197,0.23642143599127582,0.009152806042572606,-0.21976004465967688,0.19119146431669398,0.6330150243974607,0.5514765170508427,1.0,0.4374702981623302,0.4355366204673076,0.5127840079431819,0.5130713931441846,0.44975249066277445,0.4601314260634856,0.8355622394531473,0.6198613155686508
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.16213195300274483,0.0476326764231745,-0.2768411833601671,0.16620845380256064,-0.32621663583699334,-0.14083956189697805,-0.19924282154581813,0.4594542610153142,-0.13982419183557632,0.27933081408262905,0.01428537130372594,0.13540209082172516,-0.36200956796928363,-0.07587393999976783,-0.007905052988791328,0.11579953507107868,0.00788246036922083,-0.03728713645048513,0.23022909012108514,-0.23386272794622745,-0.17793288723434622,-0.05834353779897145,0.14260996547248522,-0.06503418436126875,-0.19310430888495517,-0.18970642480116973,-0.18937541869142063,0.10916191711607431,-0.017211254472710914,-0.13596539375133132,0.33309119811419263,-0.09812897354387815,0.19899254430840482,-0.47321280922387665,0.07229492956989608,0.004654133192509612,0.4689853852846388,0.5126162398311586,0.4374702981623302,1.0,0.6489953110413489,0.7385339185351353,0.8054222068528885,0.6387220863956815,0.8393013031666107,0.540070247364846,0.840215914518374
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.03833684814898672,-0.21685579984772504,-0.23899791618720295,-0.1628821861783266,-0.2313359100621096,0.000891880051269094,-0.29572670017533886,0.37810742686125015,-0.054607308346948644,0.020944332651646393,-0.1774893589030914,-0.008902134583373567,-0.4378561572784884,-0.21705994733735304,0.18101017213847292,0.1460778641461778,0.07686487258337953,-0.04493849946907722,0.15702369724134219,-0.039122866552682954,0.007540739028638962,0.01723912896016468,0.2620320367198456,0.11548240571315885,-0.022833889925045647,-0.03542593480173643,-0.07867001447747261,0.2380841299446844,-0.2550608473075824,-0.36875856115855743,0.12897224999991516,0.12248013742907861,0.19842740466421593,-0.4757476938432889,-0.07766462991100764,0.19986152845976587,0.44536794749092495,0.428426863390446,0.4355366204673076,0.6489953110413489,1.0,0.7125018528743998,0.7683057327269779,0.4868283910518102,0.7367309073259641,0.4986724283744658,0.8505787783220137
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.198114157098956,0.01099883979567855,-0.08414095708653636,-0.019842660032157133,-0.241599785580724,-0.09160655658527414,-0.1899517213014833,0.17272515971284177,-0.037549337520089814,0.0886959583857284,-0.07530624888853427,0.010078300128594909,-0.2745488932679248,-0.026666789964718503,0.08649361263395676,0.21385944005089966,0.18335643187964368,-0.07415654268028506,0.06308218675302854,-0.18730222765687493,-0.2623224672092594,-0.14336899783860174,0.20657342186339048,0.1627905172901216,-0.17990313783363315,0.09387239246840139,-0.00386939781771283,0.10199331206902833,-0.03659230721512019,-0.23989540718113597,0.17514745952623065,-0.0057142849389856185,0.134749641077185,-0.26329975783514525,0.01586003647565526,0.07498935564431665,0.45126423058449605,0.4450525846056033,0.5127840079431819,0.7385339185351353,0.7125018528743998,1.0,0.7454041442359265,0.5731839773089562,0.7445955323749832,0.5372672799999448,0.8657924407319011
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.07114555037960425,-0.13124502493329163,-0.1430910846285232,0.08397598955455321,-0.28018272664998906,-0.09542983679476033,-0.2674421800242884,0.34686257971764106,-0.011352326685814975,0.11983191260677559,-0.15148352080544317,0.06628614120602841,-0.3497800882510321,0.034131730256020815,0.015783209141653775,0.22649467882656668,0.055063826527964814,-0.094805207153693,0.20260393198163926,-0.19993740298463855,-0.16631576209641877,-0.019303546568011157,0.2583866709638328,0.052251635220489825,-0.07954579271656724,-0.03753898844135627,-0.07556426837965512,0.19232655660484246,-0.07624112856722762,-0.21801693925922233,0.21339228165616367,0.04421589466524613,0.21378073292822336,-0.40442537631326714,0.028635020058071864,0.1517828763803558,0.5126230323436671,0.44956545078030746,0.5130713931441846,0.8054222068528885,0.7683057327269779,0.7454041442359265,1.0,0.6569664946907455,0.8482943233601836,0.562121340771179,0.9148706393415335
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.10516041462392973,-0.1364729808621605,-0.046972158658654034,0.18068896276434857,-0.31968814675550833,0.14352270887378613,-0.10470956270547284,0.01761009812430362,0.2413449771101528,0.24118991998404532,-0.34093827518645375,0.050451601001572546,-0.1549522614646811,0.06869813816942423,0.12218239272880571,0.16081846630220098,0.18717115965885275,-0.10305214718225007,0.28512012435076683,-0.14985146385751177,-0.1275532879617036,0.14749723235432155,-0.24937207280380252,-0.053657505324198045,-0.48137276675381596,-0.302838464719094,-0.12023787648498158,-0.01788680280039649,0.00013390332496189953,-0.04119444464207446,0.30671954582181876,0.32419567726251136,0.09501458348642569,-0.10515601652636418,-0.15996574111011908,-0.32817124832428357,0.4495500607665859,0.33701905114355846,0.44975249066277445,0.6387220863956815,0.4868283910518102,0.5731839773089562,0.6569664946907455,1.0,0.7682999279695246,0.47128211655538715,0.7828999370522
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.0275034088984918,-0.14140375580403894,-0.26973171874994856,0.06632653475377855,-0.3043977238241833,-0.06947086484992258,-0.21959658439546728,0.3310269109945163,-0.058514351892855004,0.14937942711151722,-0.22085406019011988,0.041854737322841486,-0.3786491185448804,-0.05639184743665175,0.0556258877919079,0.12918638769587146,0.04052662878839057,-0.0779941400524313,0.2787316336182848,-0.09560066473380356,-0.13143895787370902,-0.0015286396522183976,0.04837219010268473,-0.051544373135930986,-0.2583956538926137,-0.1689154539904849,-0.0595745056043083,0.14025942518344772,-0.13753042532214887,-0.28023124516049036,0.2434527031528757,0.10814591540328997,0.16972859897634246,-0.4136184639534999,0.016332634488661485,-0.045701180187689594,0.4281557701041572,0.34990872000521234,0.4601314260634856,0.8393013031666107,0.7367309073259641,0.7445955323749832,0.8482943233601836,0.7682999279695246,1.0,0.4721591595116488,0.9170447218335026
mean_cultural_closeness,-0.06561527141598199,0.0455640125674261,0.0614227775861024,0.2498730429967611,-0.165555140812555,0.16923829060853016,-0.43346745835748235,0.08775032555549538,0.1395985165093666,0.0957639551325165,-0.12262252018050543,0.18519358482743983,-0.08275404071035451,-0.06437183485993461,0.1148055004211903,0.2253733885343812,0.07785497220210852,-0.014091208623950502,0.2912353890112787,0.014266449659315374,-0.11457046110613399,0.10947071096614581,0.2899155338777763,0.3575280392763428,-0.0574584825740049,-0.016176002701325472,0.08564303142370806,0.2898341909951027,0.14954001446166645,-0.09039918197394774,0.1411985193331454,0.19035580568635957,0.38240518988495137,-0.09877568507951479,-0.15134948646370228,0.2455209892479251,0.9113588536792518,0.8800401431259974,0.8355622394531473,0.540070247364846,0.4986724283744658,0.5372672799999448,0.562121340771179,0.47128211655538715,0.4721591595116488,1.0,0.6814959973826653
mean_competence,0.022115554673918326,-0.12032251488230532,-0.15500037022630012,0.06269728692914024,-0.30789723181063533,0.0022311618957338965,-0.2931614092331003,0.2752518019838668,0.03329800274827841,0.1386784743664902,-0.21564997994394766,0.060523054704351056,-0.34618334121974564,-0.05741014095013415,0.11554250305766936,0.21509620784302985,0.12318693759640563,-0.08214401312007785,0.24643815085975285,-0.1329253558305494,-0.15544737050480015,0.015013588424753966,0.16143591967018373,0.1064977329902434,-0.2130171751341004,-0.09078300935485799,-0.054855653205377185,0.18440933428424852,-0.08526606658421612,-0.2569815518699043,0.23873375898986351,0.14953322646384912,0.22873382093760453,-0.36325425843217973,-0.05986288102612252,0.05741389769311834,0.6143258371147893,0.5543989935936919,0.6198613155686508,0.840215914518374,0.8505787783220137,0.8657924407319011,0.9148706393415335,0.7828999370522,0.9170447218335026,0.6814959973826653,1.0
