,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.2563537893494033,0.05130908990608377,0.29905810064721683,0.03846046746566592,0.042260263328050565,0.12127382465532686,-0.36918597015612725,0.052430124477026795,0.23982232226114342,0.090444481711902,0.1930628159350968,0.054385780621565856,0.11415586496412883,-0.13945454026144977,0.29183192351514764,0.26802075270485304,0.3042159661708468,0.09765360598320107,0.22234632409309524,0.21444795081794013,0.21702930383747215,0.3270835761425727,0.309696337493737,1.0,-0.020546365266858692,0.39106321186762055,0.38870924449772726,0.0004933459148670425,0.15502654084177314,0.13928827774749983,0.03350905893972191,-0.05657156026585768,0.2779674590539315,0.04189386269166847,-0.2763202162360986,0.27262915007291044,0.22925283251460396,0.26752619774333186,0.2998098885315144,-0.09990840124652357,-0.10972564963034365,-0.07582150564831325,-0.14195486282698694,-5.605762675106732e-17,-0.23041375029426298,0.3231296282766007,-0.07805484492741639
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.21786171666771265,-0.12104819461884785,-0.13803977844257148,-0.1667478462987258,0.08563304970231611,-0.24632998284441002,-0.004135643166632438,0.07934860242470766,-0.1551969036437132,-0.3218456036900775,0.07317962234837085,0.01553678884637589,0.06569575516490588,-0.22509764591846967,-0.126321396206288,-0.04871153728232786,-0.23755966693293346,0.14955643648368047,0.061460096480689036,0.12091368703740807,-0.046743394269527096,-0.282505238925982,0.6886586921811939,-0.020546365266858692,1.0,0.22760041660531186,0.16827846709680183,0.5066527827948208,-0.17638202769957784,-0.2103206504458322,-0.23788706815321398,-0.20473430918264665,0.01000795394395166,-0.0026393763585265016,0.0006434200073266897,0.8867404264609343,-0.02144255249412949,-0.0032108879780668666,0.06761756201325676,0.12903635617850076,-0.07238264845115623,-0.025803263733675107,-0.03865658480281066,-0.17169227365835538,-0.01455056907946403,0.018417949242755766,-0.06948736322026898
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.23312450444426147,0.08661541520797736,0.03517944226653008,-0.023349216202363528,0.04788123424943568,-0.31661279935806264,-0.1347515412788827,-0.026492716965669513,0.24924862313625606,0.01242501608528089,0.29263301310593093,0.27513616984544553,0.028108622747673288,0.009358736527722239,0.4365170857362471,0.31667414669992405,0.4810922884439019,0.28408724515826256,0.1607341387857787,0.4920360935463299,0.2270670698076521,0.037800042449125784,0.26359710196815805,0.39106321186762055,0.22760041660531186,1.0,0.6468565617045997,0.03642880208218973,0.04079257423477117,0.14998590198778886,-0.016548109092698108,-0.39955323224220884,0.2193582558704494,0.03174852500698965,-0.2000029121519144,0.34442292909224737,-0.07825689488581795,-0.026865510963893738,0.22064498753952194,0.03309609076957453,0.0026632173706515852,0.33303341652231466,-0.03595594972008384,-0.008892927675874646,-0.11384193877061156,0.05036173151287431,0.05426677630565415
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.21117778037013482,-0.034106764553835316,0.08539076614677868,0.09287176181536316,-0.029358090641248356,0.07645867408165907,0.10983590293819824,-0.1268567331781206,0.2992111948346482,-0.10873645711780759,0.04765443575442022,-0.07645430536203845,0.09515819567590217,-0.15739208182337427,0.28769476044115333,0.25121317180375685,0.4133691089454167,0.13753227522209704,0.35796559177965787,0.5448492152863798,0.31084892818583504,0.3114544483902391,0.1423119833138749,0.38870924449772726,0.16827846709680183,0.6468565617045997,1.0,0.22690642058293845,0.05822834614262079,0.08098271489697811,-0.05106861586351928,0.015210086777600959,-0.11053463178640206,0.12769864398007197,-0.33537007572728805,0.32578815511425663,0.05204366678556111,0.0555565262941347,0.17179320167186282,-0.0013642130346440315,-0.290299680738759,0.04841154999099129,-0.09039483955984351,-0.11632309522707625,-0.03398465582625811,0.11490462286064795,-0.09427066676416615
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.0915451839894477,0.09144032098354331,-0.11632347755854897,0.04435979114775025,-0.30086894948689524,0.07799854944594695,-0.09175538519043216,0.18422148641467018,0.12506552296823817,0.04679967667151079,0.0031347060260961805,-0.006184929421583015,-0.19545795436367433,-0.24212666033761307,-0.12581942830198337,-0.09959309146359822,-0.2067810816973384,0.20331213811688006,0.23573127748525968,0.050807759600851765,0.19908479850451108,0.13693719094008389,0.2299241210251704,0.0004933459148670425,0.5066527827948208,0.03642880208218973,0.22690642058293845,1.0,0.01243465653825036,-0.12391913683217085,0.179578957841804,0.04675715625517129,0.0599854338774442,-0.22076861636501996,-0.23981302184993655,0.6343762060031087,0.29139354851951393,0.33657614426628446,0.26637003322427577,0.4038011155745508,0.10281970966629088,0.24078037227478968,0.3184948319657373,0.08502785845189985,0.3183369255260598,0.3612027938713696,0.2752264644482011
mean_cultural_closeness_subj,0.3147087189229706,0.8515931948628642,0.7162632317638901,0.8402510122068554,-0.21809829832397734,0.15255081638821658,-0.03329618285898019,-0.11748563122505948,0.28483422755754606,0.4290218205848442,0.13319469171473486,0.05558087849617302,0.10376566594427473,-0.16704549949564357,-0.05592340999213794,-0.09622871845329604,-0.0852289720795691,-0.14026218513583466,-0.17773660732621277,-0.013791210765944382,0.1803422911535466,0.26821002235796615,-0.15263647247924397,0.15502654084177314,-0.17638202769957784,0.04079257423477117,0.05822834614262079,0.01243465653825036,1.0,0.2508889921252506,0.36936000873294283,0.004165831607794498,0.0484735405498404,0.1279104705815705,-0.32898294435139214,-0.12184848387588805,0.3650147833737713,0.389794460452377,0.21911023154001288,-0.13145173943199176,0.023221691478192582,0.03919433049202324,0.0604340963725073,-0.01163116603451604,0.05544228805100043,0.39199766408294023,0.08511971592076274
mean_personality_subj,-0.06958289915115871,0.21851911295380194,0.19333892193215374,0.19337937827411292,0.03441738718870948,0.2347657946170092,0.156421040420436,0.0826768262908201,0.4830256201224662,0.40454534829329075,0.48670599237529166,0.2795097040220197,0.41634886073662586,0.24532007266852557,0.08949859203597321,-0.07241843312657147,0.056515392834837475,-0.02397983923264858,0.08904477243762667,0.15004762101822494,0.07963974431933679,0.25457838351843814,-0.1355519579144849,0.13928827774749983,-0.2103206504458322,0.14998590198778886,0.08098271489697811,-0.12391913683217085,0.2508889921252506,1.0,0.22760236007433104,-0.18711346929621384,0.02195840858868225,0.21183867097291736,-0.2592297972292979,-0.1586460774670924,-0.1086076275989812,0.03986252212855679,0.08935282118303874,-0.08195330542052592,0.0348356036413261,0.07747613055771917,0.0840310911411162,0.1771838223728986,-0.08703092324944593,0.008788826367001375,0.06834649404171218
extraversion,0.051142597532529456,0.4446081919523719,0.05765772351392925,0.36991682930158015,-0.8814600654665873,0.020035329688910447,-0.10090777922970538,0.24343025406041677,0.21829495824697565,0.9198977355236924,0.3232500376943869,0.1725218522016462,-0.17325948239948885,-0.2230491939997742,0.025184905587792898,-0.08055960397263794,0.11525798908504083,-0.006454637567444649,-0.027515557972431888,-0.21122409160460745,-0.027936423472770318,0.16269720724118644,-0.18902099252097357,0.03350905893972191,-0.23788706815321398,-0.016548109092698108,-0.05106861586351928,0.179578957841804,0.36936000873294283,0.22760236007433104,1.0,-0.20948316438032594,0.14878775217338092,-0.23928277477487203,-0.305821370071861,-0.12702688204354157,0.2028086734948737,0.3430667895133772,0.23650189488634057,0.2465900632250272,0.37081417267551464,0.38586640538927347,0.3996188754347394,0.36374219663363566,0.32207014029344394,0.31511802342516204,0.4461508952260918
agreebleness,-0.26683412321653627,-0.059285413620507675,0.029629737292214568,0.04214844703593846,0.1456056474055786,0.7346539762660069,-0.11498920970870026,-0.1361766952860261,0.20239662068077305,-0.22512595721694983,-0.7851308090818659,-0.19894349579890458,0.04930827945087896,-0.23687254001686558,-0.014430423495160483,0.21516590545851086,0.0675872642540381,-0.10477217708570336,0.21297119990194355,0.022098289642319174,0.19644227056403515,0.15116201321883704,-0.23337474883770462,-0.05657156026585768,-0.20473430918264665,-0.39955323224220884,0.015210086777600959,0.04675715625517129,0.004165831607794498,-0.18711346929621384,-0.20948316438032594,1.0,-0.013125730005553962,0.10448726505112826,-0.3005372360777248,-0.1885452028469597,0.14480583178815637,0.07530788876672669,0.0801165303951672,0.08429741022302428,-0.219996657755189,-0.26942784129029235,-0.1347653325288165,-0.20342924015018737,0.15274222989457184,0.12184212183948846,-0.14549443156568254
coscientiousness,-0.01695745623794921,0.14238444618812712,-0.1164748809083948,0.07816442657990216,-0.07273279727394451,0.030446380044723713,-0.9167751402984755,0.16504324360312295,0.22060337416647696,0.18537890382218458,0.04690172571994769,0.8057212686532296,-0.06677265720319922,-0.09559289267557315,0.15306373176836263,0.32796350765474114,0.1734588603903099,0.03101998377655278,0.19239179906651394,-0.005796654389956977,-0.06074901820849779,-0.186899240067115,0.3491829631281967,0.2779674590539315,0.01000795394395166,0.2193582558704494,-0.11053463178640206,0.0599854338774442,0.0484735405498404,0.02195840858868225,0.14878775217338092,-0.013125730005553962,1.0,-0.13096149230765872,-0.23570843364595712,0.22128268772616777,0.1849320744219634,0.26389754981491376,0.4236385776885786,0.3450276227284472,0.3844388582368865,0.48398575236959296,0.21754144594897604,0.3073397267434489,0.24996532225469525,0.35567601287551404,0.41151016108793503
neuroticism,-0.07053313821811481,-0.07704998304900552,0.40342732314315843,0.007628888413990852,0.23540423512260125,0.04576405768226066,0.22668887142237495,-0.8414564522792621,0.059675591939193647,-0.19978275637677115,-0.11033327742311085,0.052603268821427726,0.8791777868502995,0.16291806032530318,-0.11196672068286545,0.0418976168756983,0.02636303197316697,-0.18259228187686338,-0.2013283242555868,0.20565590313304832,-0.11517799104562779,0.1299342110412094,-0.08788571243640217,0.04189386269166847,-0.0026393763585265016,0.03174852500698965,0.12769864398007197,-0.22076861636501996,0.1279104705815705,0.21183867097291736,-0.23928277477487203,0.10448726505112826,-0.13096149230765872,1.0,0.04289942576931734,-0.10399433922904797,0.019184266750648167,-0.09160797095161116,0.016991221938733193,-0.26007297194971035,-0.2124183854620841,-0.3216653722659341,-0.15099406004201074,-0.09861382381519254,-0.1560674509274661,-0.02063378554432445,-0.21284326538555814
openness,-0.1529499819781711,-0.3656991658622934,-0.19583498607577046,-0.22705853378728183,0.3323512413601561,-0.35337621648411016,0.17303590834481883,-0.08124457078701433,-0.8250845109321638,-0.2291909713302363,0.11492773990219943,-0.25376468965745924,-0.0020969788674862593,0.5671194377138356,-0.30934269154390737,-0.2079554252463485,-0.26955300741443833,-0.09955895856288738,-0.2767169049939184,-0.3331438515506559,-0.38815906635057845,-0.3419815180356305,-0.04636778594476324,-0.2763202162360986,0.0006434200073266897,-0.2000029121519144,-0.33537007572728805,-0.23981302184993655,-0.32898294435139214,-0.2592297972292979,-0.305821370071861,-0.3005372360777248,-0.23570843364595712,0.04289942576931734,1.0,-0.16206320844587876,-0.2496350884163456,-0.3292297228971895,-0.2933969070838356,-0.3564701618232773,-0.13088806363467123,-0.30824663540256336,-0.2747147253348789,-0.2724511845696725,-0.37216919590972053,-0.352698835265512,-0.3379499953581621
mean_trust_subj,0.3058146793786108,-0.08500403993437805,-0.10122963007332439,-0.10840688914482689,-0.011661668349683863,-0.13964559041326507,-0.23775743186805737,0.19826325445140358,-0.01570984551424465,-0.2195133941899643,0.14700100543469166,0.1265506881677568,0.006242856160610302,-0.30973269616069016,-0.015690512296473516,0.061772224879889225,-0.10205844037366661,0.11808994379511144,0.1846476330322031,0.1508929606608908,-0.014963643701614881,-0.17396399208901722,0.8497320708581853,0.27262915007291044,0.8867404264609343,0.34442292909224737,0.32578815511425663,0.6343762060031087,-0.12184848387588805,-0.1586460774670924,-0.12702688204354157,-0.1885452028469597,0.22128268772616777,-0.10399433922904797,-0.16206320844587876,1.0,0.14075887058168954,0.22362373122666057,0.284044516349116,0.19639909512831352,-0.0907536071002343,0.08980635978705111,0.007301510138600395,-0.050402454642156584,0.021979885876108208,0.2634322408699752,0.027620941619876993
Which picture best describes the relationship between Pepper and your country? ,0.03111841393073942,0.30927452678786876,0.1606035188004722,0.4010294271002963,-0.2638869014935944,0.04749100260588763,-0.18505987387844755,0.027866488411696446,0.11996416079250005,0.11588122737825603,-0.16745156379971715,0.1259902161484111,0.05567658492261562,-0.26694695411134234,0.1318661627568498,-0.032163463963205845,-0.020661353292146026,-0.02756520012839852,0.2176378569059452,0.03110366202716566,0.17099671163331787,0.2564396359788457,0.06805262704517526,0.22925283251460396,-0.02144255249412949,-0.07825689488581795,0.05204366678556111,0.29139354851951393,0.3650147833737713,-0.1086076275989812,0.2028086734948737,0.14480583178815637,0.1849320744219634,0.019184266750648167,-0.2496350884163456,0.14075887058168954,1.0,0.8228908258365493,0.20629907864319083,0.15460747026280644,0.0058360784661798506,-0.06591468135077459,0.1114707531453198,0.20578948771591718,0.21700162462772307,0.8133292106403743,0.1980132211641555
Which picture best describes the relationship between Pepper and your national culture? ,0.08741761621784869,0.39443541532745335,0.13395671218480262,0.3982952987065737,-0.37669263784569124,0.05973643439850868,-0.23277708216599488,0.11273166881250306,0.286470382337344,0.25389430153667514,-0.055099692441390916,0.22620815757619547,-0.0491033508094099,-0.16509718208150492,0.10259846020103931,0.06277768399954735,0.07322249617017502,-0.07561624647215767,0.2046075336933297,-0.05345383857400615,-0.018504514627824584,0.2128595467126364,0.19117293210676709,0.26752619774333186,-0.0032108879780668666,-0.026865510963893738,0.0555565262941347,0.33657614426628446,0.389794460452377,0.03986252212855679,0.3430667895133772,0.07530788876672669,0.26389754981491376,-0.09160797095161116,-0.3292297228971895,0.22362373122666057,0.8228908258365493,1.0,0.5406099182666539,0.27984951341535874,0.1069323873284409,0.17724706570951676,0.32549492300079785,0.34317469924182537,0.3205291747370409,0.950398952619001,0.3931486995895266
Which picture best describes the relationship between Pepper and your own preferences? ,-0.0446490143537192,0.16277519071364777,0.1642058548074227,0.2013652035617858,-0.26345856121269506,0.1916453526085893,-0.4375140605164663,-0.06247362312606739,0.3847182360623308,0.1718931484610611,0.05831582370264206,0.268473317255034,-0.027546664114836444,0.041542102362022305,0.15848181149846668,0.23869894493228733,0.15293116540615123,-0.10518837056174694,0.25360829272897273,0.168651751818822,-0.12416387021459449,0.12443413917440851,0.2650299036159613,0.2998098885315144,0.06761756201325676,0.22064498753952194,0.17179320167186282,0.26637003322427577,0.21911023154001288,0.08935282118303874,0.23650189488634057,0.0801165303951672,0.4236385776885786,0.016991221938733193,-0.2933969070838356,0.284044516349116,0.20629907864319083,0.5406099182666539,1.0,0.3948175257002568,0.36844122835366566,0.4427983790250934,0.3659326910958853,0.4080803906868816,0.3666710711504312,0.7138733469507843,0.5196036224977375
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.08952606162570248,0.005717272948751536,-0.34527821060555064,0.002248656828697549,-0.27870152004259424,-0.12301696310246842,-0.268659801543109,0.1274367695287429,0.38867085098503945,0.17589972882302238,-0.23501667742854876,0.348662925227783,-0.30925579943703224,-0.06432788964037246,0.19168030236998765,0.21956356553504153,0.1821643876649551,0.23346713884073464,0.2911410776508837,0.06928129775887266,0.12275545878420123,0.16741267416697803,0.026722975951530878,-0.09990840124652357,0.12903635617850076,0.03309609076957453,-0.0013642130346440315,0.4038011155745508,-0.13145173943199176,-0.08195330542052592,0.2465900632250272,0.08429741022302428,0.3450276227284472,-0.26007297194971035,-0.3564701618232773,0.19639909512831352,0.15460747026280644,0.27984951341535874,0.3948175257002568,1.0,0.7118335247665796,0.5980976623404036,0.8178984454909899,0.6594568154476935,0.8816338355803409,0.3374235058024731,0.8416366893042247
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.021826266226936033,0.20448205735497557,-0.17094653040620914,0.006380082317394642,-0.2752957132260575,-0.18736818932002594,-0.3108422806844796,0.10349553059709608,0.17052351498093168,0.3839277792786448,0.14922267610486317,0.37144372551223986,-0.25310974606803277,0.016922900369031147,0.18452115304847774,0.03961555517007927,0.0230027738237248,0.16759235657639202,0.1111973961068529,0.0671764957882425,0.021131333428732132,0.06533431673267578,-0.16920760887092023,-0.10972564963034365,-0.07238264845115623,0.0026632173706515852,-0.290299680738759,0.10281970966629088,0.023221691478192582,0.0348356036413261,0.37081417267551464,-0.219996657755189,0.3844388582368865,-0.2124183854620841,-0.13088806363467123,-0.0907536071002343,0.0058360784661798506,0.1069323873284409,0.36844122835366566,0.7118335247665796,1.0,0.7082154064109439,0.736861733471223,0.6560886127056804,0.6627279874458811,0.19862428791535378,0.8582770746330759
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.16534236785654136,0.24066054961436573,-0.286242665225604,0.11367183290313197,-0.31036552420988317,-0.21733148433460656,-0.35810286668906366,0.17520508955962563,0.3402740886570296,0.37967026134341214,0.19383073966735045,0.5169027504881587,-0.36698596371152425,-0.049528003620808114,0.24598445526897467,0.09677825232017859,0.22674383141388688,0.19381452229096607,0.1629323546174174,0.16006140461477156,-0.024223528934896342,-0.08074794744246895,0.01663043575650541,-0.07582150564831325,-0.025803263733675107,0.33303341652231466,0.04841154999099129,0.24078037227478968,0.03919433049202324,0.07747613055771917,0.38586640538927347,-0.26942784129029235,0.48398575236959296,-0.3216653722659341,-0.30824663540256336,0.08980635978705111,-0.06591468135077459,0.17724706570951676,0.4427983790250934,0.5980976623404036,0.7082154064109439,1.0,0.6352314480180292,0.6242960354660638,0.6012349708736819,0.22794765992893684,0.8211395220744284
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.10339480961203597,0.17469833809408458,-0.14444427518272515,0.09957582544923649,-0.37695303929970936,-0.25271819681470625,-0.07627828565445323,0.04129171155603648,0.3599351587327026,0.34709377157927956,-0.03451108415188326,0.35791510664515847,-0.2083822371871098,0.038480023147451095,0.027289757677523827,0.12795392555602478,0.08422328396907061,0.16827820620255207,0.13894867552728793,0.0162729569943564,-0.04887998053821686,0.2410528789941281,-0.14239756581956625,-0.14195486282698694,-0.03865658480281066,-0.03595594972008384,-0.09039483955984351,0.3184948319657373,0.0604340963725073,0.0840310911411162,0.3996188754347394,-0.1347653325288165,0.21754144594897604,-0.15099406004201074,-0.2747147253348789,0.007301510138600395,0.1114707531453198,0.32549492300079785,0.3659326910958853,0.8178984454909899,0.736861733471223,0.6352314480180292,1.0,0.6863512320015672,0.8317226066168859,0.3254607346460172,0.8915157384487338
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.19435079702666566,0.09992191420528232,-0.18861845900368043,0.04565177274457612,-0.3686135060210754,-0.15448239084610052,-0.1751205848242155,0.033992347377213974,0.38247577407982264,0.29475584689940787,0.15512473204018778,0.4057729488682865,-0.12989892880296525,0.07534452160821498,0.21226115135362933,0.11544694364979458,0.18775803268336816,-0.015262332926063675,0.20798507058048904,-0.018823513920615924,-0.09007793896243016,0.14582725124248166,-0.02529906587399016,-5.605762675106732e-17,-0.17169227365835538,-0.008892927675874646,-0.11632309522707625,0.08502785845189985,-0.01163116603451604,0.1771838223728986,0.36374219663363566,-0.20342924015018737,0.3073397267434489,-0.09861382381519254,-0.2724511845696725,-0.050402454642156584,0.20578948771591718,0.34317469924182537,0.4080803906868816,0.6594568154476935,0.6560886127056804,0.6242960354660638,0.6863512320015672,1.0,0.7144299557106115,0.38842361909950385,0.8546019201006165
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.09102302225173908,0.1721592719746395,-0.22750990948167255,0.16676971044871985,-0.339734355769917,-0.09309148483805935,-0.17462715664559414,0.013443648985185578,0.3915044252707571,0.24990068587133157,-0.3073388402236939,0.282274693122057,-0.24116560986783522,-0.08798263168996731,0.11597976664616072,0.11264349783886686,0.12097771139277819,0.0886354662078596,0.20780491081329183,0.0061711153587496485,0.050624950561595806,0.19014839089807875,-0.1165908610454314,-0.23041375029426298,-0.01455056907946403,-0.11384193877061156,-0.03398465582625811,0.3183369255260598,0.05544228805100043,-0.08703092324944593,0.32207014029344394,0.15274222989457184,0.24996532225469525,-0.1560674509274661,-0.37216919590972053,0.021979885876108208,0.21700162462772307,0.3205291747370409,0.3666710711504312,0.8816338355803409,0.6627279874458811,0.6012349708736819,0.8317226066168859,0.7144299557106115,1.0,0.3668041945418573,0.8717994203771396
mean_cultural_closeness,0.02787052102243045,0.34745154412072676,0.18636277132001508,0.40250933192159,-0.3643626306586654,0.12301103909340547,-0.34946810379546717,0.028893145760155205,0.3216505614901473,0.2179657650395308,-0.065081521530499,0.25188486750315875,-0.00797222809823817,-0.15535112854554534,0.16008106148276313,0.11152358568868831,0.0842466279942433,-0.08476110278025716,0.2745634730312601,0.06272311602060231,0.010286997241388388,0.23932122360578031,0.2132452644139324,0.3231296282766007,0.018417949242755766,0.05036173151287431,0.11490462286064795,0.3612027938713696,0.39199766408294023,0.008788826367001375,0.31511802342516204,0.12184212183948846,0.35567601287551404,-0.02063378554432445,-0.352698835265512,0.2634322408699752,0.8133292106403743,0.950398952619001,0.7138733469507843,0.3374235058024731,0.19862428791535378,0.22794765992893684,0.3254607346460172,0.38842361909950385,0.3668041945418573,1.0,0.45149828569599193
mean_competence,0.11968964322788948,0.24134909999622797,-0.20035919014773715,0.14214371682365293,-0.41135780738288397,-0.18708416435589809,-0.2894700865985842,0.08844459539616017,0.39738556756443083,0.39538846297808394,0.04102347091374716,0.4617537381587675,-0.2670714731530732,-0.018845709675373575,0.19569801336388884,0.12078985784937467,0.15178781120151455,0.12522135859604125,0.21420009324321862,0.06215582812904603,-0.020323752926613828,0.14714829393422046,-0.06816963485092421,-0.07805484492741639,-0.06948736322026898,0.05426677630565415,-0.09427066676416615,0.2752264644482011,0.08511971592076274,0.06834649404171218,0.4461508952260918,-0.14549443156568254,0.41151016108793503,-0.21284326538555814,-0.3379499953581621,0.027620941619876993,0.1980132211641555,0.3931486995895266,0.5196036224977375,0.8416366893042247,0.8582770746330759,0.8211395220744284,0.8915157384487338,0.8546019201006165,0.8717994203771396,0.45149828569599193,1.0
