,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.11883208899662846,0.06175402271944655,-0.2756035436010372,0.040071301304359805,-0.246285056155836,-0.052285124854282265,-0.26146047869784067,-0.23288900389583275,-0.30350446367297107,0.0660178272203491,-0.05495480703852019,0.6169644732805306,-0.06570824601984497,-0.6235017015255205,-0.022005942406782948,-0.3697609549990479,0.3115979160375836,0.04753826885415262,0.820363665911369,-0.28641560415781203,-0.3921707098474751,0.5873503582066908,8.163692843554842e-17,1.0,0.606327795922282,0.4571151597438754,0.4391430938541041,-0.12862345632681302,-0.19323899556020763,-0.19769358043387666,-0.22926802547417555,0.00977946068739344,0.5305917160973782,0.07217176700099755,0.8967973657179568,-0.40050815180345184,-0.5091071541311281,0.4431877160371334,-0.02372881355932207,0.027655675909116377,-0.16873647635680106,-0.0847258201859472,-0.16969513536318745,0.008492588143304608,-0.2635938267880139,-0.11545684574621923
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.1886740141033832,-0.21300321680756457,-0.18518518518518545,0.41464421443136484,-0.03766217885773547,-0.04637388957601673,-0.2459549291242075,-0.2581988897471612,-0.19740669742132758,-0.3578300267477957,-0.19728801008312424,0.07728981596002814,-0.1147928042789703,-0.29277002188456014,0.03253000243161797,0.2484519974999766,0.2572269087611235,-0.2108185106778918,0.822595326292235,0.1924500897298753,-0.48034052849995507,0.3077898969435913,-0.39752319599996255,0.606327795922282,1.0,0.6893756311136565,0.38949459141996656,-0.22273071526244906,-0.4473434861781253,-0.3339862885787464,0.1839810830284734,-0.05300666239240231,0.18398108302847352,0.0558836613939037,0.5870368789093928,-0.813250060790444,-0.7925411880201314,0.15686368416817545,-0.20544991432077325,-0.33159559419471013,0.16451933119415563,-0.37573457465108984,-0.683349073208448,-0.2636352520041482,-0.6650488932934142,-0.4096843387094448
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.3297198571315996,-0.30842468475062446,-0.6211206181321064,0.4184585765299041,0.1735176942122532,0.21365440436358019,-0.22663336788336186,-0.23791547571544347,-0.6118419408382956,-0.3896689220646178,-0.3742726890122003,-0.18516715044843607,-0.1871403645777323,-0.4096519437089568,-0.06994057575518739,0.22893427324781498,0.49057597058205676,0.38851434494290576,0.7736027770376799,-0.1773317255329769,-0.6562782499770701,0.34287269299175677,-0.2747211278973782,0.4571151597438754,0.6893756311136565,1.0,0.007037194868897475,-0.4755412361594737,-0.7201108422374328,-0.5770297860846154,0.36582362499968935,-0.2886153683694148,0.008922527439016862,0.004681235496147064,0.4356038848335542,-0.6174753688100861,-0.7180076377032829,-0.31458900195392264,-0.49405375851105715,-0.7157318174269759,-0.2493984440634789,-0.7693730481128203,-0.6774898081333147,-0.45114600495185864,-0.6937918011986812,-0.6933223774155641
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.26160360365315977,0.15686395128453973,0.20620301898704121,-0.5496485709937982,-0.19415137455237413,-0.23906090081865872,0.32603560020099814,0.2662069528248342,0.3885559075033276,-0.10061677063583072,0.13161624005292535,0.14343654049119525,-0.44610019892896174,-0.07825748827231295,-0.637239547360261,-0.46108396762070397,0.289875042105657,-0.1449047112004438,0.32350518909202564,0.27778652654639086,-0.22200339181737597,0.07104537980986425,0.2049262078314238,0.4391430938541041,0.38949459141996656,0.007037194868897475,1.0,0.2408406187872172,-0.12780736624124703,0.51651735753911,-0.08985186652968169,0.2036979483097041,-0.08985186652968176,-0.38236668976249727,0.5423263444797743,0.1542790483082737,0.14419798733058287,0.5042133994059113,0.30481697102814265,0.38871294837515963,0.5416957894552289,0.38738801815433255,0.008918268475795984,0.3494724741942735,0.2929978785990304,0.3710823672172122
mean_cultural_closeness_subj,0.949504858534275,0.8480115010871584,0.8203009269421899,-0.7095490432882012,0.3038282485965533,0.03400975842179725,0.2319156324135328,0.378716641858682,0.8291627260436739,0.6918502738063813,-0.11064330673658775,0.034009758421797376,-0.44683833753960317,0.7395640857930285,-0.16699834195326427,-0.3644202585395019,-0.5132912113603696,-0.6699784936390951,-0.06841277581442684,0.7056967961720461,0.8138719107382207,-0.24594185318637748,0.14576810341580082,-0.12862345632681302,-0.22273071526244906,-0.4755412361594737,0.2408406187872172,1.0,0.5257081259303912,0.8572879228186605,-0.1775372965143903,-0.067146193657825,-0.10652237790863411,-0.43592126245201923,-0.12676749545044425,0.300597015515876,0.39563064362370354,0.30452014416627676,-0.06247425021588077,0.46305301385710085,0.4475928139528577,0.19901326779718895,0.18396853072904487,0.13810374936206934,0.4060874290612168,0.3523727609780991
mean_personality_subj,0.5349206072141998,0.33210558207753504,0.5012402917417548,-0.30169798114443025,0.3562423834901496,-0.506129413215831,0.17895849739771966,0.5636018619766339,0.5092494853833148,0.44971201491459334,0.6501885096179538,0.4836347726284608,-0.19917269552300215,0.30769769441524764,0.3234770633596201,-0.03615507630310915,-0.8661593811220488,-0.35791699479543954,-0.3270296782130549,0.2520504151250413,0.7351532181632237,0.21726496913195642,0.5784812208497495,-0.19323899556020763,-0.4473434861781253,-0.7201108422374328,-0.12780736624124703,0.5257081259303912,1.0,0.4556450995538131,0.007045573731658569,0.5855325455645477,0.20432163821810492,-0.3807379665778333,-0.043779296895035846,0.42130915081472387,0.5572749410017447,0.6646690829713776,0.33907974692640264,0.6246611403201885,0.35911618939560597,0.5163977794943224,0.698610793645659,0.4110489040270967,0.6459027601511342,0.6357025061449133
extraversion,0.8433626172659544,0.6002450479987809,0.7932174353745226,-0.8902638145194516,0.14150982753544503,-0.21780342093451605,0.5940885257860046,0.5457051563317492,0.9102991273635123,0.5500190982169268,0.13081398803354571,-0.08712136837380643,-0.5474398619727834,0.6722455644873548,-0.5500190982169268,-0.560112033611204,-0.3708626074443938,-0.3960590171906698,-0.23897745234617565,0.6507913734559684,0.6534640392130713,-0.20712950330149804,0.3500700210070022,-0.19769358043387666,-0.3339862885787464,-0.5770297860846154,0.51651735753911,0.8572879228186605,0.4556450995538131,1.0,-0.21829911781752726,0.190111432136976,-0.3820234561806727,-0.5726570111941077,-0.06129573449566296,0.6233549779791838,0.675646924933089,0.3640356772446406,0.31066134068180634,0.691229198138007,0.6580370421380288,0.5294117647058824,0.43876345447627846,0.4952843963740575,0.6935047300333954,0.6695869309191265
agreebleness,0.05953405577875876,-0.11933359262635948,-0.435744670330595,0.12905643322991686,0.8041435918044966,-0.06062152567574663,-0.13779456365238762,0.562543950463012,-0.2580567488667235,-0.6378648833438436,0.2882429610640856,-0.060621525675746586,-0.47326949052264117,-0.09922342629793093,0.2126216277812812,0.714526782707794,-0.07037911332728829,0.18372608486985034,0.1441156664078063,0.050315460542662935,-0.2814802477333733,0.09007912422186257,0.3897418814769788,-0.22926802547417555,0.1839810830284734,0.36582362499968935,-0.08985186652968169,-0.1775372965143903,0.007045573731658569,-0.21829911781752726,1.0,0.1574820724738807,0.037974683544303785,-0.5379358954056025,-0.03639842176178969,-0.0765437860012612,0.043530957818981086,0.060311042068856686,-0.45198553593480356,-0.5522327752363155,0.13181419480160714,-0.4911730150894362,-0.26007385376189085,-0.41027734275739636,0.0038298437545621323,-0.332143835299792
coscientiousness,0.07195062246738246,-0.4156989807940703,0.13974483721633343,-0.06422407564478445,0.18783804760571407,-0.9754287362677291,0.571437901103118,0.6158817620514396,0.2685150153708798,-0.021161947784524175,0.9436986347015905,0.27151109153844,-0.361895685313243,-0.063485843353573,-0.10580973892262124,-0.03232540919176149,-0.5564876405512436,0.18286012835299786,-0.07171820287706424,0.1251957714590334,0.14007677316430103,0.6485012747192744,0.6465081838352359,0.00977946068739344,-0.05300666239240231,-0.2886153683694148,0.2036979483097041,-0.067146193657825,0.5855325455645477,0.190111432136976,0.1574820724738807,1.0,-0.14488350667597027,-0.49904609015431,0.38745713037174895,0.34282355410929266,0.3942646277565576,0.6903079460312155,0.7464988324710308,0.6057749288138778,0.6248925673783832,0.624651848450064,0.6921371695690115,0.7595190620578878,0.5469922301311295,0.7507548119098333
neuroticism,-0.17860216733627615,0.2784450494615055,-0.35827895116071146,0.23230157981385033,-0.04923328113088756,0.2626932779282353,-0.8267673819143256,-0.2250175801852048,-0.44573438440615876,-0.12757297666876874,0.04551204648380301,0.8689085346857014,0.35783790746833843,-0.6095153329730058,0.7229135344563559,0.19487094073848943,0.08601891628890775,-0.2296576060873128,0.2771455123227048,-0.5031546054266273,-0.1948709407384892,0.1381213238068559,0.06495698024616324,0.5305917160973782,0.18398108302847352,0.008922527439016862,-0.08985186652968176,-0.10652237790863411,0.20432163821810492,-0.3820234561806727,0.037974683544303785,-0.14488350667597027,1.0,0.31213564301312735,0.28401300163132315,-0.34869946956130105,-0.3047167047328679,0.39805287765445396,-0.3471772957180374,-0.19595356540643455,-0.5341943684065131,-0.1637243383631454,-0.1469982651697643,-0.44309953017798803,-0.16468328144617062,-0.3138186581798035
openness,-0.6827024448273351,-0.22956556456066257,-0.18797231559767622,0.6093892166026338,-0.7490820240240655,0.4770794594303113,-0.5542570966186617,-0.9444501377615284,-0.43078758424071273,-0.0669316122379739,-0.48552046664893705,0.010601765765118048,0.9629292372423748,-0.29003698636455416,0.4090265192320634,0.10223972648864972,0.38976019526540656,-0.096392538542376,-0.1570378003598362,-0.4487691257461867,-0.23855936180684897,-0.33082231201406137,-0.7497579942500967,0.07217176700099755,0.0558836613939037,0.004681235496147064,-0.38236668976249727,-0.43592126245201923,-0.3807379665778333,-0.5726570111941077,-0.5379358954056025,-0.49904609015431,0.31213564301312735,1.0,-0.2740857137659964,-0.4685212856658182,-0.5252894233471421,-0.47463601463597666,-0.0721717670009978,-0.23988470179280377,-0.6588093471047549,-0.08589855167911628,-0.32629028543275596,-0.3185751136654072,-0.5927556056365335,-0.40692816031594536
mean_trust_subj,-0.012249876550709587,-0.1156212823349032,-0.21917587562334565,-0.052477232591998185,-0.03473093279270275,-0.43426569727879244,0.08956258293395289,0.12314678198195411,-0.1530913931373717,0.016141534083064794,0.2810641438494172,0.5321935051335794,-0.37531644444776546,-0.535618850144444,-0.2055650162450607,-0.3543119728539011,0.10746893813069726,0.19106684359243256,0.8006142816018266,-0.12741334762623432,-0.3450798210350196,0.809848274973915,0.282706502648918,0.8967973657179568,0.5870368789093928,0.4356038848335542,0.5423263444797743,-0.12676749545044425,-0.043779296895035846,-0.06129573449566296,-0.03639842176178969,0.38745713037174895,0.28401300163132315,-0.2740857137659964,1.0,-0.2142622811847938,-0.3043517778785025,0.6167332741300426,0.21305281334520199,0.1921425473253801,0.17355153132935597,0.0706603605991677,0.052740690702733115,0.2944875898467227,-0.03455135220451883,0.15110340843197823
Which picture best describes the relationship between Pepper and your country? ,0.36000000000000004,0.18708286933869706,0.2277100170213244,-0.7457145737907434,0.0992372123555948,-0.25796080865480964,0.5863527298559492,0.6047431568147635,0.3940552031195504,0.25714285714285723,0.4382965846363579,-0.040730653998127815,-0.31798236107508737,0.23809523809523792,-0.46666666666666673,-0.4800793585191832,-0.17338428937260197,0.30860669992418377,-0.618216305860803,-0.03380617018914091,0.3346007650285217,-0.10087125544480043,0.6982972487551754,-0.40050815180345184,-0.813250060790444,-0.6174753688100861,0.1542790483082737,0.300597015515876,0.42130915081472387,0.6233549779791838,-0.0765437860012612,0.34282355410929266,-0.34869946956130105,-0.4685212856658182,-0.2142622811847938,1.0,0.9651763779473037,0.17019258867935258,0.43571765965430487,0.5545600135200016,0.2377241359259471,0.5866870380980551,0.7977240352174656,0.5623442033483707,0.9289295528830483,0.6928802877194844
Which picture best describes the relationship between Pepper and your national culture? ,0.450415643042075,0.24622904482406213,0.32634048918476,-0.7278616215894284,0.21446006654548377,-0.2918637863287208,0.5370504200655789,0.6964409092807231,0.500195223538382,0.2047343832009433,0.511277286606469,-0.013898275539462905,-0.34138813051584965,0.3412239720015719,-0.3412239720015721,-0.31273693612613923,-0.3173281525673604,0.12636480472131267,-0.678598911554263,0.10381928103089713,0.43187481655514476,-0.17760560268928557,0.7148272825740324,-0.5091071541311281,-0.7925411880201314,-0.7180076377032829,0.14419798733058287,0.39563064362370354,0.5572749410017447,0.675646924933089,0.043530957818981086,0.3942646277565576,-0.3047167047328679,-0.5252894233471421,-0.3043517778785025,0.9651763779473037,1.0,0.2571839320780505,0.40097820104133103,0.5595193459453822,0.3483266879290829,0.6005750443849681,0.7699443949127011,0.5079317365550932,0.9561873450682813,0.7061311272683732
Which picture best describes the relationship between Pepper and your own preferences? ,0.3646984043128986,0.18952451089472588,0.23068188848261095,-0.31974732916313325,0.17202205435679127,-0.6354384155665701,0.13130643285972254,0.5360562674188973,0.33532637550742184,0.12156613477096614,0.708361761062104,0.7509726729423103,-0.3849874881099514,-0.1755955280025068,0.06753674153942575,-0.18569533817705158,-0.43965013677639764,-0.26261286571944514,0.24296829011440157,0.14383899044561532,0.18569533817705186,0.5321937427120915,0.6189844605901729,0.4431877160371334,0.15686368416817545,-0.31458900195392264,0.5042133994059113,0.30452014416627676,0.6646690829713776,0.3640356772446406,0.060311042068856686,0.6903079460312155,0.39805287765445396,-0.47463601463597666,0.6167332741300426,0.17019258867935258,0.2571839320780505,1.0,0.40573523299174186,0.5941313219003428,0.48259782421410846,0.5200509674923438,0.46333086508191906,0.45351268875881323,0.5072823780591602,0.5871707233709842
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.09242495810848886,-0.43227815903612454,0.355779119921339,-0.14692810478265317,-0.4331219953085393,-0.7842768728142337,0.689304898385216,0.17466675292187467,0.4006258920483218,0.19805348166104797,0.620204250863299,0.05228512485428227,0.01792043073268486,0.03667657067797128,-0.3887716491865011,-0.4369902195443289,-0.2792241065791334,0.1426148065624586,-0.3155244868889878,0.07811334658849385,0.16807316136320358,0.3325211022651635,0.26891705818112566,-0.02372881355932207,-0.20544991432077325,-0.49405375851105715,0.30481697102814265,-0.06247425021588077,0.33907974692640264,0.31066134068180634,-0.45198553593480356,0.7464988324710308,-0.3471772957180374,-0.0721717670009978,0.21305281334520199,0.43571765965430487,0.40097820104133103,0.40573523299174186,1.0,0.8327431301522852,0.5133897046600542,0.9037420819834365,0.731444548979256,0.9426772839068212,0.5014228434388533,0.8722089024647676
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.3949743981185622,0.13061883990086315,0.6859032153890579,-0.5206482713784528,-0.2694460932708525,-0.6351067543736123,0.624849099703429,0.3166678883815557,0.7153230412961884,0.5784978558302176,0.5052772907443094,0.23698013222895978,-0.15703229250199702,0.2992230288776984,-0.3524182340115118,-0.6398990171028053,-0.4878869973968874,-0.21546520679428596,-0.28602029672040846,0.3068394007087387,0.5586419990580048,0.21128101806622449,0.3656565812016029,0.027655675909116377,-0.33159559419471013,-0.7157318174269759,0.38871294837515963,0.46305301385710085,0.6246611403201885,0.691229198138007,-0.5522327752363155,0.6057749288138778,-0.19595356540643455,-0.23988470179280377,0.1921425473253801,0.5545600135200016,0.5595193459453822,0.5941313219003428,0.8327431301522852,1.0,0.5695252064486417,0.9216389308506762,0.7903536200426713,0.8853228778899438,0.6844982679396135,0.9522615765030565
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.5360446202251749,-0.02180103600984738,0.6315419487775656,-0.3819522647131599,0.26083820007971137,-0.6977210541805581,0.7300363725160899,0.6166264159782073,0.7843105245008407,0.11653143917938585,0.4573023893280803,-0.210423809990962,-0.638971807658671,0.5360446202251747,-0.47389451932950244,-0.10680282817633559,-0.5014444336972588,-0.30208401621355435,0.006075800613528551,0.7997147780526138,0.3678764081629339,0.16785672428266452,0.28480754180356166,-0.16873647635680106,0.16451933119415563,-0.2493984440634789,0.5416957894552289,0.4475928139528577,0.35911618939560597,0.6580370421380288,0.13181419480160714,0.6248925673783832,-0.5341943684065131,-0.6588093471047549,0.17355153132935597,0.2377241359259471,0.3483266879290829,0.48259782421410846,0.5133897046600542,0.5695252064486417,1.0,0.47857239428220283,0.27887978967563504,0.6026261863910574,0.4135070839879414,0.6445397847513533
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.11000381964338544,-0.0857492925712544,0.5009794328681195,-0.3894904188522602,-0.4245294826063349,-0.6098495786166449,0.5445811486371708,0.24253562503633308,0.5562939111665909,0.27500954910846354,0.5886629461509557,0.21780342093451607,0.049767260179343735,0.12222646627042769,-0.30556616567607064,-0.490098029409803,-0.3034330424545041,-0.09901475429766737,-0.47795490469235097,0.10846522890932762,0.32673201960653564,0.07767356373806163,0.35007002100700235,-0.0847258201859472,-0.37573457465108984,-0.7693730481128203,0.38738801815433255,0.19901326779718895,0.5163977794943224,0.5294117647058824,-0.4911730150894362,0.624651848450064,-0.1637243383631454,-0.08589855167911628,0.0706603605991677,0.5866870380980551,0.6005750443849681,0.5200509674923438,0.9037420819834365,0.9216389308506762,0.47857239428220283,1.0,0.7800239190689395,0.8490589652126701,0.6935047300333955,0.9243854975520683
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.22032378115529994,-0.0355334527259352,0.28544961285922515,-0.4380858271151807,-0.01465998323778492,-0.6317854212528629,0.5744269579035527,0.5025189076296058,0.35626028096176116,0.41785544701867267,0.7182521382272051,0.27076518053694115,-0.15467205622243643,0.0886360039130515,-0.18993429409939658,-0.46420708254852733,-0.4959701950644124,0.24618298195866534,-0.48524366066821734,-0.08989331499509924,0.44486512077567236,0.3272341947189035,0.6963106238227914,-0.16969513536318745,-0.683349073208448,-0.6774898081333147,0.008918268475795984,0.18396853072904487,0.698610793645659,0.43876345447627846,-0.26007385376189085,0.6921371695690115,-0.1469982651697643,-0.32629028543275596,0.052740690702733115,0.7977240352174656,0.7699443949127011,0.46333086508191906,0.731444548979256,0.7903536200426713,0.27887978967563504,0.7800239190689395,1.0,0.8062990780781613,0.8450335620756207,0.8745580872006787
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.16539535392599133,-0.25785531156469843,0.4393920866735805,-0.36810096477564,-0.23404255319148945,-0.8121419014464815,0.8336878678455792,0.36466247874473634,0.5170542049716024,0.3859224924939799,0.6097213746777115,0.026198125853112212,-0.25441235012667224,0.16539535392599097,-0.5329405848726388,-0.589506344746563,-0.3751177565480252,0.17864740025262416,-0.21558757017309174,0.19569842191603243,0.30878903772439026,0.42821334954479723,0.4210759605332593,0.008492588143304608,-0.2636352520041482,-0.45114600495185864,0.3494724741942735,0.13810374936206934,0.4110489040270967,0.4952843963740575,-0.41027734275739636,0.7595190620578878,-0.44309953017798803,-0.3185751136654072,0.2944875898467227,0.5623442033483707,0.5079317365550932,0.45351268875881323,0.9426772839068212,0.8853228778899438,0.6026261863910574,0.8490589652126701,0.8062990780781613,1.0,0.6206627569251113,0.9331017229612977
mean_cultural_closeness,0.4760442307018391,0.25273704497952526,0.3193406580131374,-0.7575120329656955,0.19364678016063477,-0.4463099975493024,0.5419804035401582,0.7488887093267771,0.5039518372620668,0.2444551454955391,0.6471908521891157,0.21398424540035038,-0.4156040402860978,0.20156827786474266,-0.338806254283291,-0.4127178661991186,-0.35726163111066694,0.11117546739285296,-0.49976088062075036,0.07611663916530685,0.39961571171660726,0.04542354789014063,0.8254357323982372,-0.2635938267880139,-0.6650488932934142,-0.6937918011986812,0.2929978785990304,0.4060874290612168,0.6459027601511342,0.6935047300333954,0.0038298437545621323,0.5469922301311295,-0.16468328144617062,-0.5927556056365335,-0.03455135220451883,0.9289295528830483,0.9561873450682813,0.5072823780591602,0.5014228434388533,0.6844982679396135,0.4135070839879414,0.6935047300333955,0.8450335620756207,0.6206627569251113,1.0,0.8090698746750975
mean_competence,0.35798301848856556,-0.012956844635862346,0.5659882010399944,-0.5334098646063345,-0.11582102862982357,-0.7510888795385415,0.7430766820107546,0.5171368148930897,0.6665112343043147,0.4078482368850812,0.680286256031919,0.15285060937055053,-0.2828320369513647,0.2734378745405631,-0.4129784033867801,-0.5289609672396688,-0.49952965118773485,-0.026597823069736067,-0.3751411745167621,0.27133324046225543,0.47567304757700596,0.2545101296078677,0.5501194059292557,-0.11545684574621923,-0.4096843387094448,-0.6933223774155641,0.3710823672172122,0.3523727609780991,0.6357025061449133,0.6695869309191265,-0.332143835299792,0.7507548119098333,-0.3138186581798035,-0.40692816031594536,0.15110340843197823,0.6928802877194844,0.7061311272683732,0.5871707233709842,0.8722089024647676,0.9522615765030565,0.6445397847513533,0.9243854975520683,0.8745580872006787,0.9331017229612977,0.8090698746750975,1.0
