,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.24300982054322734,-0.2543362985248116,-0.22538402915641279,0.10012295883821296,-0.17583866143864818,-0.00822119497874299,0.1840895081038184,-0.1573232610932843,-0.36624631795982765,0.05093527541690291,0.02068892565655094,-0.06112079033516057,-0.2523099400986186,-0.019531558674227796,-0.06169180433694393,-0.26716737897660486,0.05665831048939946,0.0876373055741822,-0.05527711287800478,-0.007182432911600117,-0.2690075477818495,0.6911739101894431,-0.09459631551354336,1.0,0.06930725446503923,0.03551857558205707,0.5173189289610352,-0.31604071651498505,-0.20566150585983825,-0.27311884233970574,-0.1400884658801098,0.015849040792721755,-0.13735160613828012,0.020001875263712984,0.8802369538298608,0.0978956845482092,0.14961243994686507,0.002915749311735236,0.15482678403880573,-0.09935357018950366,-0.03742885574842208,-0.05690115800417045,-0.2467775950652088,-0.04736438713060673,0.09494087581585975,-0.09340837885810162
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.08007209734603006,0.059553930591467796,-0.06171943577150372,-0.06996248346663336,-0.32938013654537424,-0.19133943124443448,0.03781408761552133,0.3498111941373216,0.04341617466967275,0.3966814849647184,0.4197800349918725,0.05240053339023943,0.14208289314637687,0.6146646756784947,0.3775064396504276,0.5129001116561313,0.2521056725752676,0.26141382919411027,0.421291754878478,0.23681476902865903,0.13734520899903405,0.1796218577996843,0.4619205298108541,0.06930725446503923,1.0,0.6120016791234002,-0.06493863247115822,0.031302638361668134,0.2766855036257842,0.06112692068710657,-0.4816037947195623,0.33905545068200277,0.011418501488154225,-0.2741833856106372,0.2230055615736618,0.1545042651054925,0.20979621848033103,0.2561873834645815,0.07855710335415224,0.11093866206853423,0.34318474041414926,0.024700073957426873,0.17659660489200518,-0.10621393377232999,0.25253656060573637,0.16438512839383443
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.03672196735730826,0.16180083196911593,0.2311212284463476,-0.17705860386325875,0.14829308351621043,0.060081921727625526,-0.0998310073279546,0.40869251264547685,0.005219921951788438,0.10355421827510641,-1.609074822673562e-16,0.21564752966041964,-0.09236527915142104,0.4488608599227027,0.31575540252269213,0.43528036421366534,-0.010291183131839837,0.3873189921845412,0.4974760482898555,0.4131912709833042,0.5019452180809241,0.014046986693740996,0.4491951173108098,0.03551857558205707,0.6120016791234002,1.0,0.25938313315934114,0.1595472093349012,0.2367460328060298,0.09081246916153866,0.011548702460683456,-0.04280583171351343,0.18583747725423008,-0.4620006592092637,0.24224358896290218,0.27168348790552965,0.304550185593106,0.29186690247386715,0.12381375305814284,-0.1628441120298929,0.08114675912417553,0.06756038383756006,0.027840441804120084,0.05272541397784846,0.3494447636484701,0.05733675561368618
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.012726715910923163,-0.20354705694474806,-0.019900797419945063,-0.2460103332454529,0.18443242527288378,-0.06388000785241782,0.1550007775827598,0.09863285953182357,-0.0393200501956265,0.00726157559590131,-0.04880101399463745,-0.2644839068527369,-0.1685058711330785,-0.12299316436687466,-0.024253092828339255,-0.19595587861287062,0.16959699399960723,0.30331282133936316,-0.004103105983729808,0.18551396349152446,0.19003830927352414,0.24144487769247125,-0.047762274642850475,0.5173189289610352,-0.06493863247115822,0.25938313315934114,1.0,-0.09057190852722018,-0.1175791856233031,0.09774800613497008,0.10278236851637267,0.021943192982761425,-0.24562137145020851,-0.19167037629934516,0.6595772900054988,0.3316974629398262,0.39090286701977,0.23384064794784537,0.4257327375885845,0.038646947041190934,0.16816598438578031,0.29729048282617015,0.0889115855192493,0.3061060915554885,0.3789419411161744,0.24536925553315278
mean_cultural_closeness_subj,0.7821893691188448,0.6591109765648246,0.8360764603066376,-0.036441475914300754,0.27140575701090663,-0.09677594188663557,-0.2561636434821483,0.270987425189438,0.27563610917279685,-0.026057992896138815,0.10062939721035809,0.19530020105802118,0.08818640531159588,-0.19436234760403748,-0.09922762983001646,-0.09789987332693832,-0.09692559989185306,-0.04229398259207669,-0.01289256838969048,0.05464803990199197,0.18805755339756539,-0.29679839860923596,0.07625530103194961,-0.31604071651498505,0.031302638361668134,0.1595472093349012,-0.09057190852722018,1.0,0.2523484079729641,0.18629167673956298,0.17798502927433868,0.11754807890085812,0.25839505544822244,-0.22439856321178664,-0.28238142231691293,0.4069819361074408,0.37749825858220254,0.2378015489983256,-0.2115556447212577,-0.13916387672694525,-0.16595140976936487,-0.03151545603169619,-0.2063229623850997,-0.009784345398551572,0.40532104400440383,-0.07333364205031946
mean_personality_subj,0.21045081585937844,0.191296084265487,0.17562756253193795,0.101169092796864,0.20713455408382375,0.3012157453746221,0.06752895073738727,0.4795432675658634,0.40640710991724355,0.5029464494413932,0.2244546906366393,0.4095624060677816,0.38266179579486825,0.05987464905601422,-0.11519473364677246,0.07443485091700984,0.1385002747426566,0.1352445562845789,0.22374762114522076,0.06142118651524459,0.20287243441816538,-0.1730187882904247,0.1304055512831695,-0.20566150585983825,0.2766855036257842,0.2367460328060298,-0.1175791856233031,0.2523484079729641,1.0,0.19801506896359977,-0.2445543461941554,-0.10620234531226963,0.21318713343063952,-0.27284667348008024,-0.16128558259493964,-0.21839732689614968,-0.05914651051073288,0.014188348756079671,-0.1543745104635896,-0.07411221943984647,0.05053490224115896,0.022629882292188076,0.09327532999477839,-0.162367521259689,-0.10122445824854585,-0.025934730651489327
extraversion,0.30763854520674666,-0.1286933498186209,0.23861863126115862,-0.881290136634015,0.005401099511231563,-0.06442546532386496,0.1341017240441742,0.147078642530949,0.9236926752162721,0.28149180737142154,0.1837461368300594,-0.1944846444221831,-0.06158988992649457,-0.08634635908824351,0.01056921561314754,0.21654879598383062,0.09637382407750052,0.05306862959430836,-0.20770405099755945,-0.17462482502589974,0.0761013301203137,-0.2201474467274128,-0.02471016140046606,-0.27311884233970574,0.06112692068710657,0.09081246916153866,0.09774800613497008,0.18629167673956298,0.19801506896359977,1.0,-0.20163647033969762,0.13464124103274744,-0.19155245127563134,-0.18180771921470817,-0.17445330173282583,0.04835385843843631,0.2146013298955557,0.2140455275980821,0.22117709299954133,0.2674545989993212,0.3089581589714735,0.357353422222274,0.3323796992787571,0.2682424143708936,0.193807132224756,0.36698803682846465
agreebleness,0.024479960089822478,0.1253101864304394,0.24817548245772528,0.16260651703439147,0.6946003456826445,-0.1134151337437568,-0.14516224777797848,0.16690088652864177,-0.19848715512499082,-0.8150690893582556,-0.31712573772485736,0.03694725648783866,-0.2714224393544833,-0.036888544339148586,0.23232132799113675,0.03667359030932401,-0.05789831336329916,0.20320912458313278,0.010665356356706516,0.2361524339780191,0.21014811737625005,-0.21440059288287194,-0.02700978964304083,-0.1400884658801098,-0.4816037947195623,0.011548702460683456,0.10278236851637267,0.17798502927433868,-0.2445543461941554,-0.20163647033969762,1.0,-0.07235345432343213,0.10144394868276549,-0.31681424832418326,-0.13272621011111982,0.22572177106252078,0.12176824985347368,0.07262683167501566,0.25190698760011854,-0.158721191459707,-0.31261893783458766,-0.02738783278039992,-0.13536513088264376,0.3139523456935312,0.1659968610540915,-0.06601110673809667
coscientiousness,0.19759907240427063,0.007292377442912755,0.06512759731210628,-0.07651636929795431,-0.03785627733105614,-0.8943351882920393,0.0050128973879557314,0.12134239119178938,0.1585328798940988,0.06895974359998021,0.7512608142593388,-0.20709484703759434,0.06012026387286045,0.21168471240165854,0.45583631941793246,0.23184857078900786,0.27156847543411133,0.20333689703554184,0.016543142871769514,-0.11317294630806576,-0.27661392252191574,0.2861575947629562,0.2545782438251998,0.015849040792721755,0.33905545068200277,-0.04280583171351343,0.021943192982761425,0.11754807890085812,-0.10620234531226963,0.13464124103274744,-0.07235345432343213,1.0,-0.1290821022121729,-0.08916782794394372,0.19227300578408005,0.11350859974503831,0.2054741640879381,0.363953320716285,0.18471132450471126,0.29441296164858755,0.45832489539394883,0.06951525769855453,0.123705161155651,0.06972592023646323,0.28299857167123116,0.274527153611607
neuroticism,-0.01322692198046959,0.4664847376624126,0.1413812910900122,0.23859486084484371,0.04740504975807798,0.2227684134224377,-0.8492146670205489,0.12441266564297786,-0.12036113390842423,-0.10125349536037957,0.061353714614427214,0.8824518891106045,0.06009909495576274,-0.03654571045158899,-0.08658087332088621,0.013139203547155212,-0.2518694637859947,-0.206338035280648,0.1922024713330504,-0.035499582917850464,0.18924652830027508,-0.12404523301172675,0.06417320910231634,-0.13735160613828012,0.011418501488154225,0.18583747725423008,-0.24562137145020851,0.25839505544822244,0.21318713343063952,-0.19155245127563134,0.10144394868276549,-0.1290821022121729,1.0,-0.09226971171155153,-0.18273434311558226,0.15089714796050008,-0.006980228799682547,-0.0691740321867387,-0.22657949479265288,-0.2205238144756797,-0.25798517439782853,-0.1393958333913831,-0.06417937488896394,-0.0689649409209194,0.02575646930750001,-0.17147973955341383
openness,-0.15097303470598475,-0.1533269693575058,-0.20542673763987332,0.2075183282475701,-0.29106112337463935,0.03716731590067055,0.12959231974669935,-0.8506672852979578,-0.12959231974669924,0.20104433531589344,-0.1298006963378448,-0.035781255781270824,0.2622394646124556,-0.37363596318634246,-0.40377390298125454,-0.36588414059929664,-0.28894913133101496,-0.37488380402833615,-0.4141036990770919,-0.39992543248104195,-0.41336589340818614,0.13572854751411623,-0.17698022833794558,0.020001875263712984,-0.2741833856106372,-0.4620006592092637,-0.19167037629934516,-0.22439856321178664,-0.27284667348008024,-0.18180771921470817,-0.31681424832418326,-0.08916782794394372,-0.09226971171155153,1.0,-0.06868608499965101,-0.13402871597136984,-0.2111285372319509,-0.2686811167232638,-0.48704221129760267,-0.08881311669230404,-0.15575174267245195,-0.34880152335594483,-0.20656380279245015,-0.3955446513066856,-0.2505721378195375,-0.2911157031025218
mean_trust_subj,-0.27126615478027605,-0.17403937518542067,-0.2004116250142001,-0.005302418449638862,-0.05174019245434347,-0.22598499298134184,0.2422958591958651,-0.058950551398948565,-0.2900859354557007,0.14075853645204955,0.06474381142645777,-0.08364914749820154,-0.23347852441476785,0.10210243585292013,0.10232097639305038,-0.12411340567286577,0.057013521318929165,0.22516737382265745,0.006017326364356197,-0.00504041650809663,-0.14851046197167828,0.839087053706904,0.20723396119231133,0.8802369538298608,0.2230055615736618,0.24224358896290218,0.6595772900054988,-0.28238142231691293,-0.16128558259493964,-0.17445330173282583,-0.13272621011111982,0.19227300578408005,-0.18273434311558226,-0.06868608499965101,1.0,0.2463040841456929,0.3720348346552416,0.2566355425969166,0.16947188106567956,-0.1657946827980416,0.01169398349780489,-0.04987453069440716,-0.1778578349258853,-0.07916985504738686,0.3486407011856432,-0.05520004595521502
Which picture best describes the relationship between Pepper and your country? ,0.29855222726737546,0.14722741043904605,0.4710872753507168,-0.07723313173365959,0.04666201219414566,-0.15931975930141398,-0.16974138406722009,0.0012928272531684596,0.01659693533101711,-0.27266727625967196,1.3628025101465412e-16,0.09610319224454882,-0.24206254974807315,0.12034895085898997,0.06421513099436307,0.05240224753328351,0.01603726711566541,0.20699069025956227,0.22089788569407587,0.22428629308241513,0.25115665436278406,0.11230520179639084,0.16845324483261223,0.0978956845482092,0.1545042651054925,0.27168348790552965,0.3316974629398262,0.4069819361074408,-0.21839732689614968,0.04835385843843631,0.22572177106252078,0.11350859974503831,0.15089714796050008,-0.13402871597136984,0.2463040841456929,1.0,0.7634997993038315,0.2225041479499254,0.04771762632923526,-0.19728427282335453,-0.1685606632893513,-0.052790652531938924,-0.06822143699912231,0.10243425830248509,0.7737270684241304,0.004735177656059974
Which picture best describes the relationship between Pepper and your national culture? ,0.36137956312111447,0.07472776304189355,0.4157822509269231,-0.23859374747826526,0.04733641097279832,-0.21851062195837662,-0.04173736501066506,0.186378690749582,0.15812040205963507,-0.12924379118937432,0.10310430899688124,-0.04862136553564024,-0.04292327156830823,0.0689466960103502,0.15815032504191448,0.13468983772499307,-0.01045776149344673,0.24140084594984482,0.1322799910604514,-0.05249789341515071,0.17829468938787754,0.2882365408181841,0.1961705364871111,0.14961243994686507,0.20979621848033103,0.304550185593106,0.39090286701977,0.37749825858220254,-0.05914651051073288,0.2146013298955557,0.12176824985347368,0.2054741640879381,-0.006980228799682547,-0.2111285372319509,0.3720348346552416,0.7634997993038315,1.0,0.6393545131993571,0.2260640106022785,-0.06445010146211731,0.10912557466935287,0.22238082796350747,0.12625422918345344,0.25199166184247407,0.954400982235226,0.25995755411167004
Which picture best describes the relationship between Pepper and your own preferences? ,0.14685100405276202,0.17267673126720562,0.22046013958768848,-0.2542696892402045,0.19259944302760973,-0.3954049448635351,-0.10605566068553157,0.36463149758661556,0.14450083768403707,0.055286560515055594,0.17029386365926408,-0.20785146504228239,0.17932239608908432,0.19760991748183962,0.26434602505182225,0.19784583870680564,-0.024545454545454454,0.32570348468943033,0.15749819217988673,-0.16307199553619062,0.11539547019875568,0.25017987629198896,0.2960179364583098,0.002915749311735236,0.2561873834645815,0.29186690247386715,0.23384064794784537,0.2378015489983256,0.014188348756079671,0.2140455275980821,0.07262683167501566,0.363953320716285,-0.0691740321867387,-0.2686811167232638,0.2566355425969166,0.2225041479499254,0.6393545131993571,1.0,0.40502476013251404,0.32078860407582244,0.4533918588237254,0.344672603553721,0.430989719454101,0.3582532798040549,0.7700798715617413,0.5242222775459162
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.00046842153392532854,-0.3445470234635647,-0.14082644675369502,-0.3279093309510383,0.0067882492354311985,-0.0918428808134916,-0.05086244320551421,0.43985897453330663,0.09648133556509904,-0.3407701534332126,0.2469744609658062,-0.4166648774667763,-0.08082463918641185,0.23959293502124848,0.3471467998333366,0.2751524227202922,0.38330645800893093,0.33892516842871023,0.168219024036552,0.13250794584337156,0.17545726842454334,-0.09559162542022447,-0.1908914527567375,0.15482678403880573,0.07855710335415224,0.12381375305814284,0.4257327375885845,-0.2115556447212577,-0.1543745104635896,0.22117709299954133,0.25190698760011854,0.18471132450471126,-0.22657949479265288,-0.48704221129760267,0.16947188106567956,0.04771762632923526,0.2260640106022785,0.40502476013251404,1.0,0.6779376165735475,0.618401764135875,0.79023114036579,0.6307899120876621,0.8637487145875414,0.28311873733613374,0.8293867274185733
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.15886131172033208,-0.26931110522488344,-0.20058787454564972,-0.18876579811342564,-0.18379027366686151,-0.19182533377823482,-0.06388556536318934,0.1417531442597117,0.285101254381995,0.0701414710580413,0.32662679106686804,-0.418341288767185,0.09823391551314423,0.16656667627759417,0.12136930438019665,0.1308260290031493,0.3883987582980807,0.18080816974986652,0.16248482086259247,-0.040041829167939,-0.028564589212797593,-0.27930568742023165,-0.18149457279488693,-0.09935357018950366,0.11093866206853423,-0.1628441120298929,0.038646947041190934,-0.13916387672694525,-0.07411221943984647,0.2674545989993212,-0.158721191459707,0.29441296164858755,-0.2205238144756797,-0.08881311669230404,-0.1657946827980416,-0.19728427282335453,-0.06445010146211731,0.32078860407582244,0.6779376165735475,1.0,0.7672769132828557,0.6892064084607844,0.6290932029699228,0.6040864012309958,0.0420997825629858,0.8378900480289123
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.0943168107948679,-0.4058378444097532,-0.07200136238268652,-0.2992915883090246,-0.2944116204011837,-0.28040143503831744,0.031951553798655837,0.2872676621904955,0.2634845523396396,0.1925797175552349,0.5353533609527967,-0.3943640695588747,0.24326608951319692,0.2296383633783686,0.19197162117120864,0.2563669825975203,0.34961789926104614,0.264186888908347,0.19004896542407745,-0.17862727401910675,-0.1491907581991948,-0.08675159942349078,-0.17628225231084627,-0.03742885574842208,0.34318474041414926,0.08114675912417553,0.16816598438578031,-0.16595140976936487,0.05053490224115896,0.3089581589714735,-0.31261893783458766,0.45832489539394883,-0.25798517439782853,-0.15575174267245195,0.01169398349780489,-0.1685606632893513,0.10912557466935287,0.4533918588237254,0.618401764135875,0.7672769132828557,1.0,0.6694131737362828,0.7393064983622626,0.5956323301561794,0.17667289931319585,0.8731198804161014
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.16479429400716253,-0.1884141391634136,-0.046972004611269665,-0.37799429258668593,-0.17690060946276204,0.09106632043070391,-0.10498414859025382,0.3842396347128824,0.2789578805398176,-0.1048229108473159,0.278279789072426,-0.3219877048625075,0.06919573441460276,0.024899942288684654,0.20882798681751139,0.1547177956226487,0.28762712789096073,0.19750746703655542,0.13198471177643065,-0.08397507410475531,0.23509962452913924,-0.25372045804392546,-0.25076633432321643,-0.05690115800417045,0.024700073957426873,0.06756038383756006,0.29729048282617015,-0.03151545603169619,0.022629882292188076,0.357353422222274,-0.02738783278039992,0.06951525769855453,-0.1393958333913831,-0.34880152335594483,-0.04987453069440716,-0.052790652531938924,0.22238082796350747,0.344672603553721,0.79023114036579,0.6892064084607844,0.6694131737362828,1.0,0.6545681111236831,0.8251608582691209,0.21533563578520973,0.8811150024960149
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.04799186606799373,-0.308096745112359,-0.11818843115952146,-0.3534071475228206,-0.13523344252031672,0.005040916578421794,-0.17683658453402318,0.3639419296895384,0.2579799540195719,0.0771445414492859,0.2635794808213752,-0.2627194378713461,0.2913434405317622,0.28761388157436907,0.19582872760602762,0.30365844124903507,0.12433502724880126,0.23400576382839314,0.12401381203752894,-0.1027352565367161,0.09425957410939277,-0.2414611301592993,-0.1911943374380168,-0.2467775950652088,0.17659660489200518,0.027840441804120084,0.0889115855192493,-0.2063229623850997,0.09327532999477839,0.3323796992787571,-0.13536513088264376,0.123705161155651,-0.06417937488896394,-0.20656380279245015,-0.1778578349258853,-0.06822143699912231,0.12625422918345344,0.430989719454101,0.6307899120876621,0.6290932029699228,0.7393064983622626,0.6545681111236831,1.0,0.6897910480766692,0.21237531864762355,0.8486195298601559
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.14766364733372325,-0.24384659466044778,0.06775293829821635,-0.33525950214680283,-0.02093021444654998,0.02038890455234064,-0.21826050254123225,0.396974154848873,0.16762406595166626,-0.44837225750090826,0.17445193885010246,-0.30746460808434284,0.00732362477670264,0.12225923840600944,0.22890370654359485,0.21054888543681816,0.20195650577189356,0.22533790149665123,0.05447973639717014,0.02076455562290137,0.176661674358029,-0.2988551789766255,-0.3593518868174552,-0.04736438713060673,-0.10621393377232999,0.05272541397784846,0.3061060915554885,-0.009784345398551572,-0.162367521259689,0.2682424143708936,0.3139523456935312,0.06972592023646323,-0.0689649409209194,-0.3955446513066856,-0.07916985504738686,0.10243425830248509,0.25199166184247407,0.3582532798040549,0.8637487145875414,0.6040864012309958,0.5956323301561794,0.8251608582691209,0.6897910480766692,1.0,0.29326868586254884,0.8541210919468514
mean_cultural_closeness,0.3161677938644595,0.16252710090459263,0.43686593986839983,-0.2319703152401673,0.12184120197495756,-0.3198466197614347,-0.12942548236630047,0.23220134515671007,0.1294254823663005,-0.1300321580148499,0.11413392224062555,-0.07308271615060447,-0.030745000611910985,0.1609823064937361,0.2016789140228212,0.15867157494732181,-0.008530040511009107,0.3158643677012191,0.20590333668143826,-0.0041824376662378225,0.2159495180104085,0.26222947164931826,0.27078170417118447,0.09494087581585975,0.25253656060573637,0.3494447636484701,0.3789419411161744,0.40532104400440383,-0.10122445824854585,0.193807132224756,0.1659968610540915,0.28299857167123116,0.02575646930750001,-0.2505721378195375,0.3486407011856432,0.7737270684241304,0.954400982235226,0.7700798715617413,0.28311873733613374,0.0420997825629858,0.17667289931319585,0.21533563578520973,0.21237531864762355,0.29326868586254884,1.0,0.3320097720833755
mean_competence,0.15865582970449818,-0.2972434167083146,-0.031185586987408198,-0.37281183030269505,-0.1729557777133885,-0.1302815038266488,-0.12685764085295087,0.3742995096445345,0.29894278844477995,-0.04855965491594095,0.37624145887167953,-0.3940576093676405,0.1561541443402169,0.20543919766371935,0.23474208127534024,0.2533894778782418,0.30863302920452196,0.28593255294161735,0.17826882929622923,-0.09018804986748478,0.09165587303950543,-0.22030105155659852,-0.21879088107441402,-0.09340837885810162,0.16438512839383443,0.05733675561368618,0.24536925553315278,-0.07333364205031946,-0.025934730651489327,0.36698803682846465,-0.06601110673809667,0.274527153611607,-0.17147973955341383,-0.2911157031025218,-0.05520004595521502,0.004735177656059974,0.25995755411167004,0.5242222775459162,0.8293867274185733,0.8378900480289123,0.8731198804161014,0.8811150024960149,0.8486195298601559,0.8541210919468514,0.3320097720833755,1.0
