,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.24300982054322734,-0.2543362985248116,-0.22538402915641279,0.10012295883821296,-0.17583866143864818,-0.00822119497874299,0.1840895081038184,-0.1573232610932843,-0.36624631795982765,0.05093527541690291,0.02068892565655094,-0.06112079033516057,-0.2523099400986186,-0.019531558674227796,-0.06169180433694393,-0.26716737897660486,0.05665831048939946,0.0876373055741822,-0.05527711287800478,-0.007182432911600117,-0.2690075477818495,0.6911739101894431,-0.09459631551354336,1.0,0.06930725446503923,0.03551857558205707,0.5173189289610352,-0.31604071651498505,-0.20566150585983825,-0.27311884233970574,-0.1400884658801098,0.015849040792721755,-0.13735160613828012,0.020001875263712984,0.8802369538298608,0.030637081730249125,0.15373495448312585,-0.11517055286734405,-0.1619155081298344,0.027682078760208857,-0.17391531256792883,-0.08828426733533279,-0.40418170827396976,-0.2610171371962521,0.0265710175622921,-0.16836424573360834
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.08007209734603006,0.059553930591467796,-0.06171943577150372,-0.06996248346663336,-0.32938013654537424,-0.19133943124443448,0.03781408761552133,0.3498111941373216,0.04341617466967275,0.3966814849647184,0.4197800349918725,0.05240053339023943,0.14208289314637687,0.6146646756784947,0.3775064396504276,0.5129001116561313,0.2521056725752676,0.26141382919411027,0.421291754878478,0.23681476902865903,0.13734520899903405,0.1796218577996843,0.4619205298108541,0.06930725446503923,1.0,0.6120016791234002,-0.06493863247115822,0.031302638361668134,0.2766855036257842,0.06112692068710657,-0.4816037947195623,0.33905545068200277,0.011418501488154225,-0.2741833856106372,0.2230055615736618,0.14368309719668884,0.11115305197181591,0.03449929903866448,-0.13993653321909277,-0.06362370598095657,0.07377190794748004,-0.06661049496429673,-0.20982305411447982,-0.1778137187188357,0.10857703266796996,-0.06848790234786789
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.03672196735730826,0.16180083196911593,0.2311212284463476,-0.17705860386325875,0.14829308351621043,0.060081921727625526,-0.0998310073279546,0.40869251264547685,0.005219921951788438,0.10355421827510641,-1.609074822673562e-16,0.21564752966041964,-0.09236527915142104,0.4488608599227027,0.31575540252269213,0.43528036421366534,-0.010291183131839837,0.3873189921845412,0.4974760482898555,0.4131912709833042,0.5019452180809241,0.014046986693740996,0.4491951173108098,0.03551857558205707,0.6120016791234002,1.0,0.25938313315934114,0.1595472093349012,0.2367460328060298,0.09081246916153866,0.011548702460683456,-0.04280583171351343,0.18583747725423008,-0.4620006592092637,0.24224358896290218,0.26776254846028136,0.05831665249107516,0.2562210467666573,-0.12116267379150644,-0.08571549222729491,-0.004909950753277321,-0.046438197690484115,0.03455732909194686,-0.025177403918297172,0.21756819810285474,0.006946890899714651
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.012726715910923163,-0.20354705694474806,-0.019900797419945063,-0.2460103332454529,0.18443242527288378,-0.06388000785241782,0.1550007775827598,0.09863285953182357,-0.0393200501956265,0.00726157559590131,-0.04880101399463745,-0.2644839068527369,-0.1685058711330785,-0.12299316436687466,-0.024253092828339255,-0.19595587861287062,0.16959699399960723,0.30331282133936316,-0.004103105983729808,0.18551396349152446,0.19003830927352414,0.24144487769247125,-0.047762274642850475,0.5173189289610352,-0.06493863247115822,0.25938313315934114,1.0,-0.09057190852722018,-0.1175791856233031,0.09774800613497008,0.10278236851637267,0.021943192982761425,-0.24562137145020851,-0.19167037629934516,0.6595772900054988,0.33778598471480525,0.30069754729182085,0.24606663184197672,0.14295949954056084,0.21171881017950026,0.0628925941090136,0.1688576976451596,-0.007028411496165017,0.10994409328494004,0.3311110610136857,0.16698045330510392
mean_cultural_closeness_subj,0.7821893691188448,0.6591109765648246,0.8360764603066376,-0.036441475914300754,0.27140575701090663,-0.09677594188663557,-0.2561636434821483,0.270987425189438,0.27563610917279685,-0.026057992896138815,0.10062939721035809,0.19530020105802118,0.08818640531159588,-0.19436234760403748,-0.09922762983001646,-0.09789987332693832,-0.09692559989185306,-0.04229398259207669,-0.01289256838969048,0.05464803990199197,0.18805755339756539,-0.29679839860923596,0.07625530103194961,-0.31604071651498505,0.031302638361668134,0.1595472093349012,-0.09057190852722018,1.0,0.2523484079729641,0.18629167673956298,0.17798502927433868,0.11754807890085812,0.25839505544822244,-0.22439856321178664,-0.28238142231691293,0.14805972202086864,0.2069230020748774,0.12186308597944802,-0.10755201720914118,-0.36584971203211003,-0.19516168339709938,-0.06685808560367644,0.07209878581752763,-0.17363577621071796,0.17850355415302718,-0.12917228403383957
mean_personality_subj,0.21045081585937844,0.191296084265487,0.17562756253193795,0.101169092796864,0.20713455408382375,0.3012157453746221,0.06752895073738727,0.4795432675658634,0.40640710991724355,0.5029464494413932,0.2244546906366393,0.4095624060677816,0.38266179579486825,0.05987464905601422,-0.11519473364677246,0.07443485091700984,0.1385002747426566,0.1352445562845789,0.22374762114522076,0.06142118651524459,0.20287243441816538,-0.1730187882904247,0.1304055512831695,-0.20566150585983825,0.2766855036257842,0.2367460328060298,-0.1175791856233031,0.2523484079729641,1.0,0.19801506896359977,-0.2445543461941554,-0.10620234531226963,0.21318713343063952,-0.27284667348008024,-0.16128558259493964,-0.042838457549371614,-0.16381107172232318,-0.20329597080954998,-0.20988499484363587,-0.4364774218002033,-0.26451716040556655,-0.24372263527947957,-0.10402605428683837,-0.30455662346928947,-0.15286150022714298,-0.3045155220668685
extraversion,0.30763854520674666,-0.1286933498186209,0.23861863126115862,-0.881290136634015,0.005401099511231563,-0.06442546532386496,0.1341017240441742,0.147078642530949,0.9236926752162721,0.28149180737142154,0.1837461368300594,-0.1944846444221831,-0.06158988992649457,-0.08634635908824351,0.01056921561314754,0.21654879598383062,0.09637382407750052,0.05306862959430836,-0.20770405099755945,-0.17462482502589974,0.0761013301203137,-0.2201474467274128,-0.02471016140046606,-0.27311884233970574,0.06112692068710657,0.09081246916153866,0.09774800613497008,0.18629167673956298,0.19801506896359977,1.0,-0.20163647033969762,0.13464124103274744,-0.19155245127563134,-0.18180771921470817,-0.17445330173282583,0.13643189004359363,0.07287129787387107,0.0388629572361807,0.3341116977498493,0.07077642846152568,0.13589315615336298,0.23493207839926775,0.33390654100867695,0.22567647198909885,0.09309983195421329,0.20959535981153252
agreebleness,0.024479960089822478,0.1253101864304394,0.24817548245772528,0.16260651703439147,0.6946003456826445,-0.1134151337437568,-0.14516224777797848,0.16690088652864177,-0.19848715512499082,-0.8150690893582556,-0.31712573772485736,0.03694725648783866,-0.2714224393544833,-0.036888544339148586,0.23232132799113675,0.03667359030932401,-0.05789831336329916,0.20320912458313278,0.010665356356706516,0.2361524339780191,0.21014811737625005,-0.21440059288287194,-0.02700978964304083,-0.1400884658801098,-0.4816037947195623,0.011548702460683456,0.10278236851637267,0.17798502927433868,-0.2445543461941554,-0.20163647033969762,1.0,-0.07235345432343213,0.10144394868276549,-0.31681424832418326,-0.13272621011111982,0.20842414836809778,0.03230248988315933,0.26292699944358594,-0.015027939438052683,0.07114840112610986,-0.015326162310717506,0.11961278718049793,0.32992047620256804,0.16870343825077905,0.1879485646114535,0.15939646357947332
coscientiousness,0.19759907240427063,0.007292377442912755,0.06512759731210628,-0.07651636929795431,-0.03785627733105614,-0.8943351882920393,0.0050128973879557314,0.12134239119178938,0.1585328798940988,0.06895974359998021,0.7512608142593388,-0.20709484703759434,0.06012026387286045,0.21168471240165854,0.45583631941793246,0.23184857078900786,0.27156847543411133,0.20333689703554184,0.016543142871769514,-0.11317294630806576,-0.27661392252191574,0.2861575947629562,0.2545782438251998,0.015849040792721755,0.33905545068200277,-0.04280583171351343,0.021943192982761425,0.11754807890085812,-0.10620234531226963,0.13464124103274744,-0.07235345432343213,1.0,-0.1290821022121729,-0.08916782794394372,0.19227300578408005,0.3125001245616177,0.5026899883328148,0.24106537795146002,0.10518392146732951,0.08231597542302774,0.18703705179740782,0.1316452512099807,-0.006819199138235016,0.10334511125112956,0.39552234034972955,0.16564994467995853
neuroticism,-0.01322692198046959,0.4664847376624126,0.1413812910900122,0.23859486084484371,0.04740504975807798,0.2227684134224377,-0.8492146670205489,0.12441266564297786,-0.12036113390842423,-0.10125349536037957,0.061353714614427214,0.8824518891106045,0.06009909495576274,-0.03654571045158899,-0.08658087332088621,0.013139203547155212,-0.2518694637859947,-0.206338035280648,0.1922024713330504,-0.035499582917850464,0.18924652830027508,-0.12404523301172675,0.06417320910231634,-0.13735160613828012,0.011418501488154225,0.18583747725423008,-0.24562137145020851,0.25839505544822244,0.21318713343063952,-0.19155245127563134,0.10144394868276549,-0.1290821022121729,1.0,-0.09226971171155153,-0.18273434311558226,-0.03606989863996868,-0.23051439633655627,0.04290905074882721,-0.47664180751824886,-0.45634389698221844,-0.2689576701627323,-0.40791371666829784,-0.05821545520453161,-0.3590855254802674,-0.08417853497348125,-0.3330246423853354
openness,-0.15097303470598475,-0.1533269693575058,-0.20542673763987332,0.2075183282475701,-0.29106112337463935,0.03716731590067055,0.12959231974669935,-0.8506672852979578,-0.12959231974669924,0.20104433531589344,-0.1298006963378448,-0.035781255781270824,0.2622394646124556,-0.37363596318634246,-0.40377390298125454,-0.36588414059929664,-0.28894913133101496,-0.37488380402833615,-0.4141036990770919,-0.39992543248104195,-0.41336589340818614,0.13572854751411623,-0.17698022833794558,0.020001875263712984,-0.2741833856106372,-0.4620006592092637,-0.19167037629934516,-0.22439856321178664,-0.27284667348008024,-0.18180771921470817,-0.31681424832418326,-0.08916782794394372,-0.09226971171155153,1.0,-0.06868608499965101,-0.21219201202187563,0.035221274025491654,-0.1312268024274195,0.1533087472110585,0.11052057560393418,0.15635109211711715,0.02489386816049788,-0.19024030720067003,0.07452216712643447,-0.11527004859649262,0.024695876900251018
mean_trust_subj,-0.27126615478027605,-0.17403937518542067,-0.2004116250142001,-0.005302418449638862,-0.05174019245434347,-0.22598499298134184,0.2422958591958651,-0.058950551398948565,-0.2900859354557007,0.14075853645204955,0.06474381142645777,-0.08364914749820154,-0.23347852441476785,0.10210243585292013,0.10232097639305038,-0.12411340567286577,0.057013521318929165,0.22516737382265745,0.006017326364356197,-0.00504041650809663,-0.14851046197167828,0.839087053706904,0.20723396119231133,0.8802369538298608,0.2230055615736618,0.24224358896290218,0.6595772900054988,-0.28238142231691293,-0.16128558259493964,-0.17445330173282583,-0.13272621011111982,0.19227300578408005,-0.18273434311558226,-0.06868608499965101,1.0,0.3401783636749989,0.4099610263775661,0.21371775330695458,0.017605001386115968,0.2299923058281312,0.09573812744264172,0.152575101899839,-0.25866414514547087,-0.05305282790252826,0.3610279717867649,0.10084962988175197
Which picture best describes the relationship between Pepper and your country? ,0.018455948642080115,0.012329932654346471,0.2935934649199602,-0.15521277169893688,0.16299693049633962,-0.31142209281448346,0.02942448855047256,0.15610231214839843,0.09766425986965353,-0.15520226074391846,0.18764758621456304,-0.03290482851880131,-0.1004392478497809,0.14822782038163632,0.269902425587913,0.20279408870914123,0.07512985688749084,0.26550597499423717,0.14975712909695285,-0.12284359359524721,0.10934368795521006,0.3501370105040974,0.24994496214195194,0.030637081730249125,0.14368309719668884,0.26776254846028136,0.33778598471480525,0.14805972202086864,-0.042838457549371614,0.13643189004359363,0.20842414836809778,0.3125001245616177,-0.03606989863996868,-0.21219201202187563,0.3401783636749989,1.0,0.7730577768033875,0.6898930517716765,0.479256817508025,0.4503411549116252,0.5001524038623619,0.5351080660549752,0.41605411783123436,0.42158345715307816,0.9220058425459271,0.6147837999738563
Which picture best describes the relationship between Pepper and your national culture? ,0.12516488950053056,0.029248028109576846,0.30666245337130493,-0.01472448866419848,0.08405025275972272,-0.5779147322779862,0.18409157329138057,-0.07537018939462231,0.10743910932705145,0.02329107169239121,0.1883207635737811,-0.21380911074666564,-0.07411733027844031,0.12562928036867257,0.19114458093030634,-0.00993842225020335,0.11460706049315313,0.3348342774675841,0.06635069447817801,-0.11534552844942697,-0.11044621863808103,0.44665201388221043,0.28661871981646925,0.15373495448312585,0.11115305197181591,0.05831665249107516,0.30069754729182085,0.2069230020748774,-0.16381107172232318,0.07287129787387107,0.03230248988315933,0.5026899883328148,-0.23051439633655627,0.035221274025491654,0.4099610263775661,0.7730577768033875,1.0,0.6104309694882453,0.5339028206088421,0.4355946637432183,0.4645173734387725,0.47812237755220366,0.2766930599616722,0.36913354932151365,0.892278625771561,0.5528583866077644
Which picture best describes the relationship between Pepper and your own preferences? ,-0.060854735059244595,0.15217294662907457,0.18051355724940985,-0.12171700579854239,0.1538502825033709,-0.35683646007391867,-0.13114944298561493,0.15547099284278715,-0.03501562798159614,-0.23748069248042392,-0.02726045544968587,-0.046506069659501784,0.046062687912367624,-0.020680286821182437,0.2574097492338401,0.08625589299637001,-0.05282603908967679,0.19651574146383805,0.06570436055755174,-0.10268251202998792,0.226706489981074,0.24933120466473305,0.4419546435168652,-0.11517055286734405,0.03449929903866448,0.2562210467666573,0.24606663184197672,0.12186308597944802,-0.20329597080954998,0.0388629572361807,0.26292699944358594,0.24106537795146002,0.04290905074882721,-0.1312268024274195,0.21371775330695458,0.6898930517716765,0.6104309694882453,1.0,0.4466555735769598,0.48817389520273785,0.582873020373663,0.5894744974425651,0.46974640941278833,0.4877558852351463,0.8590480946057963,0.6637716393697609
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.008205516267766392,-0.31875572570759747,0.06963595483514576,-0.38254087390621316,-0.073834444664852,-0.13195243619079636,0.4365731093997829,-0.21342821319183858,0.23719751859715918,-0.03880703975902639,0.023135532430317143,-0.3922832685877202,-0.1121790525177308,-0.03471206431842313,0.1554343072707652,0.007803478451182093,0.022601585410133018,0.2637118236925992,-0.13875732100072527,-0.22489053055609068,-0.1242980180661979,0.12423976719332495,-0.15487180794051345,-0.1619155081298344,-0.13993653321909277,-0.12116267379150644,0.14295949954056084,-0.10755201720914118,-0.20988499484363587,0.3341116977498493,-0.015027939438052683,0.10518392146732951,-0.47664180751824886,0.1533087472110585,0.017605001386115968,0.479256817508025,0.5339028206088421,0.4466555735769598,1.0,0.7216736848039403,0.8233296628355944,0.827880606170743,0.6566042943111843,0.8672457867148211,0.5461435124329729,0.8724579215905358
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.3579767059972489,-0.23035341622503733,-0.24905123065372572,-0.22894458616540328,-0.0965563630926444,-0.20410024200486487,0.30562695442590254,-0.16165769170749686,-0.0696687067493322,-0.1755523513080821,-0.13064786273670645,-0.4756670146784443,-0.09518233579756198,0.15821194363390398,0.2344668474661505,0.08568535208302765,0.022318273930290882,0.16569003581959224,-0.0488206638416158,-0.0725698008473019,0.007760775478089874,0.29465851637251206,0.10476634345496395,0.027682078760208857,-0.06362370598095657,-0.08571549222729491,0.21171881017950026,-0.36584971203211003,-0.4364774218002033,0.07077642846152568,0.07114840112610986,0.08231597542302774,-0.45634389698221844,0.11052057560393418,0.2299923058281312,0.4503411549116252,0.4355946637432183,0.48817389520273785,0.7216736848039403,1.0,0.7729860651558654,0.8115470847701002,0.5084048506802128,0.7513514547631484,0.5137451810257233,0.8654815766472378
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.1368471539742743,-0.18202579251100248,-0.1282903093942763,-0.2521586364074112,-0.09828586790642263,-0.27851779550813155,0.20553625416838328,-0.10812356829737342,0.018184172620795268,-0.058089040477472126,-0.023594646933036437,-0.257712488377573,0.08667060352749277,0.07995036982821961,0.2466813620146316,0.13983931607952982,-0.13036534211534773,0.13192845965592917,-0.16707984675478696,-0.3600029018743625,-0.16289414253384282,0.28041739797328635,0.11810632214084728,-0.17391531256792883,0.07377190794748004,-0.004909950753277321,0.0628925941090136,-0.19516168339709938,-0.26451716040556655,0.13589315615336298,-0.015326162310717506,0.18703705179740782,-0.2689576701627323,0.15635109211711715,0.09573812744264172,0.5001524038623619,0.4645173734387725,0.582873020373663,0.8233296628355944,0.7729860651558654,1.0,0.8224381838656146,0.6116659747819997,0.8148380057244743,0.5784152268330961,0.9056140114540606
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.13107713092487305,-0.06675355145091888,0.03850105879367552,-0.37012345701033594,0.006919990614769224,-0.20223064867480517,0.31630894695601264,-0.01648849407147258,0.08479004091406424,-0.15883045648224775,-0.025748955079770697,-0.3867759710086558,0.015133449435711079,0.026044846163249775,0.29432403495906534,0.06327621346850347,-0.12082499909688076,0.22409204568160881,-0.18041068380636271,-0.20336426886258557,-0.009517172411296066,0.2770990287095287,0.03847463117024684,-0.08828426733533279,-0.06661049496429673,-0.046438197690484115,0.1688576976451596,-0.06685808560367644,-0.24372263527947957,0.23493207839926775,0.11961278718049793,0.1316452512099807,-0.40791371666829784,0.02489386816049788,0.152575101899839,0.5351080660549752,0.47812237755220366,0.5894744974425651,0.827880606170743,0.8115470847701002,0.8224381838656146,1.0,0.6989265369403782,0.847319868203406,0.5991256254462415,0.9367968027844077
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.12415633556474957,0.027394868518079565,0.2470262789279856,-0.359366472217931,0.14214202839346549,-0.045942591180820905,-0.07076589487620935,0.21577613103538112,0.25564976437261216,-0.3389900215688723,-0.08189476788217621,-0.15845348039044715,0.04913481434066875,0.10124381906002683,0.21153952087259575,0.20782734301005593,-0.06820073743062588,0.30611503778878935,0.008670720724653256,-0.14926194578292987,0.15459038892999674,-0.19594529282777273,-0.07913188062453819,-0.40418170827396976,-0.20982305411447982,0.03455732909194686,-0.007028411496165017,0.07209878581752763,-0.10402605428683837,0.33390654100867695,0.32992047620256804,-0.006819199138235016,-0.05821545520453161,-0.19024030720067003,-0.25866414514547087,0.41605411783123436,0.2766930599616722,0.46974640941278833,0.6566042943111843,0.5084048506802128,0.6116659747819997,0.6989265369403782,1.0,0.8122020889199609,0.4343951868572804,0.78860045716945
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.18223138390979804,-0.24479353078075106,0.019098905472007675,-0.33121103474487745,-0.017306746816319645,-0.1609282427317165,0.24774287618620106,-0.09465850140980449,0.1011753467868591,-0.24581473005811524,-0.023417301667710746,-0.36782943515040945,-0.03784842963261267,0.0378982381291642,0.22327553020903015,0.06807769889054385,-0.09750789236444549,0.2842375505643352,-0.04681575197896875,-0.17803877792912476,-0.003091200298759591,0.05160377633490855,-0.07592965737334524,-0.2610171371962521,-0.1778137187188357,-0.025177403918297172,0.10994409328494004,-0.17363577621071796,-0.30455662346928947,0.22567647198909885,0.16870343825077905,0.10334511125112956,-0.3590855254802674,0.07452216712643447,-0.05305282790252826,0.42158345715307816,0.36913354932151365,0.4877558852351463,0.8672457867148211,0.7513514547631484,0.8148380057244743,0.847319868203406,0.8122020889199609,1.0,0.47782734034736063,0.9253507770664752
mean_cultural_closeness,0.031376582459149184,0.0719596992488624,0.2924374851399247,-0.10903341170364786,0.1498718462560408,-0.4662049789177892,0.031587321454061304,0.08806427680216639,0.06411754802615417,-0.1376295668585202,0.13121552773863301,-0.10982627302080197,-0.04857038126475873,0.09528857729312869,0.26864866765875894,0.10456613020618419,0.051727492700923826,0.298356317156068,0.10560908537917857,-0.12754895414323575,0.08367424819293313,0.3917297638363108,0.36528418819880143,0.0265710175622921,0.10857703266796996,0.21756819810285474,0.3311110610136857,0.17850355415302718,-0.15286150022714298,0.09309983195421329,0.1879485646114535,0.39552234034972955,-0.08417853497348125,-0.11527004859649262,0.3610279717867649,0.9220058425459271,0.892278625771561,0.8590480946057963,0.5461435124329729,0.5137451810257233,0.5784152268330961,0.5991256254462415,0.4343951868572804,0.47782734034736063,1.0,0.6846747187074423
mean_competence,-0.18792929487096033,-0.1360395302878288,0.020156421436439555,-0.32348536097483643,0.005284924180170387,-0.2577912180938364,0.21438464270409702,-0.028592914848867446,0.08109496820308673,-0.21482847948325368,-0.0373025871775468,-0.35483330253485756,-0.007446967675850007,0.09799187227490488,0.2861394606045558,0.12792943864968806,-0.06883139358710677,0.268133224621646,-0.07066608628569301,-0.21297258083074688,0.006701094640383813,0.21477023586997268,0.0838498079869583,-0.16836424573360834,-0.06848790234786789,0.006946890899714651,0.16698045330510392,-0.12917228403383957,-0.3045155220668685,0.20959535981153252,0.15939646357947332,0.16564994467995853,-0.3330246423853354,0.024695876900251018,0.10084962988175197,0.6147837999738563,0.5528583866077644,0.6637716393697609,0.8724579215905358,0.8654815766472378,0.9056140114540606,0.9367968027844077,0.78860045716945,0.9253507770664752,0.6846747187074423,1.0
