,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.24300982054322734,-0.2543362985248116,-0.22538402915641279,0.10012295883821296,-0.17583866143864818,-0.00822119497874299,0.1840895081038184,-0.1573232610932843,-0.36624631795982765,0.05093527541690291,0.02068892565655094,-0.06112079033516057,-0.2523099400986186,-0.019531558674227796,-0.06169180433694393,-0.26716737897660486,0.05665831048939946,0.0876373055741822,-0.05527711287800478,-0.007182432911600117,-0.2690075477818495,0.6911739101894431,-0.09459631551354336,1.0,0.06930725446503923,0.03551857558205707,0.5173189289610352,-0.31604071651498505,-0.20566150585983825,-0.27311884233970574,-0.1400884658801098,0.015849040792721755,-0.13735160613828012,0.020001875263712984,0.8802369538298608,0.17578010149939352,0.21478016621958304,0.3695534155503541,0.2674110804973743,0.3317114525881795,0.3069379323593249,0.09223968227597937,0.03492371441920654,0.3374361305218427,0.3014255473939192,0.28733619609126687
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.08007209734603006,0.059553930591467796,-0.06171943577150372,-0.06996248346663336,-0.32938013654537424,-0.19133943124443448,0.03781408761552133,0.3498111941373216,0.04341617466967275,0.3966814849647184,0.4197800349918725,0.05240053339023943,0.14208289314637687,0.6146646756784947,0.3775064396504276,0.5129001116561313,0.2521056725752676,0.26141382919411027,0.421291754878478,0.23681476902865903,0.13734520899903405,0.1796218577996843,0.4619205298108541,0.06930725446503923,1.0,0.6120016791234002,-0.06493863247115822,0.031302638361668134,0.2766855036257842,0.06112692068710657,-0.4816037947195623,0.33905545068200277,0.011418501488154225,-0.2741833856106372,0.2230055615736618,0.28356078487199626,0.1756595818730715,0.37074642101501565,-0.13394179075664434,-0.0558581827335776,0.036429330091726386,-0.120221150385446,-0.14048147589505566,-0.17134046837550188,0.3287609336715768,-0.05053444339126723
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.03672196735730826,0.16180083196911593,0.2311212284463476,-0.17705860386325875,0.14829308351621043,0.060081921727625526,-0.0998310073279546,0.40869251264547685,0.005219921951788438,0.10355421827510641,-1.609074822673562e-16,0.21564752966041964,-0.09236527915142104,0.4488608599227027,0.31575540252269213,0.43528036421366534,-0.010291183131839837,0.3873189921845412,0.4974760482898555,0.4131912709833042,0.5019452180809241,0.014046986693740996,0.4491951173108098,0.03551857558205707,0.6120016791234002,1.0,0.25938313315934114,0.1595472093349012,0.2367460328060298,0.09081246916153866,0.011548702460683456,-0.04280583171351343,0.18583747725423008,-0.4620006592092637,0.24224358896290218,0.33817356718233565,0.24009880166388547,0.24381679820949903,-0.0008577629112362534,0.04436847147780724,0.05695079343246139,-0.01081272804824601,-0.038499430068280834,0.18986735546127206,0.32327457286985783,0.09887673414801489
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.012726715910923163,-0.20354705694474806,-0.019900797419945063,-0.2460103332454529,0.18443242527288378,-0.06388000785241782,0.1550007775827598,0.09863285953182357,-0.0393200501956265,0.00726157559590131,-0.04880101399463745,-0.2644839068527369,-0.1685058711330785,-0.12299316436687466,-0.024253092828339255,-0.19595587861287062,0.16959699399960723,0.30331282133936316,-0.004103105983729808,0.18551396349152446,0.19003830927352414,0.24144487769247125,-0.047762274642850475,0.5173189289610352,-0.06493863247115822,0.25938313315934114,1.0,-0.09057190852722018,-0.1175791856233031,0.09774800613497008,0.10278236851637267,0.021943192982761425,-0.24562137145020851,-0.19167037629934516,0.6595772900054988,0.23023419116428323,0.3994124880638238,0.2947231023324962,0.2861683352985643,0.20604268924425223,0.20982305904562842,0.22248539987668792,0.0462325607421423,0.4118796007727353,0.3634056457245862,0.2913598232633627
mean_cultural_closeness_subj,0.7821893691188448,0.6591109765648246,0.8360764603066376,-0.036441475914300754,0.27140575701090663,-0.09677594188663557,-0.2561636434821483,0.270987425189438,0.27563610917279685,-0.026057992896138815,0.10062939721035809,0.19530020105802118,0.08818640531159588,-0.19436234760403748,-0.09922762983001646,-0.09789987332693832,-0.09692559989185306,-0.04229398259207669,-0.01289256838969048,0.05464803990199197,0.18805755339756539,-0.29679839860923596,0.07625530103194961,-0.31604071651498505,0.031302638361668134,0.1595472093349012,-0.09057190852722018,1.0,0.2523484079729641,0.18629167673956298,0.17798502927433868,0.11754807890085812,0.25839505544822244,-0.22439856321178664,-0.28238142231691293,0.2547144735143062,0.27030263027007345,-0.1560088376537503,-0.2420821830272429,-0.43902581205258245,-0.4418804560719892,-0.06030918972481762,-0.15154257651787972,-0.14370516627180902,0.13994808917833212,-0.2570511194886596
mean_personality_subj,0.21045081585937844,0.191296084265487,0.17562756253193795,0.101169092796864,0.20713455408382375,0.3012157453746221,0.06752895073738727,0.4795432675658634,0.40640710991724355,0.5029464494413932,0.2244546906366393,0.4095624060677816,0.38266179579486825,0.05987464905601422,-0.11519473364677246,0.07443485091700984,0.1385002747426566,0.1352445562845789,0.22374762114522076,0.06142118651524459,0.20287243441816538,-0.1730187882904247,0.1304055512831695,-0.20566150585983825,0.2766855036257842,0.2367460328060298,-0.1175791856233031,0.2523484079729641,1.0,0.19801506896359977,-0.2445543461941554,-0.10620234531226963,0.21318713343063952,-0.27284667348008024,-0.16128558259493964,-0.27058249508352117,-0.1197211988366879,-0.26957095762071354,-0.2754410018421863,-0.39273711442017645,-0.27091826399065905,-0.2090945771532544,-0.37911570678074674,-0.28577502502185215,-0.2610172751360169,-0.3650548764366209
extraversion,0.30763854520674666,-0.1286933498186209,0.23861863126115862,-0.881290136634015,0.005401099511231563,-0.06442546532386496,0.1341017240441742,0.147078642530949,0.9236926752162721,0.28149180737142154,0.1837461368300594,-0.1944846444221831,-0.06158988992649457,-0.08634635908824351,0.01056921561314754,0.21654879598383062,0.09637382407750052,0.05306862959430836,-0.20770405099755945,-0.17462482502589974,0.0761013301203137,-0.2201474467274128,-0.02471016140046606,-0.27311884233970574,0.06112692068710657,0.09081246916153866,0.09774800613497008,0.18629167673956298,0.19801506896359977,1.0,-0.20163647033969762,0.13464124103274744,-0.19155245127563134,-0.18180771921470817,-0.17445330173282583,0.15297889650629082,0.09745489391894006,0.19903155473982917,0.35434283872199046,0.12134937862896851,0.16216041633055786,0.2855164577212096,0.24330988828213954,0.21583836950890556,0.17800098436203546,0.24408319803049844
agreebleness,0.024479960089822478,0.1253101864304394,0.24817548245772528,0.16260651703439147,0.6946003456826445,-0.1134151337437568,-0.14516224777797848,0.16690088652864177,-0.19848715512499082,-0.8150690893582556,-0.31712573772485736,0.03694725648783866,-0.2714224393544833,-0.036888544339148586,0.23232132799113675,0.03667359030932401,-0.05789831336329916,0.20320912458313278,0.010665356356706516,0.2361524339780191,0.21014811737625005,-0.21440059288287194,-0.02700978964304083,-0.1400884658801098,-0.4816037947195623,0.011548702460683456,0.10278236851637267,0.17798502927433868,-0.2445543461941554,-0.20163647033969762,1.0,-0.07235345432343213,0.10144394868276549,-0.31681424832418326,-0.13272621011111982,0.0690526519328995,0.031419445708504204,-0.18341961390893163,-0.03797129960101192,-0.04406625171299528,-0.048803534228465596,0.090821901539109,0.08576054977493774,0.26000625765391344,-0.035561313127778965,0.06790086324225468
coscientiousness,0.19759907240427063,0.007292377442912755,0.06512759731210628,-0.07651636929795431,-0.03785627733105614,-0.8943351882920393,0.0050128973879557314,0.12134239119178938,0.1585328798940988,0.06895974359998021,0.7512608142593388,-0.20709484703759434,0.06012026387286045,0.21168471240165854,0.45583631941793246,0.23184857078900786,0.27156847543411133,0.20333689703554184,0.016543142871769514,-0.11317294630806576,-0.27661392252191574,0.2861575947629562,0.2545782438251998,0.015849040792721755,0.33905545068200277,-0.04280583171351343,0.021943192982761425,0.11754807890085812,-0.10620234531226963,0.13464124103274744,-0.07235345432343213,1.0,-0.1290821022121729,-0.08916782794394372,0.19227300578408005,0.2067705138471796,0.23866676902380785,0.29062731109170886,-0.05889766954962538,0.01679769881572833,0.07135326710211227,0.022429202745013237,0.17099792596886615,-0.011763685593084928,0.2906182122858184,0.0938408758874461
neuroticism,-0.01322692198046959,0.4664847376624126,0.1413812910900122,0.23859486084484371,0.04740504975807798,0.2227684134224377,-0.8492146670205489,0.12441266564297786,-0.12036113390842423,-0.10125349536037957,0.061353714614427214,0.8824518891106045,0.06009909495576274,-0.03654571045158899,-0.08658087332088621,0.013139203547155212,-0.2518694637859947,-0.206338035280648,0.1922024713330504,-0.035499582917850464,0.18924652830027508,-0.12404523301172675,0.06417320910231634,-0.13735160613828012,0.011418501488154225,0.18583747725423008,-0.24562137145020851,0.25839505544822244,0.21318713343063952,-0.19155245127563134,0.10144394868276549,-0.1290821022121729,1.0,-0.09226971171155153,-0.18273434311558226,0.12180707382736831,0.0013214479415702847,-0.0886101184270852,-0.05305614361120749,-0.026856615804971656,-0.03616644607962625,0.07028456369069185,0.0500223816130634,0.0035866607636656513,0.011891323042160442,0.01222689837680781
openness,-0.15097303470598475,-0.1533269693575058,-0.20542673763987332,0.2075183282475701,-0.29106112337463935,0.03716731590067055,0.12959231974669935,-0.8506672852979578,-0.12959231974669924,0.20104433531589344,-0.1298006963378448,-0.035781255781270824,0.2622394646124556,-0.37363596318634246,-0.40377390298125454,-0.36588414059929664,-0.28894913133101496,-0.37488380402833615,-0.4141036990770919,-0.39992543248104195,-0.41336589340818614,0.13572854751411623,-0.17698022833794558,0.020001875263712984,-0.2741833856106372,-0.4620006592092637,-0.19167037629934516,-0.22439856321178664,-0.27284667348008024,-0.18180771921470817,-0.31681424832418326,-0.08916782794394372,-0.09226971171155153,1.0,-0.06868608499965101,-0.1565576053734066,0.02096754011569966,-0.021222417706091196,-0.003985073962584992,0.03369451206924645,-0.0021902917488568962,-0.12307518207022115,0.03186018550695566,-0.2044013452626141,-0.06145601675291925,-0.06724573318530534
mean_trust_subj,-0.27126615478027605,-0.17403937518542067,-0.2004116250142001,-0.005302418449638862,-0.05174019245434347,-0.22598499298134184,0.2422958591958651,-0.058950551398948565,-0.2900859354557007,0.14075853645204955,0.06474381142645777,-0.08364914749820154,-0.23347852441476785,0.10210243585292013,0.10232097639305038,-0.12411340567286577,0.057013521318929165,0.22516737382265745,0.006017326364356197,-0.00504041650809663,-0.14851046197167828,0.839087053706904,0.20723396119231133,0.8802369538298608,0.2230055615736618,0.24224358896290218,0.6595772900054988,-0.28238142231691293,-0.16128558259493964,-0.17445330173282583,-0.13272621011111982,0.19227300578408005,-0.18273434311558226,-0.06868608499965101,1.0,0.386409100047726,0.448593855349534,0.5653828362603404,0.25757421868840275,0.36901935872487096,0.2783420762428802,0.026609537440112272,0.06734978630784201,0.33502326734674953,0.5531448605787244,0.3132536653326297
Which picture best describes the relationship between Pepper and your country? ,0.11337277330647673,0.18695652278473696,0.27516535128133585,-0.23777812001217008,-0.03235103152021313,-0.26690724603110605,-0.19759475950069857,0.03716544669096687,0.057832612536789875,-0.1209642041292819,0.03439332729813508,0.023612980606313037,-0.21730062591984142,0.3154162244425287,0.24879477874162115,0.28891182895013273,-0.14596530435138452,0.2044936755919084,0.21912904544258638,0.05910347698235067,0.22882054996979978,0.35835260235428007,0.3566551657802003,0.17578010149939352,0.28356078487199626,0.33817356718233565,0.23023419116428323,0.2547144735143062,-0.27058249508352117,0.15297889650629082,0.0690526519328995,0.2067705138471796,0.12180707382736831,-0.1565576053734066,0.386409100047726,1.0,0.7052130460040175,0.5201561782066727,0.34264804455276,0.3849562679272145,0.20010889534909665,0.25077397922933264,0.31220598290047535,0.29605945546579066,0.8724805528808321,0.4250411264537833
Which picture best describes the relationship between Pepper and your national culture? ,0.19402021189491608,0.10156774415517773,0.3133357732729337,-0.15593576769284118,-0.061782640878775226,-0.21737899252718645,0.03727851844643561,-0.054162748785451804,0.033226505571823106,-0.09294140035796318,0.17350208335373116,0.035374755566863834,-0.06118349262616231,0.03041928276435494,0.1437115676172452,0.06743874847856318,0.005001574817777087,0.2720638602036778,0.09011993404730391,0.001204670647860592,0.11818019212743092,0.4083238879999124,0.1602167894487142,0.21478016621958304,0.1756595818730715,0.24009880166388547,0.3994124880638238,0.27030263027007345,-0.1197211988366879,0.09745489391894006,0.031419445708504204,0.23866676902380785,0.0013214479415702847,0.02096754011569966,0.448593855349534,0.7052130460040175,1.0,0.5056523947970974,0.3382499828602747,0.2209550707242646,0.11289290901453768,0.2680541941493046,0.2576133548245507,0.2581320441745969,0.8655707103137185,0.352489940088675
Which picture best describes the relationship between Pepper and your own preferences? ,-0.21364425629893452,0.03028998788172299,-0.16880278466748805,-0.3537925049233946,-0.2732160471905566,-0.2963208147426516,-0.03921837910840016,0.039534476879734985,0.03921837910840018,0.03206972013269307,0.16463544657115484,-0.1801655567587608,0.033866452809523766,0.18706570677451378,0.2939473838023984,0.25279628090826406,0.07751758730228704,0.12274027484591121,-0.04244962008040894,-0.1360297632369448,0.09214663888771378,0.5332816376900006,0.4142669518448259,0.3695534155503541,0.37074642101501565,0.24381679820949903,0.2947231023324962,-0.1560088376537503,-0.26957095762071354,0.19903155473982917,-0.18341961390893163,0.29062731109170886,-0.0886101184270852,-0.021222417706091196,0.5653828362603404,0.5201561782066727,0.5056523947970974,1.0,0.41497875852519506,0.4499969860794039,0.40049127994110484,0.28646860210428243,0.4508965204082835,0.47929415051335456,0.8038323087532949,0.5537177415740903
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.1486020633544046,-0.3242018459560339,-0.08740747753208072,-0.5157982709287283,-0.2741730162226059,0.1497278929753183,-0.07855247841113655,-0.06433830540442206,0.16230328259948074,-0.16861442634983548,0.09892700302638296,-0.15693412069183457,-0.12536961299822919,0.032103806037438135,0.1311057887932085,0.12234747749299954,-0.09743602065367345,0.07276233242748271,-0.13862689346120724,-0.23096213217385525,-0.011100027996495215,0.20371499585317673,-0.3562433373023327,0.2674110804973743,-0.13394179075664434,-0.0008577629112362534,0.2861683352985643,-0.2420821830272429,-0.2754410018421863,0.35434283872199046,-0.03797129960101192,-0.05889766954962538,-0.05305614361120749,-0.003985073962584992,0.25757421868840275,0.34264804455276,0.3382499828602747,0.41497875852519506,1.0,0.7772011947467263,0.6924342557494229,0.8365534102111825,0.6066263403301112,0.7293995173593776,0.43243366003621103,0.8482909783286344
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.4552603537407198,-0.21962393941769268,-0.3277216816465257,-0.3040202191162658,-0.24628099173553689,0.0431288692644253,-0.018960019657758582,-0.25550387036122263,-0.04768732216951409,-0.13777435729555298,0.0984053504104227,-0.06090716148886049,-0.4075619208998666,0.3118799802207743,0.4279224272368714,0.3062315026702221,0.09258830928624534,0.33536703811701307,0.09239025239542169,-0.028611272055821233,0.11268821292683776,0.3381732580814817,-0.06874089511027949,0.3317114525881795,-0.0558581827335776,0.04436847147780724,0.20604268924425223,-0.43902581205258245,-0.39273711442017645,0.12134937862896851,-0.04406625171299528,0.01679769881572833,-0.026856615804971656,0.03369451206924645,0.36901935872487096,0.3849562679272145,0.2209550707242646,0.4499969860794039,0.7772011947467263,1.0,0.6847977323862514,0.63029533166877,0.548339347180169,0.6622741368712702,0.41789248705633514,0.822522083448118
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.31853343689680774,-0.37104250620929474,-0.3205564638644602,-0.32891689562575593,-0.2301478314954762,0.0030502803912715,-0.13155468263728204,-0.0069635678536699545,-0.0010158662751914695,-0.11827033024234282,0.1522433965858815,-0.17646870941953666,-0.016777144963375408,0.26618769886337496,0.2578106245057392,0.3964840566368909,-0.00557301199560478,0.16750540015963858,-0.011378102222466492,-0.2774798219063846,-0.1205813136855207,0.21823312727489702,-0.2759071597300636,0.3069379323593249,0.036429330091726386,0.05695079343246139,0.20982305904562842,-0.4418804560719892,-0.27091826399065905,0.16216041633055786,-0.048803534228465596,0.07135326710211227,-0.03616644607962625,-0.0021902917488568962,0.2783420762428802,0.20010889534909665,0.11289290901453768,0.40049127994110484,0.6924342557494229,0.6847977323862514,1.0,0.6440843787750885,0.7571172681888232,0.7488678038498889,0.2841722575303125,0.875894759668531
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.017171344252518973,-0.1929335119678317,0.06393065201417984,-0.37647020110235496,-0.2974384616515466,0.17139899957022328,-0.246970364963305,0.08634364371546725,0.16251115996406154,-0.36437280143819173,0.2992913122282194,-0.10481583821319583,-0.06596350113220388,0.14253564953316075,0.22816224006055127,0.2760079099047568,0.15018628678324414,0.17633719722995825,0.06337575527119106,-0.048920957796293144,0.15605637051062174,-0.10138503937036156,-0.4703130991864397,0.09223968227597937,-0.120221150385446,-0.01081272804824601,0.22248539987668792,-0.06030918972481762,-0.2090945771532544,0.2855164577212096,0.090821901539109,0.022429202745013237,0.07028456369069185,-0.12307518207022115,0.026609537440112272,0.25077397922933264,0.2680541941493046,0.28646860210428243,0.8365534102111825,0.63029533166877,0.6440843787750885,1.0,0.6203495493821606,0.7486912408767403,0.31738336464623584,0.831423073514955
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.23911644691552697,-0.09805318210483738,-0.01616685336296656,-0.3389488912141597,-0.19391042138303358,-0.1647645250637037,-0.29294525216502143,-0.0049979950337725,0.12378881230867061,-0.27404008795084267,0.11100483551423317,-0.1789807312304455,0.04893070593068031,0.1384792025532294,0.18133631176872336,0.29507290873543324,-0.11999834077515431,0.06753942781507483,-0.11718221982134545,-0.2943247338435684,-0.020148136841933055,0.11251191832074871,-0.10408076686165509,0.03492371441920654,-0.14048147589505566,-0.038499430068280834,0.0462325607421423,-0.15154257651787972,-0.37911570678074674,0.24330988828213954,0.08576054977493774,0.17099792596886615,0.0500223816130634,0.03186018550695566,0.06734978630784201,0.31220598290047535,0.2576133548245507,0.4508965204082835,0.6066263403301112,0.548339347180169,0.7571172681888232,0.6203495493821606,1.0,0.7697816656183396,0.4040883712551126,0.8492768904942478
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.2569177566113912,-0.10977738616467919,0.028348427218793486,-0.3838997482101365,-0.007118907660179763,0.04843348298513272,-0.1858650634395154,0.1262760940661284,0.04234204107941623,-0.3631024042489668,0.04709176163531763,-0.1596964343353383,-0.14098109635447473,0.12860885987727,0.2266684888162399,0.19400894258898932,-0.019231567702446734,0.3071968340152695,0.04047381516698346,-0.07969905944933464,0.14950313987192446,0.15868391402477092,-0.22833605523921993,0.3374361305218427,-0.17134046837550188,0.18986735546127206,0.4118796007727353,-0.14370516627180902,-0.28577502502185215,0.21583836950890556,0.26000625765391344,-0.011763685593084928,0.0035866607636656513,-0.2044013452626141,0.33502326734674953,0.29605945546579066,0.2581320441745969,0.47929415051335456,0.7293995173593776,0.6622741368712702,0.7488678038498889,0.7486912408767403,0.7697816656183396,1.0,0.40954737718724676,0.9074678582126732
mean_cultural_closeness,0.032108007386424754,0.12422644997368348,0.15930185599029847,-0.29644956505112097,-0.1474578086356241,-0.3081217398011979,-0.07844727587513804,0.00964077457927762,0.05125638742439302,-0.0698770656736199,0.14720776132332303,-0.050394051540844136,-0.09438382845421803,0.21048958087309308,0.27169900901591443,0.24116835552764126,-0.02336114319947593,0.23437801482716744,0.10276641824682708,-0.03182454722688924,0.17206291488748332,0.5136506837450526,0.36893448305319787,0.3014255473939192,0.3287609336715768,0.32327457286985783,0.3634056457245862,0.13994808917833212,-0.2610172751360169,0.17800098436203546,-0.035561313127778965,0.2906182122858184,0.011891323042160442,-0.06145601675291925,0.5531448605787244,0.8724805528808321,0.8655707103137185,0.8038323087532949,0.43243366003621103,0.41789248705633514,0.2841722575303125,0.31738336464623584,0.4040883712551126,0.40954737718724676,1.0,0.5263723112190649
mean_competence,-0.27770052326533184,-0.20509784716551865,-0.11044847464310371,-0.4145747194229672,-0.22969850114625368,-0.014735537312129243,-0.1961229002363105,-0.009619863583012395,0.06374302691681305,-0.2783144414475677,0.17256826693046465,-0.15467344864848748,-0.1402984107980151,0.24472806794546784,0.3239605885468916,0.3519527042128614,0.020107309478953294,0.2626685196206227,0.03079513312985606,-0.161999761407342,0.08031066271003762,0.2287568110087511,-0.20388974299303325,0.28733619609126687,-0.05053444339126723,0.09887673414801489,0.2913598232633627,-0.2570511194886596,-0.3650548764366209,0.24408319803049844,0.06790086324225468,0.0938408758874461,0.01222689837680781,-0.06724573318530534,0.3132536653326297,0.4250411264537833,0.352489940088675,0.5537177415740903,0.8482909783286344,0.822522083448118,0.875894759668531,0.831423073514955,0.8492768904942478,0.9074678582126732,0.5263723112190649,1.0
