,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.11883208899662846,0.06175402271944655,-0.2756035436010372,0.040071301304359805,-0.246285056155836,-0.052285124854282265,-0.26146047869784067,-0.23288900389583275,-0.30350446367297107,0.0660178272203491,-0.05495480703852019,0.6169644732805306,-0.06570824601984497,-0.6235017015255205,-0.022005942406782948,-0.3697609549990479,0.3115979160375836,0.04753826885415262,0.820363665911369,-0.28641560415781203,-0.3921707098474751,0.5873503582066908,8.163692843554842e-17,1.0,0.606327795922282,0.4571151597438754,0.4391430938541041,-0.12862345632681302,-0.19323899556020763,-0.19769358043387666,-0.22926802547417555,0.00977946068739344,0.5305917160973782,0.07217176700099755,0.8967973657179568,-0.8582317538645401,-0.6386780131801735,-0.07184074955543343,-0.5822225097395819,-0.23248752027570208,-0.5929976482186995,-0.1562266931769888,-0.7381017469576844,-0.3557985889312198,-0.5661016949152543,-0.5813715141426107
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.1886740141033832,-0.21300321680756457,-0.18518518518518545,0.41464421443136484,-0.03766217885773547,-0.04637388957601673,-0.2459549291242075,-0.2581988897471612,-0.19740669742132758,-0.3578300267477957,-0.19728801008312424,0.07728981596002814,-0.1147928042789703,-0.29277002188456014,0.03253000243161797,0.2484519974999766,0.2572269087611235,-0.2108185106778918,0.822595326292235,0.1924500897298753,-0.48034052849995507,0.3077898969435913,-0.39752319599996255,0.606327795922282,1.0,0.6893756311136565,0.38949459141996656,-0.22273071526244906,-0.4473434861781253,-0.3339862885787464,0.1839810830284734,-0.05300666239240231,0.18398108302847352,0.0558836613939037,0.5870368789093928,-0.6831300510639733,-0.447213595499958,-0.6780312625976225,-0.6885303726590964,0.1603801258788097,-0.08304547985374014,-1.495637644964994e-16,-0.5964622333117126,-0.21222733740400224,-0.8067667367230362,-0.29542046616680767
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.3297198571315996,-0.30842468475062446,-0.6211206181321064,0.4184585765299041,0.1735176942122532,0.21365440436358019,-0.22663336788336186,-0.23791547571544347,-0.6118419408382956,-0.3896689220646178,-0.3742726890122003,-0.18516715044843607,-0.1871403645777323,-0.4096519437089568,-0.06994057575518739,0.22893427324781498,0.49057597058205676,0.38851434494290576,0.7736027770376799,-0.1773317255329769,-0.6562782499770701,0.34287269299175677,-0.2747211278973782,0.4571151597438754,0.6893756311136565,1.0,0.007037194868897475,-0.4755412361594737,-0.7201108422374328,-0.5770297860846154,0.36582362499968935,-0.2886153683694148,0.008922527439016862,0.004681235496147064,0.4356038848335542,-0.6894142467297076,-0.595229110444319,-0.4290568145682877,-0.7401814800036011,-0.007037194868897763,-0.29758419103749434,-0.35466345106595426,-0.6300358665755532,-0.3145890019539226,-0.7156853511141482,-0.4800847889610191
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.26160360365315977,0.15686395128453973,0.20620301898704121,-0.5496485709937982,-0.19415137455237413,-0.23906090081865872,0.32603560020099814,0.2662069528248342,0.3885559075033276,-0.10061677063583072,0.13161624005292535,0.14343654049119525,-0.44610019892896174,-0.07825748827231295,-0.637239547360261,-0.46108396762070397,0.289875042105657,-0.1449047112004438,0.32350518909202564,0.27778652654639086,-0.22200339181737597,0.07104537980986425,0.2049262078314238,0.4391430938541041,0.38949459141996656,0.007037194868897475,1.0,0.2408406187872172,-0.12780736624124703,0.51651735753911,-0.08985186652968169,0.2036979483097041,-0.08985186652968176,-0.38236668976249727,0.5423263444797743,-0.1676946177263845,-0.25615775978928007,0.27793970357845965,-0.177471301883223,0.4488188976377952,0.2568634298860305,0.31747031605301773,-0.014999062587881565,0.35199803354752285,0.015499168018380081,0.31565870396971096
mean_cultural_closeness_subj,0.949504858534275,0.8480115010871584,0.8203009269421899,-0.7095490432882012,0.3038282485965533,0.03400975842179725,0.2319156324135328,0.378716641858682,0.8291627260436739,0.6918502738063813,-0.11064330673658775,0.034009758421797376,-0.44683833753960317,0.7395640857930285,-0.16699834195326427,-0.3644202585395019,-0.5132912113603696,-0.6699784936390951,-0.06841277581442684,0.7056967961720461,0.8138719107382207,-0.24594185318637748,0.14576810341580082,-0.12862345632681302,-0.22273071526244906,-0.4755412361594737,0.2408406187872172,1.0,0.5257081259303912,0.8572879228186605,-0.1775372965143903,-0.067146193657825,-0.10652237790863411,-0.43592126245201923,-0.12676749545044425,0.21471215393991125,0.07288405170790034,0.26959644655852766,0.042079626873186615,0.14002361557396353,0.26391745827743973,-0.2822787184688187,-0.07468392894745106,-0.10150671472209252,0.260921868548678,0.027574392499871994
mean_personality_subj,0.5349206072141998,0.33210558207753504,0.5012402917417548,-0.30169798114443025,0.3562423834901496,-0.506129413215831,0.17895849739771966,0.5636018619766339,0.5092494853833148,0.44971201491459334,0.6501885096179538,0.4836347726284608,-0.19917269552300215,0.30769769441524764,0.3234770633596201,-0.03615507630310915,-0.8661593811220488,-0.35791699479543954,-0.3270296782130549,0.2520504151250413,0.7351532181632237,0.21726496913195642,0.5784812208497495,-0.19323899556020763,-0.4473434861781253,-0.7201108422374328,-0.12780736624124703,0.5257081259303912,1.0,0.4556450995538131,0.007045573731658569,0.5855325455645477,0.20432163821810492,-0.3807379665778333,-0.043779296895035846,0.40237390808147844,0.6869464497590781,0.32691218615985,0.5009794328681201,0.1722621023251583,0.08727977857199881,0.056011203361120844,0.3069685519344788,-0.033569145604614964,0.6015930993855522,0.23449086788822693
extraversion,0.8433626172659544,0.6002450479987809,0.7932174353745226,-0.8902638145194516,0.14150982753544503,-0.21780342093451605,0.5940885257860046,0.5457051563317492,0.9102991273635123,0.5500190982169268,0.13081398803354571,-0.08712136837380643,-0.5474398619727834,0.6722455644873548,-0.5500190982169268,-0.560112033611204,-0.3708626074443938,-0.3960590171906698,-0.23897745234617565,0.6507913734559684,0.6534640392130713,-0.20712950330149804,0.3500700210070022,-0.19769358043387666,-0.3339862885787464,-0.5770297860846154,0.51651735753911,0.8572879228186605,0.4556450995538131,1.0,-0.21829911781752726,0.190111432136976,-0.3820234561806727,-0.5726570111941077,-0.06129573449566296,0.4583492485141056,0.14002800840280097,0.5524911066193572,0.32338083338177726,0.4304311312825916,0.3640356772446407,0.10846522890932801,0.2459760185072363,0.36403567724464053,0.5365968611776655,0.4351692125392289
agreebleness,0.05953405577875876,-0.11933359262635948,-0.435744670330595,0.12905643322991686,0.8041435918044966,-0.06062152567574663,-0.13779456365238762,0.562543950463012,-0.2580567488667235,-0.6378648833438436,0.2882429610640856,-0.060621525675746586,-0.47326949052264117,-0.09922342629793093,0.2126216277812812,0.714526782707794,-0.07037911332728829,0.18372608486985034,0.1441156664078063,0.050315460542662935,-0.2814802477333733,0.09007912422186257,0.3897418814769788,-0.22926802547417555,0.1839810830284734,0.36582362499968935,-0.08985186652968169,-0.1775372965143903,0.007045573731658569,-0.21829911781752726,1.0,0.1574820724738807,0.037974683544303785,-0.5379358954056025,-0.03639842176178969,-0.04252432555625625,0.4546988617231415,-0.07475203239618317,-0.30002344024693967,0.4093251697463279,0.5186749617921674,-0.3018927632559765,0.20919202181046487,-0.22918195986165532,0.12445978525740983,0.18255955825134138
coscientiousness,0.07195062246738246,-0.4156989807940703,0.13974483721633343,-0.06422407564478445,0.18783804760571407,-0.9754287362677291,0.571437901103118,0.6158817620514396,0.2685150153708798,-0.021161947784524175,0.9436986347015905,0.27151109153844,-0.361895685313243,-0.063485843353573,-0.10580973892262124,-0.03232540919176149,-0.5564876405512436,0.18286012835299786,-0.07171820287706424,0.1251957714590334,0.14007677316430103,0.6485012747192744,0.6465081838352359,0.00977946068739344,-0.05300666239240231,-0.2886153683694148,0.2036979483097041,-0.067146193657825,0.5855325455645477,0.190111432136976,0.1574820724738807,1.0,-0.14488350667597027,-0.49904609015431,0.38745713037174895,0.3597531123369121,0.5495319562599504,0.2497704331617756,0.5598925109558542,0.6707127566295134,-0.018008033374727356,0.6009397030033612,0.3880203410164777,0.49822225670079034,0.4857132141405397,0.5800394343813634
neuroticism,-0.17860216733627615,0.2784450494615055,-0.35827895116071146,0.23230157981385033,-0.04923328113088756,0.2626932779282353,-0.8267673819143256,-0.2250175801852048,-0.44573438440615876,-0.12757297666876874,0.04551204648380301,0.8689085346857014,0.35783790746833843,-0.6095153329730058,0.7229135344563559,0.19487094073848943,0.08601891628890775,-0.2296576060873128,0.2771455123227048,-0.5031546054266273,-0.1948709407384892,0.1381213238068559,0.06495698024616324,0.5305917160973782,0.18398108302847352,0.008922527439016862,-0.08985186652968176,-0.10652237790863411,0.20432163821810492,-0.3820234561806727,0.037974683544303785,-0.14488350667597027,1.0,0.31213564301312735,0.28401300163132315,-0.6378648833438434,-5.769338806352938e-17,-0.11746747947971653,-0.4500351603704095,-0.6289630657077719,-0.20505754303411275,-0.40252368434130215,-0.3232967609798097,-0.7599191300675939,-0.26857111555546287,-0.5862970428456534
openness,-0.6827024448273351,-0.22956556456066257,-0.18797231559767622,0.6093892166026338,-0.7490820240240655,0.4770794594303113,-0.5542570966186617,-0.9444501377615284,-0.43078758424071273,-0.0669316122379739,-0.48552046664893705,0.010601765765118048,0.9629292372423748,-0.29003698636455416,0.4090265192320634,0.10223972648864972,0.38976019526540656,-0.096392538542376,-0.1570378003598362,-0.4487691257461867,-0.23855936180684897,-0.33082231201406137,-0.7497579942500967,0.07217176700099755,0.0558836613939037,0.004681235496147064,-0.38236668976249727,-0.43592126245201923,-0.3807379665778333,-0.5726570111941077,-0.5379358954056025,-0.49904609015431,0.31213564301312735,1.0,-0.2740857137659964,-0.20079483671392212,-0.3067191794659486,-0.48743511741621026,-0.03935208907339709,-0.7490196799457138,-0.3354094503427569,0.10559273546969097,-0.16961878611546885,-0.17086896526895148,-0.4845818641495561,-0.3978575289841093
mean_trust_subj,-0.012249876550709587,-0.1156212823349032,-0.21917587562334565,-0.052477232591998185,-0.03473093279270275,-0.43426569727879244,0.08956258293395289,0.12314678198195411,-0.1530913931373717,0.016141534083064794,0.2810641438494172,0.5321935051335794,-0.37531644444776546,-0.535618850144444,-0.2055650162450607,-0.3543119728539011,0.10746893813069726,0.19106684359243256,0.8006142816018266,-0.12741334762623432,-0.3450798210350196,0.809848274973915,0.282706502648918,0.8967973657179568,0.5870368789093928,0.4356038848335542,0.5423263444797743,-0.12676749545044425,-0.043779296895035846,-0.06129573449566296,-0.03639842176178969,0.38745713037174895,0.28401300163132315,-0.2740857137659964,1.0,-0.6445557787963617,-0.42456639645124256,0.054694758421767985,-0.3798732087107625,0.18485920481405899,-0.4973129391413718,0.04709322910209916,-0.5479300201535672,-0.08473575240004937,-0.33628623919379314,-0.26522928182245536
Which picture best describes the relationship between Pepper and your country? ,0.19999999999999996,-0.1336306209562123,0.48795003647426655,-0.26013299085723596,0.055131784641997125,-0.33942211665106536,0.6172133998483676,0.3779644730092272,0.5516772843673704,0.14285714285714307,0.3567530340063379,-0.47519096331149147,-0.0387783367164741,0.6190476190476188,-0.23809523809523825,9.085144729692141e-17,-0.4465958968688236,1.7131113190470772e-16,-0.8565647611324375,0.33806170189140616,0.5091750772173156,-0.3429622685123215,0.21821789023599228,-0.8582317538645401,-0.6831300510639733,-0.6894142467297076,-0.1676946177263845,0.21471215393991125,0.40237390808147844,0.4583492485141056,-0.04252432555625625,0.3597531123369121,-0.6378648833438434,-0.20079483671392212,-0.6445557787963617,1.0,0.6546536707079772,0.32287320150037885,0.8819171036881968,0.4360060060885994,0.4457424941602093,0.50709255283711,0.8305395344999219,0.6888747637021416,0.7702079842374076,0.8020005588336292
Which picture best describes the relationship between Pepper and your national culture? ,0.13093073414159545,-0.10206207261596588,0.14907119849998599,0.0,0.42107596053325935,-0.4147806778921701,0.11785113019775803,0.5773502691896256,0.2407717061715383,-0.21821789023599225,0.7006490497453707,0.10369516947304248,-0.05923488777590923,0.21821789023599233,0.3636964837266538,0.5000000000000002,-0.601929265428846,-0.11785113019775771,-0.6257681363874319,0.12909944487358024,0.3333333333333334,-0.09245003270420489,0.5000000000000001,-0.6386780131801735,-0.447213595499958,-0.595229110444319,-0.25615775978928007,0.07288405170790034,0.6869464497590781,0.14002800840280097,0.4546988617231415,0.5495319562599504,-5.769338806352938e-17,-0.3067191794659486,-0.42456639645124256,0.6546536707079772,1.0,0.16439898730535718,0.5773502691896258,0.358620863704992,0.5570860145311556,0.2581988897471612,0.7807200583588266,0.18569533817705194,0.7059072777254553,0.6215459571308515
Which picture best describes the relationship between Pepper and your own preferences? ,0.35157304163374586,0.3020202248463108,0.04084525678298935,-0.8056815791722831,0.09691424608641774,-0.1534264276484304,0.42624134206067077,0.5694947974514994,0.21770443566511183,0.25112360116696125,0.37115487031148836,0.18752118934808149,-0.37978806697673273,-0.011958266722236337,-0.4663724021672139,-0.60279628678631,0.0065971041110641886,0.3874921291460642,-0.34603627024291067,-0.2122381799890045,0.1643989873053574,0.045596075258755385,0.7671952740916672,-0.07184074955543343,-0.6780312625976225,-0.4290568145682877,0.27793970357845965,0.26959644655852766,0.32691218615985,0.5524911066193572,-0.07475203239618317,0.2497704331617756,-0.11746747947971653,-0.48743511741621026,0.054694758421767985,0.32287320150037885,0.16439898730535718,1.0,0.37966319830099976,0.1263362288992998,0.05088020923938861,-3.770107426053294e-17,0.40109245925990783,0.2747531298926986,0.77919582210124,0.3198726028676378
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.0,-0.2946278254943948,0.4016427173844728,-0.1529438225803745,-0.19448665533052592,-0.5388159060803247,0.6123724356957945,0.25000000000000006,0.4170288281141493,0.25197631533948506,0.5393598899705937,-0.17960530202677483,0.1367971136113538,0.335968420452646,-0.1679842102263232,-0.192450089729875,-0.4633653645712772,0.13608276348795456,-0.7882634225314346,0.0745355992499924,0.449050209369709,-0.03558403417890828,0.28867513459481287,-0.5822225097395819,-0.6885303726590964,-0.7401814800036011,-0.177471301883223,0.042079626873186615,0.5009794328681201,0.32338083338177726,-0.30002344024693967,0.5598925109558542,-0.4500351603704095,-0.03935208907339709,-0.3798732087107625,0.8819171036881968,0.5773502691896258,0.37966319830099976,1.0,0.29578550313870455,0.07147416898918625,0.6708203932499369,0.7324670207647143,0.7147416898918633,0.7374818456701371,0.691695848017512
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.3286814507437135,-0.2823551123121713,0.2825745075007601,-0.26464560825627315,0.40124617407490687,-0.7171827024559763,0.7607497338023292,0.7098852075328911,0.4995718810757066,-0.1676946177263844,0.5384300729437859,-0.33468526114612224,-0.7192227697017954,0.3465688766345275,-0.5254431355426711,0.05123155195785604,-0.3392154748044922,0.07245235560022201,0.026230150466921034,0.5952568425994086,0.08538591992975997,0.26997244327748454,0.40985241566284797,-0.23248752027570208,0.1603801258788097,-0.007037194868897763,0.4488188976377952,0.14002361557396353,0.1722621023251583,0.4304311312825916,0.4093251697463279,0.6707127566295134,-0.6289630657077719,-0.7490196799457138,0.18485920481405899,0.4360060060885994,0.358620863704992,0.1263362288992998,0.29578550313870455,1.0,0.42810571647671736,0.47620547407952696,0.37497656469703666,0.6374018445320011,0.3564808644227433,0.747612719928263
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.28365431446558775,0.18952451089472586,0.2122273374040022,-0.27055543236880497,0.32840574013569246,0.09627854781311668,0.04376881095324091,0.428845013935118,0.3800365589084116,-0.4457424941602093,0.10119453729458627,-0.2888356434393502,-0.23099249286597093,0.3917131009286688,-0.06753674153942586,0.433289122413121,-0.03725848616749138,-0.3501504876259267,-0.4119897093244198,0.43151697133684563,0.06189844605901736,-0.6237539565120213,0.1237968921180345,-0.5929976482186995,-0.08304547985374014,-0.29758419103749434,0.2568634298860305,0.26391745827743973,0.08727977857199881,0.3640356772446407,0.5186749617921674,-0.018008033374727356,-0.20505754303411275,-0.3354094503427569,-0.4973129391413718,0.4457424941602093,0.5570860145311556,0.05088020923938861,0.07147416898918625,0.42810571647671736,1.0,0.09589266029707683,0.6342703292561562,0.19540229885057467,0.39325107197661147,0.622254571784657
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.3380617018914068,-0.632455532033676,0.23094010767585027,0.10259783520851555,-0.5218624584427537,-0.6425754631219991,0.5477225575051661,-2.482534153247273e-17,0.279751442472094,-0.16903085094570322,0.4824181513244217,-0.1606438657804999,0.1835325870964494,-5.473473325597163e-16,-0.3380617018914068,-0.12909944487358008,-0.0621669872160209,0.09128709291752787,-0.3525221193913853,0.09999999999999942,-0.0860662965823871,0.09548198320525753,-1.9707761722684094e-16,-0.1562266931769888,-1.495637644964994e-16,-0.35466345106595426,0.31747031605301773,-0.2822787184688187,0.056011203361120844,0.10846522890932801,-0.3018927632559765,0.6009397030033612,-0.40252368434130215,0.10559273546969097,0.04709322910209916,0.50709255283711,0.2581988897471612,-3.770107426053294e-17,0.6708203932499369,0.47620547407952696,0.09589266029707683,1.0,0.5291502622129184,0.8630339426736915,0.2603778219616478,0.7256598917406231
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.06388765649999413,-0.23904572186687895,0.10183501544346328,-0.19389168358237016,0.024655683636076717,-0.27322953332351235,0.3450327796711772,0.4225771273642581,0.24671758189758441,-0.31943828249996975,0.5242186517143345,-0.2125118592516208,0.052026598171447294,0.19166296949998174,-0.10647942749999018,0.19518001458970682,-0.1527299316508856,0.13801311186847096,-0.849410336384113,-4.825685894889312e-16,0.09759000729485348,-0.369910174006524,0.390360029179413,-0.7381017469576844,-0.5964622333117126,-0.6300358665755532,-0.014999062587881565,-0.07468392894745106,0.3069685519344788,0.2459760185072363,0.20919202181046487,0.3880203410164777,-0.3232967609798097,-0.16961878611546885,-0.5479300201535672,0.8305395344999219,0.7807200583588266,0.40109245925990783,0.7324670207647143,0.37497656469703666,0.6342703292561562,0.5291502622129184,1.0,0.5980263104415185,0.8168325999665038,0.8650169231686751
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.08914849883204204,-0.49276372832628734,0.30450009279704654,-0.22136353557447672,-0.32840574013569235,-0.5584155773160767,0.8316074081115762,0.21442250696755888,0.42474674230940096,-0.04052204492365526,0.3614090617663795,-0.4813927390655835,-0.1209960676916989,0.25663961784981687,-0.6888747637021417,-0.3094922302950862,-0.022355091700494704,0.2626128657194453,-0.43311738672567224,0.23973165074269145,0.02063281535300572,-0.01716754008748691,0.12379689211803431,-0.3557985889312198,-0.21222733740400224,-0.3145890019539226,0.35199803354752285,-0.10150671472209252,-0.033569145604614964,0.36403567724464053,-0.22918195986165532,0.49822225670079034,-0.7599191300675939,-0.17086896526895148,-0.08473575240004937,0.6888747637021416,0.18569533817705194,0.2747531298926986,0.7147416898918633,0.6374018445320011,0.19540229885057467,0.8630339426736915,0.5980263104415185,1.0,0.4556718770522639,0.836363671753571
mean_cultural_closeness,0.33008913610174606,0.10292337119907718,0.2355157554408863,-0.5743553186958259,0.24628505615583624,-0.3659958739799759,0.49915182296860483,0.6986670116874985,0.4006258920483218,0.11002971203391537,0.6202042508632992,0.010457024970856542,-0.26880646099027455,0.27140662301699103,-0.21272410993223642,-0.16807316136320335,-0.37634553495448403,0.19015307541661142,-0.728574724270936,0.026037782196164393,0.39217070984747504,-0.11498393255898168,0.7395219099980958,-0.5661016949152543,-0.8067667367230362,-0.7156853511141482,0.015499168018380081,0.260921868548678,0.6015930993855522,0.5365968611776655,0.12445978525740983,0.4857132141405397,-0.26857111555546287,-0.4845818641495561,-0.33628623919379314,0.7702079842374076,0.7059072777254553,0.77919582210124,0.7374818456701371,0.3564808644227433,0.39325107197661147,0.2603778219616478,0.8168325999665038,0.4556718770522639,1.0,0.6940122450077417
mean_competence,0.08491770622944307,-0.3254556389600073,0.29542046616680745,-0.2863505153470522,0.03641294760548701,-0.5492372790675538,0.6688033755965557,0.5382745884948308,0.48799134966005503,-0.25947076903440947,0.5722322652773514,-0.3474766459406972,-0.24971669490616102,0.3223727736488112,-0.4324512817240157,0.045039562110931616,-0.20820964252162352,0.08280422745481182,-0.5841841462597148,0.3279424510750887,0.10208967411811085,-0.16655635960554654,0.3693244093096362,-0.5813715141426107,-0.29542046616680767,-0.4800847889610191,0.31565870396971096,0.027574392499871994,0.23449086788822693,0.4351692125392289,0.18255955825134138,0.5800394343813634,-0.5862970428456534,-0.3978575289841093,-0.26522928182245536,0.8020005588336292,0.6215459571308515,0.3198726028676378,0.691695848017512,0.747612719928263,0.622254571784657,0.7256598917406231,0.8650169231686751,0.836363671753571,0.6940122450077417,1.0
