,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.3184729580738355,-0.14463492513021287,-0.09987396655490424,-0.12222213199353842,0.08683708802280063,-0.15316999798042516,-0.36696777531496,0.23081409316257012,-0.11044388436809802,-0.2401262342464133,0.19991670225138214,0.2118746858435802,0.061064090531355066,-0.24306349709156794,-0.04540802078521233,0.06239246344559618,-0.09277989561381421,-0.1234090103416607,0.01696037033971964,-0.020150427948388887,-0.2870363778416585,-0.38640622256366275,1.0,0.309696337493737,0.6886586921811939,0.26359710196815805,0.1423119833138749,0.2299241210251704,-0.15263647247924397,-0.1355519579144849,-0.18902099252097357,-0.23337474883770462,0.3491829631281967,-0.08788571243640217,-0.04636778594476324,0.8497320708581853,0.2656418432354676,0.332078662874499,0.4821537433613643,0.24490474785785302,0.2899830678929566,0.2667650253535561,-0.014491667993238628,0.061969234436852684,0.26532086599532123,0.4238071659442291,0.25459369820901046
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.2563537893494033,0.05130908990608377,0.29905810064721683,0.03846046746566592,0.042260263328050565,0.12127382465532686,-0.36918597015612725,0.052430124477026795,0.23982232226114342,0.090444481711902,0.1930628159350968,0.054385780621565856,0.11415586496412883,-0.13945454026144977,0.29183192351514764,0.26802075270485304,0.3042159661708468,0.09765360598320107,0.22234632409309524,0.21444795081794013,0.21702930383747215,0.3270835761425727,0.309696337493737,1.0,-0.020546365266858692,0.39106321186762055,0.38870924449772726,0.0004933459148670425,0.15502654084177314,0.13928827774749983,0.03350905893972191,-0.05657156026585768,0.2779674590539315,0.04189386269166847,-0.2763202162360986,0.27262915007291044,0.36212875919607823,0.18586853285159324,0.40285558473928496,-0.2448176734232377,-0.030312200894114287,-0.16555277592734405,-0.3632149131894366,0.009015545188466628,-0.09928706438072711,0.3737613133654405,-0.09302738944091347
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.21786171666771265,-0.12104819461884785,-0.13803977844257148,-0.1667478462987258,0.08563304970231611,-0.24632998284441002,-0.004135643166632438,0.07934860242470766,-0.1551969036437132,-0.3218456036900775,0.07317962234837085,0.01553678884637589,0.06569575516490588,-0.22509764591846967,-0.126321396206288,-0.04871153728232786,-0.23755966693293346,0.14955643648368047,0.061460096480689036,0.12091368703740807,-0.046743394269527096,-0.282505238925982,0.6886586921811939,-0.020546365266858692,1.0,0.22760041660531186,0.16827846709680183,0.5066527827948208,-0.17638202769957784,-0.2103206504458322,-0.23788706815321398,-0.20473430918264665,0.01000795394395166,-0.0026393763585265016,0.0006434200073266897,0.8867404264609343,0.06942948924686461,0.1311876459126321,0.37204764857871253,0.25885514811565313,0.24905506595958485,0.29978082925536975,0.07045263787651578,-0.06816969971725162,0.32738213956654666,0.22688643786744692,0.23023952066526127
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.23312450444426147,0.08661541520797736,0.03517944226653008,-0.023349216202363528,0.04788123424943568,-0.31661279935806264,-0.1347515412788827,-0.026492716965669513,0.24924862313625606,0.01242501608528089,0.29263301310593093,0.27513616984544553,0.028108622747673288,0.009358736527722239,0.4365170857362471,0.31667414669992405,0.4810922884439019,0.28408724515826256,0.1607341387857787,0.4920360935463299,0.2270670698076521,0.037800042449125784,0.26359710196815805,0.39106321186762055,0.22760041660531186,1.0,0.6468565617045997,0.03642880208218973,0.04079257423477117,0.14998590198778886,-0.016548109092698108,-0.39955323224220884,0.2193582558704494,0.03174852500698965,-0.2000029121519144,0.34442292909224737,0.09282566044196122,0.054704461387298814,0.28398604724040016,-0.16850580888784727,-0.06668766987919088,0.12974302211744926,-0.13712328037970906,-0.2789410816922122,-0.13088683498851644,0.1713987832078461,-0.08173015297128632
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.21117778037013482,-0.034106764553835316,0.08539076614677868,0.09287176181536316,-0.029358090641248356,0.07645867408165907,0.10983590293819824,-0.1268567331781206,0.2992111948346482,-0.10873645711780759,0.04765443575442022,-0.07645430536203845,0.09515819567590217,-0.15739208182337427,0.28769476044115333,0.25121317180375685,0.4133691089454167,0.13753227522209704,0.35796559177965787,0.5448492152863798,0.31084892818583504,0.3114544483902391,0.1423119833138749,0.38870924449772726,0.16827846709680183,0.6468565617045997,1.0,0.22690642058293845,0.05822834614262079,0.08098271489697811,-0.05106861586351928,0.015210086777600959,-0.11053463178640206,0.12769864398007197,-0.33537007572728805,0.32578815511425663,0.1113504117122045,0.053366084085378504,0.10648670497678835,-0.07871872204837223,-0.005074799965822048,0.12217155635792101,-0.05893902679193779,-0.2288978578919593,0.14951993841780142,0.10647480632570808,0.013507326916289846
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.0915451839894477,0.09144032098354331,-0.11632347755854897,0.04435979114775025,-0.30086894948689524,0.07799854944594695,-0.09175538519043216,0.18422148641467018,0.12506552296823817,0.04679967667151079,0.0031347060260961805,-0.006184929421583015,-0.19545795436367433,-0.24212666033761307,-0.12581942830198337,-0.09959309146359822,-0.2067810816973384,0.20331213811688006,0.23573127748525968,0.050807759600851765,0.19908479850451108,0.13693719094008389,0.2299241210251704,0.0004933459148670425,0.5066527827948208,0.03642880208218973,0.22690642058293845,1.0,0.01243465653825036,-0.12391913683217085,0.179578957841804,0.04675715625517129,0.0599854338774442,-0.22076861636501996,-0.23981302184993655,0.6343762060031087,0.22735341689561706,0.38284391842797527,0.290287356192373,0.29617145630729286,0.16288033916702774,0.24323737856323696,0.22962483277575715,0.10529328887073404,0.4244418000947781,0.3508096135632173,0.31097927614319854
mean_cultural_closeness_subj,0.3147087189229706,0.8515931948628642,0.7162632317638901,0.8402510122068554,-0.21809829832397734,0.15255081638821658,-0.03329618285898019,-0.11748563122505948,0.28483422755754606,0.4290218205848442,0.13319469171473486,0.05558087849617302,0.10376566594427473,-0.16704549949564357,-0.05592340999213794,-0.09622871845329604,-0.0852289720795691,-0.14026218513583466,-0.17773660732621277,-0.013791210765944382,0.1803422911535466,0.26821002235796615,-0.15263647247924397,0.15502654084177314,-0.17638202769957784,0.04079257423477117,0.05822834614262079,0.01243465653825036,1.0,0.2508889921252506,0.36936000873294283,0.004165831607794498,0.0484735405498404,0.1279104705815705,-0.32898294435139214,-0.12184848387588805,0.21297806698302535,0.21096320057922474,-0.028063504335922047,-0.14255433729102865,-0.2456149668970741,-0.2024109218228559,0.0034861912433102184,-0.06192998377761053,-0.09414209661248049,0.15151426340110216,-0.11449336648137098
mean_personality_subj,-0.06958289915115871,0.21851911295380194,0.19333892193215374,0.19337937827411292,0.03441738718870948,0.2347657946170092,0.156421040420436,0.0826768262908201,0.4830256201224662,0.40454534829329075,0.48670599237529166,0.2795097040220197,0.41634886073662586,0.24532007266852557,0.08949859203597321,-0.07241843312657147,0.056515392834837475,-0.02397983923264858,0.08904477243762667,0.15004762101822494,0.07963974431933679,0.25457838351843814,-0.1355519579144849,0.13928827774749983,-0.2103206504458322,0.14998590198778886,0.08098271489697811,-0.12391913683217085,0.2508889921252506,1.0,0.22760236007433104,-0.18711346929621384,0.02195840858868225,0.21183867097291736,-0.2592297972292979,-0.1586460774670924,-0.1460309306221255,-0.019742432472509706,-0.14223637741576944,-0.18939648233351153,-0.32113883952257427,-0.27667464749251025,-0.16191167852850452,-0.2036589088403668,-0.2312441734634387,-0.1215973819257824,-0.28376244438853965
extraversion,0.051142597532529456,0.4446081919523719,0.05765772351392925,0.36991682930158015,-0.8814600654665873,0.020035329688910447,-0.10090777922970538,0.24343025406041677,0.21829495824697565,0.9198977355236924,0.3232500376943869,0.1725218522016462,-0.17325948239948885,-0.2230491939997742,0.025184905587792898,-0.08055960397263794,0.11525798908504083,-0.006454637567444649,-0.027515557972431888,-0.21122409160460745,-0.027936423472770318,0.16269720724118644,-0.18902099252097357,0.03350905893972191,-0.23788706815321398,-0.016548109092698108,-0.05106861586351928,0.179578957841804,0.36936000873294283,0.22760236007433104,1.0,-0.20948316438032594,0.14878775217338092,-0.23928277477487203,-0.305821370071861,-0.12702688204354157,0.22948319916649762,0.16638787795675233,0.2226710546404801,0.36690784026303563,0.141822003822266,0.18396130418439421,0.3151864398132296,0.3267843183558876,0.2347383029067483,0.24215217379657342,0.30160636951154696
agreebleness,-0.26683412321653627,-0.059285413620507675,0.029629737292214568,0.04214844703593846,0.1456056474055786,0.7346539762660069,-0.11498920970870026,-0.1361766952860261,0.20239662068077305,-0.22512595721694983,-0.7851308090818659,-0.19894349579890458,0.04930827945087896,-0.23687254001686558,-0.014430423495160483,0.21516590545851086,0.0675872642540381,-0.10477217708570336,0.21297119990194355,0.022098289642319174,0.19644227056403515,0.15116201321883704,-0.23337474883770462,-0.05657156026585768,-0.20473430918264665,-0.39955323224220884,0.015210086777600959,0.04675715625517129,0.004165831607794498,-0.18711346929621384,-0.20948316438032594,1.0,-0.013125730005553962,0.10448726505112826,-0.3005372360777248,-0.1885452028469597,0.07883574748608874,0.04206340183812322,-0.1703472445435808,-0.10239074816339773,-0.05127754089226404,-0.12581111416311608,0.0012904450511692642,0.01153867566103579,0.14748207494388754,-0.02213175431105556,-0.006761982724644002
coscientiousness,-0.01695745623794921,0.14238444618812712,-0.1164748809083948,0.07816442657990216,-0.07273279727394451,0.030446380044723713,-0.9167751402984755,0.16504324360312295,0.22060337416647696,0.18537890382218458,0.04690172571994769,0.8057212686532296,-0.06677265720319922,-0.09559289267557315,0.15306373176836263,0.32796350765474114,0.1734588603903099,0.03101998377655278,0.19239179906651394,-0.005796654389956977,-0.06074901820849779,-0.186899240067115,0.3491829631281967,0.2779674590539315,0.01000795394395166,0.2193582558704494,-0.11053463178640206,0.0599854338774442,0.0484735405498404,0.02195840858868225,0.14878775217338092,-0.013125730005553962,1.0,-0.13096149230765872,-0.23570843364595712,0.22128268772616777,0.310328725207576,0.35702801305767584,0.32810960040412585,0.10290517929105837,0.03179460004223114,0.06325952599719742,0.13680464564247719,0.3083895949820715,0.17420222734069116,0.38849038218335186,0.2138572834779092
neuroticism,-0.07053313821811481,-0.07704998304900552,0.40342732314315843,0.007628888413990852,0.23540423512260125,0.04576405768226066,0.22668887142237495,-0.8414564522792621,0.059675591939193647,-0.19978275637677115,-0.11033327742311085,0.052603268821427726,0.8791777868502995,0.16291806032530318,-0.11196672068286545,0.0418976168756983,0.02636303197316697,-0.18259228187686338,-0.2013283242555868,0.20565590313304832,-0.11517799104562779,0.1299342110412094,-0.08788571243640217,0.04189386269166847,-0.0026393763585265016,0.03174852500698965,0.12769864398007197,-0.22076861636501996,0.1279104705815705,0.21183867097291736,-0.23928277477487203,0.10448726505112826,-0.13096149230765872,1.0,0.04289942576931734,-0.10399433922904797,0.08696005067370884,0.00334532364577771,0.04592475460668183,-0.05958430276127437,-0.015685110731028733,-0.11601463646746707,-0.03407307643532231,-0.05741362028050318,-0.07914424554733827,0.05357207283152221,-0.06287605101196012
openness,-0.1529499819781711,-0.3656991658622934,-0.19583498607577046,-0.22705853378728183,0.3323512413601561,-0.35337621648411016,0.17303590834481883,-0.08124457078701433,-0.8250845109321638,-0.2291909713302363,0.11492773990219943,-0.25376468965745924,-0.0020969788674862593,0.5671194377138356,-0.30934269154390737,-0.2079554252463485,-0.26955300741443833,-0.09955895856288738,-0.2767169049939184,-0.3331438515506559,-0.38815906635057845,-0.3419815180356305,-0.04636778594476324,-0.2763202162360986,0.0006434200073266897,-0.2000029121519144,-0.33537007572728805,-0.23981302184993655,-0.32898294435139214,-0.2592297972292979,-0.305821370071861,-0.3005372360777248,-0.23570843364595712,0.04289942576931734,1.0,-0.16206320844587876,-0.21954247783001032,-0.07625055166804628,-0.07431621156040726,-0.07325592794447502,-0.011267091942036685,-0.0862206033382258,-0.15708471550522318,-0.0912731660450264,-0.274974398785149,-0.1442068048216915,-0.16056451479279002
mean_trust_subj,0.3058146793786108,-0.08500403993437805,-0.10122963007332439,-0.10840688914482689,-0.011661668349683863,-0.13964559041326507,-0.23775743186805737,0.19826325445140358,-0.01570984551424465,-0.2195133941899643,0.14700100543469166,0.1265506881677568,0.006242856160610302,-0.30973269616069016,-0.015690512296473516,0.061772224879889225,-0.10205844037366661,0.11808994379511144,0.1846476330322031,0.1508929606608908,-0.014963643701614881,-0.17396399208901722,0.8497320708581853,0.27262915007291044,0.8867404264609343,0.34442292909224737,0.32578815511425663,0.6343762060031087,-0.12184848387588805,-0.1586460774670924,-0.12702688204354157,-0.1885452028469597,0.22128268772616777,-0.10399433922904797,-0.16206320844587876,1.0,0.2729617810849712,0.35323301024533094,0.5206446715460806,0.278004885449758,0.29581055493895825,0.3221041608059105,0.06341372149806719,0.015510847672224071,0.38644297803631517,0.4502128615519397,0.3067874901263574
Which picture best describes the relationship between Pepper and your country? ,-0.07163353188265653,0.12053151055354624,0.1501647446954528,0.242298194117906,-0.30856002731124044,0.01708166795189146,-0.3262784551517507,-0.06414770979458809,0.12984697390376948,0.12284753587863988,-0.09917375748487849,0.18808564828422392,0.08441252070228977,-0.1992801990305544,0.28986031941979606,0.1842469785962692,0.21516022289990785,-0.19880051564733175,0.19282644776193675,0.08242276484498191,0.04860596344626528,0.2392589195386961,0.2656418432354676,0.36212875919607823,0.06942948924686461,0.09282566044196122,0.1113504117122045,0.22735341689561706,0.21297806698302535,-0.1460309306221255,0.22948319916649762,0.07883574748608874,0.310328725207576,0.08696005067370884,-0.21954247783001032,0.2729617810849712,1.0,0.7450748931961526,0.5180108344869867,0.4007229311419209,0.36568909295401575,0.1432159693864755,0.29150459786593835,0.4560822374412014,0.3358461384616398,0.880332003906452,0.4718693021143078
Which picture best describes the relationship between Pepper and your national culture? ,-0.06886079165649155,0.161472915994511,0.06061825602248789,0.2787600237635594,-0.2093371250722663,-0.02235980636212038,-0.3158471574345592,0.11582636270517352,0.03693757475690176,0.10101698090092474,-0.08164646883987248,0.30467039587046674,0.1075668007848918,-0.08110875114192974,0.03560314460860392,0.10530661125819109,0.02972389018658277,-0.08663706401560492,0.24025142429504678,0.004257060100976755,0.006926381999015193,0.1372587089496166,0.332078662874499,0.18586853285159324,0.1311876459126321,0.054704461387298814,0.053366084085378504,0.38284391842797527,0.21096320057922474,-0.019742432472509706,0.16638787795675233,0.04206340183812322,0.35702801305767584,0.00334532364577771,-0.07625055166804628,0.35323301024533094,0.7450748931961526,1.0,0.5222439094687494,0.39702704449353765,0.21855542396447417,0.07590726255981861,0.306541257186643,0.3894063686306234,0.3090098857164634,0.8798467559575069,0.40695324461730537
Which picture best describes the relationship between Pepper and your own preferences? ,-0.005516784836697215,-0.07658156363916281,0.10102281630196615,-0.08202780244724621,-0.34122163531827526,-0.1933825540507831,-0.31549818423015435,-0.04920973796665295,0.08230662503445067,0.08447303704667815,0.07145395953915828,0.24257228436911177,0.031058183869151556,-0.011549020697397182,0.14159179843550143,0.29124720999144055,0.19404751321779187,-0.030217940025318114,0.05517785424595733,-0.0132243892206424,-0.11659582601075529,0.12388661795721143,0.4821537433613643,0.40285558473928496,0.37204764857871253,0.28398604724040016,0.10648670497678835,0.290287356192373,-0.028063504335922047,-0.14223637741576944,0.2226710546404801,-0.1703472445435808,0.32810960040412585,0.04592475460668183,-0.07431621156040726,0.5206446715460806,0.5180108344869867,0.5222439094687494,1.0,0.4361994189321326,0.4336313783292419,0.31161682957337467,0.26612699878051804,0.38556151703543823,0.43169850384423253,0.8029634449587502,0.5173273033811729
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.029227111570685717,-0.07083961896583804,-0.2629633352743221,-0.02265536993004172,-0.5037392100021816,-0.2648398937347395,-0.011991925554824555,0.0445463907951889,-0.00466361869242488,0.1877781215263624,-0.09270674160670664,0.20503213779447327,-0.057315886000191746,-0.13645227654736064,0.009120151289972516,0.06293467911559668,0.040428345685114025,-0.1128746464957875,0.09873028220386543,-0.14315466103718247,-0.22002925932218623,0.014321620433005671,0.24490474785785302,-0.2448176734232377,0.25885514811565313,-0.16850580888784727,-0.07871872204837223,0.29617145630729286,-0.14255433729102865,-0.18939648233351153,0.36690784026303563,-0.10239074816339773,0.10290517929105837,-0.05958430276127437,-0.07325592794447502,0.278004885449758,0.4007229311419209,0.39702704449353765,0.4361994189321326,1.0,0.6965674210300299,0.5991440645701266,0.8325655430493526,0.6255399847902615,0.7481020718998994,0.48239641372066266,0.8447688920297519
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.089028407212874,-0.26384589023984834,-0.12530893542303218,-0.19796891806030528,-0.26544259269430626,-0.186086918526834,0.031196438155827746,-0.0238374667429743,-0.20238882564729377,0.013848415665609553,-0.09522477269399444,0.11510597759152587,-0.04645059631405689,-0.31497123741101396,0.31330568956947374,0.4302541947501742,0.31333695246860244,0.01579535064170973,0.2594927420798284,0.045029624520069984,0.004279125121876011,0.151980412409809,0.2899830678929566,-0.030312200894114287,0.24905506595958485,-0.06668766987919088,-0.005074799965822048,0.16288033916702774,-0.2456149668970741,-0.32113883952257427,0.141822003822266,-0.05127754089226404,0.03179460004223114,-0.015685110731028733,-0.011267091942036685,0.29581055493895825,0.36568909295401575,0.21855542396447417,0.4336313783292419,0.6965674210300299,1.0,0.642930842854684,0.5881116588265214,0.42835279785089897,0.5588664467780013,0.3999740709500356,0.7663304994700136
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.32524547674046006,-0.10498288385168546,-0.25814489918195166,-0.13372933244328933,-0.2761187932981417,-0.28194781562668875,-0.0018786139372719435,-0.05510333652300183,0.019221383255305802,0.07459092452807035,-0.0742292812776392,0.1341868625158631,-0.2366800364949718,-0.12458007600756558,0.22719809412836858,0.19375054210898235,0.388920373764034,0.05501239356489207,0.11258822959064926,0.0051155623010190505,-0.19094387068714203,-0.1136277735531615,0.2667650253535561,-0.16555277592734405,0.29978082925536975,0.12974302211744926,0.12217155635792101,0.24323737856323696,-0.2024109218228559,-0.27667464749251025,0.18396130418439421,-0.12581111416311608,0.06325952599719742,-0.11601463646746707,-0.0862206033382258,0.3221041608059105,0.1432159693864755,0.07590726255981861,0.31161682957337467,0.5991440645701266,0.642930842854684,1.0,0.6154794697390904,0.557644179614858,0.6829852000343518,0.2101692082748593,0.8184865946891776
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.09600868585181792,0.039932585868407144,-0.18315796056989944,0.13652727632378067,-0.3660065039502965,-0.2989100777394018,0.025150796885380453,-0.07207401432444824,0.11842573632857062,0.2167137244797191,-0.27474491813667085,0.3335137084083599,-0.11879984567053525,-0.10538684741652699,0.14049572051448822,0.14449844670030815,0.21430516298847763,0.0909828206601391,0.17822571867433454,0.006895707439440149,-0.02429902805831609,0.1692840025510292,-0.014491667993238628,-0.3632149131894366,0.07045263787651578,-0.13712328037970906,-0.05893902679193779,0.22962483277575715,0.0034861912433102184,-0.16191167852850452,0.3151864398132296,0.0012904450511692642,0.13680464564247719,-0.03407307643532231,-0.15708471550522318,0.06341372149806719,0.29150459786593835,0.306541257186643,0.26612699878051804,0.8325655430493526,0.5881116588265214,0.6154794697390904,1.0,0.6142817602907386,0.7579154760343866,0.33699934926480535,0.841580467030124
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.010882408833127726,-0.1151366087597849,-0.09520450871790986,0.05744498752949274,-0.4069626700901051,-0.18070702367519995,-0.2667579580660171,-0.013842584066482068,0.10102979303130771,0.20186215824367473,-0.18175990494462343,0.2721527353578347,-0.10528793046146628,-0.014267262309737298,0.11939298766851461,0.039079600155889904,0.1464904920072959,-0.1221291939983352,0.10432393640987873,-0.2520969399198755,-0.22999690661216646,0.02269344604720676,0.061969234436852684,0.009015545188466628,-0.06816969971725162,-0.2789410816922122,-0.2288978578919593,0.10529328887073404,-0.06192998377761053,-0.2036589088403668,0.3267843183558876,0.01153867566103579,0.3083895949820715,-0.05741362028050318,-0.0912731660450264,0.015510847672224071,0.4560822374412014,0.3894063686306234,0.38556151703543823,0.6255399847902615,0.42835279785089897,0.557644179614858,0.6142817602907386,1.0,0.724536408258183,0.48057342186688634,0.8136320963167916
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.12642432049618793,-0.1426273890625737,-0.14551908356111362,0.0554934935772869,-0.3713663198493451,-0.07272108097948558,-0.12685017607417873,0.009789987927585692,0.1792459904147697,0.07937453604524512,-0.2810856882997839,0.18907934825462358,-0.11967750520037178,-0.2253770288750503,0.0700914698339491,0.10519413210664808,0.12077963468967487,-0.003637769409803346,0.32723037343297096,0.03589260093179506,-0.0786339908893867,0.11006653230160562,0.26532086599532123,-0.09928706438072711,0.32738213956654666,-0.13088683498851644,0.14951993841780142,0.4244418000947781,-0.09414209661248049,-0.2312441734634387,0.2347383029067483,0.14748207494388754,0.17420222734069116,-0.07914424554733827,-0.274974398785149,0.38644297803631517,0.3358461384616398,0.3090098857164634,0.43169850384423253,0.7481020718998994,0.5588664467780013,0.6829852000343518,0.7579154760343866,0.724536408258183,1.0,0.4219565247370716,0.8945432990185277
mean_cultural_closeness,-0.056198738449277086,0.07724019761564715,0.12209945655252294,0.1668781157912187,-0.33700346401596837,-0.0798758688074841,-0.3739573870756304,-0.0007785562763255384,0.09766411408322567,0.12015569560156575,-0.04069750246156505,0.2866198829679685,0.08616602365105511,-0.11285954157608169,0.18322161164112802,0.22905223896301669,0.17313938084379216,-0.12230457086601093,0.18839370447525486,0.028292991544365473,-0.02553127492190806,0.1950326263802414,0.4238071659442291,0.3737613133654405,0.22688643786744692,0.1713987832078461,0.10647480632570808,0.3508096135632173,0.15151426340110216,-0.1215973819257824,0.24215217379657342,-0.02213175431105556,0.38849038218335186,0.05357207283152221,-0.1442068048216915,0.4502128615519397,0.880332003906452,0.8798467559575069,0.8029634449587502,0.48239641372066266,0.3999740709500356,0.2101692082748593,0.33699934926480535,0.48057342186688634,0.4219565247370716,1.0,0.546528377603479
mean_competence,0.1368664262293154,-0.12039204012414664,-0.16591994405738889,0.003980695617936246,-0.4229557257341762,-0.23809638316564083,-0.12967808785082321,-0.034317572323753626,0.06597267850342989,0.14699144258182814,-0.20750734067954704,0.2707488507680472,-0.13219996656127536,-0.18800847649295566,0.21714291622977938,0.2299125451049968,0.2885473302241754,-0.00955648464040361,0.24342900642116141,-0.03330724538254264,-0.12483676578536287,0.09609237156159264,0.25459369820901046,-0.09302738944091347,0.23023952066526127,-0.08173015297128632,0.013507326916289846,0.31097927614319854,-0.11449336648137098,-0.28376244438853965,0.30160636951154696,-0.006761982724644002,0.2138572834779092,-0.06287605101196012,-0.16056451479279002,0.3067874901263574,0.4718693021143078,0.40695324461730537,0.5173273033811729,0.8447688920297519,0.7663304994700136,0.8184865946891776,0.841580467030124,0.8136320963167916,0.8945432990185277,0.546528377603479,1.0
