,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.2593756879669057,-0.22874785549890686,-0.19242064284886293,-0.18506612725934968,0.3697589490737242,-0.5337449961641163,-0.6567853439964123,0.3068974527617131,-0.3212749371149613,-0.31701472973732936,0.07233642332556176,0.6978756418223925,-0.24095620283622102,-0.041084327674858284,-0.11281774737687769,-0.10850463498834265,-0.22874785549890717,0.1347909665042981,-0.28863096427329404,-0.3937496154790789,-0.37976622245919955,-0.6287849640899519,1.0,0.4145748999263654,0.6862435664967209,0.6661540217395563,-0.1027108191871456,-0.04598004898717039,-0.2691151241163613,-0.40030874712308717,-0.3922993357244562,-0.3774966371163344,0.7257537710902439,-0.30604849552607455,0.22327898845112487,0.8427031351401791,0.15743507142179688,0.4186046511627906,0.32421960995863214,0.13781236541767763,-0.017002694195892953,0.2054216383742913,-0.28618335033700193,-0.2808751974904426,-0.21576463464845097,0.4206714469414908,-0.10000443447077714
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.1255851787513243,-0.24164883733207065,0.24254144843033443,0.1995765257947636,0.5425176551680696,0.22654578499881634,-0.5870842973774443,-0.4863089042624693,0.1732324999822349,-0.31967136409428004,0.047760044993804374,-0.08377666092856141,0.4914146428067478,0.48284071309958193,0.4220975064971628,0.2196962069714999,0.44705034906433083,-0.16019206082189275,0.2148224257525821,0.4523525959317893,0.05970005624225563,0.2693892006991322,0.4145748999263654,1.0,0.04832976746641414,0.8000671118677608,0.5316673020647084,-0.11839728202192464,0.23098785921447942,0.06796373549964506,-0.4765879875934977,0.10904326341913938,0.42996524967674254,0.5545649132547673,0.10721433439972436,0.3903553001255283,0.21482242575258195,0.48827710435771937,0.593675390460806,-0.5147460574396225,-0.4939444571499954,-0.32279800482500143,-0.4093965340064446,-0.35499958481917343,-0.6630789392605186,0.6329284710548443,-0.4585584205824834
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.0755928946018455,0.10000000000000002,-0.20647416048350556,-0.3101319367330914,0.17960530202677485,-0.14999999999999994,-0.320251425617055,0.5813776741499453,-0.16385760607458272,-0.49135381491199537,-0.22135943621178658,0.38829013735766027,-0.19896995023342184,-0.39513166445890485,0.11507929111375008,0.2529822128134703,-0.38000000000000006,0.4596194077712558,-0.0802955068546963,-0.25819888974716104,0.1264911064067351,-0.4825693052074057,0.6862435664967209,0.04832976746641414,1.0,0.4437601569801831,-0.09878291611472625,0.3919647479510927,-0.27647058823529413,-0.33749999999999986,-0.4201715335991467,0.051571062312939696,0.3687219580563941,-0.41624472189841316,-0.07098852075328915,0.8870216739105137,0.022941573387056213,0.01524985703326054,-0.01889822365046136,0.1549193338482966,-0.18582353656179157,-0.1257237114187425,-0.4795831523312721,-0.7016464154456236,-0.2658228069708888,0.005572782125753593,-0.41563965494397065
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.13103560459023986,0.06933752452815349,0.12725695259515557,-0.24308621740219857,0.6475761258027334,-0.10400628679223035,-0.7503907674938188,-0.09302605094190664,-0.06492274731611948,-0.4193139346887673,0.17541160386140578,0.21153846153846134,0.22722961560641866,0.4732287073173821,0.42176369614348663,0.07674257668936497,0.06933752452815373,0.14708710135363776,-0.12725695259515507,0.07161148740394349,-0.027408063103344486,-0.24565687849473997,0.6661540217395563,0.8000671118677608,0.4437601569801831,1.0,0.08094701572534173,-0.20906050250177258,0.004078677913420722,-0.07800471509417267,-0.5945643676931178,-0.17879048990331955,0.6480751607854982,0.19069125155906996,0.28302467718954044,0.6074109785222844,0.01590711907439457,0.13746035369228946,0.3406925719346234,-0.5370861555295748,-0.32984432702109406,-0.25529443421069303,-0.6795200450603324,-0.5594798937220979,-0.8086075400626401,0.2588899546141093,-0.5952792768710586
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.0848555291627663,-0.17960530202677483,0.28842997520061503,0.7568116870257543,0.30645161290322576,0.7408718708604461,-0.09421191607126483,-0.3614486980061245,0.609615107159916,-0.3394221166510653,-0.49696660496618184,-0.3611482240053704,0.3731264880030521,-0.16129032258064516,0.12548945151346708,0.5892604030313296,0.4400329899655987,-0.19050019050028585,0.8704404608732851,0.6144540368822232,0.49696660496618195,0.7268380234119038,-0.1027108191871456,0.5316673020647084,-0.09878291611472625,0.08094701572534173,1.0,0.4196860298322588,0.5203271249893331,0.13470397652008126,-0.3773251759756397,0.7826758608060796,-0.038502568977105946,0.4171861550983001,-0.5418713751889597,0.16180437087857763,0.36053746900076894,0.5272488718273476,0.390335434148725,-6.757453493269292e-17,-0.6574853804349213,-0.4516129032258064,-0.03745029431365692,-0.38199635584766145,-0.03080205518168486,0.5980384770531617,-0.2955887122910689
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.2849014411490948,0.15075567228888204,-0.38044295512634096,0.20327890704543541,-0.054153036107388246,0.3015113445777638,-0.0332963579106014,0.3370999312316211,-0.14115693464811693,-0.6837634587578278,-0.9057894597833129,0.08362420100070897,-0.24702463563420496,-0.43322428885910585,0.24784079854830487,0.7389335066653343,0.24120907566221123,0.3731012536223182,0.6052501558828156,0.42817441928883765,0.7270152242997641,0.4051902077760665,-0.04598004898717039,-0.11839728202192464,0.3919647479510927,-0.20906050250177258,0.4196860298322588,1.0,-0.17735961445750778,-0.5464893120471964,-0.4395245364957663,0.7774630169639035,0.05170876899950187,-0.3249618453050578,-0.10701922170955347,0.43580358212744685,0.3458572319330373,0.16093017145509605,-0.19943100880436637,0.3113995776646092,-0.48183997752129243,-0.23015040345640017,0.03143473067309664,-0.3834422668772602,0.18098069149825682,0.10921670706536692,-0.19390224434500622
mean_cultural_closeness_subj,0.18898223650461343,-0.20588235294117646,0.937905500235532,0.7217904409900592,0.31166802410528577,0.6176470588235293,0.006495972122049807,-0.6708203932499369,0.750440296728131,0.011116602147330042,0.23252041618885125,-0.4812839937836548,0.3476810549061526,0.16375777537735364,0.14022266564280494,0.35808144093083116,-0.09999999999999985,-0.7175054103216438,0.4082250558579114,0.06075267994050891,0.03952847075210519,0.2928473445599672,-0.2691151241163613,0.23098785921447942,-0.27647058823529413,0.004078677913420722,0.5203271249893331,-0.17735961445750778,1.0,0.4632352941176472,-0.14123412894088969,0.230552984457848,-0.15384431902489762,0.5552844504317066,-0.4880460801788625,-0.24843567527573665,0.07422273742871112,0.11661655378375659,0.4140934299880505,-0.34173382466536045,-0.2208020846204819,-0.26412544415702194,-0.17171775275288517,-0.2424807465142963,-0.02774241818481765,0.322893552580425,-0.18132056324447798
mean_personality_subj,0.14173667737846038,-0.24999999999999978,0.5448623679425844,0.20225995873897273,-0.06735198826004007,0.5,0.600471423031978,-0.3913118960624631,0.7022468831767835,0.7086833868923008,0.5336343551534138,-0.7800471509417284,0.7900277435738812,-0.06735198826004063,-0.1541240505987724,-0.3557562367689428,-0.22500000000000014,-0.3535533905932736,0.043015450100730365,-0.016137430609197454,-0.10376223572427454,0.20616093735126498,-0.40030874712308717,0.06796373549964506,-0.33749999999999986,-0.07800471509417267,0.13470397652008126,-0.5464893120471964,0.4632352941176472,1.0,0.5144957554275263,-0.03867829673470473,-0.7074316637128486,0.6968382621067185,-0.5656897747527724,-0.4911784295149345,-0.12904635030219108,-0.05718696387472681,0.07086833868923019,-0.3227486121839515,-0.0557470609685377,-0.43778792369026387,-0.20851441405707496,-0.016444837862006956,-0.24116988535665324,-0.04179586594315143,-0.2257189437100453
extraversion,0.01620509308880414,-0.34299717028501764,-0.009836118442057912,-0.16765526764779418,-0.8008534347238067,-0.0643119694284408,0.8001664326517399,-0.11504474832710558,0.12545244467245315,0.9074852129730303,0.5152098373193084,-0.36862990796973283,0.2157782048366194,-0.2387159276580577,-0.39471871210422055,-0.5830006053876383,-0.08574929257125444,-0.22737714847156204,-0.4622975667767225,-0.18819316317727025,-0.5152098373193085,-0.02618985856844099,-0.3922993357244562,-0.4765879875934977,-0.4201715335991467,-0.5945643676931178,-0.3773251759756397,-0.4395245364957663,-0.14123412894088969,0.5144957554275263,1.0,-0.37588547939102573,-0.7352941176470588,0.19439768899979956,-0.21305254023460243,-0.608491848265572,-0.3737725007982011,-0.1699963788139311,0.016205093088804117,0.26568446566202863,0.6373694721304904,0.3503733776916655,0.5453388866372656,0.6580621661208292,0.3713235294117646,-0.23415244121917733,0.5845961533625338
agreebleness,-0.21441232328599885,0.2062842492517587,-0.011831213107007528,0.4659073217874607,0.0926243622255716,0.773565934694095,0.1252915644754165,3.4567269348001327e-17,0.4044077317803827,-0.4873007347409065,-0.7991018894904667,-0.40049069738343634,0.18711402515211742,-0.3427101402346149,0.2628251429737715,0.7420231830982904,0.3919400735783417,0.2187974872468417,0.8991721961325719,0.6924107336786998,0.8724887977089788,0.7717999833854382,-0.3774966371163344,0.10904326341913938,0.051571062312939696,-0.17879048990331955,0.7826758608060796,0.7774630169639035,0.230552984457848,-0.03867829673470473,-0.37588547939102573,1.0,-0.22110910552413285,0.11883065307216327,-0.47592394554526674,0.11608986221390015,0.2602866883541655,0.12583221237211162,-0.08284112490595409,0.07989354619369611,-0.6708182028267282,-0.5511149552421508,-0.053766549202417524,-0.4839697072934849,0.022110910552413383,0.12357954653337887,-0.38883573884702216
coscientiousness,0.12964074471043288,0.21437323142813605,-0.1672140135149847,-0.14453040314465004,0.5929395622474335,-0.5144957554275266,-0.9706160869444181,0.17256712249065834,-0.44159260524703514,-0.6644088166409685,-0.14913968975032607,0.7967162527087774,-0.5319183654112013,0.37732517597563964,0.14097096860865005,0.155918766557159,0.08574929257125426,0.1819017187772497,-0.11311536208366595,-0.1439124189002656,-0.12541292092641074,-0.42165672295190026,0.7257537710902439,0.42996524967674254,0.3687219580563941,0.6480751607854982,-0.038502568977105946,0.05170876899950187,-0.15384431902489762,-0.7074316637128486,-0.7352941176470588,-0.22110910552413285,1.0,-0.4238506989667761,0.5212178216453666,0.6126536281032402,0.10819730286263717,0.16999637881393098,0.20256366361005138,-0.033210558207753454,-0.06373694721304905,0.2733682397374532,-0.1966795984593416,-0.21810060362861763,-0.17279411764705885,0.23415244121917728,-0.0711729517569628
neuroticism,-0.266891841263296,-0.48314119506065806,0.6224103079569001,0.3708353202654836,0.033374892407864086,0.6132176706539122,0.2298326992992093,-0.8476486815260305,0.5176261975065739,0.3090326583048691,0.39958542051392826,-0.7936879118945069,0.9091081956207895,0.38714875193122267,0.39713961596736147,0.08226758657639685,0.2750188341114515,-0.5912868726310914,0.17052337204298618,0.4510066497939686,0.02350502473611353,0.5539277803258945,-0.30604849552607455,0.5545649132547673,-0.41624472189841316,0.19069125155906996,0.4171861550983001,-0.3249618453050578,0.5552844504317066,0.6968382621067185,0.19439768899979956,0.11883065307216327,-0.4238506989667761,1.0,-0.20116790422041134,-0.3158817017073457,0.09378785462364254,0.249372848206431,0.46003725270383916,-0.6621161454422091,-0.30386740331491713,-0.4538985367469507,-0.24023069223401142,-0.04237428595855323,-0.4939613409011301,0.40800830873976857,-0.31176821627110685
openness,-0.3186197736801304,0.08873565094161139,-0.38678973514378384,-0.47262195291732323,0.11156175371537405,-0.6655173820620853,-0.4752618475102614,5.2869428177562906e-17,-0.8775935413974351,-0.23477246481693825,0.09821236832160488,0.49221682989485277,-0.3167645326937488,0.6773392189861999,0.3428192020880407,-0.15433372164823614,0.16859773678906165,0.09411837077072392,-0.48348716892972954,-0.04582289310823169,-0.16134889081406548,-0.265599236668227,0.22327898845112487,0.10721433439972436,-0.07098852075328915,0.28302467718954044,-0.5418713751889597,-0.10701922170955347,-0.4880460801788625,-0.5656897747527724,-0.21305254023460243,-0.47592394554526674,0.5212178216453666,-0.20116790422041134,1.0,0.05196776165606179,0.11196544964688482,-0.06766029953064397,-0.16769461772638442,-0.3436716983117353,0.14180688330291302,0.282888732635413,-0.06475931791722117,0.3346531513041093,-0.24729312705802067,-0.06923062292783233,0.08826955317317388
mean_trust_subj,-0.011355953188784514,-0.061938980877544784,-0.24750461897020676,-0.10801311102941928,0.35573716224458907,-0.1721811222155633,-0.5858422814838831,0.4043366469309452,-0.21986268442137671,-0.6444940202065627,-0.341307743765227,0.5102354779482252,-0.17993683277202255,-0.2322046307580199,0.15030889504407965,0.33509550431768,-0.10187575660754417,0.34874555310434163,0.07311672441300728,-0.06969898835281489,0.11613233508414261,-0.3213173096620388,0.8427031351401791,0.3903553001255283,0.8870216739105137,0.6074109785222844,0.16180437087857763,0.43580358212744685,-0.24843567527573665,-0.4911784295149345,-0.608491848265572,0.11608986221390015,0.6126536281032402,-0.3158817017073457,0.05196776165606179,1.0,0.23583987685935748,0.3593559667875061,0.2089058619306038,0.1328338596518545,-0.34347067347926225,-0.09509846425931792,-0.41280354041941913,-0.6325106674529252,-0.29017514468162153,0.36910268446876693,-0.380292439813755
Which picture best describes the relationship between Pepper and your country? ,0.34684398780964804,-0.45883146774112343,-0.1315789473684211,0.5877538136452587,0.4738492449724392,0.0,-0.0886715535891745,3.417194367755741e-17,-0.21480864541642192,-0.21677749238103,-0.3990119375605064,0.12725695259515554,0.14768094372379004,-0.1030107054287911,-0.13200500012082506,0.09068453126375155,-0.18353258709644923,-0.24333213169614387,0.5263157894736844,-0.029617443887954672,0.31739585942313,0.1961931491349236,0.15743507142179688,0.21482242575258195,0.022941573387056213,0.01590711907439457,0.36053746900076894,0.3458572319330373,0.07422273742871112,-0.12904635030219108,-0.3737725007982011,0.2602866883541655,0.10819730286263717,0.09378785462364254,0.11196544964688482,0.23583987685935748,1.0,0.7696825713954516,-0.23845524161913303,-0.08885233166386386,-0.7076719939783932,-0.4738492449724392,-0.3109371676027109,-0.04024218182927654,-0.01967223688411581,0.6264571115294425,-0.30815711296511816
Which picture best describes the relationship between Pepper and your national culture? ,0.4034732923929645,-0.7624928516630233,-0.03498557142706596,0.6374499938933155,0.2738955178323883,5.0792227201702955e-17,-0.15998617353758765,-0.20459830184114206,-0.008924303808748894,-0.057639041770423595,-0.19289712886816487,0.14803422705323477,0.23203189902747207,-0.15064253480781362,-0.23817080001785268,0.02411214110852085,0.06099942813304185,-0.4043728995128941,0.3760948928409595,0.039374961547907865,-0.07836445860269196,0.18630665602665256,0.4186046511627906,0.48827710435771937,0.01524985703326054,0.13746035369228946,0.5272488718273476,0.16093017145509605,0.11661655378375659,-0.05718696387472681,-0.1699963788139311,0.12583221237211162,0.16999637881393098,0.249372848206431,-0.06766029953064397,0.3593559667875061,0.7696825713954516,1.0,0.33862937040123803,0.11812488464372368,-0.45340517855714735,-0.1506425348078136,-0.015899075018722363,0.07356255172368736,0.0653832226207426,0.9390746441825198,-0.014976509510116314
Which picture best describes the relationship between Pepper and your own preferences? ,-0.125,-0.4724555912615342,0.498588232476369,0.2611941856117831,-0.08485552916276638,0.21260501606769025,-0.30260915328450977,-0.6338656910463876,0.37601786192323744,-0.03571428571428575,0.3286878675669584,-0.10482848367219168,0.22671665204195202,0.23759548165574573,0.24854790640047994,0.26145625829189856,0.406311808484919,-0.5011148285857958,-0.09213043426193786,0.24397501823713338,-0.42953528147954767,0.12409721969502026,0.32421960995863214,0.593675390460806,-0.01889822365046136,0.3406925719346234,0.390335434148725,-0.19943100880436637,0.4140934299880505,0.07086833868923019,0.016205093088804117,-0.08284112490595409,0.20256366361005138,0.46003725270383916,-0.16769461772638442,0.2089058619306038,-0.23845524161913303,0.33862937040123803,1.0,-0.07319250547113999,0.17207500291975666,0.3139654579022354,0.1970276015597752,-0.04143709650823723,-0.09317928526062362,0.5976665008421723,0.2026575546256932
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.4391550328268399,0.0,-0.473879102207274,0.05222329678670934,-0.41736500618415145,-0.2581988897471611,0.2138497306920754,0.5773502691896257,-0.045329841391162494,0.09759000729485337,-0.36742346141747667,0.42966892442365967,-0.5892879380851119,-0.7651691780042776,-0.7003859939637147,-0.12247448713915869,-0.0774596669241483,0.2738612787525831,0.04442616583193182,-0.26666666666666655,-0.18371173070873842,-0.18926408936295352,0.13781236541767763,-0.5147460574396225,0.1549193338482966,-0.5370861555295748,-6.757453493269292e-17,0.3113995776646092,-0.34173382466536045,-0.3227486121839515,0.26568446566202863,0.07989354619369611,-0.033210558207753454,-0.6621161454422091,-0.3436716983117353,0.1328338596518545,-0.08885233166386386,0.11812488464372368,-0.07319250547113999,1.0,0.37423956046733564,0.5217062577301893,0.6729773775727069,0.27174648819470304,0.8302639551938393,-0.043166584730171556,0.628201155754691
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.014046939013857606,0.03716470731235814,-0.03410467440859733,-0.4610385062760068,-0.6341229557494165,-0.5017235487168373,0.17647867981903573,0.04986168714859004,-0.16529239920378005,0.49164286548501895,0.5523680812986653,0.23707561004641142,-0.439329797883731,0.033374892407864024,-0.2871624915456305,-0.4524717261701833,-0.07432941462471683,-0.07883824968414538,-0.7844075113977375,-0.42221899129648127,-0.7639133039236866,-0.49263249315868485,-0.017002694195892953,-0.4939444571499954,-0.18582353656179157,-0.32984432702109406,-0.6574853804349213,-0.48183997752129243,-0.2208020846204819,-0.0557470609685377,0.6373694721304904,-0.6708182028267282,-0.06373694721304905,-0.30386740331491713,0.14180688330291302,-0.34347067347926225,-0.7076719939783932,-0.45340517855714735,0.17207500291975666,0.37423956046733564,1.0,0.8744221810860375,0.6354489278448043,0.5997591243364451,0.465279714655258,-0.4080083087397685,0.8013196676514929
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.08485552916276637,-0.044901325506693804,-0.17511819922894498,-0.2785067008254777,-0.4919354838709677,-0.6061678943403653,-0.1388386131576534,0.06024144966768742,-0.33633936946754,0.16971105832553265,0.26978187126735576,0.5354956424907219,-0.6674234362871496,0.05645161290322586,-0.27312410035284035,-0.24138377955500243,0.11674344631740348,-0.09525009525014275,-0.6129136973013075,-0.3246172270321178,-0.7170518157369196,-0.433360029053135,0.2054216383742913,-0.32279800482500143,-0.1257237114187425,-0.25529443421069303,-0.4516129032258064,-0.23015040345640017,-0.26412544415702194,-0.43778792369026387,0.3503733776916655,-0.5511149552421508,0.2733682397374532,-0.4538985367469507,0.282888732635413,-0.09509846425931792,-0.4738492449724392,-0.1506425348078136,0.3139654579022354,0.5217062577301893,0.8744221810860375,1.0,0.7490058862731382,0.6104065480039953,0.5929395622474337,-0.10009012168253757,0.8924560062147096
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.07881104062391003,-0.10425720702853744,-0.23918243661746996,0.07029019463944164,-0.6928304448026528,-0.15638581054280612,0.29934534438802757,-0.04662524041201571,-0.04880953245633807,0.31524416249564025,-0.06593804733957871,0.11566298639324823,-0.41488102587887316,-0.20597661872511297,-0.3770751436050835,-0.11539158284426249,0.396177386708442,-0.11058146711617269,-0.13155034013960876,0.08075728530872493,-0.35441700445023555,0.1592130631602087,-0.28618335033700193,-0.4093965340064446,-0.4795831523312721,-0.6795200450603324,-0.03745029431365692,0.03143473067309664,-0.17171775275288517,-0.20851441405707496,0.5453388866372656,-0.053766549202417524,-0.1966795984593416,-0.24023069223401142,-0.06475931791722117,-0.41280354041941913,-0.3109371676027109,-0.015899075018722363,0.1970276015597752,0.6729773775727069,0.6354489278448043,0.7490058862731382,1.0,0.7315169559594551,0.8135383390818225,-0.04067018898667332,0.9287622249084958
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.18232322463624392,-0.3069703067574603,-0.23139254551834096,-0.02365249583956326,-0.5040776654484604,-0.4604554601361903,0.32930650879607526,-0.17650452162436558,-0.3438837870698234,0.6132690283219111,0.30508510792387605,0.12162606385263018,-0.20530375347452157,0.14964805693001185,-0.41814360552814245,-0.5685677011308596,0.14032928308912462,-0.3255911782966721,-0.4024218182927671,-0.18116432546313546,-0.5547001962252293,-0.02946616499391985,-0.2808751974904426,-0.35499958481917343,-0.7016464154456236,-0.5594798937220979,-0.38199635584766145,-0.3834422668772602,-0.2424807465142963,-0.016444837862006956,0.6580621661208292,-0.4839697072934849,-0.21810060362861763,-0.04237428595855323,0.3346531513041093,-0.6325106674529252,-0.04024218182927654,0.07356255172368736,-0.04143709650823723,0.27174648819470304,0.5997591243364451,0.6104065480039953,0.7315169559594551,1.0,0.5565325747764727,-0.017106786386350624,0.8207709095094202
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.4537426064865151,-0.08574929257125435,-0.18688625039910053,0.30062323854087214,-0.45433031392985185,-0.1929359082853224,0.3314298833468745,0.2300894966542111,-0.010036195573796217,0.22687130324325744,-0.21693045781865625,0.27349960913883414,-0.5971536366408773,-0.5159344242932216,-0.6484664555997912,-0.09490707529566178,-0.08574929257125435,-0.13642628908293714,0.06885282909440534,-0.2878248378005308,-0.24065722664257164,-0.049760731280037836,-0.21576463464845097,-0.6630789392605186,-0.2658228069708888,-0.8086075400626401,-0.03080205518168486,0.18098069149825682,-0.02774241818481765,-0.24116988535665324,0.3713235294117646,0.022110910552413383,-0.17279411764705885,-0.4939613409011301,-0.24729312705802067,-0.29017514468162153,-0.01967223688411581,0.0653832226207426,-0.09317928526062362,0.8302639551938393,0.465279714655258,0.5929395622474337,0.8135383390818225,0.5565325747764727,1.0,-0.04061828061965309,0.8046346683363499
mean_cultural_closeness,0.24222607082590245,-0.780189497605494,0.2173422631836841,0.6725332407469952,0.28025234071110494,0.12538759782945438,-0.2800119297564632,-0.4486003076513044,0.11414284228764981,-0.14744195615489725,-0.07049073768502416,0.05409640842682891,0.29024894181716643,0.035031542588888076,-0.004580798689736507,0.20706654194975857,0.1727562458983593,-0.5615286644453593,0.33879823378633134,0.14388861576723858,-0.12776446205410627,0.23658623429816525,0.4206714469414908,0.6329284710548443,0.005572782125753593,0.2588899546141093,0.5980384770531617,0.10921670706536692,0.322893552580425,-0.04179586594315143,-0.23415244121917733,0.12357954653337887,0.23415244121917728,0.40800830873976857,-0.06923062292783233,0.36910268446876693,0.6264571115294425,0.9390746441825198,0.5976665008421723,-0.043166584730171556,-0.4080083087397685,-0.10009012168253757,-0.04067018898667332,-0.017106786386350624,-0.04061828061965309,1.0,-0.03566207213756675
mean_competence,0.21073990909377835,-0.20275105119218098,-0.1780624827274859,-0.019649867556531617,-0.6338514446434088,-0.4276779986085064,0.21060695334143723,-0.0255017887298582,-0.19058329425237017,0.4142955031048145,0.19034292617895446,0.298737939684369,-0.5109412052135521,-0.11379738683005536,-0.4692530126480178,-0.31907485256840495,0.14509372100940437,-0.23521089898472872,-0.39973210408211113,-0.2413012251922315,-0.6321388758890542,-0.1646816856254022,-0.10000443447077714,-0.4585584205824834,-0.41563965494397065,-0.5952792768710586,-0.2955887122910689,-0.19390224434500622,-0.18132056324447798,-0.2257189437100453,0.5845961533625338,-0.38883573884702216,-0.0711729517569628,-0.31176821627110685,0.08826955317317388,-0.380292439813755,-0.30815711296511816,-0.014976509510116314,0.2026575546256932,0.628201155754691,0.8013196676514929,0.8924560062147096,0.9287622249084958,0.8207709095094202,0.8046346683363499,-0.03566207213756675,1.0
