,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.2593756879669057,-0.22874785549890686,-0.19242064284886293,-0.18506612725934968,0.3697589490737242,-0.5337449961641163,-0.6567853439964123,0.3068974527617131,-0.3212749371149613,-0.31701472973732936,0.07233642332556176,0.6978756418223925,-0.24095620283622102,-0.041084327674858284,-0.11281774737687769,-0.10850463498834265,-0.22874785549890717,0.1347909665042981,-0.28863096427329404,-0.3937496154790789,-0.37976622245919955,-0.6287849640899519,1.0,0.4145748999263654,0.6862435664967209,0.6661540217395563,-0.1027108191871456,-0.04598004898717039,-0.2691151241163613,-0.40030874712308717,-0.3922993357244562,-0.3774966371163344,0.7257537710902439,-0.30604849552607455,0.22327898845112487,0.8427031351401791,0.13523517560422077,0.40417559630548433,0.22539195934036804,-0.10495671428119789,0.3218603429101919,0.2758802939230217,0.08202179436485507,-0.4863981746034857,-0.08107752772456893,0.2873324402152624,0.052024356630149815
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.1255851787513243,-0.24164883733207065,0.24254144843033443,0.1995765257947636,0.5425176551680696,0.22654578499881634,-0.5870842973774443,-0.4863089042624693,0.1732324999822349,-0.31967136409428004,0.047760044993804374,-0.08377666092856141,0.4914146428067478,0.48284071309958193,0.4220975064971628,0.2196962069714999,0.44705034906433083,-0.16019206082189275,0.2148224257525821,0.4523525959317893,0.05970005624225563,0.2693892006991322,0.4145748999263654,1.0,0.04832976746641414,0.8000671118677608,0.5316673020647084,-0.11839728202192464,0.23098785921447942,0.06796373549964506,-0.4765879875934977,0.10904326341913938,0.42996524967674254,0.5545649132547673,0.10721433439972436,0.3903553001255283,0.35120291982503365,0.46366316667877705,0.7202636152343912,-0.5751697205633646,-0.31876191313595115,-0.10018231555701332,-0.13719216180104987,-0.3099736454356769,-0.41540327356729256,0.5916609685809538,-0.1852884548727559
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.0755928946018455,0.10000000000000002,-0.20647416048350556,-0.3101319367330914,0.17960530202677485,-0.14999999999999994,-0.320251425617055,0.5813776741499453,-0.16385760607458272,-0.49135381491199537,-0.22135943621178658,0.38829013735766027,-0.19896995023342184,-0.39513166445890485,0.11507929111375008,0.2529822128134703,-0.38000000000000006,0.4596194077712558,-0.0802955068546963,-0.25819888974716104,0.1264911064067351,-0.4825693052074057,0.6862435664967209,0.04832976746641414,1.0,0.4437601569801831,-0.09878291611472625,0.3919647479510927,-0.27647058823529413,-0.33749999999999986,-0.4201715335991467,0.051571062312939696,0.3687219580563941,-0.41624472189841316,-0.07098852075328915,0.8870216739105137,-0.1379460989430011,-0.02208630521496938,-0.15765268450628683,-0.3441236008058427,0.09045340337332912,-0.18090680674665824,-0.31075943842694237,-0.7488452649040593,-0.333174166353918,-0.12561098751661748,-0.33854730878480893
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.13103560459023986,0.06933752452815349,0.12725695259515557,-0.24308621740219857,0.6475761258027334,-0.10400628679223035,-0.7503907674938188,-0.09302605094190664,-0.06492274731611948,-0.4193139346887673,0.17541160386140578,0.21153846153846134,0.22722961560641866,0.4732287073173821,0.42176369614348663,0.07674257668936497,0.06933752452815373,0.14708710135363776,-0.12725695259515507,0.07161148740394349,-0.027408063103344486,-0.24565687849473997,0.6661540217395563,0.8000671118677608,0.4437601569801831,1.0,0.08094701572534173,-0.20906050250177258,0.004078677913420722,-0.07800471509417267,-0.5945643676931178,-0.17879048990331955,0.6480751607854982,0.19069125155906996,0.28302467718954044,0.6074109785222844,-0.01366405859860487,0.4211376756342862,0.25961711337349347,-0.6521918820501723,-0.29268470350248194,-0.1672484020014183,-0.33978419136754534,-0.7115384615384616,-0.6586377103934888,0.24767796826326746,-0.43478773887464206
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.0848555291627663,-0.17960530202677483,0.28842997520061503,0.7568116870257543,0.30645161290322576,0.7408718708604461,-0.09421191607126483,-0.3614486980061245,0.609615107159916,-0.3394221166510653,-0.49696660496618184,-0.3611482240053704,0.3731264880030521,-0.16129032258064516,0.12548945151346708,0.5892604030313296,0.4400329899655987,-0.19050019050028585,0.8704404608732851,0.6144540368822232,0.49696660496618195,0.7268380234119038,-0.1027108191871456,0.5316673020647084,-0.09878291611472625,0.08094701572534173,1.0,0.4196860298322588,0.5203271249893331,0.13470397652008126,-0.3773251759756397,0.7826758608060796,-0.038502568977105946,0.4171861550983001,-0.5418713751889597,0.16180437087857763,0.28757683922584837,-0.049585218984876056,0.6680631188169703,-0.3193331868292525,-0.29784169859063514,-0.29784169859063514,0.026833674421318367,0.16189403145068326,0.025463764585325212,0.3630814270519945,-0.009920183857572174
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.2849014411490948,0.15075567228888204,-0.38044295512634096,0.20327890704543541,-0.054153036107388246,0.3015113445777638,-0.0332963579106014,0.3370999312316211,-0.14115693464811693,-0.6837634587578278,-0.9057894597833129,0.08362420100070897,-0.24702463563420496,-0.43322428885910585,0.24784079854830487,0.7389335066653343,0.24120907566221123,0.3731012536223182,0.6052501558828156,0.42817441928883765,0.7270152242997641,0.4051902077760665,-0.04598004898717039,-0.11839728202192464,0.3919647479510927,-0.20906050250177258,0.4196860298322588,1.0,-0.17735961445750778,-0.5464893120471964,-0.4395245364957663,0.7774630169639035,0.05170876899950187,-0.3249618453050578,-0.10701922170955347,0.43580358212744685,0.41592313771561457,0.06659271582120257,0.11883518220446138,0.10375716957991117,0.2272727272727273,-0.09090909090909095,0.23424374030084533,-0.1254363015010636,0.13892822142417957,0.23670711087422527,0.11559453747060587
mean_cultural_closeness_subj,0.18898223650461343,-0.20588235294117646,0.937905500235532,0.7217904409900592,0.31166802410528577,0.6176470588235293,0.006495972122049807,-0.6708203932499369,0.750440296728131,0.011116602147330042,0.23252041618885125,-0.4812839937836548,0.3476810549061526,0.16375777537735364,0.14022266564280494,0.35808144093083116,-0.09999999999999985,-0.7175054103216438,0.4082250558579114,0.06075267994050891,0.03952847075210519,0.2928473445599672,-0.2691151241163613,0.23098785921447942,-0.27647058823529413,0.004078677913420722,0.5203271249893331,-0.17735961445750778,1.0,0.4632352941176472,-0.14123412894088969,0.230552984457848,-0.15384431902489762,0.5552844504317066,-0.4880460801788625,-0.24843567527573665,-0.2724145651395397,-0.11043152607484642,0.37674354753340616,-0.3508711223902709,-0.24830346024051117,-0.08867980722875393,-0.13006899572168387,0.3997104355152386,0.09799240186879936,0.0023090255058201437,0.025036523343575767
mean_personality_subj,0.14173667737846038,-0.24999999999999978,0.5448623679425844,0.20225995873897273,-0.06735198826004007,0.5,0.600471423031978,-0.3913118960624631,0.7022468831767835,0.7086833868923008,0.5336343551534138,-0.7800471509417284,0.7900277435738812,-0.06735198826004063,-0.1541240505987724,-0.3557562367689428,-0.22500000000000014,-0.3535533905932736,0.043015450100730365,-0.016137430609197454,-0.10376223572427454,0.20616093735126498,-0.40030874712308717,0.06796373549964506,-0.33749999999999986,-0.07800471509417267,0.13470397652008126,-0.5464893120471964,0.4632352941176472,1.0,0.5144957554275263,-0.03867829673470473,-0.7074316637128486,0.6968382621067185,-0.5656897747527724,-0.4911784295149345,-0.4618730991395125,-0.6211773341710118,-0.01847492396558054,-0.47316995110803384,-0.7160894433721887,-0.5276448530110864,-0.6274950199005568,0.13867504905630726,-0.27912197447203235,-0.41216105278890136,-0.4593294220676812
extraversion,0.01620509308880414,-0.34299717028501764,-0.009836118442057912,-0.16765526764779418,-0.8008534347238067,-0.0643119694284408,0.8001664326517399,-0.11504474832710558,0.12545244467245315,0.9074852129730303,0.5152098373193084,-0.36862990796973283,0.2157782048366194,-0.2387159276580577,-0.39471871210422055,-0.5830006053876383,-0.08574929257125444,-0.22737714847156204,-0.4622975667767225,-0.18819316317727025,-0.5152098373193085,-0.02618985856844099,-0.3922993357244562,-0.4765879875934977,-0.4201715335991467,-0.5945643676931178,-0.3773251759756397,-0.4395245364957663,-0.14123412894088969,0.5144957554275263,1.0,-0.37588547939102573,-0.7352941176470588,0.19439768899979956,-0.21305254023460243,-0.608491848265572,-0.09716498183518288,-0.47820597454334746,-0.20700365695321557,0.2754113163776218,0.012927192249875537,0.09049034574912841,-0.13323701002475324,0.41619505738518237,0.24010494429376664,-0.2911550350218291,0.10391805855915907
agreebleness,-0.21441232328599885,0.2062842492517587,-0.011831213107007528,0.4659073217874607,0.0926243622255716,0.773565934694095,0.1252915644754165,3.4567269348001327e-17,0.4044077317803827,-0.4873007347409065,-0.7991018894904667,-0.40049069738343634,0.18711402515211742,-0.3427101402346149,0.2628251429737715,0.7420231830982904,0.3919400735783417,0.2187974872468417,0.8991721961325719,0.6924107336786998,0.8724887977089788,0.7717999833854382,-0.3774966371163344,0.10904326341913938,0.051571062312939696,-0.17879048990331955,0.7826758608060796,0.7774630169639035,0.230552984457848,-0.03867829673470473,-0.37588547939102573,1.0,-0.22110910552413285,0.11883065307216327,-0.47592394554526674,0.11608986221390015,0.18801356713100614,-0.23349791561327624,0.2235837014530883,-0.23662426214015045,-0.3109852067855613,-0.4975763308568983,-0.06780312999921134,-0.014303239192265494,-0.08408284063070032,0.08097365080511708,-0.18062442818697255
coscientiousness,0.12964074471043288,0.21437323142813605,-0.1672140135149847,-0.14453040314465004,0.5929395622474335,-0.5144957554275266,-0.9706160869444181,0.17256712249065834,-0.44159260524703514,-0.6644088166409685,-0.14913968975032607,0.7967162527087774,-0.5319183654112013,0.37732517597563964,0.14097096860865005,0.155918766557159,0.08574929257125426,0.1819017187772497,-0.11311536208366595,-0.1439124189002656,-0.12541292092641074,-0.42165672295190026,0.7257537710902439,0.42996524967674254,0.3687219580563941,0.6480751607854982,-0.038502568977105946,0.05170876899950187,-0.15384431902489762,-0.7074316637128486,-0.7352941176470588,-0.22110910552413285,1.0,-0.4238506989667761,0.5212178216453666,0.6126536281032402,0.17320714153228245,0.6912680424091953,0.1689825771046658,0.04918059221028964,0.37488857524638886,0.37488857524638886,0.36383952737528724,-0.3448473332620083,-0.04862884947721861,0.38203579739858495,0.18192625265182552
neuroticism,-0.266891841263296,-0.48314119506065806,0.6224103079569001,0.3708353202654836,0.033374892407864086,0.6132176706539122,0.2298326992992093,-0.8476486815260305,0.5176261975065739,0.3090326583048691,0.39958542051392826,-0.7936879118945069,0.9091081956207895,0.38714875193122267,0.39713961596736147,0.08226758657639685,0.2750188341114515,-0.5912868726310914,0.17052337204298618,0.4510066497939686,0.02350502473611353,0.5539277803258945,-0.30604849552607455,0.5545649132547673,-0.41624472189841316,0.19069125155906996,0.4171861550983001,-0.3249618453050578,0.5552844504317066,0.6968382621067185,0.19439768899979956,0.11883065307216327,-0.4238506989667761,1.0,-0.20116790422041134,-0.3158817017073457,0.1501398443400203,0.008208310689257512,0.57492574539959,-0.5456747905375563,-0.5154567201390573,-0.21290603657917584,-0.3642466357856124,0.16492216351054698,-0.2555500162826567,0.29176847414196144,-0.18788493393026856
openness,-0.3186197736801304,0.08873565094161139,-0.38678973514378384,-0.47262195291732323,0.11156175371537405,-0.6655173820620853,-0.4752618475102614,5.2869428177562906e-17,-0.8775935413974351,-0.23477246481693825,0.09821236832160488,0.49221682989485277,-0.3167645326937488,0.6773392189861999,0.3428192020880407,-0.15433372164823614,0.16859773678906165,0.09411837077072392,-0.48348716892972954,-0.04582289310823169,-0.16134889081406548,-0.265599236668227,0.22327898845112487,0.10721433439972436,-0.07098852075328915,0.28302467718954044,-0.5418713751889597,-0.10701922170955347,-0.4880460801788625,-0.5656897747527724,-0.21305254023460243,-0.47592394554526674,0.5212178216453666,-0.20116790422041134,1.0,0.05196776165606179,0.41531071572624895,0.8035354947596172,-0.021858458722434092,0.3257176717000284,0.42807688683821327,0.5484735112614609,0.4242375546932973,-0.1353596282210845,0.0062903035166688576,0.4423637307261318,0.3050250128319067
mean_trust_subj,-0.011355953188784514,-0.061938980877544784,-0.24750461897020676,-0.10801311102941928,0.35573716224458907,-0.1721811222155633,-0.5858422814838831,0.4043366469309452,-0.21986268442137671,-0.6444940202065627,-0.341307743765227,0.5102354779482252,-0.17993683277202255,-0.2322046307580199,0.15030889504407965,0.33509550431768,-0.10187575660754417,0.34874555310434163,0.07311672441300728,-0.06969898835281489,0.11613233508414261,-0.3213173096620388,0.8427031351401791,0.3903553001255283,0.8870216739105137,0.6074109785222844,0.16180437087857763,0.43580358212744685,-0.24843567527573665,-0.4911784295149345,-0.608491848265572,0.11608986221390015,0.6126536281032402,-0.3158817017073457,0.05196776165606179,1.0,0.20117223638279544,0.29146636118088093,0.22594871285828588,-0.28483179372492545,0.1919096682409638,-0.0025086231142611368,-0.048672779240666056,-0.6539475309080144,-0.22281356711189876,0.2737591123221881,-0.12504853438264749
Which picture best describes the relationship between Pepper and your country? ,-0.29793556908954344,-0.4926646390821465,-0.36168006312673956,0.21257883642219905,-0.16812184447049594,-0.07389969586232195,-0.16865769460456034,-0.2643915895435391,-0.43823146251267964,-0.26069362295335063,-0.3583267478886097,0.13664058598604928,0.02883101727057102,0.16812184447049594,0.2591794167880455,0.27263991687176853,0.601050859680219,-0.15676492821561397,0.15823502761794878,0.48338075874904507,0.07789711910621934,0.42733881299572507,0.13523517560422077,0.35120291982503365,-0.1379460989430011,-0.01366405859860487,0.28757683922584837,0.41592313771561457,-0.2724145651395397,-0.4618730991395125,-0.09716498183518288,0.18801356713100614,0.17320714153228245,0.1501398443400203,0.41531071572624895,0.20117223638279544,1.0,0.6637496368308502,0.7038834951456313,0.32777255720860765,0.4753407288178452,0.5199039221445182,0.5947353401527687,0.21862493757767865,0.36321033113825085,0.9147242323566654,0.5874475583872828
Which picture best describes the relationship between Pepper and your national culture? ,-0.2086959677824205,-0.2208630521496931,-0.10133891838762793,0.014890583938253517,0.31734540150320756,-0.41411822278067456,-0.701219512195122,-0.2963188789948769,-0.6268640761733432,-0.4800007258995672,-0.034921514788478894,0.47473701616955893,-0.2197255524731305,0.6644419343973411,0.42663852975231337,0.20079871003375388,0.3092082730095702,-0.2342606428329091,-0.14567469518221507,0.11405318970243998,-0.12222530175967641,-0.057338272264927014,0.40417559630548433,0.46366316667877705,-0.02208630521496938,0.4211376756342862,-0.049585218984876056,0.06659271582120257,-0.11043152607484642,-0.6211773341710118,-0.47820597454334746,-0.23349791561327624,0.6912680424091953,0.008208310689257512,0.8035354947596172,0.29146636118088093,0.6637496368308502,1.0,0.5114136546073764,0.21534520157370948,0.5327417265696214,0.6825753371673274,0.5873595910501559,0.015314097295792181,0.1839646581958897,0.8236151494416966,0.5216859339962261
Which picture best describes the relationship between Pepper and your own preferences? ,-0.037241946136192985,-0.6897304947150054,0.29386505129047574,0.6244503319902097,0.16812184447049572,0.2955987834492879,-0.27202853968477464,-0.6609789738588476,0.17875230707754028,-0.18620973068096472,-0.06231769528497554,-0.13664058598604903,0.38633563142565175,0.2300614713806785,0.2510800600134191,0.35832674788860963,0.4631047607372178,-0.5748047367905847,0.3503775611540289,0.43249857361756655,-0.042843415508420815,0.46646138038265755,0.22539195934036804,0.7202636152343912,-0.15765268450628683,0.25961711337349347,0.6680631188169703,0.11883518220446138,0.37674354753340616,-0.01847492396558054,-0.20700365695321557,0.2235837014530883,0.1689825771046658,0.57492574539959,-0.021858458722434092,0.22594871285828588,0.7038834951456313,0.5114136546073764,1.0,-0.12432752169981663,0.1485439777555767,0.32679675106226863,0.3062003731479604,0.27328117197209845,0.23399127102175785,0.8605756520057422,0.4065713346876563
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.34684398780964804,-0.11470786693528087,-0.4736842105263157,0.07733602811121833,-0.32963425737213164,-0.5735393346764044,0.13934101278298847,0.25649458802128855,-0.5370216135410547,0.17342199390482396,-0.18136906252750296,0.5090278103806223,-0.6578514765877922,-0.1648171286860658,-0.5280200004833,-0.2901905000440044,-0.045883146774112336,-0.08111071056538113,-0.1447368421052632,-0.32579188276750093,-0.2811220469176297,-0.16115865821797296,-0.10495671428119789,-0.5751697205633646,-0.3441236008058427,-0.6521918820501723,-0.3193331868292525,0.10375716957991117,-0.3508711223902709,-0.47316995110803384,0.2754113163776218,-0.23662426214015045,0.04918059221028964,-0.5456747905375563,0.3257176717000284,-0.28483179372492545,0.32777255720860765,0.21534520157370948,-0.12432752169981663,1.0,0.760885910252682,0.6917144638660746,0.8500331705159766,0.6362847629757776,0.8456682097449845,0.1575937173307153,0.8132041699673201
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.113960576459638,-0.3015113445777636,-0.27668578554642986,0.04065578140908712,-0.2707651805369413,-0.6030226891555271,-0.2164263264189087,0.13483997249264848,-0.5999169722544975,-0.17094086468945702,-0.0953462589245593,0.6689936080056728,-0.7057846732405857,-0.05415303610738837,-0.17348855898381355,0.04767312946227996,-0.06030226891555282,-0.21320071635561028,-0.29397864714308153,-0.3503245248726854,-0.405221600429377,-0.34993699762478464,0.3218603429101919,-0.31876191313595115,0.09045340337332912,-0.29268470350248194,-0.29784169859063514,0.2272727272727273,-0.24830346024051117,-0.7160894433721887,0.012927192249875537,-0.3109852067855613,0.37488857524638886,-0.5154567201390573,0.42807688683821327,0.1919096682409638,0.4753407288178452,0.5327417265696214,0.1485439777555767,0.760885910252682,1.0,0.9090909090909091,0.7928249671720919,0.37630890450319077,0.7587618247012887,0.4379081551173168,0.8601017279592552
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.11396057645963802,-0.45226701686664544,-0.06917144638660745,0.10163945352271778,-0.18953562637585894,-0.6030226891555273,-0.26637086328481074,-0.2022599587389726,-0.5469831217614536,-5.060866235401827e-17,0.1906925178491184,0.5435573065046092,-0.49404927126841,0.27076518053694115,-0.09913631941932206,-0.095346258924559,0.030151134457776202,-0.4797016118001234,-0.39773581672299285,-0.31139957766460935,-0.5839958359129256,-0.2946837874735028,0.2758802939230217,-0.10018231555701332,-0.18090680674665824,-0.1672484020014183,-0.29784169859063514,-0.09090909090909095,-0.08867980722875393,-0.5276448530110864,0.09049034574912841,-0.4975763308568983,0.37488857524638886,-0.21290603657917584,0.5484735112614609,-0.0025086231142611368,0.5199039221445182,0.6825753371673274,0.32679675106226863,0.6917144638660746,0.9090909090909091,1.0,0.7928249671720919,0.5017452060042544,0.7267014659110934,0.5799324216418519,0.9012455463809962
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.316227766016838,-0.23904572186687872,-0.31533488583657193,0.3545621041711675,0.021466939537054686,-0.44821072850039756,-0.2441832007736604,0.0,-0.5106018857331861,-0.18070158058105046,-0.32126980205784317,0.5635445125120265,-0.5735528031523461,0.0751342883796912,-0.2750921221621508,0.01889822365046169,0.15537971921347116,-0.25354627641855493,0.10968169942141646,-0.10801234497346443,-0.14646123329107566,0.014602041508114286,0.08202179436485507,-0.13719216180104987,-0.31075943842694237,-0.33978419136754534,0.026833674421318367,0.23424374030084533,-0.13006899572168387,-0.6274950199005568,-0.13323701002475324,-0.06780312999921134,0.36383952737528724,-0.3642466357856124,0.4242375546932973,-0.048672779240666056,0.5947353401527687,0.5873595910501559,0.3062003731479604,0.8500331705159766,0.7928249671720919,0.7928249671720919,1.0,0.613269028321911,0.8345659703927215,0.5676936049099814,0.9234523208589677
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.3668996928526714,-0.41602514716892186,0.2545139051903111,0.635763953205751,-0.2739745147626948,0.0693375245281537,0.3828524323948055,-0.43412157106222965,0.16230686829029894,0.41931393468876726,0.08770580193070293,-0.1538461538461538,-0.08115343414514944,-0.024906774069335773,-0.38756663969942023,-0.10963225241337847,0.05547001962252297,-0.686406472983644,0.17497830981833873,-0.07161148740394323,-0.2521541805507708,0.29648243956261755,-0.4863981746034857,-0.3099736454356769,-0.7488452649040593,-0.7115384615384616,0.16189403145068326,-0.1254363015010636,0.3997104355152386,0.13867504905630726,0.41619505738518237,-0.014303239192265494,-0.3448473332620083,0.16492216351054698,-0.1353596282210845,-0.6539475309080144,0.21862493757767865,0.015314097295792181,0.27328117197209845,0.6362847629757776,0.37630890450319077,0.5017452060042544,0.613269028321911,1.0,0.8355851549768143,0.2014084577085909,0.7443205643739984
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.46888084438496286,-0.46077278325541826,-0.06505140074961414,0.5257203720113373,-0.25463764585325266,-0.26583045187812593,0.1839646581958897,-0.04755319687111811,-0.17838177933889476,0.1741557422001291,-0.12329235590711055,0.3047428212268382,-0.43973182813774053,-0.2610035869995838,-0.5127731497819559,-0.0728545739451106,-0.1205098048514171,-0.4887233394391583,0.08944567603071944,-0.31115497816282944,-0.3054287907698877,-0.01732072458609919,-0.08107752772456893,-0.41540327356729256,-0.333174166353918,-0.6586377103934888,0.025463764585325212,0.13892822142417957,0.09799240186879936,-0.27912197447203235,0.24010494429376664,-0.08408284063070032,-0.04862884947721861,-0.2555500162826567,0.0062903035166688576,-0.22281356711189876,0.36321033113825085,0.1839646581958897,0.23399127102175785,0.8456682097449845,0.7587618247012887,0.7267014659110934,0.8345659703927215,0.8355851549768143,1.0,0.303303632282634,0.9256421338528682
mean_cultural_closeness,-0.20770964681638054,-0.5495480703852017,-0.06303748693228622,0.3387476420303021,0.11280199675401756,-0.05888015039841459,-0.424812024448875,-0.4739760677385578,-0.3261929498863272,-0.34865547858463874,-0.1799888714245184,0.16874762672881963,0.08729107109634097,0.39480698863906205,0.3549273602558371,0.3227386660025848,0.5338466969456245,-0.374710982616024,0.15083970087368462,0.4054077189604393,-0.0294809358367747,0.33568991203019893,0.2873324402152624,0.5916609685809538,-0.12561098751661748,0.24767796826326746,0.3630814270519945,0.23670711087422527,0.0023090255058201437,-0.41216105278890136,-0.2911550350218291,0.08097365080511708,0.38203579739858495,0.29176847414196144,0.4423637307261318,0.2737591123221881,0.9147242323566654,0.8236151494416966,0.8605756520057422,0.1575937173307153,0.4379081551173168,0.5799324216418519,0.5676936049099814,0.2014084577085909,0.303303632282634,1.0,0.581431947108519
mean_competence,0.2677066259450313,-0.4906011864347999,-0.09317188015207599,0.42013504512514044,-0.1949024357899449,-0.3752611724054266,-0.07247631270098889,-0.19615546538527828,-0.3745643562315896,0.015964156593052187,-0.07911200148175149,0.4064026326061424,-0.44985749585986895,0.042598436564868274,-0.2617259981995833,0.004109714362688618,0.08642378516003747,-0.5169150384231646,-0.029815001648664605,-0.1795228733262688,-0.3578020067015591,-0.009327861901729746,0.052024356630149815,-0.1852884548727559,-0.33854730878480893,-0.43478773887464206,-0.009920183857572174,0.11559453747060587,0.025036523343575767,-0.4593294220676812,0.10391805855915907,-0.18062442818697255,0.18192625265182552,-0.18788493393026856,0.3050250128319067,-0.12504853438264749,0.5874475583872828,0.5216859339962261,0.4065713346876563,0.8132041699673201,0.8601017279592552,0.9012455463809962,0.9234523208589677,0.7443205643739984,0.9256421338528682,0.581431947108519,1.0
