,,0
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,mean_cultural_closeness,0.9999999999999993
mean_cultural_closeness,"I see myself as someone who  [... is relaxed, handles stress well]",0.9999999999999993
mean_cultural_closeness,I see myself as someone who  [... tends to find fault with others],0.9999999999999993
mean_cultural_closeness,I see myself as someone who  [... tends to be lazy],0.9999999999999993
mean_cultural_closeness,I see myself as someone who  [... is generally trusting],0.9999999999999993
mean_cultural_closeness,Which picture best describes your relationship with Italian or German Culture?,0.9999999999999993
mean_cultural_closeness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.9999999999999993
mean_cultural_closeness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.9999999999999993
mean_cultural_closeness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",0.9999999999999993
mean_cultural_closeness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]",0.9999999999999993
mean_cultural_closeness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",0.9999999999999993
Which picture best describes your relationship with Italian or German Culture?,mean_cultural_closeness,0.9999999999999993
I see myself as someone who  [... tends to be lazy],mean_cultural_closeness,0.9999999999999993
mean_cultural_closeness,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.9999999999999993
mean_cultural_closeness,openness,0.9999999999999993
mean_cultural_closeness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.9999999999999993
mean_cultural_closeness,neuroticism,0.9999999999999993
mean_cultural_closeness,coscientiousness,0.9999999999999993
mean_cultural_closeness,Which picture best describes the relationship between Pepper and your own preferences? ,0.9999999999999993
mean_cultural_closeness,agreebleness,0.9999999999999993
mean_cultural_closeness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.9999999999999993
mean_cultural_closeness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.9999999999999993
mean_cultural_closeness,mean_personality_subj,0.9999999999999993
mean_cultural_closeness,extraversion,0.9999999999999993
mean_cultural_closeness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",0.9999999999999993
I see myself as someone who  [... get nervous easily],mean_cultural_closeness,0.9999999999999993
I see myself as someone who  [... has active imagination],mean_cultural_closeness,0.9999999999999993
Which picture best describes your relationship with Italy or Germany?,mean_cultural_closeness,0.9999999999999993
I see myself as someone who  [... is reserved ],mean_cultural_closeness,0.9999999999999993
I see myself as someone who  [... has few artistic interests],mean_cultural_closeness,0.9999999999999993
mean_cultural_closeness,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.9999999999999993
mean_cultural_closeness,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.9999999999999993
"I see myself as someone who  [... is ongoing, sociable]",mean_cultural_closeness,0.9999999999999993
I see myself as someone who  [... tends to find fault with others],mean_cultural_closeness,0.9999999999999993
I see myself as someone who  [... does a thorough job],mean_cultural_closeness,0.9999999999999993
Which picture best describes your relationship with Italian or German language?,mean_cultural_closeness,0.9999999999999993
"I see myself as someone who  [... is relaxed, handles stress well]",mean_cultural_closeness,0.9999999999999993
mean_cultural_closeness,mean_cultural_closeness_subj,0.9999999999999992
mean_cultural_closeness_subj,mean_cultural_closeness,0.9999999999999992
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",mean_cultural_closeness,0.9999999999999991
mean_cultural_closeness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.9999999999999991
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",mean_cultural_closeness,0.999999999999999
mean_cultural_closeness,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",0.999999999999999
