,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.2593756879669057,-0.22874785549890686,-0.19242064284886293,-0.18506612725934968,0.3697589490737242,-0.5337449961641163,-0.6567853439964123,0.3068974527617131,-0.3212749371149613,-0.31701472973732936,0.07233642332556176,0.6978756418223925,-0.24095620283622102,-0.041084327674858284,-0.11281774737687769,-0.10850463498834265,-0.22874785549890717,0.1347909665042981,-0.28863096427329404,-0.3937496154790789,-0.37976622245919955,-0.6287849640899519,1.0,0.4145748999263654,0.6862435664967209,0.6661540217395563,-0.1027108191871456,-0.04598004898717039,-0.2691151241163613,-0.40030874712308717,-0.3922993357244562,-0.3774966371163344,0.7257537710902439,-0.30604849552607455,0.22327898845112487,0.8427031351401791,0.461112334163388,0.4289022290604506,0.7252488154331302,-4.561276653587215e-17,0.2054216383742912,0.32421960995863225,-0.20298089859193177,0.17791499872137215,0.10189239324240275,0.6507814068139094,0.22833581738735567
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.1255851787513243,-0.24164883733207065,0.24254144843033443,0.1995765257947636,0.5425176551680696,0.22654578499881634,-0.5870842973774443,-0.4863089042624693,0.1732324999822349,-0.31967136409428004,0.047760044993804374,-0.08377666092856141,0.4914146428067478,0.48284071309958193,0.4220975064971628,0.2196962069714999,0.44705034906433083,-0.16019206082189275,0.2148224257525821,0.4523525959317893,0.05970005624225563,0.2693892006991322,0.4145748999263654,1.0,0.04832976746641414,0.8000671118677608,0.5316673020647084,-0.11839728202192464,0.23098785921447942,0.06796373549964506,-0.4765879875934977,0.10904326341913938,0.42996524967674254,0.5545649132547673,0.10721433439972436,0.3903553001255283,0.5594248871649902,0.28695799433183405,0.5126455486830801,-0.6293204799949609,-0.28753435723907705,-0.3881723706859117,-0.5655556139585458,-0.05034350777751481,-0.2260417893022193,0.535444540336804,-0.2583545931456709
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.0755928946018455,0.10000000000000002,-0.20647416048350556,-0.3101319367330914,0.17960530202677485,-0.14999999999999994,-0.320251425617055,0.5813776741499453,-0.16385760607458272,-0.49135381491199537,-0.22135943621178658,0.38829013735766027,-0.19896995023342184,-0.39513166445890485,0.11507929111375008,0.2529822128134703,-0.38000000000000006,0.4596194077712558,-0.0802955068546963,-0.25819888974716104,0.1264911064067351,-0.4825693052074057,0.6862435664967209,0.04832976746641414,1.0,0.4437601569801831,-0.09878291611472625,0.3919647479510927,-0.27647058823529413,-0.33749999999999986,-0.4201715335991467,0.051571062312939696,0.3687219580563941,-0.41624472189841316,-0.07098852075328915,0.8870216739105137,0.037796447300922804,0.23750000000000007,0.4942275483673663,-0.11674344631740383,0.09878291611472616,0.018898223650461364,-0.32832190848396225,-0.4333333333333334,-0.10690449676496974,0.3282660821493064,-0.10255466338450898
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.13103560459023986,0.06933752452815349,0.12725695259515557,-0.24308621740219857,0.6475761258027334,-0.10400628679223035,-0.7503907674938188,-0.09302605094190664,-0.06492274731611948,-0.4193139346887673,0.17541160386140578,0.21153846153846134,0.22722961560641866,0.4732287073173821,0.42176369614348663,0.07674257668936497,0.06933752452815373,0.14708710135363776,-0.12725695259515507,0.07161148740394349,-0.027408063103344486,-0.24565687849473997,0.6661540217395563,0.8000671118677608,0.4437601569801831,1.0,0.08094701572534173,-0.20906050250177258,0.004078677913420722,-0.07800471509417267,-0.5945643676931178,-0.17879048990331955,0.6480751607854982,0.19069125155906996,0.28302467718954044,0.6074109785222844,0.2620712091804797,0.16467662075436512,0.556055145120262,-0.697389673941405,-0.41718846566137635,-0.39965859400023146,-0.726019824094908,-0.25423758993656337,-0.5188745216627709,0.4097008354101917,-0.4522523806304364
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.0848555291627663,-0.17960530202677483,0.28842997520061503,0.7568116870257543,0.30645161290322576,0.7408718708604461,-0.09421191607126483,-0.3614486980061245,0.609615107159916,-0.3394221166510653,-0.49696660496618184,-0.3611482240053704,0.3731264880030521,-0.16129032258064516,0.12548945151346708,0.5892604030313296,0.4400329899655987,-0.19050019050028585,0.8704404608732851,0.6144540368822232,0.49696660496618195,0.7268380234119038,-0.1027108191871456,0.5316673020647084,-0.09878291611472625,0.08094701572534173,1.0,0.4196860298322588,0.5203271249893331,0.13470397652008126,-0.3773251759756397,0.7826758608060796,-0.038502568977105946,0.4171861550983001,-0.5418713751889597,0.16180437087857763,0.3903354341487251,0.29747128148184593,0.016748280772542177,-0.34677419354838707,-0.12903225806451613,-0.3521504460254802,-0.17531132726701637,-0.19457241052900606,0.3360107525161235,0.24762498108420364,-0.06630970064914432
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.2849014411490948,0.15075567228888204,-0.38044295512634096,0.20327890704543541,-0.054153036107388246,0.3015113445777638,-0.0332963579106014,0.3370999312316211,-0.14115693464811693,-0.6837634587578278,-0.9057894597833129,0.08362420100070897,-0.24702463563420496,-0.43322428885910585,0.24784079854830487,0.7389335066653343,0.24120907566221123,0.3731012536223182,0.6052501558828156,0.42817441928883765,0.7270152242997641,0.4051902077760665,-0.04598004898717039,-0.11839728202192464,0.3919647479510927,-0.20906050250177258,0.4196860298322588,1.0,-0.17735961445750778,-0.5464893120471964,-0.4395245364957663,0.7774630169639035,0.05170876899950187,-0.3249618453050578,-0.10701922170955347,0.43580358212744685,0.17094086468945685,0.2449779674694329,-0.14058038927888342,0.1083060722147764,0.3519947346980234,-0.014245072057454794,0.307680262414966,-0.251259453814803,0.2820380374088832,0.07918075824648955,0.17934408780874325
mean_cultural_closeness_subj,0.18898223650461343,-0.20588235294117646,0.937905500235532,0.7217904409900592,0.31166802410528577,0.6176470588235293,0.006495972122049807,-0.6708203932499369,0.750440296728131,0.011116602147330042,0.23252041618885125,-0.4812839937836548,0.3476810549061526,0.16375777537735364,0.14022266564280494,0.35808144093083116,-0.09999999999999985,-0.7175054103216438,0.4082250558579114,0.06075267994050891,0.03952847075210519,0.2928473445599672,-0.2691151241163613,0.23098785921447942,-0.27647058823529413,0.004078677913420722,0.5203271249893331,-0.17735961445750778,1.0,0.4632352941176472,-0.14123412894088969,0.230552984457848,-0.15384431902489762,0.5552844504317066,-0.4880460801788625,-0.24843567527573665,0.0889328171786418,0.10661764705882362,0.07679451361979049,-0.35392809517040935,-0.3063855152221454,-0.4140934299880505,-0.3810413246316254,-0.12745098039215697,0.10218812190769166,0.10427275550625038,-0.23165288670383247
mean_personality_subj,0.14173667737846038,-0.24999999999999978,0.5448623679425844,0.20225995873897273,-0.06735198826004007,0.5,0.600471423031978,-0.3913118960624631,0.7022468831767835,0.7086833868923008,0.5336343551534138,-0.7800471509417284,0.7900277435738812,-0.06735198826004063,-0.1541240505987724,-0.3557562367689428,-0.22500000000000014,-0.3535533905932736,0.043015450100730365,-0.016137430609197454,-0.10376223572427454,0.20616093735126498,-0.40030874712308717,0.06796373549964506,-0.33749999999999986,-0.07800471509417267,0.13470397652008126,-0.5464893120471964,0.4632352941176472,1.0,0.5144957554275263,-0.03867829673470473,-0.7074316637128486,0.6968382621067185,-0.5656897747527724,-0.4911784295149345,-0.23622779563076704,-0.1171875,-0.01748446515450594,-0.319921944235193,-0.5219779090153147,-0.4252100321353808,-0.5157759710981163,-0.33333333333333354,-0.2672612419124244,-0.13130643285972252,-0.47431531815335487
extraversion,0.01620509308880414,-0.34299717028501764,-0.009836118442057912,-0.16765526764779418,-0.8008534347238067,-0.0643119694284408,0.8001664326517399,-0.11504474832710558,0.12545244467245315,0.9074852129730303,0.5152098373193084,-0.36862990796973283,0.2157782048366194,-0.2387159276580577,-0.39471871210422055,-0.5830006053876383,-0.08574929257125444,-0.22737714847156204,-0.4622975667767225,-0.18819316317727025,-0.5152098373193085,-0.02618985856844099,-0.3922993357244562,-0.4765879875934977,-0.4201715335991467,-0.5945643676931178,-0.3773251759756397,-0.4395245364957663,-0.14123412894088969,0.5144957554275263,1.0,-0.37588547939102573,-0.7352941176470588,0.19439768899979956,-0.21305254023460243,-0.608491848265572,-0.2754865825096699,-0.34835650107072125,-0.07596354624460512,0.5505867363726171,0.2733682397374534,0.4213324203089069,0.28153371388143883,0.27153942647563895,0.16042223697993696,-0.2533372588749629,0.2664578920036748
agreebleness,-0.21441232328599885,0.2062842492517587,-0.011831213107007528,0.4659073217874607,0.0926243622255716,0.773565934694095,0.1252915644754165,3.4567269348001327e-17,0.4044077317803827,-0.4873007347409065,-0.7991018894904667,-0.40049069738343634,0.18711402515211742,-0.3427101402346149,0.2628251429737715,0.7420231830982904,0.3919400735783417,0.2187974872468417,0.8991721961325719,0.6924107336786998,0.8724887977089788,0.7717999833854382,-0.3774966371163344,0.10904326341913938,0.051571062312939696,-0.17879048990331955,0.7826758608060796,0.7774630169639035,0.230552984457848,-0.03867829673470473,-0.37588547939102573,1.0,-0.22110910552413285,0.11883065307216327,-0.47592394554526674,0.11608986221390015,0.019492029389636227,0.083802976258527,-0.33663184501013954,-0.28250430478799327,-0.1157804527819645,-0.4434436686142248,-0.01830476713635629,-0.4985202690250834,0.1516124077654922,-0.1218890201597744,-0.20309195273798653
coscientiousness,0.12964074471043288,0.21437323142813605,-0.1672140135149847,-0.14453040314465004,0.5929395622474335,-0.5144957554275266,-0.9706160869444181,0.17256712249065834,-0.44159260524703514,-0.6644088166409685,-0.14913968975032607,0.7967162527087774,-0.5319183654112013,0.37732517597563964,0.14097096860865005,0.155918766557159,0.08574929257125426,0.1819017187772497,-0.11311536208366595,-0.1439124189002656,-0.12541292092641074,-0.42165672295190026,0.7257537710902439,0.42996524967674254,0.3687219580563941,0.6480751607854982,-0.038502568977105946,0.05170876899950187,-0.15384431902489762,-0.7074316637128486,-0.7352941176470588,-0.22110910552413285,1.0,-0.4238506989667761,0.5212178216453666,0.6126536281032402,0.3241018617760822,0.20365456985672928,0.2918599408345356,-0.16941130349926678,0.03850256897710607,0.12558947143823196,-0.041849606117511214,0.24295632895188757,0.011458731212852662,0.3208938612416195,0.12399525667497738
neuroticism,-0.266891841263296,-0.48314119506065806,0.6224103079569001,0.3708353202654836,0.033374892407864086,0.6132176706539122,0.2298326992992093,-0.8476486815260305,0.5176261975065739,0.3090326583048691,0.39958542051392826,-0.7936879118945069,0.9091081956207895,0.38714875193122267,0.39713961596736147,0.08226758657639685,0.2750188341114515,-0.5912868726310914,0.17052337204298618,0.4510066497939686,0.02350502473611353,0.5539277803258945,-0.30604849552607455,0.5545649132547673,-0.41624472189841316,0.19069125155906996,0.4171861550983001,-0.3249618453050578,0.5552844504317066,0.6968382621067185,0.19439768899979956,0.11883065307216327,-0.4238506989667761,1.0,-0.20116790422041134,-0.3158817017073457,0.2809387802771537,0.09291176828089583,0.2841813997780682,-0.4472235582653779,-0.2970365424299898,-0.491642865485019,-0.5111643467895699,-0.12388235770786116,-0.28804788911676665,0.2635181178549165,-0.3407404159093224
openness,-0.3186197736801304,0.08873565094161139,-0.38678973514378384,-0.47262195291732323,0.11156175371537405,-0.6655173820620853,-0.4752618475102614,5.2869428177562906e-17,-0.8775935413974351,-0.23477246481693825,0.09821236832160488,0.49221682989485277,-0.3167645326937488,0.6773392189861999,0.3428192020880407,-0.15433372164823614,0.16859773678906165,0.09411837077072392,-0.48348716892972954,-0.04582289310823169,-0.16134889081406548,-0.265599236668227,0.22327898845112487,0.10721433439972436,-0.07098852075328915,0.28302467718954044,-0.5418713751889597,-0.10701922170955347,-0.4880460801788625,-0.5656897747527724,-0.21305254023460243,-0.47592394554526674,0.5212178216453666,-0.20116790422041134,1.0,0.05196776165606179,0.23477246481693825,0.06100576002235778,0.07860910010711744,0.07570261859257532,0.18328002396097176,0.16769461772638428,0.24015748031496056,0.42888897955112165,-0.3438762039521555,0.1398187415115416,0.15561435729413056
mean_trust_subj,-0.011355953188784514,-0.061938980877544784,-0.24750461897020676,-0.10801311102941928,0.35573716224458907,-0.1721811222155633,-0.5858422814838831,0.4043366469309452,-0.21986268442137671,-0.6444940202065627,-0.341307743765227,0.5102354779482252,-0.17993683277202255,-0.2322046307580199,0.15030889504407965,0.33509550431768,-0.10187575660754417,0.34874555310434163,0.07311672441300728,-0.06969898835281489,0.11613233508414261,-0.3213173096620388,0.8427031351401791,0.3903553001255283,0.8870216739105137,0.6074109785222844,0.16180437087857763,0.43580358212744685,-0.24843567527573665,-0.4911784295149345,-0.608491848265572,0.11608986221390015,0.6126536281032402,-0.3158817017073457,0.05196776165606179,1.0,0.40112720802230084,0.4396396506504103,0.6119803936594097,-0.14984960976697423,0.1841365287884473,0.07621591659395828,-0.2586903494591818,-0.1927504106413155,0.05336776139788763,0.5805374414491142,0.0661948969789794
Which picture best describes the relationship between Pepper and your country? ,0.14285714285714285,-0.7559289460184544,1.9253709060953915e-17,0.5096471914376256,0.27153769332085215,-0.09449111825230683,-0.33391354845187293,-0.3380617018914066,-0.22118697760190442,-0.2142857142857143,-0.11952286093343928,0.20965696734438374,0.17694958208152348,0.13576884666042624,0.06213697660011992,0.14940357616679933,0.15118578920369083,-0.46770717334674267,0.21677749238103017,0.09759000729485329,-0.10458250331675958,0.15007105637537335,0.461112334163388,0.5594248871649902,0.037796447300922804,0.2620712091804797,0.3903354341487251,0.17094086468945685,0.0889328171786418,-0.23622779563076704,-0.2754865825096699,0.019492029389636227,0.3241018617760822,0.2809387802771537,0.23477246481693825,0.40112720802230084,1.0,0.8267972847076847,0.599171270322705,0.11879774082787287,0.4242776458138316,0.23214285714285715,0.11738623240846902,0.5039526306789696,0.3535533905932737,0.9181395839231105,0.49227764511971134
Which picture best describes the relationship between Pepper and your national culture? ,0.401587252572304,-0.6249999999999999,-0.028676966733820194,0.5477873882513843,0.46023858644361076,-0.09374999999999994,-0.17254925949194785,3.7238012298709096e-17,-0.18287679249395394,-0.18898223650461368,-0.2174065891365761,0.22534695471649935,0.14630143399516327,-0.15715463927342796,-0.16439898730535737,0.04941058844013101,-0.32499999999999996,-0.3314563036811942,0.3512928424892981,-0.2097865979195684,0.08399800034822252,-0.03054236108907621,0.4289022290604506,0.28695799433183405,0.23750000000000007,0.16467662075436512,0.29747128148184593,0.2449779674694329,0.10661764705882362,-0.1171875,-0.34835650107072125,0.083802976258527,0.20365456985672928,0.09291176828089583,0.06100576002235778,0.4396396506504103,0.8267972847076847,1.0,0.4254553187596431,0.05612665688336709,0.20766863046845827,0.0767740335799992,0.03882184728695477,0.22916666666666657,0.2672612419124243,0.8370785094807313,0.30766399015352724
Which picture best describes the relationship between Pepper and your own preferences? ,-0.0881134221062802,-0.6527533657682196,0.24602096615832086,0.006286946134619217,0.058618982703897274,-0.13987572123604713,-0.31923158004294094,-0.2502172968684897,-0.043656573008941685,-0.07049073768502413,0.38334908600273254,0.1422466650307649,0.2510252948014144,0.09211554424898169,0.21462398458491747,0.05160468465421395,-0.12122562507124097,-0.34617474853278823,-0.32624519425342535,-0.16854019432007689,-0.4496979662724364,-0.31898606399044577,0.7252488154331302,0.5126455486830801,0.4942275483673663,0.556055145120262,0.016748280772542177,-0.14058038927888342,0.07679451361979049,-0.01748446515450594,-0.07596354624460512,-0.33663184501013954,0.2918599408345356,0.2841813997780682,0.07860910010711744,0.6119803936594097,0.599171270322705,0.4254553187596431,1.0,-0.016748280772542107,0.3224044048714362,0.2070665419497584,-0.3764962163025096,0.15541746804005235,0.024922239313961318,0.8264961899633827,0.19509074209558408
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.2206243758231925,-0.3592106040535498,-0.3811396100865272,0.006054493496206037,-0.6693548387096775,-0.47146391782028413,0.3619720985895962,0.2409657986707497,-0.3731264880030521,0.33942211665106536,-0.014199045856176568,0.3611482240053707,-0.5150196594971707,-0.4193548387096773,-0.5241030033797746,-0.2697818712673556,-0.1167434463174037,-0.14287514287521422,-0.31418265155781305,-0.3709911166081347,-0.46501875178978463,-0.23313672449061054,-4.561276653587215e-17,-0.6293204799949609,-0.11674344631740383,-0.697389673941405,-0.34677419354838707,0.1083060722147764,-0.35392809517040935,-0.319921944235193,0.5505867363726171,-0.28250430478799327,-0.16941130349926678,-0.4472235582653779,0.07570261859257532,-0.14984960976697423,0.11879774082787287,0.05612665688336709,-0.016748280772542107,1.0,0.8548387096774194,0.9249252678741531,0.8566348946001939,0.6884869911026371,0.7080226570875459,0.05306249594661496,0.8924180545697347
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.0848555291627663,-0.493914580573631,-0.3193331868292526,0.06054493496206029,-0.5967741935483872,-0.3367599413002029,0.0942119160712648,0.06024144966768742,-0.4204242118344249,-0.016971105832553252,-0.14199045856176615,0.3611482240053707,-0.42042421183442497,-0.2741935483870967,-0.12548945151346724,0.11359236684941325,0.12572371141874233,-0.1905001905002857,-0.22147301667190095,-0.09274777915203376,-0.3372273390841951,-0.08502633481422264,0.2054216383742912,-0.28753435723907705,0.09878291611472616,-0.41718846566137635,-0.12903225806451613,0.3519947346980234,-0.3063855152221454,-0.5219779090153147,0.2733682397374534,-0.1157804527819645,0.03850256897710607,-0.2970365424299898,0.18328002396097176,0.1841365287884473,0.4242776458138316,0.20766863046845827,0.3224044048714362,0.8548387096774194,1.0,0.8485552916276633,0.7131983541089988,0.6435856655959434,0.6720215050322469,0.37143747162630525,0.9089954797320204
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.285714285714286,-0.37796447300922725,-0.40103836090490547,-0.08918825850158436,-0.5261042808091512,-0.637815048203071,0.06782618952928658,0.2535462764185551,-0.42578493188366584,0.24999999999999994,0.07470178808339953,0.5765566601970553,-0.5750861417649515,-0.3139654579022355,-0.5281643011010202,-0.3286878675669581,-0.06614378277661495,-0.10022296571715898,-0.4443938593811115,-0.4269562819149834,-0.6461704669214068,-0.40980942317890395,0.32421960995863225,-0.3881723706859117,0.018898223650461364,-0.39965859400023146,-0.3521504460254802,-0.014245072057454794,-0.4140934299880505,-0.4252100321353808,0.4213324203089069,-0.4434436686142248,0.12558947143823196,-0.491642865485019,0.16769461772638428,0.07621591659395828,0.23214285714285715,0.0767740335799992,0.2070665419497584,0.9249252678741531,0.8485552916276633,1.0,0.7378563179960915,0.7716774657271724,0.7071067811865475,0.2047203126315042,0.9186598574281226
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.1676946177263844,-0.08873565094161129,-0.5292912165125463,0.09572090185667302,-0.47015310494336243,-0.3993104292372511,0.2106830870406314,0.23810273703976362,-0.4777432296364734,0.08384730886319214,-0.3507584582914462,0.39377346391588225,-0.6179504818123953,-0.2470295975126141,-0.40846543227511234,-0.09821236832160454,0.15085060660073954,1.567385734047973e-16,-0.020357354481251793,-0.0916457862164628,-0.12276546040200628,0.04607333697305989,-0.20298089859193177,-0.5655556139585458,-0.32832190848396225,-0.726019824094908,-0.17531132726701637,0.307680262414966,-0.3810413246316254,-0.5157759710981163,0.28153371388143883,-0.01830476713635629,-0.041849606117511214,-0.5111643467895699,0.24015748031496056,-0.2586903494591818,0.11738623240846902,0.03882184728695477,-0.3764962163025096,0.8566348946001939,0.7131983541089988,0.7378563179960915,1.0,0.6803066572190206,0.6640368076317484,-0.12234139882259908,0.8135627802394894
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.31497039417435596,-0.49999999999999994,-0.15294382258037464,0.17978662999019782,-0.20953951903123746,-0.5833333333333334,-0.12883678042065433,-0.22360679774997894,-0.42915087305247884,0.2519763153394848,0.2108185106778919,0.46225016352102455,-0.3706302994544135,0.2095395190312374,-0.3561978058282742,-0.34258007985157424,0.13333333333333325,-0.4714045207910314,-0.325005622983296,-0.2581988897471612,-0.6456316889510444,-0.17307337950476565,0.17791499872137215,-0.05034350777751481,-0.4333333333333334,-0.25423758993656337,-0.19457241052900606,-0.251259453814803,-0.12745098039215697,-0.33333333333333354,0.27153942647563895,-0.4985202690250834,0.24295632895188757,-0.12388235770786116,0.42888897955112165,-0.1927504106413155,0.5039526306789696,0.22916666666666657,0.15541746804005235,0.6884869911026371,0.6435856655959434,0.7716774657271724,0.6803066572190206,1.0,0.5790660241435859,0.32826608214930625,0.8409482397529746
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.5050762722761053,-0.4008918628686366,-0.0919709009227448,0.5585812268712467,-0.26400844840552556,-0.066815310478106,0.1032992338176672,0.05976143046671965,0.10948196824072459,0.05050762722761049,-0.2958039891549808,0.29649972666444047,-0.4066473106084054,-0.5280168968110511,-0.5711872077128708,0.08451542547285194,0.05345224838248485,-0.2834733547569203,0.2605842192811104,-0.13801311186847068,-0.24298184823444843,0.06530231484483401,0.10189239324240275,-0.2260417893022193,-0.10690449676496974,-0.5188745216627709,0.3360107525161235,0.2820380374088832,0.10218812190769166,-0.2672612419124244,0.16042223697993696,0.1516124077654922,0.011458731212852662,-0.28804788911676665,-0.3438762039521555,0.05336776139788763,0.3535533905932737,0.2672612419124243,0.024922239313961318,0.7080226570875459,0.6720215050322469,0.7071067811865475,0.6640368076317484,0.5790660241435859,1.0,0.22810528206166877,0.8332301556816578
mean_cultural_closeness,0.14888750009563956,-0.7878385971583353,0.10543316579753621,0.3718124716931684,0.2829999783819469,-0.1313064328597225,-0.32625831969322966,-0.2348880878058814,-0.16136668312940297,-0.17370208344491284,0.06228410989030501,0.218507112218769,0.23052383304200444,0.035374997297743405,0.06475993376645175,0.0934261648354576,-0.11817578957375038,-0.4410264281704983,0.04518564248465863,-0.11866111313364182,-0.21799438461606754,-0.10828102911444536,0.6507814068139094,0.535444540336804,0.3282660821493064,0.4097008354101917,0.24762498108420364,0.07918075824648955,0.10427275550625038,-0.13130643285972252,-0.2533372588749629,-0.1218890201597744,0.3208938612416195,0.2635181178549165,0.1398187415115416,0.5805374414491142,0.9181395839231105,0.8370785094807313,0.8264961899633827,0.05306249594661496,0.37143747162630525,0.2047203126315042,-0.12234139882259908,0.32826608214930625,0.22810528206166877,1.0,0.370317393109111
mean_competence,0.27908653896550545,-0.5230287832609964,-0.31527055505355495,0.2364668026248964,-0.41443562905715237,-0.45124051889184,0.03397580395093062,0.059622991671716606,-0.3780981367643325,0.10078125018198791,-0.11675027554809178,0.486384635772356,-0.4897271104757069,-0.2652388025965775,-0.4248690466571485,-0.09729189629007584,0.06768607783377595,-0.2864425367898857,-0.14469506817756433,-0.23301960197361196,-0.454839615156107,-0.1315549855392506,0.22833581738735567,-0.2583545931456709,-0.10255466338450898,-0.4522523806304364,-0.06630970064914432,0.17934408780874325,-0.23165288670383247,-0.47431531815335487,0.2664578920036748,-0.20309195273798653,0.12399525667497738,-0.3407404159093224,0.15561435729413056,0.0661948969789794,0.49227764511971134,0.30766399015352724,0.19509074209558408,0.8924180545697347,0.9089954797320204,0.9186598574281226,0.8135627802394894,0.8409482397529746,0.8332301556816578,0.370317393109111,1.0
