,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.4069096970876331,-0.2847669656419789,0.01561039748975013,-0.16336510185871272,0.23327429952372303,-0.3031830307386297,-0.37449162012325443,0.024378022059418216,0.006104866551746609,-0.19763669567599448,0.03888888077049056,0.2966679919466344,-0.06430246842227662,0.07374731987182127,-0.05759436815995611,0.0559748330051913,0.03760575382194173,0.08136201646498588,-0.22607247625382296,-0.16407552251737623,-0.34427325176706314,-0.4587979401181856,1.0,0.3393333003366334,0.720633842065107,0.3800509613369545,0.10844179863890978,0.058782538307060504,-0.19323732103728158,-0.13353211747920377,-0.23193202453953077,-0.19319592096747903,0.4005830298424232,-0.0510823378044239,0.035075817458905804,0.8347603484327244,0.3297374811216933,0.3858339920479634,0.21334209902658394,-0.015067918530361636,0.2330763822067055,0.2272944006058784,0.2382784122689151,-0.20476344904905214,-0.07055583898048748,0.3544409839438556,0.13278737676243574
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.09229240252525747,-0.030274242841089316,0.24454026017393418,-0.05505065606562402,0.20059654784804187,0.1676268667179594,-0.400480997577512,-0.04785316208805425,0.16283636858565015,0.055928692907060776,0.13225063977949533,-0.05383052195623049,0.1495261628036164,0.20694614005214393,0.370071369211068,0.32554752439133167,0.3509692811485381,0.25097387940206434,0.3263029183880402,0.439454218152488,0.2972689647413867,0.3916800214855954,0.3393333003366334,1.0,0.06090975110073215,0.5902542200297767,0.5115969646466962,-0.020905584079049543,0.11306828292045354,0.16043827911316508,-0.05492338953256889,-0.010987536824619655,0.26374614618854647,0.11410347784109605,-0.037327053559999844,0.3639616562932244,0.2431840383638842,0.36965824009419124,0.41637936191777974,-0.1440428278222695,0.04774880617778504,0.16714129398862984,0.11126837164666953,-0.07513446764710204,-0.11134194821721309,0.395731661045767,0.08254183365468903
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.28025908965725416,-0.013266937298931645,0.009711179162337633,-0.11407327290383225,0.07481300773091908,-0.08210047942831873,-0.16923964742606237,-0.02619493869075877,-0.06456291065276948,-0.2490835446534684,-0.11159835492630749,0.04012091833993267,-0.036309837444531805,-0.13976778630127457,-0.15596272742519984,0.04581811512523063,-0.11086921318668745,0.2985255252144396,-0.13424629543555075,-0.04215970565238003,-0.10981869787442258,-0.4211066877062926,0.720633842065107,0.06090975110073215,1.0,0.2604720842783103,0.10215568548532862,0.3729980077198527,-0.05537871355386656,-0.26417728180546796,-0.19319407517124393,0.041258077836997066,0.13934937804198336,-0.007670590736914965,-0.017102597694977562,0.8822724514306801,0.07278758531736396,0.1869490851485472,-0.08740061246103852,-0.24914320409540036,-0.02338646516564652,-0.13681940251102473,-0.06757646716761234,-0.37648663896006745,-0.3232088909320318,0.061739053854839104,-0.19004672315181434
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.31660792375701163,-0.01858465205420473,0.1042947159829237,-0.2992555374131531,0.07449631529225201,-0.15230838289173923,-0.2608817610029168,-0.03669451435397814,0.18620270343460887,0.07942222409388047,0.263464773239019,0.28743497360596143,0.11465887911850757,0.34225912152338267,0.43695284862098643,0.4133394377902902,0.5970108835411975,0.4181818976302708,0.20596556107669822,0.31394176881766656,0.06334453705738827,-0.026217626879952445,0.3800509613369545,0.5902542200297767,0.2604720842783103,1.0,0.6291096569073508,-0.10040287981166952,-0.08892842937784078,0.2589413888833663,0.017128545056808074,-0.2839509697765801,0.31489118201098965,0.08749623896900481,0.01569644999815768,0.4091535857249656,0.027807992630149693,0.02395773947087207,-0.04988008155705054,-0.16655530411142405,-0.17428498522524932,0.2317562149157983,-0.0396972936552649,-0.14671800372893964,-0.1695517105691488,-0.00030134350189742345,-0.07568541491247908
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.2984810028978547,-0.08465843451870482,0.16794382455192627,0.20542871497869786,-0.02975895693404398,0.240709065733712,0.023378836464263017,-0.18207170485345955,0.41198618947830734,-0.0030046156302115873,-0.018404007504066358,-0.0054065903249486125,0.2641400936001527,0.005032183079786799,0.2932457723547817,0.40627089466335203,0.5421051749554359,0.19487864969830937,0.46734258409553353,0.44478849102968504,0.2695271373736407,0.3972306732771373,0.10844179863890978,0.5115969646466962,0.10215568548532862,0.6291096569073508,1.0,0.2552634871695539,0.1688206321637135,0.25061078260718345,0.011534196721631883,0.14383040995880927,-0.01918956371523663,0.2532488569129892,-0.3810704661784006,0.3332678860927809,0.26527980817125274,0.030596898744251214,0.25954954703479527,-0.1419410927468447,-0.2029565392468261,0.03510053879740592,-0.04112580605763323,0.06675573372931912,-0.03136661633374332,0.2181409373449243,-0.0040500498271786025
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.1617962004226434,0.15363308301061995,-0.18152130957429488,0.1459998032925549,-0.3516623077487884,0.08736489420698039,-0.03801856942481436,0.12336844624850331,0.04078079948218175,-0.01596123975125433,-0.13128645275452983,-0.11898743970646179,-0.23569825744088665,-0.19476291599279852,-0.06035029393965152,-0.15087780162586062,-0.07645467795475348,0.16637820831052552,0.16017006668469644,0.10324942042643123,0.3183738199752957,0.3349499566323571,0.058782538307060504,-0.020905584079049543,0.3729980077198527,-0.10040287981166952,0.2552634871695539,1.0,0.024172930953342983,-0.24554579549431177,0.1488044553441768,0.14767578629251785,-0.025484892651584545,-0.20526243207306413,-0.14565100103571862,0.5208341183734638,0.33947838615979437,0.24697343653882725,0.18152130957429488,0.026488003636201855,0.19754993345977684,-0.09630480308466248,0.08582756193909198,-0.0641697835762957,-0.0015869237932732254,0.2949016129846846,0.07511751749975673
mean_cultural_closeness_subj,-0.02988071523335991,0.5236134198173464,0.7168338249557791,0.6649453027423367,0.05660380149470845,0.4473699197472538,-0.07255358562489463,-0.46023340171390864,0.10041928905068664,0.1158041024948247,0.04384939968913734,-0.2462686632087819,0.3518936027258076,-0.10931769361674296,-0.16370047494401005,-0.1635512810295862,-0.38997380168880136,-0.31068336201996904,-0.116208710025171,0.018334832776526793,0.11660987786952624,0.18557687223952268,-0.19323732103728158,0.11306828292045354,-0.05537871355386656,-0.08892842937784078,0.1688206321637135,0.024172930953342983,1.0,0.08657286334049054,0.04849656045851749,0.20751150238492147,-0.05715133300611745,0.4527242523167842,-0.1539870321781264,-0.10006372708995724,-0.03280566619798896,0.17737746744569,0.19258222162991082,-0.20382650408508865,-0.284449633080374,-0.14947544512445543,-0.20894152641778482,0.11227217828476788,-0.07473411952316622,0.12869142899204913,-0.10137810056034907
mean_personality_subj,0.14900308280143323,-0.19579295167942834,0.26280633472137277,0.013926672869945941,0.044567422526837604,0.3210153441646255,0.3436408749603388,0.04292076341558641,0.5308882810109751,0.402477963071493,0.6531195541423269,0.03988514295880485,0.3843097504443334,0.16607698348702718,0.10806918200941756,-0.1487929409841745,0.057743205949752026,-0.12673984226710286,-0.0039022626024664865,-0.02031742684586241,-0.004549972291132379,0.11424655075234,-0.13353211747920377,0.16043827911316508,-0.26417728180546796,0.2589413888833663,0.25061078260718345,-0.24554579549431177,0.08657286334049054,1.0,0.23735441424653755,-0.3274053861380475,-0.2291101397361136,0.2053537432202448,-0.40283541575905296,-0.21176104135317408,-0.24639275783066597,-0.4525148504103032,-0.21538263522277892,-0.29724071441484856,-0.3374780511129192,-0.26732815451521674,-0.3233505022301464,-0.03283106755629203,-0.17618552940525886,-0.3470633165538931,-0.2871410133130939
extraversion,-0.054100178080045934,0.13543173264566896,-0.09685485552825747,0.10342860047301514,-0.8791992495279212,0.013278366471904973,-0.07203670070658917,0.17325419605087272,0.18938850476964264,0.9415988400150658,0.3315742419945686,0.17149186010338538,-0.22464813086924382,-0.23623171159682385,0.1261216904657501,0.01827875625337799,0.17651562180782865,0.1545340969195574,0.11476380835140089,-0.14606203119095454,-0.03270976190770364,0.13999751117747936,-0.23193202453953077,-0.05492338953256889,-0.19319407517124393,0.017128545056808074,0.011534196721631883,0.1488044553441768,0.04849656045851749,0.23735441424653755,1.0,-0.2468935091079531,0.12782165717118626,-0.22513728429520266,-0.3070322647935987,-0.138736722679092,0.09239364353597952,0.052936597378206676,0.01937097110565153,0.3808448253314082,0.24070976679731654,0.20211683167033376,0.18262595790070257,0.4008996737114593,0.3422521322279393,0.06307755260834845,0.301118904496363
agreebleness,-0.03968378950662724,0.05138402715201765,0.11840896634977392,0.22760214231069475,0.17013066617976857,0.6525802050407326,-0.09635650276118354,-0.3086377794221743,0.25005789047200433,-0.2656482807445711,-0.8461236471032252,-0.30693596532771567,0.03511808045712191,-0.20138140698954068,0.20352928488269537,0.3298345845998338,0.06697162715520222,0.022670899769235062,0.30866744329647267,0.4383001377139249,0.5300360564064899,0.36968962143665224,-0.19319592096747903,-0.010987536824619655,0.041258077836997066,-0.2839509697765801,0.14383040995880927,0.14767578629251785,0.20751150238492147,-0.3274053861380475,-0.2468935091079531,1.0,-0.06697162715520216,0.18438368124415663,-0.3442951042062103,-0.01054087181408502,0.14522779902896918,0.03365290492241151,0.222608856737575,-0.07146390297203613,0.06159294335305898,-0.1181035007035332,0.12439194719960141,0.2857859589406394,0.13817492692559366,0.15769200252081603,0.1355422003216535
coscientiousness,0.09000703207408191,0.11848681543332361,-0.1530815142864366,-0.025811286645983422,-0.042625654513795415,-0.17120801806768113,-0.9182488034886473,0.017157429638972998,-0.028357887248056657,0.16965649660036985,-0.03302091577650005,0.7674914351948164,-0.30175672386842944,0.20978832679937492,0.22556722362090148,0.3056261073535743,0.2556962025316456,0.1568309958686796,0.09546687410108771,-0.022091357170023435,-0.05812999840856309,-0.2562068558484045,0.4005830298424232,0.26374614618854647,0.13934937804198336,0.31489118201098965,-0.01918956371523663,-0.025484892651584545,-0.05715133300611745,-0.2291101397361136,0.12782165717118626,-0.06697162715520216,1.0,-0.1881907613437184,0.14238172595080223,0.28752146309715304,0.18116560515689104,0.4388880006112354,0.1208538270682395,0.21243311003169799,0.22119057479127405,0.3177408759658401,0.287559749202146,0.07750131104824663,0.18207828400699494,0.2789550532972701,0.2640803340616488
neuroticism,0.02424168223718276,0.10253746498650293,0.5063283523020353,0.1872345851302413,0.2441097565366646,0.24394536274437384,0.24114189690702242,-0.876146786419756,-0.016972572420031286,-0.17935864739901217,-0.06905584376642034,-0.03381117370824534,0.9026603377883993,0.23745352682145884,-0.19214662459105672,-0.00491430324088431,-0.06273025378123946,-0.2021953806331301,-0.21141131406647048,0.2796446841215992,-0.17455008028924532,0.09200592506820617,-0.0510823378044239,0.11410347784109605,-0.007670590736914965,0.08749623896900481,0.2532488569129892,-0.20526243207306413,0.4527242523167842,0.2053537432202448,-0.22513728429520266,0.18438368124415663,-0.1881907613437184,1.0,0.14706582771060403,-0.0737704946026622,0.05322928379323899,-0.033208412708846044,0.17649159708813802,-0.5384145869649779,-0.5994972799927502,-0.3085393689959645,-0.42669876985193333,-0.14421693760006654,-0.39825874301352876,0.07902479558044123,-0.37973251996318996
openness,-0.16960529899389495,0.22862085496068374,-0.15415680583612704,-0.3202602525123992,0.22763294801136771,-0.5155465637754375,-0.09299158596721024,-0.16513530355726486,-0.8385397642152774,-0.319003763104337,0.08671825532991448,0.17038764362582956,0.10035725823015845,0.3957008341177662,-0.2494026165157139,-0.11372703518091283,-0.14825313733021667,0.11478163451053457,-0.34133654697068744,0.041627983410439155,-0.19003252615026317,-0.2025671114728546,0.035075817458905804,-0.037327053559999844,-0.017102597694977562,0.01569644999815768,-0.3810704661784006,-0.14565100103571862,-0.1539870321781264,-0.40283541575905296,-0.3070322647935987,-0.3442951042062103,0.14238172595080223,0.14706582771060403,1.0,-0.07030588145573917,-0.06684373647831919,0.22553191489361704,-0.08875694881473972,0.030614288758067817,-0.12014691752018943,0.10326611840893131,-0.07235352211396423,-0.41258872195386165,-0.2591247196565966,0.020799405745049026,-0.16857935926682874
mean_trust_subj,0.289636707718204,-0.10961997622506678,-0.006803753671026349,-0.09904011617494657,0.04558916518731792,-0.10568019082774273,-0.3226403909350301,0.031776657387792326,0.04371623323058111,-0.18462202426071941,-0.06057890949744386,0.12576830087514215,-0.09592348124536916,-0.053505244713521465,0.006220611073055403,0.10990716363581131,0.08244920171015678,0.3004167247097354,0.004231016730318014,0.06501564415994077,-0.01465321665728887,-0.17655871612892063,0.8347603484327244,0.3639616562932244,0.8822724514306801,0.4091535857249656,0.3332678860927809,0.5208341183734638,-0.10006372708995724,-0.21176104135317408,-0.138736722679092,-0.01054087181408502,0.28752146309715304,-0.0737704946026622,-0.07030588145573917,1.0,0.3544450761764052,0.3914690977568166,0.19325555640042705,-0.11642460504965098,0.17376814658315973,0.06480530758620101,0.1399676756443375,-0.2663191462743608,-0.17115014702578352,0.35812622440262776,0.03564910828118452
Which picture best describes the relationship between Pepper and your country? ,-0.2195775164134199,-0.24008993418224645,-0.08735706972682655,0.2574698561327959,-0.2189217334165637,-0.03592878785739771,-0.19491790222164176,-0.06697051466046115,-0.020498001542269707,-0.010314944044846725,-0.21481730953148379,0.09280500992289778,0.029894558511949755,-0.15548084664324704,0.29007254393572246,0.12859317059045125,0.27998320796974074,-0.16725619967501273,0.12076147288491206,0.23353712107308539,0.0402302394012117,0.30304576336566313,0.3297374811216933,0.2431840383638842,0.07278758531736396,0.027807992630149693,0.26527980817125274,0.33947838615979437,-0.03280566619798896,-0.24639275783066597,0.09239364353597952,0.14522779902896918,0.18116560515689104,0.05322928379323899,-0.06684373647831919,0.3544450761764052,1.0,0.7161828908391338,0.6114994880877859,0.32752173077783864,0.424112626954931,0.3615039041919451,0.4235587248015105,0.2902878573922668,0.2799748199650662,0.8951788085318736,0.5099970307184486
Which picture best describes the relationship between Pepper and your national culture? ,-0.1435121760717573,0.06869887759902318,0.023357091793352533,0.27237086895914325,-0.07154178366071556,-0.09926672967104694,-0.5691902569641323,-0.09748951655790335,-0.2575906465236473,0.03217617207104261,-0.11374732192625149,0.06782420765688331,-0.1429868900447389,-0.0261747633463115,0.19465570069519134,0.07140999883452649,0.09541043491548594,-0.043229446763707796,0.06457718456202204,0.11207533995118192,0.03513808974099201,0.06752237049095162,0.3858339920479634,0.36965824009419124,0.1869490851485472,0.02395773947087207,0.030596898744251214,0.24697343653882725,0.17737746744569,-0.4525148504103032,0.052936597378206676,0.03365290492241151,0.4388880006112354,-0.033208412708846044,0.22553191489361704,0.3914690977568166,0.7161828908391338,1.0,0.5558987846817915,0.36238774367108145,0.39553985206084796,0.3924112499539388,0.35547599995121504,0.1511463634880483,0.15163594705830452,0.8658140689991259,0.4314858342892514
Which picture best describes the relationship between Pepper and your own preferences? ,-0.0716114874039433,-0.16690532799502297,0.21367521367521367,0.2683370982935227,-0.10709642233241555,0.01757634830593066,-0.20753464963878235,-0.2511749373153316,0.1303589814791738,-0.04541459762216109,-0.2781755466583717,-0.06356024198701378,0.07312202890667056,0.05915868505854308,0.016694514082354606,0.19840129092267686,0.15308151428643677,-0.13909682945385907,0.15191090506255003,0.12303443814151487,-0.027552863295428942,0.35827050305286556,0.21334209902658394,0.41637936191777974,-0.08740061246103852,-0.04988008155705054,0.25954954703479527,0.18152130957429488,0.19258222162991082,-0.21538263522277892,0.01937097110565153,0.222608856737575,0.1208538270682395,0.17649159708813802,-0.08875694881473972,0.19325555640042705,0.6114994880877859,0.5558987846817915,1.0,0.2852759816917855,0.34826282145433707,0.4670589454887461,0.48347776099697964,0.3811812499312438,0.3547005203630134,0.8400587763423731,0.5520347840299692
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.2073687217924728,-0.08385006401282899,-0.28527598169178536,0.022534885654020228,-0.353650291493033,-0.3241313037360192,-0.16327858002009774,0.32788507474711526,-0.11462143072750446,0.3453076959354758,-0.13472538375095006,0.2144994364888467,-0.6144257936706004,-0.13781966988456934,0.0712424374237318,0.16151457061744967,0.21980073234493608,0.19578297223080135,0.20837154702142055,-0.13125978415756154,-0.002999477836359184,0.05648605776072305,-0.015067918530361636,-0.1440428278222695,-0.24914320409540036,-0.16655530411142405,-0.1419410927468447,0.026488003636201855,-0.20382650408508865,-0.29724071441484856,0.3808448253314082,-0.07146390297203613,0.21243311003169799,-0.5384145869649779,0.030614288758067817,-0.11642460504965098,0.32752173077783864,0.36238774367108145,0.2852759816917855,1.0,0.6764614217348283,0.7470800155371353,0.7710686511771689,0.639044601557225,0.8173093068204649,0.3737063724259309,0.8184958828496403
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.020694577179185464,-0.39479584499674863,-0.05186893085490119,-0.16616815637463409,-0.2744158600835077,-0.12698210501256138,-0.270694372022446,0.3755513185821619,0.026080383844254807,0.18227908398971102,-0.16970862115244859,0.06035165738123385,-0.6747864462772302,-0.17340143378089418,0.3521847172146571,0.2726899369378993,0.22119057479127394,0.10167416824675742,0.2194991378578574,-0.11174425241105428,0.13080983595196488,0.17136737971809837,0.2330763822067055,0.04774880617778504,-0.02338646516564652,-0.17428498522524932,-0.2029565392468261,0.19754993345977684,-0.284449633080374,-0.3374780511129192,0.24070976679731654,0.06159294335305898,0.22119057479127405,-0.5994972799927502,-0.12014691752018943,0.17376814658315973,0.424112626954931,0.39553985206084796,0.34826282145433707,0.6764614217348283,1.0,0.6617587784868485,0.8033748098523648,0.5248576003953668,0.7215790502886791,0.448595584266723,0.8452927066086906
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.21529338815476803,-0.13883828299317608,0.004534552868822696,-0.18885058186266945,-0.1957106588186286,-0.3698917870227951,-0.31047905396925074,0.03669451435397796,0.04788069516889953,0.17758452353575482,-0.10604183819163862,0.21356900273515594,-0.48708471204478776,0.2675300556885831,0.2893336430057886,0.3465889695757093,0.41178077647590966,0.10273672917560277,0.08059521955175157,0.00310833434472939,-0.14687579471548287,0.013108813439976101,0.2272944006058784,0.16714129398862984,-0.13681940251102473,0.2317562149157983,0.03510053879740592,-0.09630480308466248,-0.14947544512445543,-0.26732815451521674,0.20211683167033376,-0.1181035007035332,0.3177408759658401,-0.3085393689959645,0.10326611840893131,0.06480530758620101,0.3615039041919451,0.3924112499539388,0.4670589454887461,0.7470800155371353,0.6617587784868485,1.0,0.7725704072909259,0.590837366367894,0.7657775059771459,0.470397206462035,0.8539990014504725
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.26523355219372663,-0.3205385289356257,-0.03453412578549842,-0.0995706818568321,-0.2067451057882523,-0.22488750651291897,-0.29084573202042796,0.16914508414854115,0.12154950351912416,0.1393220627457577,-0.32053852893562584,0.177324432146694,-0.5679186818552141,0.0739855492754302,0.12928695324382036,0.36171514544999805,0.25500581533020483,0.17080991683267147,0.22164816032790396,-0.04734473821324627,0.01855452391250202,0.14975062326893723,0.2382784122689151,0.11126837164666953,-0.06757646716761234,-0.0396972936552649,-0.04112580605763323,0.08582756193909198,-0.20894152641778482,-0.3233505022301464,0.18262595790070257,0.12439194719960141,0.287559749202146,-0.42669876985193333,-0.07235352211396423,0.1399676756443375,0.4235587248015105,0.35547599995121504,0.48347776099697964,0.7710686511771689,0.8033748098523648,0.7725704072909259,1.0,0.6945819897225066,0.8159106928662685,0.48767979419282764,0.9243333978435786
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.2504897164340598,-0.26488034408087163,0.1420087009547769,0.28254255377018106,-0.3309076360009176,0.1383306364814722,-0.0931943768054613,-0.12414780182744446,0.4472135954999581,0.3927264784579999,-0.27569178669641753,0.023820779671642575,-0.3538199216455213,0.007390395622531699,0.23358286498951375,0.23273973841137582,0.2747773755346927,-0.021465290960502793,0.3394857061237033,-0.015370070720163552,0.010326119998369045,0.21606790785072136,-0.20476344904905214,-0.07513446764710204,-0.37648663896006745,-0.14671800372893964,0.06675573372931912,-0.0641697835762957,0.11227217828476788,-0.03283106755629203,0.4008996737114593,0.2857859589406394,0.07750131104824663,-0.14421693760006654,-0.41258872195386165,-0.2663191462743608,0.2902878573922668,0.1511463634880483,0.3811812499312438,0.639044601557225,0.5248576003953668,0.590837366367894,0.6945819897225066,1.0,0.8568244888753124,0.32036748323496056,0.822014851094098
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.2648204488514249,-0.23113948553030572,-0.04565452242296215,0.11025721863858802,-0.30216714571428693,-0.10832937135933214,-0.14058696022151307,0.1391029927983454,0.2266139335594498,0.321374173647967,-0.25653942899517446,0.18281418705931687,-0.5468219443047936,-0.08681340579165629,0.17835013579811437,0.272400259910232,0.24166754059110246,-0.0033619761101987737,0.2982230523232383,-0.13721720372182084,0.0016173164766058754,0.15228622596829317,-0.07055583898048748,-0.11134194821721309,-0.3232088909320318,-0.1695517105691488,-0.03136661633374332,-0.0015869237932732254,-0.07473411952316622,-0.17618552940525886,0.3422521322279393,0.13817492692559366,0.18207828400699494,-0.39825874301352876,-0.2591247196565966,-0.17115014702578352,0.2799748199650662,0.15163594705830452,0.3547005203630134,0.8173093068204649,0.7215790502886791,0.7657775059771459,0.8159106928662685,0.8568244888753124,1.0,0.30596412303115683,0.9194891668882398
mean_cultural_closeness,-0.1665628333185354,-0.13515424645333116,0.05963906120077692,0.3067888524061212,-0.15420356921593642,-0.04321731041297314,-0.36641206977184915,-0.16183807003463646,-0.04997884676469053,-0.010395419416187436,-0.23621182890779754,0.035601383450208794,-0.011338415808433814,-0.04661502545419929,0.19082250418793023,0.15532277060913166,0.2050667666273599,-0.1364801188803864,0.1312380185255445,0.1810454895678601,0.017525517920691368,0.28570619720986873,0.3544409839438556,0.395731661045767,0.061739053854839104,-0.00030134350189742345,0.2181409373449243,0.2949016129846846,0.12869142899204913,-0.3470633165538931,0.06307755260834845,0.15769200252081603,0.2789550532972701,0.07902479558044123,0.020799405745049026,0.35812622440262776,0.8951788085318736,0.8658140689991259,0.8400587763423731,0.3737063724259309,0.448595584266723,0.470397206462035,0.48767979419282764,0.32036748323496056,0.30596412303115683,1.0,0.5764623356011142
mean_competence,0.1831254650611942,-0.3057275267937176,0.012787400122921861,0.04689290927610409,-0.30189855436722673,-0.13894212180983712,-0.28204902615043786,0.10069716569286251,0.17971166156365512,0.2572736789993751,-0.27463659186554296,0.13864279327313217,-0.5498954117764911,-0.002062515931917114,0.2770508808389864,0.32979765449871057,0.319991159078262,0.04592751897471314,0.2691872130062576,-0.03935139288842382,0.011318450921855322,0.1966316024024094,0.13278737676243574,0.08254183365468903,-0.19004672315181434,-0.07568541491247908,-0.0040500498271786025,0.07511751749975673,-0.10137810056034907,-0.2871410133130939,0.301118904496363,0.1355422003216535,0.2640803340616488,-0.37973251996318996,-0.16857935926682874,0.03564910828118452,0.5099970307184486,0.4314858342892514,0.5520347840299692,0.8184958828496403,0.8452927066086906,0.8539990014504725,0.9243333978435786,0.822014851094098,0.9194891668882398,0.5764623356011142,1.0
