,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.0144397745564476,-0.20469157569087643,0.008131895578657766,0.01565368905041366,-0.12903690751036515,-0.3194408689819381,0.2921532737340717,-0.1219067522353319,-0.2968141886210086,-0.09448251054395354,0.07850686719788574,-0.17653212517685593,-0.3568120160740313,-0.09736303835323631,-0.10886847654706372,-0.20396236660914652,0.13410827372850542,-0.14313125339290245,-0.22420074340397814,-0.05760194623191101,-0.4147233077552093,0.7482377737359517,1.5792101302783455e-16,1.0,0.12173268728725449,-0.019542401963373524,0.47345739929218306,-0.1194576763093411,-0.35693392872160173,-0.18613367470589948,0.006870297066388156,0.25731146476772476,-0.25851232812121183,-0.08762047816914481,0.8886515432302257,0.3181818181818182,0.2943974908483158,0.3458323553942257,0.030869491107359887,0.05790685773616385,0.04472632941827235,-0.0795631152225101,-0.14536787917212046,0.08047171927525763,0.3775433425464069,0.04529784821170598
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.08286736357012933,0.04253186037616184,-0.23100431982117112,-0.008983380846310854,-0.22215613450527036,-0.24012544771623562,0.17024111115751,0.18364545228234758,0.09100170174773423,0.4105370557729189,0.2928492479515339,0.16812937688466437,0.22338352580438514,0.5623544389173609,0.3446352305361938,0.573712149346701,0.23696322209575701,0.22588650057296047,0.22627279199041744,0.0574143702389434,0.02366875875597341,0.28739416284524366,0.5609308695302331,0.12173268728725449,1.0,0.5959995762884851,-0.08384163298758875,-0.12548994114495232,0.35373318642069096,0.05903149182219684,-0.42581639679924016,0.3042287578603079,0.01589525836484137,-0.05247012922352794,0.3016931018065071,0.1565134550836129,0.07240697900953974,0.36995826643696844,-0.286990548167214,-0.08861797880048419,0.14545010328181462,-0.32777280252603613,-0.08509258856249761,-0.1653589379308931,0.2437487785662358,-0.07089722731467148
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.04789131426105779,0.1989835797125099,0.3191502832136341,-0.14998363803255887,0.3603932684797258,0.03481811519167686,-0.0993807989999907,0.4590704819450026,0.04944581852605606,0.03481811519167671,-0.06509445549041189,0.3072788714646847,-0.10758287072798382,0.4409722222222222,0.3766060339334301,0.5144957554275266,0.03511474936103112,0.46482281612592596,0.5384615384615383,0.395494685188877,0.549686018397217,-0.026053794744913348,0.5032163665462849,-0.019542401963373524,0.5959995762884851,1.0,0.31405610953392976,0.2529388748190775,0.30838902026913767,0.10018164787031918,0.15570568337783997,-0.0548373065311676,0.23986461080230434,-0.5222453189099112,0.24726629777376288,0.30151134457776363,0.21557015945741784,0.20044593143431844,-0.10238251947232507,-0.0035565799981358004,0.06592909019122002,-0.07539457152710835,-0.032142047452242715,0.209497832603993,0.27984093541689475,0.0786950299817001
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.10313526745573412,-0.16069373718594548,0.18513510343239914,-0.34939244562218813,0.09095119376862847,-0.012050641981912713,0.14446302370292305,0.12244387999457516,0.0326709006057175,-0.10845577783721422,-0.10513703028110585,-0.2816838688305661,-0.24326681639992045,-0.10094660663590622,-0.15990698221637267,-0.07694311205775686,0.21740917383980876,0.19168252993984522,0.041413992466012566,0.3004438611370296,0.29457722069035125,0.13150210847436988,-0.03849952517545092,0.47345739929218306,-0.08384163298758875,0.31405610953392976,1.0,0.04338405000941332,-0.20486091369251572,0.18367389871891107,0.12881060206410647,-0.04151730008530783,-0.2472869975748246,-0.26529507332157964,0.6042241474631667,0.32465650237178273,0.44034177498120586,0.25180507759266746,0.28111656741218993,0.17233184737966384,0.10648508693433978,0.29682222002275854,0.023361340468566184,0.3824039149947151,0.3945283066169199,0.26366189159360454
mean_cultural_closeness_subj,0.5673012358910708,0.6847697681489703,0.740022444150165,0.1798958481733513,0.3321600652704145,-0.09379133439735708,-0.5585812268712467,-0.006108928124985967,-0.07498024764517074,-0.021644154091697922,-0.19932750684662764,0.44570226777488275,-0.1040312973220598,-0.32988377589789014,-0.21399877188176328,-0.3938628698862322,-0.3593626469211535,-0.05498931502376149,0.037191829108863574,0.06319957260779091,0.2002458865954932,-0.20312416857027624,0.16326843557255447,-0.1194576763093411,-0.12548994114495232,0.2529388748190775,0.04338405000941332,1.0,-0.021644154091697367,-0.12960224708680432,0.18453449469015223,-0.029827683599476882,0.5607420197302021,-0.054980353124873545,-0.11233002977099171,0.17918651446401193,0.14407826625744374,-0.18036839363134066,-0.2722572115083984,-0.3275808094423791,-0.45224507610969317,-0.2004904344280137,-0.08158751983560392,-0.06035827522622588,0.0447182431998195,-0.232536431311455
mean_personality_subj,-0.11005402957707164,0.13675983013490717,-0.10805898859309843,0.08444384805086728,0.3256933846020227,0.3253173012692048,0.00667334335002912,0.45475753256493784,0.3205548767761759,0.6192384769539079,0.0641086167745311,0.4873976085399325,0.3467570921580753,0.12683741962682246,-0.1319189065180574,0.13307373840877532,-0.0057638242585596,-0.010625528695464815,0.25597053915639356,0.09587585053567786,0.25242353470298573,-0.203232659961298,0.2916661244562018,-0.35693392872160173,0.35373318642069096,0.30838902026913767,-0.20486091369251572,-0.021644154091697367,1.0,0.15345105543386453,-0.3080551890971691,-0.19378011543968607,0.29608952852791626,-0.25113475678959263,-0.23564149403159343,-0.38692837651333356,-0.3513824752355976,-0.2971123657220217,-0.47207691608137275,-0.5234969042547831,-0.3490020349224571,-0.47631445285102514,-0.42087112955536765,-0.47290316297766094,-0.40406175672687805,-0.5247043291178536
extraversion,0.10736767262043767,-0.3063384819933564,0.001971688697784758,-0.9134382616834622,-0.18772052076247644,-0.028362991288723882,0.13077514200803192,0.0812843633951022,0.9483822636344743,0.29890229281193603,0.2411107327396442,-0.1748532359122881,-0.1887576586041219,-0.01218425447071451,0.06301134142816224,0.26746654755120924,0.37479400869578244,0.18219662653009105,-0.10122303714132037,-0.14260404354625517,0.13555522085171967,-0.23522753423894252,-0.01161723081567461,-0.18613367470589948,0.05903149182219684,0.10018164787031918,0.18367389871891107,-0.12960224708680432,0.15345105543386453,1.0,-0.323164613633749,0.13379737737718006,-0.17460809893506254,-0.19212667711569603,-0.10454017564130258,0.04041060042957026,-0.03522682722586719,0.23445928667665158,0.5538698737480388,0.3962486173916352,0.3422044418747287,0.4423187296622471,0.3595134807677389,0.35624154954742265,0.10194285066325554,0.4125073482710829
agreebleness,-0.10476105105783844,0.11521895277215606,0.32632813243358333,0.22003808064463146,0.6651713696233366,0.01836090531042737,-0.30570892025787155,0.3161173438762356,-0.3650450295019745,-0.8690828513602264,-0.32038310664416836,0.0817497777231355,-0.35300225480910385,0.14098959744883682,0.300968959996509,0.031262405148815994,-0.11521895277215603,0.3812956027963869,0.3628263766515521,0.48251422857898074,0.33662342204397994,-0.2217345925434875,-0.09776604119291755,0.006870297066388156,-0.42581639679924016,0.15570568337783997,0.12881060206410647,0.18453449469015223,-0.3080551890971691,-0.323164613633749,1.0,-0.1644698733530748,0.20722773397320798,-0.5234074054344228,-0.05762188543599199,0.14427623839415027,0.07281353583817933,-0.1552916202388973,0.06298852453614914,0.07001936740981947,-0.013520459470877383,0.22805860620968707,0.11864799704220572,0.4308063769344204,0.015563009512385768,0.1805905277855179
coscientiousness,0.050226661761007,-0.055240600499029964,-0.03868474431007808,-0.09448518088260308,-0.23553477034797404,-0.907222345680811,-0.09656320677151366,-0.05144541781056334,0.1484995023515898,0.059376804968454884,0.7911136215155382,-0.1544709897369621,0.19910997651195322,0.181220161427218,0.36970115821294003,0.21865510123257043,0.0877350713808122,0.07687564318658356,-0.1494843884767888,-0.22610286705627294,-0.3670849768539638,0.42613804249169474,0.20587344857281628,0.25731146476772476,0.3042287578603079,-0.0548373065311676,-0.04151730008530783,-0.029827683599476882,-0.19378011543968607,0.13379737737718006,-0.1644698733530748,1.0,-0.04533769635200681,0.1683668219254799,0.3176558162277779,0.24181077411906665,0.22177951146231198,0.4080748438177211,0.23685672390766038,0.3120044697797554,0.29437050777064816,0.1735493788182658,0.3435385030070171,0.18881920796277335,0.3480585577127154,0.3227071896297091
neuroticism,0.11438548768992443,0.5354741199669313,0.41251828019665454,0.2813882001932194,0.3289990447739181,0.11103357319796862,-0.862730431518649,0.06615913310976634,-0.07061123715077863,-0.05346060931754044,0.06577752199693446,0.9063339336852667,0.1482433472843375,-0.12344096327193049,-0.1540778151034785,-0.09977775142834733,-0.4870879043072687,-0.20168954158115737,0.21552483032809341,-0.1302386352154915,0.15078939106899888,-0.08436667504155854,0.10948496786997677,-0.25851232812121183,0.01589525836484137,0.23986461080230434,-0.2472869975748246,0.5607420197302021,0.29608952852791626,-0.17460809893506254,0.20722773397320798,-0.04533769635200681,1.0,0.02089235782413676,-0.20777244923437405,0.16272427796915567,0.1432800280488624,-0.06444750586840599,-0.18340080975217465,-0.2822845760282647,-0.17260873408306285,-0.03636136729867824,0.0398609946321852,-0.004745369166540539,0.08757822008087282,-0.08101444277204664
openness,0.13796398425377468,-0.03194450734963341,-0.19015005713245814,0.24402263395854493,-0.5942392140638333,-0.08144911031013816,-0.03390317518104063,-0.8275862068965518,-0.1288113290252136,0.2918593119446614,0.23687030090455352,0.00566629081517463,0.29361010975735163,-0.27007242802498427,-0.2490068409341257,-0.2686929998710442,-0.10115760660717303,-0.3868696468897975,-0.35572292814087,-0.3338715285364663,-0.3871425090236352,0.09480638795484037,-0.18070453088318997,-0.08762047816914481,-0.05247012922352794,-0.5222453189099112,-0.26529507332157964,-0.054980353124873545,-0.25113475678959263,-0.19212667711569603,-0.5234074054344228,0.1683668219254799,0.02089235782413676,1.0,-0.15016829049588495,-0.011428758022062294,0.167268570636041,0.005065255615456893,-0.046569592625189386,0.029119352454922538,-0.052479750003345725,-0.025720414727026773,-0.04386028192229819,-0.40335902615845676,0.06040792106724871,-0.10442711176256515
mean_trust_subj,-0.1366651632643911,-0.09243467867725745,-0.0036370928593145034,-0.0431152232920945,-0.11594563782825697,-0.3851841601094664,0.24032933012303176,0.020406200345192898,-0.20715034336211113,-0.0013415395073284211,0.11025457257262983,-0.13727114967225063,-0.22097687688263043,0.07553252497169732,0.008194655452882588,0.001536339679280719,0.13066982308007744,-0.013441346047010744,-0.055284008339544236,0.01788963453914442,-0.13057730274569027,0.8340467502585166,0.32116777159640186,0.8886515432302257,0.3016931018065071,0.24726629777376288,0.6042241474631667,-0.11233002977099171,-0.23564149403159343,-0.10454017564130258,-0.05762188543599199,0.3176558162277779,-0.20777244923437405,-0.15016829049588495,1.0,0.5218948077674866,0.4998141285247357,0.5836177914499259,0.08814713168359377,0.17624135059586127,0.07898935845192523,-0.06287634787974739,-0.033611717264983534,0.1740886884072056,0.6325672023468136,0.15730150312290767
Which picture best describes the relationship between Pepper and your country? ,-0.05053921094756683,0.12175619588509044,0.2622536324117131,-0.06261475620165423,-0.06112274566280465,-0.3644325406695351,-0.23596995186213476,-0.13143071725371716,0.018296765051979958,-0.22945752560674423,-0.019626716799471467,0.06760804794007243,-0.24328092005047597,0.26382242650554316,0.1633027148205953,0.24130758866434224,-0.09528745764920114,0.25942539677463605,0.33630111510596705,0.018190088283761254,0.22683761031914745,0.43892688301833394,0.4132521942265496,0.3181818181818182,0.1565134550836129,0.30151134457776363,0.32465650237178273,0.17918651446401193,-0.38692837651333356,0.04041060042957026,0.14427623839415027,0.24181077411906665,0.16272427796915567,-0.011428758022062294,0.5218948077674866,1.0,0.7054069748248608,0.5137121395661797,0.2778254199662385,0.4680804333673235,0.24972200591868807,0.20459086771502574,0.4142984556405433,0.40495445828839355,0.8601981838699386,0.4806278180384893
Which picture best describes the relationship between Pepper and your national culture? ,0.010931228737286414,0.06812722907158288,0.2016098130213349,-0.04147566101065359,-0.223644473892769,-0.24352678816812826,-0.1531152626190105,-0.22494738809674478,-0.09080136616991422,-0.24352678816812814,0.11391025039299658,0.10520495256632423,-0.09822348676680652,-0.03328656873974827,0.07576940574299663,0.10003640928888477,0.05209729281944553,0.15350082677879262,0.12583054556564188,0.049343572073376966,0.20988133039652443,0.39620544174367234,0.2357642709886421,0.2943974908483158,0.07240697900953974,0.21557015945741784,0.44034177498120586,0.14407826625744374,-0.3513824752355976,-0.03522682722586719,0.07281353583817933,0.22177951146231198,0.1432800280488624,0.167268570636041,0.4998141285247357,0.7054069748248608,1.0,0.5388561304235275,0.3154799823374837,0.29711590024190176,0.1636509666481049,0.25920857470524605,0.39066578490254805,0.29771642025549255,0.8698759824378044,0.4125368121957325
Which picture best describes the relationship between Pepper and your own preferences? ,-0.3135875570925967,0.051616463380200026,-0.15677737164525782,-0.35382556414443184,-0.3792566630111541,-0.4366953563296827,-0.029880715233359893,0.02026102246182771,0.11352844153622123,-0.04785702535119806,0.22616392520774686,-0.12984428023957678,0.04312909745889712,0.15451040548062034,0.2895047709182716,0.31320531981797206,0.20646585352079935,0.10308374045052704,-0.07195494974565284,-0.22976400667883368,0.03655819109996184,0.5953509956748668,0.46186776724034806,0.3458323553942257,0.36995826643696844,0.20044593143431844,0.25180507759266746,-0.18036839363134066,-0.2971123657220217,0.23445928667665158,-0.1552916202388973,0.4080748438177211,-0.06444750586840599,0.005065255615456893,0.5836177914499259,0.5137121395661797,0.5388561304235275,1.0,0.3693988706080039,0.48762496146577267,0.3766337099218927,0.268247498288456,0.4638774700635032,0.4763040304265255,0.8214293574147465,0.5483128813555698
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.1176776019573113,-0.39906015263459677,0.01242586017344217,-0.7175838011845894,-0.3528368460410331,-0.12374831780773857,-0.08241633836921342,-0.06985438893778374,0.36034994502981976,-0.3162457010642203,0.31989764912580043,-0.36731658210227647,-0.19826289642953618,-0.05759016720318284,0.16098906406233773,0.2282599440267787,0.0539270476533237,-0.01822585443441474,-0.2126406173655985,-0.3242770888189492,-0.08402833913474042,0.07802300457312214,-0.380709818227325,0.030869491107359887,-0.286990548167214,-0.10238251947232507,0.28111656741218993,-0.2722572115083984,-0.47207691608137275,0.5538698737480388,0.06298852453614914,0.23685672390766038,-0.18340080975217465,-0.046569592625189386,0.08814713168359377,0.2778254199662385,0.3154799823374837,0.3693988706080039,1.0,0.766861193644971,0.7289985269118868,0.9118170558962881,0.7730051144226033,0.7853829078105002,0.3802303741567469,0.8881339270391636
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.33112014050906724,-0.24278307918185238,-0.09841653676332279,-0.5384348312637346,-0.2768617778697757,-0.21780528133228202,0.08588975014708024,-0.24751449586684218,0.23827161532172902,-0.2751224606302508,0.3417141302588479,-0.38758199177466596,-0.37191352776034875,0.26807721735950113,0.5010847138260686,0.44648225634257654,0.3102228233990337,0.34569039203955976,0.128036879932896,-0.0656576232610921,0.13719251151293865,0.17012817606708977,-0.04577939064740494,0.05790685773616385,-0.08861797880048419,-0.0035565799981358004,0.17233184737966384,-0.3275808094423791,-0.5234969042547831,0.3962486173916352,0.07001936740981947,0.3120044697797554,-0.2822845760282647,0.029119352454922538,0.17624135059586127,0.4680804333673235,0.29711590024190176,0.48762496146577267,0.766861193644971,1.0,0.5982810359721659,0.6914165884206859,0.5926129157433982,0.6878561127014501,0.49554656885759824,0.8113986721316058
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.23207116213105877,-0.47401334205201173,-0.1660335421636179,-0.5057287196747885,-0.3642023858776892,-0.20143246413072036,-0.11056644552171162,0.1087080535783593,0.1740351586534307,-0.22356789974948066,0.3283087943636424,-0.37327869598909796,0.09575335062795026,0.2997713319632028,0.24016581777348844,0.5568572251107077,0.05729831607222099,0.10562863722346956,0.06085762171497209,-0.40122850517851666,-0.2322218243132349,0.08792492147102439,-0.29466056737653135,0.04472632941827235,0.14545010328181462,0.06592909019122002,0.10648508693433978,-0.45224507610969317,-0.3490020349224571,0.3422044418747287,-0.013520459470877383,0.29437050777064816,-0.17260873408306285,-0.052479750003345725,0.07898935845192523,0.24972200591868807,0.1636509666481049,0.3766337099218927,0.7289985269118868,0.5982810359721659,1.0,0.7227701934395404,0.7509546256544519,0.7037025559062681,0.31591130961976766,0.8505368160469864
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.15435935381940336,-0.29684661870925094,0.06977190407614635,-0.6326473023313888,-0.22352965585446974,-0.04176716637046199,-0.2655251346338086,-0.03858062209054011,0.24134216000109618,-0.44678211299312226,0.30550859413550535,-0.28105833595475466,-0.10950071996960091,-0.024738843782332296,0.2045030265415488,0.23597363778392746,0.028791143620629563,0.0805292051541811,-0.12396607433784188,-0.2106538748896887,0.0012891362090443061,-0.1419831212912237,-0.5121870616060048,-0.0795631152225101,-0.32777280252603613,-0.07539457152710835,0.29682222002275854,-0.2004904344280137,-0.47631445285102514,0.4423187296622471,0.22805860620968707,0.1735493788182658,-0.03636136729867824,-0.025720414727026773,-0.06287634787974739,0.20459086771502574,0.25920857470524605,0.268247498288456,0.9118170558962881,0.6914165884206859,0.7227701934395404,1.0,0.7565351749281801,0.8419762397049555,0.28845029519269594,0.8880275874707495
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.1801010127769151,-0.14729012220078214,0.1579898587202239,-0.45806692234771484,-0.3029881812006982,-0.3302219631895959,-0.3751708118648275,0.1315808457668944,0.2399105262047845,-0.35612172500838774,0.24479548203833573,-0.24864937516358937,0.14938273739465407,0.1265593118432065,0.18700181635787352,0.3307389396985821,-0.1066583643522907,0.08582758283951615,-0.07788265344197316,-0.40576086158198904,-0.08573474605427273,0.05935230600876667,-0.11032646323489285,-0.14536787917212046,-0.08509258856249761,-0.032142047452242715,0.023361340468566184,-0.08158751983560392,-0.42087112955536765,0.3595134807677389,0.11864799704220572,0.3435385030070171,0.0398609946321852,-0.04386028192229819,-0.033611717264983534,0.4142984556405433,0.39066578490254805,0.4638774700635032,0.7730051144226033,0.5926129157433982,0.7509546256544519,0.7565351749281801,1.0,0.7882567358087149,0.5001183759513926,0.8923415323343794
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.24986608282925113,-0.10611447218352876,0.21211658004181838,-0.5806308742485526,0.015707954535506656,-0.18384254991063106,-0.31187312040126053,0.2858758146559936,0.1389729317515363,-0.5538401346364292,0.13114078674691,-0.26834126844049633,-0.20006670001852944,0.15819956194924817,0.3258100185591739,0.35141106114730064,0.042627181133554265,0.28200566755790396,0.0973535765841525,-0.10985490428325506,0.15663120402086925,0.024730193494565306,-0.17238555880416975,0.08047171927525763,-0.1653589379308931,0.209497832603993,0.3824039149947151,-0.06035827522622588,-0.47290316297766094,0.35624154954742265,0.4308063769344204,0.18881920796277335,-0.004745369166540539,-0.40335902615845676,0.1740886884072056,0.40495445828839355,0.29771642025549255,0.4763040304265255,0.7853829078105002,0.6878561127014501,0.7037025559062681,0.8419762397049555,0.7882567358087149,1.0,0.4671165138379176,0.9168759127443874
mean_cultural_closeness,-0.1485572104826756,0.09343544672636891,0.10764689027004354,-0.18985701805371666,-0.2682641462991088,-0.4146781980491818,-0.15908729351168768,-0.12513069363930102,0.021299117326158294,-0.19810279507418663,0.13152636868039433,0.009571863150874882,-0.11021891008034623,0.1529639011388958,0.213302442349322,0.261924211617679,0.07145063573192886,0.19926605361874877,0.14338655491374114,-0.07253846235532929,0.17971640305599304,0.5674867716793824,0.4409278242169719,0.3775433425464069,0.2437487785662358,0.27984093541689475,0.3945283066169199,0.0447182431998195,-0.40406175672687805,0.10194285066325554,0.015563009512385768,0.3480585577127154,0.08757822008087282,0.06040792106724871,0.6325672023468136,0.8601981838699386,0.8698759824378044,0.8214293574147465,0.3802303741567469,0.49554656885759824,0.31591130961976766,0.28845029519269594,0.5001183759513926,0.4671165138379176,1.0,0.5693045168803439
mean_competence,-0.26088875418075147,-0.2591160335143102,0.05193838939496309,-0.5994751645782035,-0.2776639509188758,-0.2615078395370415,-0.23384763466197303,0.046740746907890436,0.21769920661292957,-0.4204738608989034,0.3007522507303689,-0.3272499031317705,-0.09823633951560562,0.19730665058428246,0.331751842300965,0.4448131583705784,0.07413102809690197,0.21349363724573434,0.0381218136338558,-0.26755543333062126,0.013166561340775111,0.11796026776868095,-0.1851014955666334,0.04529784821170598,-0.07089722731467148,0.0786950299817001,0.26366189159360454,-0.232536431311455,-0.5247043291178536,0.4125073482710829,0.1805905277855179,0.3227071896297091,-0.08101444277204664,-0.10442711176256515,0.15730150312290767,0.4806278180384893,0.4125368121957325,0.5483128813555698,0.8881339270391636,0.8113986721316058,0.8505368160469864,0.8880275874707495,0.8923415323343794,0.9168759127443874,0.5693045168803439,1.0
