,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.4069096970876331,-0.2847669656419789,0.01561039748975013,-0.16336510185871272,0.23327429952372303,-0.3031830307386297,-0.37449162012325443,0.024378022059418216,0.006104866551746609,-0.19763669567599448,0.03888888077049056,0.2966679919466344,-0.06430246842227662,0.07374731987182127,-0.05759436815995611,0.0559748330051913,0.03760575382194173,0.08136201646498588,-0.22607247625382296,-0.16407552251737623,-0.34427325176706314,-0.4587979401181856,1.0,0.3393333003366334,0.720633842065107,0.3800509613369545,0.10844179863890978,0.058782538307060504,-0.19323732103728158,-0.13353211747920377,-0.23193202453953077,-0.19319592096747903,0.4005830298424232,-0.0510823378044239,0.035075817458905804,0.8347603484327244,0.13157274307942785,0.2730021617316217,0.1005824912771648,-5.652242416106408e-17,-0.36812707490539404,-0.10991346296602837,-0.2703800157859275,-0.31147535289223977,-0.20468380332918623,0.21003664237039363,-0.26317796677579913
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.09229240252525747,-0.030274242841089316,0.24454026017393418,-0.05505065606562402,0.20059654784804187,0.1676268667179594,-0.400480997577512,-0.04785316208805425,0.16283636858565015,0.055928692907060776,0.13225063977949533,-0.05383052195623049,0.1495261628036164,0.20694614005214393,0.370071369211068,0.32554752439133167,0.3509692811485381,0.25097387940206434,0.3263029183880402,0.439454218152488,0.2972689647413867,0.3916800214855954,0.3393333003366334,1.0,0.06090975110073215,0.5902542200297767,0.5115969646466962,-0.020905584079049543,0.11306828292045354,0.16043827911316508,-0.05492338953256889,-0.010987536824619655,0.26374614618854647,0.11410347784109605,-0.037327053559999844,0.3639616562932244,0.08167395447256352,0.17110590040368984,0.32906622794464635,-0.25865833651215564,-0.30039901772869404,-0.1861425103467042,-0.2861865912955176,-0.23737275798855614,-0.38431779864813864,0.2505751372520594,-0.2891372218783498
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.28025908965725416,-0.013266937298931645,0.009711179162337633,-0.11407327290383225,0.07481300773091908,-0.08210047942831873,-0.16923964742606237,-0.02619493869075877,-0.06456291065276948,-0.2490835446534684,-0.11159835492630749,0.04012091833993267,-0.036309837444531805,-0.13976778630127457,-0.15596272742519984,0.04581811512523063,-0.11086921318668745,0.2985255252144396,-0.13424629543555075,-0.04215970565238003,-0.10981869787442258,-0.4211066877062926,0.720633842065107,0.06090975110073215,1.0,0.2604720842783103,0.10215568548532862,0.3729980077198527,-0.05537871355386656,-0.26417728180546796,-0.19319407517124393,0.041258077836997066,0.13934937804198336,-0.007670590736914965,-0.017102597694977562,0.8822724514306801,0.14462392880449138,0.08528770905046275,-0.10049450672024737,-0.0422286591077113,-0.3799786392494287,-0.20513045844929725,-0.35322536992203135,-0.5093326001630805,-0.21037650876301153,0.05413591901077072,-0.3724022530051084
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.31660792375701163,-0.01858465205420473,0.1042947159829237,-0.2992555374131531,0.07449631529225201,-0.15230838289173923,-0.2608817610029168,-0.03669451435397814,0.18620270343460887,0.07942222409388047,0.263464773239019,0.28743497360596143,0.11465887911850757,0.34225912152338267,0.43695284862098643,0.4133394377902902,0.5970108835411975,0.4181818976302708,0.20596556107669822,0.31394176881766656,0.06334453705738827,-0.026217626879952445,0.3800509613369545,0.5902542200297767,0.2604720842783103,1.0,0.6291096569073508,-0.10040287981166952,-0.08892842937784078,0.2589413888833663,0.017128545056808074,-0.2839509697765801,0.31489118201098965,0.08749623896900481,0.01569644999815768,0.4091535857249656,-0.1491427525376078,-0.10492856660877017,0.05046657273141233,-0.08873241636888181,-0.159505806898559,0.1851822654115144,-0.1963518989602063,-0.015510557234533023,-0.21714780128346986,-0.08615800580016973,-0.09224829311054818
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.2984810028978547,-0.08465843451870482,0.16794382455192627,0.20542871497869786,-0.02975895693404398,0.240709065733712,0.023378836464263017,-0.18207170485345955,0.41198618947830734,-0.0030046156302115873,-0.018404007504066358,-0.0054065903249486125,0.2641400936001527,0.005032183079786799,0.2932457723547817,0.40627089466335203,0.5421051749554359,0.19487864969830937,0.46734258409553353,0.44478849102968504,0.2695271373736407,0.3972306732771373,0.10844179863890978,0.5115969646466962,0.10215568548532862,0.6291096569073508,1.0,0.2552634871695539,0.1688206321637135,0.25061078260718345,0.011534196721631883,0.14383040995880927,-0.01918956371523663,0.2532488569129892,-0.3810704661784006,0.3332678860927809,0.15964511151657595,0.2133728143653547,0.22357698947180235,0.11203415948969309,-0.3439523108440584,-0.010749995520836117,0.026444294267397354,-0.039167472590031865,0.05222329678670946,0.2553325343068839,-0.045460760534855364
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.1617962004226434,0.15363308301061995,-0.18152130957429488,0.1459998032925549,-0.3516623077487884,0.08736489420698039,-0.03801856942481436,0.12336844624850331,0.04078079948218175,-0.01596123975125433,-0.13128645275452983,-0.11898743970646179,-0.23569825744088665,-0.19476291599279852,-0.06035029393965152,-0.15087780162586062,-0.07645467795475348,0.16637820831052552,0.16017006668469644,0.10324942042643123,0.3183738199752957,0.3349499566323571,0.058782538307060504,-0.020905584079049543,0.3729980077198527,-0.10040287981166952,0.2552634871695539,1.0,0.024172930953342983,-0.24554579549431177,0.1488044553441768,0.14767578629251785,-0.025484892651584545,-0.20526243207306413,-0.14565100103571862,0.5208341183734638,0.4295435532801204,0.41145335475786593,0.09275329706137925,0.22672470815707338,-0.1755414254020737,0.03807103846222353,0.16723623980804136,-0.11889544000696683,0.17173785778784117,0.39666986186735376,0.0634506487588859
mean_cultural_closeness_subj,-0.02988071523335991,0.5236134198173464,0.7168338249557791,0.6649453027423367,0.05660380149470845,0.4473699197472538,-0.07255358562489463,-0.46023340171390864,0.10041928905068664,0.1158041024948247,0.04384939968913734,-0.2462686632087819,0.3518936027258076,-0.10931769361674296,-0.16370047494401005,-0.1635512810295862,-0.38997380168880136,-0.31068336201996904,-0.116208710025171,0.018334832776526793,0.11660987786952624,0.18557687223952268,-0.19323732103728158,0.11306828292045354,-0.05537871355386656,-0.08892842937784078,0.1688206321637135,0.024172930953342983,1.0,0.08657286334049054,0.04849656045851749,0.20751150238492147,-0.05715133300611745,0.4527242523167842,-0.1539870321781264,-0.10006372708995724,0.29087159069243074,0.14462174439593997,0.15667490403727732,-0.34893157889942655,-0.10571478187015947,-0.17326404642072252,-0.19457794562353894,-0.32936627462012985,-0.06404344228724733,0.2594925483632817,-0.1686432147874619
mean_personality_subj,0.14900308280143323,-0.19579295167942834,0.26280633472137277,0.013926672869945941,0.044567422526837604,0.3210153441646255,0.3436408749603388,0.04292076341558641,0.5308882810109751,0.402477963071493,0.6531195541423269,0.03988514295880485,0.3843097504443334,0.16607698348702718,0.10806918200941756,-0.1487929409841745,0.057743205949752026,-0.12673984226710286,-0.0039022626024664865,-0.02031742684586241,-0.004549972291132379,0.11424655075234,-0.13353211747920377,0.16043827911316508,-0.26417728180546796,0.2589413888833663,0.25061078260718345,-0.24554579549431177,0.08657286334049054,1.0,0.23735441424653755,-0.3274053861380475,-0.2291101397361136,0.2053537432202448,-0.40283541575905296,-0.21176104135317408,-0.28513304065224737,-0.25668775040872366,-0.1006976144965134,-0.19977561232053115,-0.10855529468451833,-0.0027826021310335897,-0.20877315324504217,0.10814267347116502,-0.22304426403427868,-0.2745759847175751,-0.1294822498110534
extraversion,-0.054100178080045934,0.13543173264566896,-0.09685485552825747,0.10342860047301514,-0.8791992495279212,0.013278366471904973,-0.07203670070658917,0.17325419605087272,0.18938850476964264,0.9415988400150658,0.3315742419945686,0.17149186010338538,-0.22464813086924382,-0.23623171159682385,0.1261216904657501,0.01827875625337799,0.17651562180782865,0.1545340969195574,0.11476380835140089,-0.14606203119095454,-0.03270976190770364,0.13999751117747936,-0.23193202453953077,-0.05492338953256889,-0.19319407517124393,0.017128545056808074,0.011534196721631883,0.1488044553441768,0.04849656045851749,0.23735441424653755,1.0,-0.2468935091079531,0.12782165717118626,-0.22513728429520266,-0.3070322647935987,-0.138736722679092,-0.025779293706306695,0.12870259034168832,0.1323774235885634,0.36852315074982883,0.5486818831672436,0.5637528535339876,0.5368240983509928,0.41963979908441673,0.41963979908441684,0.0966780058345821,0.5917125938207229
agreebleness,-0.03968378950662724,0.05138402715201765,0.11840896634977392,0.22760214231069475,0.17013066617976857,0.6525802050407326,-0.09635650276118354,-0.3086377794221743,0.25005789047200433,-0.2656482807445711,-0.8461236471032252,-0.30693596532771567,0.03511808045712191,-0.20138140698954068,0.20352928488269537,0.3298345845998338,0.06697162715520222,0.022670899769235062,0.30866744329647267,0.4383001377139249,0.5300360564064899,0.36968962143665224,-0.19319592096747903,-0.010987536824619655,0.041258077836997066,-0.2839509697765801,0.14383040995880927,0.14767578629251785,0.20751150238492147,-0.3274053861380475,-0.2468935091079531,1.0,-0.06697162715520216,0.18438368124415663,-0.3442951042062103,-0.01054087181408502,0.2026043103295493,0.06185251077266036,0.09155335473937333,0.27804409408113706,-0.12542133120695143,-0.20676317867477378,0.008203613831580957,-0.11340587457645858,0.3240167845041674,0.1580050587311289,-0.018047829380580017
coscientiousness,0.09000703207408191,0.11848681543332361,-0.1530815142864366,-0.025811286645983422,-0.042625654513795415,-0.17120801806768113,-0.9182488034886473,0.017157429638972998,-0.028357887248056657,0.16965649660036985,-0.03302091577650005,0.7674914351948164,-0.30175672386842944,0.20978832679937492,0.22556722362090148,0.3056261073535743,0.2556962025316456,0.1568309958686796,0.09546687410108771,-0.022091357170023435,-0.05812999840856309,-0.2562068558484045,0.4005830298424232,0.26374614618854647,0.13934937804198336,0.31489118201098965,-0.01918956371523663,-0.025484892651584545,-0.05715133300611745,-0.2291101397361136,0.12782165717118626,-0.06697162715520216,1.0,-0.1881907613437184,0.14238172595080223,0.28752146309715304,0.01991288025527707,0.13475035109589187,0.23124958928694406,0.17079654987716367,0.20698292853160702,0.46517881758751395,0.027909995836177863,0.09645619455667141,0.1377945636523876,0.16437149470004242,0.24980041297519096
neuroticism,0.02424168223718276,0.10253746498650293,0.5063283523020353,0.1872345851302413,0.2441097565366646,0.24394536274437384,0.24114189690702242,-0.876146786419756,-0.016972572420031286,-0.17935864739901217,-0.06905584376642034,-0.03381117370824534,0.9026603377883993,0.23745352682145884,-0.19214662459105672,-0.00491430324088431,-0.06273025378123946,-0.2021953806331301,-0.21141131406647048,0.2796446841215992,-0.17455008028924532,0.09200592506820617,-0.0510823378044239,0.11410347784109605,-0.007670590736914965,0.08749623896900481,0.2532488569129892,-0.20526243207306413,0.4527242523167842,0.2053537432202448,-0.22513728429520266,0.18438368124415663,-0.1881907613437184,1.0,0.14706582771060403,-0.0737704946026622,0.10066230457969357,-0.005965881244673874,0.21523537951305177,-0.4246227905927828,-0.2984604073864085,-0.3626194791625311,-0.2956697111913473,-0.17813925596336463,-0.2771055092763452,0.14060106680995504,-0.3142999706074474
openness,-0.16960529899389495,0.22862085496068374,-0.15415680583612704,-0.3202602525123992,0.22763294801136771,-0.5155465637754375,-0.09299158596721024,-0.16513530355726486,-0.8385397642152774,-0.319003763104337,0.08671825532991448,0.17038764362582956,0.10035725823015845,0.3957008341177662,-0.2494026165157139,-0.11372703518091283,-0.14825313733021667,0.11478163451053457,-0.34133654697068744,0.041627983410439155,-0.19003252615026317,-0.2025671114728546,0.035075817458905804,-0.037327053559999844,-0.017102597694977562,0.01569644999815768,-0.3810704661784006,-0.14565100103571862,-0.1539870321781264,-0.40283541575905296,-0.3070322647935987,-0.3442951042062103,0.14238172595080223,0.14706582771060403,1.0,-0.07030588145573917,-0.0648325650513412,-0.15518675859136644,-0.19975026524566653,-0.5484636534085479,-0.06831286649590057,-0.11183161831374001,-0.2346428842781931,-0.1278296739099137,-0.4633825679234377,-0.17874406681452493,-0.2475516671479388
mean_trust_subj,0.289636707718204,-0.10961997622506678,-0.006803753671026349,-0.09904011617494657,0.04558916518731792,-0.10568019082774273,-0.3226403909350301,0.031776657387792326,0.04371623323058111,-0.18462202426071941,-0.06057890949744386,0.12576830087514215,-0.09592348124536916,-0.053505244713521465,0.006220611073055403,0.10990716363581131,0.08244920171015678,0.3004167247097354,0.004231016730318014,0.06501564415994077,-0.01465321665728887,-0.17655871612892063,0.8347603484327244,0.3639616562932244,0.8822724514306801,0.4091535857249656,0.3332678860927809,0.5208341183734638,-0.10006372708995724,-0.21176104135317408,-0.138736722679092,-0.01054087181408502,0.28752146309715304,-0.0737704946026622,-0.07030588145573917,1.0,0.27782967325758917,0.3253352073191462,0.0940707543512686,0.04485087470510687,-0.4402392844431128,-0.1342169825930407,-0.25068276917005683,-0.41756660149108576,-0.1688488214258985,0.29447604631900925,-0.28783666167514604
Which picture best describes the relationship between Pepper and your country? ,-0.09530206598641491,0.04113353762473989,0.03412361348977958,0.5153608446089886,0.009501743996704901,0.023390972129979634,-0.09704024081609161,-0.047752694670207436,-0.18873584159689274,-0.03357705381447064,-0.2479764696805744,-0.11220764299561585,0.12696941612604262,-0.4354229784878656,0.0634783105482622,-0.14075818197906217,-0.08118328104074513,-0.19755754089686833,0.24067406114314902,0.023390972129979346,0.1968094859900077,0.23957131050294725,0.13157274307942785,0.08167395447256352,0.14462392880449138,-0.1491427525376078,0.15964511151657595,0.4295435532801204,0.29087159069243074,-0.28513304065224737,-0.025779293706306695,0.2026043103295493,0.01991288025527707,0.10066230457969357,-0.0648325650513412,0.27782967325758917,1.0,0.7762107897394777,0.0428315681001193,0.06359362092585917,-0.24083467114510396,-0.295183688200971,-0.1266510692188735,-0.16674388078554914,0.06669755231421969,0.776409977708583,-0.09267381836505736
Which picture best describes the relationship between Pepper and your national culture? ,-0.11484672915606504,-0.018411436963093476,-0.07636891877033382,0.41027049786642616,-0.18484173829596573,-0.11677894429676007,-0.20946641176604583,0.0025019945719536884,-0.006892182323699807,0.07052136224148225,-0.16287040390428903,-0.035365053546254514,-0.007817950400253787,-0.29237168866420254,0.00764965193919291,-0.11640934151651278,0.05722275183524166,-0.30555810680699236,0.12761398725954753,-0.0442954616298059,-0.08747386746564659,0.1698252265579712,0.2730021617316217,0.17110590040368984,0.08528770905046275,-0.10492856660877017,0.2133728143653547,0.41145335475786593,0.14462174439593997,-0.25668775040872366,0.12870259034168832,0.06185251077266036,0.13475035109589187,-0.005965881244673874,-0.15518675859136644,0.3253352073191462,0.7762107897394777,1.0,0.4370113856058463,0.2107475638440882,-0.1230555430245325,-0.024817696510478847,0.13227484742931853,-0.04018798357999718,0.16075193431998805,0.9356370767101202,0.1305169795277657
Which picture best describes the relationship between Pepper and your own preferences? ,-0.1258402841942901,-0.10500746534721714,0.20526444832556118,0.15076420377765742,-0.2049252744349438,0.07206799366363727,-0.2989826767947174,-0.37741244745426566,0.31130723724871784,0.062070893542131314,-0.06879799453783207,0.03723070699531027,0.025698940860071576,0.16336166586889525,0.15646222677533764,0.13322147452364386,0.27844338301897364,-0.1294040339812774,0.14830419716704143,0.15443141499350815,-0.24208826496684846,0.1592030845172784,0.1005824912771648,0.32906622794464635,-0.10049450672024737,0.05046657273141233,0.22357698947180235,0.09275329706137925,0.15667490403727732,-0.1006976144965134,0.1323774235885634,0.09155335473937333,0.23124958928694406,0.21523537951305177,-0.19975026524566653,0.0940707543512686,0.0428315681001193,0.4370113856058463,1.0,0.27757183040501593,0.2869127868484507,0.3172556158706749,0.26881419653930544,0.2568704044690283,0.25687040446902826,0.6351842192762387,0.398740753041197
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.17516226243634264,-0.2822481216372005,-0.3763089045031908,0.017859990659227304,-0.4424191257305878,-0.028661257630075675,-0.12805116099701194,0.21369595678213393,0.4087937126048305,0.26331132116792005,-0.38305102222191506,0.1776786888098183,-0.5246473726383385,-0.3031864204924596,0.28584439090224745,0.18938190082121123,0.38100768818751907,0.10673943241591141,0.3302891295379082,-0.12897565933534033,0.012837051565159494,-6.709824063244997e-17,-5.652242416106408e-17,-0.25865833651215564,-0.0422286591077113,-0.08873241636888181,0.11203415948969309,0.22672470815707338,-0.34893157889942655,-0.19977561232053115,0.36852315074982883,0.27804409408113706,0.17079654987716367,-0.4246227905927828,-0.5484636534085479,0.04485087470510687,0.06359362092585917,0.2107475638440882,0.27757183040501593,1.0,0.5177982836081884,0.5789881455844089,0.6759263694193747,0.607832400644065,0.8938711774177428,0.23430599154737905,0.7800802827813886
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.19812202413815105,0.15392140107023813,-0.19930498983922956,-0.09739780620766092,-0.48818207511244127,-0.09030754259521076,-0.19286799546815236,0.10790473368739223,0.003963233208685286,0.5125522054377444,0.10017107053777387,0.15431494186898156,-0.4065289248929354,-0.11690700606490871,0.2903210201997749,-0.02486314205037252,0.1878768120517663,0.003233853424898779,0.03335557780249789,-0.1458814149614941,-0.1322329373334595,-0.10742064567530427,-0.36812707490539404,-0.30039901772869404,-0.3799786392494287,-0.159505806898559,-0.3439523108440584,-0.1755414254020737,-0.10571478187015947,-0.10855529468451833,0.5486818831672436,-0.12542133120695143,0.20698292853160702,-0.2984604073864085,-0.06831286649590057,-0.4402392844431128,-0.24083467114510396,-0.1230555430245325,0.2869127868484507,0.5177982836081884,1.0,0.7183068906884248,0.5675426738058275,0.6008449768853285,0.5777355546974312,-0.02928213844097882,0.8058725798402744
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.05042194840896108,0.07834582730072225,-0.3129351960254514,-0.023135176594850898,-0.5328764146678823,-0.14850696606825714,-0.3870364764007097,0.09227130054901089,0.2541774605578416,0.504519823330433,0.16539674652374683,0.42195716609517914,-0.5285847439877853,0.22612105247313763,0.2468482239940566,0.03407199523166557,0.32902891975702203,0.05761097681249398,0.02376913442707638,-0.123755805056881,-0.2161723926730387,-0.20876670019176638,-0.10991346296602837,-0.1861425103467042,-0.20513045844929725,0.1851822654115144,-0.010749995520836117,0.03807103846222353,-0.17326404642072252,-0.0027826021310335897,0.5637528535339876,-0.20676317867477378,0.46517881758751395,-0.3626194791625311,-0.11183161831374001,-0.1342169825930407,-0.295183688200971,-0.024817696510478847,0.3172556158706749,0.5789881455844089,0.7183068906884248,1.0,0.6045603888763706,0.7307559355134485,0.638124901434279,-0.0031615769216074142,0.8668838874744541
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.06201736729460422,-0.01070698178301215,-0.29607706112288495,-0.009485173220407832,-0.6801536308915258,-0.21310189794179402,0.029145450608544027,0.07566047878575331,0.1910517054302657,0.35834177888467394,-0.1606047267451824,0.11008956846288083,-0.4306136353441698,-0.10246584823036184,0.014457873299156238,0.07543341574360911,0.23723496460751134,-0.07085963993700801,0.04385290096535142,-0.09132938483219744,-0.21134453325316502,0.14978617237881936,-0.2703800157859275,-0.2861865912955176,-0.35322536992203135,-0.1963518989602063,0.026444294267397354,0.16723623980804136,-0.19457794562353894,-0.20877315324504217,0.5368240983509928,0.008203613831580957,0.027909995836177863,-0.2956697111913473,-0.2346428842781931,-0.25068276917005683,-0.1266510692188735,0.13227484742931853,0.26881419653930544,0.6759263694193747,0.5675426738058275,0.6045603888763706,1.0,0.6329621044272916,0.7595545253127498,0.11277048621817998,0.8304273852497304
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.1224744871391589,-0.23259054291982237,-0.35082320772281167,-0.018731716231634023,-0.36632612657837627,-0.18036108361264572,3.4080976941432757e-17,-0.03735436838188155,0.30869745325651593,0.39698466247991226,0.021144594810892738,0.2174094777808434,-0.333487761571098,0.2890769095068438,0.19986408425205657,-0.049656353316141884,0.3444864091309693,-0.041980972937425406,0.12990381056766578,-0.10521063210737644,-0.24234503878720826,-0.042257712736425826,-0.31147535289223977,-0.23737275798855614,-0.5093326001630805,-0.015510557234533023,-0.039167472590031865,-0.11889544000696683,-0.32936627462012985,0.10814267347116502,0.41963979908441673,-0.11340587457645858,0.09645619455667141,-0.17813925596336463,-0.1278296739099137,-0.41756660149108576,-0.16674388078554914,-0.04018798357999718,0.2568704044690283,0.607832400644065,0.6008449768853285,0.7307559355134485,0.6329621044272916,1.0,0.6999999999999998,0.023038330979453566,0.84920116703538
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.1837117307087384,-0.06343378443267889,-0.21926450482675722,0.20604887854797266,-0.4640130936659432,0.03006018060210772,-0.11511530629039436,-0.018677184190940773,0.3944467458277705,0.32794385161384076,-0.4017473014069658,0.1242339873033389,-0.48355725427809226,-0.17344614570410605,0.1570360661980445,0.09931270663228425,0.22047130184382027,-0.06996828822904252,0.18763883748662832,-0.18036108361264552,-0.040390839797868165,-4.105104994197872e-17,-0.20468380332918623,-0.38431779864813864,-0.21037650876301153,-0.21714780128346986,0.05222329678670946,0.17173785778784117,-0.06404344228724733,-0.22304426403427868,0.41963979908441684,0.3240167845041674,0.1377945636523876,-0.2771055092763452,-0.4633825679234377,-0.1688488214258985,0.06669755231421969,0.16075193431998805,0.25687040446902826,0.8938711774177428,0.5777355546974312,0.638124901434279,0.7595545253127498,0.6999999999999998,1.0,0.20734497881508246,0.8683766772587598
mean_cultural_closeness,-0.14421550830837307,-0.03518205698798468,0.07857870586603077,0.46175580184261583,-0.1581632789100046,-0.00153896975558544,-0.2588218529244188,-0.1902843090663713,0.05004652144893423,0.03932279711449852,-0.20730350502151024,-0.0484974352283015,0.06701284579452876,-0.23901459943053324,0.10232299830898366,-0.0495733117936318,0.10934584411376214,-0.265793070234794,0.22612017207534307,0.06309775997900807,-0.05135188623496454,0.2466319503556342,0.21003664237039363,0.2505751372520594,0.05413591901077072,-0.08615800580016973,0.2553325343068839,0.39666986186735376,0.2594925483632817,-0.2745759847175751,0.0966780058345821,0.1580050587311289,0.16437149470004242,0.14060106680995504,-0.17874406681452493,0.29447604631900925,0.776409977708583,0.9356370767101202,0.6351842192762387,0.23430599154737905,-0.02928213844097882,-0.0031615769216074142,0.11277048621817998,0.023038330979453566,0.20734497881508246,1.0,0.186011618849599
mean_competence,0.00298223591141605,-0.014030147600710701,-0.31019931251214944,0.06465423889820567,-0.6055185045355609,-0.14017053464968235,-0.19843193919330865,0.03160767654554172,0.2699761729774626,0.4968800738927952,-0.07504198212123296,0.24181729124985235,-0.5013318607941061,0.007214955129436585,0.22803784478959396,0.024484780560070876,0.32026124134965694,-0.05537082267056791,0.12019927645543736,-0.14236641769902497,-0.20268523806639577,-0.02855389380569239,-0.26317796677579913,-0.2891372218783498,-0.3724022530051084,-0.09224829311054818,-0.045460760534855364,0.0634506487588859,-0.1686432147874619,-0.1294822498110534,0.5917125938207229,-0.018047829380580017,0.24980041297519096,-0.3142999706074474,-0.2475516671479388,-0.28783666167514604,-0.09267381836505736,0.1305169795277657,0.398740753041197,0.7800802827813886,0.8058725798402744,0.8668838874744541,0.8304273852497304,0.84920116703538,0.8683766772587598,0.186011618849599,1.0
