,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.0144397745564476,-0.20469157569087643,0.008131895578657766,0.01565368905041366,-0.12903690751036515,-0.3194408689819381,0.2921532737340717,-0.1219067522353319,-0.2968141886210086,-0.09448251054395354,0.07850686719788574,-0.17653212517685593,-0.3568120160740313,-0.09736303835323631,-0.10886847654706372,-0.20396236660914652,0.13410827372850542,-0.14313125339290245,-0.22420074340397814,-0.05760194623191101,-0.4147233077552093,0.7482377737359517,1.5792101302783455e-16,1.0,0.12173268728725449,-0.019542401963373524,0.47345739929218306,-0.1194576763093411,-0.35693392872160173,-0.18613367470589948,0.006870297066388156,0.25731146476772476,-0.25851232812121183,-0.08762047816914481,0.8886515432302257,0.22758273973645485,0.2807873082420768,-0.07659126817769579,-0.25334034858776305,0.08865524542069463,-0.24510448489105313,-0.09222859518214326,-0.4778467515000413,-0.38232574587674595,0.15666687756452857,-0.20248324647439392
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.08286736357012933,0.04253186037616184,-0.23100431982117112,-0.008983380846310854,-0.22215613450527036,-0.24012544771623562,0.17024111115751,0.18364545228234758,0.09100170174773423,0.4105370557729189,0.2928492479515339,0.16812937688466437,0.22338352580438514,0.5623544389173609,0.3446352305361938,0.573712149346701,0.23696322209575701,0.22588650057296047,0.22627279199041744,0.0574143702389434,0.02366875875597341,0.28739416284524366,0.5609308695302331,0.12173268728725449,1.0,0.5959995762884851,-0.08384163298758875,-0.12548994114495232,0.35373318642069096,0.05903149182219684,-0.42581639679924016,0.3042287578603079,0.01589525836484137,-0.05247012922352794,0.3016931018065071,0.10339625042960218,0.02301985282488304,-0.030429970183614128,-0.27386973165252687,-0.18125183771027656,0.1387343499138631,-0.18713967287413694,-0.2527522846362584,-0.25756840095670863,0.03527175919226861,-0.1547396776879533
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.04789131426105779,0.1989835797125099,0.3191502832136341,-0.14998363803255887,0.3603932684797258,0.03481811519167686,-0.0993807989999907,0.4590704819450026,0.04944581852605606,0.03481811519167671,-0.06509445549041189,0.3072788714646847,-0.10758287072798382,0.4409722222222222,0.3766060339334301,0.5144957554275266,0.03511474936103112,0.46482281612592596,0.5384615384615383,0.395494685188877,0.549686018397217,-0.026053794744913348,0.5032163665462849,-0.019542401963373524,0.5959995762884851,1.0,0.31405610953392976,0.2529388748190775,0.30838902026913767,0.10018164787031918,0.15570568337783997,-0.0548373065311676,0.23986461080230434,-0.5222453189099112,0.24726629777376288,0.37041432863654755,0.06282350993911984,0.29961863956650303,-0.2051736336161922,-0.1807097385487682,-0.014847846772912314,-0.12381166589839825,0.05410090862303059,-0.05819466156655235,0.28644904805381843,-0.01856016120689805
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.10313526745573412,-0.16069373718594548,0.18513510343239914,-0.34939244562218813,0.09095119376862847,-0.012050641981912713,0.14446302370292305,0.12244387999457516,0.0326709006057175,-0.10845577783721422,-0.10513703028110585,-0.2816838688305661,-0.24326681639992045,-0.10094660663590622,-0.15990698221637267,-0.07694311205775686,0.21740917383980876,0.19168252993984522,0.041413992466012566,0.3004438611370296,0.29457722069035125,0.13150210847436988,-0.03849952517545092,0.47345739929218306,-0.08384163298758875,0.31405610953392976,1.0,0.04338405000941332,-0.20486091369251572,0.18367389871891107,0.12881060206410647,-0.04151730008530783,-0.2472869975748246,-0.26529507332157964,0.6042241474631667,0.3132467711165754,0.21487578845289917,0.17358278318616838,0.06312101206769773,0.2374556406353566,-0.07194430788361922,0.13233565624639612,-0.007710075023172882,0.07420488769854888,0.26791065244295903,0.12447917894240404
mean_cultural_closeness_subj,0.5673012358910708,0.6847697681489703,0.740022444150165,0.1798958481733513,0.3321600652704145,-0.09379133439735708,-0.5585812268712467,-0.006108928124985967,-0.07498024764517074,-0.021644154091697922,-0.19932750684662764,0.44570226777488275,-0.1040312973220598,-0.32988377589789014,-0.21399877188176328,-0.3938628698862322,-0.3593626469211535,-0.05498931502376149,0.037191829108863574,0.06319957260779091,0.2002458865954932,-0.20312416857027624,0.16326843557255447,-0.1194576763093411,-0.12548994114495232,0.2529388748190775,0.04338405000941332,1.0,-0.021644154091697367,-0.12960224708680432,0.18453449469015223,-0.029827683599476882,0.5607420197302021,-0.054980353124873545,-0.11233002977099171,-0.007603005707474401,0.2251306941420726,0.21020989538086732,-0.2503623473075495,-0.4287153207829526,-0.277282754388479,-0.2720207438021183,0.02077209481170124,-0.1954764156937814,0.1642630921143323,-0.20748997320690513
mean_personality_subj,-0.11005402957707164,0.13675983013490717,-0.10805898859309843,0.08444384805086728,0.3256933846020227,0.3253173012692048,0.00667334335002912,0.45475753256493784,0.3205548767761759,0.6192384769539079,0.0641086167745311,0.4873976085399325,0.3467570921580753,0.12683741962682246,-0.1319189065180574,0.13307373840877532,-0.0057638242585596,-0.010625528695464815,0.25597053915639356,0.09587585053567786,0.25242353470298573,-0.203232659961298,0.2916661244562018,-0.35693392872160173,0.35373318642069096,0.30838902026913767,-0.20486091369251572,-0.021644154091697367,1.0,0.15345105543386453,-0.3080551890971691,-0.19378011543968607,0.29608952852791626,-0.25113475678959263,-0.23564149403159343,-0.19663775969962213,-0.41093638299994006,-0.2265592206455219,-0.3927609655206155,-0.4911394896632157,-0.3708919464717855,-0.41031329837445846,-0.1936086789608042,-0.4006447763249349,-0.3158090818455164,-0.4370258702444965
extraversion,0.10736767262043767,-0.3063384819933564,0.001971688697784758,-0.9134382616834622,-0.18772052076247644,-0.028362991288723882,0.13077514200803192,0.0812843633951022,0.9483822636344743,0.29890229281193603,0.2411107327396442,-0.1748532359122881,-0.1887576586041219,-0.01218425447071451,0.06301134142816224,0.26746654755120924,0.37479400869578244,0.18219662653009105,-0.10122303714132037,-0.14260404354625517,0.13555522085171967,-0.23522753423894252,-0.01161723081567461,-0.18613367470589948,0.05903149182219684,0.10018164787031918,0.18367389871891107,-0.12960224708680432,0.15345105543386453,1.0,-0.323164613633749,0.13379737737718006,-0.17460809893506254,-0.19212667711569603,-0.10454017564130258,0.09350034412826039,0.06808070231439092,0.01714208751538849,0.3885539836821397,0.12897402115252254,0.140024296209667,0.16132641587858754,0.33083042685689706,0.2633219598530669,0.06720602749181395,0.22467456376171546
agreebleness,-0.10476105105783844,0.11521895277215606,0.32632813243358333,0.22003808064463146,0.6651713696233366,0.01836090531042737,-0.30570892025787155,0.3161173438762356,-0.3650450295019745,-0.8690828513602264,-0.32038310664416836,0.0817497777231355,-0.35300225480910385,0.14098959744883682,0.300968959996509,0.031262405148815994,-0.11521895277215603,0.3812956027963869,0.3628263766515521,0.48251422857898074,0.33662342204397994,-0.2217345925434875,-0.09776604119291755,0.006870297066388156,-0.42581639679924016,0.15570568337783997,0.12881060206410647,0.18453449469015223,-0.3080551890971691,-0.323164613633749,1.0,-0.1644698733530748,0.20722773397320798,-0.5234074054344228,-0.05762188543599199,0.12469399207646169,-0.031830021631560124,0.23242059700341475,-0.10819579515676198,0.052762236958233164,-0.21010042738203755,0.08513377071791643,0.32501196436636803,0.18466782935381615,0.1311488627001165,0.12170682893192056
coscientiousness,0.050226661761007,-0.055240600499029964,-0.03868474431007808,-0.09448518088260308,-0.23553477034797404,-0.907222345680811,-0.09656320677151366,-0.05144541781056334,0.1484995023515898,0.059376804968454884,0.7911136215155382,-0.1544709897369621,0.19910997651195322,0.181220161427218,0.36970115821294003,0.21865510123257043,0.0877350713808122,0.07687564318658356,-0.1494843884767888,-0.22610286705627294,-0.3670849768539638,0.42613804249169474,0.20587344857281628,0.25731146476772476,0.3042287578603079,-0.0548373065311676,-0.04151730008530783,-0.029827683599476882,-0.19378011543968607,0.13379737737718006,-0.1644698733530748,1.0,-0.04533769635200681,0.1683668219254799,0.3176558162277779,0.12514479017868377,0.4185762567352873,0.14284966912380706,0.07052072273200609,0.14795169521627585,0.2720498958784808,0.1506295122813148,-0.015019162305739965,0.11393981125851133,0.2570602226777292,0.17638085995551495
neuroticism,0.11438548768992443,0.5354741199669313,0.41251828019665454,0.2813882001932194,0.3289990447739181,0.11103357319796862,-0.862730431518649,0.06615913310976634,-0.07061123715077863,-0.05346060931754044,0.06577752199693446,0.9063339336852667,0.1482433472843375,-0.12344096327193049,-0.1540778151034785,-0.09977775142834733,-0.4870879043072687,-0.20168954158115737,0.21552483032809341,-0.1302386352154915,0.15078939106899888,-0.08436667504155854,0.10948496786997677,-0.25851232812121183,0.01589525836484137,0.23986461080230434,-0.2472869975748246,0.5607420197302021,0.29608952852791626,-0.17460809893506254,0.20722773397320798,-0.04533769635200681,1.0,0.02089235782413676,-0.20777244923437405,0.17623618459748913,0.006110638686474718,0.20732661632553245,-0.47927451566162027,-0.5419093615126597,-0.3345132447455359,-0.3883789601652893,-0.021048878391270183,-0.31400355526901774,0.15421275410038546,-0.3016589835727218
openness,0.13796398425377468,-0.03194450734963341,-0.19015005713245814,0.24402263395854493,-0.5942392140638333,-0.08144911031013816,-0.03390317518104063,-0.8275862068965518,-0.1288113290252136,0.2918593119446614,0.23687030090455352,0.00566629081517463,0.29361010975735163,-0.27007242802498427,-0.2490068409341257,-0.2686929998710442,-0.10115760660717303,-0.3868696468897975,-0.35572292814087,-0.3338715285364663,-0.3871425090236352,0.09480638795484037,-0.18070453088318997,-0.08762047816914481,-0.05247012922352794,-0.5222453189099112,-0.26529507332157964,-0.054980353124873545,-0.25113475678959263,-0.19212667711569603,-0.5234074054344228,0.1683668219254799,0.02089235782413676,1.0,-0.15016829049588495,-0.1478228215490108,0.16641217473829575,-0.11998933475534491,0.16887387854455935,0.03761576826850039,0.22287124708010467,-0.004969131971813975,-0.2909566725732366,-0.04597482788372262,-0.045451352703064,-0.031812880733653855
mean_trust_subj,-0.1366651632643911,-0.09243467867725745,-0.0036370928593145034,-0.0431152232920945,-0.11594563782825697,-0.3851841601094664,0.24032933012303176,0.020406200345192898,-0.20715034336211113,-0.0013415395073284211,0.11025457257262983,-0.13727114967225063,-0.22097687688263043,0.07553252497169732,0.008194655452882588,0.001536339679280719,0.13066982308007744,-0.013441346047010744,-0.055284008339544236,0.01788963453914442,-0.13057730274569027,0.8340467502585166,0.32116777159640186,0.8886515432302257,0.3016931018065071,0.24726629777376288,0.6042241474631667,-0.11233002977099171,-0.23564149403159343,-0.10454017564130258,-0.05762188543599199,0.3176558162277779,-0.20777244923437405,-0.15016829049588495,1.0,0.4831769502405755,0.45871435739334254,0.23104556430639303,-0.16537728475246935,0.2610023389806419,-0.01185705221933812,0.08757933681949859,-0.3534131292895161,-0.22265543859921877,0.4441169855878358,0.022704912056623804
Which picture best describes the relationship between Pepper and your country? ,-0.3825735088551803,0.034235422268265744,0.2684641333232366,-0.1975708360863211,-0.057380737912391726,-0.11685632974989477,-0.21097484626532276,0.05245325925932648,0.0012723418640911634,-0.20133078499078227,0.09417296677146432,0.11048307792293104,-0.16240851237803208,0.24767090134071026,0.19451618250146407,0.3164290714208973,-0.15571595289759524,0.14556596871365443,0.2491829337054278,-0.07304934079444655,0.23087545271955573,0.4750465483717838,0.25488660068842894,0.22758273973645485,0.10339625042960218,0.37041432863654755,0.3132467711165754,-0.007603005707474401,-0.19663775969962213,0.09350034412826039,0.12469399207646169,0.12514479017868377,0.17623618459748913,-0.1478228215490108,0.4831769502405755,1.0,0.702925793822519,0.6286838537960349,0.35213670403238306,0.4386791511220008,0.4370828316508145,0.4854790448732311,0.3756285764330246,0.3693227635928306,0.8918811807045192,0.5812804733337611
Which picture best describes the relationship between Pepper and your national culture? ,-0.04459955972260116,0.13080470940802258,0.3390749609598887,-0.05525591924315998,-0.14383802171220086,-0.5598263768404983,-0.14874102932718244,-0.21684010647717328,0.06996784908696121,-0.05360039778260092,0.06928030031689673,-0.1143528784413891,-0.08587567332159077,0.1496677736784913,0.07437959475820571,0.0798554133293482,-0.10744672558516123,0.09078507285244172,-0.010233693926734495,-0.084274507777071,-0.027297052289819476,0.4913260953737915,0.34882863404428777,0.2807873082420768,0.02301985282488304,0.06282350993911984,0.21487578845289917,0.2251306941420726,-0.41093638299994006,0.06808070231439092,-0.031830021631560124,0.4185762567352873,0.006110638686474718,0.16641217473829575,0.45871435739334254,0.702925793822519,1.0,0.5693143644807424,0.39384075899010274,0.4327427880098624,0.4355598574025514,0.3836927629079026,0.21338404831302488,0.23104064105611294,0.8614319367088603,0.49025806190957716
Which picture best describes the relationship between Pepper and your own preferences? ,-0.20775045355831845,0.26965866123146476,0.2869579563307592,-0.09434703243378356,0.011883727996843105,-0.24405414115868967,-0.3145935030558457,0.16442982910917642,-0.04505951380400354,-0.2965389026981928,-0.05342266384494126,0.07448621588076844,0.07567943486441664,0.0036638148860034555,0.21917717871051653,0.170908226815233,-0.14615087746132815,0.1669688949398968,0.14880725075460088,-0.04774395844448145,0.36351294050536054,0.26689576174112256,0.44714373474884817,-0.07659126817769579,-0.030429970183614128,0.29961863956650303,0.17358278318616838,0.21020989538086732,-0.2265592206455219,0.01714208751538849,0.23242059700341475,0.14284966912380706,0.20732661632553245,-0.11998933475534491,0.23104556430639303,0.6286838537960349,0.5693143644807424,1.0,0.32989690721649484,0.3813621293610811,0.5209321212155087,0.5590770359404904,0.4482939873934749,0.4298403661442694,0.8540459081778489,0.6201292681776462
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.09545291109436248,-0.3272956269908615,-0.04505951380400329,-0.4595613515323011,-0.4238529652207358,-0.007872714230925643,0.288377377801192,-0.25775486725222224,0.28695795633075905,-0.1390846180796833,0.13737256417270616,-0.538929679607913,-0.1513588697288335,0.021982889316020562,0.21917717871051653,0.2044196438378276,0.22437247384908113,0.18436148816280254,-0.121751386981037,-0.06542690601651154,0.0962240136631836,-0.12256586483390612,-0.20959862566352278,-0.25334034858776305,-0.27386973165252687,-0.2051736336161922,0.06312101206769773,-0.2503623473075495,-0.3927609655206155,0.3885539836821397,-0.10819579515676198,0.07052072273200609,-0.47927451566162027,0.16887387854455935,-0.16537728475246935,0.35213670403238306,0.39384075899010274,0.32989690721649484,1.0,0.6560721377991481,0.7559390931924295,0.7319874594272399,0.5994043202227364,0.8176662604097754,0.41120728912266785,0.7992538401527027
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.5069440558200637,-0.09098912357791362,-0.32786781063430215,-0.2661938666863575,-0.2645077141053243,-0.1949749732833871,0.29586820363292266,-0.10030871538266747,0.006691179808863186,-0.2443357260133585,0.02871018801188391,-0.6345944307390515,-0.10676224188257448,0.28599613283036024,0.38721855287288054,0.2773473431661975,0.26522361553562046,0.24208874594747826,-0.025445439065537062,0.064858636115437,0.18350688912307733,0.27901918504101686,0.07884914120173334,0.08865524542069463,-0.18125183771027656,-0.1807097385487682,0.2374556406353566,-0.4287153207829526,-0.4911394896632157,0.12897402115252254,0.052762236958233164,0.14795169521627585,-0.5419093615126597,0.03761576826850039,0.2610023389806419,0.4386791511220008,0.4327427880098624,0.3813621293610811,0.6560721377991481,1.0,0.6777911046843501,0.8365813942555687,0.45950811678747144,0.6960486322188452,0.47928241006538846,0.8354625954037211
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.23039085827211206,-0.12200254980774493,-0.22165076680881293,-0.23588370942962145,-0.5688849945167315,-0.2512493830937902,0.08964214570007953,-0.07091357861639681,0.04865504637266621,-0.1016961788712959,0.20876670019176677,-0.46943701317385467,0.2587745847533828,0.26308528500754297,0.3408685205973203,0.4125143236626951,0.004692405761836031,0.09515422195433246,-0.05653603194301281,-0.253949691592395,0.039604707024958684,0.1618936918063235,0.12741179785940618,-0.24510448489105313,0.1387343499138631,-0.014847846772912314,-0.07194430788361922,-0.277282754388479,-0.3708919464717855,0.140024296209667,-0.21010042738203755,0.2720498958784808,-0.3345132447455359,0.22287124708010467,-0.01185705221933812,0.4370828316508145,0.4355598574025514,0.5209321212155087,0.7559390931924295,0.6777911046843501,1.0,0.7620446076456004,0.5473185543230255,0.7883005239263636,0.5367872928079027,0.8580302443732621
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.4300633937114263,-0.03337434340513023,-0.14452103140064967,-0.3079759329986404,-0.325552051795504,-0.1511165783047768,0.16122516961338135,0.029814791830884285,0.027843501462510408,-0.32717472778606976,0.09813569210756082,-0.49727277394046066,0.042310634125649414,0.09422431926826652,0.4088381597072996,0.21733137891023216,0.09091631479328588,0.21003406847382727,-0.09327892476055814,-0.056350940516991736,0.2107034923516806,0.14921529137930611,0.046872711349264934,-0.09222859518214326,-0.18713967287413694,-0.12381166589839825,0.13233565624639612,-0.2720207438021183,-0.41031329837445846,0.16132641587858754,0.08513377071791643,0.1506295122813148,-0.3883789601652893,-0.004969131971813975,0.08757933681949859,0.4854790448732311,0.3836927629079026,0.5590770359404904,0.7319874594272399,0.8365813942555687,0.7620446076456004,1.0,0.6730424585927092,0.8365813942555685,0.5521447112231705,0.9342140504343894
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.29902768328911755,0.05732744360325907,0.2282673348576538,-0.39702920465252817,0.05999813952462277,-0.001282176681859717,-0.2689877113239826,0.3343830416140183,0.23985450921591037,-0.3859351812397478,-0.03355943579489019,-0.259034137211058,0.07395244168647738,0.20049160254417187,0.29924533211572735,0.3143682392619856,-0.007040212372330114,0.36710705291860024,0.1343954698373019,-0.016415454131402805,0.3356284229966565,-0.36322446668959457,-0.0819262467787561,-0.4778467515000413,-0.2527522846362584,0.05410090862303059,-0.007710075023172882,0.02077209481170124,-0.1936086789608042,0.33083042685689706,0.32501196436636803,-0.015019162305739965,-0.021048878391270183,-0.2909566725732366,-0.3534131292895161,0.3756285764330246,0.21338404831302488,0.4482939873934749,0.5994043202227364,0.45950811678747144,0.5473185543230255,0.6730424585927092,1.0,0.822693226275851,0.403540796287889,0.7918089361290481
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.21650735717315225,-0.1684266755591166,-0.015612752887347724,-0.3806858523579091,-0.22725310648485605,-0.07157309145845869,0.024655683636076866,0.0459748278837227,0.14051477598612938,-0.39241798420327273,0.13637339305644772,-0.4903684237529034,-1.4223587891836113e-16,0.14816667122536753,0.3872185528728807,0.2931057149370043,0.07162973558261257,0.30751813674409395,0.03816815859830578,-0.001663041951677746,0.28405860919051706,-0.20576318279086583,-0.10513218826897809,-0.38232574587674595,-0.25756840095670863,-0.05819466156655235,0.07420488769854888,-0.1954764156937814,-0.4006447763249349,0.2633219598530669,0.18466782935381615,0.11393981125851133,-0.31400355526901774,-0.04597482788372262,-0.22265543859921877,0.3693227635928306,0.23104064105611294,0.4298403661442694,0.8176662604097754,0.6960486322188452,0.7883005239263636,0.8365813942555685,0.822693226275851,1.0,0.3999529077097378,0.9196939365184934
mean_cultural_closeness,-0.24693158484227162,0.17052812972714956,0.3419951480692106,-0.13384524220707958,-0.06887288907643728,-0.34622695375131707,-0.2627619708841421,0.0090902705406129,0.007276492512110874,-0.2173983197973384,0.03902702401843982,0.03136844293128134,-0.061920691682757566,0.14988612979560262,0.1906430066142584,0.21935154510875549,-0.15789641641402727,0.1565362564999944,0.15219207025399653,-0.07776623019236088,0.22689607924620825,0.4674407645582467,0.4058667214356422,0.15666687756452857,0.03527175919226861,0.28644904805381843,0.26791065244295903,0.1642630921143323,-0.3158090818455164,0.06720602749181395,0.1311488627001165,0.2570602226777292,0.15421275410038546,-0.045451352703064,0.4441169855878358,0.8918811807045192,0.8614319367088603,0.8540459081778489,0.41120728912266785,0.47928241006538846,0.5367872928079027,0.5521447112231705,0.403540796287889,0.3999529077097378,1.0,0.6520663052105801
mean_competence,-0.3884797737599341,-0.04485052332089006,-0.03683810819482545,-0.35144210179044433,-0.2726922649871692,-0.1923254281864737,0.015487250405348147,0.05343328511574876,0.09914148581291976,-0.34005762053454675,0.0925571177702512,-0.4779420051680865,0.036818221961025986,0.2301912676514068,0.40651877701794736,0.34679624087142824,0.06416414580357006,0.2833406190345095,0.029616167179112248,-0.059666530449353224,0.2603520254298086,0.07559056937347394,0.07769159719526911,-0.20248324647439392,-0.1547396776879533,-0.01856016120689805,0.12447917894240404,-0.20748997320690513,-0.4370258702444965,0.22467456376171546,0.12170682893192056,0.17638085995551495,-0.3016589835727218,-0.031812880733653855,0.022704912056623804,0.5812804733337611,0.49025806190957716,0.6201292681776462,0.7992538401527027,0.8354625954037211,0.8580302443732621,0.9342140504343894,0.7918089361290481,0.9196939365184934,0.6520663052105801,1.0
