,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.4069096970876331,-0.2847669656419789,0.01561039748975013,-0.16336510185871272,0.23327429952372303,-0.3031830307386297,-0.37449162012325443,0.024378022059418216,0.006104866551746609,-0.19763669567599448,0.03888888077049056,0.2966679919466344,-0.06430246842227662,0.07374731987182127,-0.05759436815995611,0.0559748330051913,0.03760575382194173,0.08136201646498588,-0.22607247625382296,-0.16407552251737623,-0.34427325176706314,-0.4587979401181856,1.0,0.3393333003366334,0.720633842065107,0.3800509613369545,0.10844179863890978,0.058782538307060504,-0.19323732103728158,-0.13353211747920377,-0.23193202453953077,-0.19319592096747903,0.4005830298424232,-0.0510823378044239,0.035075817458905804,0.8347603484327244,0.3860513180908296,0.4040925323427911,0.4867311938721808,0.15584358443282192,0.16340397748585797,0.18045880766940608,-0.08770503534617392,0.06789611693781977,0.11356626792385748,0.5135154199753713,0.1638500221151071
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.09229240252525747,-0.030274242841089316,0.24454026017393418,-0.05505065606562402,0.20059654784804187,0.1676268667179594,-0.400480997577512,-0.04785316208805425,0.16283636858565015,0.055928692907060776,0.13225063977949533,-0.05383052195623049,0.1495261628036164,0.20694614005214393,0.370071369211068,0.32554752439133167,0.3509692811485381,0.25097387940206434,0.3263029183880402,0.439454218152488,0.2972689647413867,0.3916800214855954,0.3393333003366334,1.0,0.06090975110073215,0.5902542200297767,0.5115969646466962,-0.020905584079049543,0.11306828292045354,0.16043827911316508,-0.05492338953256889,-0.010987536824619655,0.26374614618854647,0.11410347784109605,-0.037327053559999844,0.3639616562932244,0.377944327538429,0.20367429551929203,0.34133544813926486,-0.3141303482838138,-0.03165986512251308,-0.2503681120805398,-0.4343530734610795,-0.10450069408997557,-0.176701966019752,0.3693424227512209,-0.16851380525204757
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.28025908965725416,-0.013266937298931645,0.009711179162337633,-0.11407327290383225,0.07481300773091908,-0.08210047942831873,-0.16923964742606237,-0.02619493869075877,-0.06456291065276948,-0.2490835446534684,-0.11159835492630749,0.04012091833993267,-0.036309837444531805,-0.13976778630127457,-0.15596272742519984,0.04581811512523063,-0.11086921318668745,0.2985255252144396,-0.13424629543555075,-0.04215970565238003,-0.10981869787442258,-0.4211066877062926,0.720633842065107,0.06090975110073215,1.0,0.2604720842783103,0.10215568548532862,0.3729980077198527,-0.05537871355386656,-0.26417728180546796,-0.19319407517124393,0.041258077836997066,0.13934937804198336,-0.007670590736914965,-0.017102597694977562,0.8822724514306801,0.23603246258328572,0.267345625832668,0.3308520703832729,0.08430417698659443,0.08442376123712345,0.06563059300828623,-0.12363828949129926,-0.2171528098240847,0.03885706987486527,0.33639136126435487,0.014443604910502218
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.31660792375701163,-0.01858465205420473,0.1042947159829237,-0.2992555374131531,0.07449631529225201,-0.15230838289173923,-0.2608817610029168,-0.03669451435397814,0.18620270343460887,0.07942222409388047,0.263464773239019,0.28743497360596143,0.11465887911850757,0.34225912152338267,0.43695284862098643,0.4133394377902902,0.5970108835411975,0.4181818976302708,0.20596556107669822,0.31394176881766656,0.06334453705738827,-0.026217626879952445,0.3800509613369545,0.5902542200297767,0.2604720842783103,1.0,0.6291096569073508,-0.10040287981166952,-0.08892842937784078,0.2589413888833663,0.017128545056808074,-0.2839509697765801,0.31489118201098965,0.08749623896900481,0.01569644999815768,0.4091535857249656,0.12242358593460666,0.10620271980704932,0.26694315156764276,-0.14761920561519784,-0.03620292277081915,0.19355147115558258,-0.2573391469525974,-0.08701172672718147,-0.12370895256361021,0.20380224300954994,-0.0329508156585981
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.2984810028978547,-0.08465843451870482,0.16794382455192627,0.20542871497869786,-0.02975895693404398,0.240709065733712,0.023378836464263017,-0.18207170485345955,0.41198618947830734,-0.0030046156302115873,-0.018404007504066358,-0.0054065903249486125,0.2641400936001527,0.005032183079786799,0.2932457723547817,0.40627089466335203,0.5421051749554359,0.19487864969830937,0.46734258409553353,0.44478849102968504,0.2695271373736407,0.3972306732771373,0.10844179863890978,0.5115969646466962,0.10215568548532862,0.6291096569073508,1.0,0.2552634871695539,0.1688206321637135,0.25061078260718345,0.011534196721631883,0.14383040995880927,-0.01918956371523663,0.2532488569129892,-0.3810704661784006,0.3332678860927809,0.25640432754667464,0.20701966780270628,0.1543924626809377,-0.049702673280471406,-0.008126232783768714,0.1140437290255792,-0.05902237561041235,-0.053905427474728033,0.2207566950060791,0.24325335684204155,0.08661402260951484
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.1617962004226434,0.15363308301061995,-0.18152130957429488,0.1459998032925549,-0.3516623077487884,0.08736489420698039,-0.03801856942481436,0.12336844624850331,0.04078079948218175,-0.01596123975125433,-0.13128645275452983,-0.11898743970646179,-0.23569825744088665,-0.19476291599279852,-0.06035029393965152,-0.15087780162586062,-0.07645467795475348,0.16637820831052552,0.16017006668469644,0.10324942042643123,0.3183738199752957,0.3349499566323571,0.058782538307060504,-0.020905584079049543,0.3729980077198527,-0.10040287981166952,0.2552634871695539,1.0,0.024172930953342983,-0.24554579549431177,0.1488044553441768,0.14767578629251785,-0.025484892651584545,-0.20526243207306413,-0.14565100103571862,0.5208341183734638,0.3128107283495565,0.36657939624613595,0.21341153930241488,0.21122602878878002,0.15417321417094618,0.04945532039687715,0.27412444580278744,0.0053358740777984075,0.2908074312528133,0.35175575993165104,0.21220903594720691
mean_cultural_closeness_subj,-0.02988071523335991,0.5236134198173464,0.7168338249557791,0.6649453027423367,0.05660380149470845,0.4473699197472538,-0.07255358562489463,-0.46023340171390864,0.10041928905068664,0.1158041024948247,0.04384939968913734,-0.2462686632087819,0.3518936027258076,-0.10931769361674296,-0.16370047494401005,-0.1635512810295862,-0.38997380168880136,-0.31068336201996904,-0.116208710025171,0.018334832776526793,0.11660987786952624,0.18557687223952268,-0.19323732103728158,0.11306828292045354,-0.05537871355386656,-0.08892842937784078,0.1688206321637135,0.024172930953342983,1.0,0.08657286334049054,0.04849656045851749,0.20751150238492147,-0.05715133300611745,0.4527242523167842,-0.1539870321781264,-0.10006372708995724,0.1887768284117724,0.21101398453599898,-0.09660072933362278,-0.132353575486646,-0.19931025129477514,-0.36248449321404974,-0.18695085418273205,-0.04105981615124147,-0.05837680781178802,0.10940189091018244,-0.16844863225379325
mean_personality_subj,0.14900308280143323,-0.19579295167942834,0.26280633472137277,0.013926672869945941,0.044567422526837604,0.3210153441646255,0.3436408749603388,0.04292076341558641,0.5308882810109751,0.402477963071493,0.6531195541423269,0.03988514295880485,0.3843097504443334,0.16607698348702718,0.10806918200941756,-0.1487929409841745,0.057743205949752026,-0.12673984226710286,-0.0039022626024664865,-0.02031742684586241,-0.004549972291132379,0.11424655075234,-0.13353211747920377,0.16043827911316508,-0.26417728180546796,0.2589413888833663,0.25061078260718345,-0.24554579549431177,0.08657286334049054,1.0,0.23735441424653755,-0.3274053861380475,-0.2291101397361136,0.2053537432202448,-0.40283541575905296,-0.21176104135317408,-0.32386608547172985,-0.20216680563091902,-0.16485149028294147,-0.30876909145548037,-0.41753472497599686,-0.22772460604198444,-0.4244160089206073,-0.3103081102552218,-0.30403945988143094,-0.27112694904573187,-0.3886932139368039
extraversion,-0.054100178080045934,0.13543173264566896,-0.09685485552825747,0.10342860047301514,-0.8791992495279212,0.013278366471904973,-0.07203670070658917,0.17325419605087272,0.18938850476964264,0.9415988400150658,0.3315742419945686,0.17149186010338538,-0.22464813086924382,-0.23623171159682385,0.1261216904657501,0.01827875625337799,0.17651562180782865,0.1545340969195574,0.11476380835140089,-0.14606203119095454,-0.03270976190770364,0.13999751117747936,-0.23193202453953077,-0.05492338953256889,-0.19319407517124393,0.017128545056808074,0.011534196721631883,0.1488044553441768,0.04849656045851749,0.23735441424653755,1.0,-0.2468935091079531,0.12782165717118626,-0.22513728429520266,-0.3070322647935987,-0.138736722679092,0.0864763984076519,0.07163416721049899,0.23086709728371044,0.5675476070958757,0.42959385119641497,0.3410651559844088,0.4163624127798428,0.3954907576113249,0.3382190203893309,0.16122490258808495,0.4272227198255988
agreebleness,-0.03968378950662724,0.05138402715201765,0.11840896634977392,0.22760214231069475,0.17013066617976857,0.6525802050407326,-0.09635650276118354,-0.3086377794221743,0.25005789047200433,-0.2656482807445711,-0.8461236471032252,-0.30693596532771567,0.03511808045712191,-0.20138140698954068,0.20352928488269537,0.3298345845998338,0.06697162715520222,0.022670899769235062,0.30866744329647267,0.4383001377139249,0.5300360564064899,0.36968962143665224,-0.19319592096747903,-0.010987536824619655,0.041258077836997066,-0.2839509697765801,0.14383040995880927,0.14767578629251785,0.20751150238492147,-0.3274053861380475,-0.2468935091079531,1.0,-0.06697162715520216,0.18438368124415663,-0.3442951042062103,-0.01054087181408502,0.14196804426963336,0.07589890352250905,-0.18987346216792866,0.09251331131031616,0.10840041426508108,-0.015162396578889362,0.23070683330142736,0.11124213529518925,0.32562053243220357,-0.0011263082540910686,0.16242531039761932
coscientiousness,0.09000703207408191,0.11848681543332361,-0.1530815142864366,-0.025811286645983422,-0.042625654513795415,-0.17120801806768113,-0.9182488034886473,0.017157429638972998,-0.028357887248056657,0.16965649660036985,-0.03302091577650005,0.7674914351948164,-0.30175672386842944,0.20978832679937492,0.22556722362090148,0.3056261073535743,0.2556962025316456,0.1568309958686796,0.09546687410108771,-0.022091357170023435,-0.05812999840856309,-0.2562068558484045,0.4005830298424232,0.26374614618854647,0.13934937804198336,0.31489118201098965,-0.01918956371523663,-0.025484892651584545,-0.05715133300611745,-0.2291101397361136,0.12782165717118626,-0.06697162715520216,1.0,-0.1881907613437184,0.14238172595080223,0.28752146309715304,0.24834993837371266,0.22842548357241174,0.21241672962623448,0.2570417199400972,0.28731735280933784,0.3181067527196541,0.26786312524525174,0.4019627549528294,0.21540802774557496,0.27397937566317615,0.3533331907868146
neuroticism,0.02424168223718276,0.10253746498650293,0.5063283523020353,0.1872345851302413,0.2441097565366646,0.24394536274437384,0.24114189690702242,-0.876146786419756,-0.016972572420031286,-0.17935864739901217,-0.06905584376642034,-0.03381117370824534,0.9026603377883993,0.23745352682145884,-0.19214662459105672,-0.00491430324088431,-0.06273025378123946,-0.2021953806331301,-0.21141131406647048,0.2796446841215992,-0.17455008028924532,0.09200592506820617,-0.0510823378044239,0.11410347784109605,-0.007670590736914965,0.08749623896900481,0.2532488569129892,-0.20526243207306413,0.4527242523167842,0.2053537432202448,-0.22513728429520266,0.18438368124415663,-0.1881907613437184,1.0,0.14706582771060403,-0.0737704946026622,0.07565301056391448,0.053497443091369536,0.028213350978884486,-0.1921466245910569,-0.23869526352140133,-0.2130322255246974,-0.15166983673831178,-0.14257143962556676,-0.12313611760128729,0.06123460070537527,-0.1752042560446966
openness,-0.16960529899389495,0.22862085496068374,-0.15415680583612704,-0.3202602525123992,0.22763294801136771,-0.5155465637754375,-0.09299158596721024,-0.16513530355726486,-0.8385397642152774,-0.319003763104337,0.08671825532991448,0.17038764362582956,0.10035725823015845,0.3957008341177662,-0.2494026165157139,-0.11372703518091283,-0.14825313733021667,0.11478163451053457,-0.34133654697068744,0.041627983410439155,-0.19003252615026317,-0.2025671114728546,0.035075817458905804,-0.037327053559999844,-0.017102597694977562,0.01569644999815768,-0.3810704661784006,-0.14565100103571862,-0.1539870321781264,-0.40283541575905296,-0.3070322647935987,-0.3442951042062103,0.14238172595080223,0.14706582771060403,1.0,-0.07030588145573917,-0.06057668507589082,-0.005758327103479839,-0.06242336794942726,-0.15815775681484312,-0.02735012738229047,-0.15452988187398045,-0.059955934786538635,-0.15561154028153626,-0.46898963205126076,-0.05221067484168223,-0.2030766479885211
mean_trust_subj,0.289636707718204,-0.10961997622506678,-0.006803753671026349,-0.09904011617494657,0.04558916518731792,-0.10568019082774273,-0.3226403909350301,0.031776657387792326,0.04371623323058111,-0.18462202426071941,-0.06057890949744386,0.12576830087514215,-0.09592348124536916,-0.053505244713521465,0.006220611073055403,0.10990716363581131,0.08244920171015678,0.3004167247097354,0.004231016730318014,0.06501564415994077,-0.01465321665728887,-0.17655871612892063,0.8347603484327244,0.3639616562932244,0.8822724514306801,0.4091535857249656,0.3332678860927809,0.5208341183734638,-0.10006372708995724,-0.21176104135317408,-0.138736722679092,-0.01054087181408502,0.28752146309715304,-0.0737704946026622,-0.07030588145573917,1.0,0.45482694627605436,0.4651995898688585,0.49471823125417885,0.13690999461697662,0.17975598846272597,0.12146216417583573,-0.05577880788453441,-0.06713279878930782,0.1615569445667956,0.5662430829680017,0.14951648749159538
Which picture best describes the relationship between Pepper and your country? ,-0.015223327833061403,-0.032852872690306754,0.10356568918952071,0.2828901450686885,-0.08044267041407946,-0.018682094316792686,-0.3517530029607173,-0.1369706080845385,-0.08313599883133414,0.07830738601406453,-0.19843135104945306,-0.009651268811694654,0.005181480691711554,-0.24972508987823164,0.2839165280349671,0.12652975117727486,0.21752029085145877,-0.1165386593928671,0.24758392188862358,0.22792155066487108,0.049368236592846,0.22060697895964448,0.3860513180908296,0.377944327538429,0.23603246258328572,0.12242358593460666,0.25640432754667464,0.3128107283495565,0.1887768284117724,-0.32386608547172985,0.0864763984076519,0.14196804426963336,0.24834993837371266,0.07565301056391448,-0.06057668507589082,0.45482694627605436,1.0,0.692065327509437,0.47049705451508883,0.2839165280349672,0.46709592633139985,0.2559275214363815,0.2233641631435676,0.43092613297145327,0.39853250838974935,0.8464243826587152,0.48712134556081704
Which picture best describes the relationship between Pepper and your national culture? ,0.17654696590094987,-0.007619983039460518,0.15803488531025342,0.23626546851126012,-0.044004924133148604,-0.10832937135933227,-0.2419939479222765,-0.09423105963758897,-0.06180380006166811,0.08086188885335938,-0.1752596099075944,0.12311975863178477,0.006009032354997689,-0.11459369564498639,0.02057886182285928,0.06561466114626031,0.08938388487616124,0.03025778499178795,0.14564381625088385,0.021665874271866198,0.053371443727996494,0.1370576033714638,0.4040925323427911,0.20367429551929203,0.267345625832668,0.10620271980704932,0.20701966780270628,0.36657939624613595,0.21101398453599898,-0.20216680563091902,0.07163416721049899,0.07589890352250905,0.22842548357241174,0.053497443091369536,-0.005758327103479839,0.4651995898688585,0.692065327509437,1.0,0.49084924372297317,0.39099837463432713,0.33085036890537667,0.23609294897857255,0.27858847109290663,0.4221196003941547,0.3449130389840137,0.8593468950243324,0.45666472687718734
Which picture best describes the relationship between Pepper and your own preferences? ,-0.02586303000559356,-0.32372120475666,0.15742765403523665,-0.11273433416814271,-0.3532653001188537,-0.29834805957683347,-0.20865213175840272,-0.06704927670547882,0.054323228744177395,0.11116792657157971,0.03795352055767731,0.14101089429412214,-0.012324000961008507,-0.02136560630461485,0.10249894930248817,0.2569062565736718,0.22987563891058263,0.06796617898809831,0.07315169559594564,-0.1460001142610037,-0.27436121395102514,-0.013385389700323554,0.4867311938721808,0.34133544813926486,0.3308520703832729,0.26694315156764276,0.1543924626809377,0.21341153930241488,-0.09660072933362278,-0.16485149028294147,0.23086709728371044,-0.18987346216792866,0.21241672962623448,0.028213350978884486,-0.06242336794942726,0.49471823125417885,0.47049705451508883,0.49084924372297317,1.0,0.31955554782540374,0.45838770032719195,0.31621618604627516,0.17326976869341523,0.3568117342057376,0.4042208816692451,0.8037808451240108,0.46986383439262536
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.23312620206007845,-0.08854570641211204,-0.1836396549058988,0.04278625498405589,-0.6229122794101244,-0.19454315802734884,-0.1679906512151958,-0.07821310754671022,0.0783460746743563,0.4468175875734023,-0.2575875095625081,0.3074179593997377,-0.3935655253992274,-0.15406957812533276,0.005434782608695885,0.1701346557056108,0.22556722362090165,0.09056400514700375,-0.016484511834894747,-0.17737758526022995,-0.24089896875777977,-0.1206542722664602,0.15584358443282192,-0.3141303482838138,0.08430417698659443,-0.14761920561519784,-0.049702673280471406,0.21122602878878002,-0.132353575486646,-0.30876909145548037,0.5675476070958757,0.09251331131031616,0.2570417199400972,-0.1921466245910569,-0.15815775681484312,0.13690999461697662,0.2839165280349672,0.39099837463432713,0.31955554782540374,1.0,0.7641702728557375,0.7437590756948885,0.8622348506651752,0.7431989461676178,0.7560465411509575,0.3969963084014247,0.8768551215127599
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.03811541031698282,-0.23360529914460523,-0.09553254290337615,-0.07869847346683403,-0.5282219075775466,-0.14032589292046999,-0.2179363420853959,0.040687819066863355,-0.15477952488813765,0.29812187570993387,-0.24018573010642533,0.29480526948040986,-0.36584236159078626,-0.3103755255771989,0.30211382880343146,0.4867885406957337,0.4159669137687431,0.2569438493876772,0.29646831613130875,0.12161577386440715,-0.006285037267370044,0.1315106596997604,0.16340397748585797,-0.03165986512251308,0.08442376123712345,-0.03620292277081915,-0.008126232783768714,0.15417321417094618,-0.19931025129477514,-0.41753472497599686,0.42959385119641497,0.10840041426508108,0.28731735280933784,-0.23869526352140133,-0.02735012738229047,0.17975598846272597,0.46709592633139985,0.33085036890537667,0.45838770032719195,0.7641702728557375,1.0,0.5825259877428531,0.656325094914052,0.5635583416408347,0.62550277358039,0.5030343958715489,0.7846693410393601
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.26745625196530465,-0.24406762554995218,-0.32833611460661627,-0.105186295410669,-0.4037956063776728,-0.2907116018039967,-0.22145864165309054,-0.05826670864460836,0.2086576122293707,0.24769247257640503,-0.1846998247405045,0.35850171834586675,-0.41094725234466417,0.07214603610447456,0.26276518243112845,0.2168762238475048,0.5373424877021183,0.08294571026936659,0.13508580673957482,-0.023444484016451453,-0.3570176103279549,-0.2768435221680713,0.18045880766940608,-0.2503681120805398,0.06563059300828623,0.19355147115558258,0.1140437290255792,0.04945532039687715,-0.36248449321404974,-0.22772460604198444,0.3410651559844088,-0.015162396578889362,0.3181067527196541,-0.2130322255246974,-0.15452988187398045,0.12146216417583573,0.2559275214363815,0.23609294897857255,0.31621618604627516,0.7437590756948885,0.5825259877428531,1.0,0.7150385163331849,0.739236463737883,0.72406207884496,0.3253269925744341,0.8572110863723943
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.07751505460868317,-0.11375191607417455,-0.29737330482459035,0.0990776789176627,-0.5509213113697402,-0.18209950950169754,-0.16045968803461527,-0.12327546507381301,0.004651833736323572,0.26139850007732585,-0.4291984060277679,0.34400036971534836,-0.3655981889683441,-0.1006274622778338,0.025815414690574454,0.15938430878276943,0.24543737522471928,0.03922250493581781,0.10179263855028434,-0.10056241569496721,-0.12355776911437089,0.011462243467712947,-0.08770503534617392,-0.4343530734610795,-0.12363828949129926,-0.2573391469525974,-0.05902237561041235,0.27412444580278744,-0.18695085418273205,-0.4244160089206073,0.4163624127798428,0.23070683330142736,0.26786312524525174,-0.15166983673831178,-0.059955934786538635,-0.05577880788453441,0.2233641631435676,0.27858847109290663,0.17326976869341523,0.8622348506651752,0.656325094914052,0.7150385163331849,1.0,0.7675189500158697,0.8134394231898309,0.26683318310820786,0.8800276773741731
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.05496497099293125,-0.148983918700916,-0.14563656313298096,0.2345428223298247,-0.41319814069889405,-0.2077555717835388,-0.3883280289797552,-0.13914251961359878,0.19857319383749367,0.3261131876216384,-0.2913252423005174,0.27737919462369076,-0.3644342953503184,0.05319093608747818,0.18964386902208205,0.10028309058693144,0.2906499920428153,-0.14444398261817115,0.10105186966374141,-0.1430005883704878,-0.2761329305135953,-0.0682729802144521,0.06789611693781977,-0.10450069408997557,-0.2171528098240847,-0.08701172672718147,-0.053905427474728033,0.0053358740777984075,-0.04105981615124147,-0.3103081102552218,0.3954907576113249,0.11124213529518925,0.4019627549528294,-0.14257143962556676,-0.15561154028153626,-0.06713279878930782,0.43092613297145327,0.4221196003941547,0.3568117342057376,0.7431989461676178,0.5635583416408347,0.739236463737883,0.7675189500158697,1.0,0.777452606015155,0.4801741188401616,0.8896809205875861
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.25397601617848314,-0.3170523274788336,-0.08394277053908836,0.26892043447896163,-0.4518958457118047,-0.019180295845877895,-0.17750620593308045,-0.13704808083350015,0.36110890431051346,0.20924891230856824,-0.4384766231090256,0.1981728471737798,-0.32981872995035827,-0.23978414953414973,0.11386243089622859,0.23762919786756073,0.32091400051891794,-0.004464419179067035,0.3177329042974341,-0.09110640526791987,-0.15033613928469858,0.040444638845480205,0.11356626792385748,-0.176701966019752,0.03885706987486527,-0.12370895256361021,0.2207566950060791,0.2908074312528133,-0.05837680781178802,-0.30403945988143094,0.3382190203893309,0.32562053243220357,0.21540802774557496,-0.12313611760128729,-0.46898963205126076,0.1615569445667956,0.39853250838974935,0.3449130389840137,0.4042208816692451,0.7560465411509575,0.62550277358039,0.72406207884496,0.8134394231898309,0.777452606015155,1.0,0.45911747218403615,0.9096180482466877
mean_cultural_closeness,0.05108773336844169,-0.15729064727593886,0.16869605094035803,0.14715525246700237,-0.2020427871418764,-0.1797255376245524,-0.3161185081135401,-0.11686209450330995,-0.03099942541538354,0.1091960777473296,-0.12495051419116648,0.10580258229636953,-0.0011592301277561017,-0.14670875035831452,0.15879852336057,0.18526748177922672,0.21650118496460788,-0.0019457229211774024,0.18062241350137687,0.02925764565981075,-0.08143303769803917,0.129264246108898,0.5135154199753713,0.3693424227512209,0.33639136126435487,0.20380224300954994,0.24325335684204155,0.35175575993165104,0.10940189091018244,-0.27112694904573187,0.16122490258808495,-0.0011263082540910686,0.27397937566317615,0.06123460070537527,-0.05221067484168223,0.5662430829680017,0.8464243826587152,0.8593468950243324,0.8037808451240108,0.3969963084014247,0.5030343958715489,0.3253269925744341,0.26683318310820786,0.4801741188401616,0.45911747218403615,1.0,0.5640818122218676
mean_competence,0.16432817932693616,-0.2498173186801452,-0.18414404843826535,0.11240027123704224,-0.5233694792025474,-0.2039045358303529,-0.289601468291965,-0.10859252045510986,0.1444551048524358,0.29784533086070886,-0.3554183303619734,0.32759010979268166,-0.39214183565336425,-0.12390109844844116,0.20963647929370613,0.2732884057851456,0.4180424670064929,0.04276702202672764,0.2259397193318915,-0.05153631125382561,-0.21526966437229247,-0.02756182357224559,0.1638500221151071,-0.16851380525204757,0.014443604910502218,-0.0329508156585981,0.08661402260951484,0.21220903594720691,-0.16844863225379325,-0.3886932139368039,0.4272227198255988,0.16242531039761932,0.3533331907868146,-0.1752042560446966,-0.2030766479885211,0.14951648749159538,0.48712134556081704,0.45666472687718734,0.46986383439262536,0.8768551215127599,0.7846693410393601,0.8572110863723943,0.8800276773741731,0.8896809205875861,0.9096180482466877,0.5640818122218676,1.0
