,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.07401805851129849,-0.13396933667203328,-0.1849811057342694,-0.0423698385293615,-0.2998400684639639,-0.15994606886797733,0.046387701176195936,-0.11701207365255772,-0.4409403471916901,0.09836739978088503,0.24553353159880958,-0.14804900226626463,-0.3414741628979839,0.07734448583627979,-0.18330687061990972,-0.25701664550348124,0.17895596165580302,-0.0472257979991295,0.003836461431231351,-0.08518866711446638,-0.6066741004475257,0.7888993416081878,0.06449986181564406,1.0,0.2551323564690774,0.13768567816430288,0.5786510692071265,-0.09743657482045326,-0.32787947375079307,-0.23954695213704985,-0.24290011148993218,0.22077311728458163,-0.1124715371484058,-0.037582740104902354,0.9383320936679541,0.22703343771536846,0.23734362355542127,0.1752452580640448,0.25485288244187243,-0.03801209889583542,0.147188438629815,-0.14586919764903042,-0.1119622482075842,-0.008199062818690813,0.25166121592699703,-3.6912462154374645e-17
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.22857745904668764,0.1415570965412993,-0.4071591969147573,0.2186640680204291,-0.07151281982203257,-0.1918227219507216,0.1557223264540337,0.017068425536408374,-0.07441100193265265,0.5126602313623642,0.324300085191757,0.3575639010666855,0.09518000551311889,0.6049017597009064,0.2975349996182652,0.32105052798509187,-0.010821802585175556,0.16808614521363757,0.2014074213296173,0.04331480818242107,-0.23045632319375753,0.5049793202941206,0.5142323742779819,0.2551323564690774,1.0,0.44717164103713275,-0.43464232219537824,-0.13804518183796813,0.3933378820398973,-0.16086715907017587,-0.42293579096002865,0.2776802675592086,0.12737101280680888,0.024320828400980217,0.31263349904260684,-0.20728439731108214,-0.23998688977831523,-0.10395553963781053,-0.4167974352246715,-0.18940982310129792,-0.1124350833980459,-0.5133835144150778,-0.35518142709585215,-0.6602454454783107,-0.2118240326978146,-0.43718427991752157
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.03162277660168388,0.3186602872938903,0.35355339059327345,0.061545745489666195,0.36819086915488836,0.3232488142567074,-0.26952811240594304,0.32879414541945784,-0.15460413650478524,0.19391793797033488,-0.07244616763479574,0.6339891778974679,-0.2749025801469106,0.37548337145306754,0.19604392155351885,0.26564451868856315,-0.10852221000189001,0.4287464628562721,0.6046468606442574,0.3623922253581056,0.37826062930065785,0.24799230969234295,0.4684573056224133,0.13768567816430288,0.44717164103713275,1.0,0.07641265722992509,0.269328357865363,0.43162190439600057,-0.12474111121673634,0.06345913532085119,-0.2628223380828745,0.5198274600627539,-0.4069591669280812,0.30746152882887384,0.04875084344749444,0.14417300238566125,0.16970562748477142,-0.08479331284058167,-0.27607881518711647,-0.1653952043957239,-0.1570235860803734,-0.15556349186104032,-0.25606127369542786,0.14819960743622657,-0.2079376875578232
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.24301882770608077,-0.17950254319199127,0.30257868533627497,-0.13436782725891674,-0.09802941700320807,0.10144766417980056,-0.12169985021470575,-0.17033243615690322,-0.1687673269866959,-0.11586839339741001,0.026766525681799064,-0.13292593967173275,-0.2922579009167012,-0.3666338687505015,-0.4165080814819167,-0.3730554166232211,0.25676353638366084,-0.014976757259327667,0.09246617962803315,0.0771884401368045,-0.03035467470428145,0.2135937437007241,-0.10963824109405453,0.5786510692071265,-0.43464232219537824,0.07641265722992509,1.0,0.09240042873898409,-0.3156556806587847,-0.028667066989126234,0.031034119394429783,-0.061064811925193425,-0.012970252252890734,0.03033837202834275,0.5934885224806336,0.46830853017433666,0.46119359326910414,0.22230270759399784,0.412687391457989,0.06750693079467833,0.21049133153800462,0.23873269218520218,0.09880120337511007,0.37182512879133417,0.44434497442944215,0.28234220607807936
mean_cultural_closeness_subj,0.775212669387863,0.8931391223716668,0.5441254520355302,0.13531440462311367,0.23199200507784118,0.22764432176996663,-0.804702401445716,0.25423548055033396,-0.12139731254818152,0.1065869383554852,-0.13171235739354628,0.6616362030461956,0.016423926460496667,-0.4030182117969277,-0.2492850763488202,-0.2328290412391179,-0.08878020650928603,-0.2168075394267955,-0.06279310061785394,-0.09230699632745622,0.20453931795376779,-0.0007489500059729579,0.23276862962326272,-0.09743657482045326,-0.13804518183796813,0.269328357865363,0.09240042873898409,1.0,0.2074396634615558,-0.14434508546639857,0.051622837075776945,-0.22000364067681197,0.8245149793232911,-0.21959318949311124,0.009455867307500693,0.17811383684993434,0.20844788090980282,0.11659831115047067,-0.3296565791210645,-0.19727063289079497,-0.29379265758231005,-0.10190579418110234,-0.12048492152215323,-0.1505633539836703,0.19549889097350365,-0.16738378032544007
mean_personality_subj,-0.06992633685454376,0.3061863270553982,0.2225123683499771,0.0732813568985417,0.528903407699879,0.2663275451293167,0.00651221659006496,0.5521606071912345,0.3850741456514395,0.564215704372787,-0.04502597226022906,0.6152097101157967,0.25667276701230973,0.042746773415232635,-0.1331373139031289,0.030530686472831053,-0.23610777521047666,0.018232154167593086,0.06161448835610296,0.2555885312128124,0.32779188437036816,-0.15355011065348062,0.20398930916857982,-0.32787947375079307,0.3933378820398973,0.43162190439600057,-0.3156556806587847,0.2074396634615558,1.0,0.18984639495095645,-0.12197477323158833,-0.21019727036320937,0.36000079778658534,-0.385156548623883,-0.24218197488090157,-0.33779282141130795,-0.45848168115555304,-0.3969139543540143,-0.6323304142738452,-0.448470498898933,-0.37653991073615256,-0.4601720768734676,-0.3097131613519956,-0.6406685442182382,-0.47475732266253606,-0.5687666252490705
extraversion,-0.09135002783911399,-0.22358398422160755,0.07427813527082071,-0.8727860481775683,0.16508332072280238,-0.13263952726932274,0.00804335795350875,0.21220522119076407,0.8990229253768994,0.29483094708039354,0.4097755995407858,-0.21270122160529986,-0.0784706025717931,-0.14752193070381825,0.22283970527393754,0.1508360396010082,-0.05302200662847198,0.04503773491110463,-0.22684006403150633,-0.2785430072655778,-0.042956154745723875,-0.2755329547583051,-0.31493866367158246,-0.23954695213704985,-0.16086715907017587,-0.12474111121673634,-0.028667066989126234,-0.14434508546639857,0.18984639495095645,1.0,-0.1266554089084196,0.2722828144310302,-0.13001274187308598,-0.221565380729547,-0.27264671634753807,-0.3539541994631571,-0.20577002889062437,-0.09284766908852592,0.14121053337845732,0.17400443716972255,0.4502399062466134,0.4123641392611085,0.42709927780721935,0.23457552866835168,-0.2508121299138672,0.3393861370744815
agreebleness,0.016054032476698406,-0.1506609201659387,0.44513405834299774,0.09998437866115596,0.6747377522070398,-0.010256545123110535,-0.031098219923531505,0.4187144190776676,-0.12333884916094354,-0.8290266722896783,-0.4470059338802126,-0.0028357642313409696,-0.4065462129567977,0.012007735473269636,0.2881804039234442,0.2259825795544637,-0.02562502552494054,0.33084781842554684,0.16409078585476164,0.5025707110324165,0.4899429899136368,-0.4371878068059599,-0.15220682521361437,-0.24290011148993218,-0.42293579096002865,0.06345913532085119,0.031034119394429783,0.051622837075776945,-0.12197477323158833,-0.1266554089084196,1.0,-0.18606449205849784,0.015080137660167676,-0.5417009289260729,-0.2992485552512521,0.22420127114653512,0.18457302815453716,-0.04307748951706424,0.2981811764164805,-0.26349663229837944,-0.3768261355939374,0.001920883083882399,-0.20102828441296675,0.284176025986895,0.13041071600672294,-0.10352118553092078
coscientiousness,-0.06099942813304191,-0.2088057347631049,-0.25915784899877986,-0.130591973589082,-0.2641707715647915,-0.9255637464242139,0.17133463317483072,-0.18812039257649465,0.3408307890618846,0.04921870193488491,0.779355912102621,-0.2559029901815294,0.14409760442605868,0.10835934027792679,0.37816309599729503,0.2839087382619142,0.18499480550142286,-0.0165407923394711,-0.21230730019347244,-0.37509688670876046,-0.37074305943029434,0.407403060481365,0.2367538614399254,0.22077311728458163,0.2776802675592086,-0.2628223380828745,-0.061064811925193425,-0.22000364067681197,-0.21019727036320937,0.2722828144310302,-0.18606449205849784,1.0,-0.24352068819998715,0.22736643940139267,0.28078581206286957,0.044253636380814323,0.25089960133709355,0.24551796220937047,0.03390958196351966,0.1704153945309422,0.32876950911879504,-0.056564540150849586,-0.21823818863055158,-0.06317771274557059,0.21916913726608533,0.07504560674118059
neuroticism,0.4508814895813076,0.8237257982735429,0.5601120336112039,0.17063023229633056,0.32010434731331044,0.28005601680560194,-0.8734012306752615,0.19864355505693065,-0.06560610252610438,0.222324322949972,-0.09932177752846523,0.8959853562693809,0.03550358012483639,-0.017564595480607154,-0.13906560518810393,0.02843538026861635,-0.14993441803502763,-0.03396178054056641,0.23175081423308552,0.017503501050350038,0.3036760805731274,0.07285519071662162,0.38962715412726473,-0.1124715371484058,0.12737101280680888,0.5198274600627539,-0.012970252252890734,0.8245149793232911,0.36000079778658534,-0.13001274187308598,0.015080137660167676,-0.24352068819998715,1.0,-0.16216265163960064,0.05030956307206209,0.340733137818191,0.29791835285370294,0.15403080924308113,-0.3808821368002811,-0.29522746136746936,-0.3594855847007217,-0.2697423925825181,-0.0280056016805602,-0.2712271694429363,0.3065224634282268,-0.23998243615435577
openness,-0.06905413026317797,-0.1038226434026801,-0.4491919400599016,0.31766426249926877,-0.7844022097322054,-0.16042569287853634,0.10640362425428859,-0.9099236338782802,-0.08768999386149512,0.1316966460018799,0.25997818110808,-0.17742014925785604,0.45675013919556984,0.011738536588583759,-0.13650338321246833,-0.035631665136621325,0.3131317936440965,-0.1106473143178318,0.011062901323748205,-0.21933200198237376,-0.14206412842099053,0.05950952459537026,0.11903562604485975,-0.037582740104902354,0.024320828400980217,-0.4069591669280812,0.03033837202834275,-0.21959318949311124,-0.385156548623883,-0.221565380729547,-0.5417009289260729,0.22736643940139267,-0.16216265163960064,1.0,0.018333374420020775,0.27041065286387295,0.20843367822237868,0.1684469775224631,-0.07800605629254379,0.4329693446911321,0.2802877228813119,0.052578937931860185,0.14037248126871932,0.011821495476532577,0.2549741314332034,0.24367982852197426
mean_trust_subj,0.05963140818491196,-0.02218903448943504,-0.013453434611615656,0.04114814616894844,-0.3137733861568868,-0.21042321291732843,-0.07834218071122555,-0.11088340227386195,-0.42168741378930336,0.16333200198802003,0.300693194101907,0.013706591255771707,-0.19366579087575042,0.08950318719579863,-0.18425963950266475,-0.19711098283891865,0.11961709556529831,-0.04215897795198019,0.09728309220944074,-0.15221555398773257,-0.4823072582811271,0.8883354320703981,0.31281719002564773,0.9383320936679541,0.31263349904260684,0.30746152882887384,0.5934885224806336,0.009455867307500693,-0.24218197488090157,-0.27264671634753807,-0.2992485552512521,0.28078581206286957,0.05030956307206209,0.018333374420020775,1.0,0.3366967328419074,0.4250820043633197,0.3389762589992167,0.18374182714935772,-0.0752557398532016,0.14998833413594412,-0.14703881634256868,-0.11278253127681646,-0.06220821060121565,0.4356549771255156,0.003955831045821276
Which picture best describes the relationship between Pepper and your country? ,0.12333096251870201,0.05301557212342398,0.32444284226152514,0.35298905920306556,-0.1287633817859889,-0.05793622183241515,-0.3653826664466532,-0.3387982337863311,-0.278682025565977,-0.3980489699222199,0.006392419505402451,0.2434797143395149,-0.07540616835222366,0.06782818363629774,-0.0939787823696846,0.09059099381620492,0.1939626818688601,0.18688625039910048,0.3803489605714472,0.1013883882067264,0.23453767531175948,0.17505642376099836,0.2235406712372954,0.22703343771536846,-0.20728439731108214,0.04875084344749444,0.46830853017433666,0.17811383684993434,-0.33779282141130795,-0.3539541994631571,0.22420127114653512,0.044253636380814323,0.340733137818191,0.27041065286387295,0.3366967328419074,1.0,0.8161033715526866,0.21899891852652942,0.12573228840363693,-0.13934101278298858,-0.2336811269333401,-0.06727313965687365,0.008111071056538034,0.15027658958775367,0.7706512918510505,0.03847111063744
Which picture best describes the relationship between Pepper and your national culture? ,0.11496988586664163,0.09301277238547934,0.3634586098859077,0.19289641111541228,-0.21390890309308205,-0.29760548196232856,-0.4473355625467794,-0.22706046737485736,-0.17305700730696805,-0.4094496122086165,0.08733094899032971,0.096288580332546,0.014984321490867694,0.05930524068007305,0.06969767354013852,0.1845181528662262,0.1724379211044959,0.15050283606453835,0.370283223718998,-0.17729688287117465,0.1589268238709783,0.30834018882801767,0.4533915469401237,0.23734362355542127,-0.23998688977831523,0.14417300238566125,0.46119359326910414,0.20844788090980282,-0.45848168115555304,-0.20577002889062437,0.18457302815453716,0.25089960133709355,0.29791835285370294,0.20843367822237868,0.4250820043633197,0.8161033715526866,1.0,0.6648633107669043,0.3642840641507292,0.11075648467645949,0.0847110315090535,0.2336195225019611,0.15070235044049818,0.38447559456084285,0.9723252260764551,0.3481432342181758
Which picture best describes the relationship between Pepper and your own preferences? ,-0.1341640786499873,0.20640627484613458,0.20000000000000012,0.03481553119113956,-0.22860022860034293,-0.34285714285714286,-0.38983327364178894,-0.0945732487486921,-0.12493900951088482,-0.11547005383792516,-9.974752836068021e-17,-0.09479430066400382,0.202837021134844,0.10034904120085075,0.04965635331614214,0.16245538642137897,0.06424475492234248,0.0727606875108998,0.3546496828075953,-0.4750000000000001,1.6372493100312997e-16,0.32373608098259077,0.4769990460028619,0.1752452580640448,-0.10395553963781053,0.16970562748477142,0.22230270759399784,0.11659831115047067,-0.3969139543540143,-0.09284766908852592,-0.04307748951706424,0.24551796220937047,0.15403080924308113,0.1684469775224631,0.3389762589992167,0.21899891852652942,0.6648633107669043,1.0,0.42116787401336886,0.4372865332880969,0.44498836620040094,0.38526919815439203,0.25999999999999984,0.38738988369059874,0.7824540071588055,0.5388090102959191
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.16742399933030408,-0.4336523059576986,-0.04094687664018862,-0.33093989983930394,-0.16343669676918857,-0.07103029621257216,0.06207621375686597,-0.08067664895780356,-0.0593805435088073,-0.5234724269795049,-0.03918580092236174,-0.5880056674286588,-0.3608955959645481,0.20055734791846477,0.2928880731073341,0.33557169437872036,0.38937381998410603,0.20571515232657106,0.1475230152371265,-0.160862729657884,-0.14377258322600428,-0.02310779065692463,-0.2123676261826079,0.25485288244187243,-0.4167974352246715,-0.08479331284058167,0.412687391457989,-0.3296565791210645,-0.6323304142738452,0.14121053337845732,0.2981811764164805,0.03390958196351966,-0.3808821368002811,-0.07800605629254379,0.18374182714935772,0.12573228840363693,0.3642840641507292,0.42116787401336886,1.0,0.5801022327398873,0.5915112898179019,0.7222644550930151,0.5206102887109698,0.9039600808917548,0.37188180375070307,0.7957165763259026
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.027937211830783064,-0.11819589620715933,-0.40605178091037564,-0.1359318119567592,-0.4958521898487621,-0.17848429930126408,-0.006764636539332129,-0.3815547174703456,0.17073170731707327,-0.022541740866685846,0.09846573354073421,-0.5058164034601492,0.22438456287309322,0.2416082620213788,0.10340025998735543,0.33299790347898284,0.37903747996260884,0.07575540190785687,0.11692805857962207,-0.4294778451936666,-0.26192109359641075,-0.1203787657764897,-0.13243508521163244,-0.03801209889583542,-0.18940982310129792,-0.27607881518711647,0.06750693079467833,-0.19727063289079497,-0.448470498898933,0.17400443716972255,-0.26349663229837944,0.1704153945309422,-0.29522746136746936,0.4329693446911321,-0.0752557398532016,-0.13934101278298858,0.11075648467645949,0.4372865332880969,0.5801022327398873,1.0,0.8508744785205525,0.630938190441133,0.5309907904212604,0.6050013545355035,0.18911716850434102,0.8434536019494292
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.16583737267011114,-0.2718162853823715,-0.23390414120790304,-0.4816580497708323,-0.4492104999109756,-0.27302399757716916,0.04324426284540224,-0.2382961280649641,0.325203334722515,0.16468855962311105,0.30798650514056675,-0.5689661403226557,0.16393396889698253,0.1335808082291468,0.08262579953810865,0.22880487987757372,0.2372166405787868,0.0691830330322506,-0.03596922687773026,-0.5491042339331871,-0.41405895896130296,0.11818009690804791,-0.14211074401023205,0.147188438629815,-0.1124350833980459,-0.1653952043957239,0.21049133153800462,-0.29379265758231005,-0.37653991073615256,0.4502399062466134,-0.3768261355939374,0.32876950911879504,-0.3594855847007217,0.2802877228813119,0.14998833413594412,-0.2336811269333401,0.0847110315090535,0.44498836620040094,0.5915112898179019,0.8508744785205525,1.0,0.6326745808726718,0.6218427168697911,0.5453061044274211,0.1474675872262418,0.8388267398829358
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.011965112732084183,-0.18683983727792908,-0.005350961085477566,-0.4983432781355084,-0.26163550391006535,0.07262018616005406,-0.07532715222794602,-0.12440586938794002,0.24652551811938303,-0.20080962350304346,-0.010542870287113716,-0.5252053857232135,-0.14019401337662332,-0.09173131829858625,0.19485342377703127,0.17657502908236677,0.161381472270834,-0.025955973828228385,0.046388629263299744,-0.4280768868382133,0.04487084009347935,-0.26551609322053243,-0.17725023145633936,-0.14586919764903042,-0.5133835144150778,-0.1570235860803734,0.23873269218520218,-0.10190579418110234,-0.4601720768734676,0.4123641392611085,0.001920883083882399,-0.056564540150849586,-0.2697423925825181,0.052578937931860185,-0.14703881634256868,-0.06727313965687365,0.2336195225019611,0.38526919815439203,0.7222644550930151,0.630938190441133,0.6326745808726718,1.0,0.6849230189411415,0.8674670153547868,0.23551205307090928,0.8872780439178967
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.15205262246998572,-0.13760418323075638,0.07999999999999989,-0.5222329678670934,-0.27940027940041917,0.22857142857142856,-0.30320365727694704,-0.10245435281108314,0.24987801902176976,0.05773502691896252,-0.12609766499825617,-0.3238805272686793,0.11832159566199231,0.06689936080056724,-0.08276058886023686,0.10153461651336186,-0.07852136712730766,-0.09701425001453322,-0.05516772843673706,-0.5249999999999998,-0.21975967414717126,-0.11176602795827546,-0.2437995124014629,-0.1119622482075842,-0.35518142709585215,-0.15556349186104032,0.09880120337511007,-0.12048492152215323,-0.3097131613519956,0.42709927780721935,-0.20102828441296675,-0.21823818863055158,-0.0280056016805602,0.14037248126871932,-0.11278253127681646,0.008111071056538034,0.15070235044049818,0.25999999999999984,0.5206102887109698,0.5309907904212604,0.6218427168697911,0.6849230189411415,1.0,0.6568784984318848,0.17698364447639642,0.7905061770773462
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.03012974308618839,-0.3157828842687053,0.050529115263991176,-0.36649958094461876,-0.17112544148624373,0.012030741729521678,-0.11308071165650621,-0.12610465159908696,0.06576101679733747,-0.5105274702426311,-0.126104651599087,-0.5621447169728666,-0.24199441493383514,-0.028169712608160067,0.16030307446366288,0.19666741640840402,0.24947883519070924,-0.020425184255141705,0.01327417385253556,-0.2736993743466187,-0.038962322474945674,-0.2450469008346624,-0.28565736031161393,-0.008199062818690813,-0.6602454454783107,-0.25606127369542786,0.37182512879133417,-0.1505633539836703,-0.6406685442182382,0.23457552866835168,0.284176025986895,-0.06317771274557059,-0.2712271694429363,0.011821495476532577,-0.06220821060121565,0.15027658958775367,0.38447559456084285,0.38738988369059874,0.9039600808917548,0.6050013545355035,0.5453061044274211,0.8674670153547868,0.6568784984318848,1.0,0.37261779048287774,0.8734328998805155
mean_cultural_closeness,0.024994576418202814,0.14900612864697826,0.3446523602961406,0.21890532770252294,-0.23068443886655204,-0.2861013801686108,-0.47811710237506705,-0.25327113116504973,-0.22548585475517577,-0.3495684768810292,0.03303536493457172,0.08278145135085524,0.07085296427996163,0.09347441595494023,0.011563634712234847,0.17497072616546827,0.16456970988307879,0.15814414307370356,0.44047153246095594,-0.2445168772371268,0.14544798297324335,0.3257901770092751,0.4665372686948334,0.25166121592699703,-0.2118240326978146,0.14819960743622657,0.44434497442944215,0.19549889097350365,-0.47475732266253606,-0.2508121299138672,0.13041071600672294,0.21916913726608533,0.3065224634282268,0.2549741314332034,0.4356549771255156,0.7706512918510505,0.9723252260764551,0.7824540071588055,0.37188180375070307,0.18911716850434102,0.1474675872262418,0.23551205307090928,0.17698364447639642,0.37261779048287774,1.0,0.3876150949211201
mean_competence,-0.05939221843223526,-0.2101570806063711,-0.07841821276607261,-0.4095257598765936,-0.40479015984929634,-0.0795023355232074,-0.15778079275218823,-0.2571769363880704,0.2034560210791363,-0.16795481512045377,0.041866012900383456,-0.5500264248634061,0.03527566199235378,0.08567265988770659,0.11148037743822903,0.26069663252514236,0.24648078296505632,0.02607472372634483,0.08373202580076711,-0.5217340768710483,-0.17555002598990502,-0.0979790280450849,-0.15283932062250682,-3.6912462154374645e-17,-0.43718427991752157,-0.2079376875578232,0.28234220607807936,-0.16738378032544007,-0.5687666252490705,0.3393861370744815,-0.10352118553092078,0.07504560674118059,-0.23998243615435577,0.24367982852197426,0.003955831045821276,0.03847111063744,0.3481432342181758,0.5388090102959191,0.7957165763259026,0.8434536019494292,0.8388267398829358,0.8872780439178967,0.7905061770773462,0.8734328998805155,0.3876150949211201,1.0
