,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.4042560110364063,0.0027907169936729733,0.13538022155371435,0.009990371068183049,0.13116369870262556,-0.3153404121665044,-0.2911992148741908,-0.1103246053904033,0.035666870453629186,-0.19235752235310824,0.16610611557604152,0.25730069342977485,-0.03930190960827423,0.051473411344607006,0.05024997090312401,-0.020340670677792414,-0.108916646841617,0.007331969453176058,0.013231974521759688,0.036809074959237256,-0.23244420199771645,-0.5532630116793722,1.0,0.4031514843519035,0.7745004377532322,0.5780695401225594,0.3977574735978244,0.1825901911864138,0.08168140851741455,-0.13480867324584533,-0.19096920135351497,-0.3241628252567063,0.31719756230232415,0.035776307286931125,-0.008755073567729794,0.8817589917623455,0.18057920952812467,0.23425492936772194,0.19715247938125602,0.01089166468416158,-0.22470300274357366,0.07664786496655951,-0.29692269236792795,-0.08248668291264533,-0.10099432328325317,0.2453111992992479,-0.10974255231114838
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.1354314234447382,0.12315568214572845,0.29067963697100263,0.008997548502004455,0.41638349677841546,-0.021181314978840557,-0.3157702743335511,-0.2721621162711703,0.019724262337970488,-0.07030086880510801,0.014345093367422637,-0.03511070890362817,0.3211874369369627,0.4446942650031586,0.21717298732862214,0.2393716193895336,0.2646460221752936,0.22495355720346166,0.09454159727194113,0.42626156190600734,0.07290600104150177,0.23531587567087128,0.4031514843519035,1.0,0.15025534504498078,0.5466532848230338,0.49090661636356653,-0.04122444217458948,0.22473699379439385,0.08462025071234716,-0.2511812090679396,-0.02426236092896517,0.2068681901842749,0.3329496236271039,0.1689304156982906,0.37628095843352616,0.18684979172178534,0.3434988086033651,0.37217351437845847,-0.2117168177402349,-0.18680536583441795,-0.0871371857054317,-0.1788803957418665,-0.24337883474260527,-0.22333190535356737,0.36508732975352237,-0.1547812095363835
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.3829932246607976,0.15942199810008795,0.11959339543778356,-0.148770753441997,-0.014791731782482359,-0.18571216276118221,-0.05675806030856119,-0.16441000712269255,-0.01658301063492487,-0.2216432803158616,-0.012060518755777091,0.02951903849036549,-0.07252386956284584,-0.1313607943425933,-0.048578031753423505,0.014374979410851441,-0.21047198646792203,0.24612527782379373,0.08260212842696683,0.18403086098447527,-0.01225902363196288,-0.47879591950962513,0.7745004377532322,0.15025534504498078,1.0,0.4468277272733819,0.3346424454619996,0.49322578530233424,0.09670452855018051,-0.2592108041994024,-0.13835834509558778,-0.10513010993613064,0.0528209748695336,0.04514913642654957,-0.04077998709441788,0.9306119217615604,0.15385340003136191,0.09381199417033899,0.0767495000749507,0.08178340045610685,-0.20940675770873562,0.002219996033758681,-0.26644290083472905,-0.17223304431863307,0.010496149639765685,0.13041833272079903,-0.12346687410372731
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.4796320968792719,0.06527525774201727,0.2638801807064068,-0.25593103853696997,0.17406735397871226,-0.0336797077601984,-0.2343114013042467,-0.029918931356743304,0.10245212886170493,0.06520679914138723,0.17740845175368397,0.13026621048098597,0.12257028260717912,0.22295745077259113,0.34743162418992246,0.38854640631352505,0.28527537968342304,0.14291315245560549,0.3094977202281293,0.39690077395244944,0.19610716675427015,-0.14464876698700468,0.5780695401225594,0.5466532848230338,0.4468277272733819,1.0,0.5907049208347683,-0.23530633109539692,0.10504684425695744,0.17745245223016304,-0.04284696517910597,-0.15926110476371938,0.22172605743754814,0.0876661020211041,0.006205526838373464,0.49608172910182147,-0.1572301200091146,-0.2678747037908958,-0.22145255781767628,-0.3609065268553071,-0.336912462537227,-0.1224593031269215,-0.5121265401103666,-0.29232953935962797,-0.38599203207445454,-0.2586979768772189,-0.4085410351428656
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.47894747207139965,0.07604576480401905,0.3308114834223019,0.2916782715741304,0.11406864720602829,0.23542143442367533,0.21178947717296792,-0.2940940918304909,0.32610002160271667,-0.04273088087271603,0.023251622583903356,-0.13658428250056848,0.39268500524122174,-0.116885581185979,0.13563709617169376,0.2702085727934255,0.2260727116830821,0.044953385032012724,0.5047913760220638,0.544197398057703,0.30133761287530836,0.24374637442306937,0.3977574735978244,0.49090661636356653,0.3346424454619996,0.5907049208347683,1.0,0.10793955315276266,0.30977366029264247,0.27193255302134856,-0.08423455478266435,0.12705415811388784,-0.20863593776669576,0.3864734771680816,-0.32532512753219817,0.4671665107940652,0.09366816757230931,0.08511119927611434,0.03414607062514213,-0.08347300123683016,-0.4037178661514932,-0.19259809575352138,-0.23286760871891984,-0.13622572573068467,-0.10792349923471219,0.08381170306883554,-0.23855416718768122
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.028618190351607214,0.3862319888035546,-0.09104676250372767,0.22076016111393085,-0.21356357027961248,-0.11956916872198545,0.038808354928156596,-0.07341518847098873,-0.14976867967517768,-0.11574807631750114,-0.2037694012757328,-0.027204061847908644,-0.16637976944997765,-0.21418142115458755,-0.27632901804232635,-0.344438846006252,-0.3380552126226229,0.11699309773265815,0.10772293510579618,0.22315602244737534,0.20900619401858542,0.10464787478394338,0.1825901911864138,-0.04122444217458948,0.49322578530233424,-0.23530633109539692,0.10793955315276266,1.0,0.1878389140319363,-0.3654505772685728,0.02908073652313398,0.08531705849646853,-0.039180325683180466,-0.05825175708821771,0.03758189113901995,0.5555076086999006,0.37760310807247477,0.38141894111108776,0.13602030923954309,0.26157714812766886,0.00402050865546897,0.08388177299175568,0.1757029516998645,0.09360763076624369,0.29986325692168797,0.3508591753034292,0.19611385018689118
mean_cultural_closeness_subj,0.20760840464972447,0.7530870417529858,0.8877862227432071,0.5122165462891057,-0.05831987192026465,0.27866860790892106,0.15724370909813465,-0.5848843367827616,0.36671003273077324,0.1975730094190541,0.0351467046679581,-0.27021731023595547,0.3642392581592374,-0.036375704293114285,-0.2058878765653418,-0.1367634087411125,-0.2721447024969788,-0.1585515647765675,-0.0072135464870087315,0.09037195866250397,0.15445889502996518,0.24623024519816356,0.08168140851741455,0.22473699379439385,0.09670452855018051,0.10504684425695744,0.30977366029264247,0.1878389140319363,1.0,0.1892984244350741,0.1585350088148534,0.1444429348068574,-0.22857704173036517,0.5247456464091854,-0.3261494008370836,0.1628514990721081,0.2007203901951946,0.1787890649303091,0.003036149553213081,-0.27709278799692355,-0.18621664789942555,-0.1929433701966601,-0.18696097649294643,-0.09311650882364199,0.008996419957251313,0.1470124584186868,-0.13064928621526464
mean_personality_subj,0.03320299074135207,-0.19295029032013553,0.32801821010141413,0.30142129882885543,0.06220801709774855,0.5467390924274754,0.3363222449737628,-0.006886629093940905,0.5539122718169143,0.4297330903547892,0.6353100861609212,-0.15276158346905222,0.5395074489721032,0.05402054986852553,0.08346308162792515,-0.15984798024470898,-0.07587083180946577,-0.2033270953330536,-0.09098600439606946,-0.16362916962587143,0.09699608031986687,0.18750183760625022,-0.13480867324584533,0.08462025071234716,-0.2592108041994024,0.17745245223016304,0.27193255302134856,-0.3654505772685728,0.1892984244350741,1.0,0.2517496177878008,-0.15871209879799383,-0.3033237752855565,0.3193828021860551,-0.44715349828900497,-0.24758369793306065,-0.13125603505574462,-0.251353900003655,-0.25881094719963377,-0.3878414046395744,-0.25002349824464615,-0.15618692501117787,-0.3795944431397605,-0.26159426479450765,-0.4182318904565833,-0.2588901569538002,-0.36684428538701463
extraversion,0.07816635870629524,0.0951510552874892,0.06980513120930752,0.25599938732273747,-0.8232634783569713,0.2881636927332232,-0.12750638953461038,0.06684091348903566,0.35341509953864686,0.9050533389388746,0.26647706094062773,0.14365415955338592,-0.2680041138187268,-0.17804497179182638,0.06605835874804952,0.15076663753399874,0.020182467033543833,-0.17173060904225543,0.07453808465898017,-0.1474452352517366,0.010285937639927896,0.05795182923688508,-0.19096920135351497,-0.2511812090679396,-0.13835834509558778,-0.04284696517910597,-0.08423455478266435,0.02908073652313398,0.1585350088148534,0.2517496177878008,1.0,-0.03028085660774935,0.15241568877973774,-0.19244257747345167,-0.37402131525543214,-0.16181529087525331,-0.14811464283967238,-0.069452632287283,-0.12383979271843616,0.1735692164884765,0.21596803239659798,0.46008402773890283,0.3050338353829929,0.38907128100635896,0.33759391035668435,-0.14037674727386523,0.36549133927403166
agreebleness,0.08421519210665189,0.1738284840176986,-0.036663382536391134,0.29404501984647896,0.05081140302055808,0.6250654685116961,-0.10824358480773948,-0.09836715461718747,0.37596678494248054,-0.008014438997008646,-0.7871577091053119,-0.400269071254222,-0.05774867424852773,-0.21374543009409042,0.0881299387563993,0.33526290550174376,0.23157646593397194,0.08571804682425374,0.27642221240176057,0.3114561646180109,0.5518789027438243,0.4958930069237653,-0.3241628252567063,-0.02426236092896517,-0.10513010993613064,-0.15926110476371938,0.12705415811388784,0.08531705849646853,0.1444429348068574,-0.15871209879799383,-0.03028085660774935,1.0,-0.09852614390456092,0.01861113492917516,-0.4080493455551225,-0.14866019024999674,0.15899076000127754,0.10475802652274736,-0.0928624245309794,0.20091704650046024,-0.2602866883541655,-0.24684019289677292,-0.027618488588498746,-0.20360133170266173,0.25997952361548937,0.06073404298523347,-0.09969326519134743
coscientiousness,0.013828996894083723,-0.006587173165784357,-0.29870956396877385,-0.18528043101043612,-0.07245890482362838,-0.28889346995199694,-0.9270568628718757,0.2785242011797454,-0.16394433368341904,0.17766714823505883,-0.1020468601617031,0.7966267559217552,-0.4184855436338893,0.1664961498210527,0.12308522333807267,0.2688664289689324,0.34545861159273483,0.10729898652268602,0.052054309398916275,-0.08688367590786068,-0.1801564765319041,-0.29559034791649996,0.31719756230232415,0.2068681901842749,0.0528209748695336,0.22172605743754814,-0.20863593776669576,-0.039180325683180466,-0.22857704173036517,-0.3033237752855565,0.15241568877973774,-0.09852614390456092,1.0,-0.39327682552136184,0.2085323209334662,0.17650258712619185,-0.11467286802033329,0.07618179435392336,0.0867613298528644,0.08355278047824286,0.12822521856612049,0.2876903170216305,0.03005913979118675,-0.06490017505043039,-0.017138843036238898,0.019359647544046413,0.09540859435446691
neuroticism,-0.058156574415012104,0.23700386834323153,0.6362127562635348,0.18102157204172603,0.18160036665260587,0.3192129383970862,0.40575244479976136,-0.8835068688497282,0.06418329512056506,-0.15681195610318605,0.2283773697970154,-0.2469300512793046,0.9045147292809784,0.15769915391266653,-0.07006218222366614,0.004486877127278023,0.015015962945454275,0.10512667090976598,-0.18388407248534586,0.2271756118483734,-0.07270201174788107,0.22289170830070126,0.035776307286931125,0.3329496236271039,0.04514913642654957,0.0876661020211041,0.3864734771680816,-0.05825175708821771,0.5247456464091854,0.3193828021860551,-0.19244257747345167,0.01861113492917516,-0.39327682552136184,1.0,0.011411937364583315,0.06810115029262014,0.21129864885563954,0.16191021346851409,0.2285024355121923,-0.4294565402399923,-0.2723431122364764,-0.3312203718554261,-0.2831309525491275,-0.19022513574707275,-0.34727444360759424,0.2458904028628649,-0.29441674909752524
openness,-0.196227812235748,-0.0407430256755331,-0.2299997375321484,-0.5968993415627101,0.3187542596968176,-0.6492072763499944,-0.1450641319191435,-0.04366555366694317,-0.9108532463232739,-0.3303906356379628,0.009770602064816945,0.2439257878961165,-0.020251325872393717,0.5451951455885777,-0.03338353796458621,-0.0349368562888942,0.08476778621808188,0.40172594858521454,-0.17499834282656962,0.17823437957237154,-0.16684780645131755,-0.057471839004454475,-0.008755073567729794,0.1689304156982906,-0.04077998709441788,0.006205526838373464,-0.32532512753219817,0.03758189113901995,-0.3261494008370836,-0.44715349828900497,-0.37402131525543214,-0.4080493455551225,0.2085323209334662,0.011411937364583315,1.0,-0.003634028560725863,0.05274300665128975,0.03487059730889015,0.17505262425486004,-0.19876584354584698,0.27567627716657744,0.10898837066596316,0.06159025477984326,0.027906271239671956,-0.17856841582122834,0.11205934656694014,0.08794264483341484
mean_trust_subj,0.3773735748229956,0.1911885303342974,0.13032984100272993,0.005885013528358936,0.046426671329544617,-0.23706546445794724,-0.17870265245054226,-0.1732232386006521,-0.01918841324529906,-0.21147566332466367,0.003127558153351286,0.11630224752251618,-0.041325807110095536,-0.047678598523910695,-0.013136598217899718,-0.027379672063228125,-0.15545895881422167,0.18183955107025218,0.13581214836781033,0.26059100001213353,-0.0012606517468698405,-0.3615792058599219,0.8817589917623455,0.37628095843352616,0.9306119217615604,0.49608172910182147,0.4671665107940652,0.5555076086999006,0.1628514990721081,-0.24758369793306065,-0.16181529087525331,-0.14866019024999674,0.17650258712619185,0.06810115029262014,-0.003634028560725863,1.0,0.27363509474951586,0.28388681861127446,0.18767793460850904,0.08212276786616393,-0.22728006391097544,0.041033076748367925,-0.23382006681528944,-0.12385555570160313,0.007727644229884945,0.2967025636035584,-0.08003252295155369
Which picture best describes the relationship between Pepper and your country? ,0.12168853324616206,0.07452509309965534,0.07277133858980112,0.4248866063042604,0.2787790519653776,-0.012817431102394075,0.05022303178225659,-0.20590042466976852,-0.16524349659307055,-0.0165437630150715,-0.21380080377076743,-0.18177572567513955,0.17362815973508886,-0.209298026024939,0.0778325041561074,-0.15289800784511495,-0.037030530639676706,0.08557080554088364,0.1858386177132842,0.1525970850789145,0.1303918592076969,0.23526784567239445,0.18057920952812467,0.18684979172178534,0.15385340003136191,-0.1572301200091146,0.09366816757230931,0.37760310807247477,0.2007203901951946,-0.13125603505574462,-0.14811464283967238,0.15899076000127754,-0.11467286802033329,0.21129864885563954,0.05274300665128975,0.27363509474951586,1.0,0.8433601734228151,0.19499577845151336,0.2450747845971325,-0.053729541016113054,-0.058410517111812,-0.02717981438300702,0.06180631832303709,0.27224790960201223,0.7957302871898374,0.14947848601659874
Which picture best describes the relationship between Pepper and your national culture? ,-0.01974496259196973,0.047025640666997055,0.04959253549658274,0.4376973239219326,0.1410769220009915,-0.11161235501109218,-0.14319130799773114,-0.22955238576426584,-0.12020261728232408,7.510203927635398e-17,-0.22238714517815128,-0.05630787729103444,0.06769832047221333,-0.16062314155080862,0.09266310797706039,-0.05484084971070832,0.05735393346764031,0.024709819137388,0.12783529329651327,0.1134943967361129,-0.09353686755098686,0.18087523133538372,0.23425492936772194,0.3434988086033651,0.09381199417033899,-0.2678747037908958,0.08511119927611434,0.38141894111108776,0.1787890649303091,-0.251353900003655,-0.069452632287283,0.10475802652274736,0.07618179435392336,0.16191021346851409,0.03487059730889015,0.28388681861127446,0.8433601734228151,1.0,0.5968634992849652,0.43130157967665606,0.18307923295711662,0.16515196819687206,0.2552507500057008,0.1937522056874505,0.424901065016419,0.967455787411871,0.41004579761706506
Which picture best describes the relationship between Pepper and your own preferences? ,-0.19011727515734334,-0.21130353753592224,0.12203008262389788,0.09777072968538177,0.05031036607998166,-0.14017512640589747,-0.15319317339770036,-0.3562734368094283,-0.13536708447988574,-0.1507728065359439,0.008204165984624081,-0.04819277108433727,0.0661290234809325,0.14434779638691292,0.09913559535418569,0.014667866221221475,0.12272017341845395,0.07402021707797399,-0.08587541270490658,0.16660220048739816,-0.4440623411797193,-0.0023890037813504208,0.19715247938125602,0.37217351437845847,0.0767495000749507,-0.22145255781767628,0.03414607062514213,0.13602030923954309,0.003036149553213081,-0.25881094719963377,-0.12383979271843616,-0.0928624245309794,0.0867613298528644,0.2285024355121923,0.17505262425486004,0.18767793460850904,0.19499577845151336,0.5968634992849652,1.0,0.34852529250840925,0.44515285612235167,0.37149738029385587,0.37941193853832345,0.18926088668103386,0.26418015317169713,0.7393087524854901,0.4842652682639033
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.10327955589886438,-0.23777681789032845,-0.3847805540387341,0.17191871322239458,-0.21317921603960463,-0.08884040437584932,-0.11265262596465442,0.2057562889606827,0.02757637165698673,0.10443016986177163,-0.32757787252778914,0.009817613873476386,-0.5465582548328457,-0.4200840252084029,0.2033473518141207,0.13147514702678342,0.24500000000000008,0.21110690488476047,0.163278748225745,-0.0943401620802979,-0.12741179785940632,-0.1615767875229129,0.01089166468416158,-0.2117168177402349,0.08178340045610685,-0.3609065268553071,-0.08347300123683016,0.26157714812766886,-0.27709278799692355,-0.3878414046395744,0.1735692164884765,0.20091704650046024,0.08355278047824286,-0.4294565402399923,-0.19876584354584698,0.08212276786616393,0.2450747845971325,0.43130157967665606,0.34852529250840925,1.0,0.562244093835259,0.61651324886872,0.6951364871891124,0.5507910552258939,0.8785357737638192,0.4096555095109858,0.808537318776881
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.28097574347450816,-0.08922487976181032,-0.13330156204515867,-0.23575678324158286,-0.16357894622998537,-0.27622115753506393,-0.13805203488155934,0.09712858623572629,-0.29508853984492295,0.2061161394924836,0.11518748380176116,0.07122445697957638,-0.3769685174625259,0.06095219666786243,0.35365264378334466,-0.021677749238102843,0.24031400784894144,0.18362737625566236,-0.09871237832122522,-0.07094550605813098,-0.2865461233255323,-0.1553519688055898,-0.22470300274357366,-0.18680536583441795,-0.20940675770873562,-0.336912462537227,-0.4037178661514932,0.00402050865546897,-0.18621664789942555,-0.25002349824464615,0.21596803239659798,-0.2602866883541655,0.12822521856612049,-0.2723431122364764,0.27567627716657744,-0.22728006391097544,-0.053729541016113054,0.18307923295711662,0.44515285612235167,0.562244093835259,1.0,0.8068191504768945,0.6393101781534561,0.4928225228519488,0.5170610115587082,0.24236518603600413,0.8333075294515565
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.02382979586411961,-0.1475611651255953,-0.19551727720050419,-0.04837436305593155,-0.3594438637674755,-0.12298941541743807,-0.30488445753100046,0.09494871121431261,-0.09416831494665055,0.43088026866025725,0.21903462956620987,0.16762686671795943,-0.47956539097903234,0.0697870151081359,0.3097909021030019,0.011031051992239416,0.16151170441920074,0.216704940318564,-0.08252283880157732,-0.09450150475099348,-0.2351828186901415,-0.24704127867594822,0.07664786496655951,-0.0871371857054317,0.002219996033758681,-0.1224593031269215,-0.19259809575352138,0.08388177299175568,-0.1929433701966601,-0.15618692501117787,0.46008402773890283,-0.24684019289677292,0.2876903170216305,-0.3312203718554261,0.10898837066596316,0.041033076748367925,-0.058410517111812,0.16515196819687206,0.37149738029385587,0.61651324886872,0.8068191504768945,1.0,0.6043005377189512,0.5523942835682525,0.5503922628918886,0.20117139424906405,0.8375090021532214
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.16524682009876884,-0.05852951201249582,-0.28308062001091044,0.005160772230683258,-0.4097065840874707,-0.2093113032894226,-0.005246178075950262,0.038159119076631914,-0.14797863253636295,0.15725910325705142,-0.13000227781983992,0.060415913779987965,-0.44908841079562367,-0.15303940713147837,-0.0034283966155863924,0.09414697075134741,0.17476873438536478,0.1092317711535579,-0.09378034800754963,-0.04701064893384252,-0.32115522571036653,0.060856923027353065,-0.29692269236792795,-0.1788803957418665,-0.26644290083472905,-0.5121265401103666,-0.23286760871891984,0.1757029516998645,-0.18696097649294643,-0.3795944431397605,0.3050338353829929,-0.027618488588498746,0.03005913979118675,-0.2831309525491275,0.06159025477984326,-0.23382006681528944,-0.02717981438300702,0.2552507500057008,0.37941193853832345,0.6951364871891124,0.6393101781534561,0.6043005377189512,1.0,0.6670484418485019,0.7490133952823729,0.24966839943630303,0.8636661279665794
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.047404546313997785,-0.12293681757221078,-0.16668941704784146,0.19631120987442552,-0.45913137991254155,-0.2757307543788661,0.08664368561262342,-0.08020982714604036,-0.035440577303257455,0.24812205412212954,0.04295880049481768,-0.00901242317528716,-0.39808809271349965,-0.0051417449672907225,0.07415651077647548,-0.1536082862933424,0.08261865828388425,-0.1700632374489398,0.007137497938985821,-0.12884816108803798,-0.37427881915312394,-0.1983624592825872,-0.08248668291264533,-0.24337883474260527,-0.17223304431863307,-0.29232953935962797,-0.13622572573068467,0.09360763076624369,-0.09311650882364199,-0.26159426479450765,0.38907128100635896,-0.20360133170266173,-0.06490017505043039,-0.19022513574707275,0.027906271239671956,-0.12385555570160313,0.06180631832303709,0.1937522056874505,0.18926088668103386,0.5507910552258939,0.4928225228519488,0.5523942835682525,0.6670484418485019,1.0,0.6533756440022855,0.17897930964595793,0.7680704242123121
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.26289051816603787,0.04174092500624139,-0.15721197716147528,0.2714074833898637,-0.30411245361690153,-0.06461049122502273,-0.05978550142733936,0.022548385940956428,0.06016596608758962,0.285923303728239,-0.3840944975168848,-0.13566007865573634,-0.5729117722623399,-0.3055122881889768,0.030387812369961006,0.08692475919919271,0.10908970700709684,0.10966471619549324,0.09235867824520307,-0.0652634284509475,-0.10378155720971798,-0.04105739501129747,-0.10099432328325317,-0.22333190535356737,0.010496149639765685,-0.38599203207445454,-0.10792349923471219,0.29986325692168797,0.008996419957251313,-0.4182318904565833,0.33759391035668435,0.25997952361548937,-0.017138843036238898,-0.34727444360759424,-0.17856841582122834,0.007727644229884945,0.27224790960201223,0.424901065016419,0.26418015317169713,0.8785357737638192,0.5170610115587082,0.5503922628918886,0.7490133952823729,0.6533756440022855,1.0,0.3807742845643043,0.8365598629740107
mean_cultural_closeness,-0.04242216486679581,-0.04714960015531142,0.1018142969766605,0.3731726982419422,0.18635318156623112,-0.10773613394884148,-0.09921418372576989,-0.32493729489493495,-0.17066040397347756,-0.07401452325785975,-0.16292798680107187,-0.11560100493409473,0.12437048487325923,-0.07822260699280621,0.1090784366636386,-0.07527764474329363,0.060243457281027264,0.07668438194805884,0.08303518949174343,0.17705422220528388,-0.1786351057790147,0.15938933979879133,0.2453111992992479,0.36508732975352237,0.13041833272079903,-0.2586979768772189,0.08381170306883554,0.3508591753034292,0.1470124584186868,-0.2588901569538002,-0.14037674727386523,0.06073404298523347,0.019359647544046413,0.2458904028628649,0.11205934656694014,0.2967025636035584,0.7957302871898374,0.967455787411871,0.7393087524854901,0.4096555095109858,0.24236518603600413,0.20117139424906405,0.24966839943630303,0.17897930964595793,0.3807742845643043,1.0,0.42374089395229486
mean_competence,-0.04930049703368313,-0.0907101216104576,-0.19828321355439912,0.08092723753887104,-0.3507151063957624,-0.22641340850986696,-0.12111426153748592,0.001952219910497191,-0.1456769662122667,0.2934637673979377,-0.05118450899372873,0.023340299457121714,-0.5013364639279978,-0.08524368280256832,0.19778586866769016,0.0004474842262995159,0.1873832784070332,0.127829879776742,-0.03187507665165954,-0.06585928359667488,-0.3186492184004135,-0.10885110821163577,-0.10974255231114838,-0.1547812095363835,-0.12346687410372731,-0.4085410351428656,-0.23855416718768122,0.19611385018689118,-0.13064928621526464,-0.36684428538701463,0.36549133927403166,-0.09969326519134743,0.09540859435446691,-0.29441674909752524,0.08794264483341484,-0.08003252295155369,0.14947848601659874,0.41004579761706506,0.4842652682639033,0.808537318776881,0.8333075294515565,0.8375090021532214,0.8636661279665794,0.7680704242123121,0.8365598629740107,0.42374089395229486,1.0
