,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.4042560110364063,0.0027907169936729733,0.13538022155371435,0.009990371068183049,0.13116369870262556,-0.3153404121665044,-0.2911992148741908,-0.1103246053904033,0.035666870453629186,-0.19235752235310824,0.16610611557604152,0.25730069342977485,-0.03930190960827423,0.051473411344607006,0.05024997090312401,-0.020340670677792414,-0.108916646841617,0.007331969453176058,0.013231974521759688,0.036809074959237256,-0.23244420199771645,-0.5532630116793722,1.0,0.4031514843519035,0.7745004377532322,0.5780695401225594,0.3977574735978244,0.1825901911864138,0.08168140851741455,-0.13480867324584533,-0.19096920135351497,-0.3241628252567063,0.31719756230232415,0.035776307286931125,-0.008755073567729794,0.8817589917623455,0.45205739135509837,0.3975253009955439,0.35007308174187773,0.06063620927017309,0.054316561135681694,0.059293051549584676,-0.11851622720988436,0.20704922941494475,0.18782271755349625,0.470701234447125,0.1499766044376938
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.1354314234447382,0.12315568214572845,0.29067963697100263,0.008997548502004455,0.41638349677841546,-0.021181314978840557,-0.3157702743335511,-0.2721621162711703,0.019724262337970488,-0.07030086880510801,0.014345093367422637,-0.03511070890362817,0.3211874369369627,0.4446942650031586,0.21717298732862214,0.2393716193895336,0.2646460221752936,0.22495355720346166,0.09454159727194113,0.42626156190600734,0.07290600104150177,0.23531587567087128,0.4031514843519035,1.0,0.15025534504498078,0.5466532848230338,0.49090661636356653,-0.04122444217458948,0.22473699379439385,0.08462025071234716,-0.2511812090679396,-0.02426236092896517,0.2068681901842749,0.3329496236271039,0.1689304156982906,0.37628095843352616,0.4523698398796523,0.34603611789685873,0.410955783480049,-0.15059205947222942,0.016741063759521498,-0.11638598806328579,-0.16217606404701618,-0.06310667322128204,-0.02162741498496709,0.47538115482034005,-0.00401554185005566
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.3829932246607976,0.15942199810008795,0.11959339543778356,-0.148770753441997,-0.014791731782482359,-0.18571216276118221,-0.05675806030856119,-0.16441000712269255,-0.01658301063492487,-0.2216432803158616,-0.012060518755777091,0.02951903849036549,-0.07252386956284584,-0.1313607943425933,-0.048578031753423505,0.014374979410851441,-0.21047198646792203,0.24612527782379373,0.08260212842696683,0.18403086098447527,-0.01225902363196288,-0.47879591950962513,0.7745004377532322,0.15025534504498078,1.0,0.4468277272733819,0.3346424454619996,0.49322578530233424,0.09670452855018051,-0.2592108041994024,-0.13835834509558778,-0.10513010993613064,0.0528209748695336,0.04514913642654957,-0.04077998709441788,0.9306119217615604,0.3422935856050823,0.3203135742502362,0.26872819586431224,0.00973915616042626,-0.014074911071815686,-0.012663013400707242,-0.10713071776468938,-0.06981107136718422,0.13637302876894863,0.3656331004896508,0.04354217747733007
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.4796320968792719,0.06527525774201727,0.2638801807064068,-0.25593103853696997,0.17406735397871226,-0.0336797077601984,-0.2343114013042467,-0.029918931356743304,0.10245212886170493,0.06520679914138723,0.17740845175368397,0.13026621048098597,0.12257028260717912,0.22295745077259113,0.34743162418992246,0.38854640631352505,0.28527537968342304,0.14291315245560549,0.3094977202281293,0.39690077395244944,0.19610716675427015,-0.14464876698700468,0.5780695401225594,0.5466532848230338,0.4468277272733819,1.0,0.5907049208347683,-0.23530633109539692,0.10504684425695744,0.17745245223016304,-0.04284696517910597,-0.15926110476371938,0.22172605743754814,0.0876661020211041,0.006205526838373464,0.49608172910182147,0.23077487353158932,-0.012968161720728559,0.01882358151863677,-0.3008492558796418,0.01693962536428262,-0.11684275525476015,-0.2632430988946865,-0.2526199981094526,-0.22066298492838574,0.08805741814041514,-0.1634991502082873
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.47894747207139965,0.07604576480401905,0.3308114834223019,0.2916782715741304,0.11406864720602829,0.23542143442367533,0.21178947717296792,-0.2940940918304909,0.32610002160271667,-0.04273088087271603,0.023251622583903356,-0.13658428250056848,0.39268500524122174,-0.116885581185979,0.13563709617169376,0.2702085727934255,0.2260727116830821,0.044953385032012724,0.5047913760220638,0.544197398057703,0.30133761287530836,0.24374637442306937,0.3977574735978244,0.49090661636356653,0.3346424454619996,0.5907049208347683,1.0,0.10793955315276266,0.30977366029264247,0.27193255302134856,-0.08423455478266435,0.12705415811388784,-0.20863593776669576,0.3864734771680816,-0.32532512753219817,0.4671665107940652,0.3299560087980449,0.15296775269785096,-0.04934137114914476,-0.14082179293870956,-0.014801015088423308,-0.14647907656233344,-0.11265743435096758,-0.16150754870276152,0.13145762051240473,0.16293231463323143,-0.036048166996983703
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.028618190351607214,0.3862319888035546,-0.09104676250372767,0.22076016111393085,-0.21356357027961248,-0.11956916872198545,0.038808354928156596,-0.07341518847098873,-0.14976867967517768,-0.11574807631750114,-0.2037694012757328,-0.027204061847908644,-0.16637976944997765,-0.21418142115458755,-0.27632901804232635,-0.344438846006252,-0.3380552126226229,0.11699309773265815,0.10772293510579618,0.22315602244737534,0.20900619401858542,0.10464787478394338,0.1825901911864138,-0.04122444217458948,0.49322578530233424,-0.23530633109539692,0.10793955315276266,1.0,0.1878389140319363,-0.3654505772685728,0.02908073652313398,0.08531705849646853,-0.039180325683180466,-0.05825175708821771,0.03758189113901995,0.5555076086999006,0.35049981861639085,0.31144275482647366,0.03537909689298924,0.07629073542757085,0.06013879151477537,-0.07744596358710354,0.30067525139101403,0.0025734506274810434,0.2597349946816322,0.2688099830533309,0.1583558879765865
mean_cultural_closeness_subj,0.20760840464972447,0.7530870417529858,0.8877862227432071,0.5122165462891057,-0.05831987192026465,0.27866860790892106,0.15724370909813465,-0.5848843367827616,0.36671003273077324,0.1975730094190541,0.0351467046679581,-0.27021731023595547,0.3642392581592374,-0.036375704293114285,-0.2058878765653418,-0.1367634087411125,-0.2721447024969788,-0.1585515647765675,-0.0072135464870087315,0.09037195866250397,0.15445889502996518,0.24623024519816356,0.08168140851741455,0.22473699379439385,0.09670452855018051,0.10504684425695744,0.30977366029264247,0.1878389140319363,1.0,0.1892984244350741,0.1585350088148534,0.1444429348068574,-0.22857704173036517,0.5247456464091854,-0.3261494008370836,0.1628514990721081,0.35206245533428604,0.228200583198807,-0.14697330041481863,-0.1903250195839584,-0.19543411692696813,-0.4339496205939712,-0.07262402063072072,0.044518133268529256,-0.09351002641956661,0.16087020846687738,-0.14241225253187323
mean_personality_subj,0.03320299074135207,-0.19295029032013553,0.32801821010141413,0.30142129882885543,0.06220801709774855,0.5467390924274754,0.3363222449737628,-0.006886629093940905,0.5539122718169143,0.4297330903547892,0.6353100861609212,-0.15276158346905222,0.5395074489721032,0.05402054986852553,0.08346308162792515,-0.15984798024470898,-0.07587083180946577,-0.2033270953330536,-0.09098600439606946,-0.16362916962587143,0.09699608031986687,0.18750183760625022,-0.13480867324584533,0.08462025071234716,-0.2592108041994024,0.17745245223016304,0.27193255302134856,-0.3654505772685728,0.1892984244350741,1.0,0.2517496177878008,-0.15871209879799383,-0.3033237752855565,0.3193828021860551,-0.44715349828900497,-0.24758369793306065,-0.24399115575199934,-0.16652954587989693,-0.12678972661782276,-0.14578604279730067,-0.2520050145777534,-0.28186843627667585,-0.3790437112729816,-0.3338048791768056,-0.2644068568666141,-0.2092134670209621,-0.3489579767244062
extraversion,0.07816635870629524,0.0951510552874892,0.06980513120930752,0.25599938732273747,-0.8232634783569713,0.2881636927332232,-0.12750638953461038,0.06684091348903566,0.35341509953864686,0.9050533389388746,0.26647706094062773,0.14365415955338592,-0.2680041138187268,-0.17804497179182638,0.06605835874804952,0.15076663753399874,0.020182467033543833,-0.17173060904225543,0.07453808465898017,-0.1474452352517366,0.010285937639927896,0.05795182923688508,-0.19096920135351497,-0.2511812090679396,-0.13835834509558778,-0.04284696517910597,-0.08423455478266435,0.02908073652313398,0.1585350088148534,0.2517496177878008,1.0,-0.03028085660774935,0.15241568877973774,-0.19244257747345167,-0.37402131525543214,-0.16181529087525331,0.015955641156815067,-0.07643610428005222,-0.04652689215941972,0.27375000848036557,0.19002653332679553,0.1400555709530855,0.3023507556350306,0.29287500710382974,0.129680343778111,-0.04382636687691371,0.2123043920451303
agreebleness,0.08421519210665189,0.1738284840176986,-0.036663382536391134,0.29404501984647896,0.05081140302055808,0.6250654685116961,-0.10824358480773948,-0.09836715461718747,0.37596678494248054,-0.008014438997008646,-0.7871577091053119,-0.400269071254222,-0.05774867424852773,-0.21374543009409042,0.0881299387563993,0.33526290550174376,0.23157646593397194,0.08571804682425374,0.27642221240176057,0.3114561646180109,0.5518789027438243,0.4958930069237653,-0.3241628252567063,-0.02426236092896517,-0.10513010993613064,-0.15926110476371938,0.12705415811388784,0.08531705849646853,0.1444429348068574,-0.15871209879799383,-0.03028085660774935,1.0,-0.09852614390456092,0.01861113492917516,-0.4080493455551225,-0.14866019024999674,0.10314212462587934,0.01115723815121421,-0.24755191040948152,0.02112959332279601,0.07703458915893915,0.1042727122057145,0.20073113656656213,0.019689625877798225,0.10848500799873821,-0.05952629915396019,0.10165058370372557
coscientiousness,0.013828996894083723,-0.006587173165784357,-0.29870956396877385,-0.18528043101043612,-0.07245890482362838,-0.28889346995199694,-0.9270568628718757,0.2785242011797454,-0.16394433368341904,0.17766714823505883,-0.1020468601617031,0.7966267559217552,-0.4184855436338893,0.1664961498210527,0.12308522333807267,0.2688664289689324,0.34545861159273483,0.10729898652268602,0.052054309398916275,-0.08688367590786068,-0.1801564765319041,-0.29559034791649996,0.31719756230232415,0.2068681901842749,0.0528209748695336,0.22172605743754814,-0.20863593776669576,-0.039180325683180466,-0.22857704173036517,-0.3033237752855565,0.15241568877973774,-0.09852614390456092,1.0,-0.39327682552136184,0.2085323209334662,0.17650258712619185,0.08468496511259614,0.03533398880348516,0.10827485229631229,0.13011358452291558,0.2752201089534864,0.30913042483052644,0.2081817352366648,0.26487682076743635,0.06073073584983599,0.09016886663143533,0.2464489205649719
neuroticism,-0.058156574415012104,0.23700386834323153,0.6362127562635348,0.18102157204172603,0.18160036665260587,0.3192129383970862,0.40575244479976136,-0.8835068688497282,0.06418329512056506,-0.15681195610318605,0.2283773697970154,-0.2469300512793046,0.9045147292809784,0.15769915391266653,-0.07006218222366614,0.004486877127278023,0.015015962945454275,0.10512667090976598,-0.18388407248534586,0.2271756118483734,-0.07270201174788107,0.22289170830070126,0.035776307286931125,0.3329496236271039,0.04514913642654957,0.0876661020211041,0.3864734771680816,-0.05825175708821771,0.5247456464091854,0.3193828021860551,-0.19244257747345167,0.01861113492917516,-0.39327682552136184,1.0,0.011411937364583315,0.06810115029262014,0.16619625458914183,0.22931148119012712,0.11982629788454942,-0.1155159279966893,-0.30433008759526886,-0.34854034828133507,-0.34958767683208575,-0.10633618380456737,-0.20999351929197427,0.20260470695356186,-0.2528495265098217
openness,-0.196227812235748,-0.0407430256755331,-0.2299997375321484,-0.5968993415627101,0.3187542596968176,-0.6492072763499944,-0.1450641319191435,-0.04366555366694317,-0.9108532463232739,-0.3303906356379628,0.009770602064816945,0.2439257878961165,-0.020251325872393717,0.5451951455885777,-0.03338353796458621,-0.0349368562888942,0.08476778621808188,0.40172594858521454,-0.17499834282656962,0.17823437957237154,-0.16684780645131755,-0.057471839004454475,-0.008755073567729794,0.1689304156982906,-0.04077998709441788,0.006205526838373464,-0.32532512753219817,0.03758189113901995,-0.3261494008370836,-0.44715349828900497,-0.37402131525543214,-0.4080493455551225,0.2085323209334662,0.011411937364583315,1.0,-0.003634028560725863,0.018486846666163285,0.18997964612824245,0.2716130112766688,0.11834990834667095,0.22950171135395006,0.11694919996319181,0.16568987168533938,-0.039363062522788025,-0.07512642730804044,0.1948429740685848,0.11255700608044239
mean_trust_subj,0.3773735748229956,0.1911885303342974,0.13032984100272993,0.005885013528358936,0.046426671329544617,-0.23706546445794724,-0.17870265245054226,-0.1732232386006521,-0.01918841324529906,-0.21147566332466367,0.003127558153351286,0.11630224752251618,-0.041325807110095536,-0.047678598523910695,-0.013136598217899718,-0.027379672063228125,-0.15545895881422167,0.18183955107025218,0.13581214836781033,0.26059100001213353,-0.0012606517468698405,-0.3615792058599219,0.8817589917623455,0.37628095843352616,0.9306119217615604,0.49608172910182147,0.4671665107940652,0.5555076086999006,0.1628514990721081,-0.24758369793306065,-0.16181529087525331,-0.14866019024999674,0.17650258712619185,0.06810115029262014,-0.003634028560725863,1.0,0.5170546833471762,0.442650815149582,0.3143104889616334,0.02882642136881865,0.05703737689219058,-0.0083484652325979,-0.025081599257461215,0.04592058699627584,0.21840645975652698,0.49803573113647887,0.1362520719780083
Which picture best describes the relationship between Pepper and your country? ,0.2721655269759087,0.23767469863579357,0.2563447226342487,0.33149677206589795,0.0972305585328248,-0.10033500931359755,-0.1925615580796383,-0.28967673658403104,-0.043602072019694606,0.0971285862357265,-0.21140656903267596,-0.11642257885594992,0.020286020648339512,-0.0442807442770046,0.24224139270062076,0.09449111825230672,0.13834964763236657,1.7016455826667062e-16,0.32783030977430544,0.40019849476037633,0.06043672230190353,0.1692908831759123,0.45205739135509837,0.4523698398796523,0.3422935856050823,0.23077487353158932,0.3299560087980449,0.35049981861639085,0.35206245533428604,-0.24399115575199934,0.015955641156815067,0.10314212462587934,0.08468496511259614,0.16619625458914183,0.018486846666163285,0.5170546833471762,1.0,0.7147173535897866,0.39254050786443095,0.22406453988256803,0.3868962883951811,0.2572806093665511,0.368106029807076,0.44053385892861135,0.4482107285003978,0.8178564381788845,0.5200823455233934
Which picture best describes the relationship between Pepper and your national culture? ,0.22080810425677916,0.045076130259007925,0.21127382690347593,0.2945572648677508,0.23539756913037496,-0.13179350590198483,-0.07625284560737848,-0.2806405776512424,-0.2391982901914889,0.06003847447551626,-0.11842655035041605,-0.04197943511395742,0.1363668190659956,-0.030792859165602336,0.06976412001922934,0.007301020754057092,-0.04886777774252212,0.2973838672917562,0.11873615444007347,0.18412665351466112,0.04981065135654896,0.09156388368351993,0.3975253009955439,0.34603611789685873,0.3203135742502362,-0.012968161720728559,0.15296775269785096,0.31144275482647366,0.228200583198807,-0.16652954587989693,-0.07643610428005222,0.01115723815121421,0.03533398880348516,0.22931148119012712,0.18997964612824245,0.442650815149582,0.7147173535897866,1.0,0.6109394181780637,0.5243285988474846,0.3782268107377429,0.2888335791118473,0.3808802085967576,0.4566847586040064,0.5448733739167398,0.9162999721208568,0.567778956515357
Which picture best describes the relationship between Pepper and your own preferences? ,-0.04578685464956304,-0.3465315170906457,0.03833359528046266,-0.04089671496810958,0.09450859557017627,-0.21380730135379972,-0.14847684461450375,-0.14244970632586323,-0.2591787752032229,0.0,0.14818864638207768,0.008704872044000314,0.07508051427970518,0.12415704176507485,0.1259627928608034,0.1695615613597189,0.07979927648983974,0.3170595910568033,-0.062045361783719756,-0.02244201719711711,-0.37958178665681275,-0.15361984685775237,0.35007308174187773,0.410955783480049,0.26872819586431224,0.01882358151863677,-0.04934137114914476,0.03537909689298924,-0.14697330041481863,-0.12678972661782276,-0.04652689215941972,-0.24755191040948152,0.10827485229631229,0.11982629788454942,0.2716130112766688,0.3143104889616334,0.39254050786443095,0.6109394181780637,1.0,0.45951690856444494,0.4169417997986238,0.41585378085347846,0.15795893731902796,0.3087989012773477,0.4691756453222204,0.8021717831426406,0.49509908860212365
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.1045416746978632,-0.2655807434384147,-0.17942462898766223,0.11035391224817435,-0.14108976995165753,-0.05138632616220436,-0.12327490545767017,-0.05706047006363494,-0.12281881172024493,0.310901028347891,-0.06766959374065552,0.09937589166971579,-0.2493464438464984,0.03401741003000483,0.1297025706501271,0.15122934952994593,0.20244408254472918,0.3575981817976243,-0.03148077750820277,-0.06055656055440736,-0.206350116184176,-0.09852489310421905,0.06063620927017309,-0.15059205947222942,0.00973915616042626,-0.3008492558796418,-0.14082179293870956,0.07629073542757085,-0.1903250195839584,-0.14578604279730067,0.27375000848036557,0.02112959332279601,0.13011358452291558,-0.1155159279966893,0.11834990834667095,0.02882642136881865,0.22406453988256803,0.5243285988474846,0.45951690856444494,1.0,0.7107481693840513,0.794469215359779,0.709016393442623,0.6392519157562037,0.7728183768258354,0.48208777216790977,0.8413327091173576
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.12361284651454936,-0.24206456729613732,-0.15868611477901276,0.016728896181819063,-0.07196514162858124,-0.19240842033678532,-0.2696625027409297,0.19566245452243639,-0.2332388950513673,0.23527527346439261,-0.2507115387620734,0.1958411462815753,-0.34192535944960223,0.0759769422622274,0.27338756620507376,0.4005514026264423,0.4548129711317364,0.299077400695469,0.3908489084380094,0.24418691535734038,-0.0162662563766099,0.13513819563584653,0.054316561135681694,0.016741063759521498,-0.014074911071815686,0.01693962536428262,-0.014801015088423308,0.06013879151477537,-0.19543411692696813,-0.2520050145777534,0.19002653332679553,0.07703458915893915,0.2752201089534864,-0.30433008759526886,0.22950171135395006,0.05703737689219058,0.3868962883951811,0.3782268107377429,0.4169417997986238,0.7107481693840513,1.0,0.7774883575786842,0.7882843333168568,0.44092323645422704,0.68761257980627,0.46646172256571716,0.8544535295749651
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.16064079956048716,-0.48461472353323004,-0.36209230206327303,-0.025084615152987735,-0.00981001464642138,-0.12451580539024001,-0.3416965367139495,0.15445212193169794,-0.12009824199497508,0.20579425055938239,-0.23196081121172685,0.15740150793330493,-0.4549914138510786,0.03618818535428121,0.3846091505320942,0.2974489621532652,0.5288352702063288,0.2979424192278835,0.23256722941422361,0.0567124128221989,-0.2536653272412359,-0.18400351150333283,0.059293051549584676,-0.11638598806328579,-0.012663013400707242,-0.11684275525476015,-0.14647907656233344,-0.07744596358710354,-0.4339496205939712,-0.28186843627667585,0.1400555709530855,0.1042727122057145,0.30913042483052644,-0.34854034828133507,0.11694919996319181,-0.0083484652325979,0.2572806093665511,0.2888335791118473,0.41585378085347846,0.794469215359779,0.7774883575786842,1.0,0.7053336448559987,0.5878166039838869,0.7850527582634087,0.38230327720935225,0.8789691959227252
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.2090833493957266,-0.016598796464900867,-0.22756294408191285,0.22070782449634868,-0.18258676111390978,-0.20554530464881754,-0.22805857509668975,0.12553303413999692,-0.17864554432035626,0.3233370694818067,-0.41955148119206426,0.10931348083668739,-0.4831087349525904,0.03401741003000489,0.039474695415256104,0.15727852351114377,0.3137883279443299,0.29654483368583506,0.3935097188525326,0.14440410593743278,0.03611127033223085,0.1576398289667505,-0.11851622720988436,-0.16217606404701618,-0.10713071776468938,-0.2632430988946865,-0.11265743435096758,0.30067525139101403,-0.07262402063072072,-0.3790437112729816,0.3023507556350306,0.20073113656656213,0.2081817352366648,-0.34958767683208575,0.16568987168533938,-0.025081599257461215,0.368106029807076,0.3808802085967576,0.15795893731902796,0.709016393442623,0.7882843333168568,0.7053336448559987,1.0,0.5875477166876871,0.7651667097285499,0.35366275089367144,0.8687262923030281
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.029974532466509028,-0.0999444906979154,-0.025095228861788832,0.35291925119970674,-0.2903149491701353,-0.16943704721446984,-0.2951373126203237,-0.15869748498837674,0.04161774292892524,0.22820496483575992,-0.15910007575048862,0.13106955804290452,-0.3261887819859247,-0.009753583576289929,0.17300851970447093,0.027751024638779008,0.16252721107440024,-0.10753327325416583,0.06769703973686099,-0.10551346963259567,-0.3431592232902127,-0.17740611317221242,0.20704922941494475,-0.06310667322128204,-0.06981107136718422,-0.2526199981094526,-0.16150754870276152,0.0025734506274810434,0.044518133268529256,-0.3338048791768056,0.29287500710382974,0.019689625877798225,0.26487682076743635,-0.10633618380456737,-0.039363062522788025,0.04592058699627584,0.44053385892861135,0.4566847586040064,0.3087989012773477,0.6392519157562037,0.44092323645422704,0.5878166039838869,0.5875477166876871,1.0,0.6757246285173463,0.47302678153311617,0.7576132654423985
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.2927700218845598,-0.29440562132531906,-0.11847101125314646,0.3645172718051505,-0.061980130805330116,-0.1439079283793338,-0.0978159103917858,0.01065322840073411,0.026057221952098867,0.15091812456908588,-0.2526791795090808,-0.018553546269482687,-0.34914862437758776,-0.12702146976599094,0.08949227872097154,0.09035079029052519,0.23150323971815168,0.2361159583212192,0.3967300673148215,0.11305950862822013,-0.19262853213235484,-0.036789328522061245,0.18782271755349625,-0.02162741498496709,0.13637302876894863,-0.22066298492838574,0.13145762051240473,0.2597349946816322,-0.09351002641956661,-0.2644068568666141,0.129680343778111,0.10848500799873821,0.06073073584983599,-0.20999351929197427,-0.07512642730804044,0.21840645975652698,0.4482107285003978,0.5448733739167398,0.4691756453222204,0.7728183768258354,0.68761257980627,0.7850527582634087,0.7651667097285499,0.6757246285173463,1.0,0.5772933100830847,0.9192318826693383
mean_cultural_closeness,0.17009413780655902,-0.037009605239001056,0.19514887362478547,0.22354344937890713,0.1690438725781399,-0.1780539214021581,-0.1630592091964673,-0.27817621634364587,-0.21867125431613552,0.0599526336483787,-0.06442980028763183,-0.056291785111147075,0.09297250226236692,0.02254914394739523,0.16957328065900093,0.10790061389791475,0.06465722859194907,0.2496555263024485,0.1432281988844687,0.21249555834080538,-0.11440069796749153,0.03586072289586928,0.470701234447125,0.47538115482034005,0.3656331004896508,0.08805741814041514,0.16293231463323143,0.2688099830533309,0.16087020846687738,-0.2092134670209621,-0.04382636687691371,-0.05952629915396019,0.09016886663143533,0.20260470695356186,0.1948429740685848,0.49803573113647887,0.8178564381788845,0.9162999721208568,0.8021717831426406,0.48208777216790977,0.46646172256571716,0.38230327720935225,0.35366275089367144,0.47302678153311617,0.5772933100830847,1.0,0.6237604707470931
mean_competence,0.2034953064893617,-0.2533189760556173,-0.16539115691390693,0.22673036513879447,-0.09899652471363951,-0.2016504085122181,-0.28176174992809405,0.03321983523886585,-0.13109793556668212,0.24892663316477295,-0.2895479431572564,0.11041088235464017,-0.4018386942874509,0.003325942671284552,0.22831264117250352,0.2236712862505889,0.371214681258543,0.2619512445295216,0.34011144166433416,0.1307113376699858,-0.1775419167161098,-0.01656868088712379,0.1499766044376938,-0.00401554185005566,0.04354217747733007,-0.1634991502082873,-0.036048166996983703,0.1583558879765865,-0.14241225253187323,-0.3489579767244062,0.2123043920451303,0.10165058370372557,0.2464489205649719,-0.2528495265098217,0.11255700608044239,0.1362520719780083,0.5200823455233934,0.567778956515357,0.49509908860212365,0.8413327091173576,0.8544535295749651,0.8789691959227252,0.8687262923030281,0.7576132654423985,0.9192318826693383,0.6237604707470931,1.0
