,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.4042560110364063,0.0027907169936729733,0.13538022155371435,0.009990371068183049,0.13116369870262556,-0.3153404121665044,-0.2911992148741908,-0.1103246053904033,0.035666870453629186,-0.19235752235310824,0.16610611557604152,0.25730069342977485,-0.03930190960827423,0.051473411344607006,0.05024997090312401,-0.020340670677792414,-0.108916646841617,0.007331969453176058,0.013231974521759688,0.036809074959237256,-0.23244420199771645,-0.5532630116793722,1.0,0.4031514843519035,0.7745004377532322,0.5780695401225594,0.3977574735978244,0.1825901911864138,0.08168140851741455,-0.13480867324584533,-0.19096920135351497,-0.3241628252567063,0.31719756230232415,0.035776307286931125,-0.008755073567729794,0.8817589917623455,0.21785129198319889,0.45138886749843177,0.1803309829704636,0.1554615425175726,0.10417457641847765,0.16490936497517905,0.17553284505864228,0.009590147922938877,0.10582161414641668,0.30817997896060706,0.17330592955903346
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.1354314234447382,0.12315568214572845,0.29067963697100263,0.008997548502004455,0.41638349677841546,-0.021181314978840557,-0.3157702743335511,-0.2721621162711703,0.019724262337970488,-0.07030086880510801,0.014345093367422637,-0.03511070890362817,0.3211874369369627,0.4446942650031586,0.21717298732862214,0.2393716193895336,0.2646460221752936,0.22495355720346166,0.09454159727194113,0.42626156190600734,0.07290600104150177,0.23531587567087128,0.4031514843519035,1.0,0.15025534504498078,0.5466532848230338,0.49090661636356653,-0.04122444217458948,0.22473699379439385,0.08462025071234716,-0.2511812090679396,-0.02426236092896517,0.2068681901842749,0.3329496236271039,0.1689304156982906,0.37628095843352616,0.3310761876390523,0.3996694897690744,0.4946223383494951,-0.17819721002376307,-0.07960647832922689,0.30742252245538426,0.20427669987628094,-0.1782785759632409,-0.13452555897150978,0.455296589268109,0.11011964436657208
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.3829932246607976,0.15942199810008795,0.11959339543778356,-0.148770753441997,-0.014791731782482359,-0.18571216276118221,-0.05675806030856119,-0.16441000712269255,-0.01658301063492487,-0.2216432803158616,-0.012060518755777091,0.02951903849036549,-0.07252386956284584,-0.1313607943425933,-0.048578031753423505,0.014374979410851441,-0.21047198646792203,0.24612527782379373,0.08260212842696683,0.18403086098447527,-0.01225902363196288,-0.47879591950962513,0.7745004377532322,0.15025534504498078,1.0,0.4468277272733819,0.3346424454619996,0.49322578530233424,0.09670452855018051,-0.2592108041994024,-0.13835834509558778,-0.10513010993613064,0.0528209748695336,0.04514913642654957,-0.04077998709441788,0.9306119217615604,0.019977241866929434,0.24083752491454033,0.0038386121104952934,0.019975710985141067,-0.07808323727446653,-0.023496631490239294,0.04571601495151345,-0.12121235071388907,-0.03462283239843611,0.09232798777202463,-0.026265067483241224
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.4796320968792719,0.06527525774201727,0.2638801807064068,-0.25593103853696997,0.17406735397871226,-0.0336797077601984,-0.2343114013042467,-0.029918931356743304,0.10245212886170493,0.06520679914138723,0.17740845175368397,0.13026621048098597,0.12257028260717912,0.22295745077259113,0.34743162418992246,0.38854640631352505,0.28527537968342304,0.14291315245560549,0.3094977202281293,0.39690077395244944,0.19610716675427015,-0.14464876698700468,0.5780695401225594,0.5466532848230338,0.4468277272733819,1.0,0.5907049208347683,-0.23530633109539692,0.10504684425695744,0.17745245223016304,-0.04284696517910597,-0.15926110476371938,0.22172605743754814,0.0876661020211041,0.006205526838373464,0.49608172910182147,-0.082281438640645,0.02545641530744217,-0.16939625364282576,-0.17630385708850396,-0.1845952877608651,0.057029277202418474,-0.03816754744870203,-0.23581821844460854,-0.18334683255220285,-0.08809498897848059,-0.1343900218302002
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.47894747207139965,0.07604576480401905,0.3308114834223019,0.2916782715741304,0.11406864720602829,0.23542143442367533,0.21178947717296792,-0.2940940918304909,0.32610002160271667,-0.04273088087271603,0.023251622583903356,-0.13658428250056848,0.39268500524122174,-0.116885581185979,0.13563709617169376,0.2702085727934255,0.2260727116830821,0.044953385032012724,0.5047913760220638,0.544197398057703,0.30133761287530836,0.24374637442306937,0.3977574735978244,0.49090661636356653,0.3346424454619996,0.5907049208347683,1.0,0.10793955315276266,0.30977366029264247,0.27193255302134856,-0.08423455478266435,0.12705415811388784,-0.20863593776669576,0.3864734771680816,-0.32532512753219817,0.4671665107940652,0.12324598569949664,8.334296651354684e-17,0.13320913579581006,-0.08665069303180505,-0.32258064516129037,-0.06794916766856336,-0.07146200110197037,0.030153133311274557,-0.040049870889436776,0.09814068623906413,-0.07671214819566748
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.028618190351607214,0.3862319888035546,-0.09104676250372767,0.22076016111393085,-0.21356357027961248,-0.11956916872198545,0.038808354928156596,-0.07341518847098873,-0.14976867967517768,-0.11574807631750114,-0.2037694012757328,-0.027204061847908644,-0.16637976944997765,-0.21418142115458755,-0.27632901804232635,-0.344438846006252,-0.3380552126226229,0.11699309773265815,0.10772293510579618,0.22315602244737534,0.20900619401858542,0.10464787478394338,0.1825901911864138,-0.04122444217458948,0.49322578530233424,-0.23530633109539692,0.10793955315276266,1.0,0.1878389140319363,-0.3654505772685728,0.02908073652313398,0.08531705849646853,-0.039180325683180466,-0.05825175708821771,0.03758189113901995,0.5555076086999006,0.1828782609747868,0.1820789740165542,0.15211576677266692,0.10585262607114553,0.04625980849404125,-0.021653951109776467,0.11728309360500991,-0.02282175676632455,0.09572280014041525,0.19087158725240863,0.0792099614826434
mean_cultural_closeness_subj,0.20760840464972447,0.7530870417529858,0.8877862227432071,0.5122165462891057,-0.05831987192026465,0.27866860790892106,0.15724370909813465,-0.5848843367827616,0.36671003273077324,0.1975730094190541,0.0351467046679581,-0.27021731023595547,0.3642392581592374,-0.036375704293114285,-0.2058878765653418,-0.1367634087411125,-0.2721447024969788,-0.1585515647765675,-0.0072135464870087315,0.09037195866250397,0.15445889502996518,0.24623024519816356,0.08168140851741455,0.22473699379439385,0.09670452855018051,0.10504684425695744,0.30977366029264247,0.1878389140319363,1.0,0.1892984244350741,0.1585350088148534,0.1444429348068574,-0.22857704173036517,0.5247456464091854,-0.3261494008370836,0.1628514990721081,-0.021232294017565656,0.0037082469274226826,0.18753778897032336,-0.06420564604691732,-0.3097736602926422,0.009666884946050757,-0.13280177665467116,0.30095476455386966,-0.024927664228037744,0.06647408425589633,-0.017725564628715357
mean_personality_subj,0.03320299074135207,-0.19295029032013553,0.32801821010141413,0.30142129882885543,0.06220801709774855,0.5467390924274754,0.3363222449737628,-0.006886629093940905,0.5539122718169143,0.4297330903547892,0.6353100861609212,-0.15276158346905222,0.5395074489721032,0.05402054986852553,0.08346308162792515,-0.15984798024470898,-0.07587083180946577,-0.2033270953330536,-0.09098600439606946,-0.16362916962587143,0.09699608031986687,0.18750183760625022,-0.13480867324584533,0.08462025071234716,-0.2592108041994024,0.17745245223016304,0.27193255302134856,-0.3654505772685728,0.1892984244350741,1.0,0.2517496177878008,-0.15871209879799383,-0.3033237752855565,0.3193828021860551,-0.44715349828900497,-0.24758369793306065,-0.09199058255235722,-0.2698437200340931,-0.2470798351397516,-0.3994021836119132,-0.35780599081756403,-0.3446881074962577,-0.3997625881866159,-0.12681537200208173,-0.3657515038811165,-0.2242251239011025,-0.3763135894358614
extraversion,0.07816635870629524,0.0951510552874892,0.06980513120930752,0.25599938732273747,-0.8232634783569713,0.2881636927332232,-0.12750638953461038,0.06684091348903566,0.35341509953864686,0.9050533389388746,0.26647706094062773,0.14365415955338592,-0.2680041138187268,-0.17804497179182638,0.06605835874804952,0.15076663753399874,0.020182467033543833,-0.17173060904225543,0.07453808465898017,-0.1474452352517366,0.010285937639927896,0.05795182923688508,-0.19096920135351497,-0.2511812090679396,-0.13835834509558778,-0.04284696517910597,-0.08423455478266435,0.02908073652313398,0.1585350088148534,0.2517496177878008,1.0,-0.03028085660774935,0.15241568877973774,-0.19244257747345167,-0.37402131525543214,-0.16181529087525331,0.007822225171215407,-0.04961117872351754,-0.061194985308629095,0.30588143534651,0.19654729449288336,0.007885942421281579,0.11714751762777602,0.4144681283559192,0.2963130439852119,-0.038105796093456296,0.20727164755478852
agreebleness,0.08421519210665189,0.1738284840176986,-0.036663382536391134,0.29404501984647896,0.05081140302055808,0.6250654685116961,-0.10824358480773948,-0.09836715461718747,0.37596678494248054,-0.008014438997008646,-0.7871577091053119,-0.400269071254222,-0.05774867424852773,-0.21374543009409042,0.0881299387563993,0.33526290550174376,0.23157646593397194,0.08571804682425374,0.27642221240176057,0.3114561646180109,0.5518789027438243,0.4958930069237653,-0.3241628252567063,-0.02426236092896517,-0.10513010993613064,-0.15926110476371938,0.12705415811388784,0.08531705849646853,0.1444429348068574,-0.15871209879799383,-0.03028085660774935,1.0,-0.09852614390456092,0.01861113492917516,-0.4080493455551225,-0.14866019024999674,0.1596417058774104,-0.08995293580884328,0.18946344901252585,-0.09209392634294068,-0.03630118803253942,-0.028037423655238407,0.004691097933358057,0.11381503040531417,-0.026290596913541117,0.10259133224993658,0.022764961454022785
coscientiousness,0.013828996894083723,-0.006587173165784357,-0.29870956396877385,-0.18528043101043612,-0.07245890482362838,-0.28889346995199694,-0.9270568628718757,0.2785242011797454,-0.16394433368341904,0.17766714823505883,-0.1020468601617031,0.7966267559217552,-0.4184855436338893,0.1664961498210527,0.12308522333807267,0.2688664289689324,0.34545861159273483,0.10729898652268602,0.052054309398916275,-0.08688367590786068,-0.1801564765319041,-0.29559034791649996,0.31719756230232415,0.2068681901842749,0.0528209748695336,0.22172605743754814,-0.20863593776669576,-0.039180325683180466,-0.22857704173036517,-0.3033237752855565,0.15241568877973774,-0.09852614390456092,1.0,-0.39327682552136184,0.2085323209334662,0.17650258712619185,0.033806419914309806,0.20615447850020888,0.011966091693629869,0.09340531776059448,0.31295390665004374,0.20718144283268697,0.212940203274151,-0.08532205701033876,0.08942740822663116,0.08867773565265018,0.16868709861156972
neuroticism,-0.058156574415012104,0.23700386834323153,0.6362127562635348,0.18102157204172603,0.18160036665260587,0.3192129383970862,0.40575244479976136,-0.8835068688497282,0.06418329512056506,-0.15681195610318605,0.2283773697970154,-0.2469300512793046,0.9045147292809784,0.15769915391266653,-0.07006218222366614,0.004486877127278023,0.015015962945454275,0.10512667090976598,-0.18388407248534586,0.2271756118483734,-0.07270201174788107,0.22289170830070126,0.035776307286931125,0.3329496236271039,0.04514913642654957,0.0876661020211041,0.3864734771680816,-0.05825175708821771,0.5247456464091854,0.3193828021860551,-0.19244257747345167,0.01861113492917516,-0.39327682552136184,1.0,0.011411937364583315,0.06810115029262014,0.18041429409642185,0.18455613482596225,0.24681888993947013,-0.30551692282645115,-0.6162685176464006,-0.23175527799203516,-0.40802733141688263,-0.00895001063267446,-0.4365971574175086,0.22774348390034352,-0.31479777984184254
openness,-0.196227812235748,-0.0407430256755331,-0.2299997375321484,-0.5968993415627101,0.3187542596968176,-0.6492072763499944,-0.1450641319191435,-0.04366555366694317,-0.9108532463232739,-0.3303906356379628,0.009770602064816945,0.2439257878961165,-0.020251325872393717,0.5451951455885777,-0.03338353796458621,-0.0349368562888942,0.08476778621808188,0.40172594858521454,-0.17499834282656962,0.17823437957237154,-0.16684780645131755,-0.057471839004454475,-0.008755073567729794,0.1689304156982906,-0.04077998709441788,0.006205526838373464,-0.32532512753219817,0.03758189113901995,-0.3261494008370836,-0.44715349828900497,-0.37402131525543214,-0.4080493455551225,0.2085323209334662,0.011411937364583315,1.0,-0.003634028560725863,0.05373149802496537,0.344188031178843,0.11381792189098335,0.13593674587127988,0.195195076519319,0.37233151161398975,0.2600525556532099,-0.319935101500993,0.010097652749934445,0.18363865758296272,0.14484693877764585
mean_trust_subj,0.3773735748229956,0.1911885303342974,0.13032984100272993,0.005885013528358936,0.046426671329544617,-0.23706546445794724,-0.17870265245054226,-0.1732232386006521,-0.01918841324529906,-0.21147566332466367,0.003127558153351286,0.11630224752251618,-0.041325807110095536,-0.047678598523910695,-0.013136598217899718,-0.027379672063228125,-0.15545895881422167,0.18183955107025218,0.13581214836781033,0.26059100001213353,-0.0012606517468698405,-0.3615792058599219,0.8817589917623455,0.37628095843352616,0.9306119217615604,0.49608172910182147,0.4671665107940652,0.5555076086999006,0.1628514990721081,-0.24758369793306065,-0.16181529087525331,-0.14866019024999674,0.17650258712619185,0.06810115029262014,-0.003634028560725863,1.0,0.20520888395385245,0.3960436455732129,0.1792129256293639,0.08484715074835954,0.007979784533687697,0.09883581005824077,0.15588498403611284,-0.0760010395673696,0.04315854297409889,0.28385353452795886,0.1007028422799297
Which picture best describes the relationship between Pepper and your country? ,-0.07147964656661634,-0.138461608919989,-0.07420664971258643,0.2844024972738389,0.056746561032782535,0.07378359424983695,-0.0868170143539149,-0.2005355657309634,-0.07481543842152318,0.05441956517397835,-0.14620882780826802,-0.06251177191849315,0.12573556766808255,-0.023259168681617582,0.3107769019277041,0.12573685768042153,0.2629975067080319,0.13716149963173555,-0.002152476375026467,0.25288978900106107,-0.005643618553635664,0.3012594720808437,0.21785129198319889,0.3310761876390523,0.019977241866929434,-0.082281438640645,0.12324598569949664,0.1828782609747868,-0.021232294017565656,-0.09199058255235722,0.007822225171215407,0.1596417058774104,0.033806419914309806,0.18041429409642185,0.05373149802496537,0.20520888395385245,1.0,0.7960285378224103,0.666219514528484,0.41842286888135155,0.4313609499482382,0.45647797418365504,0.45789330402563927,0.22260740404538995,0.27734070297504315,0.9100562881349428,0.5464475633611973
Which picture best describes the relationship between Pepper and your national culture? ,0.04644051876206816,-0.012289464478860429,-0.002592056991706752,0.03645261884712205,0.149931466642097,-0.1940323324142832,-0.29115330223632524,-0.3185393209643901,-0.2794121360114316,0.03682972704583142,-0.03807706983173405,0.0029430482946459385,0.025384127233016203,0.2568962564079793,0.21627527178107586,0.0071659276189643805,0.08693395528144941,0.2260142639021795,-0.15150088354407526,0.19106624647054035,-0.1711114609921568,-0.03793199415735013,0.45138886749843177,0.3996694897690744,0.24083752491454033,0.02545641530744217,8.334296651354684e-17,0.1820789740165542,0.0037082469274226826,-0.2698437200340931,-0.04961117872351754,-0.08995293580884328,0.20615447850020888,0.18455613482596225,0.344188031178843,0.3960436455732129,0.7960285378224103,1.0,0.690790914374254,0.49789462289183095,0.45041202352123383,0.5645700426056286,0.525388858749685,0.1474874164844062,0.28650741567957394,0.913792851469852,0.576054522147117
Which picture best describes the relationship between Pepper and your own preferences? ,0.04120428217151647,-0.037072951748057074,0.17248490736849212,0.35799837829092745,0.09813428403897474,-0.05063379482546976,-0.11904020391266264,-0.33959805325158515,-0.08361394350898065,-0.019606272788699364,-0.2827172671146787,-0.16450656287652327,0.11261014832172533,0.10279233364889594,-0.04223059965769429,0.15259101052435886,0.05585422452494992,0.09969246689848972,0.03929168920805392,0.19645112739274725,-0.11386379463626937,0.29978933054848733,0.1803309829704636,0.4946223383494951,0.0038386121104952934,-0.16939625364282576,0.13320913579581006,0.15211576677266692,0.18753778897032336,-0.2470798351397516,-0.061194985308629095,0.18946344901252585,0.011966091693629869,0.24681888993947013,0.11381792189098335,0.1792129256293639,0.666219514528484,0.690790914374254,1.0,0.39758064664568626,0.3700253772105836,0.5424835641968901,0.5688894077053588,0.3130215451214066,0.4012124127731011,0.8787478910864307,0.6183955192946687
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.26802813370944867,-0.01702266374120493,-0.15707865185375153,0.11317191247566244,-0.29789661547108554,-0.3688897005896353,-0.05056914259469516,0.06436932439942167,-0.22900930168795336,0.2423185555591025,-0.17349401539245854,0.13248762396050606,-0.46348119143587135,-0.13954431780928978,-0.0057832460302709,0.11786927090904802,0.005190342490858738,0.09839092672577562,0.06456934283964262,-0.04777148798437767,-0.1163907128148835,-0.10104082720682302,0.1554615425175726,-0.17819721002376307,0.019975710985141067,-0.17630385708850396,-0.08665069303180505,0.10585262607114553,-0.06420564604691732,-0.3994021836119132,0.30588143534651,-0.09209392634294068,0.09340531776059448,-0.30551692282645115,0.13593674587127988,0.08484715074835954,0.41842286888135155,0.49789462289183095,0.39758064664568626,1.0,0.6787637620824728,0.6165225270196673,0.776368277730239,0.6524716996537778,0.8606465689641957,0.4841698189226568,0.8402147310661919
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.059868434008924935,-0.30418305921607597,-0.33081148342230204,0.058335654314826076,-0.08555148540452118,-0.3237044723325536,-0.3600421111940456,0.4313380013513864,-0.21100589633116965,0.23501984479993804,-0.20926460325513033,0.1365842825005685,-0.6604247815420548,0.038961860395326335,0.2325207362943324,0.08314109932105404,0.13912166872805054,0.059937846709350553,0.09014131714679705,-0.08002902912613281,-0.1240801935368917,-0.06770732622863046,0.10417457641847765,-0.07960647832922689,-0.07808323727446653,-0.1845952877608651,-0.32258064516129037,0.04625980849404125,-0.3097736602926422,-0.35780599081756403,0.19654729449288336,-0.03630118803253942,0.31295390665004374,-0.6162685176464006,0.195195076519319,0.007979784533687697,0.4313609499482382,0.45041202352123383,0.3700253772105836,0.6787637620824728,1.0,0.7882103449553346,0.8003744123420671,0.3467610330796562,0.7742975038624454,0.46183852347794885,0.8589741857172772
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.25221663615265916,-0.024027695867658738,0.04645528757107949,-0.020479938973149567,0.1842123349853837,-0.4091153600599461,-0.28254170370915066,0.04680567775323236,-0.26937450054225826,0.1500156024340219,-0.28733631195640164,0.019180295845877902,-0.35342342058937093,0.34469486320549003,0.17686763806231093,0.2568579543718675,0.2881650952794327,0.28617693618110607,0.12911557912394375,0.17307041903100903,-0.12943816333788086,0.0551465354614278,0.16490936497517905,0.30742252245538426,-0.023496631490239294,0.057029277202418474,-0.06794916766856336,-0.021653951109776467,0.009666884946050757,-0.3446881074962577,0.007885942421281579,-0.028037423655238407,0.20718144283268697,-0.23175527799203516,0.37233151161398975,0.09883581005824077,0.45647797418365504,0.5645700426056286,0.5424835641968901,0.6165225270196673,0.7882103449553346,1.0,0.8650416436552109,0.3196936245420212,0.6861444062126283,0.578021875703225,0.874986606645611
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.3315696525267248,-0.13266686347029233,-0.15767464168152903,0.059231452674550746,0.02316405552655899,-0.4204870221127638,-0.26665171054365533,0.19473003305599365,-0.21955797508925443,0.195636168001976,-0.3382478957501114,0.057994149354188236,-0.5199771473377868,0.1769417890426321,0.0121622795537602,0.19646326322165925,0.14125801165781635,0.29765215951050583,0.2176643302093254,0.14124109037119373,-0.08900798046988953,0.050497822328367026,0.17553284505864228,0.20427669987628094,0.04571601495151345,-0.03816754744870203,-0.07146200110197037,0.11728309360500991,-0.13280177665467116,-0.3997625881866159,0.11714751762777602,0.004691097933358057,0.212940203274151,-0.40802733141688263,0.2600525556532099,0.15588498403611284,0.45789330402563927,0.525388858749685,0.5688894077053588,0.776368277730239,0.8003744123420671,0.8650416436552109,1.0,0.4547891817447417,0.8192123706909727,0.5752924445026114,0.9326318766331029
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.20985692634772082,0.03332041903157609,0.23660404275173644,0.5100741549021967,-0.424280002335402,0.0034384298561213724,0.0833122094074575,-0.24206790020684674,0.3033268392669933,0.31288345224231223,-0.14308471797003547,-0.06117605474885679,-0.23566996388214131,-0.15023038505978945,-0.012829574847415119,0.025905301398561165,0.029801653963803427,-0.1879229913781022,0.1242825231609222,-0.08914489572604875,-0.22092115262324852,-0.04061058864142859,0.009590147922938877,-0.1782785759632409,-0.12121235071388907,-0.23581821844460854,0.030153133311274557,-0.02282175676632455,0.30095476455386966,-0.12681537200208173,0.4144681283559192,0.11381503040531417,-0.08532205701033876,-0.00895001063267446,-0.319935101500993,-0.0760010395673696,0.22260740404538995,0.1474874164844062,0.3130215451214066,0.6524716996537778,0.3467610330796562,0.3196936245420212,0.4547891817447417,1.0,0.7081738290627237,0.2565480472829148,0.6390287919345925
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.3220941300404387,-0.12195182344449798,-0.08712193067751389,0.2715989929888038,-0.24783757667752807,-0.34709026583615715,-0.0832663529421585,0.19067970114698035,-0.08732450868472341,0.2652617706013482,-0.24056632463427124,0.07065652886245755,-0.5724860376319595,-0.1531809824673587,-0.004009516520817349,0.10322349909583582,0.014393829248743838,-0.09301949210638792,0.2424816149589664,-0.023183934853605523,-0.1467154930130993,-0.0364267626170477,0.10582161414641668,-0.13452555897150978,-0.03462283239843611,-0.18334683255220285,-0.040049870889436776,0.09572280014041525,-0.024927664228037744,-0.3657515038811165,0.2963130439852119,-0.026290596913541117,0.08942740822663116,-0.4365971574175086,0.010097652749934445,0.04315854297409889,0.27734070297504315,0.28650741567957394,0.4012124127731011,0.8606465689641957,0.7742975038624454,0.6861444062126283,0.8192123706909727,0.7081738290627237,1.0,0.3595656768229308,0.903751458842984
mean_cultural_closeness,0.0053571001508386324,-0.07059842373997584,0.0385715383034197,0.25882228100533794,0.11142642783056433,-0.05924755050728939,-0.1797203523885891,-0.31783754807583436,-0.15734219790669698,0.025490740616841152,-0.17823664584276128,-0.08657056909090742,0.09982366749624697,0.12027923248923886,0.17483019217196308,0.10911364191510205,0.1504227075941846,0.16849736282437444,-0.0379099860700548,0.23750964006589817,-0.1057413937294061,0.21669355685589697,0.30817997896060706,0.455296589268109,0.09232798777202463,-0.08809498897848059,0.09814068623906413,0.19087158725240863,0.06647408425589633,-0.2242251239011025,-0.038105796093456296,0.10259133224993658,0.08867773565265018,0.22774348390034352,0.18363865758296272,0.28385353452795886,0.9100562881349428,0.913792851469852,0.8787478910864307,0.4841698189226568,0.46183852347794885,0.578021875703225,0.5752924445026114,0.2565480472829148,0.3595656768229308,1.0,0.6453191038710315
mean_competence,0.2538337931870891,-0.12388316632190152,-0.05065839309913008,0.22824489530203476,-0.09205723883944417,-0.32941843766994783,-0.22062369913871807,0.07172717262849708,-0.13254970949748474,0.24646654003907933,-0.28944541852030903,0.030806888246936125,-0.4726422760225708,0.07771987996112519,0.11272260426675344,0.16216172688664096,0.15580771072767152,0.10869993168216073,0.16514409343458822,0.07182727896915399,-0.1671336293544173,0.03174361266846869,0.17330592955903346,0.11011964436657208,-0.026265067483241224,-0.1343900218302002,-0.07671214819566748,0.0792099614826434,-0.017725564628715357,-0.3763135894358614,0.20727164755478852,0.022764961454022785,0.16868709861156972,-0.31479777984184254,0.14484693877764585,0.1007028422799297,0.5464475633611973,0.576054522147117,0.6183955192946687,0.8402147310661919,0.8589741857172772,0.874986606645611,0.9326318766331029,0.6390287919345925,0.903751458842984,0.6453191038710315,1.0
