,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.46534653465346515,0.6496914728553779,-0.5980579130207481,-0.313731556920569,0.2402058977952236,0.3861311469791622,-0.8443170536763501,-0.17589938618257303,-0.1247345129746198,-0.24625914065560195,-0.5358439258508835,0.5562426993624812,0.5550635237825455,-0.09567520871801413,0.8530666868875071,-0.018477376753478582,0.3372056406057454,-0.11861630594245967,0.6508853062855083,0.20325114428826596,0.32044876594910243,0.31149591164298923,0.38259943876167185,1.0,0.6682144152208983,0.622991823285978,0.3558489178273779,0.4460811328655131,-0.15178399559891695,0.01681919829838144,0.46767710248334654,-0.4972513992773957,0.7360624989290276,0.36484696974366276,0.8093328240204589,0.1689323768033833,-0.035936520298648925,0.20392194196761085,-0.14340012141215416,0.36560000866607434,-0.5329565554370113,-0.3446909937728557,-0.7512366043022428,-0.699862703899731,0.14781901402782993,-0.5002021118524576
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.8546928566778936,0.3212779360540056,-0.5521576303742326,-0.41665471049321356,0.1450036976414351,-0.37877700953928545,-0.44172610429938586,-0.22086305214969318,-0.017797651932695894,-0.773020682523926,-0.20300517669800933,-0.139686059153916,0.7196763181246417,0.27887750809109363,0.7650920556760058,0.3770096138677322,0.35693828408516187,0.18617148085142743,0.9723491187147515,0.7250184882071768,0.685844935288819,0.7682733253465363,0.7942098153317113,0.6682144152208983,1.0,0.6984302957695778,0.6826287631218999,0.4721849665437314,-0.6378390998500989,0.13199091933711357,0.8971499589146107,0.166325290152692,0.15151080381571405,0.46852128566581824,0.9155242543331497,0.303021607631428,-0.16921000399116262,-0.41150696117329133,-0.3000937939682131,0.3825460278380029,-0.5517272099135692,0.2705008904002296,-0.31028580141904544,-0.7196763181246417,-0.14500369764143545,-0.3326612970835493
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.6229918232859785,0.03999999999999932,-0.5533985905294662,-0.1084652289093277,-0.16609095970748,0.10846522890932779,-0.47434164902525644,-0.5533985905294665,-0.4077177531501004,-0.6324555320336757,-0.41522739926869967,0.24999999999999967,0.5423261445466404,-0.2457180467335802,0.5477225575051662,0.16609095970748003,0.35245368842512087,0.3554093266554552,0.8106434833777773,0.4152273992686998,0.6546536707079772,0.8000000000000002,0.7211102550927981,0.622991823285978,0.6984302957695778,1.0,0.7108186533109108,0.1865009616480628,-0.6161663873899262,-0.26457513110645914,0.46709936649691397,-0.2564601569065589,0.37962830118264823,0.5962847939999442,0.8764683813572903,0.43386091563731244,-0.1615145706174495,-0.13093073414159553,-0.42966892442365956,-3.800588715305073e-17,-0.7135060680126757,0.19364916731037132,-0.5331139899831828,-0.5423261445466403,0.041522739926869945,-0.4191426735161311
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.9093916788921886,0.2487865286588188,1.9496608735410661e-16,-0.6746171945133974,-0.22136353557447672,-0.19274776986097064,0.09365858115816951,1.9496608735410661e-16,0.045283341285172765,-0.7024393586862702,-0.2213635355744769,-0.3554093266554556,0.09637388493048532,0.05458155346042231,0.1622214211307628,-0.07378784519149253,-0.28184698818090864,0.7894736842105263,0.65764297242212,0.6640906067234303,0.7367883976130074,0.533113989983183,0.4435776522811298,0.3558489178273779,0.6826287631218999,0.7108186533109108,1.0,0.6214141987493711,-0.6061365809240463,0.2686641977037871,0.48420012470625223,0.03255297560004012,-0.24093471232621336,0.04415107856883471,0.7728003353523124,0.6746171945133974,-0.23918243661746977,-0.5041183773141628,-0.6999132392733554,0.16222142113076263,-0.8603834844182797,0.5735393346764045,-0.15789473684210512,-0.48186942465242655,-0.07378784519149219,-0.2708494824853374
mean_cultural_closeness_subj,0.7573005278879639,0.8579044235810886,0.3501746458678804,-0.9608713011059298,0.44528177828086063,0.05057217374241739,-0.03686048903872455,0.681919047216399,0.700991473369592,-0.0737209780774487,-0.5420821648636565,-0.19815727175106645,-0.20228869496966903,0.5298706638667394,0.1276884796138127,-0.5614422421802153,-0.40261432994461127,0.2899932927497062,0.3286647591384587,0.6582426287630114,0.6104676956673601,-0.04662524041201545,0.10345212002237457,0.4460811328655131,0.4721849665437314,0.1865009616480628,0.6214141987493711,1.0,0.12825404440115373,0.8547001944309178,0.4900189558324239,-0.2733146622142075,-0.08850130404923033,-0.5212860351426868,0.5267034980804238,0.7332965192650517,0.30122622740328286,-1.2199595247355783e-16,-0.15025062674119016,0.7661308776828737,-0.4396048222826259,0.40630225416447086,0.082855226499916,-0.17700260809846094,0.3968815849894625,0.15101121574255386
mean_personality_subj,-0.5043145660222097,0.4005081518034522,0.539313975495396,-0.011934397902586045,0.6122105056796968,0.54898230351896,-0.03479445003196136,0.643697325591279,0.5775862372415892,0.9742446008949093,-0.4294611009991905,0.3741010209153126,-0.5847854972267178,0.27712193071722796,-0.3615945316606385,-0.7218601484880008,-0.15899954915510014,-0.567030995057979,-0.6786566122473785,-0.2832615772547852,-0.27371914850578866,-0.7702079842374077,-0.5431981754167831,-0.15178399559891695,-0.6378390998500989,-0.6161663873899262,-0.6061365809240463,0.12825404440115373,1.0,0.4325081500922609,-0.38546106590159807,-0.560333567507372,0.22078636119784287,-0.6724927027836679,-0.547615423029584,0.08354078531810248,0.7286274694670986,0.8211574455173662,0.7091452203638615,0.42186028693741157,0.6112320374692549,-0.21307162114767642,0.33239747986157364,0.6921950783499928,0.7035852080199505,0.614209875761585
extraversion,0.47093755235468504,0.7105732092573472,0.6573757351339166,-0.8199200616907877,0.6277648205743445,-0.10249000771134854,0.23904572186687872,0.926302172234155,0.9631426606617746,0.2390457218668787,-0.4080471333733239,-0.37796447300922725,-0.45095603392993316,0.7894178823613726,-0.20701966780270628,-0.6277648205743444,-0.452930906859581,0.06716604942594674,-0.02664299452115175,0.5963765795456273,0.44538449337485425,-0.30237157840738177,-0.08386278693775352,0.01681919829838144,0.13199091933711357,-0.26457513110645914,0.2686641977037871,0.8547001944309178,0.4325081500922609,1.0,0.35309393180189985,-0.11078037491777296,-0.32796802467631514,-0.7888106377466154,0.07725822632986319,0.6354380478103604,0.5494209261006238,0.09897433186107875,0.20299948573528753,0.828078671210825,0.03852570642647097,0.51234753829798,0.5373283954075739,0.26647402004950604,0.5022118564594756,0.5688755516902299
agreebleness,0.7794618374722444,0.3269695565478396,-0.3692744729379982,-0.3799802978286742,0.4848811378764269,-0.5066403971048989,-0.3692744729379982,-2.0498851113104244e-17,0.29756985032180777,-0.5539117094069973,-0.29092868272585615,-0.2335496832484569,0.6333004963811237,0.645607934809394,0.6396021490668314,0.2909286827258562,0.45273496010290487,-0.06917144638660752,0.8643121965600913,0.8727860481775686,0.7644707871564382,0.7006490497453707,0.8420753583206843,0.46767710248334654,0.8971499589146107,0.46709936649691397,0.48420012470625223,0.4900189558324239,-0.38546106590159807,0.35309393180189985,1.0,0.21391495861205867,0.06333004963811238,0.29012942659282975,0.7263315370322607,0.3799802978286741,0.18860838403857944,-0.2548235957188128,0.08362420100070908,0.6396021490668313,-0.17854191019308469,0.4522670168666454,0.06917144638660738,-0.37998029782867415,0.0969762275752854,0.08899148966873086
coscientiousness,0.0896682851155959,-0.5202477468675913,-0.05792844463634925,0.0993464629464005,-0.34989336161030343,-0.9338567516961646,0.521356001727143,-0.14482111159087296,-0.10269615610813475,-0.5503202240453176,0.836701516894204,-0.806017635992043,0.21856221848208102,0.1913012696323469,-0.10033500931359786,0.7149994780732286,-0.032282260084214934,0.22787082920028168,0.10975968428633084,0.1673403033788406,-0.11992327364944495,0.2564601569065591,0.13209717797716272,-0.4972513992773957,0.166325290152692,-0.2564601569065589,0.03255297560004012,-0.2733146622142075,-0.560333567507372,-0.11078037491777296,0.21391495861205867,1.0,-0.7053598869194433,0.19115411478777608,-0.18410110155936021,-0.39738585178560176,-0.5029820614965664,-0.8394629155461135,-0.23612777094763768,-0.301005027940793,0.12136818449143197,0.28379026190424117,0.3580827316004424,-0.15895434071424072,-0.7454249877784725,-0.07678099701155863
neuroticism,-0.16893237680338344,0.31454916383705145,-0.6216823711415945,0.2941176470588236,0.3152641443777315,0.6764705882352942,-0.9432422182837986,-0.3644344934278313,-0.30403449605253013,0.23581055457094968,-0.5629716863888061,0.9490707529566208,0.4705882352941177,-0.28317605697742687,0.6683495915092553,-0.045037734911104244,0.6212207624182253,-0.5782433095829124,0.23893106246854828,-0.24770754201107473,-0.035503580124836315,0.1084652289093281,0.2105798931586654,0.7360624989290276,0.15151080381571405,0.37962830118264823,-0.24093471232621336,-0.08850130404923033,0.22078636119784287,-0.32796802467631514,0.06333004963811238,-0.7053598869194433,1.0,0.4446486458999438,0.34537132342720284,-0.11764705882352942,0.21898393592766893,0.67456802237189,0.3204034504195047,0.14852213144650114,-0.013819749820569577,-0.6301260378126045,-0.6746171945133974,-0.25000000000000006,0.36030187928883595,-0.26605839891734534
openness,0.033167906340332974,-0.447213595499958,-0.9428090415820634,0.5659164584181103,-0.3094922302950864,-0.16169041669088863,-0.5499719409228703,-0.9428090415820632,-0.7977240352174655,-0.5892556509887894,0.1856953381770519,0.2981423969999719,0.8892972917998878,-0.412081691846067,0.6804138174397719,0.8046797987672246,0.761840059364464,-0.1324532357065044,0.6042179781166438,-0.061898446059017447,0.032530002431617605,0.7453559924999298,0.6201736729460423,0.36484696974366276,0.46852128566581824,0.5962847939999442,0.04415107856883471,-0.5212860351426868,-0.6724927027836679,-0.7888106377466154,0.29012942659282975,0.19115411478777608,0.4446486458999438,1.0,0.43205802025675977,-0.40422604172722165,-0.4414147946478204,-0.2277100170213244,-0.16012815380508716,-0.408248290463863,-0.18993429409939658,-0.2886751345948128,-0.5739640213948524,-0.5659164584181103,-0.433289122413121,-0.5680190971230731
mean_trust_subj,0.8379299395563035,0.4128382870492108,-0.5184576006475157,-0.4442587965787001,0.08230302451612369,-0.01931559985124787,-0.5435541314934993,-0.2552500820189069,-0.10456957329487221,-0.6592430175883999,-0.4468797034273906,0.12117252798799966,0.5929049345643896,0.056124036319613775,0.727301659317287,0.12666949866934632,0.2769860702335093,0.28022611566781175,0.9251061853119185,0.6153437067338312,0.7211151005933291,0.7092270647732135,0.7159517352189674,0.8093328240204589,0.9155242543331497,0.8764683813572903,0.7728003353523124,0.5267034980804238,-0.547615423029584,0.07725822632986319,0.7263315370322607,-0.18410110155936021,0.34537132342720284,0.43205802025675977,1.0,0.4665137268420946,-0.11713497765367772,-0.19869525733311968,-0.3884012872640571,0.33573205847979704,-0.7323816152274834,0.19291744899396743,-0.50128828874782,-0.7045994902259534,0.038901038931449104,-0.4077247393584732
Which picture best describes the relationship between Pepper and your country? ,0.6757295072135335,0.4338609156373123,0.4287464628562721,-0.6470588235294118,0.3603018792888359,0.11764705882352944,0.08574929257125441,0.42874646285627205,0.552789992822782,-0.042874646285627205,-0.720603758577672,-0.13558153613666005,-0.29411764705882343,0.43309279302430026,-0.14852213144650078,-0.6305282887554631,-0.2484883049672901,0.38549553972194117,0.30583175995974177,0.7206037585776719,0.8520859229960717,0.2169304578186562,0.3309112606779027,0.1689323768033833,0.303021607631428,0.43386091563731244,0.6746171945133974,0.7332965192650517,0.08354078531810248,0.6354380478103604,0.3799802978286741,-0.39738585178560176,-0.11764705882352942,-0.40422604172722165,0.4665137268420946,1.0,0.5255614462264053,0.14201432049934523,-0.0582551728035463,0.5940885257860045,-0.3593134953348082,0.7351470441147053,0.28912165479145596,0.20588235294117638,0.6530471562110152,0.4287931477697027
Which picture best describes the relationship between Pepper and your national culture? ,-0.03593652029864892,0.3553320553583893,0.38306543884143684,-0.08759357437106757,0.8718485763192969,0.26278072311320266,-0.17025130615174972,0.5107539184552492,0.6996813019772166,0.6384423980690614,-0.7377180261163283,0.2422718559261745,-0.2627807231132026,0.6449144781809062,-0.14744195615489702,-0.6035874759133594,0.19924242151981914,-0.5262013605584339,-0.14231601537129923,0.3353263755074221,0.3876990572676328,-0.16151457061744964,0.1343882460220994,-0.035936520298648925,-0.16921000399116262,-0.1615145706174495,-0.23918243661746977,0.30122622740328286,0.7286274694670986,0.5494209261006238,0.18860838403857944,-0.5029820614965664,0.21898393592766893,-0.4414147946478204,-0.11713497765367772,0.5255614462264053,1.0,0.7401527456927536,0.8096409047527363,0.7372097807744856,0.5350504073943422,0.31277162108561213,0.5262013605584337,0.7007485949685406,0.9389138514207814,0.8616064410597367
Which picture best describes the relationship between Pepper and your own preferences? ,-0.4369755899305943,0.34041990876814815,0.10350983390135315,0.2130214807490179,0.5980263104415185,0.781078762746399,-0.48304589153964794,0.20701966780270623,0.23354968324845693,0.828078671210825,-0.706758366885431,0.7855844048495726,-0.21302148074901786,0.04021505531333348,3.317425804434375e-17,-0.5980263104415185,0.25380861097027807,-0.6592317241800593,-0.3461026513231063,-0.271830141109781,-0.08571428571428553,-0.3927922024247863,-0.1815682598006407,0.20392194196761085,-0.41150696117329133,-0.13093073414159553,-0.5041183773141628,-1.2199595247355783e-16,0.8211574455173662,0.09897433186107875,-0.2548235957188128,-0.8394629155461135,0.67456802237189,-0.2277100170213244,-0.19869525733311968,0.14201432049934523,0.7401527456927536,1.0,0.7032108464077431,0.358568582800318,0.4337351260328486,-0.3380617018914066,-0.038778336716474106,0.4970501217477084,0.8154904233293435,0.4115899346515364
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.43020036423646263,0.08593378488473198,0.08492077756084468,0.34953103682127784,0.8028463951575708,0.11651034560709261,-0.2830692585361489,0.25476233268253407,0.43795912116108704,0.6793662204867574,-0.35682062007003157,0.3222516933177448,-5.1740987320011467e-17,0.5278870442575005,-1.6329948654818294e-16,-0.17841031003501573,0.4921747909480132,-0.8907986681660891,-0.2650171951258532,1.4855642552354033e-16,-0.04688072309384958,-0.21483446221182984,0.059584359172421775,-0.14340012141215416,-0.3000937939682131,-0.42966892442365956,-0.6999132392733554,-0.15025062674119016,0.7091452203638615,0.20299948573528753,0.08362420100070908,-0.23612777094763768,0.3204034504195047,-0.16012815380508716,-0.3884012872640571,-0.0582551728035463,0.8096409047527363,0.7032108464077431,1.0,0.4902903378454601,0.8759182423221743,-0.06933752452815374,0.4453993340830444,0.6408069008390094,0.6244360851225552,0.7265098466699474
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.4874666782214324,0.7668115805072325,0.21650635094610968,-0.5940885257860046,0.909717652294684,0.0,-0.28867513459481287,0.649519052838329,0.8374357893586236,0.21650635094610962,-0.682288239221013,0.0,6.595707599932383e-17,0.8411582311380665,0.25000000000000006,-0.45485882614734185,0.096523417813168,-0.3244428422615252,0.2895702534395042,0.6822882392210131,0.5976143046671968,-1.900294357652535e-17,0.3038218101250999,0.36560000866607434,0.3825460278380029,-3.800588715305073e-17,0.16222142113076263,0.7661308776828737,0.42186028693741157,0.828078671210825,0.6396021490668313,-0.301005027940793,0.14852213144650114,-0.408248290463863,0.33573205847979704,0.5940885257860045,0.7372097807744856,0.358568582800318,0.4902903378454601,1.0,0.1395726315597706,0.3535533905932737,0.324442842261525,0.1485221314465012,0.682288239221013,0.5478467998924974
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.6690305695911417,-0.25482359571881286,0.20145574100634514,0.5251504931816431,0.4867247990440576,-0.11055799856455643,0.08058229640253807,0.2014557410063451,0.29870129870129863,0.6446583712203043,0.10580973892262119,0.05096471914376254,-0.13819749820569563,0.3913422262603392,-0.27914526311954163,0.02116194778452421,0.3143473067309657,-0.7698168018479344,-0.5298997456321993,-0.23278142562976656,-0.367006645104718,-0.35675303400633784,-0.183755908112457,-0.5329565554370113,-0.5517272099135692,-0.7135060680126757,-0.8603834844182797,-0.4396048222826259,0.6112320374692549,0.03852570642647097,-0.17854191019308469,0.12136818449143197,-0.013819749820569577,-0.18993429409939658,-0.7323816152274834,-0.3593134953348082,0.5350504073943422,0.4337351260328486,0.8759182423221743,0.1395726315597706,1.0,-0.09869275424396538,0.5886834367072441,0.7186269906696169,0.2751053211988153,0.6748288455752822
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.6032092391024975,-0.07745966692414834,0.4592793267718459,-0.42008402520840293,0.16081688022566915,-0.5251050315105036,0.5103103630798288,0.30618621784789724,0.49346377121982654,-0.30618621784789724,-0.1608168802256693,-0.677772085586298,-0.21004201260420147,0.594788689288608,-0.3535533905932734,-0.1608168802256696,-0.20475708983698046,0.45883146774112366,0.2730094531159741,0.8040844011283461,0.760638829255665,0.38729833462074165,0.4296689244236597,-0.3446909937728557,0.2705008904002296,0.19364916731037132,0.5735393346764045,0.40630225416447086,-0.21307162114767642,0.51234753829798,0.4522670168666454,0.28379026190424117,-0.6301260378126045,-0.2886751345948128,0.19291744899396743,0.7351470441147053,0.31277162108561213,-0.3380617018914066,-0.06933752452815374,0.3535533905932737,-0.09869275424396538,1.0,0.6882472016116854,0.3150630189063021,0.24122532033850377,0.5534088389361919
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.03953876864748645,-0.1777046633277277,0.7024393586862706,-0.09637388493048535,0.36893922595746126,-0.4818694246524267,0.6556100681071859,0.5619514869490164,0.6792501192775892,0.2809757434745082,0.07378784519149229,-0.6219663216470471,-0.4818694246524267,0.7095601949854888,-0.6488856845230503,-0.221363535574477,-0.21921432414070674,-0.05263157894736824,-0.34447965222111054,0.3689392259574614,0.19389168358237024,-0.17770466332772772,-0.049286405809014486,-0.7512366043022428,-0.31028580141904544,-0.5331139899831828,-0.15789473684210512,0.082855226499916,0.33239747986157364,0.5373283954075739,0.06917144638660738,0.3580827316004424,-0.6746171945133974,-0.5739640213948524,-0.50128828874782,0.28912165479145596,0.5262013605584337,-0.038778336716474106,0.4453993340830444,0.324442842261525,0.5886834367072441,0.6882472016116854,1.0,0.7709910794438826,0.29515138076596925,0.8802608180773472
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.48266393372395255,-0.21693045781865603,0.6859943405700353,0.2352941176470588,0.36030187928883606,0.11764705882352935,0.428746462856272,0.42874646285627216,0.4698714938993649,0.7288689868556625,-0.180150939644418,-0.05423261445466404,-0.6470588235294118,0.3331483023263849,-0.7426106572325057,-0.49541508402214957,-0.133801394982387,-0.2891216547914561,-0.6690069749119351,-0.09007546982220883,-0.07100716024967262,-0.4338609156373124,-0.3008284187980935,-0.699862703899731,-0.7196763181246417,-0.5423261445466403,-0.48186942465242655,-0.17700260809846094,0.6921950783499928,0.26647402004950604,-0.37998029782867415,-0.15895434071424072,-0.25000000000000006,-0.5659164584181103,-0.7045994902259534,0.20588235294117638,0.7007485949685406,0.4970501217477084,0.6408069008390094,0.1485221314465012,0.7186269906696169,0.3150630189063021,0.7709910794438826,1.0,0.5854905538443586,0.8782510255524031
mean_cultural_closeness,0.03695475350695742,0.4650546871809439,0.3610926903642371,-0.18015093964441797,0.7586206896551724,0.5179339514777016,-0.26261286571944514,0.45957251500902896,0.5925345379666789,0.6237055560836822,-0.8965517241379309,0.4152273992686999,-0.3152641443777315,0.4336226783689205,-0.11371470653683532,-0.7586206896551725,0.10244389988519646,-0.36893922595746154,-0.10244389988519638,0.27586206896551735,0.43492822577564993,-0.16609095970748,0.09213068794097569,0.14781901402782993,-0.14500369764143545,0.041522739926869945,-0.07378784519149219,0.3968815849894625,0.7035852080199505,0.5022118564594756,0.0969762275752854,-0.7454249877784725,0.36030187928883595,-0.433289122413121,0.038901038931449104,0.6530471562110152,0.9389138514207814,0.8154904233293435,0.6244360851225552,0.682288239221013,0.2751053211988153,0.24122532033850377,0.29515138076596925,0.5854905538443586,1.0,0.692202645299109
mean_competence,-0.1059750236975546,0.038103879410557547,0.625068054371107,-0.04132946002599538,0.6724254268619916,-0.11365601507148726,0.30123761656438863,0.5798824118864487,0.747652102292039,0.5497586502300099,-0.3480790444932664,-0.2048083518317458,-0.4442916952794508,0.7314695954479736,-0.49567091418844983,-0.45883146774112377,-0.006714926420778314,-0.33856185310667214,-0.3256739314077564,0.34807904449326627,0.28686571202985867,-0.20957133675806566,0.02113622938597875,-0.5002021118524576,-0.3326612970835493,-0.4191426735161311,-0.2708494824853374,0.15101121574255386,0.614209875761585,0.5688755516902299,0.08899148966873086,-0.07678099701155863,-0.26605839891734534,-0.5680190971230731,-0.4077247393584732,0.4287931477697027,0.8616064410597367,0.4115899346515364,0.7265098466699474,0.5478467998924974,0.6748288455752822,0.5534088389361919,0.8802608180773472,0.8782510255524031,0.692202645299109,1.0
