,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.07401805851129849,-0.13396933667203328,-0.1849811057342694,-0.0423698385293615,-0.2998400684639639,-0.15994606886797733,0.046387701176195936,-0.11701207365255772,-0.4409403471916901,0.09836739978088503,0.24553353159880958,-0.14804900226626463,-0.3414741628979839,0.07734448583627979,-0.18330687061990972,-0.25701664550348124,0.17895596165580302,-0.0472257979991295,0.003836461431231351,-0.08518866711446638,-0.6066741004475257,0.7888993416081878,0.06449986181564406,1.0,0.2551323564690774,0.13768567816430288,0.5786510692071265,-0.09743657482045326,-0.32787947375079307,-0.23954695213704985,-0.24290011148993218,0.22077311728458163,-0.1124715371484058,-0.037582740104902354,0.9383320936679541,0.2951089358360836,0.3290596216882747,0.3452371224665087,-0.0015550012292290451,-0.11229159615417503,-0.002636128552108615,-0.18817829184135676,0.031737956347101824,0.1480521235228351,0.3739183603329571,0.02535438861315917
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.22857745904668764,0.1415570965412993,-0.4071591969147573,0.2186640680204291,-0.07151281982203257,-0.1918227219507216,0.1557223264540337,0.017068425536408374,-0.07441100193265265,0.5126602313623642,0.324300085191757,0.3575639010666855,0.09518000551311889,0.6049017597009064,0.2975349996182652,0.32105052798509187,-0.010821802585175556,0.16808614521363757,0.2014074213296173,0.04331480818242107,-0.23045632319375753,0.5049793202941206,0.5142323742779819,0.2551323564690774,1.0,0.44717164103713275,-0.43464232219537824,-0.13804518183796813,0.3933378820398973,-0.16086715907017587,-0.42293579096002865,0.2776802675592086,0.12737101280680888,0.024320828400980217,0.31263349904260684,0.06742125963897729,-0.13136315756888753,0.18904132115089214,-0.4427650538434627,-0.09991711277059688,-0.15950272926113235,-0.540211524806092,-0.3035848142205812,-0.37740826182733833,0.04726033028772299,-0.3026198188613528
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.03162277660168388,0.3186602872938903,0.35355339059327345,0.061545745489666195,0.36819086915488836,0.3232488142567074,-0.26952811240594304,0.32879414541945784,-0.15460413650478524,0.19391793797033488,-0.07244616763479574,0.6339891778974679,-0.2749025801469106,0.37548337145306754,0.19604392155351885,0.26564451868856315,-0.10852221000189001,0.4287464628562721,0.6046468606442574,0.3623922253581056,0.37826062930065785,0.24799230969234295,0.4684573056224133,0.13768567816430288,0.44717164103713275,1.0,0.07641265722992509,0.269328357865363,0.43162190439600057,-0.12474111121673634,0.06345913532085119,-0.2628223380828745,0.5198274600627539,-0.4069591669280812,0.30746152882887384,0.2143352451544922,0.08784620618589638,-0.015430334996209147,-0.1942541991246289,-0.09061831399952648,-0.2086912858408892,-0.2893064956195129,-0.1636622581729385,0.046499055497527725,0.10492627797422262,-0.1320777651163692
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.24301882770608077,-0.17950254319199127,0.30257868533627497,-0.13436782725891674,-0.09802941700320807,0.10144766417980056,-0.12169985021470575,-0.17033243615690322,-0.1687673269866959,-0.11586839339741001,0.026766525681799064,-0.13292593967173275,-0.2922579009167012,-0.3666338687505015,-0.4165080814819167,-0.3730554166232211,0.25676353638366084,-0.014976757259327667,0.09246617962803315,0.0771884401368045,-0.03035467470428145,0.2135937437007241,-0.10963824109405453,0.5786510692071265,-0.43464232219537824,0.07641265722992509,1.0,0.09240042873898409,-0.3156556806587847,-0.028667066989126234,0.031034119394429783,-0.061064811925193425,-0.012970252252890734,0.03033837202834275,0.5934885224806336,0.30605853282689494,0.4478801900447385,0.1751765449955116,0.2998284237932165,0.05539508933119646,0.05684784204689859,0.2787837236229637,0.031201763307249213,0.4009945639294005,0.35709064941392765,0.2256929718883188
mean_cultural_closeness_subj,0.775212669387863,0.8931391223716668,0.5441254520355302,0.13531440462311367,0.23199200507784118,0.22764432176996663,-0.804702401445716,0.25423548055033396,-0.12139731254818152,0.1065869383554852,-0.13171235739354628,0.6616362030461956,0.016423926460496667,-0.4030182117969277,-0.2492850763488202,-0.2328290412391179,-0.08878020650928603,-0.2168075394267955,-0.06279310061785394,-0.09230699632745622,0.20453931795376779,-0.0007489500059729579,0.23276862962326272,-0.09743657482045326,-0.13804518183796813,0.269328357865363,0.09240042873898409,1.0,0.2074396634615558,-0.14434508546639857,0.051622837075776945,-0.22000364067681197,0.8245149793232911,-0.21959318949311124,0.009455867307500693,0.15601772867602534,0.15479488089950186,-0.19931006013729502,-0.24830642837535644,-0.39846664003298515,-0.5061845630623196,-0.2412675235003095,0.027873972958942107,-0.16612825038032034,0.037317628281025354,-0.27293493813625785
mean_personality_subj,-0.06992633685454376,0.3061863270553982,0.2225123683499771,0.0732813568985417,0.528903407699879,0.2663275451293167,0.00651221659006496,0.5521606071912345,0.3850741456514395,0.564215704372787,-0.04502597226022906,0.6152097101157967,0.25667276701230973,0.042746773415232635,-0.1331373139031289,0.030530686472831053,-0.23610777521047666,0.018232154167593086,0.06161448835610296,0.2555885312128124,0.32779188437036816,-0.15355011065348062,0.20398930916857982,-0.32787947375079307,0.3933378820398973,0.43162190439600057,-0.3156556806587847,0.2074396634615558,1.0,0.18984639495095645,-0.12197477323158833,-0.21019727036320937,0.36000079778658534,-0.385156548623883,-0.24218197488090157,-0.370736889821894,-0.43069278321369947,-0.4494727433423122,-0.46585540349524324,-0.3545204071004926,-0.4893163453294381,-0.43355931050274477,-0.4871739003472674,-0.4918635672912799,-0.48293713737217775,-0.5378895972135607
extraversion,-0.09135002783911399,-0.22358398422160755,0.07427813527082071,-0.8727860481775683,0.16508332072280238,-0.13263952726932274,0.00804335795350875,0.21220522119076407,0.8990229253768994,0.29483094708039354,0.4097755995407858,-0.21270122160529986,-0.0784706025717931,-0.14752193070381825,0.22283970527393754,0.1508360396010082,-0.05302200662847198,0.04503773491110463,-0.22684006403150633,-0.2785430072655778,-0.042956154745723875,-0.2755329547583051,-0.31493866367158246,-0.23954695213704985,-0.16086715907017587,-0.12474111121673634,-0.028667066989126234,-0.14434508546639857,0.18984639495095645,1.0,-0.1266554089084196,0.2722828144310302,-0.13001274187308598,-0.221565380729547,-0.27264671634753807,-0.24340407764195018,-0.31211735931080464,-0.10130511230913843,0.29659099947764284,0.0951901405043207,0.1558674784757711,0.25674515768335365,0.23003281068994685,0.07632031385908296,-0.25123667852666337,0.1334050784424213
agreebleness,0.016054032476698406,-0.1506609201659387,0.44513405834299774,0.09998437866115596,0.6747377522070398,-0.010256545123110535,-0.031098219923531505,0.4187144190776676,-0.12333884916094354,-0.8290266722896783,-0.4470059338802126,-0.0028357642313409696,-0.4065462129567977,0.012007735473269636,0.2881804039234442,0.2259825795544637,-0.02562502552494054,0.33084781842554684,0.16409078585476164,0.5025707110324165,0.4899429899136368,-0.4371878068059599,-0.15220682521361437,-0.24290011148993218,-0.42293579096002865,0.06345913532085119,0.031034119394429783,0.051622837075776945,-0.12197477323158833,-0.1266554089084196,1.0,-0.18606449205849784,0.015080137660167676,-0.5417009289260729,-0.2992485552512521,0.02352696964546897,-0.044597154286193604,-0.25067410344204927,-0.004586866421913863,0.01840179152205871,0.13219068789654911,0.15598938308562024,0.009361906828901404,0.15344107246568778,-0.10966992025589653,0.08639434331530522
coscientiousness,-0.06099942813304191,-0.2088057347631049,-0.25915784899877986,-0.130591973589082,-0.2641707715647915,-0.9255637464242139,0.17133463317483072,-0.18812039257649465,0.3408307890618846,0.04921870193488491,0.779355912102621,-0.2559029901815294,0.14409760442605868,0.10835934027792679,0.37816309599729503,0.2839087382619142,0.18499480550142286,-0.0165407923394711,-0.21230730019347244,-0.37509688670876046,-0.37074305943029434,0.407403060481365,0.2367538614399254,0.22077311728458163,0.2776802675592086,-0.2628223380828745,-0.061064811925193425,-0.22000364067681197,-0.21019727036320937,0.2722828144310302,-0.18606449205849784,1.0,-0.24352068819998715,0.22736643940139267,0.28078581206286957,0.2877364392413678,0.2367355427567531,0.5506464538749029,0.3115327936794639,0.4020402896477976,0.3785536569263842,0.20398198589651464,0.24455618081833982,0.12333109663262512,0.4167054245539804,0.3405155397384367
neuroticism,0.4508814895813076,0.8237257982735429,0.5601120336112039,0.17063023229633056,0.32010434731331044,0.28005601680560194,-0.8734012306752615,0.19864355505693065,-0.06560610252610438,0.222324322949972,-0.09932177752846523,0.8959853562693809,0.03550358012483639,-0.017564595480607154,-0.13906560518810393,0.02843538026861635,-0.14993441803502763,-0.03396178054056641,0.23175081423308552,0.017503501050350038,0.3036760805731274,0.07285519071662162,0.38962715412726473,-0.1124715371484058,0.12737101280680888,0.5198274600627539,-0.012970252252890734,0.8245149793232911,0.36000079778658534,-0.13001274187308598,0.015080137660167676,-0.24352068819998715,1.0,-0.16216265163960064,0.05030956307206209,0.3097316184757641,0.26094211564436265,-0.12222646627042828,-0.30863911489196655,-0.3947922042034081,-0.44360209501232895,-0.29633391290157174,0.05477739137170113,-0.19567393359435573,0.165005729465078,-0.2540081526114263
openness,-0.06905413026317797,-0.1038226434026801,-0.4491919400599016,0.31766426249926877,-0.7844022097322054,-0.16042569287853634,0.10640362425428859,-0.9099236338782802,-0.08768999386149512,0.1316966460018799,0.25997818110808,-0.17742014925785604,0.45675013919556984,0.011738536588583759,-0.13650338321246833,-0.035631665136621325,0.3131317936440965,-0.1106473143178318,0.011062901323748205,-0.21933200198237376,-0.14206412842099053,0.05950952459537026,0.11903562604485975,-0.037582740104902354,0.024320828400980217,-0.4069591669280812,0.03033837202834275,-0.21959318949311124,-0.385156548623883,-0.221565380729547,-0.5417009289260729,0.22736643940139267,-0.16216265163960064,1.0,0.018333374420020775,0.22999523483559187,0.44110249989951456,0.4441609072899435,0.2578319798787487,0.3597849129138987,0.23184867942217338,0.3129062575304213,0.09152024217606015,0.09807764850600019,0.43497137127704816,0.2911892454831611
mean_trust_subj,0.05963140818491196,-0.02218903448943504,-0.013453434611615656,0.04114814616894844,-0.3137733861568868,-0.21042321291732843,-0.07834218071122555,-0.11088340227386195,-0.42168741378930336,0.16333200198802003,0.300693194101907,0.013706591255771707,-0.19366579087575042,0.08950318719579863,-0.18425963950266475,-0.19711098283891865,0.11961709556529831,-0.04215897795198019,0.09728309220944074,-0.15221555398773257,-0.4823072582811271,0.8883354320703981,0.31281719002564773,0.9383320936679541,0.31263349904260684,0.30746152882887384,0.5934885224806336,0.009455867307500693,-0.24218197488090157,-0.27264671634753807,-0.2992485552512521,0.28078581206286957,0.05030956307206209,0.018333374420020775,1.0,0.478893740036382,0.49052113946215975,0.48755899706306527,0.06970452542932225,-0.013320201546683967,0.00924298063897511,-0.14762240985212996,0.10980630974119528,0.22391192839598378,0.5604047560502593,0.11388436004856689
Which picture best describes the relationship between Pepper and your country? ,0.04762831485407529,0.12118446974705543,0.2293849377453314,0.22817595585286257,-0.25490426697389384,-0.30428614190707215,-0.4116245325327038,-0.24534517664003389,-0.20470804941869766,-0.224667290674191,0.16141130042107485,0.14884549089219293,0.027695093729443256,0.29458274358702874,0.09831016842512477,0.29113139609891997,0.05555531806710033,0.21856221848208102,0.4519516411790095,-0.23552917714922414,0.059221756547442765,0.44202488560779235,0.46675645320375037,0.2951089358360836,0.06742125963897729,0.2143352451544922,0.30605853282689494,0.15601772867602534,-0.370736889821894,-0.24340407764195018,0.02352696964546897,0.2877364392413678,0.3097316184757641,0.22999523483559187,0.478893740036382,1.0,0.7513454805763566,0.5273746308634534,0.31141590481510745,0.35695770301814,0.36822033490919864,0.25889881865052294,0.49406465109907916,0.4511810086402032,0.8652519367386827,0.5193892317298898
Which picture best describes the relationship between Pepper and your national culture? ,0.07516781403647907,0.10684388282777117,0.21192738762014215,0.27350834196523166,-0.4408459463008247,-0.18269602381046735,-0.302293531272982,-0.4809086893954098,-0.27961678814159624,-0.2742469561698038,0.24477388382401105,0.16596935902407123,0.0308812643690798,-0.015277809017156821,-0.006048012205191175,0.040809935575445926,0.31429777414139676,0.2038273539020127,0.32252558809752024,-0.06394360833366365,0.08029843732114436,0.3978225183228464,0.3679490560569051,0.3290596216882747,-0.13136315756888753,0.08784620618589638,0.4478801900447385,0.15479488089950186,-0.43069278321369947,-0.31211735931080464,-0.044597154286193604,0.2367355427567531,0.26094211564436265,0.44110249989951456,0.49052113946215975,0.7513454805763566,1.0,0.6059866212304573,0.41552394094699596,0.3277842686514406,0.20578572298095765,0.36291668474316513,0.44906130037851144,0.48056066078650056,0.907385230210869,0.5033450769353769
Which picture best describes the relationship between Pepper and your own preferences? ,-0.30252902261404535,-0.07506923638065652,-0.08728715609439698,0.07597371763975855,-0.5265602957000087,-0.5611317177496947,-0.0094520660575445,-0.3783555382695605,-0.10223972648864954,-0.06299407883487118,0.3439595802450549,-0.21547721143015863,0.25819888974716104,0.14598637372036227,0.22574801369711564,0.22156669801466375,0.3660609329224732,0.15877683720748906,0.16338080061640103,-0.43643578047198467,-0.19560792973574884,0.5004021158124661,0.5782762525740309,0.3452371224665087,0.18904132115089214,-0.015430334996209147,0.1751765449955116,-0.19931006013729502,-0.4494727433423122,-0.10130511230913843,-0.25067410344204927,0.5506464538749029,-0.12222646627042828,0.4441609072899435,0.48755899706306527,0.5273746308634534,0.6059866212304573,1.0,0.3624771699523123,0.4660903139347893,0.4372349677014279,0.2893965776102833,0.41259459507318935,0.5201846024172769,0.8285714285714285,0.5591447314325505
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.18285714285714288,-0.3450549450549452,0.08944271909999153,-0.31139957766460913,-0.3975732839729454,-0.22817020178569292,0.055345631730432866,-0.26937531901062806,0.21950666438472466,-0.29508444542532714,0.3423835830415457,-0.47187780393711537,0.04319593977248301,0.026712771143098748,0.1771272324401412,0.29839320032255695,0.2713495407189913,0.22467797416932242,0.04783300057198077,-0.31943828249996997,-0.09052060501957744,0.03570234801283501,-0.23194367303634603,-0.0015550012292290451,-0.4427650538434627,-0.1942541991246289,0.2998284237932165,-0.24830642837535644,-0.46585540349524324,0.29659099947764284,-0.004586866421913863,0.3115327936794639,-0.30863911489196655,0.2578319798787487,0.06970452542932225,0.31141590481510745,0.41552394094699596,0.3624771699523123,1.0,0.8023687558959136,0.7922737203606756,0.9229795933715542,0.7143585813751184,0.8454968154078787,0.42103117432922427,0.913358754290767
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.41264678874647,-0.36150680210695024,-0.05126145946300569,-0.04461737352094031,-0.35806165241092597,-0.3295379536907507,0.2997513383117903,-0.3635972067761873,0.12008542446356824,-0.2959581742001942,0.3837970515970865,-0.39481765381595846,0.08664768113750508,0.25720191538344517,0.4030307142443831,0.529155950563305,0.356771989184259,0.4765879875934979,0.26259798267169093,-0.14951259010043305,0.11858106976735332,0.004939042854762261,-0.027168519178409116,-0.11229159615417503,-0.09991711277059688,-0.09061831399952648,0.05539508933119646,-0.39846664003298515,-0.3545204071004926,0.0951901405043207,0.01840179152205871,0.4020402896477976,-0.3947922042034081,0.3597849129138987,-0.013320201546683967,0.35695770301814,0.3277842686514406,0.4660903139347893,0.8023687558959136,1.0,0.846668917891357,0.8244626820097356,0.45954585045311663,0.7444143287436266,0.4437179788659194,0.8802594623104946
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.4625633031101411,-0.46759319001468147,-0.1407978938792094,-0.1319756702384177,-0.27165897729182625,-0.41001584481308245,0.19937841157641523,-0.22619642781407456,0.14377381723186586,-0.3829995571819426,0.19632142791410223,-0.568951743185092,0.07322827019620183,0.45285043762428895,0.36077984112377776,0.6048248529617696,0.28605510160386005,0.4005882340275758,0.2539374991497631,-0.27753431005036466,-0.11117715834234387,0.004174117067312917,-0.1348949431538875,-0.002636128552108615,-0.15950272926113235,-0.2086912858408892,0.05684784204689859,-0.5061845630623196,-0.4893163453294381,0.1558674784757711,0.13219068789654911,0.3785536569263842,-0.44360209501232895,0.23184867942217338,0.00924298063897511,0.36822033490919864,0.20578572298095765,0.4372349677014279,0.7922737203606756,0.846668917891357,1.0,0.8083206296512412,0.5913884056896732,0.7923406823052916,0.38760289028667116,0.905490423692321
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.18675915209627542,-0.3475040356053359,0.12415318255628212,-0.19647540908034014,-0.28309775595861986,-0.16123789942374298,0.0757762772352436,-0.31577706704372355,0.25558846251703,-0.4235628880931986,0.2045879589297363,-0.43242210955167226,0.0763117021640203,0.004719186678620133,0.18681800904055237,0.372445443493072,0.42499400400989035,0.3353333901921259,0.10451776162714811,-0.1622456362951413,0.11912212887750658,-0.2501179354795994,-0.2751680488210123,-0.18817829184135676,-0.540211524806092,-0.2893064956195129,0.2787837236229637,-0.2412675235003095,-0.43355931050274477,0.25674515768335365,0.15598938308562024,0.20398198589651464,-0.29633391290157174,0.3129062575304213,-0.14762240985212996,0.25889881865052294,0.36291668474316513,0.2893965776102833,0.9229795933715542,0.8244626820097356,0.8083206296512412,1.0,0.5831759781474068,0.8117875135280083,0.3522017923257065,0.8969945757809146
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.12537722040461274,0.007850094300825325,0.26731236032191114,-0.3348113946922647,-0.3063663505500798,-0.24682151737040597,-0.37983402337365746,-0.05138332997220365,0.0865490253028686,-0.2446740513980985,0.1567191564152207,-0.2536543997126664,0.11020496520370017,0.0681517760656509,0.12410423220653846,0.21514570361546906,-0.08260925558524282,0.08697078954838239,-0.028260831484711996,-0.5949329970579126,-0.2563943805898656,0.23808181327688346,-0.07083763381018067,0.031737956347101824,-0.3035848142205812,-0.1636622581729385,0.031201763307249213,0.027873972958942107,-0.4871739003472674,0.23003281068994685,0.009361906828901404,0.24455618081833982,0.05477739137170113,0.09152024217606015,0.10980630974119528,0.49406465109907916,0.44906130037851144,0.41259459507318935,0.7143585813751184,0.45954585045311663,0.5913884056896732,0.5831759781474068,1.0,0.6859844890712506,0.5193000937990139,0.7558625019976597
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.279381556395647,-0.19794239825602514,0.2301585822275002,-0.17170914210964264,-0.2609836533310385,-0.14091341769030633,-0.05696728480412647,-0.12308632503699583,-0.025674808298154737,-0.4033921481948123,0.0518258210682087,-0.3831088061905935,-0.027788500718836383,0.1374773395873621,0.15646620547030657,0.33384376262469007,0.32272083093903786,0.45853502812661767,0.3627807474774612,-0.24659848095803594,0.047537194579408505,0.09820704761309727,-0.03049595115330251,0.1480521235228351,-0.37740826182733833,0.046499055497527725,0.4009945639294005,-0.16612825038032034,-0.4918635672912799,0.07632031385908296,0.15344107246568778,0.12333109663262512,-0.19567393359435573,0.09807764850600019,0.22391192839598378,0.4511810086402032,0.48056066078650056,0.5201846024172769,0.8454968154078787,0.7444143287436266,0.7923406823052916,0.8117875135280083,0.6859844890712506,1.0,0.5596468826006566,0.9251605529370769
mean_cultural_closeness,-0.0741684055440885,0.055551234921685774,0.13093073414159548,0.22032378115529996,-0.4766756361073761,-0.40526179615255725,-0.27032908924577576,-0.4299494753063186,-0.224927398275029,-0.21417986803856204,0.2923656432082965,0.03275253613738404,0.125410889305764,0.15693535174938947,0.12280691945123087,0.20827269613378388,0.29129104024043617,0.22228757209048455,0.3542783676524065,-0.28368325730679017,-0.025239732869128794,0.5155403310807424,0.5435796774195892,0.3739183603329571,0.04726033028772299,0.10492627797422262,0.35709064941392765,0.037317628281025354,-0.48293713737217775,-0.25123667852666337,-0.10966992025589653,0.4167054245539804,0.165005729465078,0.43497137127704816,0.5604047560502593,0.8652519367386827,0.907385230210869,0.8285714285714285,0.42103117432922427,0.4437179788659194,0.38760289028667116,0.3522017923257065,0.5193000937990139,0.5596468826006566,1.0,0.6085271399562662
mean_competence,-0.32288838374047973,-0.2873002266347553,0.10177451391549552,-0.14902844947276017,-0.3740755933402404,-0.32584949413280495,0.0038897148953901625,-0.2887543926242213,0.09069219671464837,-0.3992192480685095,0.24770597406489578,-0.4263407328746342,0.08196739106055541,0.2192785785227917,0.27795631718615543,0.46501363085596437,0.3237187985725468,0.4065590998043429,0.2561987503185494,-0.32927048619719135,-0.01454131932834898,0.08479285880602005,-0.03902745466370501,0.02535438861315917,-0.3026198188613528,-0.1320777651163692,0.2256929718883188,-0.27293493813625785,-0.5378895972135607,0.1334050784424213,0.08639434331530522,0.3405155397384367,-0.2540081526114263,0.2911892454831611,0.11388436004856689,0.5193892317298898,0.5033450769353769,0.5591447314325505,0.913358754290767,0.8802594623104946,0.905490423692321,0.8969945757809146,0.7558625019976597,0.9251605529370769,0.6085271399562662,1.0
