,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.46534653465346515,0.6496914728553779,-0.5980579130207481,-0.313731556920569,0.2402058977952236,0.3861311469791622,-0.8443170536763501,-0.17589938618257303,-0.1247345129746198,-0.24625914065560195,-0.5358439258508835,0.5562426993624812,0.5550635237825455,-0.09567520871801413,0.8530666868875071,-0.018477376753478582,0.3372056406057454,-0.11861630594245967,0.6508853062855083,0.20325114428826596,0.32044876594910243,0.31149591164298923,0.38259943876167185,1.0,0.6682144152208983,0.622991823285978,0.3558489178273779,0.4460811328655131,-0.15178399559891695,0.01681919829838144,0.46767710248334654,-0.4972513992773957,0.7360624989290276,0.36484696974366276,0.8093328240204589,-0.3234286826878401,-0.48002400180015004,0.08899883189799698,-0.9030828858565617,-0.6033299171549406,-0.4711869235939533,-0.8955334711889902,-0.8833900824685438,-0.6332377902572627,-0.3264741821878859,-0.7338138949623497
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.8546928566778936,0.3212779360540056,-0.5521576303742326,-0.41665471049321356,0.1450036976414351,-0.37877700953928545,-0.44172610429938586,-0.22086305214969318,-0.017797651932695894,-0.773020682523926,-0.20300517669800933,-0.139686059153916,0.7196763181246417,0.27887750809109363,0.7650920556760058,0.3770096138677322,0.35693828408516187,0.18617148085142743,0.9723491187147515,0.7250184882071768,0.685844935288819,0.7682733253465363,0.7942098153317113,0.6682144152208983,1.0,0.6984302957695778,0.6826287631218999,0.4721849665437314,-0.6378390998500989,0.13199091933711357,0.8971499589146107,0.166325290152692,0.15151080381571405,0.46852128566581824,0.9155242543331497,-0.3948233426460462,-0.5179697702828122,-0.5587442366156626,-0.6858449352888187,-0.530287813354999,-0.17608108170274533,-0.46852128566581797,-0.40779543587027756,-0.3312945782245396,-0.5496761875129997,-0.4509110866131461
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.6229918232859785,0.03999999999999932,-0.5533985905294662,-0.1084652289093277,-0.16609095970748,0.10846522890932779,-0.47434164902525644,-0.5533985905294665,-0.4077177531501004,-0.6324555320336757,-0.41522739926869967,0.24999999999999967,0.5423261445466404,-0.2457180467335802,0.5477225575051662,0.16609095970748003,0.35245368842512087,0.3554093266554552,0.8106434833777773,0.4152273992686998,0.6546536707079772,0.8000000000000002,0.7211102550927981,0.622991823285978,0.6984302957695778,1.0,0.7108186533109108,0.1865009616480628,-0.6161663873899262,-0.26457513110645914,0.46709936649691397,-0.2564601569065589,0.37962830118264823,0.5962847939999442,0.8764683813572903,1.7931719511193836e-16,-0.13483997249264826,-0.20000000000000015,-0.654653670707977,-0.7592566023652965,-0.5042194840896106,-0.44721359549995754,-0.4670993664969136,-0.4743416490252568,-0.10671410570244148,-0.5831283841938285
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.9093916788921886,0.2487865286588188,1.9496608735410661e-16,-0.6746171945133974,-0.22136353557447672,-0.19274776986097064,0.09365858115816951,1.9496608735410661e-16,0.045283341285172765,-0.7024393586862702,-0.2213635355744769,-0.3554093266554556,0.09637388493048532,0.05458155346042231,0.1622214211307628,-0.07378784519149253,-0.28184698818090864,0.7894736842105263,0.65764297242212,0.6640906067234303,0.7367883976130074,0.533113989983183,0.4435776522811298,0.3558489178273779,0.6826287631218999,0.7108186533109108,1.0,0.6214141987493711,-0.6061365809240463,0.2686641977037871,0.48420012470625223,0.03255297560004012,-0.24093471232621336,0.04415107856883471,0.7728003353523124,0.04783648732349411,1.0807396467125975e-16,-0.7108186533109108,-0.4265617038812146,-0.48186942465242655,-0.3882759992081742,-0.3973597071195131,0.06917144638660748,1.1048078283399374e-16,-0.16593144947900423,-0.30616368897047275
mean_cultural_closeness_subj,0.7573005278879639,0.8579044235810886,0.3501746458678804,-0.9608713011059298,0.44528177828086063,0.05057217374241739,-0.03686048903872455,0.681919047216399,0.700991473369592,-0.0737209780774487,-0.5420821648636565,-0.19815727175106645,-0.20228869496966903,0.5298706638667394,0.1276884796138127,-0.5614422421802153,-0.40261432994461127,0.2899932927497062,0.3286647591384587,0.6582426287630114,0.6104676956673601,-0.04662524041201545,0.10345212002237457,0.4460811328655131,0.4721849665437314,0.1865009616480628,0.6214141987493711,1.0,0.12825404440115373,0.8547001944309178,0.4900189558324239,-0.2733146622142075,-0.08850130404923033,-0.5212860351426868,0.5267034980804238,0.18826639212705173,0.12573892269238618,-0.3730019232961258,-0.24418707826694408,0.1011443474848347,0.047018709332201106,-0.521286035142687,-0.054446550648047105,0.3317444013485184,0.04353624479513382,0.027365049812575426
mean_personality_subj,-0.5043145660222097,0.4005081518034522,0.539313975495396,-0.011934397902586045,0.6122105056796968,0.54898230351896,-0.03479445003196136,0.643697325591279,0.5775862372415892,0.9742446008949093,-0.4294611009991905,0.3741010209153126,-0.5847854972267178,0.27712193071722796,-0.3615945316606385,-0.7218601484880008,-0.15899954915510014,-0.567030995057979,-0.6786566122473785,-0.2832615772547852,-0.27371914850578866,-0.7702079842374077,-0.5431981754167831,-0.15178399559891695,-0.6378390998500989,-0.6161663873899262,-0.6061365809240463,0.12825404440115373,1.0,0.4325081500922609,-0.38546106590159807,-0.560333567507372,0.22078636119784287,-0.6724927027836679,-0.547615423029584,0.5153706491352648,0.5192741170409512,0.7041901570170587,0.4754069421416327,0.7399326699603372,0.4771204718719154,0.09841356626102421,-0.025697404393440208,0.4523278504154934,0.6487301582019044,0.517041280557382
extraversion,0.47093755235468504,0.7105732092573472,0.6573757351339166,-0.8199200616907877,0.6277648205743445,-0.10249000771134854,0.23904572186687872,0.926302172234155,0.9631426606617746,0.2390457218668787,-0.4080471333733239,-0.37796447300922725,-0.45095603392993316,0.7894178823613726,-0.20701966780270628,-0.6277648205743444,-0.452930906859581,0.06716604942594674,-0.02664299452115175,0.5963765795456273,0.44538449337485425,-0.30237157840738177,-0.08386278693775352,0.01681919829838144,0.13199091933711357,-0.26457513110645914,0.2686641977037871,0.8547001944309178,0.4325081500922609,1.0,0.35309393180189985,-0.11078037491777296,-0.32796802467631514,-0.7888106377466154,0.07725822632986319,0.36628061740041584,0.35675303400633795,-0.26457513110645914,0.24743582965269675,0.5944420447258213,0.4955003341207768,-0.0845154254728517,0.26482044885142486,0.7171371656006361,0.25208837952796453,0.5080691130657964
agreebleness,0.7794618374722444,0.3269695565478396,-0.3692744729379982,-0.3799802978286742,0.4848811378764269,-0.5066403971048989,-0.3692744729379982,-2.0498851113104244e-17,0.29756985032180777,-0.5539117094069973,-0.29092868272585615,-0.2335496832484569,0.6333004963811237,0.645607934809394,0.6396021490668314,0.2909286827258562,0.45273496010290487,-0.06917144638660752,0.8643121965600913,0.8727860481775686,0.7644707871564382,0.7006490497453707,0.8420753583206843,0.46767710248334654,0.8971499589146107,0.46709936649691397,0.48420012470625223,0.4900189558324239,-0.38546106590159807,0.35309393180189985,1.0,0.21391495861205867,0.06333004963811238,0.29012942659282975,0.7263315370322607,-0.18860838403857944,-0.3149183286488868,-0.4670993664969138,-0.3567530340063379,-0.12666009927622462,0.27477403519260085,-0.1740776559556979,-0.27272727272727276,0.0,-0.3426918767930294,-0.04863908907916195
coscientiousness,0.0896682851155959,-0.5202477468675913,-0.05792844463634925,0.0993464629464005,-0.34989336161030343,-0.9338567516961646,0.521356001727143,-0.14482111159087296,-0.10269615610813475,-0.5503202240453176,0.836701516894204,-0.806017635992043,0.21856221848208102,0.1913012696323469,-0.10033500931359786,0.7149994780732286,-0.032282260084214934,0.22787082920028168,0.10975968428633084,0.1673403033788406,-0.11992327364944495,0.2564601569065591,0.13209717797716272,-0.4972513992773957,0.166325290152692,-0.2564601569065589,0.03255297560004012,-0.2733146622142075,-0.560333567507372,-0.11078037491777296,0.21391495861205867,1.0,-0.7053598869194433,0.19115411478777608,-0.18410110155936021,-0.5029820614965665,-0.39521234860275123,-0.696106140174946,0.2158618925690006,0.03973858517856012,0.2032048982935178,0.4915391523114243,0.5561788923913525,0.11585688927269842,-0.591342477036348,0.17410412070343878
neuroticism,-0.16893237680338344,0.31454916383705145,-0.6216823711415945,0.2941176470588236,0.3152641443777315,0.6764705882352942,-0.9432422182837986,-0.3644344934278313,-0.30403449605253013,0.23581055457094968,-0.5629716863888061,0.9490707529566208,0.4705882352941177,-0.28317605697742687,0.6683495915092553,-0.045037734911104244,0.6212207624182253,-0.5782433095829124,0.23893106246854828,-0.24770754201107473,-0.035503580124836315,0.1084652289093281,0.2105798931586654,0.7360624989290276,0.15151080381571405,0.37962830118264823,-0.24093471232621336,-0.08850130404923033,0.22078636119784287,-0.32796802467631514,0.06333004963811238,-0.7053598869194433,1.0,0.4446486458999438,0.34537132342720284,-0.08759357437106756,-0.2376635378413175,0.7050239879106325,-0.568057281997381,-0.3676470588235294,-0.2734514088116148,-0.5457051563317492,-0.9499507445716855,-0.6431196942844081,0.05063961832505436,-0.5226269353998557
openness,0.033167906340332974,-0.447213595499958,-0.9428090415820634,0.5659164584181103,-0.3094922302950864,-0.16169041669088863,-0.5499719409228703,-0.9428090415820632,-0.7977240352174655,-0.5892556509887894,0.1856953381770519,0.2981423969999719,0.8892972917998878,-0.412081691846067,0.6804138174397719,0.8046797987672246,0.761840059364464,-0.1324532357065044,0.6042179781166438,-0.061898446059017447,0.032530002431617605,0.7453559924999298,0.6201736729460423,0.36484696974366276,0.46852128566581824,0.5962847939999442,0.04415107856883471,-0.5212860351426868,-0.6724927027836679,-0.7888106377466154,0.29012942659282975,0.19115411478777608,0.4446486458999438,1.0,0.43205802025675977,-0.5216720300383332,-0.6030226891555273,2.0687784610393942e-17,-0.5530100413375021,-0.727606875108999,-0.37582301400141443,-0.11111111111111109,-0.5222329678670935,-0.7856742013183862,-0.4971249885599112,-0.61244478646481
mean_trust_subj,0.8379299395563035,0.4128382870492108,-0.5184576006475157,-0.4442587965787001,0.08230302451612369,-0.01931559985124787,-0.5435541314934993,-0.2552500820189069,-0.10456957329487221,-0.6592430175883999,-0.4468797034273906,0.12117252798799966,0.5929049345643896,0.056124036319613775,0.727301659317287,0.12666949866934632,0.2769860702335093,0.28022611566781175,0.9251061853119185,0.6153437067338312,0.7211151005933291,0.7092270647732135,0.7159517352189674,0.8093328240204589,0.9155242543331497,0.8764683813572903,0.7728003353523124,0.5267034980804238,-0.547615423029584,0.07725822632986319,0.7263315370322607,-0.18410110155936021,0.34537132342720284,0.43205802025675977,1.0,-0.1963365639675519,-0.3429603042774321,-0.37009883947772493,-0.7866710188290853,-0.661349342732942,-0.3976871382715963,-0.6544351669249762,-0.5412827553983153,-0.41541899839368057,-0.33173951507458815,-0.5882642434820166
Which picture best describes the relationship between Pepper and your country? ,-0.03593652029864888,0.032302914123489984,0.6384423980690613,-0.08759357437106756,0.33532637550742195,0.35037429748427024,0.2553769592276245,0.38306543884143684,0.4527349601029049,0.510753918455249,-0.6035874759133595,0.08075728530872482,-0.6131550205974728,0.2480440300695794,-0.5897678246195881,-0.7377180261163283,-0.19924242151981908,0.047836487323493916,-0.31309523381685855,0.20119582530445332,0.38769905726763293,-0.16151457061744964,-0.04479608200736645,-0.3234286826878401,-0.3948233426460462,1.7931719511193836e-16,0.04783648732349411,0.18826639212705173,0.5153706491352648,0.36628061740041584,-0.18860838403857944,-0.5029820614965665,-0.08759357437106756,-0.5216720300383332,-0.1963365639675519,1.0,0.9800379116648473,0.32302914123489934,0.5991712703227051,0.5255614462264052,0.40719396734842733,0.3611575592573076,0.31434730673096567,0.6810052246069987,0.9695184165762185,0.6329880594707171
Which picture best describes the relationship between Pepper and your national culture? ,-0.12000600045003748,-0.05393598899705925,0.7462025072446367,-0.0731272424127131,0.2239570043823418,0.29250896965085227,0.4264014327112208,0.42640143271122094,0.44668528628363224,0.5330017908890261,-0.44791400876468346,-0.03370999312316208,-0.7312724241271306,0.20707884164064563,-0.738548945875996,-0.7278602642426107,-0.33267391956523024,0.11980845957463072,-0.4514860336956695,0.11197850219117098,0.264820448851425,-0.26967994498529685,-0.18698939800169148,-0.48002400180015004,-0.5179697702828122,-0.13483997249264826,1.0807396467125975e-16,0.12573892269238618,0.5192741170409512,0.35675303400633795,-0.3149183286488868,-0.39521234860275123,-0.2376635378413175,-0.6030226891555273,-0.3429603042774321,0.9800379116648473,1.0,0.26967994498529696,0.7061878636037997,0.5850179393017044,0.4079336481894029,0.4522670168666454,0.4723774929733301,0.7462025072446364,0.9532929188840309,0.6943861090049
Which picture best describes the relationship between Pepper and your own preferences? ,-0.7119906551839758,0.03999999999999986,-0.07905694150420943,0.5423261445466405,0.33218191941495984,0.7592566023652965,-0.47434164902525683,-0.07905694150420954,-0.10192943828752508,0.7905694150420948,-0.41522739926869984,0.8499999999999999,-0.10846522890932815,-0.24571804673358025,-1.7102649218872829e-16,-0.3321819194149597,0.3524536884251207,-0.7108186533109109,-0.4581897949526568,-0.5813183589761797,-0.3927922024247862,-0.39999999999999997,-0.2773500981126145,0.08899883189799698,-0.5587442366156626,-0.20000000000000015,-0.7108186533109108,-0.3730019232961258,0.7041901570170587,-0.26457513110645914,-0.4670993664969138,-0.696106140174946,0.7050239879106325,2.0687784610393942e-17,-0.37009883947772493,0.32302914123489934,0.26967994498529696,1.0,0.13093073414159545,0.2169304578186562,0.10084389681792214,2.482534153247273e-17,-0.4670993664969137,-0.15811388300841892,0.5335705285122081,0.053011671290348214
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.4369755899305943,-0.3927922024247863,0.7245688373094719,0.2130214807490179,0.1630980846658687,-0.21302148074901792,0.6900655593423543,0.4140393356054125,0.4337351260328485,0.5175491695067655,0.1630980846658687,-0.3927922024247863,-0.6390644422470538,0.3619354978199986,-0.8366600265340757,-0.2718301411097813,-0.25380861097027807,-0.11633501014942207,-0.6691317925580056,-0.05436602822195613,-0.14285714285714285,-0.3927922024247863,-0.3268228676411533,-0.9030828858565617,-0.6858449352888187,-0.654653670707977,-0.4265617038812146,-0.24418707826694408,0.4754069421416327,0.24743582965269675,-0.3567530340063379,0.2158618925690006,-0.568057281997381,-0.5530100413375021,-0.7866710188290853,0.5991712703227051,0.7061878636037997,0.13093073414159545,1.0,0.8520859229960714,0.7261960994238416,0.8783100656536799,0.7644707871564383,0.8280786712108251,0.6112818338761968,0.9345368229016304
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.31373155692056914,0.08677218312746268,0.7288689868556626,-0.058823529411764816,0.5854905538443587,-0.11764705882352942,0.42874646285627194,0.7288689868556627,0.7739059899518951,0.6859943405700353,-0.09007546982220907,-0.2711630722733201,-0.588235294117647,0.6662966046527696,-0.5940885257860047,-0.450377349111045,-0.21025933497232244,-0.38549553972194134,-0.5925490349219994,0.09007546982220915,-0.07100716024967259,-0.5423261445466404,-0.33091126067790283,-0.6033299171549406,-0.530287813354999,-0.7592566023652965,-0.48186942465242655,0.1011443474848347,0.7399326699603372,0.5944420447258213,-0.12666009927622462,0.03973858517856012,-0.3676470588235294,-0.727606875108999,-0.661349342732942,0.5255614462264052,0.5850179393017044,0.2169304578186562,0.8520859229960714,1.0,0.875044508197167,0.6063390625908325,0.5066403971048988,0.8574929257125441,0.5498015703863043,0.9343624974732196
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.11218736276046505,-0.020168779363584396,0.39862050258955045,0.05469028176232294,0.7118435331330578,-0.38283197233626065,0.21259760138109352,0.4783446031074606,0.6938299186228762,0.39862050258955045,-0.1256194470234808,-0.3025316904537665,-0.16407084528696889,0.8362968305997115,-0.2761723853694971,-0.12561944702348088,0.19548541863751423,-0.507745537426074,-0.19548541863751412,0.37685834107044247,0.1980534816610476,-0.10084389681792215,0.1398453233825454,-0.4711869235939533,-0.17608108170274533,-0.5042194840896106,-0.3882759992081742,0.047018709332201106,0.4771204718719154,0.4955003341207768,0.27477403519260085,0.2032048982935178,-0.2734514088116148,-0.37582301400141443,-0.3976871382715963,0.40719396734842733,0.4079336481894029,0.10084389681792214,0.7261960994238416,0.875044508197167,1.0,0.676481425202546,0.35328090239048676,0.7440916048338274,0.39010315208717744,0.8916203353760715
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.39801487608399566,-0.7155417527999327,0.3535533905932737,0.48507125007266594,-8.246529600388712e-17,-0.48507125007266594,0.5892556509887896,0.0,0.11396057645963795,0.17677669529663687,0.3713906763541037,-0.4472135954999579,-0.24253562503633308,0.27472112789737796,-0.6123724356957946,0.18569533817705158,0.07881104062391003,-0.1324532357065042,-0.39405520311955033,0.0,-0.09759000729485345,0.0,-1.721327727427619e-17,-0.8955334711889902,-0.46852128566581797,-0.44721359549995754,-0.3973597071195131,-0.521286035142687,0.09841356626102421,-0.0845154254728517,-0.1740776559556979,0.4915391523114243,-0.5457051563317492,-0.11111111111111109,-0.6544351669249762,0.3611575592573076,0.4522670168666454,2.482534153247273e-17,0.8783100656536799,0.6063390625908325,0.676481425202546,1.0,0.6963106238227913,0.5892556509887896,0.3579299917631361,0.7874290111690415
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.051964122498149606,-0.42038942984722244,0.7385489458759964,-0.12666009927622474,-0.2909286827258562,-0.5066403971048989,0.9847319278346618,0.3692744729379983,0.29756985032180777,-4.099770222620849e-17,0.48488113787642695,-0.8174238913695991,-0.6333004963811237,0.2152026449364645,-0.8528028654224418,-0.0969762275752856,-0.6173658546857793,0.48420012470625245,-0.452734960102905,0.09697622757528536,-0.05096471914376261,-0.23354968324845687,-0.32387513781564786,-0.8833900824685438,-0.40779543587027756,-0.4670993664969136,0.06917144638660748,-0.054446550648047105,-0.025697404393440208,0.26482044885142486,-0.27272727272727276,0.5561788923913525,-0.9499507445716855,-0.5222329678670935,-0.5412827553983153,0.31434730673096567,0.4723774929733301,-0.4670993664969137,0.7644707871564383,0.5066403971048988,0.35328090239048676,0.6963106238227913,1.0,0.7385489458759964,0.2180766488682914,0.6676820409957671
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.07035975447302922,0.0632455532033676,0.875,-0.34299717028501764,0.39391929857916763,-0.25724787771376323,0.6666666666666666,0.75,0.8058229640253802,0.37499999999999994,-0.1313064328597226,-0.5533985905294664,-0.6859943405700355,0.6799001036500849,-0.721687836487032,-0.5252257314388904,-0.4458225700602822,0.09365858115816948,-0.3900947488027469,0.3939192985791678,0.2760262237369418,-0.31622776601683794,-0.17541160386140578,-0.6332377902572627,-0.3312945782245396,-0.4743416490252568,1.1048078283399374e-16,0.3317444013485184,0.4523278504154934,0.7171371656006361,0.0,0.11585688927269842,-0.6431196942844081,-0.7856742013183862,-0.41541899839368057,0.6810052246069987,0.7462025072446364,-0.15811388300841892,0.8280786712108251,0.8574929257125441,0.7440916048338274,0.5892556509887896,0.7385489458759964,1.0,0.5905543568534368,0.9279939891677449
mean_cultural_closeness,-0.2552434515287108,0.0053357052851221495,0.5905543568534369,0.07234231189293476,0.3434073094648522,0.4919277208719566,0.1687298162438391,0.3374596324876782,0.37390749177393745,0.6749192649753564,-0.5871157226334571,0.2534460010432989,-0.6221438822792392,0.1393021523144131,-0.5844972289721794,-0.742202894649842,-0.13634270308657487,-0.11852246391357461,-0.4560428344619917,-0.01107765514402733,0.19211714778966194,-0.29346379068171446,-0.17018371419778955,-0.3264741821878859,-0.5496761875129997,-0.10671410570244148,-0.16593144947900423,0.04353624479513382,0.6487301582019044,0.25208837952796453,-0.3426918767930294,-0.591342477036348,0.05063961832505436,-0.4971249885599112,-0.33173951507458815,0.9695184165762185,0.9532929188840309,0.5335705285122081,0.6112818338761968,0.5498015703863043,0.39010315208717744,0.3579299917631361,0.2180766488682914,0.5905543568534368,1.0,0.6025814339816753
mean_competence,-0.1929315521772424,-0.14464613166366405,0.7214404883529887,-0.0020535439504904543,0.45438847413035477,-0.28749615306868287,0.5627834514952776,0.577751096481854,0.6841153505377576,0.48195816856776436,-0.04559607525875541,-0.42977319224675037,-0.5441891468800072,0.6617634767944837,-0.6740427612465077,-0.3411844252120659,-0.1714938886606019,-0.1985017324094274,-0.46510210270988167,0.24370316086576121,0.11650724317341282,-0.2915641920969143,-0.1312749306561759,-0.7338138949623497,-0.4509110866131461,-0.5831283841938285,-0.30616368897047275,0.027365049812575426,0.517041280557382,0.5080691130657964,-0.04863908907916195,0.17410412070343878,-0.5226269353998557,-0.61244478646481,-0.5882642434820166,0.6329880594707171,0.6943861090049,0.053011671290348214,0.9345368229016304,0.9343624974732196,0.8916203353760715,0.7874290111690415,0.6676820409957671,0.9279939891677449,0.6025814339816753,1.0
