,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.07401805851129849,-0.13396933667203328,-0.1849811057342694,-0.0423698385293615,-0.2998400684639639,-0.15994606886797733,0.046387701176195936,-0.11701207365255772,-0.4409403471916901,0.09836739978088503,0.24553353159880958,-0.14804900226626463,-0.3414741628979839,0.07734448583627979,-0.18330687061990972,-0.25701664550348124,0.17895596165580302,-0.0472257979991295,0.003836461431231351,-0.08518866711446638,-0.6066741004475257,0.7888993416081878,0.06449986181564406,1.0,0.2551323564690774,0.13768567816430288,0.5786510692071265,-0.09743657482045326,-0.32787947375079307,-0.23954695213704985,-0.24290011148993218,0.22077311728458163,-0.1124715371484058,-0.037582740104902354,0.9383320936679541,0.08586916304880737,0.29207543010674125,-0.046606822382297526,-0.010344915448950057,-0.013120361686123738,-0.18085490161315632,-0.055249018202774204,-0.17401558642089998,-0.09902981399789942,0.10908508470622807,-0.09376649963183149
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.22857745904668764,0.1415570965412993,-0.4071591969147573,0.2186640680204291,-0.07151281982203257,-0.1918227219507216,0.1557223264540337,0.017068425536408374,-0.07441100193265265,0.5126602313623642,0.324300085191757,0.3575639010666855,0.09518000551311889,0.6049017597009064,0.2975349996182652,0.32105052798509187,-0.010821802585175556,0.16808614521363757,0.2014074213296173,0.04331480818242107,-0.23045632319375753,0.5049793202941206,0.5142323742779819,0.2551323564690774,1.0,0.44717164103713275,-0.43464232219537824,-0.13804518183796813,0.3933378820398973,-0.16086715907017587,-0.42293579096002865,0.2776802675592086,0.12737101280680888,0.024320828400980217,0.31263349904260684,-0.08081448259470805,-0.04331480818242099,-0.26390490967982855,-0.4247408665216388,-0.25537976910034704,-0.16565785436336405,-0.32730610832058465,-0.4441438692428726,-0.44058386521169146,-0.1565893678066847,-0.36639759868382255
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.03162277660168388,0.3186602872938903,0.35355339059327345,0.061545745489666195,0.36819086915488836,0.3232488142567074,-0.26952811240594304,0.32879414541945784,-0.15460413650478524,0.19391793797033488,-0.07244616763479574,0.6339891778974679,-0.2749025801469106,0.37548337145306754,0.19604392155351885,0.26564451868856315,-0.10852221000189001,0.4287464628562721,0.6046468606442574,0.3623922253581056,0.37826062930065785,0.24799230969234295,0.4684573056224133,0.13768567816430288,0.44717164103713275,1.0,0.07641265722992509,0.269328357865363,0.43162190439600057,-0.12474111121673634,0.06345913532085119,-0.2628223380828745,0.5198274600627539,-0.4069591669280812,0.30746152882887384,0.17030737797272552,-0.09428090415820616,0.10462776733243295,-0.2683367442131821,-0.3954623438208113,-0.25304857654124874,-0.3062317372442459,-0.006651901052377236,-0.18289387337720972,0.07528812426555821,-0.22517428742536705
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.24301882770608077,-0.17950254319199127,0.30257868533627497,-0.13436782725891674,-0.09802941700320807,0.10144766417980056,-0.12169985021470575,-0.17033243615690322,-0.1687673269866959,-0.11586839339741001,0.026766525681799064,-0.13292593967173275,-0.2922579009167012,-0.3666338687505015,-0.4165080814819167,-0.3730554166232211,0.25676353638366084,-0.014976757259327667,0.09246617962803315,0.0771884401368045,-0.03035467470428145,0.2135937437007241,-0.10963824109405453,0.5786510692071265,-0.43464232219537824,0.07641265722992509,1.0,0.09240042873898409,-0.3156556806587847,-0.028667066989126234,0.031034119394429783,-0.061064811925193425,-0.012970252252890734,0.03033837202834275,0.5934885224806336,0.21261720541180731,0.23671121641953463,0.15049196652998695,0.13029033089956957,0.06761416021245989,-0.06241537389272655,0.12080384161564346,-0.0029045110573868035,0.1328000137824886,0.22094446085495842,0.08943574225539215
mean_cultural_closeness_subj,0.775212669387863,0.8931391223716668,0.5441254520355302,0.13531440462311367,0.23199200507784118,0.22764432176996663,-0.804702401445716,0.25423548055033396,-0.12139731254818152,0.1065869383554852,-0.13171235739354628,0.6616362030461956,0.016423926460496667,-0.4030182117969277,-0.2492850763488202,-0.2328290412391179,-0.08878020650928603,-0.2168075394267955,-0.06279310061785394,-0.09230699632745622,0.20453931795376779,-0.0007489500059729579,0.23276862962326272,-0.09743657482045326,-0.13804518183796813,0.269328357865363,0.09240042873898409,1.0,0.2074396634615558,-0.14434508546639857,0.051622837075776945,-0.22000364067681197,0.8245149793232911,-0.21959318949311124,0.009455867307500693,-0.05273769064874955,-0.025910735811215935,0.15899442543215866,-0.20766762877717396,-0.5630558909921829,-0.2027925393018268,-0.33896202882658755,0.2376540064546521,-0.25979033509455446,0.0399385341870458,-0.22540939093561424
mean_personality_subj,-0.06992633685454376,0.3061863270553982,0.2225123683499771,0.0732813568985417,0.528903407699879,0.2663275451293167,0.00651221659006496,0.5521606071912345,0.3850741456514395,0.564215704372787,-0.04502597226022906,0.6152097101157967,0.25667276701230973,0.042746773415232635,-0.1331373139031289,0.030530686472831053,-0.23610777521047666,0.018232154167593086,0.06161448835610296,0.2555885312128124,0.32779188437036816,-0.15355011065348062,0.20398930916857982,-0.32787947375079307,0.3933378820398973,0.43162190439600057,-0.3156556806587847,0.2074396634615558,1.0,0.18984639495095645,-0.12197477323158833,-0.21019727036320937,0.36000079778658534,-0.385156548623883,-0.24218197488090157,-0.20910595901924436,-0.4410155048377935,-0.36378959317490356,-0.5687162192302204,-0.5754171716748043,-0.4575359593943298,-0.5155033864685037,-0.24892349320898355,-0.5916096563483225,-0.37897733575705356,-0.5645434597403413
extraversion,-0.09135002783911399,-0.22358398422160755,0.07427813527082071,-0.8727860481775683,0.16508332072280238,-0.13263952726932274,0.00804335795350875,0.21220522119076407,0.8990229253768994,0.29483094708039354,0.4097755995407858,-0.21270122160529986,-0.0784706025717931,-0.14752193070381825,0.22283970527393754,0.1508360396010082,-0.05302200662847198,0.04503773491110463,-0.22684006403150633,-0.2785430072655778,-0.042956154745723875,-0.2755329547583051,-0.31493866367158246,-0.23954695213704985,-0.16086715907017587,-0.12474111121673634,-0.028667066989126234,-0.14434508546639857,0.18984639495095645,1.0,-0.1266554089084196,0.2722828144310302,-0.13001274187308598,-0.221565380729547,-0.27264671634753807,-0.06929211188850752,-0.12379689211803452,-0.14546434136292816,0.2480497584422865,0.006256234903308033,-0.1724755422105805,0.005546234075307268,0.31443746361246355,0.1403131898273123,-0.1287454981173389,0.034325610236316965
agreebleness,0.016054032476698406,-0.1506609201659387,0.44513405834299774,0.09998437866115596,0.6747377522070398,-0.010256545123110535,-0.031098219923531505,0.4187144190776676,-0.12333884916094354,-0.8290266722896783,-0.4470059338802126,-0.0028357642313409696,-0.4065462129567977,0.012007735473269636,0.2881804039234442,0.2259825795544637,-0.02562502552494054,0.33084781842554684,0.16409078585476164,0.5025707110324165,0.4899429899136368,-0.4371878068059599,-0.15220682521361437,-0.24290011148993218,-0.42293579096002865,0.06345913532085119,0.031034119394429783,0.051622837075776945,-0.12197477323158833,-0.1266554089084196,1.0,-0.18606449205849784,0.015080137660167676,-0.5417009289260729,-0.2992485552512521,0.14369486822528932,-0.2153874475853214,0.18122168632334518,-0.18744882273049143,-0.08224132484704379,-0.14513710482436779,-0.10507330884554755,0.0945557511413153,-0.06676875252493804,0.057777070191325074,-0.05670502856744053
coscientiousness,-0.06099942813304191,-0.2088057347631049,-0.25915784899877986,-0.130591973589082,-0.2641707715647915,-0.9255637464242139,0.17133463317483072,-0.18812039257649465,0.3408307890618846,0.04921870193488491,0.779355912102621,-0.2559029901815294,0.14409760442605868,0.10835934027792679,0.37816309599729503,0.2839087382619142,0.18499480550142286,-0.0165407923394711,-0.21230730019347244,-0.37509688670876046,-0.37074305943029434,0.407403060481365,0.2367538614399254,0.22077311728458163,0.2776802675592086,-0.2628223380828745,-0.061064811925193425,-0.22000364067681197,-0.21019727036320937,0.2722828144310302,-0.18606449205849784,1.0,-0.24352068819998715,0.22736643940139267,0.28078581206286957,0.22441021203467573,0.4773960376293316,0.18401596278461543,0.06004320953312273,0.3538453857701951,0.28318611716051184,0.19758305584911576,-0.26304218597633844,0.003964011580004665,0.3200095976916104,0.17548962759112177
neuroticism,0.4508814895813076,0.8237257982735429,0.5601120336112039,0.17063023229633056,0.32010434731331044,0.28005601680560194,-0.8734012306752615,0.19864355505693065,-0.06560610252610438,0.222324322949972,-0.09932177752846523,0.8959853562693809,0.03550358012483639,-0.017564595480607154,-0.13906560518810393,0.02843538026861635,-0.14993441803502763,-0.03396178054056641,0.23175081423308552,0.017503501050350038,0.3036760805731274,0.07285519071662162,0.38962715412726473,-0.1124715371484058,0.12737101280680888,0.5198274600627539,-0.012970252252890734,0.8245149793232911,0.36000079778658534,-0.13001274187308598,0.015080137660167676,-0.24352068819998715,1.0,-0.16216265163960064,0.05030956307206209,0.1852548687935002,0.12446934080248967,0.23156960097359136,-0.25506524925412116,-0.6227315781417408,-0.26394388421081394,-0.41404476716100697,0.21076363146033383,-0.34183643203133124,0.20803632908892528,-0.2611935639616712
openness,-0.06905413026317797,-0.1038226434026801,-0.4491919400599016,0.31766426249926877,-0.7844022097322054,-0.16042569287853634,0.10640362425428859,-0.9099236338782802,-0.08768999386149512,0.1316966460018799,0.25997818110808,-0.17742014925785604,0.45675013919556984,0.011738536588583759,-0.13650338321246833,-0.035631665136621325,0.3131317936440965,-0.1106473143178318,0.011062901323748205,-0.21933200198237376,-0.14206412842099053,0.05950952459537026,0.11903562604485975,-0.037582740104902354,0.024320828400980217,-0.4069591669280812,0.03033837202834275,-0.21959318949311124,-0.385156548623883,-0.221565380729547,-0.5417009289260729,0.22736643940139267,-0.16216265163960064,1.0,0.018333374420020775,0.0761889645196688,0.4445128573509444,0.1771589156245922,0.33453130472871984,0.47292690565014384,0.5828719628016252,0.46327775612051303,-0.1848718514667778,0.320240151282455,0.25199562608905063,0.39570276610253513
mean_trust_subj,0.05963140818491196,-0.02218903448943504,-0.013453434611615656,0.04114814616894844,-0.3137733861568868,-0.21042321291732843,-0.07834218071122555,-0.11088340227386195,-0.42168741378930336,0.16333200198802003,0.300693194101907,0.013706591255771707,-0.19366579087575042,0.08950318719579863,-0.18425963950266475,-0.19711098283891865,0.11961709556529831,-0.04215897795198019,0.09728309220944074,-0.15221555398773257,-0.4823072582811271,0.8883354320703981,0.31281719002564773,0.9383320936679541,0.31263349904260684,0.30746152882887384,0.5934885224806336,0.009455867307500693,-0.24218197488090157,-0.27264671634753807,-0.2992485552512521,0.28078581206286957,0.05030956307206209,0.018333374420020775,1.0,0.2868134438771339,0.4679364406189728,0.16513976747059297,0.004809556939011392,0.03926821629685685,-0.03632263707860657,0.030981364180091793,-0.14010229126162022,-0.03787414607092083,0.33156755121345194,0.02539016474487825
Which picture best describes the relationship between Pepper and your country? ,-0.27914055176732494,-0.07118550860287137,0.3731494423540169,0.06495698024616303,-0.10770460583866003,-0.17930557619608617,-0.2395047393261347,-0.09089836902228753,-0.058276152159062386,-0.2741937303522462,0.2218989596720546,0.09513042691700575,-0.011467957776548026,0.2609816186641603,0.19932970893892799,0.39609748510298587,0.04237632861467107,0.10695694836661628,0.3181442915780061,-0.2459394051878749,0.17852371261369596,0.3052732959271799,0.3164300942566506,0.08586916304880737,-0.08081448259470805,0.17030737797272552,0.21261720541180731,-0.05273769064874955,-0.20910595901924436,-0.06929211188850752,0.14369486822528932,0.22441021203467573,0.1852548687935002,0.0761889645196688,0.2868134438771339,1.0,0.7349913258488214,0.6436646224392523,0.3841351727462648,0.44458188090504935,0.49856293492986087,0.4974721785925433,0.3414559365177226,0.4120885449361602,0.8853270671538899,0.6113098212888984
Which picture best describes the relationship between Pepper and your national culture? ,-0.08944271909999169,-0.011467015269229794,0.06666666666666665,0.13539373240998714,-0.508000508000762,-0.4603174603174603,-0.3032036572769469,-0.36778485624491364,-0.08676320104922557,-0.09622504486493762,0.34151450937027683,-0.06582937546111377,0.28171808490950545,0.1672484020014182,-0.027586862953412238,0.14666111274152271,0.03569153051241233,-0.10779361112725906,0.1313517343731835,-0.4999999999999999,-0.2506031371853707,0.5459834699111153,0.3533326266687864,0.29207543010674125,-0.04331480818242099,-0.09428090415820616,0.23671121641953463,-0.025910735811215935,-0.4410155048377935,-0.12379689211803452,-0.2153874475853214,0.4773960376293316,0.12446934080248967,0.4445128573509444,0.4679364406189728,0.7349913258488214,1.0,0.6769686620499358,0.47562178022981777,0.5053628403969068,0.6009942011789683,0.5475687168320406,0.2404064441424749,0.42624134206067077,0.891405932835208,0.6406700660176041
Which picture best describes the relationship between Pepper and your own preferences? ,-0.10898985218261315,0.14971133541567758,0.4177863742936748,0.12121212121212127,-0.1768630753141527,-0.24868236565099683,-0.3543865929986268,-0.13033279154477562,-0.1359318119567592,-0.3768891807222045,0.013719241215239474,0.06875654023978921,0.14712247158412498,-0.0946211817939151,0.16567784711448758,0.12372435628704712,0.06213097969072032,0.06333004963811248,0.21950785944383255,-0.2611164839335468,0.2617464401782413,0.18449624981638899,0.5074353522411695,-0.046606822382297526,-0.26390490967982855,0.10462776733243295,0.15049196652998695,0.15899442543215866,-0.36378959317490356,-0.14546434136292816,0.18122168632334518,0.18401596278461543,0.23156960097359136,0.1771589156245922,0.16513976747059297,0.6436646224392523,0.6769686620499358,1.0,0.39107484396812686,0.39294329136321776,0.5516309439530646,0.6135108265469087,0.39302036082438047,0.49578485334126604,0.8879392830652438,0.6673297592895776
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.09232281572908986,-0.25587205716772626,-0.07893297629345924,-0.40692922953440247,-0.5976143046671969,0.0824025576689958,0.0013149872028533668,-0.43545530008609545,0.052153791651134866,-0.20156835145235402,0.27515032697747777,-0.4304776069001597,-0.12828950144769644,-0.0964718726367845,0.16080097473323787,0.03390720163860047,0.07909939516245665,-0.029452398063556946,-0.09091923847951433,-0.371895753690336,-0.17556968775017193,0.05323635917820039,-0.31214893810634303,-0.010344915448950057,-0.4247408665216388,-0.2683367442131821,0.13029033089956957,-0.20766762877717396,-0.5687162192302204,0.2480497584422865,-0.18744882273049143,0.06004320953312273,-0.25506524925412116,0.33453130472871984,0.004809556939011392,0.3841351727462648,0.47562178022981777,0.39107484396812686,1.0,0.6515332873105223,0.5838555204205037,0.72992494360528,0.6540054862561774,0.9016960672716815,0.4660685949346664,0.8165810689492291
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.48515768526188685,-0.5227093073414025,-0.19540696495347074,-0.04105377670959013,-0.5819090471983631,-0.3513474985616591,0.4013110657291166,-0.4327994619417758,-0.026308138634498636,-0.33067422153379994,0.23631381664305534,-0.6879764530035735,0.21070738033994582,0.09860798206849386,0.1896027057089621,0.22919280582578788,0.20081386204823717,0.10622602671702717,-0.002655211422955462,-0.3705994162910649,-0.1500262233533669,0.10842023399151687,-0.09285181350548398,-0.013120361686123738,-0.25537976910034704,-0.3954623438208113,0.06761416021245989,-0.5630558909921829,-0.5754171716748043,0.006256234903308033,-0.08224132484704379,0.3538453857701951,-0.6227315781417408,0.47292690565014384,0.03926821629685685,0.44458188090504935,0.5053628403969068,0.39294329136321776,0.6515332873105223,1.0,0.8375312856926815,0.8442502546929532,0.22502520849837024,0.7735052859159653,0.4988686919078233,0.8559581119233999
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.20035788874434074,-0.12592850418265328,-0.15298034211828299,0.24728283694447706,-0.6522432680321875,-0.2887894213457381,0.1112274165011159,-0.4628850162194439,-0.06826147292462342,-0.2996681414913432,0.17654219223253198,-0.3452777272962537,0.410963815920253,0.14620410146807486,0.23286724095860833,0.35503543705286295,0.3198060064129622,0.07288125211307644,0.09903586393532292,-0.396109814413411,0.007899180012884588,0.06843413409032045,0.2577167251999007,-0.18085490161315632,-0.16565785436336405,-0.25304857654124874,-0.06241537389272655,-0.2027925393018268,-0.4575359593943298,-0.1724755422105805,-0.14513710482436779,0.28318611716051184,-0.26394388421081394,0.5828719628016252,-0.03632263707860657,0.49856293492986087,0.6009942011789683,0.5516309439530646,0.5838555204205037,0.8375312856926815,1.0,0.8648696553145013,0.2569853576484481,0.7018172113480925,0.6182538308445291,0.8785315956023868
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.3178989903479221,-0.3031034329432356,-0.10154910748521463,-0.005199244292770379,-0.6410443157373319,-0.18347107654891756,0.23157230588689576,-0.41899057902657505,0.004664501803646084,-0.3448788502503238,0.15300217773442343,-0.4895716666976219,0.2170859053509146,-0.03996217870958232,0.19774738667547898,0.16679153903476446,0.3251338634813598,0.13763419084128192,0.0894474269832015,-0.35094176851508047,0.03281823348659858,0.040863669747944115,0.12188855258995084,-0.055249018202774204,-0.32730610832058465,-0.3062317372442459,0.12080384161564346,-0.33896202882658755,-0.5155033864685037,0.005546234075307268,-0.10507330884554755,0.19758305584911576,-0.41404476716100697,0.46327775612051303,0.030981364180091793,0.4974721785925433,0.5475687168320406,0.6135108265469087,0.72992494360528,0.8442502546929532,0.8648696553145013,1.0,0.40178526866238484,0.8471711548983647,0.6264027036177721,0.9391275383543163
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.008414063238233441,0.19093451194452782,0.4327315994564548,-0.47489960266279285,-0.08363016882951241,0.28221626051507925,-0.46859215562321455,0.17052013832006113,0.10284114183180794,-0.190093906307749,-0.1408644620904854,-0.07059685666377868,-0.07950542444263012,-0.1258672495732345,0.06228369041643184,0.06686101283221169,-0.14437580058357827,0.06844749713944141,-0.029655676229575944,-0.4233243907726188,0.005440329249984879,-0.07794909137410086,-0.1994324252328709,-0.17401558642089998,-0.4441438692428726,-0.006651901052377236,-0.0029045110573868035,0.2376540064546521,-0.24892349320898355,0.31443746361246355,0.0945557511413153,-0.26304218597633844,0.21076363146033383,-0.1848718514667778,-0.14010229126162022,0.3414559365177226,0.2404064441424749,0.39302036082438047,0.6540054862561774,0.22502520849837024,0.2569853576484481,0.40178526866238484,1.0,0.6342681620664447,0.3726951836529012,0.5878714131256015
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.22874510776041598,-0.2899304250459819,0.011624763874381881,-0.28330563048072366,-0.538866468263712,0.04151701383707831,0.08056390678156643,-0.3756254925583832,-0.01815483105328982,-0.3187991262266616,0.07787357772551831,-0.505065624184096,-0.03438651527026893,-0.07047809033423934,0.17557819540792285,0.07672053623284388,0.029043393016546404,0.14097096860865035,0.0984871718293323,-0.33421196138848025,0.02857179174883133,-0.01456060163319211,-0.16018892581145186,-0.09902981399789942,-0.44058386521169146,-0.18289387337720972,0.1328000137824886,-0.25979033509455446,-0.5916096563483225,0.1403131898273123,-0.06676875252493804,0.003964011580004665,-0.34183643203133124,0.320240151282455,-0.03787414607092083,0.4120885449361602,0.42624134206067077,0.49578485334126604,0.9016960672716815,0.7735052859159653,0.7018172113480925,0.8471711548983647,0.6342681620664447,1.0,0.5044465849505658,0.9152048563662228
mean_cultural_closeness,-0.17828462559997107,0.0340725514763442,0.33675335240441207,0.12069077633896516,-0.2845940092897478,-0.32543391198745697,-0.33999198352547283,-0.21173361851611386,-0.10827772503387506,-0.29306655092312656,0.20100057794617254,0.04205449868595908,0.15276781313414453,0.11077934239400067,0.13422638428970166,0.24638441210332027,0.053909837919298126,0.03002745765017819,0.253690049834975,-0.3683239791923257,0.0930788013642314,0.3726540767305014,0.4501343345380992,0.10908508470622807,-0.1565893678066847,0.07528812426555821,0.22094446085495842,0.0399385341870458,-0.37897733575705356,-0.1287454981173389,0.057777070191325074,0.3200095976916104,0.20803632908892528,0.25199562608905063,0.33156755121345194,0.8853270671538899,0.891405932835208,0.8879392830652438,0.4660685949346664,0.4988686919078233,0.6182538308445291,0.6264027036177721,0.3726951836529012,0.5044465849505658,1.0,0.7220373326217983
mean_competence,-0.2821951333487856,-0.20948573480951813,0.053354162874908496,-0.088124094240432,-0.5764923063559828,-0.16054261607466894,0.015194536622845355,-0.3592372717402535,-0.02132337879364068,-0.36079535388658107,0.13988732470991425,-0.42819287640940434,0.18250034526976808,0.021957181301554825,0.2042659754631929,0.23183460966595223,0.16636312416468188,0.11513797104335904,0.09965937216019931,-0.4547707189928238,0.0037658298475065047,0.08909153864993138,0.06935817246358128,-0.09376649963183149,-0.36639759868382255,-0.22517428742536705,0.08943574225539215,-0.22540939093561424,-0.5645434597403413,0.034325610236316965,-0.05670502856744053,0.17548962759112177,-0.2611935639616712,0.39570276610253513,0.02539016474487825,0.6113098212888984,0.6406700660176041,0.6673297592895776,0.8165810689492291,0.8559581119233999,0.8785315956023868,0.9391275383543163,0.5878714131256015,0.9152048563662228,0.7220373326217983,1.0
