,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.46534653465346515,0.6496914728553779,-0.5980579130207481,-0.313731556920569,0.2402058977952236,0.3861311469791622,-0.8443170536763501,-0.17589938618257303,-0.1247345129746198,-0.24625914065560195,-0.5358439258508835,0.5562426993624812,0.5550635237825455,-0.09567520871801413,0.8530666868875071,-0.018477376753478582,0.3372056406057454,-0.11861630594245967,0.6508853062855083,0.20325114428826596,0.32044876594910243,0.31149591164298923,0.38259943876167185,1.0,0.6682144152208983,0.622991823285978,0.3558489178273779,0.4460811328655131,-0.15178399559891695,0.01681919829838144,0.46767710248334654,-0.4972513992773957,0.7360624989290276,0.36484696974366276,0.8093328240204589,-0.0739095070139149,0.07805713922509655,0.22249707974499244,-0.5390478044797337,-0.555635557796033,0.21001050078756528,-0.3446909937728557,-0.48266393372395283,-0.580942870708575,0.05527984390055491,-0.3879714022162597
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.8546928566778936,0.3212779360540056,-0.5521576303742326,-0.41665471049321356,0.1450036976414351,-0.37877700953928545,-0.44172610429938586,-0.22086305214969318,-0.017797651932695894,-0.773020682523926,-0.20300517669800933,-0.139686059153916,0.7196763181246417,0.27887750809109363,0.7650920556760058,0.3770096138677322,0.35693828408516187,0.18617148085142743,0.9723491187147515,0.7250184882071768,0.685844935288819,0.7682733253465363,0.7942098153317113,0.6682144152208983,1.0,0.6984302957695778,0.6826287631218999,0.4721849665437314,-0.6378390998500989,0.13199091933711357,0.8971499589146107,0.166325290152692,0.15151080381571405,0.46852128566581824,0.9155242543331497,0.02900073952828714,0.1531409729579223,0.0698430295769578,-0.05640333466372084,-0.1957741712596535,0.5179697702828121,0.27050089040022973,-0.15151080381571405,-0.2605158436103344,0.08676320104922558,0.01623817454207197
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.6229918232859785,0.03999999999999932,-0.5533985905294662,-0.1084652289093277,-0.16609095970748,0.10846522890932779,-0.47434164902525644,-0.5533985905294665,-0.4077177531501004,-0.6324555320336757,-0.41522739926869967,0.24999999999999967,0.5423261445466404,-0.2457180467335802,0.5477225575051662,0.16609095970748003,0.35245368842512087,0.3554093266554552,0.8106434833777773,0.4152273992686998,0.6546536707079772,0.8000000000000002,0.7211102550927981,0.622991823285978,0.6984302957695778,1.0,0.7108186533109108,0.1865009616480628,-0.6161663873899262,-0.26457513110645914,0.46709936649691397,-0.2564601569065589,0.37962830118264823,0.5962847939999442,0.8764683813572903,0.2906591794880903,0.3508232077228121,0.40000000000000024,-0.1615145706174492,-0.5096471914376254,0.13483997249264862,5.106101900877244e-16,-0.7050239879106326,-0.6527533657682196,0.3478327964999677,-0.3254933884826939
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.9093916788921886,0.2487865286588188,1.9496608735410661e-16,-0.6746171945133974,-0.22136353557447672,-0.19274776986097064,0.09365858115816951,1.9496608735410661e-16,0.045283341285172765,-0.7024393586862702,-0.2213635355744769,-0.3554093266554556,0.09637388493048532,0.05458155346042231,0.1622214211307628,-0.07378784519149253,-0.28184698818090864,0.7894736842105263,0.65764297242212,0.6640906067234303,0.7367883976130074,0.533113989983183,0.4435776522811298,0.3558489178273779,0.6826287631218999,0.7108186533109108,1.0,0.6214141987493711,-0.6061365809240463,0.2686641977037871,0.48420012470625223,0.03255297560004012,-0.24093471232621336,0.04415107856883471,0.7728003353523124,0.07378784519149242,1.5681420402325275e-16,0.17770466332772786,0.04783648732349417,-0.04528334128517256,0.3594253787238924,0.2294157338705619,-0.09637388493048538,1.4373090651678017e-16,0.0735851309480581,0.08951690585765958
mean_cultural_closeness_subj,0.7573005278879639,0.8579044235810886,0.3501746458678804,-0.9608713011059298,0.44528177828086063,0.05057217374241739,-0.03686048903872455,0.681919047216399,0.700991473369592,-0.0737209780774487,-0.5420821648636565,-0.19815727175106645,-0.20228869496966903,0.5298706638667394,0.1276884796138127,-0.5614422421802153,-0.40261432994461127,0.2899932927497062,0.3286647591384587,0.6582426287630114,0.6104676956673601,-0.04662524041201545,0.10345212002237457,0.4460811328655131,0.4721849665437314,0.1865009616480628,0.6214141987493711,1.0,0.12825404440115373,0.8547001944309178,0.4900189558324239,-0.2733146622142075,-0.08850130404923033,-0.5212860351426868,0.5267034980804238,0.10648042524107527,0.04089304100547648,0.3263766828841097,0.1506131137016415,0.368317553804362,0.722998805481221,0.27086816944298064,0.3919343465037344,0.41304347826086946,0.139009609371383,0.4769665211308555
mean_personality_subj,-0.5043145660222097,0.4005081518034522,0.539313975495396,-0.011934397902586045,0.6122105056796968,0.54898230351896,-0.03479445003196136,0.643697325591279,0.5775862372415892,0.9742446008949093,-0.4294611009991905,0.3741010209153126,-0.5847854972267178,0.27712193071722796,-0.3615945316606385,-0.7218601484880008,-0.15899954915510014,-0.567030995057979,-0.6786566122473785,-0.2832615772547852,-0.27371914850578866,-0.7702079842374077,-0.5431981754167831,-0.15178399559891695,-0.6378390998500989,-0.6161663873899262,-0.6061365809240463,0.12825404440115373,1.0,0.4325081500922609,-0.38546106590159807,-0.560333567507372,0.22078636119784287,-0.6724927027836679,-0.547615423029584,0.2649866367867344,0.2123053708630549,0.3741010209153123,0.1954854186375139,0.43178776958837256,0.14836403344027158,-0.04261432422953557,0.33416314127241026,0.359111324323231,0.27883843773956957,0.34279060497821545
extraversion,0.47093755235468504,0.7105732092573472,0.6573757351339166,-0.8199200616907877,0.6277648205743445,-0.10249000771134854,0.23904572186687872,0.926302172234155,0.9631426606617746,0.2390457218668787,-0.4080471333733239,-0.37796447300922725,-0.45095603392993316,0.7894178823613726,-0.20701966780270628,-0.6277648205743444,-0.452930906859581,0.06716604942594674,-0.02664299452115175,0.5963765795456273,0.44538449337485425,-0.30237157840738177,-0.08386278693775352,0.01681919829838144,0.13199091933711357,-0.26457513110645914,0.2686641977037871,0.8547001944309178,0.4325081500922609,1.0,0.35309393180189985,-0.11078037491777296,-0.32796802467631514,-0.7888106377466154,0.07725822632986319,0.21971768720102058,0.11602387022306432,0.30237157840738177,0.4883741565338878,0.7705141285294197,0.7899531467283195,0.51234753829798,0.7584260570639787,0.7753981145352655,0.2065932622669706,0.8084495863012943
agreebleness,0.7794618374722444,0.3269695565478396,-0.3692744729379982,-0.3799802978286742,0.4848811378764269,-0.5066403971048989,-0.3692744729379982,-2.0498851113104244e-17,0.29756985032180777,-0.5539117094069973,-0.29092868272585615,-0.2335496832484569,0.6333004963811237,0.645607934809394,0.6396021490668314,0.2909286827258562,0.45273496010290487,-0.06917144638660752,0.8643121965600913,0.8727860481775686,0.7644707871564382,0.7006490497453707,0.8420753583206843,0.46767710248334654,0.8971499589146107,0.46709936649691397,0.48420012470625223,0.4900189558324239,-0.38546106590159807,0.35309393180189985,1.0,0.21391495861205867,0.06333004963811238,0.29012942659282975,0.7263315370322607,0.2909286827258562,0.4096732451993514,0.23354968324845693,0.3143473067309656,0.17854191019308469,0.7872958216222168,0.6030226891555271,0.12666009927622468,-2.417912565635264e-17,0.3288133501385403,0.3891442553003337
coscientiousness,0.0896682851155959,-0.5202477468675913,-0.05792844463634925,0.0993464629464005,-0.34989336161030343,-0.9338567516961646,0.521356001727143,-0.14482111159087296,-0.10269615610813475,-0.5503202240453176,0.836701516894204,-0.806017635992043,0.21856221848208102,0.1913012696323469,-0.10033500931359786,0.7149994780732286,-0.032282260084214934,0.22787082920028168,0.10975968428633084,0.1673403033788406,-0.11992327364944495,0.2564601569065591,0.13209717797716272,-0.4972513992773957,0.166325290152692,-0.2564601569065589,0.03255297560004012,-0.2733146622142075,-0.560333567507372,-0.11078037491777296,0.21391495861205867,1.0,-0.7053598869194433,0.19115411478777608,-0.18410110155936021,-0.38031887131554726,-0.36952857547826023,-0.6961061401749461,0.20711026061623325,0.21472832640791809,-0.04940154357534381,0.35473782738030146,0.4371244369641621,0.3416433277677594,-0.46423142162745623,0.1746183420803618
neuroticism,-0.16893237680338344,0.31454916383705145,-0.6216823711415945,0.2941176470588236,0.3152641443777315,0.6764705882352942,-0.9432422182837986,-0.3644344934278313,-0.30403449605253013,0.23581055457094968,-0.5629716863888061,0.9490707529566208,0.4705882352941177,-0.28317605697742687,0.6683495915092553,-0.045037734911104244,0.6212207624182253,-0.5782433095829124,0.23893106246854828,-0.24770754201107473,-0.035503580124836315,0.1084652289093281,0.2105798931586654,0.7360624989290276,0.15151080381571405,0.37962830118264823,-0.24093471232621336,-0.08850130404923033,0.22078636119784287,-0.32796802467631514,0.06333004963811238,-0.7053598869194433,1.0,0.4446486458999438,0.34537132342720284,0.15763207218886574,0.332956045908146,0.3796283011826483,-0.48176465904087173,-0.6080689921050602,-0.0914090530158914,-0.4725945283594533,-0.6911764705882354,-0.7712256495718647,0.28295822920905517,-0.5138096899205775
openness,0.033167906340332974,-0.447213595499958,-0.9428090415820634,0.5659164584181103,-0.3094922302950864,-0.16169041669088863,-0.5499719409228703,-0.9428090415820632,-0.7977240352174655,-0.5892556509887894,0.1856953381770519,0.2981423969999719,0.8892972917998878,-0.412081691846067,0.6804138174397719,0.8046797987672246,0.761840059364464,-0.1324532357065044,0.6042179781166438,-0.061898446059017447,0.032530002431617605,0.7453559924999298,0.6201736729460423,0.36484696974366276,0.46852128566581824,0.5962847939999442,0.04415107856883471,-0.5212860351426868,-0.6724927027836679,-0.7888106377466154,0.29012942659282975,0.19115411478777608,0.4446486458999438,1.0,0.43205802025675977,-0.061898446059017294,0.13074409009212268,-0.14907119849998599,-0.36115755925730764,-0.7217503175777069,-0.3015113445777636,-0.19245008972987526,-0.7276068751089988,-0.834057656228299,-0.012345679012345678,-0.6180739022819323
mean_trust_subj,0.8379299395563035,0.4128382870492108,-0.5184576006475157,-0.4442587965787001,0.08230302451612369,-0.01931559985124787,-0.5435541314934993,-0.2552500820189069,-0.10456957329487221,-0.6592430175883999,-0.4468797034273906,0.12117252798799966,0.5929049345643896,0.056124036319613775,0.727301659317287,0.12666949866934632,0.2769860702335093,0.28022611566781175,0.9251061853119185,0.6153437067338312,0.7211151005933291,0.7092270647732135,0.7159517352189674,0.8093328240204589,0.9155242543331497,0.8764683813572903,0.7728003353523124,0.5267034980804238,-0.547615423029584,0.07725822632986319,0.7263315370322607,-0.18410110155936021,0.34537132342720284,0.43205802025675977,1.0,0.1257050101007988,0.21696466643201354,0.2880267118947988,-0.18716585397331387,-0.35948257083633467,0.41343159967690485,0.07296877604435051,-0.40310817080865075,-0.43609172425027554,0.2036533500052645,-0.1450605068228962
Which picture best describes the relationship between Pepper and your country? ,0.14781901402782993,-0.033218191941495945,0.16413304107465318,0.09007546982220899,0.5517241379310345,0.11259433727776127,-0.13130643285972254,0.06565321642986133,0.33859116455238797,0.22978625750451445,-0.6896551724137931,0.16609095970747997,-0.045037734911104486,0.4336226783689205,-0.11371470653683509,-0.3448275862068968,0.3658710710185588,-0.22136353557447694,0.160983271248166,0.48275862068965525,0.6523923386634748,0.3321819194149599,0.5067187836753666,-0.0739095070139149,0.02900073952828714,0.2906591794880903,0.07378784519149242,0.10648042524107527,0.2649866367867344,0.21971768720102058,0.2909286827258562,-0.38031887131554726,0.15763207218886574,-0.061898446059017294,0.1257050101007988,1.0,0.9650730789662293,0.9135002783911398,0.7377180261163282,0.42323895569048486,0.5598925109558545,0.6432675209026769,-0.09007546982220883,0.019360077316559064,0.9903751369442767,0.5261343313032852
Which picture best describes the relationship between Pepper and your national culture? ,0.13659999364391884,-0.017541160386140526,-0.06933752452815367,0.19026059766179762,0.6191034846198453,0.09513029883089888,-0.3466876226407683,-0.06933752452815363,0.2458445859472208,0.17334381132038415,-0.6919391886927684,0.28504385627478457,0.1902605976617976,0.4310179667522924,0.12009611535381573,-0.18208926018230764,0.587332434348427,-0.38964325009959855,0.29366621717421365,0.4734320764739994,0.631586176939536,0.43852900965351455,0.6324555320336759,0.07805713922509655,0.1531409729579223,0.3508232077228121,1.5681420402325275e-16,0.04089304100547648,0.2123053708630549,0.11602387022306432,0.4096732451993514,-0.36952857547826023,0.332956045908146,0.13074409009212268,0.21696466643201354,0.9650730789662293,1.0,0.8770580193070293,0.6374594222773455,0.2905436015739882,0.5617467761896284,0.5944454429259128,-0.19026059766179748,-0.14312564351916798,0.9805806756909202,0.4231170837109588
Which picture best describes the relationship between Pepper and your own preferences? ,0.22249707974499242,0.28,0.15811388300841897,-0.10846522890932808,0.5813183589761798,0.4338609156373123,-0.31622776601683794,0.15811388300841897,0.3567530340063379,0.31622776601683794,-0.9135002783911398,0.4,-0.10846522890932804,0.30714755841697583,3.9272750058152423e-16,-0.58131835897618,0.2467175818975845,-0.17770466332772786,0.1762268442125605,0.4152273992687,0.6546536707079773,0.2,0.38829013735766044,0.22249707974499244,0.0698430295769578,0.40000000000000024,0.17770466332772786,0.3263766828841097,0.3741010209153123,0.30237157840738177,0.23354968324845693,-0.6961061401749461,0.3796283011826483,-0.14907119849998599,0.2880267118947988,0.9135002783911398,0.8770580193070293,1.0,0.48454371185234896,0.2548235957188128,0.5393598899705937,0.38729833462074176,-0.2169304578186561,-0.0932504808240314,0.9441175904999115,0.37199244398022163
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.17968260149324453,-0.16151457061744964,0.5107539184552492,-0.08759357437106759,0.4694569257103907,-0.43796787185533786,0.4256282653793743,0.38306543884143684,0.6173658546857793,0.12768847961381227,-0.20119582530445318,-0.48454371185234907,-0.2627807231132028,0.7441320902087375,-0.4423258684646913,-0.20119582530445346,0.028463203074259837,-0.047836487323493875,-0.02846320307425981,0.6035874759133595,0.528680532637681,0.16151457061744962,0.3135725740515653,-0.5390478044797337,-0.05640333466372084,-0.1615145706174492,0.04783648732349417,0.1506131137016415,0.1954854186375139,0.4883741565338878,0.3143473067309656,0.20711026061623325,-0.48176465904087173,-0.36115755925730764,-0.18716585397331387,0.7377180261163282,0.6374594222773455,0.48454371185234896,1.0,0.8643121965600911,0.6533586077765651,0.9383148632568366,0.5255614462264055,0.602452454806566,0.6554340890225212,0.8949744354503513
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.1247345129746197,0.1325082697737828,0.7655318158241111,-0.3593134953348084,0.5290486946131062,-0.38695299497594743,0.5640760748177661,0.7655318158241112,0.8701298701298701,0.32232918561015206,-0.1058097389226213,-0.5860942701532693,-0.525150493181643,0.8296455196719188,-0.5582905262390825,-0.4020770079059608,-0.31434730673096567,-0.04528334128517262,-0.27842190024742663,0.48672479904405774,0.3002781641765875,-0.25482359571881275,-0.07067534927402201,-0.555635557796033,-0.1957741712596535,-0.5096471914376254,-0.04528334128517256,0.368317553804362,0.43178776958837256,0.7705141285294197,0.17854191019308469,0.21472832640791809,-0.6080689921050602,-0.7217503175777069,-0.35948257083633467,0.42323895569048486,0.2905436015739882,0.2548235957188128,0.8643121965600911,1.0,0.6528477261068468,0.7895420339517225,0.8568244888753124,0.9029720673913391,0.34188172937891376,0.9716226345915084
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.6600330024752062,0.5393598899705935,0.21320071635561047,-0.5850179393017044,0.7838495153381957,-0.2925089696508523,-0.10660035817780504,0.5330017908890259,0.7902893526556565,-0.053300179088902624,-0.5598925109558542,-0.26967994498529696,0.07312724241271304,0.9111469032188402,0.18463723646899907,-0.2799462554779272,0.11881211413043935,-0.11980845957463068,0.4514860336956697,0.8958280175293667,0.7944613465542746,0.26967994498529685,0.523570314404736,0.21001050078756528,0.5179697702828121,0.13483997249264862,0.3594253787238924,0.722998805481221,0.14836403344027158,0.7899531467283195,0.7872958216222168,-0.04940154357534381,-0.0914090530158914,-0.3015113445777636,0.41343159967690485,0.5598925109558545,0.5617467761896284,0.5393598899705937,0.6533586077765651,0.6528477261068468,1.0,0.7833494518006404,0.4753270756826348,0.44008622942335196,0.5695214286468869,0.807253663143424
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.4308637422160696,-0.07745966692414834,0.30618621784789724,-0.21004201260420147,0.4824506406770075,-0.6301260378126043,0.3061862178478973,0.30618621784789724,0.5921565254637918,-0.1530931089239486,-0.1608168802256693,-0.5809475019311126,-4.6638695706358355e-17,0.8327041650040511,-0.17677669529663673,-3.124495555561168e-16,0.136504726557987,1.193918577911133e-16,0.27300945311597413,0.8040844011283461,0.6761234037828132,0.38729833462074165,0.5370861555295746,-0.3446909937728557,0.27050089040022973,5.106101900877244e-16,0.2294157338705619,0.27086816944298064,-0.04261432422953557,0.51234753829798,0.6030226891555271,0.35473782738030146,-0.4725945283594533,-0.19245008972987526,0.07296877604435051,0.6432675209026769,0.5944454429259128,0.38729833462074176,0.9383148632568366,0.7895420339517225,0.7833494518006404,1.0,0.5251050315105038,0.5417363388859612,0.5773502691896258,0.877939079336959
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.09653278674479047,0.2386235036005217,0.6859943405700355,-0.4705882352941176,0.36030187928883606,-0.5000000000000001,0.600245047998781,0.8146182794269169,0.8015454895930341,0.214373231428136,0.22518867455552252,-0.7050239879106326,-0.4705882352941177,0.7329262651180464,-0.4455663943395038,-0.22518867455552244,-0.47786212493709634,7.021645707720013e-17,-0.32494624495722557,0.31526414437773165,7.390667270853255e-17,-0.43386091563731227,-0.3008284187980934,-0.48266393372395283,-0.15151080381571405,-0.7050239879106326,-0.09637388493048538,0.3919343465037344,0.33416314127241026,0.7584260570639787,0.12666009927622468,0.4371244369641621,-0.6911764705882354,-0.7276068751089988,-0.40310817080865075,-0.09007546982220883,-0.19026059766179748,-0.2169304578186561,0.5255614462264055,0.8568244888753124,0.4753270756826348,0.5251050315105038,1.0,0.9608713011059299,-0.16169041669088874,0.7880516716573274
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.10373979834081701,0.18650096164806293,0.8477912478906586,-0.5057217374241737,0.2710410824318281,-0.40457738993933884,0.7372097807744855,0.8477912478906585,0.8079223760869876,0.25802342327107,0.1548806185324732,-0.722691226386243,-0.6574382586514257,0.6587581226451352,-0.6384423980690616,-0.3872015463311833,-0.6244630423630709,0.1657104529998324,-0.4108309489230731,0.3097612370649466,0.061046769566735985,-0.4662524041201569,-0.3620824200783102,-0.580942870708575,-0.2605158436103344,-0.6527533657682196,1.4373090651678017e-16,0.41304347826086946,0.359111324323231,0.7753981145352655,-2.417912565635264e-17,0.3416433277677594,-0.7712256495718647,-0.834057656228299,-0.43609172425027554,0.019360077316559064,-0.14312564351916798,-0.0932504808240314,0.602452454806566,0.9029720673913391,0.44008622942335196,0.5417363388859612,0.9608713011059299,1.0,-0.0695048046856916,0.8184311896677182
mean_cultural_closeness,0.16583953170166482,0.04969039949999523,0.07856742013183864,0.0808452083454444,0.598351645237167,0.18863881947270345,-0.261891400439462,0.039283710065919276,0.3165571568323275,0.23570226039551592,-0.7634141680612133,0.27329719724997437,0.026948402781814748,0.41208169184606724,2.785578381080575e-16,-0.35075786100109807,0.4290823322857326,-0.27962349760262045,0.21891955728863915,0.47455475311913253,0.6614433827762282,0.34783279649996723,0.5374838498865699,0.05527984390055491,0.08676320104922558,0.3478327964999677,0.0735851309480581,0.139009609371383,0.27883843773956957,0.2065932622669706,0.3288133501385403,-0.46423142162745623,0.28295822920905517,-0.012345679012345678,0.2036533500052645,0.9903751369442767,0.9805806756909202,0.9441175904999115,0.6554340890225212,0.34188172937891376,0.5695214286468869,0.5773502691896258,-0.16169041669088874,-0.0695048046856916,1.0,0.4621113288089211
mean_competence,0.3052041697434573,0.2185455608383802,0.6433127943320821,-0.428700109381586,0.6274996611874044,-0.4160912826350687,0.41662161918649127,0.7168342565414626,0.8886792389556479,0.2021840210757972,-0.24134602353361706,-0.5521762840331418,-0.365655975649,0.9140525673447093,-0.3820287239802082,-0.36684595577109824,-0.18437359070686551,-0.05508732668163641,-0.05736067266435823,0.6661150249527833,0.4971993636432042,-0.0697485832462917,0.1418616936482152,-0.3879714022162597,0.01623817454207197,-0.3254933884826939,0.08951690585765958,0.4769665211308555,0.34279060497821545,0.8084495863012943,0.3891442553003337,0.1746183420803618,-0.5138096899205775,-0.6180739022819323,-0.1450605068228962,0.5261343313032852,0.4231170837109588,0.37199244398022163,0.8949744354503513,0.9716226345915084,0.807253663143424,0.877939079336959,0.7880516716573274,0.8184311896677182,0.4621113288089211,1.0
