,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.4299166844402097,-0.39035679243408444,-0.39945033408001424,0.024056003415796067,-0.17849174246886698,-0.05323042964254798,0.3302298724013877,-0.14509661290713666,-0.4837550759402236,0.17793927373321858,-0.13316050628629786,-0.027264085392121624,-0.3305770353794745,-0.01746434364685028,-0.042830054857768855,-0.2555561749814184,-0.07506112789199382,0.006018267891567377,-0.15841882809983518,-0.12426808975545103,-0.47079087690535454,0.7865322982135292,-0.009107837361666237,1.0,0.20640407012366727,0.08368365653683767,0.4428169067563283,-0.4994014382954937,-0.27151774568504033,-0.3140054831161864,-0.22521294672608244,-0.02751532741295971,-0.19441831766303994,-0.02312143020231528,0.8884570182118328,-0.0261888593863775,-0.001787051085069559,-0.1279874823513819,0.022140808080164658,-0.2757347574712365,-0.1476086719469221,-0.26403406281989616,-0.3091589246616928,-0.3019237525732562,-0.071495527887418,-0.2921006899439427
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.08906057845612471,0.005125274349664761,0.0421552719241306,-0.13455147181193847,-0.3090132965431049,-0.44659741664841907,0.05906300991069238,0.34145029570533586,0.10845904354468214,0.3364261011772308,0.4278645644442993,-0.03812377677319762,-0.10484038612629343,0.7081989050468699,0.4391926276655375,0.5236712724176386,0.38096263516545587,0.37027908062272663,0.5026786552358602,0.31557489137677935,0.1260913031790498,0.325619535600205,0.576287016214382,0.20640407012366727,1.0,0.5923940245811357,-0.0035586061932517538,0.05788217808173769,0.11293900956597906,0.13208053791748467,-0.4089241763119764,0.483686873796825,-0.05495002733117617,-0.34486442992723393,0.3824851389505932,0.421133130657424,0.4597902685240691,0.4602003512864022,0.21834821678791097,0.2330648175505513,0.4518121778698373,0.0031691224336006327,0.17357561435027727,-0.022820782765512835,0.5572583664582856,0.26164397954426116
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-6.670951243962134e-17,0.055325981272130786,0.28440938302509955,-0.30931753534851875,0.15680720095935893,0.07210749380015377,-0.06279094282564325,0.4139921561937871,0.14378082207638945,0.037829487472552395,-0.049893200305250573,0.27435739251887475,-0.40296242026209733,0.42680439525133973,0.2873314106137438,0.40885703405364593,0.09092020707192189,0.4239311107356367,0.5786502516389361,0.4419887581038358,0.5433937760989088,0.07374077160125192,0.5212696142713167,0.08368365653683767,0.5923940245811357,1.0,0.2977101493154218,0.14612791430020072,0.246423277752289,0.23762907988570234,0.06765100914917385,-0.06922140771228817,0.20032529858830678,-0.5428967140306369,0.3036006750242182,0.40765947217292275,0.4675585992561553,0.3856722076196076,0.24625490776246184,-0.07247370993830862,0.11111111111111112,0.14824263404132929,0.017676442041586086,0.1300150552464881,0.5196075558252101,0.13418988453770542
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.05847386655964675,-0.3073425756047471,-0.1568396492819287,-0.4547951132392273,0.21849331365778674,0.09022131366062783,0.3713342590224222,0.2425947883927597,0.01749021914348523,0.027610609666530117,-0.28785627037454437,-0.300367863011438,-0.30453963888659674,-0.14659376118626738,0.034952431526446136,-0.20614969891254348,0.15994445989671915,0.31678163294607914,-0.10441947515323602,0.2045720294268776,0.24258476559563294,0.23322511409198515,0.06689390347860351,0.4428169067563283,-0.0035586061932517538,0.2977101493154218,1.0,-0.20595329935187365,-0.05679693740471985,0.22812611389975998,0.1110970012260921,-0.19086327590392033,-0.3823017591878673,-0.3490721377672187,0.6103990571660327,0.252456855365778,0.3740701897054963,0.1738871540397253,0.4864231854019092,-0.04030201129451074,0.038414212814893274,0.3786925021382123,0.1347490576691729,0.28634709074571085,0.3225211618952175,0.20728291399472953
mean_cultural_closeness_subj,0.8386053929863543,0.7203719974401183,0.8713300403072333,0.05836912021556163,0.3129891550353757,-0.15253442728700306,-0.18250421041836917,0.31594499578968765,0.3644561204474138,-0.054728764610002395,0.10554285460495202,0.256100290468482,0.1269556995484781,-0.23555635538284989,-0.1192048680142811,-0.09984442944403077,-0.0035711211220664863,-0.04638483591552925,0.005870133393904936,-0.03853123446552504,0.1521995609100851,-0.3629294146287959,0.1257699793822839,-0.4994014382954937,0.05788217808173769,0.14612791430020072,-0.20595329935187365,1.0,0.4492197113402346,0.2000392483145148,0.22237145514083256,0.146429271424373,0.2537265752028689,-0.21780576920671896,-0.40972992611366976,0.4036928788610716,0.40631559594715566,0.24751409168191987,-0.2739329123853008,-0.11101694312980565,-0.11346841876695025,0.0014556511106410413,-0.2136089593196892,-0.03668739364291378,0.4302876657094658,-0.050029317471328674
mean_personality_subj,0.329038527455204,0.15754393373264275,0.5731403110885973,0.06186217814352351,0.5245800941555777,-0.12184433124162344,0.2920061117684399,0.4914381960609542,0.41504817131808164,0.2734472780944823,0.2482387945557644,0.22254315780273853,0.18592213183519962,0.03299593350177837,-7.779065656030524e-17,0.0350441358134188,0.025277272804756692,0.1989837978069415,0.07806409963995885,-0.004722658796818145,0.045068307583542216,0.06864767220297308,0.26725745502828,-0.27151774568504033,0.11293900956597906,0.246423277752289,-0.05679693740471985,0.4492197113402346,1.0,0.23000899842384837,0.12780933953638585,0.19277983364304463,-0.022224852537935186,-0.344011854220397,-0.043036776597905876,0.051412225816909664,0.24816038707378324,0.29993836405153457,-0.1367774237737258,-0.22621664928231106,0.0153714325303573,-0.10865462950869999,-0.0271032955628461,-0.08318829716676697,0.2538980180846365,-0.06578510162464267
extraversion,0.25417982981694487,-0.024754378044191463,0.23136844324021258,-0.876333522921451,-0.07305905848887738,-0.2312872261253379,0.2216118402353479,0.2303172593602352,0.9298829726056447,0.20618898667978153,0.3861693091554944,-0.31804731625162636,0.004184833108573924,0.033699550665441474,0.24543280353004998,0.3051309754133359,0.2935803404100872,0.30299298172921557,-0.03366845275849368,-0.06840410634485325,0.26651965321280197,-0.19796199494510555,0.08947103277397567,-0.3140054831161864,0.13208053791748467,0.23762907988570234,0.22812611389975998,0.2000392483145148,0.23000899842384837,1.0,-0.1816136235139783,0.32660935863453383,-0.3123860526030378,-0.19874212588648857,-0.10555855572776034,0.15677196451399353,0.3357419395700755,0.29877854196756914,0.33340567218574435,0.3082646626857451,0.4866757732193664,0.5691209097922906,0.33361305925120843,0.4442251467335197,0.328407966303565,0.5073533196835293
agreebleness,0.1802113758306925,0.22519531765788142,0.14622842147587842,0.2247232140532194,0.7604125824962392,0.20523051726629585,-0.22971177425005637,0.2689273066848647,-0.11880735202642213,-0.8185184271626915,-0.21071673972787355,0.3361200411311952,-0.25346757200057346,-0.14521796812404633,0.16158053532128927,0.026657431859022904,0.04045362627076619,0.15568799473397812,0.0935881107408932,0.30946304524239404,0.38652729821266535,-0.3975667032033834,-0.0993991490269389,-0.22521294672608244,-0.4089241763119764,0.06765100914917385,0.1110970012260921,0.22237145514083256,0.12780933953638585,-0.1816136235139783,1.0,-0.22879302079574892,0.32771704451126055,-0.34891135039545873,-0.25235778086661503,0.08468572427517379,-0.02311482347865418,-0.10915181656048437,0.22985995842785661,-0.18963792650293956,-0.44348994886680637,0.06595840801548156,-0.17419244505881204,0.27266514045232554,-0.025687982105735026,-0.11909577832688985
coscientiousness,0.25087709426863214,0.11896516975003475,-0.004749931928025801,-0.1499240965992612,-0.04821051941457175,-0.9341694410996747,0.04598031826766851,0.2587211146470417,0.4077903250869924,0.2985215828508269,0.8695749242554244,-0.14390510994847924,0.14390510994847916,0.28617130435690674,0.5488550665128744,0.3020796860302192,0.36267876975242436,0.23895302438783117,0.0038400237897890104,-0.10172302812259115,-0.21212272443108368,0.2586249608121353,0.35731816022957996,-0.02751532741295971,0.483686873796825,-0.06922140771228817,-0.19086327590392033,0.146429271424373,0.19277983364304463,0.32660935863453383,-0.22879302079574892,1.0,-0.11210067948844503,-0.16029052307353944,0.11784189997921742,-0.004126264458605837,0.1925899163519885,0.4086274107799469,0.16230526450887342,0.36181901387416954,0.5032286465433011,0.09498524450989577,0.20222222783548274,-0.015428271682204843,0.26200841022334664,0.2950795317541273
neuroticism,-0.04752216237601675,0.4594487577656355,0.2399337274604195,0.3031378891941561,0.11838080086742951,0.1507206459941687,-0.8556976265258137,-0.021124141684149268,-0.26804365036446043,-0.38396230425133815,-0.03382308596212273,0.8882938210928144,-0.07458955749634309,-0.042194665985272675,0.05681222139610143,0.032804927348780925,-0.37890147204244695,-0.2275147280769947,0.03940045240372087,-0.11652218658747633,0.1210024294880763,-0.10044203971729969,0.11552603156737176,-0.19441831766303994,-0.05495002733117617,0.20032529858830678,-0.3823017591878673,0.2537265752028689,-0.022224852537935186,-0.3123860526030378,0.32771704451126055,-0.11210067948844503,1.0,-0.015334790207607803,-0.2270428940174816,0.15306604412636557,0.00711133867758987,-0.022387236644992013,-0.23881493895329398,-0.2845482503689455,-0.3029450402893875,-0.1330271994769861,-0.06291091829850318,0.037884079655604246,0.05400368278480345,-0.16593351668107284
openness,-0.20069565427432487,-0.1698480878660857,-0.16205163930586275,0.2675366270879162,-0.36760731104690403,0.09107651110783728,0.01423496558434312,-0.8921150099902556,-0.11350290161265408,0.1951062922019627,-0.22056438662814185,-0.012633958975454005,0.4927244000427075,-0.3884561797588168,-0.49750075658346543,-0.3885573853422339,-0.4225457078224207,-0.43282442580556535,-0.47434164902525683,-0.47126902125723,-0.5169777527390087,0.06036816105203684,-0.24478893870057383,-0.02312143020231528,-0.34486442992723393,-0.5428967140306369,-0.3490721377672187,-0.21780576920671896,-0.344011854220397,-0.19874212588648857,-0.34891135039545873,-0.16029052307353944,-0.015334790207607803,1.0,-0.1820651416774658,-0.19417132559130648,-0.2981178615601081,-0.34933284635498646,-0.5313534367628837,-0.0686542996472355,-0.22836131621923636,-0.4158893010204233,-0.16496810049271157,-0.4335920127880992,-0.353391524717601,-0.32203224858579405
mean_trust_subj,-0.39290672270043314,-0.27937962023164703,-0.3233123268419792,-0.1250703378301539,-0.059192903175974095,-0.2138168494155519,0.3771168672750125,0.07218080842647064,-0.2643088430009537,0.3239456947834449,-0.04107856533392067,-0.03940765360670595,-0.26351498348111085,0.13006699589231724,0.13636906168256652,-0.09161509378740866,0.028874560609589237,0.220774019185488,-0.04032530480019857,-0.06404910271898671,-0.24139372048731308,0.8775019384156022,0.30868890874061156,0.8884570182118328,0.3824851389505932,0.3036006750242182,0.6103990571660327,-0.40972992611366976,-0.043036776597905876,-0.10555855572776034,-0.25235778086661503,0.11784189997921742,-0.2270428940174816,-0.1820651416774658,1.0,0.11351852037791176,0.28989399004999666,0.18915137210836988,0.14140967371701588,-0.24362809783980038,-0.015061156066275444,-0.10306189669746779,-0.1524313327272091,-0.2291299942864858,0.24233073486642315,-0.13140002733207942
Which picture best describes the relationship between Pepper and your country? ,0.3760827968051765,0.09811439440106685,0.4746992916548388,-0.13467984840044964,-0.07137879888303297,0.025789818384225182,-0.07860187952829015,0.15602820862896627,0.14784501779994916,-0.18942023694029922,0.026767049581137316,0.18245322177867576,-0.12879050949082987,0.16106818258719138,0.11240070972729807,0.14093274498828298,0.1357015126962101,0.26533908072430235,0.29262064339783445,0.2608975688936753,0.3335068358751759,-0.04871858933477514,0.2043627811887305,-0.0261888593863775,0.421133130657424,0.40765947217292275,0.252456855365778,0.4036928788610716,0.051412225816909664,0.15677196451399353,0.08468572427517379,-0.004126264458605837,0.15306604412636557,-0.19417132559130648,0.11351852037791176,1.0,0.8104031650620049,0.12844753391244754,0.05137709814546265,-0.20412628816633602,-0.08052532783662672,0.09635393832079123,0.05900645349227568,0.1199234203068176,0.7651081969338848,0.08665597590438903
Which picture best describes the relationship between Pepper and your national culture? ,0.3695441602382465,0.19376230519642657,0.4081403311097436,-0.2963826122727477,0.08036622400632076,-0.21821789023599225,0.06271241860203979,0.3224492172069041,0.31055069053062073,0.1055581059185318,0.11446098570597146,0.06737686912009755,-0.03808257819831602,0.13296212941498986,0.28225214810908955,0.14880791238345883,0.13620975801664356,0.4086774273506969,0.29329423004270655,0.08226161213536398,0.32356250562182803,0.17076989250659583,0.4090567895621943,-0.001787051085069559,0.4597902685240691,0.4675585992561553,0.3740701897054963,0.40631559594715566,0.24816038707378324,0.3357419395700755,-0.02311482347865418,0.1925899163519885,0.00711133867758987,-0.2981178615601081,0.28989399004999666,0.8104031650620049,1.0,0.5331467144316813,0.12120130072665689,-0.0902067291381902,0.1268802181742133,0.28539982448286877,0.09462104904296578,0.11924125049139395,0.9491464152771836,0.23361491361611691
Which picture best describes the relationship between Pepper and your own preferences? ,0.14003450742853565,0.3384667135582274,0.1478618369053956,-0.2875075619074092,0.1974176530719185,-0.4487482975224829,-0.08052871692833022,0.5171283521536933,0.2582200588163038,0.337394284650228,0.2625846453480853,-0.10836024653189873,0.22363710454455707,0.23967004254011326,0.35735534327179164,0.17288509758616796,0.12600776387814888,0.4600670595982039,0.3338794176690444,-0.08020282067208644,0.23337201471361277,0.17846605563045176,0.49137961842250377,-0.1279874823513819,0.4602003512864022,0.3856722076196076,0.1738871540397253,0.24751409168191987,0.29993836405153457,0.29877854196756914,-0.10915181656048437,0.4086274107799469,-0.022387236644992013,-0.34933284635498646,0.18915137210836988,0.12844753391244754,0.5331467144316813,1.0,0.38707269722275256,0.4440670801463365,0.6109425184922227,0.4622666150265233,0.43889315343091984,0.27785769543065847,0.720132392042747,0.5859496532546855
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.09817437917786848,-0.21263630926324456,-0.3506307125935744,-0.5378489916278324,0.16356852873744115,-0.09639418870286971,-0.023675302324351468,0.5078065822396993,0.12241817746335486,-0.19806946130455602,0.21756202366047997,-0.4145201274472447,-0.19675379321228673,0.3384188436821406,0.5041419863778618,0.34127315804871106,0.38488697816441275,0.39467745601905657,0.22540436743925046,0.28582060144249066,0.3696726201379581,-0.12596023427353323,-0.03956415659887753,0.022140808080164658,0.21834821678791097,0.24625490776246184,0.4864231854019092,-0.2739329123853008,-0.1367774237737258,0.33340567218574435,0.22985995842785661,0.16230526450887342,-0.23881493895329398,-0.5313534367628837,0.14140967371701588,0.05137709814546265,0.12120130072665689,0.38707269722275256,1.0,0.6562720749652451,0.5843668049283816,0.7768111262051391,0.6393251083113763,0.8095688060613692,0.2478657538180427,0.7854100039105831
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.12607887203285242,-0.09613683030000209,-0.2909265241649323,-0.3465644848230449,-0.12058070742894747,-0.33637716324530664,-0.11021677406511302,0.18914678757779624,0.22829028202049412,0.17611794355565102,0.3168748823132809,-0.5666853954180435,0.21250702328176604,0.2790387154669424,0.28261106633623234,0.23662164835978033,0.2008657885607211,0.160830003686045,0.1296593082792388,-0.009896239609193478,0.032171786899779134,-0.2852820778069813,-0.09916073658134864,-0.2757347574712365,0.2330648175505513,-0.07247370993830862,-0.04030201129451074,-0.11101694312980565,-0.22621664928231106,0.3082646626857451,-0.18963792650293956,0.36181901387416954,-0.2845482503689455,-0.0686542996472355,-0.24362809783980038,-0.20412628816633602,-0.0902067291381902,0.4440670801463365,0.6562720749652451,1.0,0.8432258632504804,0.6471599648055134,0.7023964007234668,0.6030510976990177,0.09304119037411658,0.8530864773834479
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.04450858301705881,-0.17314983027759467,-0.15589847662116557,-0.5274835264638992,-0.2518418682074554,-0.3983080609913258,0.027907085700285814,0.3205100564080933,0.37542770208835013,0.43854183625588555,0.5369458699517444,-0.47440965789722117,0.11241032054592763,0.4100669679865813,0.39108997555759584,0.30219867734399897,0.27820029172434246,0.3734631213623467,0.2622873841130132,-0.03273990800769159,0.025205968039107973,-0.03277367626722307,0.029277658432821048,-0.1476086719469221,0.4518121778698373,0.11111111111111112,0.038414212814893274,-0.11346841876695025,0.0153714325303573,0.4866757732193664,-0.44348994886680637,0.5032286465433011,-0.3029450402893875,-0.22836131621923636,-0.015061156066275444,-0.08052532783662672,0.1268802181742133,0.6109425184922227,0.5843668049283816,0.8432258632504804,1.0,0.6341490456212416,0.7974039409871012,0.5428698798011257,0.301994135009524,0.8818192412477784
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.0781109929970454,0.02896871619410756,-0.0944852178946424,-0.7095108519139166,0.060227009676873625,-0.03570966004149784,-0.19464800991850553,0.459091750222199,0.3682597861166976,-0.04507923304920029,0.1559725122401078,-0.39195166660013675,-0.03529422590238222,0.08975264948719879,0.3346146454744324,0.20605387757547178,0.10758674897819279,0.2132229688647905,0.12620197711453818,-0.04593476461653706,0.3869184861444201,-0.26983117708347903,-0.12783259760098725,-0.26403406281989616,0.0031691224336006327,0.14824263404132929,0.3786925021382123,0.0014556511106410413,-0.10865462950869999,0.5691209097922906,0.06595840801548156,0.09498524450989577,-0.1330271994769861,-0.4158893010204233,-0.10306189669746779,0.09635393832079123,0.28539982448286877,0.4622666150265233,0.7768111262051391,0.6471599648055134,0.6341490456212416,1.0,0.6906439881269194,0.8643546454253798,0.3622746522611706,0.8800620516164644
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.10762786348580859,-0.22504095825525391,-0.195284461433799,-0.4004843425857599,-0.12447872175763183,-0.08764419438228592,-0.2033146609648124,0.2671167694751217,0.22764877454490035,0.14963812843797256,0.3159844475386039,-0.2841093975767504,0.14973333115531431,0.3485209159795593,0.3055863210908663,0.25075025466364026,0.16912118571840368,0.33221598774543537,0.21965260582253238,0.03057362285421643,0.22797747518288897,-0.20363167914308594,-0.06925832322307118,-0.3091589246616928,0.17357561435027727,0.017676442041586086,0.1347490576691729,-0.2136089593196892,-0.0271032955628461,0.33361305925120843,-0.17419244505881204,0.20222222783548274,-0.06291091829850318,-0.16496810049271157,-0.1524313327272091,0.05900645349227568,0.09462104904296578,0.43889315343091984,0.6393251083113763,0.7023964007234668,0.7974039409871012,0.6906439881269194,1.0,0.7262323339970141,0.2654960430897502,0.8889602324130161
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.10416214583830415,-0.06473889460496025,-0.12818867237497666,-0.5560290343547986,0.08525596883689071,0.12321507152719663,-0.28133600149260524,0.44449208203683455,0.28574612189203624,-0.33117246218180857,0.1371509063897806,-0.18727060561452558,-0.10255295069366889,0.16973716737990818,0.3175379784124766,0.24190546288848694,0.17094978462691354,0.22834362524385227,0.10761841588085969,0.12520871277444512,0.39645958167006107,-0.42184606172083905,-0.256196448440038,-0.3019237525732562,-0.022820782765512835,0.1300150552464881,0.28634709074571085,-0.03668739364291378,-0.08318829716676697,0.4442251467335197,0.27266514045232554,-0.015428271682204843,0.037884079655604246,-0.4335920127880992,-0.2291299942864858,0.1199234203068176,0.11924125049139395,0.27785769543065847,0.8095688060613692,0.6030510976990177,0.5428698798011257,0.8643546454253798,0.7262323339970141,1.0,0.2234571244858166,0.834118670128399
mean_cultural_closeness,0.35491043914846887,0.27076985716660223,0.41277707004508973,-0.29958759652094774,0.09382338921814663,-0.2816245873556342,-0.04646240649697461,0.4259566625898475,0.29637545223789474,0.12129900847979029,0.17682100275727577,0.047747849995522125,0.03906642272360916,0.22720634717690752,0.31821863899757524,0.19349802874887317,0.16465103461993272,0.4752513885765668,0.38414823009313814,0.09824134936684119,0.36458981627153647,0.12755712894482502,0.46546872036471204,-0.071495527887418,0.5572583664582856,0.5196075558252101,0.3225211618952175,0.4302876657094658,0.2538980180846365,0.328407966303565,-0.025687982105735026,0.26200841022334664,0.05400368278480345,-0.353391524717601,0.24233073486642315,0.7651081969338848,0.9491464152771836,0.720132392042747,0.2478657538180427,0.09304119037411658,0.301994135009524,0.3622746522611706,0.2654960430897502,0.2234571244858166,1.0,0.3973847249203187
mean_competence,0.09986189901945283,-0.08135180612403595,-0.1405759286644948,-0.5888935484800455,-0.07038270903853533,-0.21010951894808352,-0.16732477406310522,0.4150729863054902,0.3615971593250017,0.11533217240069772,0.34729828558359205,-0.4219228966198958,0.08743796870741238,0.3149738408372446,0.3965247634094324,0.29495809876905515,0.2241687531100857,0.3446001009833958,0.23448972693738565,0.02268629321405901,0.2702987090388722,-0.24471148963015518,-0.0500734597559648,-0.2921006899439427,0.26164397954426116,0.13418988453770542,0.20728291399472953,-0.050029317471328674,-0.06578510162464267,0.5073533196835293,-0.11909577832688985,0.2950795317541273,-0.16593351668107284,-0.32203224858579405,-0.13140002733207942,0.08665597590438903,0.23361491361611691,0.5859496532546855,0.7854100039105831,0.8530864773834479,0.8818192412477784,0.8800620516164644,0.8889602324130161,0.834118670128399,0.3973847249203187,1.0
