,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.19209259048380112,-0.041540283511876476,0.18811352515824384,0.008403707525153166,0.1319954657642514,0.04172868773717147,-0.4526082968043594,-0.09814618703908368,0.34067651901320933,0.09078786979732902,0.22135812640426283,0.09915901253980622,0.10986303798451037,0.1875825334553101,0.29175634135717365,0.2725169977558985,0.407521320652761,0.22328701693609268,0.25866922245440693,0.2961539644789563,0.14513690780954683,0.3194226826581777,0.31750953210883265,1.0,0.03536424859260383,0.5924270744399697,0.5444321154178682,0.05587893857952637,0.057614559087746826,0.2288421904803173,-0.005531460816632095,-0.12208573398449094,0.33996501922134087,0.11604577371776122,-0.20393304753496308,0.3419627840479019,0.1787231812034419,0.3570560161487803,0.45356326885322906,-0.02635946114652531,-0.1452911655393881,-0.015427788396874349,-0.1344238342955005,-0.054376214891887924,-0.2446255755592599,0.419667558127766,-0.07433926644975196
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.2267337014221117,-0.4439099230211294,-0.259365040500991,-0.46744202752307235,0.11754473026525107,-0.230107835049256,0.0901844290614391,0.07529952788738445,-0.18752905456647254,-0.5637580807276397,0.1358224905383403,-0.14392867604611684,0.12316187414667767,-0.17074863742840604,-0.12683317500656896,0.04646221426623298,-0.19844352484262143,0.06882504295618794,0.02254064749841568,-0.05568987061597155,-0.2159443158652723,-0.4880786382342639,0.754679408026665,0.03536424859260383,1.0,0.2694625359560889,0.17697345521922617,0.3937811165178146,-0.49035150661604165,-0.28131079496894995,-0.4055221711200128,-0.23451286456092357,-0.12339886232059383,0.03123944357057932,0.0813349465185044,0.8819500576547323,-0.11525999866276478,-0.113605718329142,-0.1111319550713253,-0.09347730229602005,-0.36714327752899334,-0.2919664570717276,-0.3254399997431042,-0.33913949178949726,-0.3863712567983934,-0.14185773719927092,-0.38806828299206325
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.24129995343553856,0.00931811474339894,-0.012328778690921886,-0.03782724946344868,-0.01332386195346058,-0.362012567504327,-0.35245515924415277,-0.03287674317579165,0.29784171424279654,-0.021243588491404022,0.29486825253808147,0.42081102252436303,0.01323345999570641,-0.027956644904595023,0.5752934500059105,0.4552939313034064,0.5355077435837883,0.4373668997061027,0.3884732726814973,0.5124368206419546,0.22873890121629262,0.0681363738929273,0.37819824471664587,0.5924270744399697,0.2694625359560889,1.0,0.6260283050290629,-0.015598479234886574,-0.017509689186783323,0.06978280808338595,-0.006948426454774485,-0.4232730575910266,0.41875249653052626,0.025208798584634214,-0.26623747865386094,0.43212794416814043,0.35335256272469423,0.3674504704013083,0.41963638944985854,0.17085703062835664,0.1238458340079034,0.30749354005167956,-0.03512256612232091,0.1540358452378771,-0.0670734607100117,0.47899354955218454,0.17092483025344443
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.3401060586751448,-0.10244241007677152,0.005378624789733463,0.1558165319470397,-0.11496319093015869,0.024297493987756835,0.10385381281588078,-0.14342999439289608,0.3499417614970415,-0.02829133655379495,-0.003999200239920098,-0.005874734954460343,0.2754691874724249,-0.27529307670437325,0.28155722052621834,0.31063811910222255,0.4285700943001766,0.2046349141068069,0.447320091833147,0.5728193720886767,0.3174162802334179,0.4304703099363942,0.18178105734928163,0.5444321154178682,0.17697345521922617,0.6260283050290629,1.0,0.26131520219570636,0.02817897577176715,0.174484179539131,0.03637633188125271,0.017841504259228005,-0.07044162918341396,0.23621227020630645,-0.4238887707951381,0.3776967109467305,0.3236416894201245,0.3500092680949881,0.3244708722222861,0.1987708884989297,-0.17630745768507503,-0.010145716828202155,0.09311532643868409,0.016420049972775116,0.0666898172270292,0.41585255683201666,0.041207318693550224
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.05042194840896114,-0.040499883563002236,-0.26978716958300186,-0.1370090446553401,-0.43164624758943,0.22248826850289458,0.08161746820069071,0.331187008177754,0.2434054205721131,0.034422125162641724,0.0332021671761796,-0.28654275409729274,-0.2721804804520258,-0.30015776698356605,-0.12692551195417592,0.029447491769472225,-0.2110503228223846,0.13201070203483634,0.2994531113671106,-0.10568137745806921,0.2063568961976289,0.24678768945041654,0.20139435437160735,0.05587893857952637,0.3937811165178146,-0.015598479234886574,0.26131520219570636,1.0,-0.17968862380627762,-0.04809814178110824,0.2239860372344332,0.116647467017616,-0.18173164005698245,-0.33445577277168304,-0.3446307431737094,0.5645818012494055,0.24924890922341578,0.36609103034248014,0.17763165336015388,0.4473386873809923,-0.023608710989320894,0.045625551762042846,0.3706295160263912,0.12748684543531297,0.26977401129943507,0.3230401702388768,0.20159509904552475
mean_cultural_closeness_subj,-0.3102514020940411,0.8528362229046906,0.7054732350174592,0.8516411191559556,-0.08359797756355164,0.3840580519856891,-0.12372302270546841,-0.12345781612805529,0.31330232038817757,0.41367218849850246,-0.01587437685080474,0.03802027428759429,0.23229636601575862,0.06495127099717404,-0.14247711143663647,-0.13067577141098122,-0.13920644753376338,-0.09592675897767071,-0.10699188901071573,-0.009885835900289502,0.015633374780788068,0.1955138467630022,-0.4303072347897037,0.057614559087746826,-0.49035150661604165,-0.017509689186783323,0.02817897577176715,-0.17968862380627762,1.0,0.4700426544014287,0.29631702339892085,0.25033277508954566,0.09782378574257175,0.20052913409820955,-0.23682577528175586,-0.45120265795592174,0.38892548594044013,0.4057145237934746,0.2735675182680699,-0.2728387993531477,-0.020612182744025064,-0.04669250449808903,0.011594836653955911,-0.22575990880761337,-0.03241441841211281,0.43978563949755317,-0.012748118685008884
mean_personality_subj,-0.1571150487351317,0.357184969194183,0.17517163439472141,0.5754921867228123,-0.01253116688014849,0.5407541730624513,-0.1145839379811255,0.2758021477704128,0.49147724171828044,0.42453136874109815,0.286357303283137,0.21168315329982806,0.19545525089673943,0.14488189694993628,0.07062509704060563,-0.01448818969499347,0.011239141745934312,-0.027785018545666892,0.16153121349396085,0.06284702536400412,0.0255162358082156,0.07247441622841655,0.00964582208300998,0.2288421904803173,-0.28131079496894995,0.06978280808338595,0.174484179539131,-0.04809814178110824,0.4700426544014287,1.0,0.2697101907457836,0.14588416375602553,0.16970054184234368,-0.03379639297989287,-0.3518108113031644,-0.08478475471449348,0.06255779076248419,0.25844925064456137,0.31147331175604537,-0.13293125199093675,-0.16552094401519724,0.04765020104201331,-0.09392616579579385,-0.03539848468109793,-0.06884635980433089,0.2686606710676443,-0.03783644094778245
extraversion,-0.43424074247072286,0.3457837425964443,0.016576295924140165,0.32928577771444933,-0.8885446071213026,0.08457266826049376,-0.2610241853441646,0.311634363373838,0.2515489080906245,0.938050681541534,0.23171131460049407,0.29058925834235566,-0.33094344812934406,-0.11598670095405889,0.16372940842998632,0.14222178807461994,0.2041765609051316,0.07286691292649787,0.19106071435824035,-0.09562381132278383,0.05447276389878537,0.322673429268694,-0.31418195972071944,-0.005531460816632095,-0.4055221711200128,-0.006948426454774485,0.03637633188125271,0.2239860372344332,0.29631702339892085,0.2697101907457836,1.0,-0.10227291967064456,0.30068382058361337,-0.3580948047996986,-0.26717970015988196,-0.23304325624261135,0.2063097016712753,0.3873083929679251,0.29861832375869096,0.31092440928863874,0.4101484633029457,0.5419772634724094,0.5546887503036821,0.2980053608941336,0.4454553774212886,0.37002852245827605,0.5352711328208791
agreebleness,-0.13219579477176954,0.21015230558811987,0.23171007390187198,0.1691623954947197,0.1440966788721302,0.7544241870299119,0.1838066988341658,-0.1780508988930173,0.2731316517698753,-0.05574116914483391,-0.790696288683745,-0.2237781220997841,0.29845545001213325,-0.265477391194668,-0.1039912891300901,0.14425174572567429,0.006789322342545848,-0.005643006998032754,0.1251365647195225,0.0800918335603033,0.32060716367490044,0.3998978074149507,-0.41550456402594227,-0.12208573398449094,-0.23451286456092357,-0.4232730575910266,0.017841504259228005,0.116647467017616,0.25033277508954566,0.14588416375602553,-0.10227291967064456,1.0,-0.220319043391417,0.2680057036383847,-0.35403508821637564,-0.2748941396622818,0.09269198141984979,-0.0024995157657260645,-0.09111776371454729,0.20438028498801003,-0.13926847187216526,-0.3695971263747733,0.0721569069459735,-0.17539527403769858,0.2592165933724799,-0.005671498057640187,-0.09129119547564105
coscientiousness,0.05690868835521198,0.20732821877189797,-0.028799532299393072,0.05008945547338257,-0.10244985594878718,-0.061701607016256745,-0.9383836080937638,0.18719695994605554,0.2778589662285955,0.4064611314438184,0.27168357967559525,0.8640549453713725,-0.2666231719014412,0.06297325778692671,0.29802024983795083,0.44231216778912913,0.2887230845152642,0.2734637104294563,0.2580689041082295,-0.062301034909682716,-0.03770835279660428,-0.18126992350663002,0.2474443855275032,0.33996501922134087,-0.12339886232059383,0.41875249653052626,-0.07044162918341396,-0.18173164005698245,0.09782378574257175,0.16970054184234368,0.30068382058361337,-0.220319043391417,1.0,-0.2544291295284379,-0.20757383669533222,0.07472200055712774,0.0666946385800043,0.2462528627349908,0.33920366625948006,0.27149113137320363,0.37114003441823706,0.5398511914731379,0.1609342368922021,0.26803449425255094,0.1038466514611328,0.2786810657904433,0.35841546275584063
neuroticism,0.09447793865558286,-0.06758641983644749,0.5151000174756268,0.07612052110352502,0.2769245647084245,0.06461741791432783,0.3161542503199206,-0.8890051063031121,-0.08483088060087819,-0.36707137377506277,-0.3402242675437214,-0.10709609477183754,0.9069289205330863,0.06860840306195232,-0.14028030169838163,0.15246311791544936,0.04185027356776145,-0.18450768345957974,-0.21408750540551222,0.14271369674103507,-0.20944108694973373,0.04977410773109241,-0.04896151544145905,0.11604577371776122,0.03123944357057932,0.025208798584634214,0.23621227020630645,-0.33445577277168304,0.20052913409820955,-0.03379639297989287,-0.3580948047996986,0.2680057036383847,-0.2544291295284379,1.0,0.1036150262672338,-0.09208778570181358,0.011178890865928303,-0.12593828253114508,0.017365390491216624,-0.3716278646279865,-0.3566586725213147,-0.43813987974815205,-0.2312020641936153,-0.16408080677668552,-0.14886755464614962,-0.03495985803529662,-0.3038318953819245
openness,0.14787119128764745,-0.2296277981248158,-0.10913077345573954,-0.22519657082744254,0.297206184007722,-0.3845316310677458,0.1657090485727929,-0.10694815798662455,-0.8897164778373094,-0.20546071957723192,0.17039954414774938,-0.2217058771996361,0.08032371428269922,0.530280241889731,-0.4296169416432194,-0.416345744203709,-0.35010094691951976,-0.29456646387225804,-0.39729861480149536,-0.393222598240321,-0.5065561705280173,-0.532088884933791,0.10566441440045032,-0.20393304753496308,0.0813349465185044,-0.26623747865386094,-0.4238887707951381,-0.3446307431737094,-0.23682577528175586,-0.3518108113031644,-0.26717970015988196,-0.35403508821637564,-0.20757383669533222,0.1036150262672338,1.0,-0.09727016190393531,-0.24054486055738744,-0.34781010239432736,-0.3315870391643818,-0.5458625405373496,-0.14539702432613802,-0.307408222775592,-0.44768846777031435,-0.19471243741027053,-0.47221039329090003,-0.38444688231099905,-0.3788007837598777
mean_trust_subj,0.2827775959745836,-0.44091600788585156,-0.25445172508485703,-0.3859661194120627,0.01461404465512965,-0.14777944303437623,-0.12642743121128977,0.205269433498801,0.03168736525781722,-0.36395687645143937,0.2729532080846161,-0.017457069576816565,0.030018509677517298,-0.15345634145745324,0.02416055545056517,0.17884380252838875,-0.04466183584257273,0.14154517356866167,0.24882026066630983,0.012892169188204747,-0.13849546675270472,-0.2863101697953448,0.8796227038694483,0.3419627840479019,0.8819500576547323,0.43212794416814043,0.3776967109467305,0.5645818012494055,-0.45120265795592174,-0.08478475471449348,-0.23304325624261135,-0.2748941396622818,0.07472200055712774,-0.09208778570181358,-0.09727016190393531,1.0,0.050957485356539545,0.1901985867225716,0.15678916192825038,0.08759533930248073,-0.32384055326291245,-0.12358418520842242,-0.14468971038136197,-0.15549655673340243,-0.26547512855595906,0.16590748087973284,-0.2012821545472413
Which picture best describes the relationship between Pepper and your country? ,-0.08414063238233425,0.3738205832117487,0.027943573693707025,0.5024568126273994,-0.1543502498854882,-0.03712729119003477,-0.06547958703946195,0.048901253963987375,0.18278009867352987,0.21540466036020411,-0.17314206851009256,0.05341177665479336,0.0642729921157734,-0.1855678609194692,0.20684027914726466,0.05625227839719106,0.12315709040188236,0.05567117896350835,0.25367195567971973,0.22526431592064863,0.30226629097975083,0.3489048275754371,-0.07338299759304105,0.1787231812034419,-0.11525999866276478,0.35335256272469423,0.3236416894201245,0.24924890922341578,0.38892548594044013,0.06255779076248419,0.2063097016712753,0.09269198141984979,0.0666946385800043,0.011178890865928303,-0.24054486055738744,0.050957485356539545,1.0,0.82090653618069,0.11212382962197773,0.12458137821864597,-0.11818971311431083,0.027819193474181728,0.14696571047015464,0.10268447080522823,0.19091405812857384,0.7706972309375653,0.16061854528725347
Which picture best describes the relationship between Pepper and your national culture? ,-0.14747990286924448,0.3827127508913914,0.11805170525102854,0.45486474326412457,-0.32030703829264345,0.12214250128323556,-0.2895766198061224,0.18586864231012987,0.34567430848186953,0.3813151696547174,0.11765675247977478,0.12756877591943133,-0.04621798049638217,-0.11716660671033242,0.19811701998260847,0.20504156174308188,0.11973196364850074,0.030992914147020365,0.37424010447058537,0.21399855537530543,0.14960439162797745,0.348577456962648,0.10324346523243409,0.3570560161487803,-0.113605718329142,0.3674504704013083,0.3500092680949881,0.36609103034248014,0.4057145237934746,0.25844925064456137,0.3873083929679251,-0.0024995157657260645,0.2462528627349908,-0.12593828253114508,-0.34781010239432736,0.1901985867225716,0.82090653618069,1.0,0.5004432971743521,0.18942382687213646,0.007967707852143353,0.22899850232746297,0.3302543045564664,0.13546660508153985,0.19829930810217677,0.9466495738909121,0.3067594028518421
Which picture best describes the relationship between Pepper and your own preferences? ,-0.11947237609024376,0.16793441305478685,0.364218579366716,0.148089916421469,-0.30785567824888405,0.22384671170467355,-0.3730455739041972,-0.09563281134209868,0.5025601064751872,0.24800621035571851,0.34494179001250846,0.21335229882506604,-0.05803330727021785,0.20960572406201022,0.24001675193520638,0.35254439842235685,0.15150883875863658,0.09415173753508868,0.41328245222256554,0.3322707331884195,-0.07188022859967436,0.24114753406740694,0.12452585140951399,0.45356326885322906,-0.1111319550713253,0.41963638944985854,0.3244708722222861,0.17763165336015388,0.2735675182680699,0.31147331175604537,0.29861832375869096,-0.09111776371454729,0.33920366625948006,0.017365390491216624,-0.3315870391643818,0.15678916192825038,0.11212382962197773,0.5004432971743521,1.0,0.3121478585105812,0.42600235054086666,0.5373392791735991,0.42939618529292234,0.3906485459969552,0.22860421475915468,0.7018176702280604,0.5304046740150189
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.04994905755172469,-0.10173298008952182,-0.32070830942717027,-0.24619717186109114,-0.42797739209563535,0.12594378529534636,-0.22745179381210429,0.14692548165875277,0.5075975217211602,0.17708707624822034,-0.18794728559463675,0.2743647590521687,-0.5058246397964906,-0.2487238303584668,0.348016848218513,0.38821973521559655,0.3199280289169059,0.28022703667093124,0.39750011541443137,0.13039541617316422,0.31669115200891235,0.3531278818075809,-0.09235699640381674,-0.02635946114652531,-0.09347730229602005,0.17085703062835664,0.1987708884989297,0.4473386873809923,-0.2728387993531477,-0.13293125199093675,0.31092440928863874,0.20438028498801003,0.27149113137320363,-0.3716278646279865,-0.5458625405373496,0.08759533930248073,0.12458137821864597,0.18942382687213646,0.3121478585105812,1.0,0.6314569018199101,0.6158799941254711,0.781045077373669,0.6655742114776608,0.8299152055432889,0.26817205001132755,0.7923223552645828
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.28093374097132495,0.19744498452792414,-0.09329966357050164,-0.15311726564389683,-0.41452369423728874,-0.01239628050185419,-0.37603867116595496,0.046649831785250805,0.21969973791458822,0.3469110686708392,0.19655298754719752,0.28023979077772454,-0.5722626229368415,0.09067097501414083,0.3535926320099338,0.19429494645887319,0.17854919575619912,0.047968577790895,0.10928709581817232,0.05520189927910982,0.08303747083840123,0.09548722636707585,-0.34799304458307156,-0.1452911655393881,-0.36714327752899334,0.1238458340079034,-0.17630745768507503,-0.023608710989320894,-0.020612182744025064,-0.16552094401519724,0.4101484633029457,-0.13926847187216526,0.37114003441823706,-0.3566586725213147,-0.14539702432613802,-0.32384055326291245,-0.11818971311431083,0.007967707852143353,0.42600235054086666,0.6314569018199101,1.0,0.8506253335805998,0.6542637909554176,0.6698742197687302,0.6138264857223449,0.15367181992959433,0.8553230204873997
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.21577784297601055,0.10343107365172793,-0.22500021110932336,-0.010556441710729943,-0.5240719035027809,-0.14251173471889791,-0.48014793005228046,0.22500021110932322,0.34676517271950136,0.4763036156493748,0.41938515710727126,0.5049732270292355,-0.5487159662505341,-0.02695819330085964,0.4687035468322266,0.2554609746129078,0.2391553274082472,0.09864525183588728,0.3184325525140154,0.1395068212779698,0.08229536113870309,0.08800948294503105,-0.10205721864251915,-0.015427788396874349,-0.2919664570717276,0.30749354005167956,-0.010145716828202155,0.045625551762042846,-0.04669250449808903,0.04765020104201331,0.5419772634724094,-0.3695971263747733,0.5398511914731379,-0.43813987974815205,-0.307408222775592,-0.12358418520842242,0.027819193474181728,0.22899850232746297,0.5373392791735991,0.6158799941254711,0.8506253335805998,1.0,0.6555086619560081,0.7736642000635453,0.59898160261964,0.3487933079033364,0.8954180158016202
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.06550003234570302,0.09206906104166321,-0.040283196978272394,-0.026214104083435462,-0.650115853670737,0.07707219702700814,-0.12324180661787014,-0.04833983637392684,0.47386778412187375,0.4015640928864006,-0.035942400294086886,0.17951515631559248,-0.44326319456117436,-0.09708761195036543,0.1374008971758272,0.26710278495100537,0.1883815343245607,0.03479445003196101,0.20837317166053423,0.06721202510193963,0.013237801063204043,0.39677540634507186,-0.2686101640446026,-0.1344238342955005,-0.3254399997431042,-0.03512256612232091,0.09311532643868409,0.3706295160263912,0.011594836653955911,-0.09392616579579385,0.5546887503036821,0.0721569069459735,0.1609342368922021,-0.2312020641936153,-0.44768846777031435,-0.14468971038136197,0.14696571047015464,0.3302543045564664,0.42939618529292234,0.781045077373669,0.6542637909554176,0.6555086619560081,1.0,0.7007008791663449,0.8684718032301574,0.38529583307503473,0.8832516385001289
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.0600807878745777,-0.11762899715909474,-0.2943091841742629,-0.1473561938973857,-0.32465242252643334,-0.1338796257896108,-0.16925610783844083,-0.07149884135306936,0.28104121747363286,0.23433425871636582,0.13723201111428815,0.3514216765704112,-0.34879637114529655,0.09695495452719156,0.3461964179700171,0.24931274021277852,0.24935779546697612,0.12951496304363694,0.3459093628944586,0.1638018222832738,0.062154685615261274,0.22258889486751374,-0.16479192944602025,-0.054376214891887924,-0.33913949178949726,0.1540358452378771,0.016420049972775116,0.12748684543531297,-0.22575990880761337,-0.03539848468109793,0.2980053608941336,-0.17539527403769858,0.26803449425255094,-0.16408080677668552,-0.19471243741027053,-0.15549655673340243,0.10268447080522823,0.13546660508153985,0.3906485459969552,0.6655742114776608,0.6698742197687302,0.7736642000635453,0.7007008791663449,1.0,0.7384139067292874,0.2754811545196875,0.8740182221345442
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.05042194840896104,0.10799968950133901,-0.16745410525841498,-0.031862568524497724,-0.49062896465133954,0.09196181764786318,-0.03348408951823203,-0.05767863625567636,0.4576021906755727,0.3462460825183369,-0.301586351850299,0.18289963027486786,-0.309840672715828,-0.18081793191781087,0.22211964591980793,0.21698151830137316,0.2162294718487007,0.06887514888774067,0.22753205841867774,0.02146652979617024,0.18954263058152565,0.3976023885590041,-0.38749293499347237,-0.2446255755592599,-0.3863712567983934,-0.0670734607100117,0.0666898172270292,0.26977401129943507,-0.03241441841211281,-0.06884635980433089,0.4454553774212886,0.2592165933724799,0.1038466514611328,-0.14886755464614962,-0.47221039329090003,-0.26547512855595906,0.19091405812857384,0.19829930810217677,0.22860421475915468,0.8299152055432889,0.6138264857223449,0.59898160261964,0.8684718032301574,0.7384139067292874,1.0,0.25958585108481186,0.8491884623104173
mean_cultural_closeness,-0.1458676762696436,0.3756131569871718,0.22606952449119516,0.4461071591637546,-0.32780787741479694,0.13554411373858533,-0.3103676318880247,0.04559385367889634,0.43989120788128105,0.3478448683719002,0.13489639127348682,0.1696289013583454,-0.018352317791442245,-0.022154630625188337,0.2713410604768457,0.2650643306942187,0.16624484215329977,0.07838209464051601,0.43793429958160957,0.32792903178849764,0.14631817134602867,0.3867185844193771,0.06724227806710789,0.419667558127766,-0.14185773719927092,0.47899354955218454,0.41585255683201666,0.3230401702388768,0.43978563949755317,0.2686606710676443,0.37002852245827605,-0.005671498057640187,0.2786810657904433,-0.03495985803529662,-0.38444688231099905,0.16590748087973284,0.7706972309375653,0.9466495738909121,0.7018176702280604,0.26817205001132755,0.15367181992959433,0.3487933079033364,0.38529583307503473,0.2754811545196875,0.25958585108481186,1.0,0.4291333140287865
mean_competence,-0.14704272165728863,0.1336091729620696,-0.14812891628765187,-0.028124600807459592,-0.5618463093396174,-0.01288391305261116,-0.30791747330285424,0.031741910633068325,0.43386818129977456,0.4369838094015132,0.12440364695946174,0.35107834332949545,-0.4948602935343629,-0.02101704092494109,0.3705589149909361,0.28900852589872755,0.2521637622927755,0.09137189357441311,0.3129747126737753,0.13827396537737383,0.10846496614870574,0.29794441807165334,-0.26609730531509046,-0.07433926644975196,-0.38806828299206325,0.17092483025344443,0.041207318693550224,0.20159509904552475,-0.012748118685008884,-0.03783644094778245,0.5352711328208791,-0.09129119547564105,0.35841546275584063,-0.3038318953819245,-0.3788007837598777,-0.2012821545472413,0.16061854528725347,0.3067594028518421,0.5304046740150189,0.7923223552645828,0.8553230204873997,0.8954180158016202,0.8832516385001289,0.8740182221345442,0.8491884623104173,0.4291333140287865,1.0
