,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.34380286356857914,-0.5055965237663791,-0.1880592825594272,-0.33450947015054183,0.20485096699584882,-0.2409416193630479,-0.2656642833606505,0.18805928255942733,-0.09606524365530363,-0.35084351175429696,0.3961816410528276,0.1650578904521582,0.0885707876646139,0.05221736333253048,0.007954445202871979,0.10350227374840859,-0.06621395749824908,-0.02330865861286316,0.10148813258344139,-0.1063002956918279,-0.3954448079256638,-0.5334130857516581,1.0,0.31750953210883265,0.754679408026665,0.37819824471664587,0.18178105734928163,0.20139435437160735,-0.4303072347897037,0.00964582208300998,-0.31418195972071944,-0.41550456402594227,0.2474443855275032,-0.04896151544145905,0.10566441440045032,0.8796227038694483,0.20652264284067906,0.2511530052894638,0.4364343378402223,0.10609674434774694,0.22519843122415467,0.2517360772740506,-0.19362918409472984,-0.025380727106416853,0.15942777781088807,0.37210771589100394,0.15472358728727564
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.19209259048380112,-0.041540283511876476,0.18811352515824384,0.008403707525153166,0.1319954657642514,0.04172868773717147,-0.4526082968043594,-0.09814618703908368,0.34067651901320933,0.09078786979732902,0.22135812640426283,0.09915901253980622,0.10986303798451037,0.1875825334553101,0.29175634135717365,0.2725169977558985,0.407521320652761,0.22328701693609268,0.25866922245440693,0.2961539644789563,0.14513690780954683,0.3194226826581777,0.31750953210883265,1.0,0.03536424859260383,0.5924270744399697,0.5444321154178682,0.05587893857952637,0.057614559087746826,0.2288421904803173,-0.005531460816632095,-0.12208573398449094,0.33996501922134087,0.11604577371776122,-0.20393304753496308,0.3419627840479019,0.4676857375479492,0.2964987575321442,0.5278492102580983,-0.27703549019078766,-0.06323965458064107,-0.060726036834781096,-0.35271671091958867,0.019970798771985012,-0.06286501927219366,0.5297466970317822,-0.04215509785110919
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.2267337014221117,-0.4439099230211294,-0.259365040500991,-0.46744202752307235,0.11754473026525107,-0.230107835049256,0.0901844290614391,0.07529952788738445,-0.18752905456647254,-0.5637580807276397,0.1358224905383403,-0.14392867604611684,0.12316187414667767,-0.17074863742840604,-0.12683317500656896,0.04646221426623298,-0.19844352484262143,0.06882504295618794,0.02254064749841568,-0.05568987061597155,-0.2159443158652723,-0.4880786382342639,0.754679408026665,0.03536424859260383,1.0,0.2694625359560889,0.17697345521922617,0.3937811165178146,-0.49035150661604165,-0.28131079496894995,-0.4055221711200128,-0.23451286456092357,-0.12339886232059383,0.03123944357057932,0.0813349465185044,0.8819500576547323,0.02181486682597863,0.053941545562676926,0.34765015857012543,0.07908208066112965,0.18469016510119923,0.2075649246662276,-0.2709410490056642,-0.25475794625844933,0.08984239143078285,0.18854177862052193,0.031819739054317314
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.24129995343553856,0.00931811474339894,-0.012328778690921886,-0.03782724946344868,-0.01332386195346058,-0.362012567504327,-0.35245515924415277,-0.03287674317579165,0.29784171424279654,-0.021243588491404022,0.29486825253808147,0.42081102252436303,0.01323345999570641,-0.027956644904595023,0.5752934500059105,0.4552939313034064,0.5355077435837883,0.4373668997061027,0.3884732726814973,0.5124368206419546,0.22873890121629262,0.0681363738929273,0.37819824471664587,0.5924270744399697,0.2694625359560889,1.0,0.6260283050290629,-0.015598479234886574,-0.017509689186783323,0.06978280808338595,-0.006948426454774485,-0.4232730575910266,0.41875249653052626,0.025208798584634214,-0.26623747865386094,0.43212794416814043,0.5265243865055327,0.32248832677237216,0.46323761492888066,-0.014367064762262061,0.06619952417718344,0.09315194881580437,-0.06816466492416698,-0.06361248740117706,-0.03638759598059952,0.5317726614172319,0.07663130883800519
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.3401060586751448,-0.10244241007677152,0.005378624789733463,0.1558165319470397,-0.11496319093015869,0.024297493987756835,0.10385381281588078,-0.14342999439289608,0.3499417614970415,-0.02829133655379495,-0.003999200239920098,-0.005874734954460343,0.2754691874724249,-0.27529307670437325,0.28155722052621834,0.31063811910222255,0.4285700943001766,0.2046349141068069,0.447320091833147,0.5728193720886767,0.3174162802334179,0.4304703099363942,0.18178105734928163,0.5444321154178682,0.17697345521922617,0.6260283050290629,1.0,0.26131520219570636,0.02817897577176715,0.174484179539131,0.03637633188125271,0.017841504259228005,-0.07044162918341396,0.23621227020630645,-0.4238887707951381,0.3776967109467305,0.4245908095263586,0.2734550379845939,0.25994931211979255,0.0752143120968616,0.1052537055515568,0.09663764980093499,-0.0014160911278297019,-0.05394041803833012,0.3019563848852621,0.3813553827368649,0.15855849503455252
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.05042194840896114,-0.040499883563002236,-0.26978716958300186,-0.1370090446553401,-0.43164624758943,0.22248826850289458,0.08161746820069071,0.331187008177754,0.2434054205721131,0.034422125162641724,0.0332021671761796,-0.28654275409729274,-0.2721804804520258,-0.30015776698356605,-0.12692551195417592,0.029447491769472225,-0.2110503228223846,0.13201070203483634,0.2994531113671106,-0.10568137745806921,0.2063568961976289,0.24678768945041654,0.20139435437160735,0.05587893857952637,0.3937811165178146,-0.015598479234886574,0.26131520219570636,1.0,-0.17968862380627762,-0.04809814178110824,0.2239860372344332,0.116647467017616,-0.18173164005698245,-0.33445577277168304,-0.3446307431737094,0.5645818012494055,0.1846831134186031,0.3763234031592383,0.3026676067113739,0.250066851624018,0.15185590649005695,0.1328319973479237,0.0440875283265216,-0.01622551566309327,0.346311519720964,0.34833053648749446,0.20087961597781168
mean_cultural_closeness_subj,-0.3102514020940411,0.8528362229046906,0.7054732350174592,0.8516411191559556,-0.08359797756355164,0.3840580519856891,-0.12372302270546841,-0.12345781612805529,0.31330232038817757,0.41367218849850246,-0.01587437685080474,0.03802027428759429,0.23229636601575862,0.06495127099717404,-0.14247711143663647,-0.13067577141098122,-0.13920644753376338,-0.09592675897767071,-0.10699188901071573,-0.009885835900289502,0.015633374780788068,0.1955138467630022,-0.4303072347897037,0.057614559087746826,-0.49035150661604165,-0.017509689186783323,0.02817897577176715,-0.17968862380627762,1.0,0.4700426544014287,0.29631702339892085,0.25033277508954566,0.09782378574257175,0.20052913409820955,-0.23682577528175586,-0.45120265795592174,0.15773700043605268,0.2503304176167488,-0.16577275261876698,-0.39951532927139344,-0.5715298902186391,-0.656403431399748,-0.16423139245685184,-0.24082365191200034,-0.3633868410534524,0.07553277193929368,-0.4465588734443466
mean_personality_subj,-0.1571150487351317,0.357184969194183,0.17517163439472141,0.5754921867228123,-0.01253116688014849,0.5407541730624513,-0.1145839379811255,0.2758021477704128,0.49147724171828044,0.42453136874109815,0.286357303283137,0.21168315329982806,0.19545525089673943,0.14488189694993628,0.07062509704060563,-0.01448818969499347,0.011239141745934312,-0.027785018545666892,0.16153121349396085,0.06284702536400412,0.0255162358082156,0.07247441622841655,0.00964582208300998,0.2288421904803173,-0.28131079496894995,0.06978280808338595,0.174484179539131,-0.04809814178110824,0.4700426544014287,1.0,0.2697101907457836,0.14588416375602553,0.16970054184234368,-0.03379639297989287,-0.3518108113031644,-0.08478475471449348,0.005361554576503941,0.1606524597030483,-0.20868589699271917,-0.1939980928056299,-0.28017460664688854,-0.4283918634500182,-0.2188218774314592,-0.308769751174618,-0.2527697674448192,-0.03496385686599352,-0.33828789303523593
extraversion,-0.43424074247072286,0.3457837425964443,0.016576295924140165,0.32928577771444933,-0.8885446071213026,0.08457266826049376,-0.2610241853441646,0.311634363373838,0.2515489080906245,0.938050681541534,0.23171131460049407,0.29058925834235566,-0.33094344812934406,-0.11598670095405889,0.16372940842998632,0.14222178807461994,0.2041765609051316,0.07286691292649787,0.19106071435824035,-0.09562381132278383,0.05447276389878537,0.322673429268694,-0.31418195972071944,-0.005531460816632095,-0.4055221711200128,-0.006948426454774485,0.03637633188125271,0.2239860372344332,0.29631702339892085,0.2697101907457836,1.0,-0.10227291967064456,0.30068382058361337,-0.3580948047996986,-0.26717970015988196,-0.23304325624261135,0.239650511365735,0.31878185075515447,0.21542676313238626,0.401789718109455,0.21124237482059763,0.12425852777570998,0.40849175266145854,0.45390227318345744,0.29853969688025467,0.30762700794017656,0.36687050177312575
agreebleness,-0.13219579477176954,0.21015230558811987,0.23171007390187198,0.1691623954947197,0.1440966788721302,0.7544241870299119,0.1838066988341658,-0.1780508988930173,0.2731316517698753,-0.05574116914483391,-0.790696288683745,-0.2237781220997841,0.29845545001213325,-0.265477391194668,-0.1039912891300901,0.14425174572567429,0.006789322342545848,-0.005643006998032754,0.1251365647195225,0.0800918335603033,0.32060716367490044,0.3998978074149507,-0.41550456402594227,-0.12208573398449094,-0.23451286456092357,-0.4232730575910266,0.017841504259228005,0.116647467017616,0.25033277508954566,0.14588416375602553,-0.10227291967064456,1.0,-0.220319043391417,0.2680057036383847,-0.35403508821637564,-0.2748941396622818,-0.0947348739496562,-0.11052537963314049,-0.27385448723193045,-0.21980422359049626,-0.17811275853894992,-0.1689049814037658,0.009632355932540013,-0.20631854342767822,0.0992502856959834,-0.20294439036639622,-0.12668187181469134
coscientiousness,0.05690868835521198,0.20732821877189797,-0.028799532299393072,0.05008945547338257,-0.10244985594878718,-0.061701607016256745,-0.9383836080937638,0.18719695994605554,0.2778589662285955,0.4064611314438184,0.27168357967559525,0.8640549453713725,-0.2666231719014412,0.06297325778692671,0.29802024983795083,0.44231216778912913,0.2887230845152642,0.2734637104294563,0.2580689041082295,-0.062301034909682716,-0.03770835279660428,-0.18126992350663002,0.2474443855275032,0.33996501922134087,-0.12339886232059383,0.41875249653052626,-0.07044162918341396,-0.18173164005698245,0.09782378574257175,0.16970054184234368,0.30068382058361337,-0.220319043391417,1.0,-0.2544291295284379,-0.20757383669533222,0.07472200055712774,0.22236017611800302,0.22082349498574963,0.22437754657247816,-0.0643250329773607,-0.029639224477974985,0.11629564317318285,0.0440725676930636,0.3147205109289574,0.016954780066914955,0.26906983026447057,0.1329274936162967
neuroticism,0.09447793865558286,-0.06758641983644749,0.5151000174756268,0.07612052110352502,0.2769245647084245,0.06461741791432783,0.3161542503199206,-0.8890051063031121,-0.08483088060087819,-0.36707137377506277,-0.3402242675437214,-0.10709609477183754,0.9069289205330863,0.06860840306195232,-0.14028030169838163,0.15246311791544936,0.04185027356776145,-0.18450768345957974,-0.21408750540551222,0.14271369674103507,-0.20944108694973373,0.04977410773109241,-0.04896151544145905,0.11604577371776122,0.03123944357057932,0.025208798584634214,0.23621227020630645,-0.33445577277168304,0.20052913409820955,-0.03379639297989287,-0.3580948047996986,0.2680057036383847,-0.2544291295284379,1.0,0.1036150262672338,-0.09208778570181358,0.06770529747192344,-0.13293520764585887,0.07281665458807433,-0.02539171793364644,0.08611062032327177,-0.040134070736767405,0.019619600103407825,-0.061565061976680456,-0.016747923152684096,0.010131517927966438,0.0007421085069709004
openness,0.14787119128764745,-0.2296277981248158,-0.10913077345573954,-0.22519657082744254,0.297206184007722,-0.3845316310677458,0.1657090485727929,-0.10694815798662455,-0.8897164778373094,-0.20546071957723192,0.17039954414774938,-0.2217058771996361,0.08032371428269922,0.530280241889731,-0.4296169416432194,-0.416345744203709,-0.35010094691951976,-0.29456646387225804,-0.39729861480149536,-0.393222598240321,-0.5065561705280173,-0.532088884933791,0.10566441440045032,-0.20393304753496308,0.0813349465185044,-0.26623747865386094,-0.4238887707951381,-0.3446307431737094,-0.23682577528175586,-0.3518108113031644,-0.26717970015988196,-0.35403508821637564,-0.20757383669533222,0.1036150262672338,1.0,-0.09727016190393531,-0.2696303565293488,-0.05548325262916414,-0.0385924237368147,-0.033912824167492674,-0.05000354041506335,-0.003895530876681768,-0.1861839293801133,0.03711564897295071,-0.2376631074904459,-0.14021141124290162,-0.11893797202320042
mean_trust_subj,0.2827775959745836,-0.44091600788585156,-0.25445172508485703,-0.3859661194120627,0.01461404465512965,-0.14777944303437623,-0.12642743121128977,0.205269433498801,0.03168736525781722,-0.36395687645143937,0.2729532080846161,-0.017457069576816565,0.030018509677517298,-0.15345634145745324,0.02416055545056517,0.17884380252838875,-0.04466183584257273,0.14154517356866167,0.24882026066630983,0.012892169188204747,-0.13849546675270472,-0.2863101697953448,0.8796227038694483,0.3419627840479019,0.8819500576547323,0.43212794416814043,0.3776967109467305,0.5645818012494055,-0.45120265795592174,-0.08478475471449348,-0.23304325624261135,-0.2748941396622818,0.07472200055712774,-0.09208778570181358,-0.09727016190393531,1.0,0.2669381767143679,0.3183236015850898,0.525817217721,0.1381010003257087,0.24867524436993024,0.2603195370667826,-0.20410807101914724,-0.11275491648703818,0.2325385814128526,0.4609724763258159,0.17192302502914714
Which picture best describes the relationship between Pepper and your country? ,-0.07166254729449753,0.07434929322938442,0.08197616571714868,0.21623539108932446,-0.21528965376429413,-0.12437711716991483,-0.2602550602188697,-0.05288784884977342,0.23939162776556216,0.22302989413156327,0.0255606068373052,0.11697632119022272,0.0681224879990222,-0.14391370115027627,0.46037994089244416,0.30838650246487814,0.3984088112567172,0.030590402408629376,0.36426885156888306,0.4177448564562391,0.1140557381805677,0.33288652800902063,0.20652264284067906,0.4676857375479492,0.02181486682597863,0.5265243865055327,0.4245908095263586,0.1846831134186031,0.15773700043605268,0.005361554576503941,0.239650511365735,-0.0947348739496562,0.22236017611800302,0.06770529747192344,-0.2696303565293488,0.2669381767143679,1.0,0.6634506327693362,0.4816016406206153,0.2198196026854876,0.2783022962821192,0.1991717688452633,0.26943674608004675,0.24328962294982215,0.21820099255976944,0.8450657135270995,0.3862226690371455
Which picture best describes the relationship between Pepper and your national culture? ,-0.0611760980290496,0.19409440639487846,0.03521600098496115,0.3525638420253886,-0.27323952976115173,-0.038871540980418985,-0.21937867218654783,0.2925637004904465,-0.01134027586477975,0.30659529984900946,0.1289076109457683,0.17308904415846169,0.03987706903198201,-0.14216040531147675,0.1000977763525971,0.2053428076721331,0.058439098218334325,0.175486614172237,0.46454369421284286,0.1274200456453975,0.14020682780214133,0.20793287059636353,0.2511530052894638,0.2964987575321442,0.053941545562676926,0.32248832677237216,0.2734550379845939,0.3763234031592383,0.2503304176167488,0.1606524597030483,0.31878185075515447,-0.11052537963314049,0.22082349498574963,-0.13293520764585887,-0.05548325262916414,0.3183236015850898,0.6634506327693362,1.0,0.4550353283731723,0.1915114793076039,0.12024358671313137,-0.10830141364951675,0.19470597755774383,0.04960908286190251,0.10206653812469375,0.8297785338822286,0.1929800782292559
Which picture best describes the relationship between Pepper and your own preferences? ,-0.11744404390294069,-0.2888958112649041,0.20585350796571933,-0.2783065471533708,-0.3871730826324377,-0.2418384051512185,-0.26566013374594716,-0.13434649993552208,0.09297912753303969,0.05423728872466514,0.18367135034581816,0.11360381942461469,0.001993614709641527,0.08844477175087219,0.229427428022361,0.36641405439646985,0.23825217866807735,0.17880780352086864,0.16142864080111421,0.11346237768341191,-0.08722935796155262,0.16499576731623058,0.4364343378402223,0.5278492102580983,0.34765015857012543,0.46323761492888066,0.25994931211979255,0.3026676067113739,-0.16577275261876698,-0.20868589699271917,0.21542676313238626,-0.27385448723193045,0.22437754657247816,0.07281665458807433,-0.0385924237368147,0.525817217721,0.4816016406206153,0.4550353283731723,1.0,0.26766311313712676,0.38783609312894274,0.2413285362425306,0.10268975665827174,0.27399831217559556,0.3216752064987576,0.8113400634217004,0.41106753597480483
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.008600261451922307,-0.34884875970585116,-0.34274338026115664,-0.2804287360949198,-0.5816761211590825,-0.34609393203030714,0.19061268511032198,-0.013328909232378333,-0.04981997693758085,0.20722017632321746,0.005663155183325408,0.13414463670428436,-0.056060002298372505,-0.1665433468816227,0.11230499271656591,0.2172994145026887,0.13648311373577715,-0.05286486103762251,0.17129575400350047,-0.030418253665182422,-0.1626903669564168,0.06781738118847666,0.10609674434774694,-0.27703549019078766,0.07908208066112965,-0.014367064762262061,0.0752143120968616,0.250066851624018,-0.39951532927139344,-0.1939980928056299,0.401789718109455,-0.21980422359049626,-0.0643250329773607,-0.02539171793364644,-0.033912824167492674,0.1381010003257087,0.2198196026854876,0.1915114793076039,0.26766311313712676,1.0,0.8056707541537048,0.6158063826368313,0.8181570510214263,0.45996158085402966,0.6299089601697566,0.27726200540396356,0.7856756736675026
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.04755319687111805,-0.6159048059075548,-0.25443765648298866,-0.49281591615306714,-0.4070877789929196,-0.28257082626791286,0.12039499739250267,-0.07369918325714155,-0.1340612263018589,0.03246368191298328,0.0026094277758281137,0.10924593066487268,0.08072163527601954,-0.3581136602181503,0.4015074956561993,0.4779721097605516,0.4188443210661388,0.12449996680099384,0.39094233691020325,0.22581177704954905,-0.05910567347779798,0.13792398778839426,0.22519843122415467,-0.06323965458064107,0.18469016510119923,0.06619952417718344,0.1052537055515568,0.15185590649005695,-0.5715298902186391,-0.28017460664688854,0.21124237482059763,-0.17811275853894992,-0.029639224477974985,0.08611062032327177,-0.05000354041506335,0.24867524436993024,0.2783022962821192,0.12024358671313137,0.38783609312894274,0.8056707541537048,1.0,0.8418448725269053,0.6666527398542256,0.57383874855778,0.6611501247720845,0.32851230665390524,0.8895810874428729
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.11854837167685182,-0.6205192387406508,-0.3762077260319224,-0.5760803896670037,-0.2886978444105874,-0.24690227078467045,-0.08364565810413177,-0.04724469117610183,-0.1693939620401589,-0.018090406427823214,0.022117705564192434,0.13760644502523256,-0.11269219880884758,-0.32309561167646755,0.3804828429393626,0.4037480500799165,0.41583887297871824,0.09041324917160073,0.35786753113953784,0.11181162220612297,-0.1372854624089483,-0.03653293957301082,0.2517360772740506,-0.060726036834781096,0.2075649246662276,0.09315194881580437,0.09663764980093499,0.1328319973479237,-0.656403431399748,-0.4283918634500182,0.12425852777570998,-0.1689049814037658,0.11629564317318285,-0.040134070736767405,-0.003895530876681768,0.2603195370667826,0.1991717688452633,-0.10830141364951675,0.2413285362425306,0.6158063826368313,0.8418448725269053,1.0,0.5044560351564761,0.7011646046518767,0.723240233199044,0.14666505521014528,0.868304635890247
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.008743717709783399,-0.18084541907735102,-0.15680722281458023,-0.06630381732031362,-0.49932450421466124,-0.31791486289768556,0.14588850338676462,-0.0987304736239949,0.06078119607204617,0.28020001466721745,-0.31091143560127904,0.3108246172695925,-0.056995108537917345,-0.2934903666407249,0.25036685470360315,0.30961621096164393,0.3165876967950209,0.09405667402809186,0.21905187665705494,0.08246838378415154,0.07952120961224832,0.3043248809280667,-0.19362918409472984,-0.35271671091958867,-0.2709410490056642,-0.06816466492416698,-0.0014160911278297019,0.0440875283265216,-0.16423139245685184,-0.2188218774314592,0.40849175266145854,0.009632355932540013,0.0440725676930636,0.019619600103407825,-0.1861839293801133,-0.20410807101914724,0.26943674608004675,0.19470597755774383,0.10268975665827174,0.8181570510214263,0.6666527398542256,0.5044560351564761,1.0,0.5790557556429932,0.6404161270418672,0.22108773434007675,0.783067013053534
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.0675768865894128,-0.33148998270568936,-0.13038117491444184,-0.11987368402265793,-0.45428236682701256,-0.2641066405393915,-0.28728846088905247,-0.08122105978276702,-0.10849100615676868,0.38728864283403,0.061979998724238906,0.2836471091740525,-0.18091702811685556,-0.12047619895445949,0.23086231400119056,0.14065447858230004,0.26252755375449544,-0.08901164738359685,0.1397037493296147,-0.11381552535301573,-0.1483794282219003,0.12862564991288472,-0.025380727106416853,0.019970798771985012,-0.25475794625844933,-0.06361248740117706,-0.05394041803833012,-0.01622551566309327,-0.24082365191200034,-0.308769751174618,0.45390227318345744,-0.20631854342767822,0.3147205109289574,-0.061565061976680456,0.03711564897295071,-0.11275491648703818,0.24328962294982215,0.04960908286190251,0.27399831217559556,0.45996158085402966,0.57383874855778,0.7011646046518767,0.5790557556429932,1.0,0.7062709579539903,0.23669030143538566,0.8164087503092959
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.1668405495169492,-0.4924851117464759,-0.1773077689966796,-0.20479709776679877,-0.4697318908513329,-0.07214648546201431,0.038432043977431794,-0.04617389817621867,0.10534646754011841,0.12562382653290327,-0.21560463118858358,0.0938051135781338,-0.07136945576997518,-0.3230853348756191,0.1312444458115644,0.2523142615219121,0.22942454519382677,0.0071218784992759365,0.3894196345025669,0.08523639582587438,-0.07359193118884486,0.2188922031168742,0.15942777781088807,-0.06286501927219366,0.08984239143078285,-0.03638759598059952,0.3019563848852621,0.346311519720964,-0.3633868410534524,-0.2527697674448192,0.29853969688025467,0.0992502856959834,0.016954780066914955,-0.016747923152684096,-0.2376631074904459,0.2325385814128526,0.21820099255976944,0.10206653812469375,0.3216752064987576,0.6299089601697566,0.6611501247720845,0.723240233199044,0.6404161270418672,0.7062709579539903,1.0,0.26856019274166265,0.8691267763544122
mean_cultural_closeness,-0.10385043742671812,-0.03354720772039592,0.13895693002650317,0.08345791358825493,-0.3608460409972087,-0.17293691675382347,-0.30190820949131775,0.02599194374596465,0.12921094745989295,0.2224816471573942,0.14197133897270117,0.16050914217019016,0.04138895740924467,-0.06606364491836308,0.31682881302885446,0.36140699867104575,0.282098901983358,0.15881834077196758,0.38361723524268937,0.25729337868208757,0.0546158861684019,0.2787004785596951,0.37210771589100394,0.5297466970317822,0.18854177862052193,0.5317726614172319,0.3813553827368649,0.34833053648749446,0.07553277193929368,-0.03496385686599352,0.30762700794017656,-0.20294439036639622,0.26906983026447057,0.010131517927966438,-0.14021141124290162,0.4609724763258159,0.8450657135270995,0.8297785338822286,0.8113400634217004,0.27726200540396356,0.32851230665390524,0.14666505521014528,0.22108773434007675,0.23669030143538566,0.26856019274166265,1.0,0.40687090352200544
mean_competence,0.02513546819606569,-0.5141960789161443,-0.2302554414159299,-0.32700300991090414,-0.5184289303932784,-0.2865939254492669,-0.04929327576846257,-0.07276350203053236,-0.038585552311819496,0.19879804018817424,-0.07799830241927298,0.22474865773347807,-0.06566528472391998,-0.3312578636390241,0.35907249978108186,0.4115323640054254,0.4094441930298996,0.0777889544831806,0.3942507112422797,0.13100639310961168,-0.06766522648986305,0.20307550273502645,0.15472358728727564,-0.04215509785110919,0.031819739054317314,0.07663130883800519,0.15855849503455252,0.20087961597781168,-0.4465588734443466,-0.33828789303523593,0.36687050177312575,-0.12668187181469134,0.1329274936162967,0.0007421085069709004,-0.11893797202320042,0.17192302502914714,0.3862226690371455,0.1929800782292559,0.41106753597480483,0.7856756736675026,0.8895810874428729,0.868304635890247,0.783067013053534,0.8164087503092959,0.8691267763544122,0.40687090352200544,1.0
