,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.19209259048380112,-0.041540283511876476,0.18811352515824384,0.008403707525153166,0.1319954657642514,0.04172868773717147,-0.4526082968043594,-0.09814618703908368,0.34067651901320933,0.09078786979732902,0.22135812640426283,0.09915901253980622,0.10986303798451037,0.1875825334553101,0.29175634135717365,0.2725169977558985,0.407521320652761,0.22328701693609268,0.25866922245440693,0.2961539644789563,0.14513690780954683,0.3194226826581777,0.31750953210883265,1.0,0.03536424859260383,0.5924270744399697,0.5444321154178682,0.05587893857952637,0.057614559087746826,0.2288421904803173,-0.005531460816632095,-0.12208573398449094,0.33996501922134087,0.11604577371776122,-0.20393304753496308,0.3419627840479019,0.2698100831775605,0.3283884292810493,0.5371897467202353,-0.23493343572864397,-0.0410391101504142,0.06986844090382256,-0.03818067214776805,-0.1590906219979662,-0.19108385966822325,0.4330395072804617,-0.007290451854378971
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.2267337014221117,-0.4439099230211294,-0.259365040500991,-0.46744202752307235,0.11754473026525107,-0.230107835049256,0.0901844290614391,0.07529952788738445,-0.18752905456647254,-0.5637580807276397,0.1358224905383403,-0.14392867604611684,0.12316187414667767,-0.17074863742840604,-0.12683317500656896,0.04646221426623298,-0.19844352484262143,0.06882504295618794,0.02254064749841568,-0.05568987061597155,-0.2159443158652723,-0.4880786382342639,0.754679408026665,0.03536424859260383,1.0,0.2694625359560889,0.17697345521922617,0.3937811165178146,-0.49035150661604165,-0.28131079496894995,-0.4055221711200128,-0.23451286456092357,-0.12339886232059383,0.03123944357057932,0.0813349465185044,0.8819500576547323,-0.1258509841177538,-0.01928472003063461,-0.15020274523645188,-0.22599548110652018,-0.051555936205777815,-0.08934055027171547,-0.0781144039351575,-0.4868948393795852,-0.3366439016267196,-0.1157005941586419,-0.22761893732989436
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.24129995343553856,0.00931811474339894,-0.012328778690921886,-0.03782724946344868,-0.01332386195346058,-0.362012567504327,-0.35245515924415277,-0.03287674317579165,0.29784171424279654,-0.021243588491404022,0.29486825253808147,0.42081102252436303,0.01323345999570641,-0.027956644904595023,0.5752934500059105,0.4552939313034064,0.5355077435837883,0.4373668997061027,0.3884732726814973,0.5124368206419546,0.22873890121629262,0.0681363738929273,0.37819824471664587,0.5924270744399697,0.2694625359560889,1.0,0.6260283050290629,-0.015598479234886574,-0.017509689186783323,0.06978280808338595,-0.006948426454774485,-0.4232730575910266,0.41875249653052626,0.025208798584634214,-0.26623747865386094,0.43212794416814043,0.2861685946147225,0.4427607232411193,0.19974046224676995,-0.04196591097483971,0.052908514804762975,0.13164941573939423,0.004796121697453465,-0.18182531671031785,-0.1600218808513023,0.3560585216720264,0.025184525043501885
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.3401060586751448,-0.10244241007677152,0.005378624789733463,0.1558165319470397,-0.11496319093015869,0.024297493987756835,0.10385381281588078,-0.14342999439289608,0.3499417614970415,-0.02829133655379495,-0.003999200239920098,-0.005874734954460343,0.2754691874724249,-0.27529307670437325,0.28155722052621834,0.31063811910222255,0.4285700943001766,0.2046349141068069,0.447320091833147,0.5728193720886767,0.3174162802334179,0.4304703099363942,0.18178105734928163,0.5444321154178682,0.17697345521922617,0.6260283050290629,1.0,0.26131520219570636,0.02817897577176715,0.174484179539131,0.03637633188125271,0.017841504259228005,-0.07044162918341396,0.23621227020630645,-0.4238887707951381,0.3776967109467305,0.3124626747179427,0.154369129260913,0.35327001596297253,-0.05315310788253469,-0.09469610989712475,-0.00765788543809011,-0.04045275699473368,0.008575586113326065,-0.027924831058258055,0.31885560706456406,0.013983642349597014
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.05042194840896114,-0.040499883563002236,-0.26978716958300186,-0.1370090446553401,-0.43164624758943,0.22248826850289458,0.08161746820069071,0.331187008177754,0.2434054205721131,0.034422125162641724,0.0332021671761796,-0.28654275409729274,-0.2721804804520258,-0.30015776698356605,-0.12692551195417592,0.029447491769472225,-0.2110503228223846,0.13201070203483634,0.2994531113671106,-0.10568137745806921,0.2063568961976289,0.24678768945041654,0.20139435437160735,0.05587893857952637,0.3937811165178146,-0.015598479234886574,0.26131520219570636,1.0,-0.17968862380627762,-0.04809814178110824,0.2239860372344332,0.116647467017616,-0.18173164005698245,-0.33445577277168304,-0.3446307431737094,0.5645818012494055,0.3517707271365119,0.2340752785920668,0.3649854680832968,0.25251469960865996,0.29973349180789355,0.22252058423512514,0.3517707271365119,0.10827762400474204,0.2318375809012755,0.3688129636529553,0.3088956776725313
mean_cultural_closeness_subj,-0.3102514020940411,0.8528362229046906,0.7054732350174592,0.8516411191559556,-0.08359797756355164,0.3840580519856891,-0.12372302270546841,-0.12345781612805529,0.31330232038817757,0.41367218849850246,-0.01587437685080474,0.03802027428759429,0.23229636601575862,0.06495127099717404,-0.14247711143663647,-0.13067577141098122,-0.13920644753376338,-0.09592675897767071,-0.10699188901071573,-0.009885835900289502,0.015633374780788068,0.1955138467630022,-0.4303072347897037,0.057614559087746826,-0.49035150661604165,-0.017509689186783323,0.02817897577176715,-0.17968862380627762,1.0,0.4700426544014287,0.29631702339892085,0.25033277508954566,0.09782378574257175,0.20052913409820955,-0.23682577528175586,-0.45120265795592174,0.24988672282771798,0.30603037807160005,0.2219237906111438,-0.09662515222064638,-0.3646498777559862,-0.15462881475973164,-0.12349892948999945,0.10729945575708065,-0.1518087514381248,0.29915270358855056,-0.10394540230842453
mean_personality_subj,-0.1571150487351317,0.357184969194183,0.17517163439472141,0.5754921867228123,-0.01253116688014849,0.5407541730624513,-0.1145839379811255,0.2758021477704128,0.49147724171828044,0.42453136874109815,0.286357303283137,0.21168315329982806,0.19545525089673943,0.14488189694993628,0.07062509704060563,-0.01448818969499347,0.011239141745934312,-0.027785018545666892,0.16153121349396085,0.06284702536400412,0.0255162358082156,0.07247441622841655,0.00964582208300998,0.2288421904803173,-0.28131079496894995,0.06978280808338595,0.174484179539131,-0.04809814178110824,0.4700426544014287,1.0,0.2697101907457836,0.14588416375602553,0.16970054184234368,-0.03379639297989287,-0.3518108113031644,-0.08478475471449348,0.39437099464180264,0.3391948444050574,0.18386778293926268,0.17761128567154483,-0.07053997116927803,0.11674175579380881,0.11792466016249988,0.19213609812109067,0.11610113882582421,0.3576470787246511,0.14673131442409115
extraversion,-0.43424074247072286,0.3457837425964443,0.016576295924140165,0.32928577771444933,-0.8885446071213026,0.08457266826049376,-0.2610241853441646,0.311634363373838,0.2515489080906245,0.938050681541534,0.23171131460049407,0.29058925834235566,-0.33094344812934406,-0.11598670095405889,0.16372940842998632,0.14222178807461994,0.2041765609051316,0.07286691292649787,0.19106071435824035,-0.09562381132278383,0.05447276389878537,0.322673429268694,-0.31418195972071944,-0.005531460816632095,-0.4055221711200128,-0.006948426454774485,0.03637633188125271,0.2239860372344332,0.29631702339892085,0.2697101907457836,1.0,-0.10227291967064456,0.30068382058361337,-0.3580948047996986,-0.26717970015988196,-0.23304325624261135,0.46171145682307385,0.42151739145409045,0.3382343240100987,0.532934048926954,0.36224937281161823,0.39649196333785297,0.4333381270741698,0.5787941984077526,0.5421848097792848,0.4734137924328179,0.545779538541748
agreebleness,-0.13219579477176954,0.21015230558811987,0.23171007390187198,0.1691623954947197,0.1440966788721302,0.7544241870299119,0.1838066988341658,-0.1780508988930173,0.2731316517698753,-0.05574116914483391,-0.790696288683745,-0.2237781220997841,0.29845545001213325,-0.265477391194668,-0.1039912891300901,0.14425174572567429,0.006789322342545848,-0.005643006998032754,0.1251365647195225,0.0800918335603033,0.32060716367490044,0.3998978074149507,-0.41550456402594227,-0.12208573398449094,-0.23451286456092357,-0.4232730575910266,0.017841504259228005,0.116647467017616,0.25033277508954566,0.14588416375602553,-0.10227291967064456,1.0,-0.220319043391417,0.2680057036383847,-0.35403508821637564,-0.2748941396622818,0.04554415883727174,-0.3917210971460755,0.01708777680720528,-0.2924548669533639,-0.24154871234009734,-0.291701197734883,-0.16319990250022365,0.0913864350268193,-0.07597870132028084,-0.11768804130727145,-0.16170019717364786
coscientiousness,0.05690868835521198,0.20732821877189797,-0.028799532299393072,0.05008945547338257,-0.10244985594878718,-0.061701607016256745,-0.9383836080937638,0.18719695994605554,0.2778589662285955,0.4064611314438184,0.27168357967559525,0.8640549453713725,-0.2666231719014412,0.06297325778692671,0.29802024983795083,0.44231216778912913,0.2887230845152642,0.2734637104294563,0.2580689041082295,-0.062301034909682716,-0.03770835279660428,-0.18126992350663002,0.2474443855275032,0.33996501922134087,-0.12339886232059383,0.41875249653052626,-0.07044162918341396,-0.18173164005698245,0.09782378574257175,0.16970054184234368,0.30068382058361337,-0.220319043391417,1.0,-0.2544291295284379,-0.20757383669533222,0.07472200055712774,0.2576816000683662,0.4954544886497801,0.15447769953919088,0.12807234529337821,0.03208642810083207,0.11532290715385436,0.19606208700853947,0.033003185148230224,0.0700883798243768,0.3465250726912344,0.14339822228195426
neuroticism,0.09447793865558286,-0.06758641983644749,0.5151000174756268,0.07612052110352502,0.2769245647084245,0.06461741791432783,0.3161542503199206,-0.8890051063031121,-0.08483088060087819,-0.36707137377506277,-0.3402242675437214,-0.10709609477183754,0.9069289205330863,0.06860840306195232,-0.14028030169838163,0.15246311791544936,0.04185027356776145,-0.18450768345957974,-0.21408750540551222,0.14271369674103507,-0.20944108694973373,0.04977410773109241,-0.04896151544145905,0.11604577371776122,0.03123944357057932,0.025208798584634214,0.23621227020630645,-0.33445577277168304,0.20052913409820955,-0.03379639297989287,-0.3580948047996986,0.2680057036383847,-0.2544291295284379,1.0,0.1036150262672338,-0.09208778570181358,-0.09968310374237782,-0.258959271067564,0.11792525740589097,-0.4952555398920464,-0.4825022110804311,-0.1786916222882216,-0.39059501874564373,-0.09588391045351874,-0.3563476929052697,-0.09249204583138056,-0.3313973391681517
openness,0.14787119128764745,-0.2296277981248158,-0.10913077345573954,-0.22519657082744254,0.297206184007722,-0.3845316310677458,0.1657090485727929,-0.10694815798662455,-0.8897164778373094,-0.20546071957723192,0.17039954414774938,-0.2217058771996361,0.08032371428269922,0.530280241889731,-0.4296169416432194,-0.416345744203709,-0.35010094691951976,-0.29456646387225804,-0.39729861480149536,-0.393222598240321,-0.5065561705280173,-0.532088884933791,0.10566441440045032,-0.20393304753496308,0.0813349465185044,-0.26623747865386094,-0.4238887707951381,-0.3446307431737094,-0.23682577528175586,-0.3518108113031644,-0.26717970015988196,-0.35403508821637564,-0.20757383669533222,0.1036150262672338,1.0,-0.09727016190393531,-0.349819957391785,-0.022395368659418474,-0.16629176654613756,0.0661456388505323,-0.03890748424299443,0.10254837542172329,-0.05094465398909485,-0.173996213152826,-0.03399521473770076,-0.21667750940151678,-0.07295763659713207
mean_trust_subj,0.2827775959745836,-0.44091600788585156,-0.25445172508485703,-0.3859661194120627,0.01461404465512965,-0.14777944303437623,-0.12642743121128977,0.205269433498801,0.03168736525781722,-0.36395687645143937,0.2729532080846161,-0.017457069576816565,0.030018509677517298,-0.15345634145745324,0.02416055545056517,0.17884380252838875,-0.04466183584257273,0.14154517356866167,0.24882026066630983,0.012892169188204747,-0.13849546675270472,-0.2863101697953448,0.8796227038694483,0.3419627840479019,0.8819500576547323,0.43212794416814043,0.3776967109467305,0.5645818012494055,-0.45120265795592174,-0.08478475471449348,-0.23304325624261135,-0.2748941396622818,0.07472200055712774,-0.09208778570181358,-0.09727016190393531,1.0,0.1992815235736972,0.28754026305796004,0.1757438465339644,-0.034186737213490456,0.13893738539122047,0.12958782247156395,0.17848153259371055,-0.3045559998777239,-0.13032151928922428,0.2539990768643371,0.04562537368891066
Which picture best describes the relationship between Pepper and your country? ,-0.1550342165736498,0.12279694495719479,0.07246421081521534,0.38697758803684373,-0.420416938366933,0.2493138387717239,-0.22092375536367237,0.15827709204375984,0.3752016697615493,0.42543116367864153,0.16447498673674477,0.25306569467683854,-0.026317085514733215,-0.06671610432022883,0.25068947437576894,0.26527593860662424,0.24152188243617906,0.017647745816625805,0.3015522311986931,0.12185340469997653,-0.00313329939466247,0.28221069216643824,0.16896134438188914,0.2698100831775605,-0.1258509841177538,0.2861685946147225,0.3124626747179427,0.3517707271365119,0.24988672282771798,0.39437099464180264,0.46171145682307385,0.04554415883727174,0.2576816000683662,-0.09968310374237782,-0.349819957391785,0.1992815235736972,1.0,0.7384359749353164,0.589506965461755,0.4032841535027674,0.39533182328380845,0.4561281417713237,0.5430267062314539,0.41653653550885555,0.3564197622415914,0.9083212931945347,0.5832497915912702
Which picture best describes the relationship between Pepper and your national culture? ,-0.0790183677319672,0.30742835770623256,0.07435358286291818,0.3379852028218043,-0.3009367035144184,-0.01569018486415463,-0.5079351427922844,0.31053555195689375,0.10871351458487861,0.4509907831284112,0.5707317073170731,0.3654529255890094,-0.1609605817447858,0.1530184111352011,0.16006066225058727,0.1730565364029061,0.057068883766821205,0.05228206119751319,0.30585537559077036,-0.0019408330776050774,-0.1805597622817727,-0.08594476110350137,0.3485732589767316,0.3283884292810493,-0.01928472003063461,0.4427607232411193,0.154369129260913,0.2340752785920668,0.30603037807160005,0.3391948444050574,0.42151739145409045,-0.3917210971460755,0.4954544886497801,-0.258959271067564,-0.022395368659418474,0.28754026305796004,0.7384359749353164,1.0,0.5228292735625719,0.5013815888769391,0.28443390706456456,0.532422879435232,0.5138425447706579,0.19525563386503533,0.2895225993435617,0.8694689900124432,0.5043889949963758
Which picture best describes the relationship between Pepper and your own preferences? ,-0.0581675050747111,0.060348299837137825,0.279034211889838,0.20583992842432347,-0.3618668235727616,0.1813771339572717,-0.1979671709089874,-0.1373706889303817,0.280796091446247,0.2709614826108231,0.14363441581389336,0.05626552461314202,0.07701676484507247,0.15853162186855693,-0.045757233417624756,0.25031308716087947,0.06870954312427956,0.043038336218365614,0.2624843462093537,0.10858108065204239,-0.01410704391334461,0.4586799932172567,0.09214836040512742,0.5371897467202353,-0.15020274523645188,0.19974046224676995,0.35327001596297253,0.3649854680832968,0.2219237906111438,0.18386778293926268,0.3382343240100987,0.01708777680720528,0.15447769953919088,0.11792525740589097,-0.16629176654613756,0.1757438465339644,0.589506965461755,0.5228292735625719,1.0,0.2757495855782354,0.36136529392107514,0.4767342087974862,0.497657438265164,0.33195437724255356,0.31759837195540813,0.8103487579014559,0.5309325481920736
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.07293249574894735,0.026361355630794253,-0.39722913883037336,0.0967835457625037,-0.46768221325013776,-0.15189747914457916,-0.03814086238502656,0.48604053165830224,-0.06083807100744481,0.5043399334671406,0.29535409689589787,0.23016195184293128,-0.4070643946386581,0.03138514904811282,0.019506498298759358,0.03631710104138781,0.02921624961806458,0.10585050664129392,0.4074182679343466,-0.07308720760986838,-0.10878068092056274,0.013881950085203714,0.0007374823789910064,-0.23493343572864397,-0.22599548110652018,-0.04196591097483971,-0.05315310788253469,0.25251469960865996,-0.09662515222064638,0.17761128567154483,0.532934048926954,-0.2924548669533639,0.12807234529337821,-0.4952555398920464,0.0661456388505323,-0.034186737213490456,0.4032841535027674,0.5013815888769391,0.2757495855782354,1.0,0.6727094182836569,0.7862663936115326,0.8316950455415325,0.6835386561506065,0.8551168586007056,0.4548508841165113,0.8555172805097605
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.1023234355858201,-0.27591739852323593,-0.3398218413540202,-0.2729579309219681,-0.4313725708258706,-0.2580028820114899,-0.014560865931323583,0.3576220330439927,0.1151616423390648,0.25711079918600777,0.12031891161783605,0.05037254373558244,-0.5032169449489208,0.1289537733331346,0.2483762960973968,0.06470154480826254,0.13738425136923144,0.029950995334911884,0.17400570314543504,-0.01436141379705374,-0.005317700998617544,0.1729010750204015,0.14042073805189492,-0.0410391101504142,-0.051555936205777815,0.052908514804762975,-0.09469610989712475,0.29973349180789355,-0.3646498777559862,-0.07053997116927803,0.36224937281161823,-0.24154871234009734,0.03208642810083207,-0.4825022110804311,-0.03890748424299443,0.13893738539122047,0.39533182328380845,0.28443390706456456,0.36136529392107514,0.6727094182836569,1.0,0.7602974778871252,0.8108079432954544,0.5224558360732671,0.7057170098817925,0.40411974734038514,0.8510327359260121
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-4.1996588027861704e-17,-0.0759587724802475,-0.16750149598062367,-0.1344582528540663,-0.3771269079365659,-0.1502220831464984,-0.10597573540490986,0.1465638089830457,0.010956343772950126,0.35317981093871825,0.29579048857512874,0.10291015810816988,-0.1733715272730239,0.2441732913444099,0.13390463614731024,0.156968544435692,0.12384907167623424,0.03229436299346765,0.30902104424701493,-0.05574618600387582,-0.283821032949956,0.012857163132833433,0.1721261538481169,0.06986844090382256,-0.08934055027171547,0.13164941573939423,-0.00765788543809011,0.22252058423512514,-0.15462881475973164,0.11674175579380881,0.39649196333785297,-0.291701197734883,0.11532290715385436,-0.1786916222882216,0.10254837542172329,0.12958782247156395,0.4561281417713237,0.532422879435232,0.4767342087974862,0.7862663936115326,0.7602974778871252,1.0,0.7819339573222692,0.6175796751578267,0.726344516634255,0.5631602081368889,0.8843910650359337
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.1291951804780415,-0.10550160059702655,-0.2212065382780258,0.009796900962958021,-0.42041693836693306,-0.15202063339739247,-0.12654855889763758,0.3470654307465577,0.13371548869161587,0.3797751363570311,0.10208792280211736,0.2530656946768385,-0.3544034182650739,0.13713865888047033,-0.002710156479737979,0.12548981526900188,0.03715721268248912,0.1147103478080675,0.3752649988250403,-0.0643115191472099,-0.17546476610110165,0.08899590292385588,0.21686275644891972,-0.03818067214776805,-0.0781144039351575,0.004796121697453465,-0.04045275699473368,0.3517707271365119,-0.12349892948999945,0.11792466016249988,0.4333381270741698,-0.16319990250022365,0.19606208700853947,-0.39059501874564373,-0.05094465398909485,0.17848153259371055,0.5430267062314539,0.5138425447706579,0.497657438265164,0.8316950455415325,0.8108079432954544,0.7819339573222692,1.0,0.7008151199619795,0.8316461118970466,0.6005738324612734,0.9402114126744521
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.044125281851137975,0.003544227927610338,-0.01758510289620917,0.2542983191327943,-0.506784955320867,0.04049844236760135,0.05933779319598326,0.03907800643601991,0.21675803868668544,0.5486022428615529,-0.09879005284838122,0.16005922006205464,-0.12943194077515002,0.02278619756748883,0.08747165729547832,0.05859307945925695,0.16180595184335297,0.010547959852684809,0.35017298860407253,0.03468147835837899,-0.0931027109600076,0.33475190630090584,-0.28020617955554444,-0.1590906219979662,-0.4868948393795852,-0.18182531671031785,0.008575586113326065,0.10827762400474204,0.10729945575708065,0.19213609812109067,0.5787941984077526,0.0913864350268193,0.033003185148230224,-0.09588391045351874,-0.173996213152826,-0.3045559998777239,0.41653653550885555,0.19525563386503533,0.33195437724255356,0.6835386561506065,0.5224558360732671,0.6175796751578267,0.7008151199619795,1.0,0.8825533387409652,0.36947044789024763,0.8153170036895477
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,3.828562189857523e-17,-0.1211818796321339,-0.32448850949269825,0.04903081961323714,-0.495075814289039,-0.060865747499376746,-4.7671174137626864e-17,0.28631339072885126,0.07990562181931404,0.4985366732513773,0.0567691371261885,0.15636109137556986,-0.35122624389020074,0.07419909369733235,0.09494516254565855,0.03179961158457106,0.06641490140804268,-0.04416107935493392,0.4158647912945262,0.03388017137989243,-0.06272523851974397,0.21097906213659903,-0.10461098793252809,-0.19108385966822325,-0.3366439016267196,-0.1600218808513023,-0.027924831058258055,0.2318375809012755,-0.1518087514381248,0.11610113882582421,0.5421848097792848,-0.07597870132028084,0.0700883798243768,-0.3563476929052697,-0.03399521473770076,-0.13032151928922428,0.3564197622415914,0.2895225993435617,0.31759837195540813,0.8551168586007056,0.7057170098817925,0.726344516634255,0.8316461118970466,0.8825533387409652,1.0,0.37337992198531117,0.9077485961089689
mean_cultural_closeness,-0.11549261319221635,0.18625653211087598,0.16141374560481359,0.3622868808584679,-0.42084806187479484,0.16626170155061168,-0.35187315451446793,0.1286515497147278,0.3014819794301428,0.4439359961500579,0.3309376981255506,0.2605256631075773,-0.041170271919534075,0.08697518812566671,0.14649852534605556,0.2675818287743728,0.14763821921472212,0.04252127324256619,0.3358384275893759,0.09077459444885469,-0.07254096906280444,0.2576112948500538,0.23247391777529344,0.4330395072804617,-0.1157005941586419,0.3560585216720264,0.31885560706456406,0.3688129636529553,0.29915270358855056,0.3576470787246511,0.4734137924328179,-0.11768804130727145,0.3465250726912344,-0.09249204583138056,-0.21667750940151678,0.2539990768643371,0.9083212931945347,0.8694689900124432,0.8103487579014559,0.4548508841165113,0.40411974734038514,0.5631602081368889,0.6005738324612734,0.36947044789024763,0.37337992198531117,1.0,0.6263621714862216
mean_competence,-0.024669320630281353,-0.09535908671296178,-0.20208953748862937,0.028060205900567597,-0.5233744956303908,-0.09796866532985206,-0.09215068905542678,0.2676320901876443,0.16005420192692962,0.48294863615234307,0.15026081171389616,0.18568143957003533,-0.3253781915814317,0.13800780928036505,0.1426342590678164,0.12966667795023307,0.13113128823079906,0.0347507416812542,0.38194888320333176,0.0012118456722289865,-0.1334937720724021,0.20878433605201233,0.06859942193000194,-0.007290451854378971,-0.22761893732989436,0.025184525043501885,0.013983642349597014,0.3088956776725313,-0.10394540230842453,0.14673131442409115,0.545779538541748,-0.16170019717364786,0.14339822228195426,-0.3313973391681517,-0.07295763659713207,0.04562537368891066,0.5832497915912702,0.5043889949963758,0.5309325481920736,0.8555172805097605,0.8510327359260121,0.8843910650359337,0.9402114126744521,0.8153170036895477,0.9077485961089689,0.6263621714862216,1.0
