,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.4299166844402097,-0.39035679243408444,-0.39945033408001424,0.024056003415796067,-0.17849174246886698,-0.05323042964254798,0.3302298724013877,-0.14509661290713666,-0.4837550759402236,0.17793927373321858,-0.13316050628629786,-0.027264085392121624,-0.3305770353794745,-0.01746434364685028,-0.042830054857768855,-0.2555561749814184,-0.07506112789199382,0.006018267891567377,-0.15841882809983518,-0.12426808975545103,-0.47079087690535454,0.7865322982135292,-0.009107837361666237,1.0,0.20640407012366727,0.08368365653683767,0.4428169067563283,-0.4994014382954937,-0.27151774568504033,-0.3140054831161864,-0.22521294672608244,-0.02751532741295971,-0.19441831766303994,-0.02312143020231528,0.8884570182118328,0.0876145842233076,0.12150169472680346,0.34425629952464165,0.1214530869209691,0.2135816156857485,0.2624694842844645,-0.20218361173135477,-0.12648648561007486,0.15928236822856415,0.23273335550221103,0.11742451976302076
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.08906057845612471,0.005125274349664761,0.0421552719241306,-0.13455147181193847,-0.3090132965431049,-0.44659741664841907,0.05906300991069238,0.34145029570533586,0.10845904354468214,0.3364261011772308,0.4278645644442993,-0.03812377677319762,-0.10484038612629343,0.7081989050468699,0.4391926276655375,0.5236712724176386,0.38096263516545587,0.37027908062272663,0.5026786552358602,0.31557489137677935,0.1260913031790498,0.325619535600205,0.576287016214382,0.20640407012366727,1.0,0.5923940245811357,-0.0035586061932517538,0.05788217808173769,0.11293900956597906,0.13208053791748467,-0.4089241763119764,0.483686873796825,-0.05495002733117617,-0.34486442992723393,0.3824851389505932,0.5819356972401043,0.3659333565352514,0.5026786552358601,-0.0036522507699119086,0.0805360058606322,0.08535232326509916,-0.04231129142416563,-0.008955338591059818,-0.05568172710468762,0.579830232957953,0.09988617699117919
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-6.670951243962134e-17,0.055325981272130786,0.28440938302509955,-0.30931753534851875,0.15680720095935893,0.07210749380015377,-0.06279094282564325,0.4139921561937871,0.14378082207638945,0.037829487472552395,-0.049893200305250573,0.27435739251887475,-0.40296242026209733,0.42680439525133973,0.2873314106137438,0.40885703405364593,0.09092020707192189,0.4239311107356367,0.5786502516389361,0.4419887581038358,0.5433937760989088,0.07374077160125192,0.5212696142713167,0.08368365653683767,0.5923940245811357,1.0,0.2977101493154218,0.14612791430020072,0.246423277752289,0.23762907988570234,0.06765100914917385,-0.06922140771228817,0.20032529858830678,-0.5428967140306369,0.3036006750242182,0.4959348919001855,0.32917948466897967,0.310401790614264,0.09199185626511237,0.12980100732150215,0.07677964658299472,0.027681163762732882,0.004027937997171041,0.3005347597826998,0.4473263065076651,0.18709271658292542
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.05847386655964675,-0.3073425756047471,-0.1568396492819287,-0.4547951132392273,0.21849331365778674,0.09022131366062783,0.3713342590224222,0.2425947883927597,0.01749021914348523,0.027610609666530117,-0.28785627037454437,-0.300367863011438,-0.30453963888659674,-0.14659376118626738,0.034952431526446136,-0.20614969891254348,0.15994445989671915,0.31678163294607914,-0.10441947515323602,0.2045720294268776,0.24258476559563294,0.23322511409198515,0.06689390347860351,0.4428169067563283,-0.0035586061932517538,0.2977101493154218,1.0,-0.20595329935187365,-0.05679693740471985,0.22812611389975998,0.1110970012260921,-0.19086327590392033,-0.3823017591878673,-0.3490721377672187,0.6103990571660327,0.1832183810586705,0.3775486703827922,0.30579989152019105,0.25098356478025147,0.14981802200780697,0.1419658821083476,0.045458217448120945,-0.021559056061706872,0.37370965321385796,0.34539876213984627,0.20842356349705632
mean_cultural_closeness_subj,0.8386053929863543,0.7203719974401183,0.8713300403072333,0.05836912021556163,0.3129891550353757,-0.15253442728700306,-0.18250421041836917,0.31594499578968765,0.3644561204474138,-0.054728764610002395,0.10554285460495202,0.256100290468482,0.1269556995484781,-0.23555635538284989,-0.1192048680142811,-0.09984442944403077,-0.0035711211220664863,-0.04638483591552925,0.005870133393904936,-0.03853123446552504,0.1521995609100851,-0.3629294146287959,0.1257699793822839,-0.4994014382954937,0.05788217808173769,0.14612791430020072,-0.20595329935187365,1.0,0.4492197113402346,0.2000392483145148,0.22237145514083256,0.146429271424373,0.2537265752028689,-0.21780576920671896,-0.40972992611366976,0.15006119465405993,0.25212246040738345,-0.22893520236229825,-0.42106834091724965,-0.6180754538832278,-0.6586321208990797,-0.16961064561646,-0.28176747522277934,-0.3324867387762196,0.04585804490082881,-0.4644567169715138
mean_personality_subj,0.329038527455204,0.15754393373264275,0.5731403110885973,0.06186217814352351,0.5245800941555777,-0.12184433124162344,0.2920061117684399,0.4914381960609542,0.41504817131808164,0.2734472780944823,0.2482387945557644,0.22254315780273853,0.18592213183519962,0.03299593350177837,-7.779065656030524e-17,0.0350441358134188,0.025277272804756692,0.1989837978069415,0.07806409963995885,-0.004722658796818145,0.045068307583542216,0.06864767220297308,0.26725745502828,-0.27151774568504033,0.11293900956597906,0.246423277752289,-0.05679693740471985,0.4492197113402346,1.0,0.23000899842384837,0.12780933953638585,0.19277983364304463,-0.022224852537935186,-0.344011854220397,-0.043036776597905876,-0.006035056869815732,0.15450950015417028,-0.2367104956824555,-0.1986230473102579,-0.29159320824296864,-0.4238145447344224,-0.23192362561795704,-0.3546810923609151,-0.24137670116315454,-0.052207508623159975,-0.34861095087649235
extraversion,0.25417982981694487,-0.024754378044191463,0.23136844324021258,-0.876333522921451,-0.07305905848887738,-0.2312872261253379,0.2216118402353479,0.2303172593602352,0.9298829726056447,0.20618898667978153,0.3861693091554944,-0.31804731625162636,0.004184833108573924,0.033699550665441474,0.24543280353004998,0.3051309754133359,0.2935803404100872,0.30299298172921557,-0.03366845275849368,-0.06840410634485325,0.26651965321280197,-0.19796199494510555,0.08947103277397567,-0.3140054831161864,0.13208053791748467,0.23762907988570234,0.22812611389975998,0.2000392483145148,0.23000899842384837,1.0,-0.1816136235139783,0.32660935863453383,-0.3123860526030378,-0.19874212588648857,-0.10555855572776034,0.21517092986077307,0.30987029393311555,0.22819729091867902,0.43458236251084664,0.21511659631461774,0.1723913199812069,0.423915731713098,0.4462930138432642,0.3911784274957365,0.2975848619228823,0.39532168814128926
agreebleness,0.1802113758306925,0.22519531765788142,0.14622842147587842,0.2247232140532194,0.7604125824962392,0.20523051726629585,-0.22971177425005637,0.2689273066848647,-0.11880735202642213,-0.8185184271626915,-0.21071673972787355,0.3361200411311952,-0.25346757200057346,-0.14521796812404633,0.16158053532128927,0.026657431859022904,0.04045362627076619,0.15568799473397812,0.0935881107408932,0.30946304524239404,0.38652729821266535,-0.3975667032033834,-0.0993991490269389,-0.22521294672608244,-0.4089241763119764,0.06765100914917385,0.1110970012260921,0.22237145514083256,0.12780933953638585,-0.1816136235139783,1.0,-0.22879302079574892,0.32771704451126055,-0.34891135039545873,-0.25235778086661503,-0.10624323704622421,-0.12089061778633367,-0.3004670923786571,-0.22381804654319568,-0.1862424709325017,-0.15790430543307749,0.008895128649119049,-0.2381598174412506,0.12876603863012642,-0.21977978786865104,-0.1281522371981146
coscientiousness,0.25087709426863214,0.11896516975003475,-0.004749931928025801,-0.1499240965992612,-0.04821051941457175,-0.9341694410996747,0.04598031826766851,0.2587211146470417,0.4077903250869924,0.2985215828508269,0.8695749242554244,-0.14390510994847924,0.14390510994847916,0.28617130435690674,0.5488550665128744,0.3020796860302192,0.36267876975242436,0.23895302438783117,0.0038400237897890104,-0.10172302812259115,-0.21212272443108368,0.2586249608121353,0.35731816022957996,-0.02751532741295971,0.483686873796825,-0.06922140771228817,-0.19086327590392033,0.146429271424373,0.19277983364304463,0.32660935863453383,-0.22879302079574892,1.0,-0.11210067948844503,-0.16029052307353944,0.11784189997921742,0.19786276806874323,0.19438081100520813,0.3302420459218604,-0.1012351165189092,-0.028736106756903988,0.05770349096137724,-0.05460967999896623,0.21089378795352762,-0.09201944507882036,0.29465004479231677,0.0555035194910839
neuroticism,-0.04752216237601675,0.4594487577656355,0.2399337274604195,0.3031378891941561,0.11838080086742951,0.1507206459941687,-0.8556976265258137,-0.021124141684149268,-0.26804365036446043,-0.38396230425133815,-0.03382308596212273,0.8882938210928144,-0.07458955749634309,-0.042194665985272675,0.05681222139610143,0.032804927348780925,-0.37890147204244695,-0.2275147280769947,0.03940045240372087,-0.11652218658747633,0.1210024294880763,-0.10044203971729969,0.11552603156737176,-0.19441831766303994,-0.05495002733117617,0.20032529858830678,-0.3823017591878673,0.2537265752028689,-0.022224852537935186,-0.3123860526030378,0.32771704451126055,-0.11210067948844503,1.0,-0.015334790207607803,-0.2270428940174816,0.15979833233481663,-0.07438465855606434,-0.02121562821738812,0.023385815426005208,0.10504634374508752,0.036434768654664086,0.18882613574571677,0.18476913577979207,0.11884567213538201,0.02322160607440759,0.13823572499923145
openness,-0.20069565427432487,-0.1698480878660857,-0.16205163930586275,0.2675366270879162,-0.36760731104690403,0.09107651110783728,0.01423496558434312,-0.8921150099902556,-0.11350290161265408,0.1951062922019627,-0.22056438662814185,-0.012633958975454005,0.4927244000427075,-0.3884561797588168,-0.49750075658346543,-0.3885573853422339,-0.4225457078224207,-0.43282442580556535,-0.47434164902525683,-0.47126902125723,-0.5169777527390087,0.06036816105203684,-0.24478893870057383,-0.02312143020231528,-0.34486442992723393,-0.5428967140306369,-0.3490721377672187,-0.21780576920671896,-0.344011854220397,-0.19874212588648857,-0.34891135039545873,-0.16029052307353944,-0.015334790207607803,1.0,-0.1820651416774658,-0.24359938288234517,-0.02078876786025715,-0.06776309271789391,-0.014523971222361048,-0.0444818028804481,0.013576884666042672,-0.13766733197644807,0.14838689913100483,-0.22635120240035644,-0.12979788773496762,-0.07835555909720734
mean_trust_subj,-0.39290672270043314,-0.27937962023164703,-0.3233123268419792,-0.1250703378301539,-0.059192903175974095,-0.2138168494155519,0.3771168672750125,0.07218080842647064,-0.2643088430009537,0.3239456947834449,-0.04107856533392067,-0.03940765360670595,-0.26351498348111085,0.13006699589231724,0.13636906168256652,-0.09161509378740866,0.028874560609589237,0.220774019185488,-0.04032530480019857,-0.06404910271898671,-0.24139372048731308,0.8775019384156022,0.30868890874061156,0.8884570182118328,0.3824851389505932,0.3036006750242182,0.6103990571660327,-0.40972992611366976,-0.043036776597905876,-0.10555855572776034,-0.25235778086661503,0.11784189997921742,-0.2270428940174816,-0.1820651416774658,1.0,0.32379858198331296,0.37565688525073404,0.5757014174142813,0.1615838792359997,0.27637450844255546,0.2682195986978971,-0.17992434333749469,-0.04457849267914211,0.24493987754875618,0.5192226946793627,0.21371743431199267
Which picture best describes the relationship between Pepper and your country? ,0.05591917691156181,0.12228578419097764,0.1852785715679163,-0.20651132957992258,-0.15919806953611362,-0.23007892341722033,-0.14159484396097866,0.2237103913611653,0.18637633686859437,0.017602878658096437,0.10944867280607808,0.13763821171522675,-0.10771686134235152,0.4468529600898272,0.35096648859777574,0.417722870621774,0.08298707971646276,0.38043832018478757,0.4654070356056178,0.08026026459413689,0.32036213898268406,0.24877052466147473,0.49577794121236834,0.0876145842233076,0.5819356972401043,0.4959348919001855,0.1832183810586705,0.15006119465405993,-0.006035056869815732,0.21517092986077307,-0.10624323704622421,0.19786276806874323,0.15979833233481663,-0.24359938288234517,0.32379858198331296,1.0,0.656461428731495,0.518902097169482,0.21097144396654133,0.27811731976673026,0.19292704235657726,0.2463423195302518,0.20804581950088047,0.20976798507381803,0.8510868355553005,0.3728614803653465
Which picture best describes the relationship between Pepper and your national culture? ,0.18611352863808497,0.07414958187328863,0.33204508374711716,-0.2763712501167116,-0.06368419210906168,-0.18407748789723233,0.25893647065270353,-0.031819069345923684,0.2844611375893123,0.12393392662023053,0.16557889948356047,0.10724647978782965,-0.10724647978782964,0.06729604454073623,0.2438905832049327,0.06882624202887676,0.23745919020847306,0.48158791212851987,0.16434964046729367,0.10916246925421418,0.1932633991732258,0.2928285934609956,0.3173226182312846,0.12150169472680346,0.3659333565352514,0.32917948466897967,0.3775486703827922,0.25212246040738345,0.15450950015417028,0.30987029393311555,-0.12089061778633367,0.19438081100520813,-0.07438465855606434,-0.02078876786025715,0.37565688525073404,0.656461428731495,1.0,0.4930489214018809,0.1819999893186274,0.11867264050787726,-0.12622699799345272,0.16694616203996082,-0.0071978218655883025,0.08354078531810251,0.8363966476454071,0.17068420431195488
Which picture best describes the relationship between Pepper and your own preferences? ,-0.34999377794369874,0.1235345671926849,-0.28714998379386697,-0.3838447208956378,-0.3072259023943794,-0.38401228858985564,-0.06752237049095149,0.1140892243761906,0.07178553802679707,0.17628007691101424,0.18267486088314455,-0.09488620479045998,0.06991615089823373,0.2522620078725907,0.35565164872118227,0.26576384306407574,0.19961626756127096,0.21165634213919785,0.08482142857142848,-0.07535141281269891,0.16594110659340866,0.5225911783823298,0.57723134685122,0.34425629952464165,0.5026786552358601,0.310401790614264,0.30579989152019105,-0.22893520236229825,-0.2367104956824555,0.22819729091867902,-0.3004670923786571,0.3302420459218604,-0.02121562821738812,-0.06776309271789391,0.5757014174142813,0.518902097169482,0.4930489214018809,1.0,0.29470999078932125,0.3938586722919939,0.30411497677494004,0.16929979439492995,0.3941620839942534,0.42791515531151536,0.826950053217976,0.49040194245613894
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.3700777244840696,-0.3442104182354519,-0.31719943654802624,-0.6430584163734117,-0.3719585544719744,0.24692129025447818,-0.0651256926069648,-0.06224466508574565,0.2038660924156808,0.004722863622071522,0.12279971415581929,-0.01926700194131839,-0.15199523753706717,0.10030091335049542,0.2421373725098025,0.13981672813367327,-0.03667256625935432,0.17011974175184844,-0.011482207433350072,-0.18931869863169648,0.0612541237118025,0.11661246270426309,-0.2817683358740906,0.1214530869209691,-0.0036522507699119086,0.09199185626511237,0.25098356478025147,-0.42106834091724965,-0.1986230473102579,0.43458236251084664,-0.22381804654319568,-0.1012351165189092,0.023385815426005208,-0.014523971222361048,0.1615838792359997,0.21097144396654133,0.1819999893186274,0.29470999078932125,1.0,0.809503688467821,0.6173151333767783,0.8285484480008055,0.4656597611984032,0.6420189820823811,0.2790190777985625,0.7904769318464129
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.6616708065185476,-0.28981552193411936,-0.5306836302545322,-0.4288591740248228,-0.3172256173795602,0.13234074886183417,-0.09307994917051003,-0.13889009407376496,0.01649279140658375,-0.002892893210154299,0.12100358601076003,0.09047898491207637,-0.3658498085575266,0.40894180543879366,0.4943875982251181,0.43092813007872494,0.1508231882101871,0.40986653899419506,0.2356118843175321,-0.07089698435814577,0.13192500902682075,0.2575187969924811,-0.05519420820114416,0.2135816156857485,0.0805360058606322,0.12980100732150215,0.14981802200780697,-0.6180754538832278,-0.29159320824296864,0.21511659631461774,-0.1862424709325017,-0.028736106756903988,0.10504634374508752,-0.0444818028804481,0.27637450844255546,0.27811731976673026,0.11867264050787726,0.3938586722919939,0.809503688467821,1.0,0.8666313811842753,0.6937915240177761,0.6265210543889247,0.7047956696847573,0.3257014500122256,0.9183051702306388
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.6264418633560898,-0.32822179105811367,-0.6240098802817386,-0.3845319993705986,-0.22459329290150407,-0.024043741693546106,-0.12401266182671665,-0.18702573131554878,-0.017978517718655506,0.036790772595072976,0.0915009711820943,-0.05002952613319893,-0.33019487247911294,0.4102019250308761,0.44431265176460705,0.4114613488926196,0.08978410249495893,0.33572258256207094,0.14311293024703078,-0.15516634582459188,-0.027706371015187126,0.22949123682928535,-0.08690686153210363,0.2624694842844645,0.08535232326509916,0.07677964658299472,0.1419658821083476,-0.6586321208990797,-0.4238145447344224,0.1723913199812069,-0.15790430543307749,0.05770349096137724,0.036434768654664086,0.013576884666042672,0.2682195986978971,0.19292704235657726,-0.12622699799345272,0.30411497677494004,0.6173151333767783,0.8666313811842753,1.0,0.4886179582659117,0.7192235581168465,0.7092727665431829,0.16326736758152477,0.8687899175249567
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.20014642102437122,-0.07153323088445833,-0.13462458429270244,-0.571159206576574,-0.35425262408804503,0.28714163997330183,-0.2718162240457499,0.028094955970277877,0.24171517247727203,-0.3266279785033647,0.2792785237519507,0.06989342650107269,-0.25026355940706707,0.22117331064380968,0.38724420254012176,0.33423938962777644,0.1636873133052832,0.21101876510523382,0.14914505696696242,0.027403880162975288,0.30036082305417894,-0.21115394209236663,-0.3720710850101639,-0.20218361173135477,-0.04231129142416563,0.027681163762732882,0.045458217448120945,-0.16961064561646,-0.23192362561795704,0.423915731713098,0.008895128649119049,-0.05460967999896623,0.18882613574571677,-0.13766733197644807,-0.17992434333749469,0.2463423195302518,0.16694616203996082,0.16929979439492995,0.8285484480008055,0.6937915240177761,0.4886179582659117,1.0,0.5327932471204392,0.623474217539722,0.230271709035629,0.7690732027921562
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.4046658789046434,-0.004234142821738993,-0.2495844281711585,-0.5166742287717377,-0.3338344269829175,-0.15136308394998016,-0.35190624822272465,-0.17987858576562907,0.3191062703147828,0.059832516581647205,0.24655745260829873,-0.007873798783687004,-0.018372197161936464,0.16908263669054885,0.25288165379031124,0.3020181131377357,0.006422952164987961,0.13441001346319004,-0.02815443457101797,-0.27170612840083985,0.0977077874051314,-0.002508196382930828,0.0368244849561109,-0.12648648561007486,-0.008955338591059818,0.004027937997171041,-0.021559056061706872,-0.28176747522277934,-0.3546810923609151,0.4462930138432642,-0.2381598174412506,0.21089378795352762,0.18476913577979207,0.14838689913100483,-0.04457849267914211,0.20804581950088047,-0.0071978218655883025,0.3941620839942534,0.4656597611984032,0.6265210543889247,0.7192235581168465,0.5327932471204392,1.0,0.7053386138140304,0.25325414222989684,0.815392886811991
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.4879702076173468,-0.058503746173310764,-0.24059603059859092,-0.6314140274524471,-0.01808877323187584,0.15685537456284665,-0.1716119317728756,0.09037846140248734,0.14335122505133552,-0.20801198183524044,0.018088773231875886,0.04351735355694691,-0.32638015167710205,0.14336009244824574,0.3099115966531633,0.21805004358661353,-1.4040350670733213e-16,0.36118599630065834,0.13615482214457317,-0.10031470249636303,0.24769369737003585,0.11436513584170348,-0.10176181633620397,0.15928236822856415,-0.05568172710468762,0.3005347597826998,0.37370965321385796,-0.3324867387762196,-0.24137670116315454,0.3911784274957365,0.12876603863012642,-0.09201944507882036,0.11884567213538201,-0.22635120240035644,0.24493987754875618,0.20976798507381803,0.08354078531810251,0.42791515531151536,0.6420189820823811,0.7047956696847573,0.7092727665431829,0.623474217539722,0.7053386138140304,1.0,0.3024402289777275,0.8696576396932917
mean_cultural_closeness,-0.06835462376637591,0.1289038088388002,0.0622201332831426,-0.35217447212085556,-0.22173279686445424,-0.32721710239102186,0.011412069929818278,0.12387489299847008,0.206928149395493,0.13158748866820127,0.18430954000969416,0.04839198213843095,-0.04839198213843086,0.3064793215527387,0.38187075874075443,0.3021702288456542,0.2083920698496125,0.41535726492822084,0.27363797381422067,0.036319102196637296,0.26626375139080816,0.4366459828631055,0.5631720625654488,0.23273335550221103,0.579830232957953,0.4473263065076651,0.34539876213984627,0.04585804490082881,-0.052207508623159975,0.2975848619228823,-0.21977978786865104,0.29465004479231677,0.02322160607440759,-0.12979788773496762,0.5192226946793627,0.8510868355553005,0.8363966476454071,0.826950053217976,0.2790190777985625,0.3257014500122256,0.16326736758152477,0.230271709035629,0.25325414222989684,0.3024402289777275,1.0,0.42395073349492357
mean_competence,-0.547099123210223,-0.1604418660741946,-0.39872719119485134,-0.6038719093052806,-0.30404302851151205,0.04818138178948982,-0.21145910526094866,-0.06829358286019462,0.17100933349550118,-0.077853837359975,0.18669308768250742,0.040101773344503114,-0.3047734774182252,0.35228820775193714,0.47978670647911376,0.4223808693818277,0.1243075623592276,0.38977373663046044,0.18784401889401814,-0.11563556847052618,0.20036891846751,0.16019108377200253,-0.04929872986245159,0.11742451976302076,0.09988617699117919,0.18709271658292542,0.20842356349705632,-0.4644567169715138,-0.34861095087649235,0.39532168814128926,-0.1281522371981146,0.0555035194910839,0.13823572499923145,-0.07835555909720734,0.21371743431199267,0.3728614803653465,0.17068420431195488,0.49040194245613894,0.7904769318464129,0.9183051702306388,0.8687899175249567,0.7690732027921562,0.815392886811991,0.8696576396932917,0.42395073349492357,1.0
