,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.4299166844402097,-0.39035679243408444,-0.39945033408001424,0.024056003415796067,-0.17849174246886698,-0.05323042964254798,0.3302298724013877,-0.14509661290713666,-0.4837550759402236,0.17793927373321858,-0.13316050628629786,-0.027264085392121624,-0.3305770353794745,-0.01746434364685028,-0.042830054857768855,-0.2555561749814184,-0.07506112789199382,0.006018267891567377,-0.15841882809983518,-0.12426808975545103,-0.47079087690535454,0.7865322982135292,-0.009107837361666237,1.0,0.20640407012366727,0.08368365653683767,0.4428169067563283,-0.4994014382954937,-0.27151774568504033,-0.3140054831161864,-0.22521294672608244,-0.02751532741295971,-0.19441831766303994,-0.02312143020231528,0.8884570182118328,-0.03486758696257758,0.03615688156648279,-0.14979217148057092,-0.16266538187342283,0.08409447715295648,-0.06527059186103265,-0.02048242093873748,-0.43806018625349635,-0.26354804013228683,-0.05752201831223539,-0.1465832112126902
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.08906057845612471,0.005125274349664761,0.0421552719241306,-0.13455147181193847,-0.3090132965431049,-0.44659741664841907,0.05906300991069238,0.34145029570533586,0.10845904354468214,0.3364261011772308,0.4278645644442993,-0.03812377677319762,-0.10484038612629343,0.7081989050468699,0.4391926276655375,0.5236712724176386,0.38096263516545587,0.37027908062272663,0.5026786552358602,0.31557489137677935,0.1260913031790498,0.325619535600205,0.576287016214382,0.20640407012366727,1.0,0.5923940245811357,-0.0035586061932517538,0.05788217808173769,0.11293900956597906,0.13208053791748467,-0.4089241763119764,0.483686873796825,-0.05495002733117617,-0.34486442992723393,0.3824851389505932,0.36379377157143417,0.4929473849148479,0.22177760286164966,-0.032493918113876294,0.11759056020872437,0.1460301455589514,-8.479402169308655e-17,-0.15556725955123268,-0.1403897717142205,0.41454392113668886,0.06329576468273472
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-6.670951243962134e-17,0.055325981272130786,0.28440938302509955,-0.30931753534851875,0.15680720095935893,0.07210749380015377,-0.06279094282564325,0.4139921561937871,0.14378082207638945,0.037829487472552395,-0.049893200305250573,0.27435739251887475,-0.40296242026209733,0.42680439525133973,0.2873314106137438,0.40885703405364593,0.09092020707192189,0.4239311107356367,0.5786502516389361,0.4419887581038358,0.5433937760989088,0.07374077160125192,0.5212696142713167,0.08368365653683767,0.5923940245811357,1.0,0.2977101493154218,0.14612791430020072,0.246423277752289,0.23762907988570234,0.06765100914917385,-0.06922140771228817,0.20032529858830678,-0.5428967140306369,0.3036006750242182,0.4183463382345538,0.20466294864127457,0.39900509596799616,-0.05846054221936675,-0.03819830329165283,3.646057541430918e-17,-0.06870459214511616,0.05247835714059901,7.010459161553872e-17,0.397953704538192,0.05160044325768773
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.05847386655964675,-0.3073425756047471,-0.1568396492819287,-0.4547951132392273,0.21849331365778674,0.09022131366062783,0.3713342590224222,0.2425947883927597,0.01749021914348523,0.027610609666530117,-0.28785627037454437,-0.300367863011438,-0.30453963888659674,-0.14659376118626738,0.034952431526446136,-0.20614969891254348,0.15994445989671915,0.31678163294607914,-0.10441947515323602,0.2045720294268776,0.24258476559563294,0.23322511409198515,0.06689390347860351,0.4428169067563283,-0.0035586061932517538,0.2977101493154218,1.0,-0.20595329935187365,-0.05679693740471985,0.22812611389975998,0.1110970012260921,-0.19086327590392033,-0.3823017591878673,-0.3490721377672187,0.6103990571660327,0.35458659880048443,0.23236477479313758,0.36312850050805995,0.27023445711401894,0.31168183630825874,0.22371525745683418,0.3760906774232674,0.11065132233457961,0.24579922025697912,0.36831524772426893,0.3212059813914705
mean_cultural_closeness_subj,0.8386053929863543,0.7203719974401183,0.8713300403072333,0.05836912021556163,0.3129891550353757,-0.15253442728700306,-0.18250421041836917,0.31594499578968765,0.3644561204474138,-0.054728764610002395,0.10554285460495202,0.256100290468482,0.1269556995484781,-0.23555635538284989,-0.1192048680142811,-0.09984442944403077,-0.0035711211220664863,-0.04638483591552925,0.005870133393904936,-0.03853123446552504,0.1521995609100851,-0.3629294146287959,0.1257699793822839,-0.4994014382954937,0.05788217808173769,0.14612791430020072,-0.20595329935187365,1.0,0.4492197113402346,0.2000392483145148,0.22237145514083256,0.146429271424373,0.2537265752028689,-0.21780576920671896,-0.40972992611366976,0.22739228961994062,0.30383138687613304,0.2150537672673578,-0.06716343101963732,-0.4260951363599742,-0.15930316721938984,-0.07893248950643748,0.11611540598250544,-0.15315012659666216,0.2863248761226194,-0.1089109562441606
mean_personality_subj,0.329038527455204,0.15754393373264275,0.5731403110885973,0.06186217814352351,0.5245800941555777,-0.12184433124162344,0.2920061117684399,0.4914381960609542,0.41504817131808164,0.2734472780944823,0.2482387945557644,0.22254315780273853,0.18592213183519962,0.03299593350177837,-7.779065656030524e-17,0.0350441358134188,0.025277272804756692,0.1989837978069415,0.07806409963995885,-0.004722658796818145,0.045068307583542216,0.06864767220297308,0.26725745502828,-0.27151774568504033,0.11293900956597906,0.246423277752289,-0.05679693740471985,0.4492197113402346,1.0,0.23000899842384837,0.12780933953638585,0.19277983364304463,-0.022224852537935186,-0.344011854220397,-0.043036776597905876,0.38575716144507977,0.33373421044822704,0.17722623412212132,0.20168453806021447,-0.0926813646937122,0.1186933644063493,0.14673022687295897,0.1954152081954737,0.1244823994329924,0.34837096911266685,0.15083273531705055
extraversion,0.25417982981694487,-0.024754378044191463,0.23136844324021258,-0.876333522921451,-0.07305905848887738,-0.2312872261253379,0.2216118402353479,0.2303172593602352,0.9298829726056447,0.20618898667978153,0.3861693091554944,-0.31804731625162636,0.004184833108573924,0.033699550665441474,0.24543280353004998,0.3051309754133359,0.2935803404100872,0.30299298172921557,-0.03366845275849368,-0.06840410634485325,0.26651965321280197,-0.19796199494510555,0.08947103277397567,-0.3140054831161864,0.13208053791748467,0.23762907988570234,0.22812611389975998,0.2000392483145148,0.23000899842384837,1.0,-0.1816136235139783,0.32660935863453383,-0.3123860526030378,-0.19874212588648857,-0.10555855572776034,0.4248596112547365,0.4217856194644524,0.35344530158432497,0.6134974382885638,0.3212626173775122,0.4328012508769774,0.528174924091719,0.6062179329709697,0.585600298581609,0.4631933845222339,0.5768972279197988
agreebleness,0.1802113758306925,0.22519531765788142,0.14622842147587842,0.2247232140532194,0.7604125824962392,0.20523051726629585,-0.22971177425005637,0.2689273066848647,-0.11880735202642213,-0.8185184271626915,-0.21071673972787355,0.3361200411311952,-0.25346757200057346,-0.14521796812404633,0.16158053532128927,0.026657431859022904,0.04045362627076619,0.15568799473397812,0.0935881107408932,0.30946304524239404,0.38652729821266535,-0.3975667032033834,-0.0993991490269389,-0.22521294672608244,-0.4089241763119764,0.06765100914917385,0.1110970012260921,0.22237145514083256,0.12780933953638585,-0.1816136235139783,1.0,-0.22879302079574892,0.32771704451126055,-0.34891135039545873,-0.25235778086661503,0.026019168733217135,-0.40921602588148737,0.009497571306667797,-0.3005735154176514,-0.27193248855063124,-0.29548756475795357,-0.15454383847733383,0.0899387500826576,-0.08116412559294565,-0.13592770719027358,-0.1735329776103794
coscientiousness,0.25087709426863214,0.11896516975003475,-0.004749931928025801,-0.1499240965992612,-0.04821051941457175,-0.9341694410996747,0.04598031826766851,0.2587211146470417,0.4077903250869924,0.2985215828508269,0.8695749242554244,-0.14390510994847924,0.14390510994847916,0.28617130435690674,0.5488550665128744,0.3020796860302192,0.36267876975242436,0.23895302438783117,0.0038400237897890104,-0.10172302812259115,-0.21212272443108368,0.2586249608121353,0.35731816022957996,-0.02751532741295971,0.483686873796825,-0.06922140771228817,-0.19086327590392033,0.146429271424373,0.19277983364304463,0.32660935863453383,-0.22879302079574892,1.0,-0.11210067948844503,-0.16029052307353944,0.11784189997921742,0.22481777639224826,0.4994200062451452,0.1684460376182342,0.021967914152261774,-0.0750819626655238,0.09049835775017771,0.10757231322272333,-0.0657332279602943,-0.047456118435230954,0.339515964498293,0.053935601856762355
neuroticism,-0.04752216237601675,0.4594487577656355,0.2399337274604195,0.3031378891941561,0.11838080086742951,0.1507206459941687,-0.8556976265258137,-0.021124141684149268,-0.26804365036446043,-0.38396230425133815,-0.03382308596212273,0.8882938210928144,-0.07458955749634309,-0.042194665985272675,0.05681222139610143,0.032804927348780925,-0.37890147204244695,-0.2275147280769947,0.03940045240372087,-0.11652218658747633,0.1210024294880763,-0.10044203971729969,0.11552603156737176,-0.19441831766303994,-0.05495002733117617,0.20032529858830678,-0.3823017591878673,0.2537265752028689,-0.022224852537935186,-0.3123860526030378,0.32771704451126055,-0.11210067948844503,1.0,-0.015334790207607803,-0.2270428940174816,0.005336578960311883,-0.23380765541684453,0.14317573593818123,-0.427684222324024,-0.3927408558086991,-0.1558415274040615,-0.32602858071435625,0.05533980501019471,-0.23721847012595548,-0.029713166741538663,-0.228503709987829
openness,-0.20069565427432487,-0.1698480878660857,-0.16205163930586275,0.2675366270879162,-0.36760731104690403,0.09107651110783728,0.01423496558434312,-0.8921150099902556,-0.11350290161265408,0.1951062922019627,-0.22056438662814185,-0.012633958975454005,0.4927244000427075,-0.3884561797588168,-0.49750075658346543,-0.3885573853422339,-0.4225457078224207,-0.43282442580556535,-0.47434164902525683,-0.47126902125723,-0.5169777527390087,0.06036816105203684,-0.24478893870057383,-0.02312143020231528,-0.34486442992723393,-0.5428967140306369,-0.3490721377672187,-0.21780576920671896,-0.344011854220397,-0.19874212588648857,-0.34891135039545873,-0.16029052307353944,-0.015334790207607803,1.0,-0.1820651416774658,-0.3082327281951061,0.011169873035567216,-0.1633235140542689,0.12921914767618442,0.04329856411352702,0.125822818808915,-0.015186223906576826,-0.11857403031208735,0.037219368415938835,-0.18453629724599235,-0.01179887831501989
mean_trust_subj,-0.39290672270043314,-0.27937962023164703,-0.3233123268419792,-0.1250703378301539,-0.059192903175974095,-0.2138168494155519,0.3771168672750125,0.07218080842647064,-0.2643088430009537,0.3239456947834449,-0.04107856533392067,-0.03940765360670595,-0.26351498348111085,0.13006699589231724,0.13636906168256652,-0.09161509378740866,0.028874560609589237,0.220774019185488,-0.04032530480019857,-0.06404910271898671,-0.24139372048731308,0.8775019384156022,0.30868890874061156,0.8884570182118328,0.3824851389505932,0.3036006750242182,0.6103990571660327,-0.40972992611366976,-0.043036776597905876,-0.10555855572776034,-0.25235778086661503,0.11784189997921742,-0.2270428940174816,-0.1820651416774658,1.0,0.29026007912883095,0.3441280199631095,0.20275637487519077,-0.014668422257277441,0.23321441094772838,0.14999822592954204,0.19739855054289243,-0.27911961567757465,-0.09549190095096934,0.32241616593393235,0.09989883552611108
Which picture best describes the relationship between Pepper and your country? ,0.08216827009053865,0.11585154612308501,0.3403130319375738,-0.40345067450578964,0.2156518599651224,-0.1637577753773536,0.05944601795763669,0.35611612355937616,0.3712956989767893,0.15196197862751587,0.2595132552122657,0.061553478226629973,0.004396677016187886,0.19633949979435017,0.331530507045079,0.2749975578661597,0.1111825505078851,0.3338593842056405,0.180794369528993,-0.07186684734526157,0.25295712740005066,0.24369747899159658,0.31431323605861594,-0.03486758696257758,0.36379377157143417,0.4183463382345538,0.35458659880048443,0.22739228961994062,0.38575716144507977,0.4248596112547365,0.026019168733217135,0.22481777639224826,0.005336578960311883,-0.3082327281951061,0.29026007912883095,1.0,0.7346747969765407,0.598686746890184,0.38973020521700785,0.35259362229818525,0.4547104419551307,0.5549121049828711,0.3857316779001176,0.3238128720959884,0.9076355645711227,0.5673213179275711
Which picture best describes the relationship between Pepper and your national culture? ,0.2999982248678266,0.10358611409317332,0.3167668413441046,-0.2982816175163824,-0.04516739690474207,-0.5103520545744824,0.28938502000186606,0.09232104674515339,0.4466927803973977,0.5702534407279741,0.37365755621195773,-0.12841894310007215,0.20250679488857534,0.13017018623362414,0.2069103298029346,0.06997860796598075,0.10475613503344637,0.3227216019797889,0.02649167997546863,-0.2256428958712917,-0.11093264152696203,0.4035713595636441,0.35309685568650007,0.03615688156648279,0.4929473849148479,0.20466294864127457,0.23236477479313758,0.30383138687613304,0.33373421044822704,0.4217856194644524,-0.40921602588148737,0.4994200062451452,-0.23380765541684453,0.011169873035567216,0.3441280199631095,0.7346747969765407,1.0,0.523574936808445,0.5051765156575185,0.26068167097228107,0.5297370818658884,0.524433829796702,0.1713156160916095,0.27282650040846296,0.8673269366098288,0.4976611326220845
Which picture best describes the relationship between Pepper and your own preferences? ,0.044989850309906564,0.29256650097944903,0.20230403127750302,-0.3738351888572583,0.17211156445236694,-0.2140337990589488,-0.16816809952126818,0.27997900236220463,0.2797131861118401,0.13808359611160184,0.06804410687651696,0.08666374820412215,0.17814214908625142,-0.06344402833430682,0.2622012423651803,0.0781967170252391,0.06676736855416769,0.28057532354193976,0.11620671747165243,-0.02623298669705946,0.4577245366482645,0.1196290877601543,0.5597170553826978,-0.14979217148057092,0.22177760286164966,0.39900509596799616,0.36312850050805995,0.2150537672673578,0.17722623412212132,0.35344530158432497,0.009497571306667797,0.1684460376182342,0.14317573593818123,-0.1633235140542689,0.20275637487519077,0.598686746890184,0.523574936808445,1.0,0.29546335394200735,0.37621303788874594,0.47949591470866343,0.5305016498057002,0.3438153760874014,0.3368667247483427,0.8157654209288068,0.5530588350043221
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.05339295579808731,-0.31750897714808685,0.058969457518446546,-0.5825829255788922,-0.1425057102390448,0.09153533774525226,0.4292003613353524,-0.09889073388976737,0.5361511288331071,0.32214654558097683,0.17417364584772138,-0.32378896643250343,0.09523204895073621,-0.013943326793883546,0.09574603534846952,0.01974513365732987,0.15536868842817173,0.39688592787903804,-0.017026117665099812,-0.16763775738198866,0.005859949524252988,-0.02730252811272985,-0.26723094533669806,-0.16266538187342283,-0.032493918113876294,-0.05846054221936675,0.27023445711401894,-0.06716343101963732,0.20168453806021447,0.6134974382885638,-0.3005735154176514,0.021967914152261774,-0.427684222324024,0.12921914767618442,-0.014668422257277441,0.38973020521700785,0.5051765156575185,0.29546335394200735,1.0,0.6527504142078022,0.8025136154885452,0.8165560173950092,0.6606239785802541,0.8416546361568652,0.45748269398300384,0.8468816069825763
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.3399258458732688,-0.29446130001406845,-0.3980107730668174,-0.45349026123414266,-0.3278874957548924,0.12421968789633028,0.2416105994429545,0.07555045237119835,0.16742106470409623,0.11545357145874267,0.009550121235579398,-0.4327025356207366,0.24124123667350783,0.19062207445194004,0.14437099037700177,0.16275779862182754,0.13431664265206023,0.18257669033358198,0.061614936906108767,-0.0914798146148146,0.14255324837056269,0.1976074146945875,-0.023025434554012833,0.08409447715295648,0.11759056020872437,-0.03819830329165283,0.31168183630825874,-0.4260951363599742,-0.0926813646937122,0.3212626173775122,-0.27193248855063124,-0.0750819626655238,-0.3927408558086991,0.04329856411352702,0.23321441094772838,0.35259362229818525,0.26068167097228107,0.37621303788874594,0.6527504142078022,1.0,0.7773801848576424,0.8208312090108373,0.47657704419910935,0.6768489880414549,0.38281728533287146,0.8395938410686653
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.07998400479840058,-0.14959535629230614,-0.16090089469219088,-0.4195788601919841,-0.16010788185237826,-0.07713127258085294,0.12055369681047831,0.0,0.37167881664752633,0.29899208294354407,0.08894882325132124,-0.14979303119112147,0.27818705792636844,0.12532474748973588,0.17928749299111993,0.12570952622387688,0.052367904911366316,0.3098689002836485,-0.03825833548642747,-0.3139070264610261,0.006583764991004071,0.1840494646008863,0.07148549070419165,-0.06527059186103265,0.1460301455589514,3.646057541430918e-17,0.22371525745683418,-0.15930316721938984,0.1186933644063493,0.4328012508769774,-0.29548756475795357,0.09049835775017771,-0.1558415274040615,0.125822818808915,0.14999822592954204,0.4547104419551307,0.5297370818658884,0.47949591470866343,0.8025136154885452,0.7773801848576424,1.0,0.7973804793857123,0.6199750342396397,0.7407317712102528,0.562611252615072,0.8993056931527673
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.07320718039286869,-0.11435123176476342,-0.014850575303867323,-0.5530019027394498,-0.12095561693047797,-0.0268937723116501,0.2900352943438838,0.1162193726040552,0.4223017170942959,0.1234553266233736,0.19538984273384905,-0.279798939332133,0.1902632787458502,-0.01638661812141883,0.17816241107470115,0.019337563754928712,0.13694547593987577,0.3518006412619584,-0.020009606917534173,-0.2204668700887616,0.09985844619587199,0.19252052621854715,-0.06729811404496865,-0.02048242093873748,-8.479402169308655e-17,-0.06870459214511616,0.3760906774232674,-0.07893248950643748,0.14673022687295897,0.528174924091719,-0.15454383847733383,0.10757231322272333,-0.32602858071435625,-0.015186223906576826,0.19739855054289243,0.5549121049828711,0.524433829796702,0.5305016498057002,0.8165560173950092,0.8208312090108373,0.7973804793857123,1.0,0.6896127554103485,0.8242815910376439,0.6212007788991215,0.9476652686516743
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.01065096215818406,0.07968265569724253,0.2066993361869468,-0.5631963443354691,0.028427400288926347,0.19172686248267193,-0.11558426756895065,0.18937895285298426,0.5393151132224483,-0.10896703343233642,0.12318540125201456,-0.011398278306108763,0.10258450475497906,0.03337740205336228,0.1241478018274446,0.17724641895554444,0.08368201741138434,0.35828599162516844,0.10189239324240293,-0.16720402377707777,0.32613916603703413,-0.29410438564145197,-0.15992371898497745,-0.43806018625349635,-0.15556725955123268,0.05247835714059901,0.11065132233457961,0.11611540598250544,0.1954152081954737,0.6062179329709697,0.0899387500826576,-0.0657332279602943,0.05533980501019471,-0.11857403031208735,-0.27911961567757465,0.3857316779001176,0.1713156160916095,0.3438153760874014,0.6606239785802541,0.47657704419910935,0.6199750342396397,0.6896127554103485,1.0,0.8730560808828121,0.3514735824809718,0.799548297842507
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.13456562841903869,-0.2433830844456777,-0.018198369681087102,-0.58085675015333,-0.06841055971123669,0.14830419716704127,0.16225628121951358,0.04272568025432238,0.4928590696632671,0.06051444141443898,0.10261583956685506,-0.2468696861711226,0.1645797907807482,0.04518154271216128,0.10341753799900398,0.0710906062714224,0.016781736372578283,0.42141993659604743,0.1103418536880938,-0.13795769356892398,0.20254300465302413,-0.11796040340639574,-0.20617315039494585,-0.26354804013228683,-0.1403897717142205,7.010459161553872e-17,0.24579922025697912,-0.15315012659666216,0.1244823994329924,0.585600298581609,-0.08116412559294565,-0.047456118435230954,-0.23721847012595548,0.037219368415938835,-0.09549190095096934,0.3238128720959884,0.27282650040846296,0.3368667247483427,0.8416546361568652,0.6768489880414549,0.7407317712102528,0.8242815910376439,0.8730560808828121,1.0,0.3605870327488689,0.8997934931659941
mean_cultural_closeness,0.16097186854406473,0.1959990848060931,0.3328440978537434,-0.41670089805159105,0.13718127053166185,-0.3355159639212198,0.0674229412358769,0.2862153057246541,0.422476580245332,0.32403773459110313,0.2698400815952466,0.010879978708144234,0.14325305299056645,0.10487142480270802,0.31144910084677113,0.1685600976301114,0.10946086865979804,0.3618476928096414,0.12805790503173398,-0.12236073994210399,0.23599234377386888,0.29372774924884204,0.470070340486741,-0.05752201831223539,0.41454392113668886,0.397953704538192,0.36831524772426893,0.2863248761226194,0.34837096911266685,0.4631933845222339,-0.13592770719027358,0.339515964498293,-0.029713166741538663,-0.18453629724599235,0.32241616593393235,0.9076355645711227,0.8673269366098288,0.8157654209288068,0.45748269398300384,0.38281728533287146,0.562611252615072,0.6212007788991215,0.3514735824809718,0.3605870327488689,1.0,0.6249852994513632
mean_competence,-0.11240183606389195,-0.12438265021583661,-0.03717831391787623,-0.5924206060789443,-0.11759048434488739,0.0215915135005729,0.15871901227701138,0.13062849543536106,0.4701112307662723,0.15474793523470187,0.14650617721658105,-0.23564936257005809,0.22550455606335212,0.09824489590765147,0.19913426773242487,0.14202920419399667,0.1047441617323449,0.3879855030811341,0.06555393274715235,-0.2079787231337801,0.19583432282344035,0.08559190312693243,-0.0027111783549609247,-0.1465832112126902,0.06329576468273472,0.05160044325768773,0.3212059813914705,-0.1089109562441606,0.15083273531705055,0.5768972279197988,-0.1735329776103794,0.053935601856762355,-0.228503709987829,-0.01179887831501989,0.09989883552611108,0.5673213179275711,0.4976611326220845,0.5530588350043221,0.8468816069825763,0.8395938410686653,0.8993056931527673,0.9476652686516743,0.799548297842507,0.8997934931659941,0.6249852994513632,1.0
