,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.3317444013485185,0.2797514424720941,0.15481405396264208,-0.6595973392044449,0.31594704890335107,-0.8846517369293826,-0.36497943880348405,-0.30139427552090337,-0.7524115817860575,-0.4196271637081411,0.32723066175551074,0.5561084983989948,0.10740621564866351,0.4423258684646917,-0.1439309297266204,0.09478411467100528,-0.0835917318863031,0.5212860351426872,-0.652173913043478,-0.37827093902326037,-0.8105805836212725,-0.810930758851934,1.0,0.5084686545607385,0.8511976652399242,0.5861606481232524,0.05753177554862236,0.12239125608154107,0.02814452103741111,-0.3995470815308991,-0.40140418494716107,-0.7780095841591402,0.48519106512946975,0.2211629342323457,0.8916386419833997,0.897692898237116,0.29488391230979416,0.7863570994927843,0.3222186469459902,0.10590434228472621,0.05710402407201613,0.5897678246195885,0.20210124342825983,-0.37616279348836296,-0.10425720702853733,0.582548097242038,0.13347694445751465
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.17087668565033037,0.5207100883783565,0.7580711145214639,-0.1995728012210027,0.5903012777011403,-0.2951506388505702,-0.1377922053638459,-0.5015568278463085,-0.12683657235796042,-0.23579324756755798,0.3728568449955889,0.03906045657253323,0.6940568193651881,0.5203971790260052,0.02358895486732934,0.15090408602886296,0.04697113923010196,0.13181243254912378,-0.16032795414077355,0.28087587649304374,-0.21255471734608736,-0.03106848830006015,0.5084686545607385,1.0,0.23914879584444637,0.6758952934353858,0.49569224535166945,-0.2112314509459374,0.6365426639914246,0.172872717223315,-0.41284355092533287,-0.430548557507815,0.11359764376575132,0.6627944170679467,0.368175135403044,0.41981082110513734,-1.034788531530717e-16,0.3935341851340931,0.5582630938372163,-0.36201215427469957,-0.5294420462230786,0.12427395320023991,-0.0725541220395188,-0.32292658220695225,-0.3588227330503934,0.44488531030145473,-0.21161336177420492
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.5055542566164176,0.25785531156469843,0.06523280730534431,-0.35168766046922345,0.19103893567993666,-0.7664854858377945,-0.16820625851959461,-0.5607370145909599,-0.7456730978078304,-0.5260248355919845,-0.037534726110294396,0.3456266627148572,0.03167985174877826,0.285393531960881,-0.3643878059037709,-0.06057332106924821,-0.1232784181803845,0.7264933263227472,-0.3799130822257287,-0.16337384435706453,-0.8407775892522099,-0.7697471262030615,0.8511976652399242,0.23914879584444637,1.0,0.2197146330567044,0.12444083861992185,0.5079749637824558,0.047732637534704456,-0.6340214690010653,-0.41015624135292406,-0.4659073217874606,0.2599810945628439,0.31529190197583046,0.8088997659630269,0.9624217534190378,0.293547632874049,0.728433014909677,0.3453103840616829,0.1535812714448267,0.025264557631995477,0.4566296511374095,0.17551978395671117,-0.15101606227097084,-0.015375520133814694,0.5685834472120078,0.16504908912553268
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.3865103412619629,-0.12222530175967625,0.2871219677946009,-0.7727092527056634,0.6704771225972825,-0.27607881518711624,-0.2278028445007573,-0.09261095542425812,-0.09016696346674304,-0.26191136091359174,0.553722347125343,0.2181749635334552,0.5255768421716767,0.7592167417645702,0.07785687490434545,0.2445269505943031,0.2086959677824205,-0.05856516070822728,-0.5291728073334918,-0.14840493997981102,-0.33728395449957066,-0.3865103412619629,0.5861606481232524,0.6758952934353858,0.2197146330567044,1.0,0.26332976232547123,-0.6635087809810994,-0.08080578200262545,0.35511473704911894,-0.4652838215952125,-0.5356278306333625,0.25034214229571544,0.34969983257034726,0.4519604990294248,0.2693999062684366,-0.33129457822453967,0.1472420347664619,-0.10189755103328436,-0.5376171108116835,-0.4704694075225658,-0.05521576303742331,-0.3980481041103179,-0.8243490727405612,-0.6767529681839596,-0.0819750192534691,-0.5529585099372913
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.5419437309525752,0.2604940361258638,0.5029237823239897,0.1889822365046136,0.40258677156476996,0.1517442446667209,0.5545005001541952,-0.6499194364681159,0.23009750575655624,-0.32904509826424916,-0.07127600043607236,-0.264753831543572,0.8127342466000425,0.05419437309525762,-0.2022102548680877,0.2911012040545261,0.4506380486743179,0.2299272523068622,0.2812664582377086,0.7998042909529374,0.10593434317257443,0.355515087504889,0.05753177554862236,0.49569224535166945,0.12444083861992185,0.26332976232547123,1.0,0.078833721459143,0.4772454651391891,0.29450159300762024,-0.385013779017696,0.1432730616627661,-0.5009339514249773,0.8093026382225118,-0.18008838339337635,0.212377196371465,0.06503324771430906,-0.11561466260321591,0.28214090426011845,-0.24221018292391192,-0.7388265436854142,-0.21677749238102983,-0.25532086686857886,-0.10241773833507234,-0.23503674680257033,0.10797029372837683,-0.32578164691338124
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.039528470752104854,0.5187499999999999,-0.03952847075210476,0.4987649219506331,-0.3952847075210475,-0.27669929526473325,0.13861971552385646,-0.4433769326381384,-0.3711609040115442,-0.11249999999999996,-0.4159001959280292,0.014199045856176625,-0.26107542465442934,-0.4842237667132832,-0.18436097902819712,-0.24281774890578645,-0.1269930397417793,0.5450415695155737,0.20398542680256868,0.20765436624568104,-0.20765436624568123,-0.10277402395547226,0.12239125608154107,-0.2112314509459374,0.5079749637824558,-0.6635087809810994,0.078833721459143,1.0,0.32193745463421364,-0.6569819832923561,0.11017675828969968,0.09270248108869579,-0.09249945801257606,0.08564501996289356,0.09658342616078193,0.5143465306667777,0.6522197674097284,0.48751780594262517,0.4645606821056756,0.5741582040797657,0.30618621784789724,0.3952847075210474,0.4535264174667295,0.6461704669214068,0.5683339442811965,0.6266063073809115,0.5971951244897409
mean_cultural_closeness_subj,-0.12725695259515568,0.7193290001983209,0.8748915490916944,0.5547001962252291,0.2817832521749871,-0.07953559537197241,0.3281388116019788,-0.6169820936998545,-0.06494054168326659,-0.2414530909756601,-0.0209209141342097,-0.3656963744937583,0.5500328112934268,-0.0556749167603808,-0.06556403384430107,-0.20906499354918429,-0.3006162939024263,0.23620866709956947,0.23453767531175926,0.5985560807775328,0.1360354729039848,0.43267363882352894,0.02814452103741111,0.6365426639914246,0.047732637534704456,-0.08080578200262545,0.4772454651391891,0.32193745463421364,1.0,-0.02528889328107083,-0.27633624224227166,-0.037305500999963756,-0.381543950866292,0.6415871360005758,0.03109382237805368,0.2230691827327251,0.2863281433391001,0.20149017494232974,0.7725179933896447,-0.02539052620587795,-0.3450048406631009,0.12725695259515554,0.20996602055663327,0.402825833829251,0.11997900551089259,0.5500288694546787,0.175548601782368
mean_personality_subj,-0.045164335845619616,-0.42275362403160316,0.21498223862515226,0.029011945907837955,0.1058135868383107,0.5781034988239392,0.2925441009440572,0.1496104794311525,0.8039082623924864,0.41132785040912667,0.5939976860271213,-0.18819269698507848,0.5386926653243663,0.3206667845039041,0.291966097551565,0.059358841397101444,0.4233487570382003,-0.3832320977306971,0.029300119312265626,0.1876018617093535,0.40830993430859264,0.4082855960444068,-0.3995470815308991,0.172872717223315,-0.6340214690010653,0.35511473704911894,0.29450159300762024,-0.6569819832923561,-0.02528889328107083,1.0,0.2049298346682405,-0.0154065100096187,-0.2840359268780997,0.2288326349511426,-0.5650126658540527,-0.5801665919160053,-0.325183218088466,-0.49981865002486436,-0.32988345628984,-0.4339825715723284,-0.5457526481865306,-0.6323007018386836,-0.4805859209133694,-0.1758262982860272,-0.532266802403746,-0.47152950949965144,-0.5706748347853345
extraversion,-0.45374260648651504,-0.13323701002475308,-0.48291177404636265,0.30485167251951856,-0.9121152395698313,0.2754865825096699,-0.33428554618788187,0.4450738981017051,0.4234048992199705,0.9531570717155408,0.16517425536528324,0.42493601323365304,-0.475341290023233,-0.3078967686872782,0.1617074000864179,0.21298122345285392,0.36137201869314356,-0.1031285809156738,0.3201676237078548,-0.2890460138866045,0.14650277416170354,0.14260481918147613,-0.40140418494716107,-0.41284355092533287,-0.41015624135292406,-0.4652838215952125,-0.385013779017696,0.11017675828969968,-0.27633624224227166,0.2049298346682405,1.0,0.06909874910284783,0.4100216846364435,-0.5077595834491955,-0.5305776145315753,-0.38144172648905383,0.24307639633206166,0.054016976962680464,-0.022035688941474323,0.46817721565820314,0.4267819784654189,-5.757205588282982e-17,0.348820117415032,0.4991833817540882,0.3819577070950881,0.08226481980903456,0.38024357058859254
agreebleness,0.05330017908890263,-0.09270248108869585,-0.2345207879911714,0.5380275868489703,-0.08375742428256118,0.7728525967890878,0.2583822045659562,-0.0055873769533459515,0.5004732608726313,0.050564989684743156,-0.7798620964214694,-0.6222446596173303,-0.11389336290235504,-0.42640143271122094,-0.06359337738364601,0.05330017908890259,0.17123737985539356,-0.39573363975831477,0.7858682668274142,0.5990721002312166,0.6316303665481307,0.6502621848846118,-0.7780095841591402,-0.430548557507815,-0.4659073217874606,-0.5356278306333625,0.1432730616627661,0.09270248108869579,-0.037305500999963756,-0.0154065100096187,0.06909874910284783,1.0,-0.4365418530900225,-0.062183542270386354,-0.6576769796016618,-0.5635982487582264,-0.3997513431667696,-0.6573688754297987,-0.25367158100979076,-0.23821377367552013,-0.1651445647689542,-0.5330017908890261,-0.31929698138922896,0.1259098381289656,0.0628148634537007,-0.5232862035180432,-0.22623571317700558
coscientiousness,-0.1279726742222479,0.09249945801257603,-0.4241380059937358,-0.5368492794893771,-0.3395193397733106,-0.4570452650794566,-0.9428123938098675,0.341128898207781,-0.32839478871459266,0.4162475610565923,0.22240782504604303,0.8143105085150718,-0.4936408241250529,0.201099916634961,0.06345410470242273,0.41264658218602357,0.17965674766740394,0.03878157674962661,-0.2372045207299627,-0.6745105502516845,-0.4913653015078497,-0.5850179393017045,0.48519106512946975,0.11359764376575132,0.2599810945628439,0.25034214229571544,-0.5009339514249773,-0.09249945801257606,-0.381543950866292,-0.2840359268780997,0.4100216846364435,-0.4365418530900225,1.0,-0.46313920194718267,0.39309224120627967,0.29412428063446006,0.1096908636190696,0.6093936867726089,0.11364393073382516,0.25679232949423136,0.4814750064314676,0.4753270756826349,0.3489724862075603,-0.22457093458425514,0.14650817883192213,0.35021597474317795,0.3031180056137727
neuroticism,0.5833333333333334,0.21081851067789198,0.7833333333333334,0.210297756048015,0.5476190476190474,-1.1102230246251564e-16,0.45554438376430034,-0.8997778181863131,0.10206207261596568,-0.4216370213557839,0.09589940926145832,-0.34424349555131856,0.9146275203864235,0.4583333333333333,-0.3434732248795391,-0.0595238095238095,0.07874259854358898,0.4419417382415919,0.15972878583447175,0.6617511569299865,-0.20361574059384188,0.13333333333333336,0.2211629342323457,0.6627944170679467,0.31529190197583046,0.34969983257034726,0.8093026382225118,0.08564501996289356,0.6415871360005758,0.2288326349511426,-0.5077595834491955,-0.062183542270386354,-0.46313920194718267,1.0,0.13235023138599733,0.3687497591660112,-0.125,0.055555555555555504,0.4532667357667232,-0.4522492345316525,-0.8606629658238705,-0.3055555555555556,-0.2961426314973056,-0.08661685839794803,-0.4714045207910318,0.21151997131967082,-0.4200344069976267
openness,0.30542361089076303,0.16419182447332942,0.1954711109700884,-0.5745656510379907,0.38396111083410217,-0.8857284715832129,-0.3339216254647204,-0.26254017086038667,-0.8728206690941789,-0.5795005569646918,0.14059173052284343,0.3839898991610056,-0.011866145411532164,0.44286423579160666,-0.3047761452001375,-0.08726388882593233,-0.4733010239531006,0.5183210553488162,-0.6034322122513917,-0.46268656716417916,-0.8134328358208956,-0.7818844438803534,0.8916386419833997,0.368175135403044,0.8088997659630269,0.4519604990294248,-0.18008838339337635,0.09658342616078193,0.03109382237805368,-0.5650126658540527,-0.5305776145315753,-0.6576769796016618,0.39309224120627967,0.13235023138599733,1.0,0.7891599519433763,0.09162708326722889,0.6312087958409102,0.30851978069983643,0.039000732489385646,0.14194806702221519,0.5497624996033735,0.23568412596499116,-0.31745800387098194,-0.0719890354651133,0.45051585446302816,0.15475635302629226
mean_trust_subj,0.3852919752659054,0.45911643415453746,0.2003436017269505,-0.32148850587454003,0.19995583233613204,-0.8164406186429816,-0.188525597743718,-0.5734586523635915,-0.747381116795873,-0.4727505513861697,0.06384870403481137,0.39410172861324566,0.11335379769797159,0.24186136536661573,-0.26156970337529994,-0.006972015309663434,-0.08435517965220053,0.7023114778155322,-0.39989093710535667,-0.10512865337440473,-0.7798311866208425,-0.6904958623089529,0.897692898237116,0.41981082110513734,0.9624217534190378,0.2693999062684366,0.212377196371465,0.5143465306667777,0.2230691827327251,-0.5801665919160053,-0.38144172648905383,-0.5635982487582264,0.29412428063446006,0.3687497591660112,0.7891599519433763,1.0,0.444994752433065,0.8322288387051733,0.49731598616487016,0.21854623843455243,0.023149333569957083,0.5724886278991003,0.26998067725372416,-0.09846187354674052,0.053477133461454274,0.7317893160826923,0.25492027441878556
Which picture best describes the relationship between Pepper and your country? ,-0.37500000000000006,0.5929270612815712,0.0,0.17206180040292138,-0.42857142857142866,-0.5000000000000001,0.07735659346940953,-6.982979772564579e-17,-0.4082482904638631,0.07905694150420955,0.1232992404790179,0.4041119295602435,-0.21853931903038443,-0.5625,0.162697843363992,-1.1895246692412386e-16,-1.9669915332429256e-17,0.35355339059327373,-0.22116293423234556,-0.09162708326722897,-0.09162708326722878,-0.09999999999999994,0.29488391230979416,-1.034788531530717e-16,0.293547632874049,-0.33129457822453967,0.06503324771430906,0.6522197674097284,0.2863281433391001,-0.325183218088466,0.24307639633206166,-0.3997513431667696,0.1096908636190696,-0.125,0.09162708326722889,0.444994752433065,1.0,0.5833333333333334,0.4370786380607689,0.8379912286910034,0.5163977794943223,0.7500000000000001,0.6853586614651929,0.566946709513841,0.7071067811865475,0.7542881996116567,0.7908805742284258
Which picture best describes the relationship between Pepper and your national culture? ,-0.08333333333333341,0.5797509043642028,0.06666666666666657,-0.2676516895156554,-0.11904761904761911,-0.75,-0.5329009772337099,-0.27954262312584477,-0.6123724356957946,7.021666937153402e-17,0.27399831217559534,0.5687501230847872,-0.16188097705954405,0.16666666666666669,0.0723101526062187,-0.047619047619047825,-0.0314970394174358,0.4714045207910316,-0.41775220910554167,-0.3257851849501474,-0.6515703699002944,-0.6666666666666665,0.7863570994927843,0.3935341851340931,0.728433014909677,0.1472420347664619,-0.11561466260321591,0.48751780594262517,0.20149017494232974,-0.49981865002486436,0.054016976962680464,-0.6573688754297987,0.6093936867726089,0.055555555555555504,0.6312087958409102,0.8322288387051733,0.5833333333333334,1.0,0.518019126590541,0.37244054608489036,0.30123203803835474,0.6666666666666666,0.42306090213900793,0.06299407883487128,0.19641855032959654,0.85406177098886,0.4531950180763868
Which picture best describes the relationship between Pepper and your own preferences? ,0.04856429311786318,0.6757246285173463,0.6167665225968627,0.3899494530938882,-0.07631531775664235,-0.46136078461970065,-0.03506317061191265,-0.5549104116891632,-0.37669950321611867,-0.09214426752509267,-0.06387136486221807,0.21806011332876613,0.2783018867924528,-0.06070536639732906,-0.4372055850974455,0.1734439039923684,-0.25697808437502345,0.6181225377691004,0.2649353319333699,0.22545676281911115,-0.33225207152290087,0.09712858623572644,0.3222186469459902,0.5582630938372163,0.3453103840616829,-0.10189755103328436,0.28214090426011845,0.4645606821056756,0.7725179933896447,-0.32988345628984,-0.022035688941474323,-0.25367158100979076,0.11364393073382516,0.4532667357667232,0.30851978069983643,0.49731598616487016,0.4370786380607689,0.518019126590541,1.0,0.34107502343910884,-0.03761773969316405,0.485642931178632,0.6410243941354162,0.48642280256700837,0.4006349781836761,0.8419424321336801,0.5243532848106557
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.3391869258987394,0.2776149558187877,-0.3032730160976965,0.20140305712187068,-0.7239788166242002,-0.4588999585688827,-0.03292655076001575,0.2802684970903054,-0.42356288809319853,0.22713950930628096,-0.08528303913230707,0.5733625437136605,-0.5309917978540674,-0.6983260239091693,-0.12119054725863838,0.19952172111690555,-0.10557697104618322,0.3809245373885928,-0.02353429828549456,-0.3461315008432979,-0.13650256371284988,-0.07980868844676231,0.10590434228472621,-0.36201215427469957,0.1535812714448267,-0.5376171108116835,-0.24221018292391192,0.5741582040797657,-0.02539052620587795,-0.4339825715723284,0.46817721565820314,-0.23821377367552013,0.25679232949423136,-0.4522492345316525,0.039000732489385646,0.21854623843455243,0.8379912286910034,0.37244054608489036,0.34107502343910884,1.0,0.7727443030924159,0.758182540244241,0.8832645587705251,0.6749384934738146,0.9123377809060124,0.5694993038958419,0.9395092317925978
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.5809475019311124,0.12247448713915883,-0.5809475019311127,-0.088852331663864,-0.6086116686897368,-0.3872983346207417,-0.3994677309684806,0.6495983543529201,-0.4743416490252569,0.24494897427831774,-0.12734290799340256,0.48692584054817684,-0.9028257526359342,-0.5809475019311126,0.16803361008336132,-9.214018467748406e-17,-0.29277002188455997,-0.04564354645876363,-0.22841609628806414,-0.6624243127703375,-0.04731602234073849,-0.2581988897471612,0.05710402407201613,-0.5294420462230786,0.025264557631995477,-0.4704694075225658,-0.7388265436854142,0.30618621784789724,-0.3450048406631009,-0.5457526481865306,0.4267819784654189,-0.1651445647689542,0.4814750064314676,-0.8606629658238705,0.14194806702221519,0.023149333569957083,0.5163977794943223,0.30123203803835474,-0.03761773969316405,0.7727443030924159,1.0,0.6885303726590963,0.6685111939936723,0.3659625273557,0.7607257743127309,0.25967516758548653,0.7911318458618878
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.25000000000000006,0.5533985905294664,-0.050000000000000044,-0.22941573387056186,-0.2142857142857142,-0.8333333333333334,-0.309426373877638,0.15724272550828772,-0.8164965809277261,-0.15811388300841897,0.0,0.6286185570937122,-0.3885143449429056,-0.37499999999999983,-0.05423261445466401,0.21428571428571408,-0.2834733547569206,0.35355339059327384,-0.36860489038724276,-0.4275930552470684,-0.36650833306891567,-0.3666666666666668,0.5897678246195885,0.12427395320023991,0.4566296511374095,-0.05521576303742331,-0.21677749238102983,0.3952847075210474,0.12725695259515554,-0.6323007018386836,-5.757205588282982e-17,-0.5330017908890261,0.4753270756826349,-0.3055555555555556,0.5497624996033735,0.5724886278991003,0.7500000000000001,0.6666666666666666,0.485642931178632,0.758182540244241,0.6885303726590963,1.0,0.8122769321068953,0.23622779563076718,0.7071067811865477,0.7423153710463924,0.829015276969
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.27922019541174525,0.3772697632024121,-0.005076730825668118,0.22128956632645033,-0.572945336039685,-0.583824044951831,-0.15185119301879954,0.149012078450665,-0.538867336988291,0.14448629229028545,-0.0834609406561726,0.5926750526142918,-0.3796836796032851,-0.5076730825668095,-0.33589575038145064,0.27559395910769646,-0.3357941809483347,0.48462175706697325,0.05988184990466989,-0.34732397510630286,-0.2666951951709111,-0.040613846605344804,0.20210124342825983,-0.0725541220395188,0.17551978395671117,-0.3980481041103179,-0.25532086686857886,0.4535264174667295,0.20996602055663327,-0.4805859209133694,0.348820117415032,-0.31929698138922896,0.3489724862075603,-0.2961426314973056,0.23568412596499116,0.26998067725372416,0.6853586614651929,0.42306090213900793,0.6410243941354162,0.8832645587705251,0.6685111939936723,0.8122769321068953,1.0,0.6571971827131692,0.8735157596515813,0.6953555505778853,0.951836744993501
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.40158725257230393,0.2614562582918985,0.10866478599015264,0.8237544710479139,-0.6749365589450488,0.023622779563076495,0.3118724702341802,-0.06933752452815352,0.019287918745261222,0.3137475099502782,-0.17087668565033018,-0.008485552916276536,-0.21567803510046618,-0.6141922686399945,-0.18960651426599476,-0.18898223650461363,-0.28571428571428564,0.35078038001005685,0.4109926817743227,0.10966731042815712,0.15007105637537324,0.3874135848344579,-0.37616279348836296,-0.32292658220695225,-0.15101606227097084,-0.8243490727405612,-0.10241773833507234,0.6461704669214068,0.402825833829251,-0.1758262982860272,0.4991833817540882,0.1259098381289656,-0.22457093458425514,-0.08661685839794803,-0.31745800387098194,-0.09846187354674052,0.566946709513841,0.06299407883487128,0.48642280256700837,0.6749384934738146,0.3659625273557,0.23622779563076718,0.6571971827131692,1.0,0.7126966450997982,0.4299038647144978,0.7062645784105247
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.4124789556921527,0.4099457958749613,-0.235702260395516,0.3785166493051124,-0.6397632782164001,-0.2946278254943949,-0.01215541595815787,0.2841455713867556,-0.38490017945975075,0.14907119849998587,-0.38749212914606435,0.3386670053338414,-0.5608889694571468,-0.8544206939337449,-0.14061024795535132,0.21886638465297895,-0.22271770159368698,0.20833333333333331,0.22589061522849765,-0.14397807093022694,0.10078464965115863,0.18856180831641253,-0.10425720702853733,-0.3588227330503934,-0.015375520133814694,-0.6767529681839596,-0.23503674680257033,0.5683339442811965,0.11997900551089259,-0.532266802403746,0.3819577070950881,0.0628148634537007,0.14650817883192213,-0.4714045207910318,-0.0719890354651133,0.053477133461454274,0.7071067811865475,0.19641855032959654,0.4006349781836761,0.9123377809060124,0.7607257743127309,0.7071067811865477,0.8735157596515813,0.7126966450997982,1.0,0.48538791405966064,0.9441765432731262
mean_cultural_closeness,-0.11972828565264389,0.7534420251891321,0.33284463411435,0.12635074158310144,-0.21209010601325504,-0.694424056785335,-0.22475234163250746,-0.39409934762182375,-0.5669948680791871,-0.02271684498057692,0.12203589526122732,0.46878360094624577,0.004651615647147314,-0.11972828565264394,-0.13765537264849584,0.06499535506857804,-0.14028441901209945,0.6095569153307365,-0.11297902491966794,-0.05558312490128294,-0.4709938478477114,-0.26819135986192244,0.582548097242038,0.44488531030145473,0.5685834472120078,-0.0819750192534691,0.10797029372837683,0.6266063073809115,0.5500288694546787,-0.47152950949965144,0.08226481980903456,-0.5232862035180432,0.35021597474317795,0.21151997131967082,0.45051585446302816,0.7317893160826923,0.7542881996116567,0.85406177098886,0.8419424321336801,0.5694993038958419,0.25967516758548653,0.7423153710463924,0.6953555505778853,0.4299038647144978,0.48538791405966064,1.0,0.6811383401216013
mean_competence,-0.43937809679357015,0.464543354080694,-0.13496368709055323,0.26854707719591914,-0.6248406573269205,-0.5189635633825941,-0.146044926099732,0.21030868291029675,-0.5333878536754478,0.15729458941784236,-0.16300196930527125,0.4901641150622926,-0.5394912481927815,-0.6632122215751999,-0.13128222440722795,0.11700958480648152,-0.3202317653662629,0.3587558223198384,0.021023841068399905,-0.31883049694160215,-0.13693101393425852,-0.04111915773766246,0.13347694445751465,-0.21161336177420492,0.16504908912553268,-0.5529585099372913,-0.32578164691338124,0.5971951244897409,0.175548601782368,-0.5706748347853345,0.38024357058859254,-0.22623571317700558,0.3031180056137727,-0.4200344069976267,0.15475635302629226,0.25492027441878556,0.7908805742284258,0.4531950180763868,0.5243532848106557,0.9395092317925978,0.7911318458618878,0.829015276969,0.951836744993501,0.7062645784105247,0.9441765432731262,0.6811383401216013,1.0
