,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.3317444013485185,0.2797514424720941,0.15481405396264208,-0.6595973392044449,0.31594704890335107,-0.8846517369293826,-0.36497943880348405,-0.30139427552090337,-0.7524115817860575,-0.4196271637081411,0.32723066175551074,0.5561084983989948,0.10740621564866351,0.4423258684646917,-0.1439309297266204,0.09478411467100528,-0.0835917318863031,0.5212860351426872,-0.652173913043478,-0.37827093902326037,-0.8105805836212725,-0.810930758851934,1.0,0.5084686545607385,0.8511976652399242,0.5861606481232524,0.05753177554862236,0.12239125608154107,0.02814452103741111,-0.3995470815308991,-0.40140418494716107,-0.7780095841591402,0.48519106512946975,0.2211629342323457,0.8916386419833997,0.897692898237116,0.44232586846469135,0.5100518508815286,0.7235680511449364,0.08688100585711435,0.04071939673484273,0.01836658199918627,-0.16576862763845066,0.08592497251893058,-0.04931673431452484,0.6212439249555868,0.06963760469344711
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.17087668565033037,0.5207100883783565,0.7580711145214639,-0.1995728012210027,0.5903012777011403,-0.2951506388505702,-0.1377922053638459,-0.5015568278463085,-0.12683657235796042,-0.23579324756755798,0.3728568449955889,0.03906045657253323,0.6940568193651881,0.5203971790260052,0.02358895486732934,0.15090408602886296,0.04697113923010196,0.13181243254912378,-0.16032795414077355,0.28087587649304374,-0.21255471734608736,-0.03106848830006015,0.5084686545607385,1.0,0.23914879584444637,0.6758952934353858,0.49569224535166945,-0.2112314509459374,0.6365426639914246,0.172872717223315,-0.41284355092533287,-0.430548557507815,0.11359764376575132,0.6627944170679467,0.368175135403044,0.41981082110513734,0.49321225176345235,0.46573134014300044,0.46637240216721376,-0.5199268172771006,-0.5891777519574292,-0.670825354994285,-0.6823037237456996,-0.28667564278127367,-0.4179837612999156,0.5163533947449785,-0.4853226465907864
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.5055542566164176,0.25785531156469843,0.06523280730534431,-0.35168766046922345,0.19103893567993666,-0.7664854858377945,-0.16820625851959461,-0.5607370145909599,-0.7456730978078304,-0.5260248355919845,-0.037534726110294396,0.3456266627148572,0.03167985174877826,0.285393531960881,-0.3643878059037709,-0.06057332106924821,-0.1232784181803845,0.7264933263227472,-0.3799130822257287,-0.16337384435706453,-0.8407775892522099,-0.7697471262030615,0.8511976652399242,0.23914879584444637,1.0,0.2197146330567044,0.12444083861992185,0.5079749637824558,0.047732637534704456,-0.6340214690010653,-0.41015624135292406,-0.4659073217874606,0.2599810945628439,0.31529190197583046,0.8088997659630269,0.9624217534190378,0.48516900433349763,0.547060502039961,0.6685036747248047,0.3151981627432023,0.16814466664674613,0.2979509381683375,0.15157157433630025,0.22492694741632552,0.3442588630746554,0.6260636533510122,0.3451838147045842
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.3865103412619629,-0.12222530175967625,0.2871219677946009,-0.7727092527056634,0.6704771225972825,-0.27607881518711624,-0.2278028445007573,-0.09261095542425812,-0.09016696346674304,-0.26191136091359174,0.553722347125343,0.2181749635334552,0.5255768421716767,0.7592167417645702,0.07785687490434545,0.2445269505943031,0.2086959677824205,-0.05856516070822728,-0.5291728073334918,-0.14840493997981102,-0.33728395449957066,-0.3865103412619629,0.5861606481232524,0.6758952934353858,0.2197146330567044,1.0,0.26332976232547123,-0.6635087809810994,-0.08080578200262545,0.35511473704911894,-0.4652838215952125,-0.5356278306333625,0.25034214229571544,0.34969983257034726,0.4519604990294248,0.2693999062684366,-0.07592167417645705,-0.14470461785040353,0.15939417826583438,-0.6116805673970405,-0.513385322597417,-0.5456649248950524,-0.8153034933341118,-0.6221113642032091,-0.8044144475472325,-0.012925032498419628,-0.706056460411511
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.5419437309525752,0.2604940361258638,0.5029237823239897,0.1889822365046136,0.40258677156476996,0.1517442446667209,0.5545005001541952,-0.6499194364681159,0.23009750575655624,-0.32904509826424916,-0.07127600043607236,-0.264753831543572,0.8127342466000425,0.05419437309525762,-0.2022102548680877,0.2911012040545261,0.4506380486743179,0.2299272523068622,0.2812664582377086,0.7998042909529374,0.10593434317257443,0.355515087504889,0.05753177554862236,0.49569224535166945,0.12444083861992185,0.26332976232547123,1.0,0.078833721459143,0.4772454651391891,0.29450159300762024,-0.385013779017696,0.1432730616627661,-0.5009339514249773,0.8093026382225118,-0.18008838339337635,0.212377196371465,0.14090537004766962,0.08635293211814143,-0.2002504697287033,-0.2554747247854024,-0.435040488734419,-0.48966503183462823,-0.3639587840014356,-0.5474375754300805,-0.11279060878747148,-0.005074377278915121,-0.39664761639383533
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.039528470752104854,0.5187499999999999,-0.03952847075210476,0.4987649219506331,-0.3952847075210475,-0.27669929526473325,0.13861971552385646,-0.4433769326381384,-0.3711609040115442,-0.11249999999999996,-0.4159001959280292,0.014199045856176625,-0.26107542465442934,-0.4842237667132832,-0.18436097902819712,-0.24281774890578645,-0.1269930397417793,0.5450415695155737,0.20398542680256868,0.20765436624568104,-0.20765436624568123,-0.10277402395547226,0.12239125608154107,-0.2112314509459374,0.5079749637824558,-0.6635087809810994,0.078833721459143,1.0,0.32193745463421364,-0.6569819832923561,0.11017675828969968,0.09270248108869579,-0.09249945801257606,0.08564501996289356,0.09658342616078193,0.5143465306667777,0.5731628259055188,0.6381312862268536,0.33091571182603785,0.7174051427811826,0.42211131956119713,0.558052339653821,0.7347704678669648,0.6757246285173464,0.9284484770764803,0.5505484500844688,0.791725213375507
mean_cultural_closeness_subj,-0.12725695259515568,0.7193290001983209,0.8748915490916944,0.5547001962252291,0.2817832521749871,-0.07953559537197241,0.3281388116019788,-0.6169820936998545,-0.06494054168326659,-0.2414530909756601,-0.0209209141342097,-0.3656963744937583,0.5500328112934268,-0.0556749167603808,-0.06556403384430107,-0.20906499354918429,-0.3006162939024263,0.23620866709956947,0.23453767531175926,0.5985560807775328,0.1360354729039848,0.43267363882352894,0.02814452103741111,0.6365426639914246,0.047732637534704456,-0.08080578200262545,0.4772454651391891,0.32193745463421364,1.0,-0.02528889328107083,-0.27633624224227166,-0.037305500999963756,-0.381543950866292,0.6415871360005758,0.03109382237805368,0.2230691827327251,0.592540185521193,0.6736777455533547,0.3214392817871573,-0.2549553867106468,-0.43345322588770424,-0.5336897919959611,-0.23130406264164943,0.061801439471171775,0.13715455450318684,0.5659833893759832,-0.1207647641750072
mean_personality_subj,-0.045164335845619616,-0.42275362403160316,0.21498223862515226,0.029011945907837955,0.1058135868383107,0.5781034988239392,0.2925441009440572,0.1496104794311525,0.8039082623924864,0.41132785040912667,0.5939976860271213,-0.18819269698507848,0.5386926653243663,0.3206667845039041,0.291966097551565,0.059358841397101444,0.4233487570382003,-0.3832320977306971,0.029300119312265626,0.1876018617093535,0.40830993430859264,0.4082855960444068,-0.3995470815308991,0.172872717223315,-0.6340214690010653,0.35511473704911894,0.29450159300762024,-0.6569819832923561,-0.02528889328107083,1.0,0.2049298346682405,-0.0154065100096187,-0.2840359268780997,0.2288326349511426,-0.5650126658540527,-0.5801665919160053,-0.6255260514618408,-0.5492030257599272,-0.5684489837896215,-0.5280086679845161,-0.6402879746911866,-0.6181143617363606,-0.5253846064141083,-0.554484958444625,-0.6552939435662809,-0.630101413022948,-0.7227377846801789
extraversion,-0.45374260648651504,-0.13323701002475308,-0.48291177404636265,0.30485167251951856,-0.9121152395698313,0.2754865825096699,-0.33428554618788187,0.4450738981017051,0.4234048992199705,0.9531570717155408,0.16517425536528324,0.42493601323365304,-0.475341290023233,-0.3078967686872782,0.1617074000864179,0.21298122345285392,0.36137201869314356,-0.1031285809156738,0.3201676237078548,-0.2890460138866045,0.14650277416170354,0.14260481918147613,-0.40140418494716107,-0.41284355092533287,-0.41015624135292406,-0.4652838215952125,-0.385013779017696,0.11017675828969968,-0.27633624224227166,0.2049298346682405,1.0,0.06909874910284783,0.4100216846364435,-0.5077595834491955,-0.5305776145315753,-0.38144172648905383,-0.2025636636100514,-0.04416763874291726,-0.07484811885651199,0.5805757147845338,0.4147203271148665,0.42256855573315844,0.6073115396593253,0.5886676902936726,0.3589454948024956,-0.11000643576095576,0.4836036088047399
agreebleness,0.05330017908890263,-0.09270248108869585,-0.2345207879911714,0.5380275868489703,-0.08375742428256118,0.7728525967890878,0.2583822045659562,-0.0055873769533459515,0.5004732608726313,0.050564989684743156,-0.7798620964214694,-0.6222446596173303,-0.11389336290235504,-0.42640143271122094,-0.06359337738364601,0.05330017908890259,0.17123737985539356,-0.39573363975831477,0.7858682668274142,0.5990721002312166,0.6316303665481307,0.6502621848846118,-0.7780095841591402,-0.430548557507815,-0.4659073217874606,-0.5356278306333625,0.1432730616627661,0.09270248108869579,-0.037305500999963756,-0.0154065100096187,0.06909874910284783,1.0,-0.4365418530900225,-0.062183542270386354,-0.6576769796016618,-0.5635982487582264,-0.11326288056391812,-0.4078785175942527,-0.5846845821518305,-0.025125945381480247,0.09322690479748955,0.20361159164149678,0.19575584895580656,-0.16566307331251634,0.20997386888674668,-0.4242053592300571,0.062468696956772006
coscientiousness,-0.1279726742222479,0.09249945801257603,-0.4241380059937358,-0.5368492794893771,-0.3395193397733106,-0.4570452650794566,-0.9428123938098675,0.341128898207781,-0.32839478871459266,0.4162475610565923,0.22240782504604303,0.8143105085150718,-0.4936408241250529,0.201099916634961,0.06345410470242273,0.41264658218602357,0.17965674766740394,0.03878157674962661,-0.2372045207299627,-0.6745105502516845,-0.4913653015078497,-0.5850179393017045,0.48519106512946975,0.11359764376575132,0.2599810945628439,0.25034214229571544,-0.5009339514249773,-0.09249945801257606,-0.381543950866292,-0.2840359268780997,0.4100216846364435,-0.4365418530900225,1.0,-0.46313920194718267,0.39309224120627967,0.29412428063446006,0.25137489579370115,0.23764035605485867,0.5805254550160299,0.3705795111630972,0.45776976604588154,0.4129563116850275,0.20828250496540038,0.46167846860616457,0.04620179353408211,0.4022681281338531,0.37672415890674193
neuroticism,0.5833333333333334,0.21081851067789198,0.7833333333333334,0.210297756048015,0.5476190476190474,-1.1102230246251564e-16,0.45554438376430034,-0.8997778181863131,0.10206207261596568,-0.4216370213557839,0.09589940926145832,-0.34424349555131856,0.9146275203864235,0.4583333333333333,-0.3434732248795391,-0.0595238095238095,0.07874259854358898,0.4419417382415919,0.15972878583447175,0.6617511569299865,-0.20361574059384188,0.13333333333333336,0.2211629342323457,0.6627944170679467,0.31529190197583046,0.34969983257034726,0.8093026382225118,0.08564501996289356,0.6415871360005758,0.2288326349511426,-0.5077595834491955,-0.062183542270386354,-0.46313920194718267,1.0,0.13235023138599733,0.3687497591660112,0.19791666666666674,0.2795426231258448,0.14433756729740643,-0.4321208107251123,-0.68275950827459,-0.5951592722851364,-0.4809495004390111,-0.4289845892077916,-0.13627059347864715,0.2243288654592502,-0.4431505714095023
openness,0.30542361089076303,0.16419182447332942,0.1954711109700884,-0.5745656510379907,0.38396111083410217,-0.8857284715832129,-0.3339216254647204,-0.26254017086038667,-0.8728206690941789,-0.5795005569646918,0.14059173052284343,0.3839898991610056,-0.011866145411532164,0.44286423579160666,-0.3047761452001375,-0.08726388882593233,-0.4733010239531006,0.5183210553488162,-0.6034322122513917,-0.46268656716417916,-0.8134328358208956,-0.7818844438803534,0.8916386419833997,0.368175135403044,0.8088997659630269,0.4519604990294248,-0.18008838339337635,0.09658342616078193,0.03109382237805368,-0.5650126658540527,-0.5305776145315753,-0.6576769796016618,0.39309224120627967,0.13235023138599733,1.0,0.7891599519433763,0.3817795136134538,0.4866598289119362,0.7758801774444581,-0.014397807093022684,0.07872626269000932,0.02536405032508543,-0.15566877895251452,0.11866145411532168,-0.022701958210077654,0.6148506325503595,0.09189460816724833
mean_trust_subj,0.3852919752659054,0.45911643415453746,0.2003436017269505,-0.32148850587454003,0.19995583233613204,-0.8164406186429816,-0.188525597743718,-0.5734586523635915,-0.747381116795873,-0.4727505513861697,0.06384870403481137,0.39410172861324566,0.11335379769797159,0.24186136536661573,-0.26156970337529994,-0.006972015309663434,-0.08435517965220053,0.7023114778155322,-0.39989093710535667,-0.10512865337440473,-0.7798311866208425,-0.6904958623089529,0.897692898237116,0.41981082110513734,0.9624217534190378,0.2693999062684366,0.212377196371465,0.5143465306667777,0.2230691827327251,-0.5801665919160053,-0.38144172648905383,-0.5635982487582264,0.29412428063446006,0.3687497591660112,0.7891599519433763,1.0,0.6272047494532736,0.691602286612817,0.7348198482861015,0.2923955170348631,0.11264768031424993,0.176520091377339,0.08777198901258532,0.25514923898608366,0.3151307900437572,0.751075482066277,0.3114422546864414
Which picture best describes the relationship between Pepper and your country? ,-0.15625,0.9388011803624876,0.29375000000000007,0.10036938356837072,0.12499999999999996,-0.43750000000000006,-0.3223191394558729,-0.4258657149182793,-0.5103103630798289,-0.23717082451262844,-0.2568734176646208,0.05612665688336711,-0.04856429311786317,-0.15624999999999994,0.094907075295662,-0.035714285714286,-0.12992528759692204,0.1988737822087163,0.018430244519362104,0.23670329844034124,-0.1679829859899197,-0.125,0.44232586846469135,0.49321225176345235,0.48516900433349763,-0.07592167417645705,0.14090537004766962,0.5731628259055188,0.592540185521193,-0.6255260514618408,-0.2025636636100514,-0.11326288056391812,0.25137489579370115,0.19791666666666674,0.3817795136134538,0.6272047494532736,1.0,0.8124207484594865,0.6314768569261531,0.20623947784607635,0.11507182723729054,0.15051993223490373,0.12179889946182745,0.43100810142103596,0.40881178043594146,0.8704935322712211,0.38593458480482157
Which picture best describes the relationship between Pepper and your national culture? ,-0.10482848367219183,0.7790174143548602,0.461245328157644,0.24049303512194092,-0.10482848367219195,-0.6551780229511992,-0.1675896041725171,-0.4835164835164834,-0.5991446895152783,-0.14917354742965402,-0.017233696556464614,0.2918301477997693,0.040727369665259666,-0.10482848367219184,-0.23309003229330214,-0.03743874416864009,-0.3367822619938893,0.6115306862454083,-0.015456116693379549,0.03201709400736404,-0.4354324785001535,-0.1782084222427261,0.5100518508815286,0.46573134014300044,0.547060502039961,-0.14470461785040353,0.08635293211814143,0.6381312862268536,0.6736777455533547,-0.5492030257599272,-0.04416763874291726,-0.4078785175942527,0.23764035605485867,0.2795426231258448,0.4866598289119362,0.691602286612817,0.8124207484594865,1.0,0.8321878574196034,0.3459163477751805,0.1640541502123607,0.030469361051139916,0.2514312653494176,0.6007287025625805,0.5337410281735218,0.9631358100441976,0.47402235910125495
Which picture best describes the relationship between Pepper and your own preferences? ,0.07216878364870324,0.45643546458763834,0.288675134594813,-0.16556654463313045,-0.020619652471058042,-0.7938566201357355,-0.5210549174034868,-0.3480058312845614,-0.7071067811865477,-0.13693063937629152,0.11864474946906237,0.5184758473652127,-0.07009651926150548,0.288675134594813,-0.34442336009683233,0.041239304942115924,-0.3818813079129869,0.6123724356957946,-0.21281413268968694,-0.3526728079292993,-0.7582465370479933,-0.5484827557301444,0.7235680511449364,0.46637240216721376,0.6685036747248047,0.15939417826583438,-0.2002504697287033,0.33091571182603785,0.3214392817871573,-0.5684489837896215,-0.07484811885651199,-0.5846845821518305,0.5805254550160299,0.14433756729740643,0.7758801774444581,0.7348198482861015,0.6314768569261531,0.8321878574196034,1.0,0.2381448361039201,0.18602290120845696,0.09589266029707688,0.1190041386621767,0.5327335463874421,0.30039875279601214,0.9122454608393059,0.3863045186773653
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.1178511301977579,0.1490711984999859,-0.5774705379690138,0.18925832465255632,-0.8249579113843055,-0.2946278254943947,-0.20664207128868395,0.12354155277685022,-0.2886751345948129,0.33541019662496846,-0.25186988394494175,0.5503338836674921,-0.6410159650938821,-0.5597928684393502,-0.16617574758359707,0.18519463316790527,0.15590239111558102,0.4166666666666668,0.13900960937138349,-0.2879561418604535,-0.27355833476743063,-0.25927248643506734,0.08688100585711435,-0.5199268172771006,0.3151981627432023,-0.6116805673970405,-0.2554747247854024,0.7174051427811826,-0.2549553867106468,-0.5280086679845161,0.5805757147845338,-0.025125945381480247,0.3705795111630972,-0.4321208107251123,-0.014397807093022684,0.2923955170348631,0.20623947784607635,0.3459163477751805,0.2381448361039201,1.0,0.8353788454602865,0.8123213036620065,0.9451647763390043,0.7783765290425712,0.8497011354846793,0.28966206101082875,0.9338796886911165
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.1150718272372905,0.0363889068587239,-0.6950338365132342,-0.021119430154775572,-0.6772798974537665,-0.32220111626441317,-0.3228300746867464,0.42461074172610985,-0.4321964661016266,0.17466675292187459,-0.4615916815105769,0.5621562797717583,-0.8002562948905759,-0.6328950498050973,-0.24463332481322428,0.3879564461142933,-0.017397225015980566,0.19528336647123615,0.13573132244947603,-0.4329944447950514,-0.1743224388135922,-0.20252641593763127,0.04071939673484273,-0.5891777519574292,0.16814466664674613,-0.513385322597417,-0.435040488734419,0.42211131956119713,-0.43345322588770424,-0.6402879746911866,0.4147203271148665,0.09322690479748955,0.45776976604588154,-0.68275950827459,0.07872626269000932,0.11264768031424993,0.11507182723729054,0.1640541502123607,0.18602290120845696,0.8353788454602865,1.0,0.7644956088453957,0.8038498231530583,0.5990745447784199,0.6397809725641552,0.1723921749735348,0.8228844821872784
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.10380684981717507,-0.026261286571944483,-0.8138457025666517,-0.01905193970527877,-0.6109774589239441,-0.10380684981717488,-0.406860643552794,0.226343824951325,-0.23732222626728364,0.23635157914750057,-0.41640408004139007,0.305765874067333,-0.83080727530051,-0.38408534432354735,0.022518867455552274,-0.023727279958211587,0.12555296411486894,0.08808303292720575,0.06734413399701647,-0.34495108442116135,-0.20291240260068308,-0.406922851283326,0.01836658199918627,-0.670825354994285,0.2979509381683375,-0.5456649248950524,-0.48966503183462823,0.558052339653821,-0.5336897919959611,-0.6181143617363606,0.42256855573315844,0.20361159164149678,0.4129563116850275,-0.5951592722851364,0.02536405032508543,0.176520091377339,0.15051993223490373,0.030469361051139916,0.09589266029707688,0.8123213036620065,0.7644956088453957,1.0,0.8371981925674021,0.6493202491426318,0.6882584923804267,0.09719738231534869,0.8447431796395551
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.20612121447386192,0.06518125118174678,-0.5771394005268133,0.3954950337275225,-0.8566076445666988,-0.0936914611244827,-0.11209702177231257,0.1453587002801321,-0.16829726687457877,0.35553409735498287,-0.39431120199741965,0.31635668364473996,-0.7061692469231288,-0.6277327895340341,-0.17479097137672261,0.010707595557083664,0.007082408745876051,0.31799936400190815,0.29285790882792967,-0.21518919443435852,-0.11446233746508423,-0.09743911956946201,-0.16576862763845066,-0.6823037237456996,0.15157157433630025,-0.8153034933341118,-0.3639587840014356,0.7347704678669648,-0.23130406264164943,-0.5253846064141083,0.6073115396593253,0.19575584895580656,0.20828250496540038,-0.4809495004390111,-0.15566877895251452,0.08777198901258532,0.12179889946182745,0.2514312653494176,0.1190041386621767,0.9451647763390043,0.8038498231530583,0.8371981925674021,1.0,0.8044505338660384,0.9053240898932351,0.17983839991685438,0.9472984492249851
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.48564293117863216,0.3608983811399463,-0.2671036121482477,0.31195956247511064,-0.7354021529276429,-0.33995005182504245,-0.41574902296982164,0.09672750295499177,-0.33704692393021135,0.41464920386291715,-0.07983920607777263,0.40995301305808035,-0.6603773584905661,-0.37637327166344,0.010535074339697336,-0.17344390399236875,-0.2386225069196646,0.30906126888455027,0.05728331501262088,-0.3856497258747958,-0.2551221263479417,-0.24282146558931594,0.08592497251893058,-0.28667564278127367,0.22492694741632552,-0.6221113642032091,-0.5474375754300805,0.6757246285173464,0.061801439471171775,-0.554484958444625,0.5886676902936726,-0.16566307331251634,0.46167846860616457,-0.4289845892077916,0.11866145411532168,0.25514923898608366,0.43100810142103596,0.6007287025625805,0.5327335463874421,0.7783765290425712,0.5990745447784199,0.6493202491426318,0.8044505338660384,1.0,0.7833169389677221,0.5740860785076697,0.8886029123906254
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.07432941462471668,0.34082285867364454,-0.24157059753032922,0.5542009591397056,-0.6477277560153878,-0.18582353656179162,0.019166234366477995,-0.23765111473419578,-0.28827613629134224,0.10577261131251041,-0.5071167403890924,0.1468495265946017,-0.45843894584746864,-0.5760529633415541,-0.3103930434207006,-0.07432941462471675,-0.11237551211086133,0.5124486229469457,0.38357460022408246,0.06356548298821718,-0.18615605732263665,-0.03716470731235833,-0.04931673431452484,-0.4179837612999156,0.3442588630746554,-0.8044144475472325,-0.11279060878747148,0.9284484770764803,0.13715455450318684,-0.6552939435662809,0.3589454948024956,0.20997386888674668,0.04620179353408211,-0.13627059347864715,-0.022701958210077654,0.3151307900437572,0.40881178043594146,0.5337410281735218,0.30039875279601214,0.8497011354846793,0.6397809725641552,0.6882584923804267,0.9053240898932351,0.7833169389677221,1.0,0.4480293978418245,0.9212119080088206
mean_cultural_closeness,-0.058520573598065354,0.7679919555800154,0.38038372838742446,0.05370216135410552,-0.008360081942580786,-0.7022468831767835,-0.3742280503042348,-0.4539621015494944,-0.6689458755944954,-0.18505830254940128,-0.03848289214420228,0.33633936946753984,-0.028420102896419254,0.029260286799032725,-0.19677086974779934,-0.008360081942581055,-0.32072111752276167,0.537943827591539,-0.08628387846605362,-0.05719540767910338,-0.5219080950718168,-0.3277152121491656,0.6212439249555868,0.5163533947449785,0.6260636533510122,-0.012925032498419628,-0.005074377278915121,0.5505484500844688,0.5659833893759832,-0.630101413022948,-0.11000643576095576,-0.4242053592300571,0.4022681281338531,0.2243288654592502,0.6148506325503595,0.751075482066277,0.8704935322712211,0.9631358100441976,0.9122454608393059,0.28966206101082875,0.1723921749735348,0.09719738231534869,0.17983839991685438,0.5740860785076697,0.4480293978418245,1.0,0.45349371922630854
mean_competence,-0.20554023213401248,0.27658522738008967,-0.4862994428362173,0.27891185889779013,-0.7434433928251521,-0.31487014284359377,-0.29950435196375763,0.055929137147343336,-0.39991839232802967,0.23786329554687718,-0.406925170288304,0.4037209223858839,-0.7229455816868281,-0.5466495535479059,-0.1830951441446375,0.021241239795004287,-0.09256312147150354,0.3865396062463232,0.1960169613593326,-0.26820403081371325,-0.27034111472457945,-0.24839755713216857,0.06963760469344711,-0.4853226465907864,0.3451838147045842,-0.706056460411511,-0.39664761639383533,0.791725213375507,-0.1207647641750072,-0.7227377846801789,0.4836036088047399,0.062468696956772006,0.37672415890674193,-0.4431505714095023,0.09189460816724833,0.3114422546864414,0.38593458480482157,0.47402235910125495,0.3863045186773653,0.9338796886911165,0.8228844821872784,0.8447431796395551,0.9472984492249851,0.8886029123906254,0.9212119080088206,0.45349371922630854,1.0
