,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.3317444013485185,0.2797514424720941,0.15481405396264208,-0.6595973392044449,0.31594704890335107,-0.8846517369293826,-0.36497943880348405,-0.30139427552090337,-0.7524115817860575,-0.4196271637081411,0.32723066175551074,0.5561084983989948,0.10740621564866351,0.4423258684646917,-0.1439309297266204,0.09478411467100528,-0.0835917318863031,0.5212860351426872,-0.652173913043478,-0.37827093902326037,-0.8105805836212725,-0.810930758851934,1.0,0.5084686545607385,0.8511976652399242,0.5861606481232524,0.05753177554862236,0.12239125608154107,0.02814452103741111,-0.3995470815308991,-0.40140418494716107,-0.7780095841591402,0.48519106512946975,0.2211629342323457,0.8916386419833997,0.897692898237116,0.16863515640498286,0.2867073193284777,0.42436886408680374,-0.09430419201928969,0.030096463271442258,0.09972449872001164,-0.22522130823072542,-0.13473416228550655,-0.16991358292608152,0.320634252865585,-0.03544593504683246
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.17087668565033037,0.5207100883783565,0.7580711145214639,-0.1995728012210027,0.5903012777011403,-0.2951506388505702,-0.1377922053638459,-0.5015568278463085,-0.12683657235796042,-0.23579324756755798,0.3728568449955889,0.03906045657253323,0.6940568193651881,0.5203971790260052,0.02358895486732934,0.15090408602886296,0.04697113923010196,0.13181243254912378,-0.16032795414077355,0.28087587649304374,-0.21255471734608736,-0.03106848830006015,0.5084686545607385,1.0,0.23914879584444637,0.6758952934353858,0.49569224535166945,-0.2112314509459374,0.6365426639914246,0.172872717223315,-0.41284355092533287,-0.430548557507815,0.11359764376575132,0.6627944170679467,0.368175135403044,0.41981082110513734,0.2795361028411097,0.39543729764737184,0.46366767731610825,-0.523282092971037,-0.31074960227700277,-0.3862503713872886,-0.3932225982403211,-0.43847925928230846,-0.49908098986806565,0.4067027912458435,-0.3644274891412021
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.5055542566164176,0.25785531156469843,0.06523280730534431,-0.35168766046922345,0.19103893567993666,-0.7664854858377945,-0.16820625851959461,-0.5607370145909599,-0.7456730978078304,-0.5260248355919845,-0.037534726110294396,0.3456266627148572,0.03167985174877826,0.285393531960881,-0.3643878059037709,-0.06057332106924821,-0.1232784181803845,0.7264933263227472,-0.3799130822257287,-0.16337384435706453,-0.8407775892522099,-0.7697471262030615,0.8511976652399242,0.23914879584444637,1.0,0.2197146330567044,0.12444083861992185,0.5079749637824558,0.047732637534704456,-0.6340214690010653,-0.41015624135292406,-0.4659073217874606,0.2599810945628439,0.31529190197583046,0.8088997659630269,0.9624217534190378,0.3630987096289259,0.38054412331191506,0.598030293637636,0.21556905933449677,0.1464715013551096,0.21010072542233,0.007117482792171644,0.1523379256982777,0.16174001959553772,0.47842423491010894,0.19635621711923723
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.3865103412619629,-0.12222530175967625,0.2871219677946009,-0.7727092527056634,0.6704771225972825,-0.27607881518711624,-0.2278028445007573,-0.09261095542425812,-0.09016696346674304,-0.26191136091359174,0.553722347125343,0.2181749635334552,0.5255768421716767,0.7592167417645702,0.07785687490434545,0.2445269505943031,0.2086959677824205,-0.05856516070822728,-0.5291728073334918,-0.14840493997981102,-0.33728395449957066,-0.3865103412619629,0.5861606481232524,0.6758952934353858,0.2197146330567044,1.0,0.26332976232547123,-0.6635087809810994,-0.08080578200262545,0.35511473704911894,-0.4652838215952125,-0.5356278306333625,0.25034214229571544,0.34969983257034726,0.4519604990294248,0.2693999062684366,-0.3873349464594227,-0.2928258035411364,-0.16480856327180401,-0.7887266956579185,-0.5522726512338023,-0.5477410344919476,-0.8072875102923989,-0.7120015383381741,-0.8291337767514649,-0.2801745575620667,-0.7331231299493731
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.5419437309525752,0.2604940361258638,0.5029237823239897,0.1889822365046136,0.40258677156476996,0.1517442446667209,0.5545005001541952,-0.6499194364681159,0.23009750575655624,-0.32904509826424916,-0.07127600043607236,-0.264753831543572,0.8127342466000425,0.05419437309525762,-0.2022102548680877,0.2911012040545261,0.4506380486743179,0.2299272523068622,0.2812664582377086,0.7998042909529374,0.10593434317257443,0.355515087504889,0.05753177554862236,0.49569224535166945,0.12444083861992185,0.26332976232547123,1.0,0.078833721459143,0.4772454651391891,0.29450159300762024,-0.385013779017696,0.1432730616627661,-0.5009339514249773,0.8093026382225118,-0.18008838339337635,0.212377196371465,0.0859514699378249,0.13795635138411738,0.184868466661634,-0.21259873666087906,-0.4690449155806724,-0.5417979937065688,-0.018921890815214937,-0.2201041955763611,-0.12112317449589621,0.14789477332930726,-0.27512174317688715
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.039528470752104854,0.5187499999999999,-0.03952847075210476,0.4987649219506331,-0.3952847075210475,-0.27669929526473325,0.13861971552385646,-0.4433769326381384,-0.3711609040115442,-0.11249999999999996,-0.4159001959280292,0.014199045856176625,-0.26107542465442934,-0.4842237667132832,-0.18436097902819712,-0.24281774890578645,-0.1269930397417793,0.5450415695155737,0.20398542680256868,0.20765436624568104,-0.20765436624568123,-0.10277402395547226,0.12239125608154107,-0.2112314509459374,0.5079749637824558,-0.6635087809810994,0.078833721459143,1.0,0.32193745463421364,-0.6569819832923561,0.11017675828969968,0.09270248108869579,-0.09249945801257606,0.08564501996289356,0.09658342616078193,0.5143465306667777,0.7293922685327484,0.7127466678280581,0.6994823573056137,0.8680323229214243,0.6374285090633042,0.6289244012515547,0.7849495737519279,0.7746070670006973,0.8834522085987725,0.7416198487095662,0.841401067820595
mean_cultural_closeness_subj,-0.12725695259515568,0.7193290001983209,0.8748915490916944,0.5547001962252291,0.2817832521749871,-0.07953559537197241,0.3281388116019788,-0.6169820936998545,-0.06494054168326659,-0.2414530909756601,-0.0209209141342097,-0.3656963744937583,0.5500328112934268,-0.0556749167603808,-0.06556403384430107,-0.20906499354918429,-0.3006162939024263,0.23620866709956947,0.23453767531175926,0.5985560807775328,0.1360354729039848,0.43267363882352894,0.02814452103741111,0.6365426639914246,0.047732637534704456,-0.08080578200262545,0.4772454651391891,0.32193745463421364,1.0,-0.02528889328107083,-0.27633624224227166,-0.037305500999963756,-0.381543950866292,0.6415871360005758,0.03109382237805368,0.2230691827327251,0.732595500920609,0.6748819059987714,0.6647161996357186,0.006782818363629864,0.006494054168326773,-0.15165080714902973,0.1943882059922359,0.10982837998346975,0.08443610548778127,0.7149090555265789,0.12460411832630901
mean_personality_subj,-0.045164335845619616,-0.42275362403160316,0.21498223862515226,0.029011945907837955,0.1058135868383107,0.5781034988239392,0.2925441009440572,0.1496104794311525,0.8039082623924864,0.41132785040912667,0.5939976860271213,-0.18819269698507848,0.5386926653243663,0.3206667845039041,0.291966097551565,0.059358841397101444,0.4233487570382003,-0.3832320977306971,0.029300119312265626,0.1876018617093535,0.40830993430859264,0.4082855960444068,-0.3995470815308991,0.172872717223315,-0.6340214690010653,0.35511473704911894,0.29450159300762024,-0.6569819832923561,-0.02528889328107083,1.0,0.2049298346682405,-0.0154065100096187,-0.2840359268780997,0.2288326349511426,-0.5650126658540527,-0.5801665919160053,-0.5923247115971684,-0.5173633319364412,-0.5353762228342459,-0.5507827328438646,-0.4498936147334102,-0.47014136438509396,-0.4336493076142069,-0.24579585268088402,-0.5236327313520263,-0.5669595683539641,-0.5142062977282262
extraversion,-0.45374260648651504,-0.13323701002475308,-0.48291177404636265,0.30485167251951856,-0.9121152395698313,0.2754865825096699,-0.33428554618788187,0.4450738981017051,0.4234048992199705,0.9531570717155408,0.16517425536528324,0.42493601323365304,-0.475341290023233,-0.3078967686872782,0.1617074000864179,0.21298122345285392,0.36137201869314356,-0.1031285809156738,0.3201676237078548,-0.2890460138866045,0.14650277416170354,0.14260481918147613,-0.40140418494716107,-0.41284355092533287,-0.41015624135292406,-0.4652838215952125,-0.385013779017696,0.11017675828969968,-0.27633624224227166,0.2049298346682405,1.0,0.06909874910284783,0.4100216846364435,-0.5077595834491955,-0.5305776145315753,-0.38144172648905383,-0.2125278034208483,0.06875238727711591,-0.08637343637855967,0.3869529949759476,0.43002060077028254,0.6054398494865376,0.45971135923917034,0.45083354797980546,0.3825527250137607,-0.06909874910284777,0.47204135004294795
agreebleness,0.05330017908890263,-0.09270248108869585,-0.2345207879911714,0.5380275868489703,-0.08375742428256118,0.7728525967890878,0.2583822045659562,-0.0055873769533459515,0.5004732608726313,0.050564989684743156,-0.7798620964214694,-0.6222446596173303,-0.11389336290235504,-0.42640143271122094,-0.06359337738364601,0.05330017908890259,0.17123737985539356,-0.39573363975831477,0.7858682668274142,0.5990721002312166,0.6316303665481307,0.6502621848846118,-0.7780095841591402,-0.430548557507815,-0.4659073217874606,-0.5356278306333625,0.1432730616627661,0.09270248108869579,-0.037305500999963756,-0.0154065100096187,0.06909874910284783,1.0,-0.4365418530900225,-0.062183542270386354,-0.6576769796016618,-0.5635982487582264,0.04064100554764718,-0.11306675421666135,-0.1761363636363636,0.15909090909090895,-0.07615897448061787,-0.1682349513874914,0.23262105259961768,-0.021647252975541133,0.24941728096574595,-0.09999999999999995,0.03069945208617533
coscientiousness,-0.1279726742222479,0.09249945801257603,-0.4241380059937358,-0.5368492794893771,-0.3395193397733106,-0.4570452650794566,-0.9428123938098675,0.341128898207781,-0.32839478871459266,0.4162475610565923,0.22240782504604303,0.8143105085150718,-0.4936408241250529,0.201099916634961,0.06345410470242273,0.41264658218602357,0.17965674766740394,0.03878157674962661,-0.2372045207299627,-0.6745105502516845,-0.4913653015078497,-0.5850179393017045,0.48519106512946975,0.11359764376575132,0.2599810945628439,0.25034214229571544,-0.5009339514249773,-0.09249945801257606,-0.381543950866292,-0.2840359268780997,0.4100216846364435,-0.4365418530900225,1.0,-0.46313920194718267,0.39309224120627967,0.29412428063446006,-0.12266979912335015,0.1939078837481322,0.15980549979188324,0.015590780467500861,0.2836136811626028,0.47811978737127536,-0.031915345116156436,-0.11508667098334428,-0.058735423779193545,0.0997809949920051,0.14961508146434022
neuroticism,0.5833333333333334,0.21081851067789198,0.7833333333333334,0.210297756048015,0.5476190476190474,-1.1102230246251564e-16,0.45554438376430034,-0.8997778181863131,0.10206207261596568,-0.4216370213557839,0.09589940926145832,-0.34424349555131856,0.9146275203864235,0.4583333333333333,-0.3434732248795391,-0.0595238095238095,0.07874259854358898,0.4419417382415919,0.15972878583447175,0.6617511569299865,-0.20361574059384188,0.13333333333333336,0.2211629342323457,0.6627944170679467,0.31529190197583046,0.34969983257034726,0.8093026382225118,0.08564501996289356,0.6415871360005758,0.2288326349511426,-0.5077595834491955,-0.062183542270386354,-0.46313920194718267,1.0,0.13235023138599733,0.3687497591660112,0.2541642838876745,0.20623947784607632,0.44416815907418833,-0.35533452725935066,-0.47628967220784013,-0.5529011043273797,-0.2909571869813231,-0.16076314281282306,-0.29101262323732424,0.32335441980600915,-0.3426620642837549
openness,0.30542361089076303,0.16419182447332942,0.1954711109700884,-0.5745656510379907,0.38396111083410217,-0.8857284715832129,-0.3339216254647204,-0.26254017086038667,-0.8728206690941789,-0.5795005569646918,0.14059173052284343,0.3839898991610056,-0.011866145411532164,0.44286423579160666,-0.3047761452001375,-0.08726388882593233,-0.4733010239531006,0.5183210553488162,-0.6034322122513917,-0.46268656716417916,-0.8134328358208956,-0.7818844438803534,0.8916386419833997,0.368175135403044,0.8088997659630269,0.4519604990294248,-0.18008838339337635,0.09658342616078193,0.03109382237805368,-0.5650126658540527,-0.5305776145315753,-0.6576769796016618,0.39309224120627967,0.13235023138599733,1.0,0.7891599519433763,0.23288332003331558,0.19437039575580603,0.39721084906635024,-0.14325637179442136,-0.0249377334026908,0.027543689994037553,-0.3065849215854685,-0.17986420139433537,-0.22184978700502614,0.29432672750490213,-0.10218406738982203
mean_trust_subj,0.3852919752659054,0.45911643415453746,0.2003436017269505,-0.32148850587454003,0.19995583233613204,-0.8164406186429816,-0.188525597743718,-0.5734586523635915,-0.747381116795873,-0.4727505513861697,0.06384870403481137,0.39410172861324566,0.11335379769797159,0.24186136536661573,-0.26156970337529994,-0.006972015309663434,-0.08435517965220053,0.7023114778155322,-0.39989093710535667,-0.10512865337440473,-0.7798311866208425,-0.6904958623089529,0.897692898237116,0.41981082110513734,0.9624217534190378,0.2693999062684366,0.212377196371465,0.5143465306667777,0.2230691827327251,-0.5801665919160053,-0.38144172648905383,-0.5635982487582264,0.29412428063446006,0.3687497591660112,0.7891599519433763,1.0,0.4626510586555407,0.5409107034107205,0.6922002450521743,0.21233943251716625,0.19196624461658265,0.2338913860633095,0.07481874489252015,0.1490628517586169,0.16830573072864702,0.6019508713802533,0.24137382902708734
Which picture best describes the relationship between Pepper and your country? ,-0.26687249808205815,0.8439249387982211,0.4193710684146629,0.4548124285518577,0.07624928516630224,-0.2668724980820584,0.015729026546513942,-0.5115582044846094,-0.40467232413704884,-0.2893456933022472,-0.3259179368665352,-0.2738955178323884,-0.029623941078750774,-0.26687249808205826,0.057892773188149234,-0.4139246909027843,-0.40347329239296453,0.24262373970773615,0.11242343760332199,0.3539826464506395,-0.018630665602665242,0.06099942813304195,0.16863515640498286,0.2795361028411097,0.3630987096289259,-0.3873349464594227,0.0859514699378249,0.7293922685327484,0.732595500920609,-0.5923247115971684,-0.2125278034208483,0.04064100554764718,-0.12266979912335015,0.2541642838876745,0.23288332003331558,0.4626510586555407,1.0,0.889620378928367,0.8453329153910616,0.5202048710098841,0.5447512055691041,0.3781969136961416,0.4825297860887984,0.45677457379793035,0.5485245511464704,0.9396200482616031,0.6041522141904838
Which picture best describes the relationship between Pepper and your national culture? ,-0.2651650429449553,0.9223780407186633,0.31819805153394637,0.3649981975442157,-0.15152288168283173,-0.3535533905932739,-0.2187974872468418,-0.4447495899966607,-0.36084391824351625,4.965068306494546e-17,-0.17437145811572904,0.09525009525014289,-0.05151021148075838,-0.2651650429449554,0.05752237416355267,-0.07576144084141605,-0.10022296571715929,0.31249999999999967,0.1563858105428062,0.25916052767440784,-0.129580263837204,3.925231146709437e-17,0.2867073193284777,0.39543729764737184,0.38054412331191506,-0.2928258035411364,0.13795635138411738,0.7127466678280581,0.6748819059987714,-0.5173633319364412,0.06875238727711591,-0.11306675421666135,0.1939078837481322,0.20623947784607632,0.19437039575580603,0.5409107034107205,0.889620378928367,1.0,0.9045340337332908,0.5276448530110864,0.5773502691896258,0.5124234585085615,0.5786375623578447,0.43077489517064277,0.5555978981153942,0.9723740862632876,0.6640341119956804
Which picture best describes the relationship between Pepper and your own preferences? ,0.05330017908890254,0.7416198487095661,0.43706146852900135,0.31792539222893706,-0.015228622596829444,-0.42640143271122094,-0.18691478628175554,-0.7095968730749327,-0.41343443289478254,-0.15169496905422947,-0.14896242291196626,0.06701096334340476,0.11907033394337115,0.053300179088902555,-0.2196862127798683,-0.15228622596829341,-0.191382953956028,0.5653337710833065,0.1493149706972088,0.24744282400854586,-0.4232574621198813,-0.18122060890226876,0.42436886408680374,0.46366767731610825,0.598030293637636,-0.16480856327180401,0.184868466661634,0.6994823573056137,0.6647161996357186,-0.5353762228342459,-0.08637343637855967,-0.1761363636363636,0.15980549979188324,0.44416815907418833,0.39721084906635024,0.6922002450521743,0.8453329153910616,0.9045340337332908,1.0,0.36363636363636365,0.38079487240308907,0.3570701009040631,0.33730052626944573,0.3680033005841961,0.38343253641002745,0.9636363636363637,0.4871869570197426
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.37310125362231816,0.3708099243547831,-0.4050813610756598,0.4157485898378407,-0.624373526470002,-0.1066003581778053,0.02198997485667709,0.022349507813383688,-0.21759706994462244,0.1685499656158105,-0.3504998186163908,0.07658395810674848,-0.600528640757872,-0.692902328155734,0.15031161927043607,-0.25888658414609844,-0.02014557410063436,0.18844459036110228,0.11002155735583802,-0.013023306526765793,0.052093226107062365,-0.06396021490668316,-0.09430419201928969,-0.523282092971037,0.21556905933449677,-0.7887266956579185,-0.21259873666087906,0.8680323229214243,0.006782818363629864,-0.5507827328438646,0.3869529949759476,0.15909090909090895,0.015590780467500861,-0.35533452725935066,-0.14325637179442136,0.21233943251716625,0.5202048710098841,0.5276448530110864,0.36363636363636365,1.0,0.8486285727840269,0.8377413905826098,0.8839599998785473,0.8658901190216379,0.9902238318938573,0.4818181818181818,0.9631619402340993
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.6634034720037774,0.451848057057532,-0.3572172541558802,0.18731716231633874,-0.5103103630798287,-0.1530931089239487,-0.3263338694132761,0.18188320931713797,-0.20833333333333343,0.3227486121839514,-0.033557802760701264,0.12831622564368417,-0.6641807030389456,-0.4337638086178545,0.5092285591855548,-0.42282858655185823,-0.07715167498104597,-0.0721687836487033,-0.1655305479929326,-0.2369084673255629,0.049875466805381644,-0.22453655975512457,0.030096463271442258,-0.31074960227700277,0.1464715013551096,-0.5522726512338023,-0.4690449155806724,0.6374285090633042,0.006494054168326773,-0.4498936147334102,0.43002060077028254,-0.07615897448061787,0.2836136811626028,-0.47628967220784013,-0.0249377334026908,0.19196624461658265,0.5447512055691041,0.5773502691896258,0.38079487240308907,0.8486285727840269,1.0,0.9401386334308127,0.6458813346216923,0.7979381720788152,0.7983723279170813,0.5135290850693086,0.9236908718325639
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.5475331324407061,0.31064282167080826,-0.4895590360646315,0.12561271539733207,-0.7131734078009198,-0.25766265056033244,-0.44182389220815627,0.23971716649512756,-0.2498270494431531,0.45832547459627465,0.005294934852316622,0.4049288090304438,-0.7445356669965835,-0.4025978915005193,0.3074218221185171,-0.21625258172027897,-0.006086707995824799,0.10248469170171239,-0.12346842698668092,-0.4170901627668546,-0.14952288853906107,-0.34140301199244033,0.09972449872001164,-0.3862503713872886,0.21010072542233,-0.5477410344919476,-0.5417979937065688,0.6289244012515547,-0.15165080714902973,-0.47014136438509396,0.6054398494865376,-0.1682349513874914,0.47811978737127536,-0.5529011043273797,0.027543689994037553,0.2338913860633095,0.3781969136961416,0.5124234585085615,0.3570701009040631,0.8377413905826098,0.9401386334308127,1.0,0.6676908749749374,0.7815801426319842,0.7783244103613841,0.43397750725263057,0.9128623443637505
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.3818813079129866,0.4830458915396479,-0.25095057377139124,0.5757201004700226,-0.6858276550274046,-0.054554472558998195,0.12379101256674452,0.05718862635895967,-0.13363062095621228,0.24152294576982397,-0.41256020191715087,0.13717581529218364,-0.4556966961542446,-0.8728715609439697,0.011834526708278652,0.062347968638854855,0.04123930494211624,0.19287918745261487,0.35391919864828286,0.14662757119305003,0.21327646718989104,0.26186146828319085,-0.22522130823072542,-0.3932225982403211,0.007117482792171644,-0.8072875102923989,-0.018921890815214937,0.7849495737519279,0.1943882059922359,-0.4336493076142069,0.45971135923917034,0.23262105259961768,-0.031915345116156436,-0.2909571869813231,-0.3065849215854685,0.07481874489252015,0.4825297860887984,0.5786375623578447,0.33730052626944573,0.8839599998785473,0.6458813346216923,0.6676908749749374,1.0,0.6868567638454579,0.9220804129994118,0.4791993683552125,0.8612330466174793
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.40613846605344767,0.20067540595872976,-0.17768557889838338,0.5124600483349374,-0.6019552264720741,-0.02538365412834062,0.15185119301879954,-0.10111533894866553,-0.02072566680724208,0.28897258458057096,0.00834609406561729,-0.018236155465054964,-0.37475272272532034,-0.4061384660534477,0.18722058217982482,-0.5366829729991986,-0.09594119455666685,0.2692343094816517,0.007485231238083619,-0.043415496888288135,-0.01240442768236794,-0.08122769321068951,-0.13473416228550655,-0.43847925928230846,0.1523379256982777,-0.7120015383381741,-0.2201041955763611,0.7746070670006973,0.10982837998346975,-0.24579585268088402,0.45083354797980546,-0.021647252975541133,-0.11508667098334428,-0.16076314281282306,-0.17986420139433537,0.1490628517586169,0.45677457379793035,0.43077489517064277,0.3680033005841961,0.8658901190216379,0.7979381720788152,0.7815801426319842,0.6868567638454579,1.0,0.8438867416831087,0.4307803342132648,0.8805230809972558
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.34921514788478913,0.40859664647693217,-0.3492151478847892,0.512738876356516,-0.6186096905387692,-0.03492151478847887,0.09004698076094451,-0.029286155542498117,-0.15682313584085536,0.16564728911226984,-0.41909750164683446,0.012544178421634505,-0.5359166229771651,-0.742082189255177,0.10984533276639263,-0.21451787655779914,0.0065995459668558385,0.18519929937179794,0.22655144390144202,0.10665855144472396,0.12372391967588009,0.05587442366156627,-0.16991358292608152,-0.49908098986806565,0.16174001959553772,-0.8291337767514649,-0.12112317449589621,0.8834522085987725,0.08443610548778127,-0.5236327313520263,0.3825527250137607,0.24941728096574595,-0.058735423779193545,-0.29101262323732424,-0.22184978700502614,0.16830573072864702,0.5485245511464704,0.5555978981153942,0.38343253641002745,0.9902238318938573,0.7983723279170813,0.7783244103613841,0.9220804129994118,0.8438867416831087,1.0,0.5077689122944442,0.9479741091116257
mean_cultural_closeness,-0.14924050144892723,0.8663468232652661,0.40721336823921594,0.3864016305551697,-0.03959441875175632,-0.3731012536223184,-0.14953182902540435,-0.5877920554919916,-0.40908249149589004,-0.14158197111728085,-0.21380488935599853,-0.015316791621349718,0.02070788416406457,-0.14924050144892734,-0.05087470190691702,-0.20406354279751307,-0.2256304299271066,0.4070403151799806,0.14774323416355403,0.2917220661995489,-0.22139621095501488,-0.05543218625245864,0.320634252865585,0.4067027912458435,0.47842423491010894,-0.2801745575620667,0.14789477332930726,0.7416198487095662,0.7149090555265789,-0.5669595683539641,-0.06909874910284777,-0.09999999999999995,0.0997809949920051,0.32335441980600915,0.29432672750490213,0.6019508713802533,0.9396200482616031,0.9723740862632876,0.9636363636363637,0.4818181818181818,0.5135290850693086,0.43397750725263057,0.4791993683552125,0.4307803342132648,0.5077689122944442,1.0,0.6040584363530267
mean_competence,-0.5058543506844226,0.4913782236072273,-0.2985041514929861,0.4211155654446361,-0.647522188641305,-0.1602706853653618,-0.12527140026339337,0.01758847665476409,-0.2167376478456045,0.289837920773965,-0.20543470071924527,0.14932459891499836,-0.5827845116035334,-0.6072756437671907,0.23196503555578046,-0.28047369938938305,-0.04921850792051905,0.17530500556685966,0.07495338348444781,-0.06853063202191689,0.018968299934637504,-0.08163788035798117,-0.03544593504683246,-0.3644274891412021,0.19635621711923723,-0.7331231299493731,-0.27512174317688715,0.841401067820595,0.12460411832630901,-0.5142062977282262,0.47204135004294795,0.03069945208617533,0.14961508146434022,-0.3426620642837549,-0.10218406738982203,0.24137382902708734,0.6041522141904838,0.6640341119956804,0.4871869570197426,0.9631619402340993,0.9236908718325639,0.9128623443637505,0.8612330466174793,0.8805230809972558,0.9479741091116257,0.6040584363530267,1.0
