,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.007736546734476328,-0.1286461871920108,0.08539969367971925,-0.069183452362656,0.038467229301025495,-0.12887027990151256,0.14384276055397038,0.012400546715244038,-0.17726233620237883,-0.1183391027414196,0.19310395852612944,-0.09140221442246838,-0.2055890217185321,0.041021005228622225,0.09299158049931541,-0.2576781697603601,0.1912804619840611,-0.115344685337038,0.021830473842568712,0.07649128916498445,-0.16594699850177405,0.6552011584812142,0.10812086932147129,1.0,0.02101062160423134,-0.07064283409400529,0.49265427083753466,-0.02576058139552954,-0.1311433055009144,-0.06747029745995017,0.10576425007235433,0.1803675690899605,-0.13469349779157683,-0.12534832916867844,0.8798155565760252,0.2114771189291753,0.3338567503095868,-0.06109233962029326,-0.04343859238686398,0.1334142140434448,-0.07022133829031758,-0.049638701870378964,-0.33457239571043135,-0.2267567893891168,0.18373108022491563,-0.09305607410988961
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.21237871116435827,0.009807486668632891,-0.348862324968785,0.013549438946286022,-0.40199977439763784,-0.15033427524547766,-0.041000256885130495,0.28563292538620694,-0.07744443157452069,0.41361091097816893,0.213257245778944,0.17437350063279172,0.02211480312802124,0.5824563540665018,0.3879362452786821,0.5707676027286258,0.195634318901029,0.21194756760439162,0.292257824165713,0.2216301784499723,0.11320664262596791,0.22807813014165218,0.44412988911686474,0.02101062160423134,1.0,0.6402485443530166,-0.06880511992828887,-0.22422239320922818,0.16552008179240404,-0.0517842851186127,-0.5281997082098492,0.2046750208907325,0.13024852740665108,-0.25565773144596027,0.23052175240799366,0.17105113502258779,-0.042706528644616965,0.12326903873995151,-0.18872524475699673,0.01866891218161917,0.2454329213888711,-0.07112850676720243,-0.08728637630905235,-0.14635066736631408,0.09906811066154264,0.006720444350563398
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.09823033159075259,0.1929397783533216,0.15076013271382152,-0.09389973851157707,0.10549772979721612,0.046168216582877356,-0.19825175356176816,0.44318914796325326,-0.031962405908655955,0.09246414613573563,-0.05448502062433545,0.28090699998371327,-0.09096666587870916,0.416672407893498,0.3468979441568933,0.5234751457564164,0.04466525304756317,0.32162062526374585,0.4434877229723435,0.43975325771778906,0.5571625496498193,-0.05903833491213766,0.461798925540697,-0.07064283409400529,0.6402485443530166,1.0,0.25169926814908533,0.1308320385981468,0.20486797249523248,0.02932727418076562,-0.0023153111195341088,-0.057601219044101225,0.28159209947556085,-0.4659760674864106,0.17715473026605089,0.3483384019934339,-0.030551013820845775,0.33885172866088076,-0.17536029948633755,-0.07266799525100141,0.0823010645058353,-0.07169915864291516,0.09151004128437039,-0.02617375728782092,0.25985834371548855,0.0471090644151577
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.05758061932191824,-0.1820696260027902,0.0623139554598909,-0.23082176787424127,0.14124092246408748,-0.09949583847459441,0.1180683949898521,0.08317788101730285,-0.028624003276259115,-0.045167165726277256,1.6251726857425614e-16,-0.29653107386244215,-0.22797431743172833,-0.03392289964527684,-0.020416115279499013,-0.10228348889853325,0.25636406010623486,0.218826514649068,0.10058110403430114,0.29380116755082053,0.2798310513204147,0.15206136489370364,0.02214794641217768,0.49265427083753466,-0.06880511992828887,0.25169926814908533,1.0,-0.04104739153937502,-0.18427820343918636,0.1010351225170045,0.11536099809777378,0.06807391372058441,-0.24773936308536226,-0.20411120720371023,0.624431179806098,0.2737788871859296,0.2760875549862949,0.14757500564440393,0.013816214419708867,0.10841000742231582,-0.13400890959136957,-0.010168206340687345,-0.11131450816277794,-0.012785436112316547,0.27118228682735646,0.0085704435119357
mean_cultural_closeness_subj,0.6789027679134427,0.8230325042516936,0.8289738227138715,-0.07428406299027103,0.3822053438342945,-0.04200465758983419,-0.3924218911770991,0.09263192076038602,0.16998241192303984,-0.07086247972694515,0.060736169632263394,0.47202581106638497,0.15651395790632708,-0.23030360799725752,-0.04367824598708024,-0.1823544508576298,-0.20486413821066135,-0.14885009010403502,-0.04193314773301882,-0.016761555913903808,0.20753916697914448,-0.05160250667459274,0.2070826851897051,-0.02576058139552954,-0.22422239320922818,0.1308320385981468,-0.04104739153937502,1.0,0.22460010735583427,0.13636020614127076,0.27616167931449787,0.0577371226256478,0.5053619019900614,-0.00030483462914546167,-0.037087961662281906,-0.05133824211241247,0.12983917842518913,0.017066055774494264,-0.05228555220587054,-0.31115888924762847,-0.06498504319541948,0.03126110985723778,0.04275382530243774,-0.05105924624013636,0.03785490093282382,-0.06904969580879922
mean_personality_subj,0.08516605762830053,0.2633615193056984,0.15081875514293372,0.053000981514481384,0.32891134335608635,0.3795169364947781,0.016054015926174878,0.5024622018660396,0.38922093816613856,0.43727320199125397,0.1288328526496548,0.5983610593127965,0.3254491852557377,0.12151355177534845,-0.07708462072405763,0.037133580319617984,0.07216920291070181,0.0027160350121982002,0.24343691215556476,0.11051012035920864,0.23565507274070047,-0.03616893980215249,0.2759653351332597,-0.1311433055009144,0.16552008179240404,0.20486797249523248,-0.18427820343918636,0.22460010735583427,1.0,0.19854845030598348,-0.11168350329711584,-0.19815088953019,0.3618544814547608,-0.2912338871497242,-0.079721918569053,-0.08395051886264414,-0.2492265038698747,-0.2509888707950161,-0.1538214597881522,-0.32925865044478714,-0.025947390787145207,-0.2466484616025627,0.033517774129658805,-0.191856831651357,-0.231815024964729,-0.1919143611811797
extraversion,0.23040558038662787,-0.10994618844576545,0.250440063709709,-0.906470757725026,0.037923637051198215,0.08237109331920593,0.040636406037474766,0.1556463177396253,0.9285063369951514,0.224359262460201,0.1542391237990755,-0.07798031101299252,-0.10236554546118805,-0.0617853573113596,0.052396794321516636,0.1164335517955983,0.009031485581303697,-0.11613022274137182,-0.18575519057941217,-0.10925571394213392,0.13265366091661368,-0.17146990067279191,0.010186638002576066,-0.06747029745995017,-0.0517842851186127,0.02932727418076562,0.1010351225170045,0.13636020614127076,0.19854845030598348,1.0,-0.13483146067415724,0.017282923462922994,-0.07035395159841956,-0.20259973856070027,-0.07402893669487512,0.08939872834538111,-0.006177532242420173,0.0049530448171897865,0.4369405406372773,0.12152126329830003,0.2107934872141534,0.2965043147435847,0.3562865740131253,0.3281309186966862,0.03343731642141911,0.2838694687168778
agreebleness,0.10328526017331587,0.0851196297644635,0.43897359481701836,0.09187203625591481,0.7252895586041653,0.03294843732768225,-0.10214015571581511,0.18111571518792735,-0.15187864677066854,-0.8133023264182287,-0.23135868569861323,0.05776319334295747,-0.2111289375137004,0.03370110398801451,0.13690775290460785,-0.11114111762307106,-0.1354722837195565,0.23690565439239858,0.1921605419787023,0.2823103849307693,0.20945314881570587,-0.15139272875857254,-0.06723181081700239,0.10576425007235433,-0.5281997082098492,-0.0023153111195341088,0.11536099809777378,0.27616167931449787,-0.11168350329711584,-0.13483146067415724,1.0,-0.1330033675190157,0.09122164910642536,-0.2866476650378465,-0.006080149735043436,0.04334483798563935,0.05559779018178221,0.06438958262346806,-0.036602348953908015,-0.1048418742181412,-0.1996990931502505,0.011224138097548866,0.21769037108744937,0.12701842014065276,0.06448625309845113,0.026649426604595686
coscientiousness,0.025504429313448908,0.13768926626780825,-0.03782589682965361,-0.005898396355552866,-0.1312501211474534,-0.9063019378574968,-0.11171774434567242,-0.0766497180529054,0.024636731456017656,0.0787739611267937,0.795737172766876,-0.1164710225287148,0.13863031491955152,0.19270350763471772,0.47916580465554065,0.30580781853417477,0.3016991334562071,0.19851141535693664,0.00385535919946227,-0.19056186111244863,-0.25786868965435616,0.38539378582961176,0.23585077842989172,0.1803675690899605,0.2046750208907325,-0.057601219044101225,0.06807391372058441,0.0577371226256478,-0.19815088953019,0.017282923462922994,-0.1330033675190157,1.0,-0.011483607847811632,0.14856944065224387,0.3132230450968325,0.0929424558390788,0.42016062557747125,0.0993740270748108,-0.05278219500233391,-0.03489840607285514,-0.02003303404469018,0.08613607396449946,-0.21881524565255792,-0.012741992438923874,0.23863456768016533,-0.010458075331710915
neuroticism,0.18718647270152197,0.5199910445501243,0.4192831383260224,0.12870154607521922,0.13281600474405608,0.1489604280203943,-0.8392136789881367,0.27390344219155166,-0.00823069660675892,-0.017857956375872175,0.18941223077269054,0.8790768361552701,0.20471404014246322,-0.04291922433599174,-0.05004650079352996,-0.08088061552462412,-0.2300365922072515,-0.2218422466426435,0.31813782232284404,0.03503889679863872,0.2170326036894798,-0.10469385298969229,0.17643206539225745,-0.13469349779157683,0.13024852740665108,0.28159209947556085,-0.24773936308536226,0.5053619019900614,0.3618544814547608,-0.07035395159841956,0.09122164910642536,-0.011483607847811632,1.0,-0.14365518961950702,-0.1510037480906161,0.13800192020226476,-0.05900434869645929,0.1718883730682589,-0.2796842073545841,-0.38690115040057527,-0.04238699015942188,-0.3144730399775623,0.06237771682664566,-0.17187130798982636,0.10037488388559487,-0.1542184496550001
openness,0.08257761427240992,0.03895705305004576,-0.10037034244112929,0.2604229462308557,-0.311300236091455,-0.1517693565139756,0.08639178755410905,-0.838947040987973,-0.12060647033289362,0.14574422565009149,0.09368793661451096,-0.15623248506068654,0.3853795473940167,-0.36221812996696534,-0.3078307930258527,-0.1500207632388968,-0.0629355263249916,-0.2666405420850054,-0.3949099963911776,-0.4300749655995996,-0.3162016946828947,-0.00922885812666526,-0.15352044177760402,-0.12534832916867844,-0.25565773144596027,-0.4659760674864106,-0.20411120720371023,-0.00030483462914546167,-0.2912338871497242,-0.20259973856070027,-0.2866476650378465,0.14856944065224387,-0.14365518961950702,1.0,-0.1941720799740562,-0.24893253529487497,0.09193274543584522,-0.17784043224169582,-0.031882740599646,-0.02532848846033285,-0.13365598883710522,-0.028502051818871603,-0.40161036535029815,-0.15002076323889688,-0.13201822713895806,-0.18635867015735452
mean_trust_subj,-0.050234734910419916,-0.07437881496982837,0.03339547989567046,-0.04695986413602862,0.04215412680587023,-0.30015560602301383,0.18420410864996137,0.08680692488583054,-0.16903789219725746,0.04429875919634464,0.22591214606547574,-0.08235894476143561,-0.203852190396999,0.20461628005879468,0.17913922926704812,-0.036622881185809364,0.22477539878387282,0.11257834016276988,0.11384557068433408,0.09571116762954361,-0.04199960106553072,0.8080407197070432,0.3630053619710586,0.8798155565760252,0.23052175240799366,0.17715473026605089,0.624431179806098,-0.037087961662281906,-0.079721918569053,-0.07402893669487512,-0.006080149735043436,0.3132230450968325,-0.1510037480906161,-0.1941720799740562,1.0,0.42350026622301173,0.5222578509294019,0.15462391223741628,-0.06086737635030469,0.16650678864379562,0.032273254129303416,0.021518992270005508,-0.31393077077084447,-0.2070656742274983,0.4258418625069026,-0.0028669764610289457
Which picture best describes the relationship between Pepper and your country? ,-0.30649428869077816,-0.1192889181244231,0.23135323996463705,-0.127589000002626,-0.07086292782207532,-0.06911327650362507,-0.10883355035628317,0.10439387054753935,0.0420726656293082,-0.12171214877209188,0.09562609527725775,0.12743235130466463,-0.2730325948880742,0.26407962631068665,0.18949745616950364,0.2143740212927131,-0.03592944800870016,0.18479771739269207,0.2826190667464807,0.008652537972357472,0.15838742986060644,0.41290031687853546,0.20876476781873354,0.2114771189291753,0.17105113502258779,0.3483384019934339,0.2737788871859296,-0.05133824211241247,-0.08395051886264414,0.08939872834538111,0.04334483798563935,0.0929424558390788,0.13800192020226476,-0.24893253529487497,0.42350026622301173,1.0,0.6836520403846204,0.6114340587893343,0.4065031078732308,0.31884711420921463,0.40926294626922666,0.37142639448100595,0.4067694518092992,0.3828107523084162,0.8948738179369632,0.5457487394384882
Which picture best describes the relationship between Pepper and your national culture? ,-0.05241809927536689,0.096522533049161,0.21814132113883225,0.04849082830766085,-0.015637822249794354,-0.48367218262576994,0.027172594529537734,-0.19137548310917246,0.03197984787770779,-0.09251460406371263,0.18690772540639927,-0.07145600635758033,-0.15828922891785635,0.24219892394791506,0.20908870317969824,0.08978756700370466,0.12662060981560122,0.272541624105222,0.11319636106896444,-0.09076093579596511,-0.028265911844957973,0.5584852216218815,0.3057937066846768,0.3338567503095868,-0.042706528644616965,-0.030551013820845775,0.2760875549862949,0.12983917842518913,-0.2492265038698747,-0.006177532242420173,0.05559779018178221,0.42016062557747125,-0.05900434869645929,0.09193274543584522,0.5222578509294019,0.6836520403846204,1.0,0.4574952263304385,0.34336549375855746,0.3340621773633761,0.2588016401564329,0.3471207341736247,0.11848938401211746,0.17957513400740932,0.8340264523006834,0.3911771396904475
Which picture best describes the relationship between Pepper and your own preferences? ,-0.25917253675393104,0.06800956632748209,0.14885290314888858,-0.08747810321535623,-0.12538151385857182,-0.18591184281464265,-0.30210674457379416,0.16217420505744348,-0.06837579087973272,-0.19780454381683246,-0.05827872261766403,0.01273161400081938,-0.04653503349214092,0.02971230796257091,0.21011371237105816,0.1259828674949518,-0.085597270678478,0.08600363454526133,0.1694168002198483,0.06960670032980802,0.3340715906645888,0.1349093910434382,0.38438541637265444,-0.06109233962029326,0.12326903873995151,0.33885172866088076,0.14757500564440393,0.017066055774494264,-0.2509888707950161,0.0049530448171897865,0.06438958262346806,0.0993740270748108,0.1718883730682589,-0.17784043224169582,0.15462391223741628,0.6114340587893343,0.4574952263304385,1.0,0.33076921494181777,0.3298177403882917,0.42548583317295935,0.452726962322922,0.410719434172519,0.41994289164983933,0.8212213778988727,0.5631472316369854
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.035587432584913925,-0.21771321033180296,0.14151084794835062,-0.45790326139585624,-0.29147809238752803,0.1710621725098029,0.18582047758907974,-0.05588906917172217,0.3513331254174475,-0.19413860955652368,0.13458502677210307,-0.28872319305804567,-0.1524048069414539,0.10635423965447251,0.24467613145767164,0.11637460008085578,0.10757071123584246,0.02553571341327514,-0.003912399512051503,0.03361034100088339,0.15933640400652244,-0.051704179165977464,-0.17629044740032337,-0.04343859238686398,-0.18872524475699673,-0.17536029948633755,0.013816214419708867,-0.05228555220587054,-0.1538214597881522,0.4369405406372773,-0.036602348953908015,-0.05278219500233391,-0.2796842073545841,-0.031882740599646,-0.06086737635030469,0.4065031078732308,0.34336549375855746,0.33076921494181777,1.0,0.7087797425737589,0.7386357460474843,0.8221154030375254,0.636905455525178,0.8534137339262746,0.4230596570853236,0.8586815735463604
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.34371403734633543,-0.2741499197639144,-0.14500807216019754,-0.21509213075641845,-0.3598944317730171,0.031442671744506163,0.16420061911019837,-0.01620361932055357,0.020558537760964946,-0.15463203482800075,-0.02803624626039851,-0.4807983424626867,-0.07326552876862624,0.30374222089517294,0.19463231993421629,0.16161812471888531,0.15226441833664855,0.1270770331547398,0.13447769640690452,0.15575978124549444,0.18292140007140878,0.12013606937427677,0.07647266784712134,0.1334142140434448,0.01866891218161917,-0.07266799525100141,0.10841000742231582,-0.31115888924762847,-0.32925865044478714,0.12152126329830003,-0.1048418742181412,-0.03489840607285514,-0.38690115040057527,-0.02532848846033285,0.16650678864379562,0.31884711420921463,0.3340621773633761,0.3298177403882917,0.7087797425737589,1.0,0.7128831051157495,0.6980123849566852,0.46303333582206957,0.6734088529953554,0.38594947710792876,0.8063092361041051
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.07060429148167296,-0.07879426279787033,-0.00833544226855326,-0.26125789552470535,-0.4212656984996456,0.10735996368166428,-0.0487999834916657,0.2263365930211628,0.1340114004401461,-0.07120689949163139,0.11189084777289181,-0.11121910607129339,0.14213791306720874,0.3066192356521973,0.24032508789389623,0.24187781090104962,-0.06688273906431176,-0.017691496414475854,0.08944863325473053,-0.007086955338028246,0.11844816915783471,0.15430745044839925,0.11466458899923607,-0.07022133829031758,0.2454329213888711,0.0823010645058353,-0.13400890959136957,-0.06498504319541948,-0.025947390787145207,0.2107934872141534,-0.1996990931502505,-0.02003303404469018,-0.04238699015942188,-0.13365598883710522,0.032273254129303416,0.40926294626922666,0.2588016401564329,0.42548583317295935,0.7386357460474843,0.7128831051157495,1.0,0.7065237816257737,0.63839468595206,0.7525087450254874,0.4305561404489884,0.8733160326916533
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.10714496618364036,-0.051815222462666656,0.1988764006117487,-0.3927987701194365,-0.22967024897794727,-0.056776279382243035,0.14893487779979747,0.03321674219852455,0.16624519363841675,-0.2101155953749313,0.09904944154844182,-0.377229722774809,0.004793338437336247,0.1472872634752678,0.3305124338841172,0.20618785473749926,-0.03496019994957486,0.11484800662895658,-0.062386494607490094,-0.04481146342187443,0.165008645796867,0.08130833742743959,0.04426527209903667,-0.049638701870378964,-0.07112850676720243,-0.07169915864291516,-0.010168206340687345,0.03126110985723778,-0.2466484616025627,0.2965043147435847,0.011224138097548866,0.08613607396449946,-0.3144730399775623,-0.028502051818871603,0.021518992270005508,0.37142639448100595,0.3471207341736247,0.452726962322922,0.8221154030375254,0.6980123849566852,0.7065237816257737,1.0,0.6181340979920454,0.8088908147394198,0.4616654315204232,0.8736088392290178
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.1600875510987494,-0.052566510177472145,0.26223345784387014,-0.3417541501813942,-0.005510620090626122,0.23044710147944286,-0.17682506124599917,0.40627827092596797,0.31429089846793495,-0.31514559173480095,-0.12806987642340506,-0.054277790375706604,-0.037186414283312826,0.17302913157620006,0.13852004283670535,0.14765466866202376,-0.11461190186162933,0.1592970536006752,0.10796710070430106,0.08482525286220316,0.2512294495532219,-0.30403832314775225,-0.11960042519491637,-0.33457239571043135,-0.08728637630905235,0.09151004128437039,-0.11131450816277794,0.04275382530243774,0.033517774129658805,0.3562865740131253,0.21769037108744937,-0.21881524565255792,0.06237771682664566,-0.40161036535029815,-0.31393077077084447,0.4067694518092992,0.11848938401211746,0.410719434172519,0.636905455525178,0.46303333582206957,0.63839468595206,0.6181340979920454,1.0,0.8121006776411299,0.3692627477259209,0.8149702995302974
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.11226948277132175,-0.18042125994598315,0.1590525061616584,-0.37388888644660745,-0.21435652065826677,0.09311755063410797,-0.018623510126821688,0.1439611768488891,0.2374482269272183,-0.3623286509262709,0.10675210253672472,-0.2938464319060958,-0.027122005726339275,0.1360638670408052,0.28660977344936356,0.16666666666666693,0.012762210959420334,0.10127393670836661,0.09309881282314536,0.08113772284081322,0.26906730874874785,-0.23003228565389314,-0.10364064231711952,-0.2267567893891168,-0.14635066736631408,-0.02617375728782092,-0.012785436112316547,-0.05105924624013636,-0.191856831651357,0.3281309186966862,0.12701842014065276,-0.012741992438923874,-0.17187130798982636,-0.15002076323889688,-0.2070656742274983,0.3828107523084162,0.17957513400740932,0.41994289164983933,0.8534137339262746,0.6734088529953554,0.7525087450254874,0.8088908147394198,0.8121006776411299,1.0,0.38763958002005594,0.9189443177637177
mean_cultural_closeness,-0.24319288991587637,0.02035521220786471,0.23327693038543904,-0.06561694484271625,-0.08464331551645875,-0.2899536291368127,-0.15548238084147922,0.03248353664452176,-4.667172995430677e-17,-0.16351236169843072,0.0843067602451578,0.025784806413823018,-0.18359505378507351,0.20570058707484978,0.239282335311026,0.1677842958295766,-2.229966196248293e-16,0.21074204681455272,0.2205724975512195,-0.003051332137875843,0.18699481737143633,0.427694755730087,0.3559803881756971,0.18373108022491563,0.09906811066154264,0.25985834371548855,0.27118228682735646,0.03785490093282382,-0.231815024964729,0.03343731642141911,0.06448625309845113,0.23863456768016533,0.10037488388559487,-0.13201822713895806,0.4258418625069026,0.8948738179369632,0.8340264523006834,0.8212213778988727,0.4230596570853236,0.38594947710792876,0.4305561404489884,0.4616654315204232,0.3692627477259209,0.38763958002005594,1.0,0.5902035096995705
mean_competence,-0.20835053389377112,-0.13260715101263154,0.1373014407562728,-0.3435999347869288,-0.26885174425950514,0.045561216075882136,-0.019413894660165666,0.1814781559730301,0.18770487824186524,-0.26523084320363954,0.04338615785279307,-0.2660350828616371,-0.029203573698742033,0.2591513937296644,0.28583928806998704,0.2207361093185013,-0.011922936062184997,0.13740695512893936,0.11781125658728835,0.060420255352835246,0.24151668500244314,0.02136906361445665,0.05601017833008237,-0.09305607410988961,0.006720444350563398,0.0471090644151577,0.0085704435119357,-0.06904969580879922,-0.1919143611811797,0.2838694687168778,0.026649426604595686,-0.010458075331710915,-0.1542184496550001,-0.18635867015735452,-0.0028669764610289457,0.5457487394384882,0.3911771396904475,0.5631472316369854,0.8586815735463604,0.8063092361041051,0.8733160326916533,0.8736088392290178,0.8149702995302974,0.9189443177637177,0.5902035096995705,1.0
