,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.12482683144972909,0.03558564053263698,0.3265861392661444,0.0012060563425096262,0.06600855219770181,0.22123608016966043,-0.31622242157813146,-0.16247293959657955,0.2478038489496891,0.09692145007022158,0.07877978500474549,0.02603412407789983,0.16716850651191653,0.14728153799242233,0.3332270778205344,0.3292531759505913,0.2884405640182304,0.2159947948485526,0.2581163341182112,0.4085491686456882,0.3129870296584335,0.43759314333602395,0.3667115567064863,1.0,0.16641400529132144,0.44647471052494436,0.44836155979000714,0.05325708866999061,0.1763984800484295,0.14679187682727704,0.025024483197624035,0.08863042226737833,0.2348717773455873,0.19259667897197338,-0.1390982523818246,0.4135098522874023,0.2300947429826779,0.34767399792379905,0.3415215773385686,-0.05313685630070063,0.10489521755198557,0.19234509221543838,0.11334058065740979,-0.09111054146987423,-0.09093755144560012,0.35124952737480236,0.10216562891957362
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.3808805599148698,0.07579655190184816,0.11362746021583736,0.041982850561665584,0.05602683329873079,0.07882022428225914,0.06785363513098104,-0.16823541900822672,0.09192684879653722,-0.10950248830640581,-0.11747582237293318,0.061612418935029174,0.03573754672668382,-0.056622101448870345,-0.05422980667277789,0.11369089676779957,-0.2169141661249491,0.3697233894004218,-0.0566453491296865,0.17797882864624476,0.09436441641034302,-0.14189128452673205,0.6480024527708759,0.16641400529132144,1.0,0.25169957428073075,0.15749649844320812,0.4044202490851994,0.10048598856521053,-0.015122669874871092,-0.09429034673393376,0.12821090114991657,-0.019193935612061362,0.1153923420069048,-0.10913329345283676,0.8637507527860612,0.0716536213154269,0.20585468986068794,-0.03552728631772116,-0.051113497784016984,0.06355721206757232,0.019336419344249074,-0.0432134541533952,-0.25619569558527877,-0.1832921778074521,0.09159196226717699,-0.07522261509215333
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.4960516373229266,0.005436491236903102,0.18680550813433797,-0.22342821681073957,0.08725687644035007,-0.3049431580587522,-0.04860642321765201,-0.26267161946377193,0.27732712984905405,0.03585885938828913,0.23604885838561138,0.06110343117024554,0.0670484397133805,0.1066169639775464,0.3699353815883191,0.28078623028234456,0.4395169321992494,0.4187631177801979,0.2444451237313354,0.37762121837679186,0.23505757636889912,0.056597086038491805,0.4049619420350702,0.44647471052494436,0.25169957428073075,1.0,0.72378494336901,0.023321137461997217,-0.002092879059310107,0.07944205001150986,-0.02250335324946982,-0.35098846935167455,0.06261733350420132,0.18704868958700263,-0.18577201186829323,0.43856671539772935,0.036218534668104006,-0.09516240490634247,0.010934624805289188,-0.05799777376990484,-0.00467233449879361,0.2361679632182437,-0.08172284055623381,-0.04760515579556468,-0.14025271510177717,-0.01834689848736548,-0.011688131118438028
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.4623931822631779,0.013091327112176832,0.2689591371041125,0.14266676697927236,0.034028435158422986,-0.00048178293895338216,0.10226740723292663,-0.31672133753701315,0.39290906499721656,0.020194716758575895,0.044376262233493176,-0.11096872153128111,0.18718456612427517,-0.023765431249805947,0.2096888186494189,0.23838694458481222,0.3886845359897009,0.2624759840390014,0.35973934950647046,0.41767426788482315,0.3485565788124992,0.3770560927012372,0.21606221083312982,0.44836155979000714,0.15749649844320812,0.72378494336901,1.0,0.28504915938250847,0.20191520161551618,0.1388175340630666,-0.00503434546134123,-0.029770896537739136,-0.12357722125347477,0.2905948773231814,-0.3535955861558195,0.391008365624913,0.18306615770032625,-0.07228912173230626,0.20385361442845337,-0.0638451988966414,-0.09227800082006457,0.06112274304170722,-0.10882531882111715,0.0503581645390861,-0.09935006212993946,0.12037184974942168,-0.01821345818398384
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.04063312049139782,0.15760980133725863,-0.09080701698123593,0.1009055825536378,-0.22856620083412088,0.031248946167582767,-0.12112867055590987,0.08958553699236467,0.017777812063312907,0.012587596532715828,-0.03932091338684551,-0.08353457172847126,-0.27213301969573306,-0.20445472197809084,-0.04689144407965025,-0.07055513407740423,-0.14520882622983206,0.21048934812997722,0.23490095896671837,0.10903698646438957,0.26282347375835896,0.2458329438679639,0.16809669560658344,0.05325708866999061,0.4044202490851994,0.023321137461997217,0.28504915938250847,1.0,0.05052532721314315,-0.2365915154282308,0.12311897018659616,0.04601436319924815,0.04654729971869715,-0.21629183167977012,-0.12116785419992737,0.5648088166545132,0.22683784873353594,0.22018221765200063,0.059608093861961385,0.04270269515166963,0.03502176047986529,-0.20360426420840608,-0.12728486246435874,-0.18396369237769467,-0.18292274074488848,0.192336036740157,-0.11262875342342253
mean_cultural_closeness_subj,0.22399844081152004,0.6993220985695918,0.8351773692915291,0.798754130025576,-0.09277318394278973,0.3407233303515891,0.09670327909555405,-0.4048375746131079,0.1413078745282086,0.28402191133376314,-0.053939105365049284,-0.08406830106948514,0.3314158690911329,0.0983671229211162,-0.13543549775135968,-0.12160959611936238,-0.21766550777043697,-0.04239183870627438,-0.10297135959170531,0.054972848547305636,0.12259342195073114,0.24427467383242785,0.080569921180403,0.1763984800484295,0.10048598856521053,-0.002092879059310107,0.20191520161551618,0.05052532721314315,1.0,0.21336280013132417,0.21800434418110595,0.25286872739212873,-0.10716596626793189,0.42782109773372373,-0.0718829029502939,0.11680243678835413,-0.09505932426031444,0.012092063842338746,-0.051254792868253615,-0.0606416192981955,-0.1827119746229471,0.0015212092517899556,-0.04153731954781137,0.007340451309629268,-0.07141501137636781,-0.05104943553134313,-0.06815841838104472
mean_personality_subj,0.0632750982449577,0.0040789234157756794,0.29281325197974745,0.14822777644420562,0.17063570850090165,0.4216911440923849,0.4245256735786702,-0.01977115228791977,0.5143452058448224,0.29466725096405816,0.43967755533497727,0.13595428817291122,0.5828252369917811,0.23103631403561234,0.06870231386796245,-0.07121238943225625,-0.05314868198878956,0.03127511128437128,-0.04040166882224573,0.12347809078832331,0.11920309520172044,0.20808890723976797,0.016320096360380718,0.14679187682727704,-0.015122669874871092,0.07944205001150986,0.1388175340630666,-0.2365915154282308,0.21336280013132417,1.0,0.091269817950816,-0.02329208675589963,-0.23595323319497297,0.3675571908684852,-0.3273232305501909,-0.04134534302259441,-0.07964869460413944,-0.17207296956013826,-0.05365218474880668,-0.163876594074513,-0.1343391130134623,0.004316102931120006,-0.07508021072882058,0.13094499476756588,0.013350435543293366,-0.11627495306527932,-0.028084146853800725
extraversion,-0.009409984900123002,0.24471934524427602,0.04870459787082862,0.25772903087559146,-0.882886229013539,0.08067207060474518,-0.06481590798850743,0.05701782965443803,0.2185208090278255,0.919109876549084,0.19653996124226367,0.0040302664893859435,-0.1821139371501055,-0.21546211188378564,0.08407210200778775,0.010590382754761228,0.06035804970994655,-0.09181542017277661,-0.057758767179084326,-0.19056642191268253,-0.03579021790045415,0.11972067668139336,-0.10829431068222134,0.025024483197624035,-0.09429034673393376,-0.02250335324946982,-0.00503434546134123,0.12311897018659616,0.21800434418110595,0.091269817950816,1.0,-0.07910272547977211,0.047535106982125305,-0.1431135730453097,-0.3012382492146995,-0.052996194582127225,0.14763438394709127,0.040187386931981164,-0.028817030419400532,0.4686835657192684,0.2113641051877652,0.26271614846360697,0.19651434089872885,0.3621874598682235,0.29519747222877324,0.05974922737285332,0.2962550354807618
agreebleness,-0.022947008848690723,0.19525975382197935,0.12720610604744975,0.28454290972376506,0.04385719227256307,0.7573926568407776,-0.06451909663654991,-0.1879139909781458,0.23941015036320473,-0.09450357524782292,-0.7794291088565684,-0.042457524307727354,0.14298754756658819,-0.15568052652447037,0.0946493381059372,0.16602109994824615,-0.012616112858396452,-0.06326781731459814,0.21414861218544562,0.29335642006107904,0.3335085335807725,0.29363457293020717,0.005801854917461805,0.08863042226737833,0.12821090114991657,-0.35098846935167455,-0.029770896537739136,0.04601436319924815,0.25286872739212873,-0.02329208675589963,-0.07910272547977211,1.0,0.025739317060238066,0.19194670916502177,-0.28847063319456767,0.07370265696053584,0.06116817127324541,0.13524026446208096,0.10200869730587256,-0.02411577333116112,0.05786311001287547,0.013706555671035098,0.13069530158251386,0.22335073068866626,0.15445877158101107,0.11401723723026287,0.1441726371422028
coscientiousness,-0.1824016743368422,-0.04069065897320101,-0.07272954753525782,-0.1306927884656501,-0.09033726516432562,-0.03696569319348556,-0.9089371901386377,0.06565691197343745,-0.0045897582626221465,0.0031064098857214403,-0.07423367790142883,0.7745035111470026,-0.16281898710912934,0.007710135179346815,0.17311756967982012,0.35629775441240563,0.29991245609774697,0.04430877342434979,0.23147667397319047,-0.02364321502613735,-0.17019616367474136,-0.22070635104974656,0.2954637506230487,0.2348717773455873,-0.019193935612061362,0.06261733350420132,-0.12357722125347477,0.04654729971869715,-0.10716596626793189,-0.23595323319497297,0.047535106982125305,0.025739317060238066,1.0,-0.13611194639744023,0.007973924047957952,0.17365657966429573,0.03479454856263817,0.29240882510187177,-0.02424968712290373,0.058798400976260067,0.0811136477662316,-0.04797010193107746,0.029127297373107063,-0.0409246838320014,-0.006316206042084276,0.11502146712806047,0.020324213442831383
neuroticism,0.10863352261629396,0.2040838849751656,0.5123488147836931,0.2353726323353037,0.16515585400332272,0.23282957676237295,0.2760000929684682,-0.8407249858909238,0.246787079056408,-0.0989800305532023,-0.06570331791597704,0.12562395543380703,0.8705768234809785,0.2456692592722175,-0.12132124402695632,0.026198704204300944,-0.0707281440144674,-0.006597277899715616,-0.17690500622274605,0.40123943351065655,0.05422987339177669,0.22685165952734457,0.04262056079108174,0.19259667897197338,0.1153923420069048,0.18704868958700263,0.2905948773231814,-0.21629183167977012,0.42782109773372373,0.3675571908684852,-0.1431135730453097,0.19194670916502177,-0.13611194639744023,1.0,-0.08733807699484278,0.04313186866330609,0.041368067752627385,-0.04093615439753042,0.18511924333642474,-0.3293266587582331,-0.3327397953764036,0.007209806420131274,-0.2605158436103345,-2.517772825940586e-17,-0.18112884681107483,0.07167838985782948,-0.14599534428819355
openness,-0.16497043696489358,0.11907611702593587,-0.11151810079317996,-0.12599008055124783,0.2567009844356274,-0.36647439249219943,-0.01627012808787183,0.04510055809410781,-0.8560144664322846,-0.28463896269459543,0.08285263245077719,-0.007512822989575804,-0.10177531523297362,0.49585567316768137,-0.28669603292626955,-0.1779424611423711,-0.06888580946214358,0.08826513484315007,-0.3316890965287467,-0.12088820236524465,-0.2728231323206223,-0.1826652654976306,-0.19662809536880863,-0.1390982523818246,-0.10913329345283676,-0.18577201186829323,-0.3535955861558195,-0.12116785419992737,-0.0718829029502939,-0.3273232305501909,-0.3012382492146995,-0.28847063319456767,0.007973924047957952,-0.08733807699484278,1.0,-0.22321905239095732,-0.1736732938394369,0.04469619454609844,-0.13677010062512368,-0.16375045880300965,-0.22669212190392032,-0.19901839300946042,-0.04757435587046936,-0.46808493077712177,-0.2444991546765343,-0.10136217821052564,-0.27543103534360486
mean_trust_subj,0.45043212609951044,0.0867784788483652,0.14176038211655675,0.03867895307030806,0.03935189046833475,0.06637601765624063,-0.1659752630923051,-0.10266337380707609,0.17854062611059204,-0.054949855745431084,-0.04731966777298058,0.12215926940713766,-0.022789980972721058,-0.13174666209720629,0.058634172372378814,0.12043616539894407,-0.04471000545888477,0.3630786684523857,0.21694050301632456,0.22685547005202922,0.11023412216001366,-0.052167060535839686,0.8452226388668016,0.4135098522874023,0.8637507527860612,0.43856671539772935,0.391008365624913,0.5648088166545132,0.11680243678835413,-0.04134534302259441,-0.052996194582127225,0.07370265696053584,0.17365657966429573,0.04313186866330609,-0.22321905239095732,1.0,0.2196529744201434,0.3380061438130667,0.06496994486027745,0.020055640690472852,0.13095781430232864,0.06107131621648488,-0.03713133347742066,-0.22909155787130014,-0.22116725778493876,0.2365552221212778,-0.02996966364701326
Which picture best describes the relationship between Pepper and your country? ,-0.18496188833734667,-0.16688554621260654,-0.16862543941155855,0.10227304413947397,-0.16730104607662424,0.032372086864342176,-0.10688467219577882,-0.0003916381239100301,0.06517906317436342,0.10468415902491743,-0.06106674114861173,-0.08723364320684307,0.06726238890811162,-0.22636439138789258,0.31656989901421584,0.20151644744290395,0.15552713056512227,-0.07056762446099382,0.11802775041684851,0.22044804905655474,0.10831670382297742,0.23957148807094134,0.16752005696077252,0.2300947429826779,0.0716536213154269,0.036218534668104006,0.18306615770032625,0.22683784873353594,-0.09505932426031444,-0.07964869460413944,0.14763438394709127,0.06116817127324541,0.03479454856263817,0.041368067752627385,-0.1736732938394369,0.2196529744201434,1.0,0.7566831973433881,0.6384374860336647,0.44622971253725163,0.3103128965827051,0.3931073713698351,0.408988556772542,0.3168472823913705,0.3233098554491071,0.9119071641528007,0.5244931855863899
Which picture best describes the relationship between Pepper and your national culture? ,-0.16580432541558546,-0.004283251395804187,-0.01062435467305511,0.04306605854950266,-0.006547345153689546,0.13193704864977152,-0.3982739268040834,0.05231913268389131,-0.12899709068101997,0.061212969200157424,-0.07709927184199838,0.025454176423557583,-0.019369346975327714,-0.1302614388754345,0.2812007361377067,0.25895924410313237,0.08287101404514605,0.05518467608779234,0.20203185755548253,0.14348320266912407,0.024876932823107246,0.0906812188764102,0.3212165578508009,0.34767399792379905,0.20585468986068794,-0.09516240490634247,-0.07228912173230626,0.22018221765200063,0.012092063842338746,-0.17207296956013826,0.040187386931981164,0.13524026446208096,0.29240882510187177,-0.04093615439753042,0.04469619454609844,0.3380061438130667,0.7566831973433881,1.0,0.5430684217284186,0.3847061794111525,0.3242519085051466,0.29182373418333785,0.4169826067640891,0.1095701370527281,0.173663401534364,0.8759471505845113,0.42021181108319017
Which picture best describes the relationship between Pepper and your own preferences? ,-0.10160920677574078,-0.21989512756616067,0.01228769229694849,0.0345753550834117,-0.011953559321317002,0.05978127961087483,-0.0458939988175546,-0.20954444377768605,0.15317400433727343,-0.05786244745713155,-0.09627933968387649,-0.12185291678977912,0.1121718784030175,-0.007180753798025239,0.06934676935970331,0.25661843938358153,0.09310677690700703,-0.06324960859944613,0.011137148806185966,0.14935210171261404,0.11835444530460776,0.3502006455113107,0.022885283264635597,0.3415215773385686,-0.03552728631772116,0.010934624805289188,0.20385361442845337,0.059608093861961385,-0.051254792868253615,-0.05365218474880668,-0.028817030419400532,0.10200869730587256,-0.02424968712290373,0.18511924333642474,-0.13677010062512368,0.06496994486027745,0.6384374860336647,0.5430684217284186,1.0,0.2920601390641082,0.31122461885303554,0.4023690605950729,0.5063782063861024,0.35297597333042513,0.4057640173538981,0.8344015437085162,0.5596324230838852
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.13665981110607145,-0.027226283736481297,-0.17485389582728628,0.0827658010924094,-0.41051215866266677,-0.19413230863220135,-0.05803053527483668,0.18776013570553318,0.06348386004417425,0.43352550705951026,-0.14994147171797118,0.03858097133224067,-0.36768208422926474,-0.210022942576329,0.15133107563404444,0.19310421214315174,0.09524111235812965,0.07340793833703081,0.11042841883128399,-0.03133862117467731,0.06423992252258344,0.10405764124604586,0.06141950843589837,-0.05313685630070063,-0.051113497784016984,-0.05799777376990484,-0.0638451988966414,0.04270269515166963,-0.0606416192981955,-0.163876594074513,0.4686835657192684,-0.02411577333116112,0.058798400976260067,-0.3293266587582331,-0.16375045880300965,0.020055640690472852,0.44622971253725163,0.3847061794111525,0.2920601390641082,1.0,0.6729138213229507,0.6489420576069421,0.6687228983259593,0.6137706768076573,0.6993830890283063,0.42760655510949086,0.7754024200640084
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.030527809424223732,-0.2298535458201197,-0.15239565921529183,-0.06919636802824065,-0.20951484213064953,-0.05696167113755597,-0.07790528645511292,0.16299940922709016,0.1630182108310896,0.1750491870465761,-0.14180132885604835,0.056483841499220123,-0.395761365778021,-0.1645384428213084,0.3433570916914472,0.13350245002269046,0.13427189279620774,0.03485414287141927,0.14862978376420757,0.06443136606557998,0.2098695173760339,0.20376086313721786,0.15916208121413467,0.10489521755198557,0.06355721206757232,-0.00467233449879361,-0.09227800082006457,0.03502176047986529,-0.1827119746229471,-0.1343391130134623,0.2113641051877652,0.05786311001287547,0.0811136477662316,-0.3327397953764036,-0.22669212190392032,0.13095781430232864,0.3103128965827051,0.3242519085051466,0.31122461885303554,0.6729138213229507,1.0,0.6669836840695543,0.6259390332038113,0.5353248174783999,0.6708770691318533,0.3608190015779244,0.8020797422870715
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.15928357096025472,0.006286499441833295,0.02256441415414513,-0.02717933948925,-0.23556989903152936,-0.12096718632728912,0.07194387447035071,-0.15460072850027762,0.29037409989881946,0.23842648977240044,-0.13670720108020587,0.0058474838482544195,-0.12870249106902742,0.10291765759018946,0.35266784569371046,0.26096973955544633,0.2814847971933078,0.05320281221180314,-0.010689001047406653,0.15150997579862033,0.10737146726587468,0.15949067539505904,0.14631126044150108,0.19234509221543838,0.019336419344249074,0.2361679632182437,0.06112274304170722,-0.20360426420840608,0.0015212092517899556,0.004316102931120006,0.26271614846360697,0.013706555671035098,-0.04797010193107746,0.007209806420131274,-0.19901839300946042,0.06107131621648488,0.3931073713698351,0.29182373418333785,0.4023690605950729,0.6489420576069421,0.6669836840695543,1.0,0.7020029646756225,0.6007072131471545,0.7477916426706844,0.4149530149190731,0.863050565711004
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.04068233357132273,-0.08991492394237748,-0.10626662164295646,0.09492544499975261,-0.19438404121631783,0.020515930190835203,-0.027562585538214262,0.13179532279458628,0.08215081745154106,0.16309560346291194,-0.17715841730199533,0.020908936298128407,-0.3060630112517395,0.04600052779855751,0.23019780708216675,0.3401213467761742,0.247212844907706,0.039529994604253584,0.030576657966497035,5.1919391760488544e-17,0.09283944227355105,0.19822605592590525,0.007093795028933045,0.11334058065740979,-0.0432134541533952,-0.08172284055623381,-0.10882531882111715,-0.12728486246435874,-0.04153731954781137,-0.07508021072882058,0.19651434089872885,0.13069530158251386,0.029127297373107063,-0.2605158436103345,-0.04757435587046936,-0.03713133347742066,0.408988556772542,0.4169826067640891,0.5063782063861024,0.6687228983259593,0.6259390332038113,0.7020029646756225,1.0,0.5414127702551795,0.7838274091342837,0.5088489565165684,0.8583821007037268
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.07642022001926728,-0.18455608368758705,-0.013524242325331054,0.17147951809201442,-0.27527413666228173,0.11279530663981686,0.06250916881142057,-0.10399387411232024,0.4899257242862342,0.3702240621781806,-0.22816991153607452,0.006705768401779731,-0.09450032008423807,-0.08219511213333143,0.20316422560208383,0.12466439898982788,0.13321933503605843,-0.11319450456157269,0.15409951466973415,0.03315737156500791,0.09198292367324504,0.17125970898574697,-0.15177983862865654,-0.09111054146987423,-0.25619569558527877,-0.04760515579556468,0.0503581645390861,-0.18396369237769467,0.007340451309629268,0.13094499476756588,0.3621874598682235,0.22335073068866626,-0.0409246838320014,-2.517772825940586e-17,-0.46808493077712177,-0.22909155787130014,0.3168472823913705,0.1095701370527281,0.35297597333042513,0.6137706768076573,0.5353248174783999,0.6007072131471545,0.5414127702551795,1.0,0.7955878681164678,0.2977283538131223,0.7986147820292901
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.07410393012675515,-0.17119157840631608,-0.13058119530305126,0.11586090662675172,-0.24064878006164134,-0.0013346536127650712,0.07889509162079943,0.027626943551977836,0.2535564184569603,0.288080377554555,-0.2339138514739662,0.10609719347667573,-0.27095969956470245,-0.04688314872207514,0.2114947350771592,0.25076614645381634,0.18430835983476776,-0.005786109215906641,0.03911993512453343,-0.005319803716908271,0.11450119823075147,0.2044857423611047,-0.17890169256803076,-0.09093755144560012,-0.1832921778074521,-0.14025271510177717,-0.09935006212993946,-0.18292274074488848,-0.07141501137636781,0.013350435543293366,0.29519747222877324,0.15445877158101107,-0.006316206042084276,-0.18112884681107483,-0.2444991546765343,-0.22116725778493876,0.3233098554491071,0.173663401534364,0.4057640173538981,0.6993830890283063,0.6708770691318533,0.7477916426706844,0.7838274091342837,0.7955878681164678,1.0,0.3449991900189393,0.9149590957474408
mean_cultural_closeness,-0.17212652178960106,-0.14963544183040214,-0.0628030785785605,0.0683041753133336,-0.07013855100868951,0.08556264467954451,-0.20963295311952593,-0.061368211342946455,0.03475792371968036,0.04032793450306783,-0.08962937400056875,-0.0703511259163598,0.061396149493521755,-0.1376296197850752,0.25313312421655787,0.27384116352858245,0.12617868929467682,-0.030065356148099277,0.12567324363315727,0.19548283965057422,0.09609637370482328,0.26035596673285183,0.19423197853630053,0.35124952737480236,0.09159196226717699,-0.01834689848736548,0.12037184974942168,0.192336036740157,-0.05104943553134313,-0.11627495306527932,0.05974922737285332,0.11401723723026287,0.11502146712806047,0.07167838985782948,-0.10136217821052564,0.2365552221212778,0.9119071641528007,0.8759471505845113,0.8344015437085162,0.42760655510949086,0.3608190015779244,0.4149530149190731,0.5088489565165684,0.2977283538131223,0.3449991900189393,1.0,0.5742057852192741
mean_competence,0.053894149012531464,-0.16806471514157403,-0.09026941474941994,0.07464728188080073,-0.2594175138876507,0.005083019358579111,-0.0083154585279103,-0.0020485605137336087,0.28481273044274935,0.2740881294349404,-0.2122641907872143,0.031152823949821645,-0.24049858921770956,-0.0541942495449602,0.3266625457603195,0.2807621787716322,0.22920396925685532,-0.00518012654335525,0.09776210911171508,0.08468035658855037,0.14663689736618832,0.2429211098560407,0.022561280867115126,0.10216562891957362,-0.07522261509215333,-0.011688131118438028,-0.01821345818398384,-0.11262875342342253,-0.06815841838104472,-0.028084146853800725,0.2962550354807618,0.1441726371422028,0.020324213442831383,-0.14599534428819355,-0.27543103534360486,-0.02996966364701326,0.5244931855863899,0.42021181108319017,0.5596324230838852,0.7754024200640084,0.8020797422870715,0.863050565711004,0.8583821007037268,0.7986147820292901,0.9149590957474408,0.5742057852192741,1.0
