,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.2843445236408385,0.5303115904119936,-0.45305023518296883,0.18356293058464512,0.4110625013079572,0.3733829161402604,-0.8728715609439694,0.01983799002145383,-0.24459979523511433,-0.0545544725589977,-0.16332631450203722,0.7715167498104596,0.5054502643838306,-0.18910287631039185,0.5873015873015879,-0.07273929674533083,0.5344214685194347,-0.3320079470373319,0.6253340406679674,0.17315416054977348,0.2746256450347828,0.15185216615402794,0.26127930102654895,1.0,0.4839386351777003,0.4004724419627639,-0.03253000243161806,0.19616329544549993,0.28725671032431027,-0.23756554836659954,0.33022163550943107,-0.34894410025468153,0.9004858158192863,0.21731466661510931,0.5717057000854052,-0.049040823861374816,0.15837703224439983,0.3180099858972219,-0.43741407048736647,-0.308606699924184,0.045517934166458024,-0.12000182643884358,-0.19707666912068156,-0.2729724232823046,0.14547859349066192,-0.15548942066032312
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.6882472016116854,0.25387276871303704,-0.28577909557918074,-0.2105263157894737,-0.021974042014452366,-0.27623399661072506,-0.5544213568538578,-0.2502717096769766,0.05510387687779811,-0.31544663407202267,-0.16390251702679615,2.701529352401796e-16,0.521168438562221,0.14910501299480639,0.225281778444792,4.974660741296384e-16,0.6595575120547419,-0.10471347707292357,0.7833125532350205,0.4658071104973456,0.34347492237646204,0.17192479759403104,0.46577333653501213,0.4839386351777003,1.0,0.6755945197629534,0.5129891760425769,0.2706760983892641,-0.39674152295812387,0.1287805490924827,0.1602308988614114,0.12821947162307093,0.28014420645286947,0.4056440007824211,0.6155566497338335,0.07733602811121802,0.1092683446845309,-0.20751433915982245,0.060640873671488425,-0.24333213169614384,-0.052204020451686116,-0.31322412271011596,-0.16676240259659422,-0.46960362641885905,-1.313310435702246e-16,-0.27802491875144547
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.360831207083616,0.03333796392769199,-0.26582210332507594,0.058747349544605094,-0.20848305143163506,-0.10548209850745685,-0.29875271984342366,-0.33755177436854444,-0.24602771043141897,-0.032009219983223744,-0.18294793072126123,0.2716072381275554,0.2395350687902047,-0.42796533092892636,-0.02793993781135485,-0.3841106397986874,0.36809892920177284,0.23376229110609179,0.44497314184002834,0.07171499719644817,0.13335185571077027,0.36324382367497904,0.31993601919360226,0.4004724419627639,0.6755945197629534,1.0,0.7443778346080286,0.043161223420490544,-0.2610789321272213,-0.18294793072126098,-0.13413725388141984,-0.005963272009976646,0.3126968627682692,0.3356814929670392,0.7217365917572773,0.1726448936819627,0.20908334939572706,-0.038604571824108806,0.025382745541167918,-0.45267873021259264,-0.5317147437587529,-0.5317147437587528,-0.48227216528218847,-0.8049775061971802,0.12803687993289642,-0.595879225595845
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.5285251583181322,0.1746667529218746,0.2599734734478728,-0.3077935056255463,-0.29984705581468357,-0.255069090569311,0.07453559924999313,-0.3659020326817839,0.14322297480788676,6.206335383118183e-17,-0.3651483716701109,-0.18973665961010294,-0.11952286093343933,-0.08304547985373976,-0.39036002917941304,-0.44721359549995765,0.028571428571428678,0.3265986323710905,0.13633547078730293,0.12524485821703,0.11644450194791654,0.2633267442020167,0.2095290887308734,-0.03253000243161806,0.5129891760425769,0.7443778346080286,1.0,0.3919647479510929,-0.4732694905226409,0.22821773229381934,-0.2186432666440486,0.02082881368183564,-0.150648715430942,0.19086965910222412,0.5371543023061461,0.12060453783110549,0.060858061945018437,-0.337099931231621,0.1477635311413853,-0.31622776601683783,-0.5342629438805238,-0.5342629438805234,-0.5615014183372646,-0.8064467090495299,-0.044721359549995794,-0.6172439996550271
mean_cultural_closeness_subj,0.7661362073445933,0.8338467858363519,0.6998656386948174,-0.3866801405560914,0.35517149236787826,0.25635408152593425,-0.2809166093596844,0.122581793175135,0.4858127067234716,0.042137491403952294,-0.34405117660198736,0.09534625892455934,-0.09009374626955577,0.4068862572418589,-0.40458679685634313,-0.4382299106011072,-8.966379560783637e-18,-0.1846372364689989,0.20553345555361097,0.5428394680354782,0.5705267482038198,0.0360890912307434,-0.052646164392832415,0.19616329544549993,0.2706760983892641,0.043161223420490544,0.3919647479510929,1.0,0.1566176931604917,0.48167164724278266,0.23544080467400577,-0.34540679905434934,0.19872254827467098,-0.12332007333216641,0.2538390892919686,-0.06818181818181838,-0.16055721574759432,-0.1778690436647561,-0.22276190476998697,0.1668559531179786,0.038353890135116725,-0.23012334081070143,-0.17820952381598945,-0.18072169914420286,-0.14326747077343913,-0.11773478404183788
mean_personality_subj,-0.18537196773024417,0.3427550165443548,0.1178930876836961,0.48556425197859965,0.6254850387639842,0.502167215343307,-0.03871692996897571,0.5655018256074538,0.05373047781341725,0.47750880295069176,0.17386732519027526,0.5840427461927884,-0.020695069573089343,-0.062309462832639904,-0.033794907096977654,-0.43879187298171735,-0.17314737458145396,-0.30631085190846713,-0.1463579987407175,0.1409578194706835,0.17809819487108625,0.04559433441566202,-0.33860784171382224,0.28725671032431027,-0.39674152295812387,-0.2610789321272213,-0.4732694905226409,0.1566176931604917,1.0,-0.18177038542619678,0.1892875379466494,-0.2897185038407079,0.36735571631651837,-0.38871425471997106,-0.08237800737562637,-0.03480393181344294,0.04214965459158163,0.5369853061919637,-0.23367512294761142,0.40152938800754145,0.039645525458173306,0.24521491672277626,0.39741827479411224,0.41638646095764953,0.18067900652188335,0.3490788700658398
extraversion,0.2876294773722671,0.49163195319377895,0.2966527828341045,-0.8897565210026094,0.17596392457629936,-0.3751394207580609,0.10206207261596578,0.47319688212856853,0.9478946531678895,0.1020620726159658,-0.35416666666666663,-0.46909709371657105,-0.5591833437297303,0.7012406903104855,-0.1893100463546339,-0.20412414523193154,-0.4238329314028071,0.2329237476562281,-0.20535353503030415,0.20008168266626028,0.0730804254747508,0.07102234739848041,0.09563650695950067,-0.23756554836659954,0.1287805490924827,-0.18294793072126098,0.22821773229381934,0.48167164724278266,-0.18177038542619678,1.0,0.07128324356402511,0.11408411099613623,-0.3309143165080295,-0.5725007643269087,0.027587575558167446,0.3096460589417889,0.16666666666666669,-0.1461711455379577,0.5935117406735284,0.5051814855409226,0.41803980857497053,-0.017418325357290432,0.3911781927166438,0.22881324867930997,0.1275775907699572,0.3345568114489386
agreebleness,0.41270881113656893,0.2727836388067682,-0.1450036976414355,-0.08011544943070559,0.8362186196036064,-0.24343671865159092,-0.4656201971797187,0.4762024743883488,0.05591917691156175,-0.698430295769578,0.3564162178201257,0.3457053588273563,7.771423014972772e-17,0.32423812491507525,0.3048199712394752,0.4190581774617468,0.15617376188860588,0.19127301391900148,0.5323005837926814,0.48899901662396633,0.5910312174146649,0.5794848071296078,0.7089971635974944,0.33022163550943107,0.1602308988614114,-0.13413725388141984,-0.2186432666440486,0.23544080467400577,0.1892875379466494,0.07128324356402511,1.0,0.34155598977876017,0.4411383114850555,-0.31938035027560896,0.5065427180832267,0.09417632186960224,0.3326551366321174,0.21058465757133063,0.02307678652829431,0.5432512781572745,0.5363862028939452,0.3774569575920357,0.2538446518112379,0.22125616379653595,0.22698984612511303,0.4437803332873033
coscientiousness,-0.13125581288919347,-0.3456196190369905,-0.290086020035646,-0.18164425146601684,0.07583770985456252,-0.9061252638795991,0.26392297860515257,0.33449061994342866,0.052205381501554946,-0.5123210761158845,0.7320397122252078,-0.3293324609693921,-0.2738471341212818,0.02594608240488268,-0.04065368158306941,0.3725971462660982,-0.2529213089937189,0.6377495683499801,-0.019877942834778634,-0.12391333627949598,-0.2607305897998348,0.6407224586154772,0.39278181150901614,-0.34894410025468153,0.12821947162307093,-0.005963272009976646,0.02082881368183564,-0.34540679905434934,-0.2897185038407079,0.11408411099613623,0.34155598977876017,1.0,-0.32947257263749186,-0.3492838526682522,0.269591122566446,-0.18840370857509975,-0.04436604316516412,-0.407240716267417,0.4216502510986232,0.3951989531632706,-0.018546772191994115,-0.04504216103770003,0.45242764168976385,0.0431282752290975,-0.22122955559549567,0.11680564509096299
neuroticism,0.22202187009935503,0.471447018381453,-0.3147160967762313,0.20286304605207767,0.45978209030379014,0.46964904360495363,-0.8912774497953992,0.10718297177210244,-0.3775862505626097,-0.18948418223996671,0.03438070820862651,0.9230115679718912,0.3488655808699163,-0.34404410871358265,0.3859224924939806,-0.042107596053325924,0.4035233449043084,-0.15375520133814766,0.5545466156280572,0.10023612783760696,0.3508442927489887,0.2794920246209154,0.21701135543121344,0.9004858158192863,0.28014420645286947,0.3126968627682692,-0.150648715430942,0.19872254827467098,0.36735571631651837,-0.3309143165080295,0.4411383114850555,-0.32947257263749186,1.0,0.0872897450525645,0.5432953350079488,-0.11355574187124047,0.06303129838248188,0.2793101938654641,-0.5453794607727476,-0.20842196696139476,0.06228085360555976,-0.17726089103120876,-0.21147366846290203,-0.22984625012777182,0.07368829309332049,-0.15025340944331692
openness,0.23834147924124333,-0.30957256187641286,-0.12658430676687893,0.4336194491122432,-0.5314372637428606,0.3129746809145062,-0.22356061231155383,-0.9256517914718057,-0.595554336788733,-0.12194215216993844,-0.2613590445840235,-0.04311306135592269,0.8310554812754958,-0.21511884725972505,0.22618465300756269,0.243884304339877,0.7985363288970603,-0.5565872287850235,0.48698884758364325,0.1451401920240161,0.11112861195563528,-0.5254568071189832,-0.019044164637172324,0.21731466661510931,0.4056440007824211,0.3356814929670392,0.19086965910222412,-0.12332007333216641,-0.38871425471997106,-0.5725007643269087,-0.31938035027560896,-0.3492838526682522,0.0872897450525645,1.0,-0.09729611360170373,-0.1233200733321664,-0.15764513800306182,-0.10110909121902704,-0.4472281149504827,-0.7760351044066085,-0.2740133432511793,-0.06590194331357485,-0.6486822207840336,-0.4071021342921625,-0.13718492119118078,-0.46642924644388956
mean_trust_subj,0.48722242730838056,0.3709924394921172,-0.29303896552937314,-0.15066676424154207,0.3898957022085864,-0.3096370402711972,-0.5253587007831385,0.14961752370170378,-0.06187980622993127,-0.39774467010709075,0.09209844615996682,0.46656637232942216,0.006683916122542488,-0.18843353875285979,0.14510689092482484,-0.14628507677495892,0.1882294433963351,0.4362703854197827,0.5474316327336752,0.19505380881672926,0.30493812320360747,0.7906014491488937,0.6540238138287676,0.5717057000854052,0.6155566497338335,0.7217365917572773,0.5371543023061461,0.2538390892919686,-0.08237800737562637,0.027587575558167446,0.5065427180832267,0.269591122566446,0.5432953350079488,-0.09729611360170373,1.0,0.06282459716780267,0.28475692692739846,-0.01874789168501052,0.016118862901111627,-0.03246100409768601,-0.18538079950792133,-0.3483100976456649,-0.2179668708032403,-0.6048552907236052,0.12170438764474054,-0.3020466064657012
Which picture best describes the relationship between Pepper and your country? ,0.18387268976270227,-0.13166001881626593,-0.16796775328675603,-0.15467205622243652,0.1937299049279334,-0.08545136050864482,0.0561833218719369,0.12258179317513497,0.3778543274515892,0.08427498280790531,-0.5504818825631804,-0.14301938838683884,-0.09009374626955602,0.43818520010661766,0.22068370737618687,-0.06741998624632434,0.12921914767618456,0.06154574548966625,0.16442676444288862,0.42483088802776553,0.4388667293875533,-0.07217818246148613,0.4738154795354937,-0.049040823861374816,0.07733602811121802,0.1726448936819627,0.12060453783110549,-0.06818181818181838,-0.03480393181344294,0.3096460589417889,0.09417632186960224,-0.18840370857509975,-0.11355574187124047,-0.1233200733321664,0.06282459716780267,1.0,0.9174698042719673,0.711476174659024,0.7128380952639579,0.3337119062359573,0.49860057175651956,0.5369544618916364,0.13365714286199207,0.26286792602793124,0.943879807448539,0.5418637048672544
Which picture best describes the relationship between Pepper and your national culture? ,0.1484539238050411,-0.10629880069054669,-0.395537043778806,-0.031219527052723225,0.40406530828631704,-0.1811017893314777,-0.0680413817439772,0.21030972539047496,0.23969749850222494,-0.06804138174397718,-0.3888888888888888,0.04811252243246887,-0.036369648372665486,0.3537790870034884,0.460283249960286,0.06804138174397707,0.1738801769857671,0.12422599874998823,0.282101825900216,0.3906356661579368,0.4163369693713081,0.1529712097813428,0.6800818272675607,0.15837703224439983,0.1092683446845309,0.20908334939572706,0.060858061945018437,-0.16055721574759432,0.04214965459158163,0.16666666666666669,0.3326551366321174,-0.04436604316516412,0.06303129838248188,-0.15764513800306182,0.28475692692739846,0.9174698042719673,1.0,0.789837067117385,0.638474751330614,0.33678765702728175,0.4954545879407058,0.6115767569893088,0.14388163410267357,0.21223257848515706,0.9695896898516747,0.5514389549427946
Which picture best describes the relationship between Pepper and your own preferences? ,-0.09593542782019757,-0.029440075199207175,-0.31298942864758383,0.3804429551263408,0.4909523349192214,0.34393509156090757,-0.11306675421666132,0.24669110010907933,0.03621034121889496,0.2638224265055431,-0.33850160019316505,0.37310125362231833,0.14101901870444142,0.16796775328675637,0.4770149788458319,-0.0753778361444412,0.192628532132355,-0.2752409412815903,0.1470677690458577,0.30609523991754317,0.3729076191899583,-0.12911625798101292,0.24721284490770576,0.3180099858972219,-0.20751433915982245,-0.038604571824108806,-0.337099931231621,-0.1778690436647561,0.5369853061919637,-0.1461711455379577,0.21058465757133063,-0.407240716267417,0.2793101938654641,-0.10110909121902704,-0.01874789168501052,0.711476174659024,0.789837067117385,1.0,0.2390931656942522,0.26650089544451305,0.4373857182727678,0.6946714349038077,0.18928208950794956,0.4261481499845592,0.8856895746971807,0.594403404015608
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.042052092756233124,-0.24949063645244887,-0.19207299219874405,-0.4396463341182937,0.0569654482751044,-0.6658550679665972,0.4185184469548903,0.3784688348060969,0.6243124086965168,0.03304093002275461,-0.1483779351683823,-0.5607231762191974,-0.4238668796074979,0.5031148272892957,0.028840488164001934,1.1004840379887184e-16,-0.2744179864054299,0.4222694628696206,-0.15713420255016974,0.15730629131332916,-0.008603125394912264,0.17332676261776922,0.3921696016843331,-0.43741407048736647,0.060640873671488425,0.025382745541167918,0.1477635311413853,-0.22276190476998697,-0.23367512294761142,0.5935117406735284,0.02307678652829431,0.4216502510986232,-0.5453794607727476,-0.4472281149504827,0.016118862901111627,0.7128380952639579,0.638474751330614,0.2390931656942522,1.0,0.5607231762191972,0.379685833034456,0.3420931762983713,0.5196506550218338,0.33172517786136013,0.5782162753982036,0.5427878371567213
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.06428243465332246,0.13808619268474853,0.17616606585441105,-0.24333213169614376,0.6772854614785964,-0.35848857195857675,0.23570226039551587,0.8356716504931926,0.6227523687795277,-0.08838834764831847,0.2886751345948128,-0.14999999999999997,-0.4724555912615342,0.5908789478687513,-0.1543033499620922,-1.9626155733547182e-16,-0.4065785563073631,0.25819888974716104,-0.12933918406776812,0.39605901719066966,0.32220111626441317,0.34065502384700924,0.2208630521496931,-0.308606699924184,-0.24333213169614384,-0.45267873021259264,-0.31622776601683783,0.1668559531179786,0.40152938800754145,0.5051814855409226,0.5432512781572745,0.3951989531632706,-0.20842196696139476,-0.7760351044066085,-0.03246100409768601,0.3337119062359573,0.33678765702728175,0.26650089544451305,0.5607231762191972,1.0,0.5631625906963909,0.4827107920254778,0.7943578329771961,0.6892455167955778,0.3358757210636101,0.7974212989987732
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.13963421225174083,0.10368663734899197,-0.16535023006560173,-0.33932613293595876,0.4958483856654729,-0.07570775734471555,-0.26547739119466796,0.398216086792002,0.4190311303572175,-0.3128840681937158,-0.16257103666804412,-0.12067769800636949,-0.015203960843648095,0.7289048703432043,0.4717313177251101,0.5119921115897166,0.127205462828696,-0.15579423821243904,0.23932810992824521,0.4221934991449103,0.4147465493959678,-0.1492121289271063,0.41756750042667573,0.045517934166458024,-0.052204020451686116,-0.5317147437587529,-0.5342629438805238,0.038353890135116725,0.039645525458173306,0.41803980857497053,0.5363862028939452,-0.018546772191994115,0.06228085360555976,-0.2740133432511793,-0.18538079950792133,0.49860057175651956,0.4954545879407058,0.4373857182727678,0.379685833034456,0.5631625906963909,1.0,0.7087378640776701,0.49246380324271044,0.7402714047200968,0.511992111589717,0.8517158694883809
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.06723128738046795,-0.26662278175455056,-0.16535023006560168,0.24796909714550833,0.44135955207586064,-0.0036051313021293325,0.16118270179676267,0.1913505871597933,0.14574995838511912,-0.09955402169800047,-0.1045099521437428,-0.16090359734182583,0.1368356475928321,0.5704472898338121,0.4717313177251096,0.455104099190859,0.16354988077975213,-0.31158847642487797,0.10058717663650893,0.4221934991449103,0.34068466557525906,-0.2710179484594378,0.32872335139972336,-0.12000182643884358,-0.31322412271011596,-0.5317147437587528,-0.5342629438805234,-0.23012334081070143,0.24521491672277626,-0.017418325357290432,0.3774569575920357,-0.04504216103770003,-0.17726089103120876,-0.06590194331357485,-0.3483100976456649,0.5369544618916364,0.6115767569893088,0.6946714349038077,0.3420931762983713,0.4827107920254778,0.7087378640776701,1.0,0.379685833034456,0.7402714047200968,0.6542121425868604,0.8397468437788759
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.28234976564899283,0.008603125394912075,-0.1920729921987443,-0.1364419657608498,0.4367351034424678,-0.3727113273523722,0.19824558013652685,0.7989897623684266,0.5184967462055817,0.11564325507964068,0.39117819271664367,-0.18690772540639905,-0.24725567977104043,0.4417593605466983,0.10094170857400736,0.06608186004550883,-0.31663613816011166,0.060324208981374326,-0.19742502371687987,0.111039735044703,-0.09463437934403239,0.1379539539202654,-0.02064050535180703,-0.19707666912068156,-0.16676240259659422,-0.48227216528218847,-0.5615014183372646,-0.17820952381598945,0.39741827479411224,0.3911781927166438,0.2538446518112379,0.45242764168976385,-0.21147366846290203,-0.6486822207840336,-0.2179668708032403,0.13365714286199207,0.14388163410267357,0.18928208950794956,0.5196506550218338,0.7943578329771961,0.49246380324271044,0.379685833034456,1.0,0.7826137691292282,0.16520465011377242,0.7568998425925183
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.3057140212651998,-0.11421034708719975,-0.02023694518361108,0.02236207744851706,0.38745725336940556,0.021620081091428524,0.21119374415905107,0.5361071967114375,0.3746000973862828,0.10965829023643034,0.12932922751439244,-0.20677365503867334,-0.10420412741184529,0.5611146950848964,0.20207049515703007,0.29242210729714724,-0.17125316215337505,-0.2669436407997398,-0.21692303506078728,0.1979118789392205,0.0824852506740886,-0.3052334323485741,-0.10656020796397478,-0.2729724232823046,-0.46960362641885905,-0.8049775061971802,-0.8064467090495299,-0.18072169914420286,0.41638646095764953,0.22881324867930997,0.22125616379653595,0.0431282752290975,-0.22984625012777182,-0.4071021342921625,-0.6048552907236052,0.26286792602793124,0.21223257848515706,0.4261481499845592,0.33172517786136013,0.6892455167955778,0.7402714047200968,0.7402714047200968,0.7826137691292282,1.0,0.31679061623857663,0.9134340568842034
mean_cultural_closeness,0.09090909090909083,-0.09764168323561778,-0.3114205494515248,0.057353933467640325,0.3831305140884605,0.015843106263111945,-0.04166666666666675,0.20454545454545464,0.2401922307076306,0.09374999999999999,-0.459279326771846,0.08838834764831856,-1.3630555906587453e-16,0.3481787590819724,0.40915854419248526,-0.025000000000000123,0.1756910553749836,-0.022821773229382,0.21339876629739246,0.4025805241580528,0.4393875745602804,-0.013382193189304493,0.5075647261379697,0.14547859349066192,-1.313310435702246e-16,0.12803687993289642,-0.044721359549995794,-0.14326747077343913,0.18067900652188335,0.1275775907699572,0.22698984612511303,-0.22122955559549567,0.07368829309332049,-0.13718492119118078,0.12170438764474054,0.943879807448539,0.9695896898516747,0.8856895746971807,0.5782162753982036,0.3358757210636101,0.511992111589717,0.6542121425868604,0.16520465011377242,0.31679061623857663,1.0,0.6006813555209268
mean_competence,-0.09027912746565114,-0.05587817341659493,-0.13628518283213853,-0.07433305119396277,0.577162099073785,-0.14453320999838004,0.10449681491257244,0.6059412623118284,0.47301274628554596,-0.04102727296902979,0.02319135791815474,-0.1636498934512409,-0.13157999911179633,0.6821553349488245,0.32230385817976326,0.29876270572319247,-0.08333869333321373,-0.11908007678971827,-0.005644358317802994,0.3983177344675603,0.30239952672510334,-0.08739509269576906,0.25892401256246445,-0.15548942066032312,-0.27802491875144547,-0.595879225595845,-0.6172439996550271,-0.11773478404183788,0.3490788700658398,0.3345568114489386,0.4437803332873033,0.11680564509096299,-0.15025340944331692,-0.46642924644388956,-0.3020466064657012,0.5418637048672544,0.5514389549427946,0.594403404015608,0.5427878371567213,0.7974212989987732,0.8517158694883809,0.8397468437788759,0.7568998425925183,0.9134340568842034,0.6006813555209268,1.0
