,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.2843445236408385,0.5303115904119936,-0.45305023518296883,0.18356293058464512,0.4110625013079572,0.3733829161402604,-0.8728715609439694,0.01983799002145383,-0.24459979523511433,-0.0545544725589977,-0.16332631450203722,0.7715167498104596,0.5054502643838306,-0.18910287631039185,0.5873015873015879,-0.07273929674533083,0.5344214685194347,-0.3320079470373319,0.6253340406679674,0.17315416054977348,0.2746256450347828,0.15185216615402794,0.26127930102654895,1.0,0.4839386351777003,0.4004724419627639,-0.03253000243161806,0.19616329544549993,0.28725671032431027,-0.23756554836659954,0.33022163550943107,-0.34894410025468153,0.9004858158192863,0.21731466661510931,0.5717057000854052,0.14598007237693786,0.16265001215808894,0.47376644007045493,0.1079449004804859,-0.07862188628751836,-0.46400777504608187,-0.2721655269759085,-0.3267616012328023,-0.22618465300756233,0.30914201116765605,-0.2556830021742526
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.6882472016116854,0.25387276871303704,-0.28577909557918074,-0.2105263157894737,-0.021974042014452366,-0.27623399661072506,-0.5544213568538578,-0.2502717096769766,0.05510387687779811,-0.31544663407202267,-0.16390251702679615,2.701529352401796e-16,0.521168438562221,0.14910501299480639,0.225281778444792,4.974660741296384e-16,0.6595575120547419,-0.10471347707292357,0.7833125532350205,0.4658071104973456,0.34347492237646204,0.17192479759403104,0.46577333653501213,0.4839386351777003,1.0,0.6755945197629534,0.5129891760425769,0.2706760983892641,-0.39674152295812387,0.1287805490924827,0.1602308988614114,0.12821947162307093,0.28014420645286947,0.4056440007824211,0.6155566497338335,0.03410467440859715,-0.08549819600709634,-0.2247961521450804,-0.1459081149257393,-0.18271407158090122,-0.2545139051903115,-0.24525573579398635,-0.3073683762712287,-0.6434353115859094,-0.11470786693528097,-0.3998635718193945
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.360831207083616,0.03333796392769199,-0.26582210332507594,0.058747349544605094,-0.20848305143163506,-0.10548209850745685,-0.29875271984342366,-0.33755177436854444,-0.24602771043141897,-0.032009219983223744,-0.18294793072126123,0.2716072381275554,0.2395350687902047,-0.42796533092892636,-0.02793993781135485,-0.3841106397986874,0.36809892920177284,0.23376229110609179,0.44497314184002834,0.07171499719644817,0.13335185571077027,0.36324382367497904,0.31993601919360226,0.4004724419627639,0.6755945197629534,1.0,0.7443778346080286,0.043161223420490544,-0.2610789321272213,-0.18294793072126098,-0.13413725388141984,-0.005963272009976646,0.3126968627682692,0.3356814929670392,0.7217365917572773,0.08565215702208566,-0.09543305571897813,-0.2140177690475999,-0.5021596387785447,-0.38603947149608103,-0.4616435357484824,-0.5303990808925947,-0.2926308726267546,-0.5230386053207349,-0.09602765994967195,-0.5333552364045202
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.5285251583181322,0.1746667529218746,0.2599734734478728,-0.3077935056255463,-0.29984705581468357,-0.255069090569311,0.07453559924999313,-0.3659020326817839,0.14322297480788676,6.206335383118183e-17,-0.3651483716701109,-0.18973665961010294,-0.11952286093343933,-0.08304547985373976,-0.39036002917941304,-0.44721359549995765,0.028571428571428678,0.3265986323710905,0.13633547078730293,0.12524485821703,0.11644450194791654,0.2633267442020167,0.2095290887308734,-0.03253000243161806,0.5129891760425769,0.7443778346080286,1.0,0.3919647479510929,-0.4732694905226409,0.22821773229381934,-0.2186432666440486,0.02082881368183564,-0.150648715430942,0.19086965910222412,0.5371543023061461,-0.1662056238286334,-0.26666666666666666,-0.6444240777830839,-0.6636636483959681,-0.17808764796017457,-0.1736486284248918,-0.47809144373375734,-0.24671758189758433,-0.6271431656215936,-0.42485291572496003,-0.4733318017325659
mean_cultural_closeness_subj,0.7661362073445933,0.8338467858363519,0.6998656386948174,-0.3866801405560914,0.35517149236787826,0.25635408152593425,-0.2809166093596844,0.122581793175135,0.4858127067234716,0.042137491403952294,-0.34405117660198736,0.09534625892455934,-0.09009374626955577,0.4068862572418589,-0.40458679685634313,-0.4382299106011072,-8.966379560783637e-18,-0.1846372364689989,0.20553345555361097,0.5428394680354782,0.5705267482038198,0.0360890912307434,-0.052646164392832415,0.19616329544549993,0.2706760983892641,0.043161223420490544,0.3919647479510929,1.0,0.1566176931604917,0.48167164724278266,0.23544080467400577,-0.34540679905434934,0.19872254827467098,-0.12332007333216641,0.2538390892919686,-0.10022576223391468,-0.05025189076296068,-0.058290351051198945,-0.14293008498232335,-0.13423861547290922,-0.33658091640304477,-0.11261718283694505,-0.026567196374612512,-0.39051356555186034,-0.07584748452711476,-0.26022557760913334
mean_personality_subj,-0.18537196773024417,0.3427550165443548,0.1178930876836961,0.48556425197859965,0.6254850387639842,0.502167215343307,-0.03871692996897571,0.5655018256074538,0.05373047781341725,0.47750880295069176,0.17386732519027526,0.5840427461927884,-0.020695069573089343,-0.062309462832639904,-0.033794907096977654,-0.43879187298171735,-0.17314737458145396,-0.30631085190846713,-0.1463579987407175,0.1409578194706835,0.17809819487108625,0.04559433441566202,-0.33860784171382224,0.28725671032431027,-0.39674152295812387,-0.2610789321272213,-0.4732694905226409,0.1566176931604917,1.0,-0.18177038542619678,0.1892875379466494,-0.2897185038407079,0.36735571631651837,-0.38871425471997106,-0.08237800737562637,0.2858621362388995,0.44248773504149375,0.7007245175231547,0.28180706398728195,-0.22465797759631648,-0.42236701013690237,-0.003449178262181797,0.5105878044634073,0.5240560600070864,0.5484898412271467,0.15689466481258516
extraversion,0.2876294773722671,0.49163195319377895,0.2966527828341045,-0.8897565210026094,0.17596392457629936,-0.3751394207580609,0.10206207261596578,0.47319688212856853,0.9478946531678895,0.1020620726159658,-0.35416666666666663,-0.46909709371657105,-0.5591833437297303,0.7012406903104855,-0.1893100463546339,-0.20412414523193154,-0.4238329314028071,0.2329237476562281,-0.20535353503030415,0.20008168266626028,0.0730804254747508,0.07102234739848041,0.09563650695950067,-0.23756554836659954,0.1287805490924827,-0.18294793072126098,0.22821773229381934,0.48167164724278266,-0.18177038542619678,1.0,0.07128324356402511,0.11408411099613623,-0.3309143165080295,-0.5725007643269087,0.027587575558167446,0.37172449153357273,0.4183991758720019,-0.08235864093362702,0.3570124159865303,0.5051314353614228,0.48121773951145325,0.29323029000461476,0.1689159811730441,0.01866850318457313,0.229639663385923,0.3998822353397285
agreebleness,0.41270881113656893,0.2727836388067682,-0.1450036976414355,-0.08011544943070559,0.8362186196036064,-0.24343671865159092,-0.4656201971797187,0.4762024743883488,0.05591917691156175,-0.698430295769578,0.3564162178201257,0.3457053588273563,7.771423014972772e-17,0.32423812491507525,0.3048199712394752,0.4190581774617468,0.15617376188860588,0.19127301391900148,0.5323005837926814,0.48899901662396633,0.5910312174146649,0.5794848071296078,0.7089971635974944,0.33022163550943107,0.1602308988614114,-0.13413725388141984,-0.2186432666440486,0.23544080467400577,0.1892875379466494,0.07128324356402511,1.0,0.34155598977876017,0.4411383114850555,-0.31938035027560896,0.5065427180832267,0.2855265327239625,0.36440544440674755,0.22141269145375578,0.5182342429935776,0.2185277122901259,-0.21308068216216655,0.5133242076507583,0.4678741565093587,0.2342122568687801,0.3142936330963102,0.31535535564780093
coscientiousness,-0.13125581288919347,-0.3456196190369905,-0.290086020035646,-0.18164425146601684,0.07583770985456252,-0.9061252638795991,0.26392297860515257,0.33449061994342866,0.052205381501554946,-0.5123210761158845,0.7320397122252078,-0.3293324609693921,-0.2738471341212818,0.02594608240488268,-0.04065368158306941,0.3725971462660982,-0.2529213089937189,0.6377495683499801,-0.019877942834778634,-0.12391333627949598,-0.2607305897998348,0.6407224586154772,0.39278181150901614,-0.34894410025468153,0.12821947162307093,-0.005963272009976646,0.02082881368183564,-0.34540679905434934,-0.2897185038407079,0.11408411099613623,0.34155598977876017,1.0,-0.32947257263749186,-0.3492838526682522,0.269591122566446,0.003461865971599844,0.034714689469726084,-0.4322073673530906,0.10861185091308291,0.034444005499417535,0.1162573369575551,0.1306997685578845,0.4735068973955276,0.048275004027319504,-0.17465491231223337,0.1329600152726929
neuroticism,0.22202187009935503,0.471447018381453,-0.3147160967762313,0.20286304605207767,0.45978209030379014,0.46964904360495363,-0.8912774497953992,0.10718297177210244,-0.3775862505626097,-0.18948418223996671,0.03438070820862651,0.9230115679718912,0.3488655808699163,-0.34404410871358265,0.3859224924939806,-0.042107596053325924,0.4035233449043084,-0.15375520133814766,0.5545466156280572,0.10023612783760696,0.3508442927489887,0.2794920246209154,0.21701135543121344,0.9004858158192863,0.28014420645286947,0.3126968627682692,-0.150648715430942,0.19872254827467098,0.36735571631651837,-0.3309143165080295,0.4411383114850555,-0.32947257263749186,1.0,0.0872897450525645,0.5432953350079488,0.16275131422668276,0.12554059619245156,0.5776358740892061,0.12943849139120006,-0.2251692399585627,-0.63064147842052,-0.15755219781222024,-0.23893512934563846,-0.14377134479245904,0.3473876674399391,-0.26862721291675024
openness,0.23834147924124333,-0.30957256187641286,-0.12658430676687893,0.4336194491122432,-0.5314372637428606,0.3129746809145062,-0.22356061231155383,-0.9256517914718057,-0.595554336788733,-0.12194215216993844,-0.2613590445840235,-0.04311306135592269,0.8310554812754958,-0.21511884725972505,0.22618465300756269,0.243884304339877,0.7985363288970603,-0.5565872287850235,0.48698884758364325,0.1451401920240161,0.11112861195563528,-0.5254568071189832,-0.019044164637172324,0.21731466661510931,0.4056440007824211,0.3356814929670392,0.19086965910222412,-0.12332007333216641,-0.38871425471997106,-0.5725007643269087,-0.31938035027560896,-0.3492838526682522,0.0872897450525645,1.0,-0.09729611360170373,-0.5121097165711349,-0.6362321970074138,-0.2706022088961893,-0.49118200657748134,-0.3086985765741135,-0.1521930054077811,-0.3096089047889102,-0.6583115717275949,-0.5241635687732344,-0.5030113777009962,-0.5310562099352948
mean_trust_subj,0.48722242730838056,0.3709924394921172,-0.29303896552937314,-0.15066676424154207,0.3898957022085864,-0.3096370402711972,-0.5253587007831385,0.14961752370170378,-0.06187980622993127,-0.39774467010709075,0.09209844615996682,0.46656637232942216,0.006683916122542488,-0.18843353875285979,0.14510689092482484,-0.14628507677495892,0.1882294433963351,0.4362703854197827,0.5474316327336752,0.19505380881672926,0.30493812320360747,0.7906014491488937,0.6540238138287676,0.5717057000854052,0.6155566497338335,0.7217365917572773,0.5371543023061461,0.2538390892919686,-0.08237800737562637,0.027587575558167446,0.5065427180832267,0.269591122566446,0.5432953350079488,-0.09729611360170373,1.0,0.19393660865599519,0.1552528122276745,-0.10102280825428471,-0.12902455001867974,-0.10761908903308898,-0.4809751221645911,-0.25495019785230927,0.03034768182740619,-0.3423118741315427,0.07348512638929432,-0.2713181702027553
Which picture best describes the relationship between Pepper and your country? ,-0.006757219511337881,0.07741492435067183,-0.3394997047616453,-0.20462804645158364,0.47700426952078867,-0.12718175195242365,-0.13627059347864715,0.601392536509071,0.4403825816789425,0.11149412193707493,-0.19724156693618147,0.157676499368291,-0.2383844599587035,0.3174603930604983,0.2595201286701115,-0.14865882924943324,-0.07123098164084281,0.2035594853805583,0.10423472107200098,0.2706131972867725,0.3096596974026874,0.22678945364354317,0.3946823462312789,0.14598007237693786,0.03410467440859715,0.08565215702208566,-0.1662056238286334,-0.10022576223391468,0.2858621362388995,0.37172449153357273,0.2855265327239625,0.003461865971599844,0.16275131422668276,-0.5121097165711349,0.19393660865599519,1.0,0.941831868362256,0.63835715891445,0.7248590017036827,0.39324609745167455,0.18553743394936537,0.556230406570308,0.46278030272765974,0.6208763820375707,0.9291176828089579,0.6849377670482815
Which picture best describes the relationship between Pepper and your national culture? ,-0.06775963568181183,0.19407416991319407,-0.3094922302950864,-0.17099639201419242,0.6425294053171788,-0.14170505031628394,-0.06211299937499415,0.74535599249993,0.5370861555295747,0.18633899812498247,-0.15214515486254618,0.15811388300841897,-0.2988071523335985,0.4152273992686998,0.3253000243161775,-0.1490711984999861,-0.19047619047619044,0.13608276348795414,-1.2613564895097849e-17,0.26092678795214563,0.24259271239149252,0.23938794927456084,0.3492151478847891,0.16265001215808894,-0.08549819600709634,-0.09543305571897813,-0.26666666666666666,-0.05025189076296068,0.44248773504149375,0.4183991758720019,0.36440544440674755,0.034714689469726084,0.12554059619245156,-0.6362321970074138,0.1552528122276745,0.941831868362256,1.0,0.6444240777830837,0.790075771899962,0.5088218513147843,0.24806946917841693,0.547813112611597,0.5874228140418678,0.7271225108656159,0.9316949906249123,0.7780301022362517
Which picture best describes the relationship between Pepper and your own preferences? ,-0.20435660264059238,0.240126850498229,-0.26326640351740194,0.2247961521450802,0.5134361601428449,0.5369507006395873,-0.42268630631643894,0.476832072828049,0.027688900037376566,0.27378544840951163,-0.08235864093362708,0.6113543594544167,0.10783277320343822,0.021406602707519908,0.3647582326206154,-0.11527808354084729,0.09206058254044047,-0.3157020337064347,0.09488648883372872,0.11299512315501568,0.24763081457629865,-0.11415784524829528,-0.08101535386447381,0.47376644007045493,-0.2247961521450804,-0.2140177690475999,-0.6444240777830839,-0.058290351051198945,0.7007245175231547,-0.08235864093362702,0.22141269145375578,-0.4322073673530906,0.5776358740892061,-0.2706022088961893,-0.10102280825428471,0.63835715891445,0.6444240777830837,1.0,0.6598504304882669,0.08853220411814103,-0.14387574501129635,0.33890300149652075,0.18624630736217587,0.5728332474036213,0.8645856265563524,0.3979335364767451
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.1156361323643302,0.082799981784006,-0.3521121303563009,-0.21886217238860894,0.5990233607317846,-0.12763180879226757,-0.21199957600127195,0.6552714167312044,0.40736520855053937,-0.1457497085008745,0.03245567418059365,0.03747658444979303,-0.11331853993401472,0.5609844946650062,0.5088831022651472,0.3709992580022259,-0.03386039022428411,-0.048382062482261526,0.10340673822683819,0.25232996648241907,0.22769994990601655,0.022696154256797753,0.3393649058548081,0.1079449004804859,-0.1459081149257393,-0.5021596387785447,-0.6636636483959681,-0.14293008498232335,0.28180706398728195,0.3570124159865303,0.5182342429935776,0.10861185091308291,0.12943849139120006,-0.49118200657748134,-0.12902455001867974,0.7248590017036827,0.790075771899962,0.6598504304882669,1.0,0.6090418426597004,0.41158672242649835,0.8073945970298547,0.4427595407069308,0.7044584041703352,0.79499841000477,0.8445157834723155
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.11894766228852016,0.029624753528283414,-0.25983607581737417,-0.4698361840651738,0.22340421771741087,-0.2920156354724744,0.06636934779866714,0.2430669620678454,0.46457799235256725,-0.09955402169800043,-0.39481537476524997,-0.32180719468365193,-0.31928317771660875,0.5704472898338122,0.5338012279520983,0.3982160867920019,-0.19989429873080816,0.10386282547495919,-0.1422094566240298,-0.01593183015641169,-0.06665569543863789,-0.08830921916094053,0.4175675004266759,-0.07862188628751836,-0.18271407158090122,-0.38603947149608103,-0.17808764796017457,-0.13423861547290922,-0.22465797759631648,0.5051314353614228,0.2185277122901259,0.034444005499417535,-0.2251692399585627,-0.3086985765741135,-0.10761908903308898,0.39324609745167455,0.5088218513147843,0.08853220411814103,0.6090418426597004,1.0,0.8362284784735015,0.5929544729022734,0.07621785875505747,0.4543765565304367,0.3413280743931446,0.793782859990907
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.3277773886785446,-0.28886325786964756,-0.16122870389670718,-0.4453993340830443,-0.23908789276283485,-0.36910331442454475,0.4160251471689221,0.025213645282964884,0.4441155916843276,0.06933752452815382,-0.3396831102433789,-0.7060180864974627,-0.2964997266644405,0.5150262026246051,0.30261376633440057,0.3882901373576602,-0.26578871697687523,0.05063696835418325,-0.3889376804865519,-0.1941839093451543,-0.3610790723370597,-0.3711552594015632,0.08662961636484187,-0.46400777504608187,-0.2545139051903115,-0.4616435357484824,-0.1736486284248918,-0.33658091640304477,-0.42236701013690237,0.48121773951145325,-0.21308068216216655,0.1162573369575551,-0.63064147842052,-0.1521930054077811,-0.4809751221645911,0.18553743394936537,0.24806946917841693,-0.14387574501129635,0.41158672242649835,0.8362284784735015,1.0,0.4818120558297158,-0.02185824984939861,0.3551170126181559,0.08320502943378433,0.6786612508685199
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.04859295307498618,-0.2087667001917662,-0.0554870952023093,-0.21459876881973808,0.40958374803931025,-0.18630692324771153,0.03340765523905293,0.35229890979365036,0.31027135707041187,-0.38418803524911016,-0.013638618139749623,-0.23622779563076693,-0.16071428571428575,0.6327718754064682,0.24786503349591635,0.5345224838248486,5.92397465077567e-18,0.060993754559283256,0.10591883584883777,0.3929526239966878,0.4262320128915227,-0.05722466514056899,0.44869633073220416,-0.2721655269759085,-0.24525573579398635,-0.5303990808925947,-0.47809144373375734,-0.11261718283694505,-0.003449178262181797,0.29323029000461476,0.5133242076507583,0.1306997685578845,-0.15755219781222024,-0.3096089047889102,-0.25495019785230927,0.556230406570308,0.547813112611597,0.33890300149652075,0.8073945970298547,0.5929544729022734,0.4818120558297158,1.0,0.46338900505824804,0.6681034261234375,0.5178186562053221,0.8421217259837709
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.06448176051047189,-0.0820825884167386,0.09817351029577812,0.1265634490528589,0.6265444760842679,-0.36459461386282366,0.40719037655686874,0.723628645728629,0.3533562601678043,-0.019702760155977446,0.45044261646145073,-0.05572782125753538,-0.37913645868402124,0.32196654249633155,-0.1891777691347806,-0.07881104062391033,-0.3776289518840579,0.28777723153447693,-0.15857140048912888,0.32003683870283256,0.2359874416981233,0.43452180328467477,0.19693146708146844,-0.3267616012328023,-0.3073683762712287,-0.2926308726267546,-0.24671758189758433,-0.026567196374612512,0.5105878044634073,0.1689159811730441,0.4678741565093587,0.4735068973955276,-0.23893512934563846,-0.6583115717275949,0.03034768182740619,0.46278030272765974,0.5874228140418678,0.18624630736217587,0.4427595407069308,0.07621785875505747,-0.02185824984939861,0.46338900505824804,1.0,0.6871427354528912,0.4334607234315055,0.5479289825165067
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.4822257835811203,-0.2698837718922571,-0.17721802947363052,0.22380358663857713,0.461357624567978,0.0038638849495616894,0.3353409184673306,0.5709109851592578,0.18550053113091683,0.1829132282549076,0.11201101910743876,0.043113061355922924,-0.30960890478891034,0.23776293644495958,0.22618465300756202,0.12194215216993806,-0.3311004290548786,0.055658722878502306,-0.3308550185873605,0.017075316708707808,0.03175103198732428,-0.003263706876515015,0.07617665854868864,-0.22618465300756233,-0.6434353115859094,-0.5230386053207349,-0.6271431656215936,-0.39051356555186034,0.5240560600070864,0.01866850318457313,0.2342122568687801,0.048275004027319504,-0.14377134479245904,-0.5241635687732344,-0.3423118741315427,0.6208763820375707,0.7271225108656159,0.5728332474036213,0.7044584041703352,0.4543765565304367,0.3551170126181559,0.6681034261234375,0.6871427354528912,1.0,0.7011673749771463,0.8572679955254261
mean_cultural_closeness,-0.1136363636363636,0.19528336647123598,-0.33218191941495984,-0.02867696673382029,0.5986414282632195,0.1425879563680075,-0.25,0.6590909090909093,0.34027232683581027,0.2187500000000001,-0.1530931089239487,0.37123106012293755,-0.1336306209562123,0.2553310899934462,0.3546040716334874,-0.15000000000000033,-0.04791574237499549,-0.022821773229382166,0.07621384510621154,0.22754551365455164,0.29292504970685374,0.10705754551443804,0.21473892259683336,0.30914201116765605,-0.11470786693528097,-0.09602765994967195,-0.42485291572496003,-0.07584748452711476,0.5484898412271467,0.229639663385923,0.3142936330963102,-0.17465491231223337,0.3473876674399391,-0.5030113777009962,0.07348512638929432,0.9291176828089579,0.9316949906249123,0.8645856265563524,0.79499841000477,0.3413280743931446,0.08320502943378433,0.5178186562053221,0.4334607234315055,0.7011673749771463,1.0,0.6639288305834855
mean_competence,-0.2551110946167555,-0.15549029740343107,-0.20965901227612216,-0.2127407861211819,0.42596745350733956,-0.2510641354731259,0.24032524397720337,0.5437662085948839,0.47889753496139903,-0.008496347009294851,-0.11297788061642908,-0.2471790686641337,-0.36461664869251104,0.5851131932704281,0.35809746437112094,0.3058684923346217,-0.2791603024635056,0.11523301309327973,-0.20898867570474816,0.1380082798476393,0.08912248753611299,-0.03222575972145825,0.3237651798396385,-0.2556830021742526,-0.3998635718193945,-0.5333552364045202,-0.4733318017325659,-0.26022557760913334,0.15689466481258516,0.3998822353397285,0.31535535564780093,0.1329600152726929,-0.26862721291675024,-0.5310562099352948,-0.2713181702027553,0.6849377670482815,0.7780301022362517,0.3979335364767451,0.8445157834723155,0.793782859990907,0.6786612508685199,0.8421217259837709,0.5479289825165067,0.8572679955254261,0.6639288305834855,1.0
