,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.12482683144972909,0.03558564053263698,0.3265861392661444,0.0012060563425096262,0.06600855219770181,0.22123608016966043,-0.31622242157813146,-0.16247293959657955,0.2478038489496891,0.09692145007022158,0.07877978500474549,0.02603412407789983,0.16716850651191653,0.14728153799242233,0.3332270778205344,0.3292531759505913,0.2884405640182304,0.2159947948485526,0.2581163341182112,0.4085491686456882,0.3129870296584335,0.43759314333602395,0.3667115567064863,1.0,0.16641400529132144,0.44647471052494436,0.44836155979000714,0.05325708866999061,0.1763984800484295,0.14679187682727704,0.025024483197624035,0.08863042226737833,0.2348717773455873,0.19259667897197338,-0.1390982523818246,0.4135098522874023,0.29820905574140566,0.2217133823723493,0.2668432923459724,-0.1440143102780548,0.08320038746555551,-0.10867345061149673,-0.22827840973478702,-0.03287971067985517,-0.04934961876529576,0.3015092063303812,-0.028914795806556124
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.3808805599148698,0.07579655190184816,0.11362746021583736,0.041982850561665584,0.05602683329873079,0.07882022428225914,0.06785363513098104,-0.16823541900822672,0.09192684879653722,-0.10950248830640581,-0.11747582237293318,0.061612418935029174,0.03573754672668382,-0.056622101448870345,-0.05422980667277789,0.11369089676779957,-0.2169141661249491,0.3697233894004218,-0.0566453491296865,0.17797882864624476,0.09436441641034302,-0.14189128452673205,0.6480024527708759,0.16641400529132144,1.0,0.25169957428073075,0.15749649844320812,0.4044202490851994,0.10048598856521053,-0.015122669874871092,-0.09429034673393376,0.12821090114991657,-0.019193935612061362,0.1153923420069048,-0.10913329345283676,0.8637507527860612,0.017434489364916744,0.11106675822668798,0.1931056675277771,0.04420390178149814,0.036730596163551336,0.08770199573906799,-0.08006226485630276,-0.12927825982368454,0.0646059809373546,0.1243153621597848,0.01999016841484563
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.4960516373229266,0.005436491236903102,0.18680550813433797,-0.22342821681073957,0.08725687644035007,-0.3049431580587522,-0.04860642321765201,-0.26267161946377193,0.27732712984905405,0.03585885938828913,0.23604885838561138,0.06110343117024554,0.0670484397133805,0.1066169639775464,0.3699353815883191,0.28078623028234456,0.4395169321992494,0.4187631177801979,0.2444451237313354,0.37762121837679186,0.23505757636889912,0.056597086038491805,0.4049619420350702,0.44647471052494436,0.25169957428073075,1.0,0.72378494336901,0.023321137461997217,-0.002092879059310107,0.07944205001150986,-0.02250335324946982,-0.35098846935167455,0.06261733350420132,0.18704868958700263,-0.18577201186829323,0.43856671539772935,0.21915327963005796,0.16049810467724032,0.22527986458644575,0.032944204569732564,0.049616304402957064,0.15764815627361656,-0.07991338531223224,-0.013970499065215946,-0.12646433242031227,0.23243745117364417,0.03726268927991548
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.4623931822631779,0.013091327112176832,0.2689591371041125,0.14266676697927236,0.034028435158422986,-0.00048178293895338216,0.10226740723292663,-0.31672133753701315,0.39290906499721656,0.020194716758575895,0.044376262233493176,-0.11096872153128111,0.18718456612427517,-0.023765431249805947,0.2096888186494189,0.23838694458481222,0.3886845359897009,0.2624759840390014,0.35973934950647046,0.41767426788482315,0.3485565788124992,0.3770560927012372,0.21606221083312982,0.44836155979000714,0.15749649844320812,0.72378494336901,1.0,0.28504915938250847,0.20191520161551618,0.1388175340630666,-0.00503434546134123,-0.029770896537739136,-0.12357722125347477,0.2905948773231814,-0.3535955861558195,0.391008365624913,0.268007273878302,0.22376133750460886,0.12710163884861395,0.03070885053487102,0.013874910891637709,0.09738784336687609,-0.0037245522199425576,0.028215552390412704,0.15052051786062298,0.23444845434257636,0.10025666970662658
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.04063312049139782,0.15760980133725863,-0.09080701698123593,0.1009055825536378,-0.22856620083412088,0.031248946167582767,-0.12112867055590987,0.08958553699236467,0.017777812063312907,0.012587596532715828,-0.03932091338684551,-0.08353457172847126,-0.27213301969573306,-0.20445472197809084,-0.04689144407965025,-0.07055513407740423,-0.14520882622983206,0.21048934812997722,0.23490095896671837,0.10903698646438957,0.26282347375835896,0.2458329438679639,0.16809669560658344,0.05325708866999061,0.4044202490851994,0.023321137461997217,0.28504915938250847,1.0,0.05052532721314315,-0.2365915154282308,0.12311897018659616,0.04601436319924815,0.04654729971869715,-0.21629183167977012,-0.12116785419992737,0.5648088166545132,0.08591276655428357,0.16530219938098434,-0.005875941165821823,-0.03367298729668791,0.05409482963703569,0.10401437711397517,0.06098863491228607,0.0005769515411369086,0.16678124843166603,0.09006215763051316,0.10078094709000292
mean_cultural_closeness_subj,0.22399844081152004,0.6993220985695918,0.8351773692915291,0.798754130025576,-0.09277318394278973,0.3407233303515891,0.09670327909555405,-0.4048375746131079,0.1413078745282086,0.28402191133376314,-0.053939105365049284,-0.08406830106948514,0.3314158690911329,0.0983671229211162,-0.13543549775135968,-0.12160959611936238,-0.21766550777043697,-0.04239183870627438,-0.10297135959170531,0.054972848547305636,0.12259342195073114,0.24427467383242785,0.080569921180403,0.1763984800484295,0.10048598856521053,-0.002092879059310107,0.20191520161551618,0.05052532721314315,1.0,0.21336280013132417,0.21800434418110595,0.25286872739212873,-0.10716596626793189,0.42782109773372373,-0.0718829029502939,0.11680243678835413,0.04638444759033862,0.1379706427342001,-0.17778118857532257,-0.13343330468516493,-0.17905142264820903,-0.24749572873070302,-0.03614968766808782,-0.06006088548440497,-0.031873440865821785,-0.004082630822946663,-0.12711003227653156
mean_personality_subj,0.0632750982449577,0.0040789234157756794,0.29281325197974745,0.14822777644420562,0.17063570850090165,0.4216911440923849,0.4245256735786702,-0.01977115228791977,0.5143452058448224,0.29466725096405816,0.43967755533497727,0.13595428817291122,0.5828252369917811,0.23103631403561234,0.06870231386796245,-0.07121238943225625,-0.05314868198878956,0.03127511128437128,-0.04040166882224573,0.12347809078832331,0.11920309520172044,0.20808890723976797,0.016320096360380718,0.14679187682727704,-0.015122669874871092,0.07944205001150986,0.1388175340630666,-0.2365915154282308,0.21336280013132417,1.0,0.091269817950816,-0.02329208675589963,-0.23595323319497297,0.3675571908684852,-0.3273232305501909,-0.04134534302259441,-0.2099344840740991,-0.05863905378025497,-0.03304235115674862,-0.13462251425881733,-0.21910407169924653,-0.26355812921038235,-0.21619104373824632,-0.13376862987287408,-0.09275596354038705,-0.11493576233712058,-0.22315449186985772
extraversion,-0.009409984900123002,0.24471934524427602,0.04870459787082862,0.25772903087559146,-0.882886229013539,0.08067207060474518,-0.06481590798850743,0.05701782965443803,0.2185208090278255,0.919109876549084,0.19653996124226367,0.0040302664893859435,-0.1821139371501055,-0.21546211188378564,0.08407210200778775,0.010590382754761228,0.06035804970994655,-0.09181542017277661,-0.057758767179084326,-0.19056642191268253,-0.03579021790045415,0.11972067668139336,-0.10829431068222134,0.025024483197624035,-0.09429034673393376,-0.02250335324946982,-0.00503434546134123,0.12311897018659616,0.21800434418110595,0.091269817950816,1.0,-0.07910272547977211,0.047535106982125305,-0.1431135730453097,-0.3012382492146995,-0.052996194582127225,0.10611216678764981,0.09663774820230009,0.06350281393273693,0.34303889266412246,0.3112894631057359,0.31831947123580934,0.2364190228127427,0.24272993290337683,0.18472293488924102,0.1010199191561913,0.30056818633970167
agreebleness,-0.022947008848690723,0.19525975382197935,0.12720610604744975,0.28454290972376506,0.04385719227256307,0.7573926568407776,-0.06451909663654991,-0.1879139909781458,0.23941015036320473,-0.09450357524782292,-0.7794291088565684,-0.042457524307727354,0.14298754756658819,-0.15568052652447037,0.0946493381059372,0.16602109994824615,-0.012616112858396452,-0.06326781731459814,0.21414861218544562,0.29335642006107904,0.3335085335807725,0.29363457293020717,0.005801854917461805,0.08863042226737833,0.12821090114991657,-0.35098846935167455,-0.029770896537739136,0.04601436319924815,0.25286872739212873,-0.02329208675589963,-0.07910272547977211,1.0,0.025739317060238066,0.19194670916502177,-0.28847063319456767,0.07370265696053584,-0.003295567737706935,0.03280997686881451,-0.1526445059008447,0.05186281948284005,-0.016663269936234713,-0.10338367060078744,0.13270058782196803,0.11729722712567411,0.27261714678966625,-0.05086139344176343,0.07450572143285286
coscientiousness,-0.1824016743368422,-0.04069065897320101,-0.07272954753525782,-0.1306927884656501,-0.09033726516432562,-0.03696569319348556,-0.9089371901386377,0.06565691197343745,-0.0045897582626221465,0.0031064098857214403,-0.07423367790142883,0.7745035111470026,-0.16281898710912934,0.007710135179346815,0.17311756967982012,0.35629775441240563,0.29991245609774697,0.04430877342434979,0.23147667397319047,-0.02364321502613735,-0.17019616367474136,-0.22070635104974656,0.2954637506230487,0.2348717773455873,-0.019193935612061362,0.06261733350420132,-0.12357722125347477,0.04654729971869715,-0.10716596626793189,-0.23595323319497297,0.047535106982125305,0.025739317060238066,1.0,-0.13611194639744023,0.007973924047957952,0.17365657966429573,0.15831777498535443,0.16597459848810536,0.08874518647723643,0.06250077884560064,0.12378818334558025,0.16873103637931516,0.1688055676862402,0.28852301382032153,0.16210448957780038,0.1561457748226307,0.22069758312583493
neuroticism,0.10863352261629396,0.2040838849751656,0.5123488147836931,0.2353726323353037,0.16515585400332272,0.23282957676237295,0.2760000929684682,-0.8407249858909238,0.246787079056408,-0.0989800305532023,-0.06570331791597704,0.12562395543380703,0.8705768234809785,0.2456692592722175,-0.12132124402695632,0.026198704204300944,-0.0707281440144674,-0.006597277899715616,-0.17690500622274605,0.40123943351065655,0.05422987339177669,0.22685165952734457,0.04262056079108174,0.19259667897197338,0.1153923420069048,0.18704868958700263,0.2905948773231814,-0.21629183167977012,0.42782109773372373,0.3675571908684852,-0.1431135730453097,0.19194670916502177,-0.13611194639744023,1.0,-0.08733807699484278,0.04313186866330609,0.12134546564791182,0.12943819779594096,0.09094947769217908,-0.013640220703428104,-0.12455628967286059,-0.2162880821355798,-0.02117589983774526,-0.05398723292013658,-0.05539046696944173,0.12970361317909077,-0.08792679221458186
openness,-0.16497043696489358,0.11907611702593587,-0.11151810079317996,-0.12599008055124783,0.2567009844356274,-0.36647439249219943,-0.01627012808787183,0.04510055809410781,-0.8560144664322846,-0.28463896269459543,0.08285263245077719,-0.007512822989575804,-0.10177531523297362,0.49585567316768137,-0.28669603292626955,-0.1779424611423711,-0.06888580946214358,0.08826513484315007,-0.3316890965287467,-0.12088820236524465,-0.2728231323206223,-0.1826652654976306,-0.19662809536880863,-0.1390982523818246,-0.10913329345283676,-0.18577201186829323,-0.3535955861558195,-0.12116785419992737,-0.0718829029502939,-0.3273232305501909,-0.3012382492146995,-0.28847063319456767,0.007973924047957952,-0.08733807699484278,1.0,-0.22321905239095732,-0.15728332518595578,-0.13151682400115386,-0.036237442742948586,-0.20504223233840643,-0.21229570880485774,-0.14920018296896526,-0.04884704442565392,-0.19332400825246435,-0.2816280277732279,-0.12223357851833233,-0.21183757221467964
mean_trust_subj,0.45043212609951044,0.0867784788483652,0.14176038211655675,0.03867895307030806,0.03935189046833475,0.06637601765624063,-0.1659752630923051,-0.10266337380707609,0.17854062611059204,-0.054949855745431084,-0.04731966777298058,0.12215926940713766,-0.022789980972721058,-0.13174666209720629,0.058634172372378814,0.12043616539894407,-0.04471000545888477,0.3630786684523857,0.21694050301632456,0.22685547005202922,0.11023412216001366,-0.052167060535839686,0.8452226388668016,0.4135098522874023,0.8637507527860612,0.43856671539772935,0.391008365624913,0.5648088166545132,0.11680243678835413,-0.04134534302259441,-0.052996194582127225,0.07370265696053584,0.17365657966429573,0.04313186866330609,-0.22321905239095732,1.0,0.17787237534100261,0.25823536691266236,0.20572854099147486,0.019858856373725902,0.07147520957770721,0.09630483316833946,-0.08306166061461395,-0.010652233248115442,0.08579666532487272,0.24389084831930388,0.07519417685795368
Which picture best describes the relationship between Pepper and your country? ,-0.07294803341894364,-0.0015115091815078743,0.06748578281669337,0.029635138576445792,-0.12773660980290946,0.002874014632477924,-0.27259784482929394,-0.16862698247075433,0.03222312699657178,0.06895812031876503,0.007721027084796715,-0.0726409278118358,0.04511242147103767,-0.250030104610516,0.28411933998443345,0.2074458405255904,0.2882643449174378,-0.1243199602798183,0.17619017320159108,0.14640195323174082,0.10762131332894212,0.21289481457113524,0.1762909480991175,0.29820905574140566,0.017434489364916744,0.21915327963005796,0.268007273878302,0.08591276655428357,0.04638444759033862,-0.2099344840740991,0.10611216678764981,-0.003295567737706935,0.15831777498535443,0.12134546564791182,-0.15728332518595578,0.17787237534100261,1.0,0.7884748927205165,0.5867875287758517,0.4911774595463352,0.4248809183712835,0.2370502863907406,0.3486798299249969,0.4220854321906452,0.40507697350378813,0.9033493144973918,0.5350378997424625
Which picture best describes the relationship between Pepper and your national culture? ,0.04863316239347169,0.055893560943607166,0.1460902958541719,0.10537185185252167,-0.0528122395537821,0.025751774809538237,-0.20758078898098462,-0.11728944887655447,0.05237659619661592,0.11609607120548779,-0.024707865901380615,0.04249203349051084,0.10499136947845719,-0.16634695210978884,0.10210884233918095,0.182967122522942,0.1737982301530564,0.03307892971630865,0.15961243032291714,0.060853318264946145,0.12346935991199448,0.1816745007886529,0.2455013349080296,0.2217133823723493,0.11106675822668798,0.16049810467724032,0.22376133750460886,0.16530219938098434,0.1379706427342001,-0.05863905378025497,0.09663774820230009,0.03280997686881451,0.16597459848810536,0.12943819779594096,-0.13151682400115386,0.25823536691266236,0.7884748927205165,1.0,0.5626259513933066,0.5050048571385708,0.36492792390968914,0.24013359282636657,0.3912099681979494,0.4599026389685547,0.4234131940890912,0.8885562584739556,0.5409945053245158
Which picture best describes the relationship between Pepper and your own preferences? ,-0.08263408336789428,-0.2465578914214066,-0.011991616372789081,-0.20658520841973582,-0.12562883242413958,-0.05209002707487326,-0.08397781510762554,-0.12641533976605385,0.04171624942636382,1.0866670965685844e-17,0.1799223660436319,0.06370544534390239,0.03378674712225901,7.780144540192879e-18,0.12919932422777805,0.265713671091591,0.23911404992940508,0.07527510829578457,0.015526850857052294,-0.024915113584204847,-0.07660890490536285,0.0814861375708876,0.17650949883816247,0.2668432923459724,0.1931056675277771,0.22527986458644575,0.12710163884861395,-0.005875941165821823,-0.17778118857532257,-0.03304235115674862,0.06350281393273693,-0.1526445059008447,0.08874518647723643,0.09094947769217908,-0.036237442742948586,0.20572854099147486,0.5867875287758517,0.5626259513933066,1.0,0.47728147767296,0.30002909010319984,0.23503357211911918,0.26309467063063496,0.4106637986583487,0.4529380877778776,0.8297679626026222,0.48586364782535507
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.05739968026673406,-0.06660313954550527,-0.1619080313032438,-0.0687600336528586,-0.35840940036307495,-0.0796026495376947,-0.016406175825833896,-0.15560665598243753,0.15816688761290293,0.2686859946121171,-0.15448734983048157,0.10970654534771328,-0.16369704982651828,-0.13082060938575088,0.1773533120859485,0.20937306255706326,0.3057177615274418,0.03573010188552184,0.019323725277789135,-0.01243915811993137,-0.011768578547461788,0.07366621396183036,0.030651967034732122,-0.1440143102780548,0.04420390178149814,0.032944204569732564,0.03070885053487102,-0.03367298729668791,-0.13343330468516493,-0.13462251425881733,0.34303889266412246,0.05186281948284005,0.06250077884560064,-0.013640220703428104,-0.20504223233840643,0.019858856373725902,0.4911774595463352,0.5050048571385708,0.47728147767296,1.0,0.7033757663911084,0.60447066262253,0.8461607426947608,0.6163593985044071,0.6891502461484736,0.5620997305953926,0.8415628918971001
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.138316771447601,-0.1757796570013869,-0.14050487588959787,-0.11526397620633415,-0.3755060389090079,-0.1133479225369865,-0.12885214111063384,0.031117628581270828,0.05818883183940641,0.20164086273458093,-0.08365622865450711,0.07108875792708472,-0.17531686837343874,-0.31279643675441304,0.43766871775310434,0.4892402889783105,0.38022820540541596,0.07979935194789425,0.22091130254017635,0.11468620827625868,0.13316353014814308,0.18854642530384247,0.021103557665731153,0.08320038746555551,0.036730596163551336,0.049616304402957064,0.013874910891637709,0.05409482963703569,-0.17905142264820903,-0.21910407169924653,0.3112894631057359,-0.016663269936234713,0.12378818334558025,-0.12455628967286059,-0.21229570880485774,0.07147520957770721,0.4248809183712835,0.36492792390968914,0.30002909010319984,0.7033757663911084,1.0,0.6766654110512452,0.6246207460098467,0.4418923906041269,0.5377567312051104,0.41497747505925703,0.7868816519681113
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.08939131540397768,-0.238521011667595,-0.24010374223168346,-0.10997840622428774,-0.3720534353451575,-0.25244612643388664,-0.17233007561561614,-0.04329283143943773,0.15863003457373706,0.21620673348682645,-0.08650450981927722,0.10191041080210472,-0.3928748527685809,-0.022053160733884365,0.33253020518247867,0.3412718804372256,0.4557244157837868,0.060801496221300586,0.0728867479804678,-0.03479322172314567,-0.14743358903543355,-0.1067221738306414,0.04336075629522967,-0.10867345061149673,0.08770199573906799,0.15764815627361656,0.09738784336687609,0.10401437711397517,-0.24749572873070302,-0.26355812921038235,0.31831947123580934,-0.10338367060078744,0.16873103637931516,-0.2162880821355798,-0.14920018296896526,0.09630483316833946,0.2370502863907406,0.24013359282636657,0.23503357211911918,0.60447066262253,0.6766654110512452,1.0,0.6167401790676981,0.6041731800049528,0.6463956203828577,0.27187353506132533,0.8276142134233315
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.0018564733214284947,0.0036928115611703813,-0.16487645728456654,0.10396250599999865,-0.27014416088667226,-0.11374972271714855,-0.08678644551151372,-0.1466813401942996,0.028116160175206725,0.16576716469992148,-0.3090014952477422,0.23185745750734577,-0.16790398454450464,-0.04723111398707176,0.19876015739917385,0.23042558719886014,0.37765037376276783,0.1580657011583961,0.17046122125239777,0.07836468742433356,0.00873794559070504,0.1427933012079612,-0.12317317970477491,-0.22827840973478702,-0.08006226485630276,-0.07991338531223224,-0.0037245522199425576,0.06098863491228607,-0.03614968766808782,-0.21619104373824632,0.2364190228127427,0.13270058782196803,0.1688055676862402,-0.02117589983774526,-0.04884704442565392,-0.08306166061461395,0.3486798299249969,0.3912099681979494,0.26309467063063496,0.8461607426947608,0.6246207460098467,0.6167401790676981,1.0,0.6015386189319347,0.754901986667366,0.3803367138602073,0.8442246409017142
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.014199045856176625,-0.15063514989070315,-0.08654200737451098,0.07572824456627525,-0.22467945791128457,-0.005114656622758688,-0.272107436043227,-0.1299668988354493,0.21504356837197477,0.2143891646275656,-0.1815709124264806,0.20850534880419314,-0.2063472403693935,-0.012614811620212761,0.12565106716062216,0.1513225991759557,0.256500632282111,-0.10643287170758196,0.08232638398196543,-0.13271637564233135,-0.11456791020981197,0.03247474886549673,0.08276557914488723,-0.03287971067985517,-0.12927825982368454,-0.013970499065215946,0.028215552390412704,0.0005769515411369086,-0.06006088548440497,-0.13376862987287408,0.24272993290337683,0.11729722712567411,0.28852301382032153,-0.05398723292013658,-0.19332400825246435,-0.010652233248115442,0.4220854321906452,0.4599026389685547,0.4106637986583487,0.6163593985044071,0.4418923906041269,0.6041731800049528,0.6015386189319347,1.0,0.7627712411220393,0.4925694041958368,0.8126310878594671
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.0564514142431266,-0.20123756877970717,-0.0729357960195086,0.1626771937328808,-0.2040773958799667,0.14417771597829082,-0.13077751962378134,-0.09504576425164461,0.24943783268718675,0.13539013226397906,-0.27226075088378926,0.1506832892313543,-0.17690770005422235,-0.12560297495097575,0.1447991854405456,0.2869220323287827,0.320377931631627,0.07033494695986904,0.23814778128004466,-0.0269037531863326,-0.03532309299993707,0.14745997244832984,0.004127900916084922,-0.04934961876529576,0.0646059809373546,-0.12646433242031227,0.15052051786062298,0.16678124843166603,-0.031873440865821785,-0.09275596354038705,0.18472293488924102,0.27261714678966625,0.16210448957780038,-0.05539046696944173,-0.2816280277732279,0.08579666532487272,0.40507697350378813,0.4234131940890912,0.4529380877778776,0.6891502461484736,0.5377567312051104,0.6463956203828577,0.754901986667366,0.7627712411220393,1.0,0.489921824003023,0.8818377128888202
mean_cultural_closeness,-0.04373464090434991,-0.07964870177916861,0.07362106008563608,-0.03382145563269738,-0.11854199170981417,-0.010586494068932558,-0.2130436300941917,-0.15774111950691364,0.047984165630988354,0.06822020912734146,0.06644596894715532,0.013037059318898009,0.06866634903149409,-0.1557733203193307,0.19771474604770342,0.2522915409453151,0.26930416482689906,-0.005524459777407183,0.13126389503876365,0.06804229037987239,0.05489274144909956,0.17981456690005018,0.22695056644720737,0.3015092063303812,0.1243153621597848,0.23243745117364417,0.23444845434257636,0.09006215763051316,-0.004082630822946663,-0.11493576233712058,0.1010199191561913,-0.05086139344176343,0.1561457748226307,0.12970361317909077,-0.12223357851833233,0.24389084831930388,0.9033493144973918,0.8885562584739556,0.8297679626026222,0.5620997305953926,0.41497747505925703,0.27187353506132533,0.3803367138602073,0.4925694041958368,0.489921824003023,1.0,0.5953268895295847
mean_competence,0.0005316184753157745,-0.1820025228781903,-0.14688773092930546,0.015461237323769646,-0.33841371345095905,-0.08223751774878879,-0.2036342214276175,-0.10563085023984103,0.1618763635933495,0.2149666480075094,-0.1911183138418494,0.166327907090638,-0.23970880692301236,-0.13773030263836467,0.3065909220898216,0.37129112821205856,0.4376897526301366,0.05998555634971528,0.19115714041682025,0.011781241595172614,-0.027031259603379713,0.1117850367466516,0.04046290811381582,-0.028914795806556124,0.01999016841484563,0.03726268927991548,0.10025666970662658,0.10078094709000292,-0.12711003227653156,-0.22315449186985772,0.30056818633970167,0.07450572143285286,0.22069758312583493,-0.08792679221458186,-0.21183757221467964,0.07519417685795368,0.5350378997424625,0.5409945053245158,0.48586364782535507,0.8415628918971001,0.7868816519681113,0.8276142134233315,0.8442246409017142,0.8126310878594671,0.8818377128888202,0.5953268895295847,1.0
