,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.2843445236408385,0.5303115904119936,-0.45305023518296883,0.18356293058464512,0.4110625013079572,0.3733829161402604,-0.8728715609439694,0.01983799002145383,-0.24459979523511433,-0.0545544725589977,-0.16332631450203722,0.7715167498104596,0.5054502643838306,-0.18910287631039185,0.5873015873015879,-0.07273929674533083,0.5344214685194347,-0.3320079470373319,0.6253340406679674,0.17315416054977348,0.2746256450347828,0.15185216615402794,0.26127930102654895,1.0,0.4839386351777003,0.4004724419627639,-0.03253000243161806,0.19616329544549993,0.28725671032431027,-0.23756554836659954,0.33022163550943107,-0.34894410025468153,0.9004858158192863,0.21731466661510931,0.5717057000854052,-0.22130457664129385,-0.35634832254989923,0.4283536363891703,-0.4637522919040563,-0.2473379709066698,-0.2588414429342567,-0.3972684668398838,-0.22587361593670074,-0.3259372433878084,-0.09066173560157144,-0.31838484147331614
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.6882472016116854,0.25387276871303704,-0.28577909557918074,-0.2105263157894737,-0.021974042014452366,-0.27623399661072506,-0.5544213568538578,-0.2502717096769766,0.05510387687779811,-0.31544663407202267,-0.16390251702679615,2.701529352401796e-16,0.521168438562221,0.14910501299480639,0.225281778444792,4.974660741296384e-16,0.6595575120547419,-0.10471347707292357,0.7833125532350205,0.4658071104973456,0.34347492237646204,0.17192479759403104,0.46577333653501213,0.4839386351777003,1.0,0.6755945197629534,0.5129891760425769,0.2706760983892641,-0.39674152295812387,0.1287805490924827,0.1602308988614114,0.12821947162307093,0.28014420645286947,0.4056440007824211,0.6155566497338335,-0.2387834664704597,-0.42146361521176223,-0.050981274193458,-0.2556085937053831,0.177915338758352,0.296862417597176,-0.017647364143889104,-0.05815452560225785,-0.2248723981711325,-0.28594211846498885,0.022104332468752128
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.360831207083616,0.03333796392769199,-0.26582210332507594,0.058747349544605094,-0.20848305143163506,-0.10548209850745685,-0.29875271984342366,-0.33755177436854444,-0.24602771043141897,-0.032009219983223744,-0.18294793072126123,0.2716072381275554,0.2395350687902047,-0.42796533092892636,-0.02793993781135485,-0.3841106397986874,0.36809892920177284,0.23376229110609179,0.44497314184002834,0.07171499719644817,0.13335185571077027,0.36324382367497904,0.31993601919360226,0.4004724419627639,0.6755945197629534,1.0,0.7443778346080286,0.043161223420490544,-0.2610789321272213,-0.18294793072126098,-0.13413725388141984,-0.005963272009976646,0.3126968627682692,0.3356814929670392,0.7217365917572773,0.041004618405236615,-0.07840625602339742,0.014226319992543736,-0.2456838010888284,0.08401843886289131,-0.013806571835479979,-0.16743284298917163,-0.02434202273249042,-0.34064623668312755,-0.004835886213284362,-0.08694241666974656
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.5285251583181322,0.1746667529218746,0.2599734734478728,-0.3077935056255463,-0.29984705581468357,-0.255069090569311,0.07453559924999313,-0.3659020326817839,0.14322297480788676,6.206335383118183e-17,-0.3651483716701109,-0.18973665961010294,-0.11952286093343933,-0.08304547985373976,-0.39036002917941304,-0.44721359549995765,0.028571428571428678,0.3265986323710905,0.13633547078730293,0.12524485821703,0.11644450194791654,0.2633267442020167,0.2095290887308734,-0.03253000243161806,0.5129891760425769,0.7443778346080286,1.0,0.3919647479510929,-0.4732694905226409,0.22821773229381934,-0.2186432666440486,0.02082881368183564,-0.150648715430942,0.19086965910222412,0.5371543023061461,6.956663187557319e-17,6.334314525508456e-17,-0.5465943944999486,-0.30450009279704643,0.24010673783049383,0.14467284665112368,-0.03440104580768899,-0.2550690905693111,-0.3757345746510896,-0.18580126821314977,-0.06565984996638823
mean_cultural_closeness_subj,0.7661362073445933,0.8338467858363519,0.6998656386948174,-0.3866801405560914,0.35517149236787826,0.25635408152593425,-0.2809166093596844,0.122581793175135,0.4858127067234716,0.042137491403952294,-0.34405117660198736,0.09534625892455934,-0.09009374626955577,0.4068862572418589,-0.40458679685634313,-0.4382299106011072,-8.966379560783637e-18,-0.1846372364689989,0.20553345555361097,0.5428394680354782,0.5705267482038198,0.0360890912307434,-0.052646164392832415,0.19616329544549993,0.2706760983892641,0.043161223420490544,0.3919647479510929,1.0,0.1566176931604917,0.48167164724278266,0.23544080467400577,-0.34540679905434934,0.19872254827467098,-0.12332007333216641,0.2538390892919686,-0.05397918963594149,-1.604288859234191e-16,-0.22473328748774735,-0.08346384763935578,0.4625230065015034,0.39985462474533473,0.25930763940893925,-0.25635408152593436,-0.023601716001542636,-0.10185670946036464,0.18250534206879038
mean_personality_subj,-0.18537196773024417,0.3427550165443548,0.1178930876836961,0.48556425197859965,0.6254850387639842,0.502167215343307,-0.03871692996897571,0.5655018256074538,0.05373047781341725,0.47750880295069176,0.17386732519027526,0.5840427461927884,-0.020695069573089343,-0.062309462832639904,-0.033794907096977654,-0.43879187298171735,-0.17314737458145396,-0.30631085190846713,-0.1463579987407175,0.1409578194706835,0.17809819487108625,0.04559433441566202,-0.33860784171382224,0.28725671032431027,-0.39674152295812387,-0.2610789321272213,-0.4732694905226409,0.1566176931604917,1.0,-0.18177038542619678,0.1892875379466494,-0.2897185038407079,0.36735571631651837,-0.38871425471997106,-0.08237800737562637,0.194256342863895,0.24762922072554278,0.5477728610425362,0.3658683843249837,0.14011927651832373,0.09463228904549872,-0.0536080568801193,0.24045140278653498,0.4192591553487,0.3694790811066469,0.22642921018875517
extraversion,0.2876294773722671,0.49163195319377895,0.2966527828341045,-0.8897565210026094,0.17596392457629936,-0.3751394207580609,0.10206207261596578,0.47319688212856853,0.9478946531678895,0.1020620726159658,-0.35416666666666663,-0.46909709371657105,-0.5591833437297303,0.7012406903104855,-0.1893100463546339,-0.20412414523193154,-0.4238329314028071,0.2329237476562281,-0.20535353503030415,0.20008168266626028,0.0730804254747508,0.07102234739848041,0.09563650695950067,-0.23756554836659954,0.1287805490924827,-0.18294793072126098,0.22821773229381934,0.48167164724278266,-0.18177038542619678,1.0,0.07128324356402511,0.11408411099613623,-0.3309143165080295,-0.5725007643269087,0.027587575558167446,0.441261304060914,0.40625,-0.1587632240692801,0.21479444568068937,0.554054664963212,0.6218184525924719,0.18057135924363174,0.14229426304616108,0.44303801161814793,0.30453167118406715,0.4738924677133288
agreebleness,0.41270881113656893,0.2727836388067682,-0.1450036976414355,-0.08011544943070559,0.8362186196036064,-0.24343671865159092,-0.4656201971797187,0.4762024743883488,0.05591917691156175,-0.698430295769578,0.3564162178201257,0.3457053588273563,7.771423014972772e-17,0.32423812491507525,0.3048199712394752,0.4190581774617468,0.15617376188860588,0.19127301391900148,0.5323005837926814,0.48899901662396633,0.5910312174146649,0.5794848071296078,0.7089971635974944,0.33022163550943107,0.1602308988614114,-0.13413725388141984,-0.2186432666440486,0.23544080467400577,0.1892875379466494,0.07128324356402511,1.0,0.34155598977876017,0.4411383114850555,-0.31938035027560896,0.5065427180832267,0.055919176911561834,0.1425664871280503,0.19400841549154962,0.10807937497169189,0.10416214583830401,0.33891154056959094,0.45666596261857034,0.24343671865159108,0.24449950831198328,0.14508641510260747,0.310834856283236
coscientiousness,-0.13125581288919347,-0.3456196190369905,-0.290086020035646,-0.18164425146601684,0.07583770985456252,-0.9061252638795991,0.26392297860515257,0.33449061994342866,0.052205381501554946,-0.5123210761158845,0.7320397122252078,-0.3293324609693921,-0.2738471341212818,0.02594608240488268,-0.04065368158306941,0.3725971462660982,-0.2529213089937189,0.6377495683499801,-0.019877942834778634,-0.12391333627949598,-0.2607305897998348,0.6407224586154772,0.39278181150901614,-0.34894410025468153,0.12821947162307093,-0.005963272009976646,0.02082881368183564,-0.34540679905434934,-0.2897185038407079,0.11408411099613623,0.34155598977876017,1.0,-0.32947257263749186,-0.3492838526682522,0.269591122566446,-0.014915823286158612,0.07605607399742413,-0.056924564012876065,0.3776596438932942,0.3584149262651047,0.4570268381037508,0.4549984382287925,0.6286797433431747,0.2869571998051484,0.0017590999988455463,0.47396469077870274
neuroticism,0.22202187009935503,0.471447018381453,-0.3147160967762313,0.20286304605207767,0.45978209030379014,0.46964904360495363,-0.8912774497953992,0.10718297177210244,-0.3775862505626097,-0.18948418223996671,0.03438070820862651,0.9230115679718912,0.3488655808699163,-0.34404410871358265,0.3859224924939806,-0.042107596053325924,0.4035233449043084,-0.15375520133814766,0.5545466156280572,0.10023612783760696,0.3508442927489887,0.2794920246209154,0.21701135543121344,0.9004858158192863,0.28014420645286947,0.3126968627682692,-0.150648715430942,0.19872254827467098,0.36735571631651837,-0.3309143165080295,0.4411383114850555,-0.32947257263749186,1.0,0.0872897450525645,0.5432953350079488,-0.09439656264065238,-0.16330836399097562,0.5988635883139692,-0.25542668677220526,-0.13062028640728107,-0.24065067933409567,-0.08421519210665185,-0.03735844665039404,-0.21816098411714427,0.09860368111753158,-0.1456688540591774
openness,0.23834147924124333,-0.30957256187641286,-0.12658430676687893,0.4336194491122432,-0.5314372637428606,0.3129746809145062,-0.22356061231155383,-0.9256517914718057,-0.595554336788733,-0.12194215216993844,-0.2613590445840235,-0.04311306135592269,0.8310554812754958,-0.21511884725972505,0.22618465300756269,0.243884304339877,0.7985363288970603,-0.5565872287850235,0.48698884758364325,0.1451401920240161,0.11112861195563528,-0.5254568071189832,-0.019044164637172324,0.21731466661510931,0.4056440007824211,0.3356814929670392,0.19086965910222412,-0.12332007333216641,-0.38871425471997106,-0.5725007643269087,-0.31938035027560896,-0.3492838526682522,0.0872897450525645,1.0,-0.09729611360170373,-0.62484389433572,-0.734294458593209,-0.3184045084437282,-0.5774242742234732,-0.5710450252430943,-0.5128250571163259,-0.33299587707944733,-0.6143577069803271,-0.7000879850570191,-0.6747338080720269,-0.6752988896430259
mean_trust_subj,0.48722242730838056,0.3709924394921172,-0.29303896552937314,-0.15066676424154207,0.3898957022085864,-0.3096370402711972,-0.5253587007831385,0.14961752370170378,-0.06187980622993127,-0.39774467010709075,0.09209844615996682,0.46656637232942216,0.006683916122542488,-0.18843353875285979,0.14510689092482484,-0.14628507677495892,0.1882294433963351,0.4362703854197827,0.5474316327336752,0.19505380881672926,0.30493812320360747,0.7906014491488937,0.6540238138287676,0.5717057000854052,0.6155566497338335,0.7217365917572773,0.5371543023061461,0.2538390892919686,-0.08237800737562637,0.027587575558167446,0.5065427180832267,0.269591122566446,0.5432953350079488,-0.09729611360170373,1.0,0.04021090245260562,0.029230941909541203,0.09493494183626042,-0.2112932455698279,0.20486135786226067,0.1899199237261935,0.07594912471003996,0.1250098217558234,-0.17946293624775858,0.062057219708013714,0.10875214598661866
Which picture best describes the relationship between Pepper and your country? ,-0.11645683913097248,-0.020846909961254018,1.0703650792206231e-16,-0.31225530230752424,0.24539992754951637,-0.1116248036837969,0.18681617943926832,0.5386128809807477,0.47435897435897434,0.2201762114819948,-0.21245914639969946,6.285400167808073e-17,-0.5777466648897327,0.1932778358712671,-0.15724272550828794,-0.3202563076101743,-0.4092084994511044,0.4385290096535145,-0.2538428320738862,0.0672672793996311,0.17719873467066027,0.22285805248370338,0.1750547131481242,-0.22130457664129385,-0.2387834664704597,0.041004618405236615,6.956663187557319e-17,-0.05397918963594149,0.194256342863895,0.441261304060914,0.055919176911561834,-0.014915823286158612,-0.09439656264065238,-0.62484389433572,0.04021090245260562,1.0,0.9478946531678895,0.3914243759679908,0.5748776656683842,0.3534404574304231,0.3971424465332331,0.19708080468318423,0.4972377618641861,0.7175176469294,0.9555771900766642,0.5833418153027159
Which picture best describes the relationship between Pepper and your national culture? ,-0.1484539238050411,-0.026574700172636516,0.16951587590520267,-0.28097574347450827,0.31282475480231,-0.14229426304616105,0.3231965632838915,0.5938156952201645,0.441261304060914,0.15309310892394865,-0.06250000000000011,4.80740671595891e-17,-0.7364853795464745,0.15161960871578065,-0.311804782231162,-0.30618621784789746,-0.5868455973269637,0.5590169943749473,-0.3858157324811777,0.014291548761875645,0.15944820103582008,0.3387219645158302,0.14345476043925107,-0.35634832254989923,-0.42146361521176223,-0.07840625602339742,6.334314525508456e-17,-1.604288859234191e-16,0.24762922072554278,0.40625,0.1425664871280503,0.07605607399742413,-0.16330836399097562,-0.734294458593209,0.029230941909541203,0.9478946531678895,1.0,0.2721655269759087,0.6064784348631227,0.3896648193147864,0.3962029078465308,0.32973900383619703,0.5044978417091165,0.700285889331911,0.9097401822713904,0.6078185998931825
Which picture best describes the relationship between Pepper and your own preferences? ,-0.2929292929292929,0.10125804187397414,-0.4152273992687,0.1784344596771035,0.3512029712477555,0.2605310807711743,-0.44444444444444453,0.5151515151515151,-0.12454411962617895,0.11111111111111102,0.29484598755723446,0.6285393610547091,0.05939138709164993,-0.2682265995890751,0.21821789023599272,-0.11111111111111105,0.035493142499996674,-1.0557190875847424e-16,0.11516758816049749,-0.09335200560186728,0.04339630366027491,0.19627216677646958,-0.06941056083938031,0.4283536363891703,-0.050981274193458,0.014226319992543736,-0.5465943944999486,-0.22473328748774735,0.5477728610425362,-0.1587632240692801,0.19400841549154962,-0.056924564012876065,0.5988635883139692,-0.3184045084437282,0.09493494183626042,0.3914243759679908,0.2721655269759087,1.0,0.47455475311913253,0.20547832860476334,0.10783277320343837,0.1111111111111112,0.6126001088403287,0.48231869560964785,0.6252947034193009,0.39865677899761853
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.17444107525723057,-0.1772868082442319,0.17991351543101763,-0.028400954856153626,0.2193654470037803,-0.2235913141230692,0.35075786100109807,0.6133573291302623,0.31717388450669487,0.09284766908852592,0.46749379354032367,-0.13130643285972254,-0.3639472224560078,0.14942528735632182,-0.4592498424680946,-0.18569533817705192,-0.3756819326716809,0.28252645984200425,-0.25285899590178257,0.1386802579979582,0.09670189540594472,0.2219943061589134,-0.15467061081753122,-0.4637522919040563,-0.2556085937053831,-0.2456838010888284,-0.30450009279704643,-0.08346384763935578,0.3658683843249837,0.21479444568068937,0.10807937497169189,0.3776596438932942,-0.25542668677220526,-0.5774242742234732,-0.2112932455698279,0.5748776656683842,0.6064784348631227,0.47455475311913253,1.0,0.697892274073732,0.7075161961258915,0.6523143930834899,0.8747519833235864,0.9014216769867293,0.6569420437591889,0.9053843201716419
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.27658226636242333,0.3650217073743072,0.4210966288668767,-0.45163124454043196,0.18855911490884705,-0.3137800001489511,0.10936749748318061,0.5477413510314659,0.5540417981341768,0.05965499862718947,0.2800715888825027,-0.12654736218287949,-0.44641713254282467,0.18832013744846712,-0.6639071850652701,-0.4772399890175148,-0.4001778963841563,0.38120119818726556,-0.12002857218485441,0.20048089557689155,0.13979554750505396,0.4247034290911543,-0.13043163771494928,-0.2473379709066698,0.177915338758352,0.08401843886289131,0.24010673783049383,0.4625230065015034,0.14011927651832373,0.554054664963212,0.10416214583830401,0.3584149262651047,-0.13062028640728107,-0.5710450252430943,0.20486135786226067,0.3534404574304231,0.3896648193147864,0.20547832860476334,0.697892274073732,1.0,0.8619903676138968,0.656204984899083,0.6691453015224619,0.593089316081638,0.38078035610239047,0.8764014299782119
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.4313310928137538,0.2526953636051605,0.2686507318391716,-0.4205550915959993,0.382154738955414,-0.4920209523383402,0.11681883763705836,0.5783757835457151,0.682048984263596,-0.10783277320343845,0.20910709025233568,-0.3049971406652095,-0.27378544840951147,0.5606732120242911,-0.38826216440138467,-0.2156655464068767,-0.17222957934657576,0.2460935096744243,0.11834424394992131,0.5435859050002226,0.379043045407741,0.35787367278043003,0.19366747322971117,-0.2588414429342567,0.296862417597176,-0.013806571835479979,0.14467284665112368,0.39985462474533473,0.09463228904549872,0.6218184525924719,0.33891154056959094,0.4570268381037508,-0.24065067933409567,-0.5128250571163259,0.1899199237261935,0.3971424465332331,0.3962029078465308,0.10783277320343837,0.7075161961258915,0.8619903676138968,1.0,0.6387018105126737,0.6355270634370228,0.739880815139192,0.37062367468552476,0.8969815049922264
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.3006993006993008,-0.04005812645563807,0.4152273992686998,-0.24706309801445106,0.2136689405493338,-0.2876133136995707,0.03846153846153836,0.3006993006993006,0.11085795263429112,-0.5384615384615384,0.5338631490681285,-0.1087856586440842,-0.28781979898261073,0.1571268246113514,-0.5539377213682882,0.1538461538461539,-0.17200522903844545,0.42132504423474315,0.0984917382911041,0.29082740206735574,0.39056673294247174,0.4076421925357441,0.15617376188860602,-0.3972684668398838,-0.017647364143889104,-0.16743284298917163,-0.03440104580768899,0.25930763940893925,-0.0536080568801193,0.18057135924363174,0.45666596261857034,0.4549984382287925,-0.08421519210665185,-0.33299587707944733,0.07594912471003996,0.19708080468318423,0.32973900383619703,0.1111111111111112,0.6523143930834899,0.656204984899083,0.6387018105126737,1.0,0.5898510331804756,0.4631695662554188,0.2527649730393973,0.7432756825812376
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.24772857065956858,-0.1732581270796332,-0.18419777067914944,-0.08723178840338681,0.24886907534111194,-0.4457831325301206,0.12674485010489558,0.6740521573760359,0.16236335081279554,-0.11090174384178361,0.6597279468503829,0.04481107149482213,-0.3556768534729039,-0.07060778340728513,-0.2350929471994227,-0.0633724250524477,-0.34414083648240407,0.5206576008754675,-0.11978043343641613,-0.062117401274250375,-0.07425348303412839,0.546151950492725,0.06927977014311167,-0.22587361593670074,-0.05815452560225785,-0.02434202273249042,-0.2550690905693111,-0.25635408152593436,0.24045140278653498,0.14229426304616108,0.24343671865159108,0.6286797433431747,-0.03735844665039404,-0.6143577069803271,0.1250098217558234,0.4972377618641861,0.5044978417091165,0.6126001088403287,0.8747519833235864,0.6691453015224619,0.6355270634370228,0.5898510331804756,1.0,0.7720305586942531,0.6295019300032818,0.8676289910077556
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.1145683705113826,-0.009115046960386964,0.05814346575387073,-0.17668545570588992,0.44260427348072434,-0.24846960509700097,0.256718015405135,0.7765189556882601,0.5717718748968657,0.1400280084028009,0.22866478019001168,-0.14852213144650103,-0.3929526239966879,0.44204332236849203,-0.18333969940564246,-0.1400280084028011,-0.35784245204865683,0.19174124721184257,-0.19636614215013945,0.2745098039215686,0.19141598616813024,0.17239713115310812,0.021868700842034697,-0.3259372433878084,-0.2248723981711325,-0.34064623668312755,-0.3757345746510896,-0.023601716001542636,0.4192591553487,0.44303801161814793,0.24449950831198328,0.2869571998051484,-0.21816098411714427,-0.7000879850570191,-0.17946293624775858,0.7175176469294,0.700285889331911,0.48231869560964785,0.9014216769867293,0.593089316081638,0.739880815139192,0.4631695662554188,0.7720305586942531,1.0,0.7615850234367368,0.8654010495039138
mean_cultural_closeness,-0.20944892750286542,0.014751501912526173,-0.07841461212401349,-0.1906280789766593,0.3509130152151746,-0.01675480422061964,0.056654218095037415,0.6489483163613369,0.34473354325550565,0.19828976333263085,-0.023128987684865984,0.21365643625505334,-0.5249045251721104,0.05610892900434355,-0.11538766349290908,-0.30215582984019934,-0.3981455747424639,0.413743909712924,-0.22337603884978374,0.005288784884977243,0.15734935373361061,0.29719781508242316,0.11207342997895384,-0.09066173560157144,-0.28594211846498885,-0.004835886213284362,-0.18580126821314977,-0.10185670946036464,0.3694790811066469,0.30453167118406715,0.14508641510260747,0.0017590999988455463,0.09860368111753158,-0.6747338080720269,0.062057219708013714,0.9555771900766642,0.9097401822713904,0.6252947034193009,0.6569420437591889,0.38078035610239047,0.37062367468552476,0.2527649730393973,0.6295019300032818,0.7615850234367368,1.0,0.6356312314034976
mean_competence,0.1259647902017586,0.10393412216813395,0.2019420582314492,-0.3326175742917005,0.36299589036302105,-0.3971786869023438,0.14681988791728162,0.7057365066932964,0.5113424476708947,-0.08258618695347072,0.3989687574029208,-0.12003879747800852,-0.44266796484936993,0.29308551393260157,-0.4525470073771658,-0.21564171037850727,-0.3605429261547218,0.4272129989204624,-0.07161413245593008,0.2781875682518149,0.23952633901966502,0.45091519790038903,0.08025294975636856,-0.31838484147331614,0.022104332468752128,-0.08694241666974656,-0.06565984996638823,0.18250534206879038,0.22642921018875517,0.4738924677133288,0.310834856283236,0.47396469077870274,-0.1456688540591774,-0.6752988896430259,0.10875214598661866,0.5833418153027159,0.6078185998931825,0.39865677899761853,0.9053843201716419,0.8764014299782119,0.8969815049922264,0.7432756825812376,0.8676289910077556,0.8654010495039138,0.6356312314034976,1.0
