,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.007736546734476328,-0.1286461871920108,0.08539969367971925,-0.069183452362656,0.038467229301025495,-0.12887027990151256,0.14384276055397038,0.012400546715244038,-0.17726233620237883,-0.1183391027414196,0.19310395852612944,-0.09140221442246838,-0.2055890217185321,0.041021005228622225,0.09299158049931541,-0.2576781697603601,0.1912804619840611,-0.115344685337038,0.021830473842568712,0.07649128916498445,-0.16594699850177405,0.6552011584812142,0.10812086932147129,1.0,0.02101062160423134,-0.07064283409400529,0.49265427083753466,-0.02576058139552954,-0.1311433055009144,-0.06747029745995017,0.10576425007235433,0.1803675690899605,-0.13469349779157683,-0.12534832916867844,0.8798155565760252,0.027466095314822102,0.08682301311379313,0.18604707510286542,0.0028923955177223423,0.14282950558318402,0.1718329819414879,-0.05063362469096166,-0.11280806034517177,0.1075587321677363,0.11482147463122391,0.07620835672749342
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.21237871116435827,0.009807486668632891,-0.348862324968785,0.013549438946286022,-0.40199977439763784,-0.15033427524547766,-0.041000256885130495,0.28563292538620694,-0.07744443157452069,0.41361091097816893,0.213257245778944,0.17437350063279172,0.02211480312802124,0.5824563540665018,0.3879362452786821,0.5707676027286258,0.195634318901029,0.21194756760439162,0.292257824165713,0.2216301784499723,0.11320664262596791,0.22807813014165218,0.44412988911686474,0.02101062160423134,1.0,0.6402485443530166,-0.06880511992828887,-0.22422239320922818,0.16552008179240404,-0.0517842851186127,-0.5281997082098492,0.2046750208907325,0.13024852740665108,-0.25565773144596027,0.23052175240799366,0.3547655382608269,0.21642454832066602,0.4781437797680027,0.04106906055523518,0.21206842736467027,0.2081181106524762,-0.06644050167728763,0.0223501280386629,-0.08854914863425385,0.4073329521299953,0.12164568321039802
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.09823033159075259,0.1929397783533216,0.15076013271382152,-0.09389973851157707,0.10549772979721612,0.046168216582877356,-0.19825175356176816,0.44318914796325326,-0.031962405908655955,0.09246414613573563,-0.05448502062433545,0.28090699998371327,-0.09096666587870916,0.416672407893498,0.3468979441568933,0.5234751457564164,0.04466525304756317,0.32162062526374585,0.4434877229723435,0.43975325771778906,0.5571625496498193,-0.05903833491213766,0.461798925540697,-0.07064283409400529,0.6402485443530166,1.0,0.25169926814908533,0.1308320385981468,0.20486797249523248,0.02932727418076562,-0.0023153111195341088,-0.057601219044101225,0.28159209947556085,-0.4659760674864106,0.17715473026605089,0.3959828246174653,0.29641908806512446,0.2952781535818039,0.10099243196078964,0.1767467318242522,0.14729782176104994,0.07093971760876208,0.06661930976730264,0.25089087124403353,0.3833178036847881,0.2070562279938853
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.05758061932191824,-0.1820696260027902,0.0623139554598909,-0.23082176787424127,0.14124092246408748,-0.09949583847459441,0.1180683949898521,0.08317788101730285,-0.028624003276259115,-0.045167165726277256,1.6251726857425614e-16,-0.29653107386244215,-0.22797431743172833,-0.03392289964527684,-0.020416115279499013,-0.10228348889853325,0.25636406010623486,0.218826514649068,0.10058110403430114,0.29380116755082053,0.2798310513204147,0.15206136489370364,0.02214794641217768,0.49265427083753466,-0.06880511992828887,0.25169926814908533,1.0,-0.04104739153937502,-0.18427820343918636,0.1010351225170045,0.11536099809777378,0.06807391372058441,-0.24773936308536226,-0.20411120720371023,0.624431179806098,0.14946932228688162,0.2752314816922457,0.19847199081202607,0.1291629955459741,0.12051314854675288,0.16169967153275855,0.17066527535170412,0.04555936265909923,0.3433304464210727,0.23871422058669023,0.21563265052928088
mean_cultural_closeness_subj,0.6789027679134427,0.8230325042516936,0.8289738227138715,-0.07428406299027103,0.3822053438342945,-0.04200465758983419,-0.3924218911770991,0.09263192076038602,0.16998241192303984,-0.07086247972694515,0.060736169632263394,0.47202581106638497,0.15651395790632708,-0.23030360799725752,-0.04367824598708024,-0.1823544508576298,-0.20486413821066135,-0.14885009010403502,-0.04193314773301882,-0.016761555913903808,0.20753916697914448,-0.05160250667459274,0.2070826851897051,-0.02576058139552954,-0.22422239320922818,0.1308320385981468,-0.04104739153937502,1.0,0.22460010735583427,0.13636020614127076,0.27616167931449787,0.0577371226256478,0.5053619019900614,-0.00030483462914546167,-0.037087961662281906,0.12226680993809287,0.19934894259443758,-0.2159262466152589,-0.1535174274137764,-0.16059602256960057,-0.25578619687106974,-0.014580142492936488,-0.07611921026655669,0.07066280935015501,0.04024889418300249,-0.09200054804047353
mean_personality_subj,0.08516605762830053,0.2633615193056984,0.15081875514293372,0.053000981514481384,0.32891134335608635,0.3795169364947781,0.016054015926174878,0.5024622018660396,0.38922093816613856,0.43727320199125397,0.1288328526496548,0.5983610593127965,0.3254491852557377,0.12151355177534845,-0.07708462072405763,0.037133580319617984,0.07216920291070181,0.0027160350121982002,0.24343691215556476,0.11051012035920864,0.23565507274070047,-0.03616893980215249,0.2759653351332597,-0.1311433055009144,0.16552008179240404,0.20486797249523248,-0.18427820343918636,0.22460010735583427,1.0,0.19854845030598348,-0.11168350329711584,-0.19815088953019,0.3618544814547608,-0.2912338871497242,-0.079721918569053,-0.3979374226574806,-0.2745671916919529,-0.4111010834398701,-0.3256393714800034,-0.20809304212432614,-0.21684102087658164,-0.29144980704214374,-0.33710361174358683,-0.3294405183244947,-0.42054137575795897,-0.3532149034604564
extraversion,0.23040558038662787,-0.10994618844576545,0.250440063709709,-0.906470757725026,0.037923637051198215,0.08237109331920593,0.040636406037474766,0.1556463177396253,0.9285063369951514,0.224359262460201,0.1542391237990755,-0.07798031101299252,-0.10236554546118805,-0.0617853573113596,0.052396794321516636,0.1164335517955983,0.009031485581303697,-0.11613022274137182,-0.18575519057941217,-0.10925571394213392,0.13265366091661368,-0.17146990067279191,0.010186638002576066,-0.06747029745995017,-0.0517842851186127,0.02932727418076562,0.1010351225170045,0.13636020614127076,0.19854845030598348,1.0,-0.13483146067415724,0.017282923462922994,-0.07035395159841956,-0.20259973856070027,-0.07402893669487512,0.016377800487894233,-0.019813909816805537,0.12992107388150517,0.3401034275067947,0.2442155945056855,0.2696589639617782,0.2201847463678442,0.26402533005238427,0.2396234795774907,0.049223300250619405,0.27263789343193734
agreebleness,0.10328526017331587,0.0851196297644635,0.43897359481701836,0.09187203625591481,0.7252895586041653,0.03294843732768225,-0.10214015571581511,0.18111571518792735,-0.15187864677066854,-0.8133023264182287,-0.23135868569861323,0.05776319334295747,-0.2111289375137004,0.03370110398801451,0.13690775290460785,-0.11114111762307106,-0.1354722837195565,0.23690565439239858,0.1921605419787023,0.2823103849307693,0.20945314881570587,-0.15139272875857254,-0.06723181081700239,0.10576425007235433,-0.5281997082098492,-0.0023153111195341088,0.11536099809777378,0.27616167931449787,-0.11168350329711584,-0.13483146067415724,1.0,-0.1330033675190157,0.09122164910642536,-0.2866476650378465,-0.006080149735043436,-0.11191497000061046,-0.09807885359318756,-0.3439087249804546,-0.14257610934782658,-0.11391764012003007,-0.06341149033780519,0.01075821236324978,0.016164816125656085,0.28927519156201587,-0.21379075183477927,-0.0012276377940649633
coscientiousness,0.025504429313448908,0.13768926626780825,-0.03782589682965361,-0.005898396355552866,-0.1312501211474534,-0.9063019378574968,-0.11171774434567242,-0.0766497180529054,0.024636731456017656,0.0787739611267937,0.795737172766876,-0.1164710225287148,0.13863031491955152,0.19270350763471772,0.47916580465554065,0.30580781853417477,0.3016991334562071,0.19851141535693664,0.00385535919946227,-0.19056186111244863,-0.25786868965435616,0.38539378582961176,0.23585077842989172,0.1803675690899605,0.2046750208907325,-0.057601219044101225,0.06807391372058441,0.0577371226256478,-0.19815088953019,0.017282923462922994,-0.1330033675190157,1.0,-0.011483607847811632,0.14856944065224387,0.3132230450968325,0.2135844176596014,0.2480592370870519,0.3794953995949025,0.057210716532908865,0.1335480957071738,0.2224490040626539,0.19210149801736284,0.243238694775481,0.23258478936150997,0.3241319089488942,0.2651459002565136
neuroticism,0.18718647270152197,0.5199910445501243,0.4192831383260224,0.12870154607521922,0.13281600474405608,0.1489604280203943,-0.8392136789881367,0.27390344219155166,-0.00823069660675892,-0.017857956375872175,0.18941223077269054,0.8790768361552701,0.20471404014246322,-0.04291922433599174,-0.05004650079352996,-0.08088061552462412,-0.2300365922072515,-0.2218422466426435,0.31813782232284404,0.03503889679863872,0.2170326036894798,-0.10469385298969229,0.17643206539225745,-0.13469349779157683,0.13024852740665108,0.28159209947556085,-0.24773936308536226,0.5053619019900614,0.3618544814547608,-0.07035395159841956,0.09122164910642536,-0.011483607847811632,1.0,-0.14365518961950702,-0.1510037480906161,0.11819278867778987,0.12490594733869817,-0.1496420128836653,-0.08653152576385689,-0.06400458093228144,-0.08197974521400071,0.024661549190382194,-1.3713237125622684e-17,-0.03161636731674684,0.036489529981975855,-0.029216567559926156
openness,0.08257761427240992,0.03895705305004576,-0.10037034244112929,0.2604229462308557,-0.311300236091455,-0.1517693565139756,0.08639178755410905,-0.838947040987973,-0.12060647033289362,0.14574422565009149,0.09368793661451096,-0.15623248506068654,0.3853795473940167,-0.36221812996696534,-0.3078307930258527,-0.1500207632388968,-0.0629355263249916,-0.2666405420850054,-0.3949099963911776,-0.4300749655995996,-0.3162016946828947,-0.00922885812666526,-0.15352044177760402,-0.12534832916867844,-0.25565773144596027,-0.4659760674864106,-0.20411120720371023,-0.00030483462914546167,-0.2912338871497242,-0.20259973856070027,-0.2866476650378465,0.14856944065224387,-0.14365518961950702,1.0,-0.1941720799740562,-0.037397879600338337,0.09548057132424466,0.06769811988548866,-0.06525339772860787,-0.21211018184850758,-0.13208748439102602,0.041168949659656,-0.04963965801389433,-0.1830692910458517,0.04633635276777505,-0.10903671396577073
mean_trust_subj,-0.050234734910419916,-0.07437881496982837,0.03339547989567046,-0.04695986413602862,0.04215412680587023,-0.30015560602301383,0.18420410864996137,0.08680692488583054,-0.16903789219725746,0.04429875919634464,0.22591214606547574,-0.08235894476143561,-0.203852190396999,0.20461628005879468,0.17913922926704812,-0.036622881185809364,0.22477539878387282,0.11257834016276988,0.11384557068433408,0.09571116762954361,-0.04199960106553072,0.8080407197070432,0.3630053619710586,0.8798155565760252,0.23052175240799366,0.17715473026605089,0.624431179806098,-0.037087961662281906,-0.079721918569053,-0.07402893669487512,-0.006080149735043436,0.3132230450968325,-0.1510037480906161,-0.1941720799740562,1.0,0.249757062944944,0.29802875113356575,0.4037721793581883,0.02483082638661601,0.21724178589752138,0.18005011728774928,-0.06248492368463251,-0.02808671834865658,0.1581794071559794,0.3665987586664803,0.153722287208475
Which picture best describes the relationship between Pepper and your country? ,0.007720569190606856,0.09822401178253742,0.15723020024183676,-0.08927660489281335,-0.2211136510583417,-0.3345842058543118,-0.22572427284908114,-0.10862444754425374,-0.05024272285756403,-0.02725262501653331,-0.03211752659054151,-0.007016419249516822,-0.25179272002474506,0.27017950411669345,0.19463265086364134,0.3857190178296893,-0.11409244025772568,0.1963581045517905,0.17739531425767366,0.059284252891236094,0.17855657455142265,0.24677490342478584,0.2939961521281903,0.027466095314822102,0.3547655382608269,0.3959828246174653,0.14946932228688162,0.12226680993809287,-0.3979374226574806,0.016377800487894233,-0.11191497000061046,0.2135844176596014,0.11819278867778987,-0.037397879600338337,0.249757062944944,1.0,0.7422477473632882,0.5681283210635355,0.4113151538382258,0.42977417739221085,0.2642194500273492,0.2895837620244996,0.41626602579563754,0.3429876418979419,0.8973988881962252,0.49492778942907306
Which picture best describes the relationship between Pepper and your national culture? ,0.10507912494961434,0.11539182533955943,0.23818544816924248,-0.031106042391250085,-0.2708477257907804,-0.2649475165425087,-0.1255014552043462,-0.1736663168262736,-0.061543587012260634,-0.08901981971385253,0.13988115151037547,0.09167562776060764,-0.12184782079342411,0.03565788391675896,0.16095222024355493,0.25198774361421855,0.08600290901796337,0.16219244818329254,0.08132716722508533,0.07594121488813724,0.17729166543924066,0.2600820949159751,0.18753898466267896,0.08682301311379313,0.21642454832066602,0.29641908806512446,0.2752314816922457,0.19934894259443758,-0.2745671916919529,-0.019813909816805537,-0.09807885359318756,0.2480592370870519,0.12490594733869817,0.09548057132424466,0.29802875113356575,0.7422477473632882,1.0,0.5367186090274854,0.38420749157453243,0.32378208079082577,0.23381011733613105,0.34376249661311903,0.42758475890685915,0.3152077717410475,0.8768321477883172,0.47085772511961954
Which picture best describes the relationship between Pepper and your own preferences? ,-0.2634452075048071,-0.10312769006914707,-0.1751279967553407,-0.24745669886621613,-0.4111032083956733,-0.4605399769544394,-0.03361605671200288,-0.09816734020541626,0.006593876406917066,0.14306584587982518,0.13488377303708535,-0.27109466571267066,-0.044060512158453406,0.1547278844344051,0.24832329457666896,0.35637837765243235,0.13591367611795838,0.12796198265831898,-0.07842168188702577,-0.15622004796736938,0.009713509267210933,0.39196385226286606,0.41156459278440294,0.18604707510286542,0.4781437797680027,0.2952781535818039,0.19847199081202607,-0.2159262466152589,-0.4111010834398701,0.12992107388150517,-0.3439087249804546,0.3794953995949025,-0.1496420128836653,0.06769811988548866,0.4037721793581883,0.5681283210635355,0.5367186090274854,1.0,0.39548314547646735,0.3942564913937338,0.4156251576566457,0.2414764261252648,0.5112630525284699,0.41847733220617217,0.8129005696328453,0.5368583277040231
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.05040826687752137,-0.301670309242779,0.020085058073560653,-0.43717103113632794,-0.4248300429242554,0.02613073376819859,-0.11758830195689349,-0.013466173167062587,0.20246163312508006,-0.15569291148126307,0.1572735907015398,-0.2427972969619879,-0.14080354629459443,0.09354680421910386,0.1508038153327814,0.30220715665601405,0.03044141994852327,0.022104122773775377,-0.07619930367652775,-0.10815248085294063,0.03926307774029023,-0.0025820749680717913,-0.2908373355518394,0.0028923955177223423,0.04106906055523518,0.10099243196078964,0.1291629955459741,-0.1535174274137764,-0.3256393714800034,0.3401034275067947,-0.14257610934782658,0.057210716532908865,-0.08653152576385689,-0.06525339772860787,0.02483082638661601,0.4113151538382258,0.38420749157453243,0.39548314547646735,1.0,0.7652817097314245,0.6751099831078496,0.8685696985723953,0.6794592601372146,0.6848306137303346,0.46059008335172286,0.8509390736875221
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.18953396664856942,-0.16075487107807168,-0.04587102678518122,-0.32436733590524813,-0.29779533305739336,-0.011790117604061982,-0.04323043121489444,0.043881511059428786,0.13619009793189826,-0.08920409870391222,0.26282009626320946,-0.141243059435507,-0.3090657684771761,0.39528191937148904,0.48587228478395,0.39138954021677796,0.2747017549614542,0.293658908733279,0.2521267703718274,0.18929481974070528,0.24301889782610883,0.15792566001855207,0.023490900892149492,0.14282950558318402,0.21206842736467027,0.1767467318242522,0.12051314854675288,-0.16059602256960057,-0.20809304212432614,0.2442155945056855,-0.11391764012003007,0.1335480957071738,-0.06400458093228144,-0.21211018184850758,0.21724178589752138,0.42977417739221085,0.32378208079082577,0.3942564913937338,0.7652817097314245,1.0,0.6532222077432457,0.6458889669981003,0.5591532163775442,0.5862298131993262,0.4451657039917407,0.7992678879022679
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.21739973247518718,-0.27567437519839527,-0.11212791513544607,-0.38965392043356184,-0.25456205587083913,-0.12002133478968582,-0.16397280950140208,0.17568181652760978,0.12268624166313803,-0.12470141795963532,0.29392406087611966,-0.27610675626276643,0.05908423396984072,0.319875618095066,0.36508198330962877,0.47789602107402307,0.11506930573499173,0.05958137765990536,0.08873031151948076,-0.1370672441636933,-0.028981992674747922,0.09799609250902364,-0.16898440797502223,0.1718329819414879,0.2081181106524762,0.14729782176104994,0.16169967153275855,-0.25578619687106974,-0.21684102087658164,0.2696589639617782,-0.06341149033780519,0.2224490040626539,-0.08197974521400071,-0.13208748439102602,0.18005011728774928,0.2642194500273492,0.23381011733613105,0.4156251576566457,0.6751099831078496,0.6532222077432457,1.0,0.6575649985852687,0.7657633292669177,0.7335813569319011,0.3531838190165143,0.8731788297221348
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.01217152786479805,-0.1619820842383555,0.14818580643101617,-0.2927499161246982,-0.3249848654204825,-0.05110694908785934,-0.21389204618252308,-0.052566372781453305,0.12252484631170746,-0.29000660663375216,0.3291176908413744,-0.1476701021623088,-0.014701958194630502,0.11293857185986454,0.23012973605642753,0.3526913626965368,0.22224010610441627,0.19480920783567526,0.06991621852177722,-0.09666904258314311,0.07839579771553343,-0.16210093772522416,-0.3733644135605996,-0.05063362469096166,-0.06644050167728763,0.07093971760876208,0.17066527535170412,-0.014580142492936488,-0.29144980704214374,0.2201847463678442,0.01075821236324978,0.19210149801736284,0.024661549190382194,0.041168949659656,-0.06248492368463251,0.2895837620244996,0.34376249661311903,0.2414764261252648,0.8685696985723953,0.6458889669981003,0.6575649985852687,1.0,0.6345776106036348,0.781732261784638,0.3372283477886849,0.8447885413820327
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.18288401758536224,-0.09949789003420273,0.06882139886620604,-0.3172162008283601,-0.23187807541996117,-0.26071035848903346,-0.28915148850601935,0.10178339796081289,0.17666203675736716,-0.21902835872760945,0.13585652432320372,-0.2534613883181694,0.08283943101287923,0.093506248180177,0.21155488187043148,0.31326414368040767,-0.058469917657197876,0.04868981921027733,-0.13032894819902668,-0.22372729874677336,-0.008218191156587921,0.009367912707947618,-0.07913806159827719,-0.11280806034517177,0.0223501280386629,0.06661930976730264,0.04555936265909923,-0.07611921026655669,-0.33710361174358683,0.26402533005238427,0.016164816125656085,0.243238694775481,-1.3713237125622684e-17,-0.04963965801389433,-0.02808671834865658,0.41626602579563754,0.42758475890685915,0.5112630525284699,0.6794592601372146,0.5591532163775442,0.7657633292669177,0.6345776106036348,1.0,0.7857559678682561,0.5231929702154728,0.8742511748950972
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.10074774382423567,-0.0296417704235905,0.25680519602316454,-0.3473800188791965,0.01639414974914863,-0.21586667339954008,-0.22726139516256547,0.1538717860431996,0.10803003267004015,-0.3987329580006339,0.17780427472015628,-0.25026155505844166,-0.07006563721808727,0.13921274143643175,0.310778781362534,0.3660617603518859,0.1709195818066605,0.2704234050896623,0.08491578897753907,-0.05286145165810364,0.1898707056927054,-0.032527583905589116,-0.08807239064604715,0.1075587321677363,-0.08854914863425385,0.25089087124403353,0.3433304464210727,0.07066280935015501,-0.3294405183244947,0.2396234795774907,0.28927519156201587,0.23258478936150997,-0.03161636731674684,-0.1830692910458517,0.1581794071559794,0.3429876418979419,0.3152077717410475,0.41847733220617217,0.6848306137303346,0.5862298131993262,0.7335813569319011,0.781732261784638,0.7857559678682561,1.0,0.41626231603249864,0.8916940950722386
mean_cultural_closeness,-0.05922236942617551,0.04278591134548493,0.08445248180451002,-0.14273014622819757,-0.3477753398195413,-0.4104079208181109,-0.1505906229143619,-0.1459953745428254,-0.04056822646631984,0.011002495491801956,0.09076595700932277,-0.07308329105015895,-0.16377647554347624,0.18179586824008245,0.23374338410234669,0.386194061873055,0.03808946211559648,0.18861784678716698,0.07161846406365531,-0.007978127180714667,0.1415600167858613,0.34678402306346423,0.34648716629688703,0.11482147463122391,0.4073329521299953,0.3833178036847881,0.23871422058669023,0.04024889418300249,-0.42054137575795897,0.049223300250619405,-0.21379075183477927,0.3241319089488942,0.036489529981975855,0.04633635276777505,0.3665987586664803,0.8973988881962252,0.8768321477883172,0.8129005696328453,0.46059008335172286,0.4451657039917407,0.3531838190165143,0.3372283477886849,0.5231929702154728,0.41626231603249864,1.0,0.5808376244730258
mean_competence,-0.15994208341272015,-0.1540337448407641,0.07563262309008963,-0.380035536460234,-0.28305473066342624,-0.19727662847259128,-0.22103622241272108,0.07266148681390115,0.13628448660511058,-0.2374739499416594,0.2726433924106902,-0.24092978718538585,-0.07392212709545727,0.25591113867600573,0.37784085007205254,0.4649130859787988,0.1618315887558158,0.2101192530574356,0.09028028623563136,-0.0714928210549823,0.11848085888165283,0.06456378018259343,-0.10183855396059217,0.07620835672749342,0.12164568321039802,0.2070562279938853,0.21563265052928088,-0.09200054804047353,-0.3532149034604564,0.27263789343193734,-0.0012276377940649633,0.2651459002565136,-0.029216567559926156,-0.10903671396577073,0.153722287208475,0.49492778942907306,0.47085772511961954,0.5368583277040231,0.8509390736875221,0.7992678879022679,0.8731788297221348,0.8447885413820327,0.8742511748950972,0.8916940950722386,0.5808376244730258,1.0
