,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.007736546734476328,-0.1286461871920108,0.08539969367971925,-0.069183452362656,0.038467229301025495,-0.12887027990151256,0.14384276055397038,0.012400546715244038,-0.17726233620237883,-0.1183391027414196,0.19310395852612944,-0.09140221442246838,-0.2055890217185321,0.041021005228622225,0.09299158049931541,-0.2576781697603601,0.1912804619840611,-0.115344685337038,0.021830473842568712,0.07649128916498445,-0.16594699850177405,0.6552011584812142,0.10812086932147129,1.0,0.02101062160423134,-0.07064283409400529,0.49265427083753466,-0.02576058139552954,-0.1311433055009144,-0.06747029745995017,0.10576425007235433,0.1803675690899605,-0.13469349779157683,-0.12534832916867844,0.8798155565760252,0.21279875692237654,0.2136521434370878,0.016573400221914544,0.24033906384237996,-0.0377638631575683,0.0823038911867176,-0.057349763664944264,-0.24832086507654885,0.1321359686816631,0.17873277695865727,-0.0037693899681731976
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.21237871116435827,0.009807486668632891,-0.348862324968785,0.013549438946286022,-0.40199977439763784,-0.15033427524547766,-0.041000256885130495,0.28563292538620694,-0.07744443157452069,0.41361091097816893,0.213257245778944,0.17437350063279172,0.02211480312802124,0.5824563540665018,0.3879362452786821,0.5707676027286258,0.195634318901029,0.21194756760439162,0.292257824165713,0.2216301784499723,0.11320664262596791,0.22807813014165218,0.44412988911686474,0.02101062160423134,1.0,0.6402485443530166,-0.06880511992828887,-0.22422239320922818,0.16552008179240404,-0.0517842851186127,-0.5281997082098492,0.2046750208907325,0.13024852740665108,-0.25565773144596027,0.23052175240799366,0.10026584820251683,0.15834514327919597,0.199708537269742,0.028438075827493754,0.038539969060941384,0.2436368822097314,-0.015642075290457965,0.12144775346884484,-0.17261000650762376,0.19369130200072862,0.07712583299968544
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.09823033159075259,0.1929397783533216,0.15076013271382152,-0.09389973851157707,0.10549772979721612,0.046168216582877356,-0.19825175356176816,0.44318914796325326,-0.031962405908655955,0.09246414613573563,-0.05448502062433545,0.28090699998371327,-0.09096666587870916,0.416672407893498,0.3468979441568933,0.5234751457564164,0.04466525304756317,0.32162062526374585,0.4434877229723435,0.43975325771778906,0.5571625496498193,-0.05903833491213766,0.461798925540697,-0.07064283409400529,0.6402485443530166,1.0,0.25169926814908533,0.1308320385981468,0.20486797249523248,0.02932727418076562,-0.0023153111195341088,-0.057601219044101225,0.28159209947556085,-0.4659760674864106,0.17715473026605089,0.2762469726534142,0.32805042064001,0.2820915175474468,0.12036734066283661,-0.16482291050570225,0.04726529352223779,0.0839241575384517,-0.0017516170510453969,0.010066320644705657,0.3704006597068376,0.035465228543462436
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.05758061932191824,-0.1820696260027902,0.0623139554598909,-0.23082176787424127,0.14124092246408748,-0.09949583847459441,0.1180683949898521,0.08317788101730285,-0.028624003276259115,-0.045167165726277256,1.6251726857425614e-16,-0.29653107386244215,-0.22797431743172833,-0.03392289964527684,-0.020416115279499013,-0.10228348889853325,0.25636406010623486,0.218826514649068,0.10058110403430114,0.29380116755082053,0.2798310513204147,0.15206136489370364,0.02214794641217768,0.49265427083753466,-0.06880511992828887,0.25169926814908533,1.0,-0.04104739153937502,-0.18427820343918636,0.1010351225170045,0.11536099809777378,0.06807391372058441,-0.24773936308536226,-0.20411120720371023,0.624431179806098,0.33853859288222066,0.3273422880934776,0.125572997460975,0.37928465320608223,0.004391628750910682,0.1854278572944569,0.22426964371452884,0.039359218932279456,0.25569579101052925,0.32517230743266134,0.2000970693961208
mean_cultural_closeness_subj,0.6789027679134427,0.8230325042516936,0.8289738227138715,-0.07428406299027103,0.3822053438342945,-0.04200465758983419,-0.3924218911770991,0.09263192076038602,0.16998241192303984,-0.07086247972694515,0.060736169632263394,0.47202581106638497,0.15651395790632708,-0.23030360799725752,-0.04367824598708024,-0.1823544508576298,-0.20486413821066135,-0.14885009010403502,-0.04193314773301882,-0.016761555913903808,0.20753916697914448,-0.05160250667459274,0.2070826851897051,-0.02576058139552954,-0.22422239320922818,0.1308320385981468,-0.04104739153937502,1.0,0.22460010735583427,0.13636020614127076,0.27616167931449787,0.0577371226256478,0.5053619019900614,-0.00030483462914546167,-0.037087961662281906,0.2302805952698403,0.14103997810580224,0.06561739428244746,-0.45355696264967943,-0.41590536296608255,-0.3661412178669793,-0.3299574213747233,-0.38563508927751655,-0.1599027394176212,0.18173296165087205,-0.3620321155874479
mean_personality_subj,0.08516605762830053,0.2633615193056984,0.15081875514293372,0.053000981514481384,0.32891134335608635,0.3795169364947781,0.016054015926174878,0.5024622018660396,0.38922093816613856,0.43727320199125397,0.1288328526496548,0.5983610593127965,0.3254491852557377,0.12151355177534845,-0.07708462072405763,0.037133580319617984,0.07216920291070181,0.0027160350121982002,0.24343691215556476,0.11051012035920864,0.23565507274070047,-0.03616893980215249,0.2759653351332597,-0.1311433055009144,0.16552008179240404,0.20486797249523248,-0.18427820343918636,0.22460010735583427,1.0,0.19854845030598348,-0.11168350329711584,-0.19815088953019,0.3618544814547608,-0.2912338871497242,-0.079721918569053,-0.3117030696635454,-0.26585731441539967,-0.14792805238178233,-0.29984818075261077,-0.14313826945885558,0.038068729449386135,-0.219844075054363,-0.014910464341579483,-0.21422136039127726,-0.3009904613666589,-0.16040668289725674
extraversion,0.23040558038662787,-0.10994618844576545,0.250440063709709,-0.906470757725026,0.037923637051198215,0.08237109331920593,0.040636406037474766,0.1556463177396253,0.9285063369951514,0.224359262460201,0.1542391237990755,-0.07798031101299252,-0.10236554546118805,-0.0617853573113596,0.052396794321516636,0.1164335517955983,0.009031485581303697,-0.11613022274137182,-0.18575519057941217,-0.10925571394213392,0.13265366091661368,-0.17146990067279191,0.010186638002576066,-0.06747029745995017,-0.0517842851186127,0.02932727418076562,0.1010351225170045,0.13636020614127076,0.19854845030598348,1.0,-0.13483146067415724,0.017282923462922994,-0.07035395159841956,-0.20259973856070027,-0.07402893669487512,-0.03331892514881178,0.10998814088077159,0.15363996619921116,0.23310340834745158,0.21693384309901184,0.289703344729305,0.3547018168763653,0.30459797342525935,0.35823896532327987,0.09704890156865338,0.35890765997790114
agreebleness,0.10328526017331587,0.0851196297644635,0.43897359481701836,0.09187203625591481,0.7252895586041653,0.03294843732768225,-0.10214015571581511,0.18111571518792735,-0.15187864677066854,-0.8133023264182287,-0.23135868569861323,0.05776319334295747,-0.2111289375137004,0.03370110398801451,0.13690775290460785,-0.11114111762307106,-0.1354722837195565,0.23690565439239858,0.1921605419787023,0.2823103849307693,0.20945314881570587,-0.15139272875857254,-0.06723181081700239,0.10576425007235433,-0.5281997082098492,-0.0023153111195341088,0.11536099809777378,0.27616167931449787,-0.11168350329711584,-0.13483146067415724,1.0,-0.1330033675190157,0.09122164910642536,-0.2866476650378465,-0.006080149735043436,0.17051449929097787,0.06463220649694829,0.0717599842128052,0.24681537354436045,-0.13634110250636208,-0.24370920546300284,-0.0938329384232035,-0.10625510700881129,0.33991992732379395,0.13038308949875602,-0.04764260973157963
coscientiousness,0.025504429313448908,0.13768926626780825,-0.03782589682965361,-0.005898396355552866,-0.1312501211474534,-0.9063019378574968,-0.11171774434567242,-0.0766497180529054,0.024636731456017656,0.0787739611267937,0.795737172766876,-0.1164710225287148,0.13863031491955152,0.19270350763471772,0.47916580465554065,0.30580781853417477,0.3016991334562071,0.19851141535693664,0.00385535919946227,-0.19056186111244863,-0.25786868965435616,0.38539378582961176,0.23585077842989172,0.1803675690899605,0.2046750208907325,-0.057601219044101225,0.06807391372058441,0.0577371226256478,-0.19815088953019,0.017282923462922994,-0.1330033675190157,1.0,-0.011483607847811632,0.14856944065224387,0.3132230450968325,-0.04364813303109096,0.055281654534196235,0.25416883838105325,0.08583312574746063,0.09045193271780438,0.27647762954239474,-0.00440606374388969,0.04263639143374954,-0.062073234207095644,0.11835063479542046,0.09940987192095417
neuroticism,0.18718647270152197,0.5199910445501243,0.4192831383260224,0.12870154607521922,0.13281600474405608,0.1489604280203943,-0.8392136789881367,0.27390344219155166,-0.00823069660675892,-0.017857956375872175,0.18941223077269054,0.8790768361552701,0.20471404014246322,-0.04291922433599174,-0.05004650079352996,-0.08088061552462412,-0.2300365922072515,-0.2218422466426435,0.31813782232284404,0.03503889679863872,0.2170326036894798,-0.10469385298969229,0.17643206539225745,-0.13469349779157683,0.13024852740665108,0.28159209947556085,-0.24773936308536226,0.5053619019900614,0.3618544814547608,-0.07035395159841956,0.09122164910642536,-0.011483607847811632,1.0,-0.14365518961950702,-0.1510037480906161,0.254595058417888,0.09963936576093366,0.10544791038500259,-0.21347956381114594,-0.08565939425225583,-0.07302822424370584,-0.15636527436429787,-0.025710537182218,-0.060916613665696964,0.19506401092674794,-0.07005961461782274
openness,0.08257761427240992,0.03895705305004576,-0.10037034244112929,0.2604229462308557,-0.311300236091455,-0.1517693565139756,0.08639178755410905,-0.838947040987973,-0.12060647033289362,0.14574422565009149,0.09368793661451096,-0.15623248506068654,0.3853795473940167,-0.36221812996696534,-0.3078307930258527,-0.1500207632388968,-0.0629355263249916,-0.2666405420850054,-0.3949099963911776,-0.4300749655995996,-0.3162016946828947,-0.00922885812666526,-0.15352044177760402,-0.12534832916867844,-0.25565773144596027,-0.4659760674864106,-0.20411120720371023,-0.00030483462914546167,-0.2912338871497242,-0.20259973856070027,-0.2866476650378465,0.14856944065224387,-0.14365518961950702,1.0,-0.1941720799740562,-0.07083504137479281,-0.1374061438329066,-0.2849082880260615,-0.4567025900204528,-0.13397840146734688,-0.231544788952728,-0.26928255952640634,-0.20280368099278087,-0.39618864605625337,-0.2123034498347224,-0.30540773982677505
mean_trust_subj,-0.050234734910419916,-0.07437881496982837,0.03339547989567046,-0.04695986413602862,0.04215412680587023,-0.30015560602301383,0.18420410864996137,0.08680692488583054,-0.16903789219725746,0.04429875919634464,0.22591214606547574,-0.08235894476143561,-0.203852190396999,0.20461628005879468,0.17913922926704812,-0.036622881185809364,0.22477539878387282,0.11257834016276988,0.11384557068433408,0.09571116762954361,-0.04199960106553072,0.8080407197070432,0.3630053619710586,0.8798155565760252,0.23052175240799366,0.17715473026605089,0.624431179806098,-0.037087961662281906,-0.079721918569053,-0.07402893669487512,-0.006080149735043436,0.3132230450968325,-0.1510037480906161,-0.1941720799740562,1.0,0.32326428356521514,0.42598670414417444,0.22265451834975836,0.19652847679914973,-0.12361850279842977,0.10759740243798589,-0.09278427933051621,-0.19172270066568617,0.00687944191300522,0.39982936971082217,-0.016072619564831674
Which picture best describes the relationship between Pepper and your country? ,0.13304491998817009,0.055679209628093106,0.3489919968830764,-0.030769230769230705,-0.05953667260282,-0.0327598380070853,-0.23276727005034217,-0.14068671506436872,-0.08455166967098952,-0.2935197542821371,-0.13836653911007216,0.2070594656000003,-0.36660743149483266,0.14990508892139745,-0.007960472671520294,0.03323456768414286,-0.09688719367490777,0.18231392314274827,0.23128388500729224,0.24163257314282108,0.23814717403552083,0.18570854390715613,0.11834152743298305,0.21279875692237654,0.10026584820251683,0.2762469726534142,0.33853859288222066,0.2302805952698403,-0.3117030696635454,-0.03331892514881178,0.17051449929097787,-0.04364813303109096,0.254595058417888,-0.07083504137479281,0.32326428356521514,1.0,0.74942952768691,0.1025464565437249,-0.06457962733644261,-0.3272482279782919,-0.297266254056491,-0.17656210023514848,-0.13567285440794924,0.034085012313961986,0.7564904846396286,-0.12606002958470708
Which picture best describes the relationship between Pepper and your national culture? ,0.11545735957147286,-0.030601924026335874,0.25813198187246456,-0.18246205840358246,-0.1119437846268422,-0.13665979889979674,-0.11471442973340587,-0.011137940713467196,0.029349824190024975,-0.18679364030306958,-0.08005033317625511,0.06033310519115847,-0.26729959273508397,0.15814709338848515,0.1059250694204414,0.21150214903943185,-0.14628451740690357,0.17297994319974358,0.1570772782676228,-0.031145742651590192,0.17236567531973662,0.3923020020502353,0.2041616894820226,0.2136521434370878,0.15834514327919597,0.32805042064001,0.3273422880934776,0.14103997810580224,-0.26585731441539967,0.10998814088077159,0.06463220649694829,0.055281654534196235,0.09963936576093366,-0.1374061438329066,0.42598670414417444,0.74942952768691,1.0,0.5422993347645717,0.039852569119132854,-0.26857819359996765,-0.0396042026359985,0.030825705375107045,0.012867530096038885,0.11585196161868472,0.9435338380565107,0.07013592766353881
Which picture best describes the relationship between Pepper and your own preferences? ,-0.12490331435006559,0.158122658244049,0.06428294141076266,-0.2238690248489768,0.07219559120770813,-0.32616613029388625,-0.30836053509173844,0.3121199260393169,0.06826471877274747,-0.041333697829630436,0.06494964005966065,-0.10003208122293128,0.014144100218534435,0.30215931372693594,0.31263456552764224,0.3432087764509267,-0.07210104297899461,0.1745804764271457,0.17464852904442682,-0.09931858983883321,0.21188070227912134,0.22872681912494727,0.34080579739210376,0.016573400221914544,0.199708537269742,0.2820915175474468,0.125572997460975,0.06561739428244746,-0.14792805238178233,0.15363996619921116,0.0717599842128052,0.25416883838105325,0.10544791038500259,-0.2849082880260615,0.22265451834975836,0.1025464565437249,0.5422993347645717,1.0,0.35770351861411115,0.21969978609904045,0.36843211280856986,0.30650422770572283,0.3904634612032887,0.3459913503243617,0.7046004912863465,0.4552439023050513
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.3403234074519006,-0.48497578427691873,-0.23488733992494396,-0.3874777640186557,-0.0451236587425404,-0.04101329883789941,-0.06031367476161695,0.33154089316656243,0.061519552583098505,-0.39016524148449033,0.12100372282323225,-0.397575860308167,-0.26351012582293437,0.3084573336248575,0.3415804960134826,0.23251323287072054,0.27278727352179777,0.1938746672037648,0.2110553829728723,0.18569134907342633,0.12966361228928175,-0.08105353123781574,-0.17006176394520003,0.24033906384237996,0.028438075827493754,0.12036734066283661,0.37928465320608223,-0.45355696264967943,-0.29984818075261077,0.23310340834745158,0.24681537354436045,0.08583312574746063,-0.21347956381114594,-0.4567025900204528,0.19652847679914973,-0.06457962733644261,0.039852569119132854,0.35770351861411115,1.0,0.6775233696127151,0.6744303469209185,0.7440741216893701,0.6333082961542216,0.8361110722449565,0.15108195872649402,0.8353824543180992
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.1876736913061071,-0.2909256332935877,-0.4661968131132802,-0.18550408272025273,-0.23008949665421097,-0.04264620140048001,-0.15139401497170443,0.11171758328178381,0.21122035632040723,-1.4105153691293306e-16,0.12833778958394945,-0.2710221194174061,-0.05279095799378565,0.20719690756618545,0.13290301628550186,0.11302771320226979,0.27763124374801723,0.05411196332756197,0.11192375200761936,0.013934869068246758,-0.020948776631016915,-0.20964797935997986,-0.17140352818270208,-0.0377638631575683,0.038539969060941384,-0.16482291050570225,0.004391628750910682,-0.41590536296608255,-0.14313826945885558,0.21693384309901184,-0.13634110250636208,0.09045193271780438,-0.08565939425225583,-0.13397840146734688,-0.12361850279842977,-0.3272482279782919,-0.26857819359996765,0.21969978609904045,0.6775233696127151,1.0,0.7456920869002245,0.6641040272151171,0.5803737960517857,0.5743308957294094,-0.14008630798706495,0.8116699337142597
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.21034205648675608,-0.3419304843957592,-0.28767019023774193,-0.3164900969844346,-0.316023448867885,-0.10982574044830469,-0.11087670447173383,0.3371473846362094,0.22161050769053836,0.08050994943298717,0.42169726812630726,-0.21511025319845076,0.15305520853751217,0.2875550121938557,0.2563578215880413,0.2734787002893435,0.2902400067456846,0.11779460678090391,0.1562994404107605,-0.12477156763689526,-0.08169011748276062,0.008307973044497931,-0.1536897986453078,0.0823038911867176,0.2436368822097314,0.04726529352223779,0.1854278572944569,-0.3661412178669793,0.038068729449386135,0.289703344729305,-0.24370920546300284,0.27647762954239474,-0.07302822424370584,-0.231544788952728,0.10759740243798589,-0.297266254056491,-0.0396042026359985,0.36843211280856986,0.6744303469209185,0.7456920869002245,1.0,0.7052680686224647,0.7171640384251903,0.6414608071640584,0.026245232676841125,0.8848263917577082
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.20610822192394077,-0.3658206134672975,-0.1864962468007992,-0.44140525058787106,-0.2880670372493658,0.08840141863218882,-0.10479373466994564,0.19660763720236826,0.22392930563247607,-0.10962867443118245,0.1174533016708805,-0.3443429409665254,-0.1534670185982266,0.04491101357901338,0.2153325307216694,0.12413003034214261,0.15325336879062246,0.03218972917219298,0.13316076680684347,-0.07099189735040234,0.16882712295764143,-0.2869334670034217,-0.23638587135269792,-0.057349763664944264,-0.015642075290457965,0.0839241575384517,0.22426964371452884,-0.3299574213747233,-0.219844075054363,0.3547018168763653,-0.0938329384232035,-0.00440606374388969,-0.15636527436429787,-0.26928255952640634,-0.09278427933051621,-0.17656210023514848,0.030825705375107045,0.30650422770572283,0.7440741216893701,0.6641040272151171,0.7052680686224647,1.0,0.6479545704364312,0.762391816607149,0.07602356103705837,0.8751017067596534
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.34260970255944545,-0.3159433412336526,-0.26397651482618534,-0.3586434061193741,-0.179316315030208,0.0598240581750364,-0.21686221088450666,0.3168601935820263,0.2102456983735947,-1.6253359592206398e-16,0.17503125837302763,-0.23160976756089655,0.17061717634348292,0.36969360374637306,0.22441400214725027,0.34834094382092995,0.0529530161429882,0.13705650850275072,0.1308387935968428,-0.07782929725715323,0.11812392456287939,-0.2266051094513016,-0.18033355207504503,-0.24832086507654885,0.12144775346884484,-0.0017516170510453969,0.039359218932279456,-0.38563508927751655,-0.014910464341579483,0.30459797342525935,-0.10625510700881129,0.04263639143374954,-0.025710537182218,-0.20280368099278087,-0.19172270066568617,-0.13567285440794924,0.012867530096038885,0.3904634612032887,0.6333082961542216,0.5803737960517857,0.7171640384251903,0.6479545704364312,1.0,0.6559935357866152,0.12545418264054992,0.8351923863121564
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.08635677329500333,-0.3565838158329339,0.0897173892988626,-0.47399470249103226,-0.003435026932863557,0.14086301687467828,-0.19100070084702161,0.3322013000917749,0.201375886045382,-0.4877254414060132,0.0718487431198736,-0.2657878180129338,-0.15298819270680272,0.1831536353590475,0.21494645965640616,0.03451501976700408,0.004908294450819097,0.010098030012406868,0.12531898723014337,0.0953493393812265,0.1421155451414567,-0.22530228051330742,-0.30706785538164966,0.1321359686816631,-0.17261000650762376,0.010066320644705657,0.25569579101052925,-0.1599027394176212,-0.21422136039127726,0.35823896532327987,0.33991992732379395,-0.062073234207095644,-0.060916613665696964,-0.39618864605625337,0.00687944191300522,0.034085012313961986,0.11585196161868472,0.3459913503243617,0.8361110722449565,0.5743308957294094,0.6414608071640584,0.762391816607149,0.6559935357866152,1.0,0.2164742272382473,0.8543307920568923
mean_cultural_closeness,0.04296455148891173,0.08510834341213408,0.27580815378098394,-0.18382321321146844,-0.0341801542349559,-0.2145540465255403,-0.284339791762221,0.07843056035440175,0.005824959274006717,-0.214850801918441,-0.05957743489407723,0.06572742493848335,-0.2508344112433217,0.26197947540738875,0.17937750369930958,0.25042564727332384,-0.12922215027404957,0.2229404631752175,0.23813923257220257,0.0468994926660105,0.2638598854791207,0.33085115202603105,0.28323706022089695,0.17873277695865727,0.19369130200072862,0.3704006597068376,0.32517230743266134,0.18173296165087205,-0.3009904613666589,0.09704890156865338,0.13038308949875602,0.11835063479542046,0.19506401092674794,-0.2123034498347224,0.39982936971082217,0.7564904846396286,0.9435338380565107,0.7046004912863465,0.15108195872649402,-0.14008630798706495,0.026245232676841125,0.07602356103705837,0.12545418264054992,0.2164742272382473,1.0,0.18061535168854745
mean_competence,-0.23055507246258486,-0.37318935864822156,-0.23132424817188277,-0.4242255012909335,-0.24221029074420944,0.00017463463642169132,-0.20921229443305991,0.3041863168665213,0.24629370372451867,-0.13675317136764129,0.20846362833181467,-0.2965148046747269,-0.036368608574908076,0.2813327222134418,0.2601568096275582,0.23394678331257393,0.17184986846858452,0.10710014773170237,0.17925548166893693,-0.03347683072649406,0.09930814497424259,-0.17178644445649346,-0.20527617572110066,-0.0037693899681731976,0.07712583299968544,0.035465228543462436,0.2000970693961208,-0.3620321155874479,-0.16040668289725674,0.35890765997790114,-0.04764260973157963,0.09940987192095417,-0.07005961461782274,-0.30540773982677505,-0.016072619564831674,-0.12606002958470708,0.07013592766353881,0.4552439023050513,0.8353824543180992,0.8116699337142597,0.8848263917577082,0.8751017067596534,0.8351923863121564,0.8543307920568923,0.18061535168854745,1.0
