,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.12482683144972909,0.03558564053263698,0.3265861392661444,0.0012060563425096262,0.06600855219770181,0.22123608016966043,-0.31622242157813146,-0.16247293959657955,0.2478038489496891,0.09692145007022158,0.07877978500474549,0.02603412407789983,0.16716850651191653,0.14728153799242233,0.3332270778205344,0.3292531759505913,0.2884405640182304,0.2159947948485526,0.2581163341182112,0.4085491686456882,0.3129870296584335,0.43759314333602395,0.3667115567064863,1.0,0.16641400529132144,0.44647471052494436,0.44836155979000714,0.05325708866999061,0.1763984800484295,0.14679187682727704,0.025024483197624035,0.08863042226737833,0.2348717773455873,0.19259667897197338,-0.1390982523818246,0.4135098522874023,0.12016318873199028,0.1806179418017778,0.25045843579620686,-0.12035209053775581,-0.15007397576721968,-0.04999253477016214,-0.15058838105748598,-0.11613148353917234,-0.2134203977290431,0.22930811883502522,-0.1247239395606809
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.3808805599148698,0.07579655190184816,0.11362746021583736,0.041982850561665584,0.05602683329873079,0.07882022428225914,0.06785363513098104,-0.16823541900822672,0.09192684879653722,-0.10950248830640581,-0.11747582237293318,0.061612418935029174,0.03573754672668382,-0.056622101448870345,-0.05422980667277789,0.11369089676779957,-0.2169141661249491,0.3697233894004218,-0.0566453491296865,0.17797882864624476,0.09436441641034302,-0.14189128452673205,0.6480024527708759,0.16641400529132144,1.0,0.25169957428073075,0.15749649844320812,0.4044202490851994,0.10048598856521053,-0.015122669874871092,-0.09429034673393376,0.12821090114991657,-0.019193935612061362,0.1153923420069048,-0.10913329345283676,0.8637507527860612,0.09974789334289716,0.07590506097565254,-0.011901280627797956,0.21869700619114227,-0.028159890532335613,0.13312725507619544,-0.020865847192046632,-0.17185602317905993,0.15028514275540653,0.06627793916375695,0.02743420791135232
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.4960516373229266,0.005436491236903102,0.18680550813433797,-0.22342821681073957,0.08725687644035007,-0.3049431580587522,-0.04860642321765201,-0.26267161946377193,0.27732712984905405,0.03585885938828913,0.23604885838561138,0.06110343117024554,0.0670484397133805,0.1066169639775464,0.3699353815883191,0.28078623028234456,0.4395169321992494,0.4187631177801979,0.2444451237313354,0.37762121837679186,0.23505757636889912,0.056597086038491805,0.4049619420350702,0.44647471052494436,0.25169957428073075,1.0,0.72378494336901,0.023321137461997217,-0.002092879059310107,0.07944205001150986,-0.02250335324946982,-0.35098846935167455,0.06261733350420132,0.18704868958700263,-0.18577201186829323,0.43856671539772935,0.009170861893682457,0.01833938378091269,0.043336515169083344,0.13515928421260073,0.09917272052404141,0.3533438195411895,0.0830478465972563,0.14528513215243538,-0.026868664531193884,0.029843116713080008,0.16015504225743296
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.4623931822631779,0.013091327112176832,0.2689591371041125,0.14266676697927236,0.034028435158422986,-0.00048178293895338216,0.10226740723292663,-0.31672133753701315,0.39290906499721656,0.020194716758575895,0.044376262233493176,-0.11096872153128111,0.18718456612427517,-0.023765431249805947,0.2096888186494189,0.23838694458481222,0.3886845359897009,0.2624759840390014,0.35973934950647046,0.41767426788482315,0.3485565788124992,0.3770560927012372,0.21606221083312982,0.44836155979000714,0.15749649844320812,0.72378494336901,1.0,0.28504915938250847,0.20191520161551618,0.1388175340630666,-0.00503434546134123,-0.029770896537739136,-0.12357722125347477,0.2905948773231814,-0.3535955861558195,0.391008365624913,0.18346597739180817,0.20164337361903534,0.1270519812357008,0.1986566439187993,-0.07197091599247421,0.1690025388416492,0.1398122517327934,0.057592680582271176,0.08951465964826154,0.21035706169647736,0.11229337726414246
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",0.04063312049139782,0.15760980133725863,-0.09080701698123593,0.1009055825536378,-0.22856620083412088,0.031248946167582767,-0.12112867055590987,0.08958553699236467,0.017777812063312907,0.012587596532715828,-0.03932091338684551,-0.08353457172847126,-0.27213301969573306,-0.20445472197809084,-0.04689144407965025,-0.07055513407740423,-0.14520882622983206,0.21048934812997722,0.23490095896671837,0.10903698646438957,0.26282347375835896,0.2458329438679639,0.16809669560658344,0.05325708866999061,0.4044202490851994,0.023321137461997217,0.28504915938250847,1.0,0.05052532721314315,-0.2365915154282308,0.12311897018659616,0.04601436319924815,0.04654729971869715,-0.21629183167977012,-0.12116785419992737,0.5648088166545132,0.2691945043323438,0.2648065668448983,0.025633191307393447,0.2595531196634475,0.04600559336562548,0.18136938407537187,0.19206304943639968,-0.006405654709507717,0.16274397520010217,0.22641623271467165,0.1592371400946443
mean_cultural_closeness_subj,0.22399844081152004,0.6993220985695918,0.8351773692915291,0.798754130025576,-0.09277318394278973,0.3407233303515891,0.09670327909555405,-0.4048375746131079,0.1413078745282086,0.28402191133376314,-0.053939105365049284,-0.08406830106948514,0.3314158690911329,0.0983671229211162,-0.13543549775135968,-0.12160959611936238,-0.21766550777043697,-0.04239183870627438,-0.10297135959170531,0.054972848547305636,0.12259342195073114,0.24427467383242785,0.080569921180403,0.1763984800484295,0.10048598856521053,-0.002092879059310107,0.20191520161551618,0.05052532721314315,1.0,0.21336280013132417,0.21800434418110595,0.25286872739212873,-0.10716596626793189,0.42782109773372373,-0.0718829029502939,0.11680243678835413,0.14019695218983041,0.0862226736479537,-0.035882168690815196,-0.2712324286247924,-0.1886218864720175,-0.10285465326280813,-0.15758691648485035,-0.3118010758588752,-0.06625957202758026,0.07717108638037501,-0.17572750136124232
mean_personality_subj,0.0632750982449577,0.0040789234157756794,0.29281325197974745,0.14822777644420562,0.17063570850090165,0.4216911440923849,0.4245256735786702,-0.01977115228791977,0.5143452058448224,0.29466725096405816,0.43967755533497727,0.13595428817291122,0.5828252369917811,0.23103631403561234,0.06870231386796245,-0.07121238943225625,-0.05314868198878956,0.03127511128437128,-0.04040166882224573,0.12347809078832331,0.11920309520172044,0.20808890723976797,0.016320096360380718,0.14679187682727704,-0.015122669874871092,0.07944205001150986,0.1388175340630666,-0.2365915154282308,0.21336280013132417,1.0,0.091269817950816,-0.02329208675589963,-0.23595323319497297,0.3675571908684852,-0.3273232305501909,-0.04134534302259441,-0.1726997542317015,-0.13563215076425794,-0.01588279665362802,-0.10109768945584,-0.06669045245197434,0.06870352336816184,-0.1642169185780556,0.059517948481149274,-0.04650478329828338,-0.13236666601268915,-0.046692172787560375
extraversion,-0.009409984900123002,0.24471934524427602,0.04870459787082862,0.25772903087559146,-0.882886229013539,0.08067207060474518,-0.06481590798850743,0.05701782965443803,0.2185208090278255,0.919109876549084,0.19653996124226367,0.0040302664893859435,-0.1821139371501055,-0.21546211188378564,0.08407210200778775,0.010590382754761228,0.06035804970994655,-0.09181542017277661,-0.057758767179084326,-0.19056642191268253,-0.03579021790045415,0.11972067668139336,-0.10829431068222134,0.025024483197624035,-0.09429034673393376,-0.02250335324946982,-0.00503434546134123,0.12311897018659616,0.21800434418110595,0.091269817950816,1.0,-0.07910272547977211,0.047535106982125305,-0.1431135730453097,-0.3012382492146995,-0.052996194582127225,0.0863600605914056,0.17922332601370025,0.09465895743670123,0.2153191026596551,0.2872293381024297,0.34768274504074503,0.3103885042628266,0.2626691610060624,0.36013855046788434,0.14547456689712507,0.37447178281716276
agreebleness,-0.022947008848690723,0.19525975382197935,0.12720610604744975,0.28454290972376506,0.04385719227256307,0.7573926568407776,-0.06451909663654991,-0.1879139909781458,0.23941015036320473,-0.09450357524782292,-0.7794291088565684,-0.042457524307727354,0.14298754756658819,-0.15568052652447037,0.0946493381059372,0.16602109994824615,-0.012616112858396452,-0.06326781731459814,0.21414861218544562,0.29335642006107904,0.3335085335807725,0.29363457293020717,0.005801854917461805,0.08863042226737833,0.12821090114991657,-0.35098846935167455,-0.029770896537739136,0.04601436319924815,0.25286872739212873,-0.02329208675589963,-0.07910272547977211,1.0,0.025739317060238066,0.19194670916502177,-0.28847063319456767,0.07370265696053584,0.1405728225190329,0.08538817152149607,0.09702832688403285,0.1948084013791501,-0.08136501532665923,-0.10018646070480278,0.014649821774489327,-0.021126243393932816,0.29967406464386187,0.13552884632874324,0.034551656262970104
coscientiousness,-0.1824016743368422,-0.04069065897320101,-0.07272954753525782,-0.1306927884656501,-0.09033726516432562,-0.03696569319348556,-0.9089371901386377,0.06565691197343745,-0.0045897582626221465,0.0031064098857214403,-0.07423367790142883,0.7745035111470026,-0.16281898710912934,0.007710135179346815,0.17311756967982012,0.35629775441240563,0.29991245609774697,0.04430877342434979,0.23147667397319047,-0.02364321502613735,-0.17019616367474136,-0.22070635104974656,0.2954637506230487,0.2348717773455873,-0.019193935612061362,0.06261733350420132,-0.12357722125347477,0.04654729971869715,-0.10716596626793189,-0.23595323319497297,0.047535106982125305,0.025739317060238066,1.0,-0.13611194639744023,0.007973924047957952,0.17365657966429573,-0.024053826781804517,0.07348546468283576,0.2057780650949193,0.1019659312142862,0.13783601828444023,0.25007326921307776,0.06236834523343985,0.17887172897466294,-0.019034596468606828,0.10720622100848602,0.1562228624491105
neuroticism,0.10863352261629396,0.2040838849751656,0.5123488147836931,0.2353726323353037,0.16515585400332272,0.23282957676237295,0.2760000929684682,-0.8407249858909238,0.246787079056408,-0.0989800305532023,-0.06570331791597704,0.12562395543380703,0.8705768234809785,0.2456692592722175,-0.12132124402695632,0.026198704204300944,-0.0707281440144674,-0.006597277899715616,-0.17690500622274605,0.40123943351065655,0.05422987339177669,0.22685165952734457,0.04262056079108174,0.19259667897197338,0.1153923420069048,0.18704868958700263,0.2905948773231814,-0.21629183167977012,0.42782109773372373,0.3675571908684852,-0.1431135730453097,0.19194670916502177,-0.13611194639744023,1.0,-0.08733807699484278,0.04313186866330609,0.1495474917597106,0.02208942460943126,0.17595768781499396,-0.17907634956551308,-0.08399791334091307,-0.07811886483753125,-0.11336675161723064,-0.01370052464279312,-0.06592417002755731,0.1508226325163663,-0.06393970598927974
openness,-0.16497043696489358,0.11907611702593587,-0.11151810079317996,-0.12599008055124783,0.2567009844356274,-0.36647439249219943,-0.01627012808787183,0.04510055809410781,-0.8560144664322846,-0.28463896269459543,0.08285263245077719,-0.007512822989575804,-0.10177531523297362,0.49585567316768137,-0.28669603292626955,-0.1779424611423711,-0.06888580946214358,0.08826513484315007,-0.3316890965287467,-0.12088820236524465,-0.2728231323206223,-0.1826652654976306,-0.19662809536880863,-0.1390982523818246,-0.10913329345283676,-0.18577201186829323,-0.3535955861558195,-0.12116785419992737,-0.0718829029502939,-0.3273232305501909,-0.3012382492146995,-0.28847063319456767,0.007973924047957952,-0.08733807699484278,1.0,-0.22321905239095732,-0.21560338137056687,-0.276002446088887,-0.241395686838098,-0.5060235610079222,-0.25142712331505684,-0.3350843034087736,-0.29996308373824704,-0.3255148755138436,-0.48256606868675345,-0.30214609730044645,-0.41851636097257194
mean_trust_subj,0.45043212609951044,0.0867784788483652,0.14176038211655675,0.03867895307030806,0.03935189046833475,0.06637601765624063,-0.1659752630923051,-0.10266337380707609,0.17854062611059204,-0.054949855745431084,-0.04731966777298058,0.12215926940713766,-0.022789980972721058,-0.13174666209720629,0.058634172372378814,0.12043616539894407,-0.04471000545888477,0.3630786684523857,0.21694050301632456,0.22685547005202922,0.11023412216001366,-0.052167060535839686,0.8452226388668016,0.4135098522874023,0.8637507527860612,0.43856671539772935,0.391008365624913,0.5648088166545132,0.11680243678835413,-0.04134534302259441,-0.052996194582127225,0.07370265696053584,0.17365657966429573,0.04313186866330609,-0.22321905239095732,1.0,0.21438012776869758,0.281560577999092,0.08876754936734013,0.24245982041485578,-0.019353786982646136,0.23599046710009103,0.026861376554703182,-0.06071301332766711,0.09391405451860259,0.23648322474661704,0.09707784867535318
Which picture best describes the relationship between Pepper and your country? ,-0.0540816489415395,0.05759158538229362,0.017836751453543756,0.2564781230106342,-0.10357645513077113,0.039670034520501385,-0.06661949455889618,-0.09822043538339915,-0.001654672396582049,0.056443184144253436,-0.17365749238500772,-0.15287578399323273,0.15518927607686506,-0.41972143540122525,0.16325775934322084,-0.02924715681090121,-0.027030664476245855,-0.17974410122392764,0.20631697185675962,0.08301353805485306,0.19844965981621232,0.229291991183337,0.14316817531325185,0.12016318873199028,0.09974789334289716,0.009170861893682457,0.18346597739180817,0.2691945043323438,0.14019695218983041,-0.1726997542317015,0.0863600605914056,0.1405728225190329,-0.024053826781804517,0.1495474917597106,-0.21560338137056687,0.21438012776869758,1.0,0.7957760205708782,0.16178391000773493,0.06425790364643083,-0.18247489062518576,-0.14495498577264784,-0.11227242372357565,0.005580499643384398,0.1575331548197278,0.8010285383091024,0.02431630623601132
Which picture best describes the relationship between Pepper and your national culture? ,-0.0784307314157591,0.03916320813867346,-0.05058505883302422,0.2256093878996525,-0.21450305778236667,0.0183112448611424,-0.1476039101620303,0.01829836060030323,0.09385307716877493,0.11751388713191253,-0.11103579798487766,-0.06569030230189381,0.05273423356743287,-0.37608407667125987,0.16653094998211684,0.04390106384546921,0.12776502085109026,-0.25579462777128603,0.20995741760770392,0.0008758427883474016,-0.022787247749343018,0.1782722583250376,0.29555352299799975,0.1806179418017778,0.07590506097565254,0.01833938378091269,0.20164337361903534,0.2648065668448983,0.0862226736479537,-0.13563215076425794,0.17922332601370025,0.08538817152149607,0.07348546468283576,0.02208942460943126,-0.276002446088887,0.281560577999092,0.7957760205708782,1.0,0.4972525196809354,0.13099888813771282,-0.1421454040183466,0.028945979924241087,0.06633433193369515,0.10807316061115906,0.20166444419354454,0.9349953977272186,0.1635733319484377
Which picture best describes the relationship between Pepper and your own preferences? ,-0.2021626077716046,-0.1668823310095411,0.07705445352648006,-0.04465439127485252,-0.1925556170118799,0.14616892611878526,-0.20627512068244983,-0.24373571225371182,0.28690992075323485,-0.004438502363080049,-0.005892589246585689,0.130191359191572,0.06612687286378925,0.015147549711463539,0.2488047019538215,0.3093673804628668,0.2812169642331626,-0.13076030342467654,0.10983939897848308,0.1314557015056491,-0.10005110975827791,0.20797261192833,0.0942862780569638,0.25045843579620686,-0.011901280627797956,0.043336515169083344,0.1270519812357008,0.025633191307393447,-0.035882168690815196,-0.01588279665362802,0.09465895743670123,0.09702832688403285,0.2057780650949193,0.17595768781499396,-0.241395686838098,0.08876754936734013,0.16178391000773493,0.4972525196809354,1.0,0.29023486780661706,0.19156198445778813,0.241709592661057,0.22906272494372562,0.38643523250881506,0.29680229552091797,0.6942383891687488,0.38335026009965284
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.29941137586957717,-0.2591236172202269,-0.2851081616843737,-0.09700031465437621,-0.227963309796159,0.0038172109819727563,-0.030769905111599535,-0.05600691607101159,0.4257169261427625,0.1661350620188978,-0.2897421767077011,0.172903734406863,-0.3436037474261749,-0.26342380967630574,0.2136530292954596,0.17686859787696202,0.15721598400276135,0.23392933861376414,0.24842483390520995,0.11157698783409631,0.17393740437310298,0.07513021251097943,0.12714818807511097,-0.12035209053775581,0.21869700619114227,0.13515928421260073,0.1986566439187993,0.2595531196634475,-0.2712324286247924,-0.10109768945584,0.2153191026596551,0.1948084013791501,0.1019659312142862,-0.17907634956551308,-0.5060235610079222,0.24245982041485578,0.06425790364643083,0.13099888813771282,0.29023486780661706,1.0,0.6761404920080484,0.7096872760557191,0.7364318243667787,0.6883928193012128,0.8578574885544372,0.20412173003889572,0.8554878014011745
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.09783635056979621,-0.0638242278805196,-0.10030005657945538,-0.26773495935498,-0.21043064953826093,-0.12056091740613549,-0.09461629195917387,-0.11615916985322199,0.21030932206917355,0.30020835200853846,0.006871704734646377,0.15328386493114615,-0.24285404256568532,-0.13292962697752855,0.18398484284858593,0.005581564218601172,0.026027310432169354,0.16195567691649243,0.11603247733490638,0.06185225885733042,0.054241573722716006,-0.005308992918752076,-0.032055847223147006,-0.15007397576721968,-0.028159890532335613,0.09917272052404141,-0.07197091599247421,0.04600559336562548,-0.1886218864720175,-0.06669045245197434,0.2872293381024297,-0.08136501532665923,0.13783601828444023,-0.08399791334091307,-0.25142712331505684,-0.019353786982646136,-0.18247489062518576,-0.1421454040183466,0.19156198445778813,0.6761404920080484,1.0,0.759796922122996,0.6649036984977555,0.602810993695722,0.5810786722707638,-0.04772484506787893,0.8227928654242128
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.2949796383023531,-0.01719086681836701,-0.090298461395084,-0.11838320475815832,-0.2537120641264438,-0.1313650074899483,-0.15013675563962928,-0.1413095130843465,0.4227898265549729,0.36423930250717057,0.0248529216985427,0.3107558266746,-0.25609880940681584,0.06222776562630504,0.2668230685277993,0.12080659184228801,0.18557663673584762,0.28395052027750484,0.182916115739425,0.16858720650277326,0.02825767549873038,-0.03285934358299168,0.20766212063432407,-0.04999253477016214,0.13312725507619544,0.3533438195411895,0.1690025388416492,0.18136938407537187,-0.10285465326280813,0.06870352336816184,0.34768274504074503,-0.10018646070480278,0.25007326921307776,-0.07811886483753125,-0.3350843034087736,0.23599046710009103,-0.14495498577264784,0.028945979924241087,0.241709592661057,0.7096872760557191,0.759796922122996,1.0,0.7044913307941709,0.7016541552769259,0.6839715062871253,0.0538562073628603,0.8904919184694977
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.19468292078563473,-0.07675311134584371,-0.21939698379907857,-0.05027847203472856,-0.34892526552818975,-0.17335896361788433,0.03148943341902872,-0.1300540038816785,0.2455573780584841,0.2224476544606346,-0.18839582521678744,0.18208841976384538,-0.3034853286264766,-0.16757859374206313,0.027161261875990744,0.09700363460252916,0.12535674564789054,0.16317910835283903,0.11380662455639844,0.13960869218085006,-0.0010006254613140239,0.17132571741759825,-0.05474326355927168,-0.15058838105748598,-0.020865847192046632,0.0830478465972563,0.1398122517327934,0.19206304943639968,-0.15758691648485035,-0.1642169185780556,0.3103885042628266,0.014649821774489327,0.06236834523343985,-0.11336675161723064,-0.29996308373824704,0.026861376554703182,-0.11227242372357565,0.06633433193369515,0.22906272494372562,0.7364318243667787,0.6649036984977555,0.7044913307941709,1.0,0.642796968841689,0.7271659599082115,0.07634204581909057,0.8551870715886124
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.13332359493114873,-0.30223377552345965,-0.2264183911787212,-0.22460821848761087,-0.26373469235070396,-0.06405451819835917,-0.06347354253828412,-0.16504969062635608,0.40626076397555255,0.2147171632282486,-0.029639279254943883,0.2889056084472495,-0.1723766040309435,0.05296702760263662,0.2615722333432672,0.13614379226584508,0.277352962633755,0.021664137425138334,0.21372640616257751,0.07496491269304287,-0.07066667757339769,0.06040581268412615,0.0032986586311814425,-0.11613148353917234,-0.17185602317905993,0.14528513215243538,0.057592680582271176,-0.006405654709507717,-0.3118010758588752,0.059517948481149274,0.2626691610060624,-0.021126243393932816,0.17887172897466294,-0.01370052464279312,-0.3255148755138436,-0.06071301332766711,0.005580499643384398,0.10807316061115906,0.38643523250881506,0.6883928193012128,0.602810993695722,0.7016541552769259,0.642796968841689,1.0,0.6835575325292562,0.21241364269719545,0.8440707470249775
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.2496751135729437,-0.07127736447767118,-0.18317350504603064,0.11270057209889815,-0.34267800184295577,0.08568882662479059,0.07929223054084855,-0.16102158683048148,0.4440707859737403,0.3102687017821274,-0.3691295951231605,0.07931016505258541,-0.25407850909138696,-0.18722898970687757,0.17298135542271528,0.1321343691771266,0.009532619236452858,0.043382132453995303,0.0799269960814494,0.07005210981202677,0.13205678038421503,0.11022977364812508,-0.010279321755678058,-0.2134203977290431,0.15028514275540653,-0.026868664531193884,0.08951465964826154,0.16274397520010217,-0.06625957202758026,-0.04650478329828338,0.36013855046788434,0.29967406464386187,-0.019034596468606828,-0.06592417002755731,-0.48256606868675345,0.09391405451860259,0.1575331548197278,0.20166444419354454,0.29680229552091797,0.8578574885544372,0.5810786722707638,0.6839715062871253,0.7271659599082115,0.6835575325292562,1.0,0.27377225015855217,0.8622288397862719
mean_cultural_closeness,-0.14151641468143844,-0.033884013668330416,0.023025714413386716,0.17546605961764178,-0.20909386585152448,0.08839668917275158,-0.17432441877013893,-0.14336506511971367,0.1602029977991443,0.06603334582851696,-0.1193092588425596,-0.03361157039848355,0.11625016368740464,-0.315183295565368,0.2421754948527802,0.13961838009871835,0.15914614837942612,-0.23035181075742212,0.21581502213612475,0.0943885674648791,0.034099219046694794,0.2573350659932494,0.21301981083392757,0.22930811883502522,0.06627793916375695,0.029843116713080008,0.21035706169647736,0.22641623271467165,0.07717108638037501,-0.13236666601268915,0.14547456689712507,0.13552884632874324,0.10720622100848602,0.1508226325163663,-0.30214609730044645,0.23648322474661704,0.8010285383091024,0.9349953977272186,0.6942383891687488,0.20412173003889572,-0.04772484506787893,0.0538562073628603,0.07634204581909057,0.21241364269719545,0.27377225015855217,1.0,0.23971034134195662
mean_competence,0.20631734620575085,-0.11871446060961813,-0.1785847339538196,-0.10696542056936445,-0.3441918420128265,-0.08410934809288863,-0.07078353861399449,-0.17811985752432727,0.4114264946866326,0.3327900496961421,-0.13273868570881195,0.22903965725181172,-0.2663721758753707,-0.11820501145878697,0.2387484506698938,0.12663144267309973,0.1593842458695393,0.13349647009069188,0.18631957331584054,0.12990066986231094,0.03787531703905482,0.09376168214134083,0.05726779103600646,-0.1247239395606809,0.02743420791135232,0.16015504225743296,0.11229337726414246,0.1592371400946443,-0.17572750136124232,-0.046692172787560375,0.37447178281716276,0.034551656262970104,0.1562228624491105,-0.06393970598927974,-0.41851636097257194,0.09707784867535318,0.02431630623601132,0.1635733319484377,0.38335026009965284,0.8554878014011745,0.8227928654242128,0.8904919184694977,0.8551870715886124,0.8440707470249775,0.8622288397862719,0.23971034134195662,1.0
