,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.269019690586615,-0.01806857718775142,0.11351874384689456,-0.008102679258497487,0.02519810587433933,-0.07696468757876804,-0.16697080233581996,-0.008063952950930809,-0.04571749018326111,-0.11230706538315939,0.09995097402770887,0.14234465144236882,0.0361642545126901,-0.03425146770704912,-0.22234889898226062,-0.17389765525586592,-0.2724321672077735,-0.06307831085159167,-0.1095264368519648,-0.01610300313855503,-0.32315026156587495,-0.41161206710239856,1.0,0.10757942577320738,0.7083208817319917,0.1995874866697931,0.22140742033069336,0.24828243993698473,0.03016402986416414,-0.07038840320342192,-0.07945411812040903,-0.11250515004121137,0.19159721566794635,0.025647145173797774,0.016709830792270015,0.848398724723542,-0.13007193569762673,-0.08912456628262147,-0.010526148437732759,0.0646134789160965,-0.0947371027698147,-0.011371472212230843,-0.13951948359573588,0.03725168830463978,-0.011741494657806913,-0.08755247895605402,-0.060586409222000086
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.07364920335109136,-0.07721620780769277,0.16699848304510426,-0.11409720333885741,0.013681883067265865,0.1555352271885807,-0.2657228410214011,-0.03743901950874913,0.10288005051184299,-0.00439265343460058,-0.002278350981339467,0.07911418759969958,0.039998049292044986,-0.007830477493128703,0.35353127141003843,0.37981802236308726,0.33055993149023616,0.2364531934670953,0.22175737724031905,0.24694102624072883,0.3545303467387198,0.38097052597336495,0.10757942577320738,1.0,0.016270816055689082,0.3684338068271333,0.3383312853645762,0.06421495747709294,-0.017226709621465948,0.01183988625983919,-0.010654726750960991,0.10729475103117106,0.23494209236277336,0.04425265528502126,-0.08293010768745501,0.2078357261401309,0.20994118364132353,0.25233843284794827,0.2518734696441143,0.0486289283166796,0.04016390370484855,0.07267830400540376,0.0012694233671965256,0.05666597639657068,-0.01405397697345996,0.2742109367773185,0.07221272025733286
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.11263206882465136,-0.05291339872134784,0.08818923619156344,-0.08577162129020947,-0.011749433869509565,-0.060191035456897975,0.07456403170860851,-0.15901021938497603,0.04139066167682783,-0.11887143018969012,0.004673988564830313,0.07548969637831393,0.11678692936695009,-0.01060776504095828,-0.25717628490969874,-0.1731403598216888,-0.3598060537113557,-0.003755615068630805,-0.15362087662031274,0.09398279249618478,-0.14675991868046206,-0.29502791887232765,0.7083208817319917,0.016270816055689082,1.0,0.1634482165108238,0.17107736523558761,0.48612687561079826,-0.024254337455133314,-0.014409407054616153,-0.061260067908089695,-0.043802191410622256,-0.019558116642955002,0.1568913599453145,-0.037345467408863076,0.8907582670633903,-0.07860499557828805,-0.03848882193336047,0.006095910310127988,0.19524300875426356,0.011428612663342701,0.08088252514169315,-0.05134581323860657,0.0063121653378653666,0.11398606780004691,-0.04220658872090383,0.0299078054887348
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.23860495696236675,-0.0017835317047979976,0.05167587410250214,-0.1471645983530426,0.004938772904106258,-0.21852529526683626,0.008264541915531111,-0.01181138978153827,0.23606873293943242,0.005681818181818136,0.20432574937512787,0.10879990542536803,-0.1124712110544834,-0.024177904812258223,0.25249776919840594,0.2735822554720334,0.275070823197952,0.24708442662615357,0.16706756987602547,0.4239126902037344,0.3530857786296645,0.12347835800613782,0.1995874866697931,0.3684338068271333,0.1634482165108238,1.0,0.582030798742097,-0.049198204126948704,-0.03810735532457808,0.05939675222635533,0.00032619401999328283,-0.2716619649753821,0.0455027504716008,-0.05921380694998953,-0.1936067453520005,0.2510648084945567,-0.05162645316055391,-0.003313657082547497,0.11737046873163992,0.08356475423177494,0.12290421153533371,0.33683412184886646,0.01850955084992267,0.08118988160479107,-0.020775504395112717,0.024870978471522226,0.12728754589013833
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.25660444975709734,-0.007046295931227131,0.143108817354898,0.011562154566316991,-0.010220508224650036,0.12757591095836598,0.042803222670609806,-0.1279924154889869,0.11934622723391784,0.009620343780861042,0.05950814152942868,0.03177651057242008,0.02031296661117103,-0.06491000043145956,0.20946708384780222,0.21162174325945443,0.21552100997376586,0.17287974391120375,0.18925841967631918,0.42435901985383795,0.36732829703695213,0.2816652974446253,0.22140742033069336,0.3383312853645762,0.17107736523558761,0.582030798742097,1.0,0.11704379562568472,0.05336390553895871,0.07009384024179108,0.011598412468464447,0.05110808257372743,-0.016713328950916734,0.08317838756275786,-0.12600549360242483,0.31896276620929326,0.015151570036377767,0.028286873684849945,0.09970615421713877,0.11329469938485122,-0.002586025771286548,0.1476914654042111,0.013648069159860447,0.042428742213434706,0.09501152032747086,0.05543733941132792,0.07263506192429259
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.05734402288725956,-0.08331257896734419,-0.09348641918742885,-0.08391672766943219,-0.09159786543314677,-0.06276523394342354,-0.1275738964462353,0.04933605471909628,-0.032622495086989375,0.02219297585473408,-0.09929128869606489,0.0019407723094827458,-0.059530780877925155,0.0407338838669819,-0.06787973521166178,-0.12403420396662264,-0.26982949118050853,0.05222753130768289,0.13689200917866848,-0.03463384650376135,-0.03684748769863214,-0.09813948062638694,0.24828243993698473,0.06421495747709294,0.48612687561079826,-0.049198204126948704,0.11704379562568472,1.0,-0.10328086224022663,-0.12755558927797808,0.06718937987229977,0.016947499712666687,0.09568861031432677,-0.06230588126179341,0.046716350837638,0.6462274823545562,0.09119566061481028,0.09997826025987709,0.07504103754944115,0.12873575902820772,0.02243027248541082,0.09641090191816934,0.06801403549985438,0.02516862971827597,0.08689597049379805,0.10203878601219878,0.07893727916188159
mean_cultural_closeness_subj,0.48028118290163807,0.882482267485554,0.7821576758860099,0.8410757907417126,-0.2522568360207947,0.011185080945967856,0.06516642366598929,-0.07656007912693179,0.23431076130505613,0.34950344297688374,-0.04667277460431824,-0.029937834839445433,-0.021668769209553143,-0.0697225715237758,-0.21721565953775923,-0.25185705631698535,-0.2566547320270537,-0.0024930381325151646,-0.0962760575974133,0.15191653273162808,0.02621243025876995,0.12274198409685771,0.03016402986416414,-0.017226709621465948,-0.024254337455133314,-0.03810735532457808,0.05336390553895871,-0.10328086224022663,1.0,0.07363037623715611,0.350599034101976,0.035676611180056376,-0.06261847486663989,0.029970607249027087,-0.2165746339593609,-0.03515660408327279,0.1923529248643597,0.15628899073283498,0.06391050583865922,-0.11144874003485933,0.054589555263529245,-0.00770201453650884,0.11861685544532338,-0.04786891951661062,0.013892446357509686,0.15764871002926406,0.049907396658724734
mean_personality_subj,-0.12290094047516273,-0.022273789254240575,0.11718990803605918,0.1072945637191741,0.22160240807363943,0.3763096929220858,0.2710311487508392,0.02071861886535269,0.4512745247661698,0.30008139739778494,0.3644807311943108,0.24421794550495182,0.45848068537942804,0.1957334705770395,-0.05643919649788217,-0.09244903587130536,-0.04889864722853942,-0.12589255906111163,-0.05909232480702083,0.007333120969996367,0.1052163737482782,0.11806149660561961,-0.07038840320342192,0.01183988625983919,-0.014409407054616153,0.05939675222635533,0.07009384024179108,-0.12755558927797808,0.07363037623715611,1.0,0.04055043925832924,0.037158392530252236,-0.08541533424823906,0.2566599324858463,-0.24093942389428685,-0.07840574864305738,-0.09075596574527818,-0.0032379743564649134,0.007844007388180332,0.0037234518755342285,-0.029831570574403936,0.0900456867700982,-0.029940697074434783,-0.0064500434269985025,-0.05656318630133143,-0.03275906493970634,-0.009700119981561638
extraversion,0.22720295629509016,0.33540163892326885,0.17173146418624555,0.3622485113188504,-0.8611236391278531,0.025779063318213377,-0.05301869117719081,0.1451860106192888,0.23731805270769976,0.8502395401136903,0.12928017725672986,0.06836293691712032,-0.25846739240512046,-0.12135779657187956,-0.041583390779140986,-0.02366158606287707,-0.05080417589954096,-0.01978290372950358,-0.014275533145594491,-0.08837425579201012,-0.05199108165015008,0.0865832735273314,-0.07945411812040903,-0.010654726750960991,-0.061260067908089695,0.00032619401999328283,0.011598412468464447,0.06718937987229977,0.350599034101976,0.04055043925832924,1.0,-0.060165398422395516,0.07183313509843935,-0.23207071690416534,-0.24644148920190223,-0.041632824291719585,0.15554454267480522,0.1817287355147563,0.1519675637871379,0.17854912725457736,0.2609013072467863,0.22195036709675944,0.26660011409048884,0.21092758988138016,0.2633944502070084,0.18765419790743923,0.29276372264739475
agreebleness,-0.12921914767618436,-0.02696446483596843,0.04899463371731572,0.0783778493511724,0.076326499652079,0.8093416191314977,-0.17198742488596286,-0.11428571428571419,0.11299611934566027,-0.025770304977901934,-0.7465361171195942,0.06211510326008013,0.06801619522386794,-0.025686282737475054,0.05074142824923022,0.1698786128089819,0.10763642221482451,-0.07088713375769427,0.16356858228160973,0.09201294860972321,0.19007930065004622,0.17570045180925967,-0.11250515004121137,0.10729475103117106,-0.043802191410622256,-0.2716619649753821,0.05110808257372743,0.016947499712666687,0.035676611180056376,0.037158392530252236,-0.060165398422395516,1.0,0.15724272550828772,0.103448639787875,-0.1002056186005052,-0.056710562806584895,0.04995319081514062,0.04133067354696511,0.004878280946914078,0.09063380641276764,-0.19233348119792648,-0.1724731358981958,-0.037913549751019224,-0.15002479953724468,0.08591452223865466,0.03664945128523456,-0.10206728315194775
coscientiousness,-0.09745484594132298,-0.03264773775863652,-0.14550937190979785,0.012986945933792746,-0.0006087862886709782,0.15360443273779525,-0.8928682203936602,0.060276378111510216,0.03564397590784617,0.12449237358463945,-0.0875475240981166,0.7094446423913897,-0.09482946031924894,0.06560755206500293,0.10152767176916493,0.27076726312812377,0.16065970170040775,-0.00992428369058183,0.03614058355437662,-0.07595892581259608,-0.046771761358856814,-0.11230914470347765,0.19159721566794635,0.23494209236277336,-0.019558116642955002,0.0455027504716008,-0.016713328950916734,0.09568861031432677,-0.06261847486663989,-0.08541533424823906,0.07183313509843935,0.15724272550828772,1.0,-0.08904891246215671,0.007740086460344693,0.13962182619361843,0.01947329851502873,0.06295445351149224,0.1894992868209798,0.14644982687294983,0.11242893129863732,0.1974886458584578,0.04785864000281409,0.12927012416556505,0.003219990454827862,0.10530316193665207,0.12430741764969469
neuroticism,-0.1847463279033142,-0.10453952374291418,0.27350545269758786,-0.059995782234107876,0.2517700637816807,0.1705942767793445,0.14837082035093713,-0.8689685742181492,0.16027273310766355,-0.14354862290906578,0.021178255059645577,0.04459561563539669,0.8820125861816152,0.005282975736650508,-0.05048181073004766,-0.040319618852709634,0.08175932547723674,-0.13529267274036588,-0.17094974941858923,0.08029805461241347,-0.06162601588583402,0.04220670595262114,0.025647145173797774,0.04425265528502126,0.1568913599453145,-0.05921380694998953,0.08317838756275786,-0.06230588126179341,0.029970607249027087,0.2566599324858463,-0.23207071690416534,0.103448639787875,-0.08904891246215671,1.0,-0.11986105829204766,0.053082457863449624,0.037564401634857664,0.0719975490878335,0.055434029434064516,0.017134592284110867,-0.05284152490320932,0.02622653765816487,-0.011464615057566832,0.08204905771756568,0.050018350797708354,0.0633126579861374,0.02731572332314417
openness,-0.1176721936362043,-0.2197998475140818,-0.20649389353913544,-0.11312817496746397,0.2014122289593956,-0.16882048165149766,-0.04428304777246946,0.12657551823221713,-0.8497803219437567,-0.2207212035462611,-0.024563218033265326,-0.05299739822611132,-0.08437001455471843,0.6547526468588166,-0.08259791359996523,-0.08071218296076178,-0.16906314122015245,0.09751773054048826,-0.13451736469012857,-0.12002454579899646,-0.2934668817451433,-0.21972966552822984,0.016709830792270015,-0.08293010768745501,-0.037345467408863076,-0.1936067453520005,-0.12600549360242483,0.046716350837638,-0.2165746339593609,-0.24093942389428685,-0.24644148920190223,-0.1002056186005052,0.007740086460344693,-0.11986105829204766,1.0,-0.018888481145030604,-0.1659748391379555,-0.24857320701245197,-0.061592726159065934,-0.25713550135984803,-0.1819663921137454,-0.3563295680751514,-0.16716263107024415,-0.18529116040041888,-0.22018293931684418,-0.18176144888290793,-0.26955798142403214
mean_trust_subj,0.18260843004761335,-0.06800739918615838,0.07849881299711832,-0.08741622452980498,-0.0203531347956129,-0.06746671944451296,-0.11277712044007115,-0.055542199389016514,0.00797295029256028,-0.09359199566553725,0.017903384747255897,0.11765710761791973,0.03785397969699312,-0.023950200307544103,-0.14578344289134304,-0.10585526880434029,-0.2752326749103065,0.05394383679760813,0.0004175289765139082,0.10269552564226765,-0.13060638152727805,-0.25881833649880304,0.848398724723542,0.2078357261401309,0.8907582670633903,0.2510648084945567,0.31896276620929326,0.6462274823545562,-0.03515660408327279,-0.07840574864305738,-0.041632824291719585,-0.056710562806584895,0.13962182619361843,0.053082457863449624,-0.018888481145030604,1.0,-0.043236564431317535,-0.0009303953379205664,0.05751462635862731,0.17091176196048094,-0.017136146248824743,0.09175480327500403,-0.05186406175656809,0.04299765236487643,0.07979657950983605,0.005614135185762936,0.032673402067258855
Which picture best describes the relationship between Pepper and your country? ,0.1393184469897595,0.18480305704499778,0.07547370501259072,0.21571619415024662,-0.1514325711284078,0.044009319552690586,-0.08378373389081131,-0.027474254948327424,0.06890440521652695,0.11414139462406102,-0.0332362475665255,-0.09009750084562619,0.03805341095962258,-0.21210824780677606,0.1369914902173181,-0.06585857429778003,0.044480657192510105,-0.061642025796749766,0.1529424175460277,0.019215256308179746,0.050943596093057965,0.1689533652640365,-0.13007193569762673,0.20994118364132353,-0.07860499557828805,-0.05162645316055391,0.015151570036377767,0.09119566061481028,0.1923529248643597,-0.09075596574527818,0.15554454267480522,0.04995319081514062,0.01947329851502873,0.037564401634857664,-0.1659748391379555,-0.043236564431317535,1.0,0.8701972060580772,0.4311409229399431,0.22280531119661035,0.1128494247947331,0.13748184614589481,0.2184301212254761,0.24799046795786764,0.25907128164653564,0.8800948356549274,0.32758894284630635
Which picture best describes the relationship between Pepper and your national culture? ,0.07099373900753365,0.17285604459245593,0.0456010511036442,0.16367408421203009,-0.15501306702670256,0.07834265959428162,-0.10320279985040014,-0.06212125478574157,0.17696386318653354,0.15604312443268853,0.01999947224311241,-0.028882384701580503,0.06392396462401606,-0.21189073221810723,0.09964770221334146,-0.03160001399357542,0.14034807191726964,-0.15229420219323328,0.12125030915427601,0.003674911446096389,-0.016684423705962993,0.15057269628179906,-0.08912456628262147,0.25233843284794827,-0.03848882193336047,-0.003313657082547497,0.028286873684849945,0.09997826025987709,0.15628899073283498,-0.0032379743564649134,0.1817287355147563,0.04133067354696511,0.06295445351149224,0.0719975490878335,-0.24857320701245197,-0.0009303953379205664,0.8701972060580772,1.0,0.5989292087272174,0.3436510695271231,0.23046765491491872,0.31657890800960375,0.36873392315915765,0.34436534554995735,0.3226059158295271,0.9454355001110147,0.47067225631958115
Which picture best describes the relationship between Pepper and your own preferences? ,0.04191942585466657,0.08508022403230671,0.004340930898550069,0.0637166389622108,-0.21485758567883803,0.06769066579183801,-0.13583243083718258,-0.07902815134000869,0.1075698964743762,0.04224016869067455,0.06856654663155025,0.18665719364553918,0.019509964023440417,0.03886379781682329,0.14603174309488323,0.10946252144646217,0.11928878986397923,0.06631311022463557,0.12275832153627125,0.1154705248700736,-0.06622970079372187,0.14455799844366934,-0.010526148437732759,0.2518734696441143,0.006095910310127988,0.11737046873163992,0.09970615421713877,0.07504103754944115,0.06391050583865922,0.007844007388180332,0.1519675637871379,0.004878280946914078,0.1894992868209798,0.055434029434064516,-0.061592726159065934,0.05751462635862731,0.4311409229399431,0.5989292087272174,1.0,0.47399784347170565,0.41026469389538595,0.47262001821634464,0.476068886556834,0.4657310770936416,0.4313641559410732,0.7822064029501341,0.5979028425117888
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.12807862694718616,-0.09372696436363322,-0.15457984730022556,-0.03480318506316503,-0.2059469458910134,0.023927933684450498,-0.022834763233543904,-0.08129577787327055,0.2450032341248071,0.09776745949646391,-0.12365162092451915,0.27280487841846546,-0.04812098104278008,-0.13037055231714834,0.068785634653883,0.03483708029058303,0.172320268235064,0.15737101962309452,0.13037324037345172,0.11124927509669838,0.1253417296569203,0.1718508246084294,0.0646134789160965,0.0486289283166796,0.19524300875426356,0.08356475423177494,0.11329469938485122,0.12873575902820772,-0.11144874003485933,0.0037234518755342285,0.17854912725457736,0.09063380641276764,0.14644982687294983,0.017134592284110867,-0.25713550135984803,0.17091176196048094,0.22280531119661035,0.3436510695271231,0.47399784347170565,1.0,0.7278787192850457,0.6187923282556637,0.777355959215265,0.6922271306808029,0.8601820078591258,0.40050484412442744,0.8549673929924213
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.14104524162872586,0.11223222165834959,-0.012509733360235104,0.023539256019170254,-0.22422644841721737,-0.21563926601287353,-0.023346457542176683,0.0009779668535486973,0.1407474952348834,0.22228608593471852,0.07564249543217529,0.2003284976581938,-0.08939963347855086,-0.13905070542009534,0.1113180589138778,-0.03471994359981358,0.04957017630657458,0.22373817800710083,0.053574901598286755,0.19351906175852,0.15677200261134958,0.17052260001095065,-0.0947371027698147,0.04016390370484855,0.011428612663342701,0.12290421153533371,-0.002586025771286548,0.02243027248541082,0.054589555263529245,-0.029831570574403936,0.2609013072467863,-0.19233348119792648,0.11242893129863732,-0.05284152490320932,-0.1819663921137454,-0.017136146248824743,0.1128494247947331,0.23046765491491872,0.41026469389538595,0.7278787192850457,1.0,0.7444635108358877,0.696328501290006,0.6473432526231772,0.6468394893454331,0.29071078639262654,0.8627257539690469
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.18582922160942708,0.08541318784576564,-0.09680075369988221,-0.027891747355238767,-0.13147452597810252,-0.14306896283661596,-0.08128394961929519,-0.10037773027629593,0.33576326079241214,0.2504752203329672,0.12481605303214405,0.28885925474888025,-0.05074893935963578,-0.18604552552909098,0.19483519279772926,0.03364038691363546,0.132582227399901,0.20391312193791133,0.05083937805567403,0.20930703201226986,0.14603887660404946,0.0635873099465939,-0.011371472212230843,0.07267830400540376,0.08088252514169315,0.33683412184886646,0.1476914654042111,0.09641090191816934,-0.00770201453650884,0.0900456867700982,0.22195036709675944,-0.1724731358981958,0.1974886458584578,0.02622653765816487,-0.3563295680751514,0.09175480327500403,0.13748184614589481,0.31657890800960375,0.47262001821634464,0.6187923282556637,0.7444635108358877,1.0,0.569901024619278,0.614941257970687,0.5722326731814261,0.35715951286549347,0.8225250908780505
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.23624821750501185,0.16002693491012648,-0.020014795834571216,0.14257205455636987,-0.29164557391645246,-0.11452203833058655,0.05677241590350106,-0.053801132503827266,0.17526431422909325,0.16240638165093507,-0.0666679172016011,0.1896795860827236,-0.07082926569440007,-0.061827507702855306,-0.006323147051866244,0.0014934959393315343,0.1778273874053954,0.21415791941359213,0.183554244630767,0.13572994995732482,0.0532797926245007,0.27783705203199427,-0.13951948359573588,0.0012694233671965256,-0.05134581323860657,0.01850955084992267,0.013648069159860447,0.06801403549985438,0.11861685544532338,-0.029940697074434783,0.26660011409048884,-0.037913549751019224,0.04785864000281409,-0.011464615057566832,-0.16716263107024415,-0.05186406175656809,0.2184301212254761,0.36873392315915765,0.476068886556834,0.777355959215265,0.696328501290006,0.569901024619278,1.0,0.6446369061294283,0.7679346852409858,0.40917784543416297,0.855347537934504
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.19190257769659924,0.01647556015797336,-0.09607907061865917,-0.05310345029644524,-0.2661308407942072,-0.12015775052100024,-0.02806785588035816,-0.14729707590929483,0.21049319924298873,0.09185117918925864,0.1134303138500981,0.22842056249142595,-2.768357659521823e-17,-0.04527282114096813,0.12617713571750955,0.042308782725611685,0.10089246525006677,0.049866657756615175,0.12423736071084358,0.004880281272223836,-0.0478122785229748,0.06989241493523214,0.03725168830463978,0.05666597639657068,0.0063121653378653666,0.08118988160479107,0.042428742213434706,0.02516862971827597,-0.04786891951661062,-0.0064500434269985025,0.21092758988138016,-0.15002479953724468,0.12927012416556505,0.08204905771756568,-0.18529116040041888,0.04299765236487643,0.24799046795786764,0.34436534554995735,0.4657310770936416,0.6922271306808029,0.6473432526231772,0.614941257970687,0.6446369061294283,1.0,0.7232124489085437,0.4071488113774154,0.8443525978136948
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.20277698785573325,0.03124722692854604,-0.07734146441496,0.07363964756437626,-0.2933149174516701,-0.026315736532088355,0.08699784891873406,-0.1123355473572087,0.18613506956077358,0.15509413976244504,-0.1727184378894362,0.14293813542734038,-0.02146415653869173,-0.14555916429491153,0.09914068483386361,0.012991564230820726,0.16806462467339592,0.15474778519709714,0.16376953267894007,0.12369777761154599,0.09103313551527664,0.1941480695722531,-0.011741494657806913,-0.01405397697345996,0.11398606780004691,-0.020775504395112717,0.09501152032747086,0.08689597049379805,0.013892446357509686,-0.05656318630133143,0.2633944502070084,0.08591452223865466,0.003219990454827862,0.050018350797708354,-0.22018293931684418,0.07979657950983605,0.25907128164653564,0.3226059158295271,0.4313641559410732,0.8601820078591258,0.6468394893454331,0.5722326731814261,0.7679346852409858,0.7232124489085437,1.0,0.38969027771429066,0.8570682084287196
mean_cultural_closeness,0.09643833019678524,0.16932920524163708,0.04778925212793224,0.16928405844346645,-0.20047859591124856,0.07296379579387907,-0.12416461608608131,-0.06492188513384407,0.13549495033807826,0.11928911193245674,0.021692823057525037,0.027532431474812713,0.04641058878304161,-0.14619824078607738,0.14707319020586165,0.005610744708918782,0.11684479232996087,-0.05548975318333416,0.1522791993511784,0.053785270895567804,-0.012772185830208995,0.17803270555039363,-0.08755247895605402,0.2742109367773185,-0.04220658872090383,0.024870978471522226,0.05543733941132792,0.10203878601219878,0.15764871002926406,-0.03275906493970634,0.18765419790743923,0.03664945128523456,0.10530316193665207,0.0633126579861374,-0.18176144888290793,0.005614135185762936,0.8800948356549274,0.9454355001110147,0.7822064029501341,0.40050484412442744,0.29071078639262654,0.35715951286549347,0.40917784543416297,0.4071488113774154,0.38969027771429066,1.0,0.5370698966390111
mean_competence,0.22120808157072816,0.11249223958816056,-0.059460962526225576,0.05578049011182293,-0.28783326916645985,-0.12889253119113467,-0.016940129168630264,-0.09728804299439707,0.2489089057210738,0.21192680872113367,0.023764357668479844,0.23538030670259374,-0.04594492882703795,-0.1480404200031133,0.13671020971557665,0.012341714833114985,0.15152513951899776,0.18012361661411908,0.1433452298457104,0.15649660557992084,0.08905008842173202,0.1919046688333535,-0.060586409222000086,0.07221272025733286,0.0299078054887348,0.12728754589013833,0.07263506192429259,0.07893727916188159,0.049907396658724734,-0.009700119981561638,0.29276372264739475,-0.10206728315194775,0.12430741764969469,0.02731572332314417,-0.26955798142403214,0.032673402067258855,0.32758894284630635,0.47067225631958115,0.5979028425117888,0.8549673929924213,0.8627257539690469,0.8225250908780505,0.855347537934504,0.8443525978136948,0.8570682084287196,0.5370698966390111,1.0
