,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.269019690586615,-0.01806857718775142,0.11351874384689456,-0.008102679258497487,0.02519810587433933,-0.07696468757876804,-0.16697080233581996,-0.008063952950930809,-0.04571749018326111,-0.11230706538315939,0.09995097402770887,0.14234465144236882,0.0361642545126901,-0.03425146770704912,-0.22234889898226062,-0.17389765525586592,-0.2724321672077735,-0.06307831085159167,-0.1095264368519648,-0.01610300313855503,-0.32315026156587495,-0.41161206710239856,1.0,0.10757942577320738,0.7083208817319917,0.1995874866697931,0.22140742033069336,0.24828243993698473,0.03016402986416414,-0.07038840320342192,-0.07945411812040903,-0.11250515004121137,0.19159721566794635,0.025647145173797774,0.016709830792270015,0.848398724723542,-0.02789868048631813,-0.04329837561214879,-0.018395150376285658,-0.08554046960380973,-0.03677137538874958,-0.05528271918248001,-0.22007878822114296,-0.09344109238218758,-0.06665356754272418,-0.03333008208013476,-0.10395638189643815
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.07364920335109136,-0.07721620780769277,0.16699848304510426,-0.11409720333885741,0.013681883067265865,0.1555352271885807,-0.2657228410214011,-0.03743901950874913,0.10288005051184299,-0.00439265343460058,-0.002278350981339467,0.07911418759969958,0.039998049292044986,-0.007830477493128703,0.35353127141003843,0.37981802236308726,0.33055993149023616,0.2364531934670953,0.22175737724031905,0.24694102624072883,0.3545303467387198,0.38097052597336495,0.10757942577320738,1.0,0.016270816055689082,0.3684338068271333,0.3383312853645762,0.06421495747709294,-0.017226709621465948,0.01183988625983919,-0.010654726750960991,0.10729475103117106,0.23494209236277336,0.04425265528502126,-0.08293010768745501,0.2078357261401309,0.2591523124509764,0.24237261082799202,0.28030984520171004,0.02197618835110279,0.14070997100336627,0.04851585880919161,0.008014113162852977,0.0747650317784373,0.1254913485611468,0.292079341878685,0.1298225978584418
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.11263206882465136,-0.05291339872134784,0.08818923619156344,-0.08577162129020947,-0.011749433869509565,-0.060191035456897975,0.07456403170860851,-0.15901021938497603,0.04139066167682783,-0.11887143018969012,0.004673988564830313,0.07548969637831393,0.11678692936695009,-0.01060776504095828,-0.25717628490969874,-0.1731403598216888,-0.3598060537113557,-0.003755615068630805,-0.15362087662031274,0.09398279249618478,-0.14675991868046206,-0.29502791887232765,0.7083208817319917,0.016270816055689082,1.0,0.1634482165108238,0.17107736523558761,0.48612687561079826,-0.024254337455133314,-0.014409407054616153,-0.061260067908089695,-0.043802191410622256,-0.019558116642955002,0.1568913599453145,-0.037345467408863076,0.8907582670633903,-0.03205674555502094,-0.037761634273066655,0.03639442870089934,0.002273126866119445,0.05082924977252307,0.03233554044207584,-0.053384188363453114,-0.08311063309168958,0.053125602098512824,-0.011663652240825446,6.630265602572951e-05
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.23860495696236675,-0.0017835317047979976,0.05167587410250214,-0.1471645983530426,0.004938772904106258,-0.21852529526683626,0.008264541915531111,-0.01181138978153827,0.23606873293943242,0.005681818181818136,0.20432574937512787,0.10879990542536803,-0.1124712110544834,-0.024177904812258223,0.25249776919840594,0.2735822554720334,0.275070823197952,0.24708442662615357,0.16706756987602547,0.4239126902037344,0.3530857786296645,0.12347835800613782,0.1995874866697931,0.3684338068271333,0.1634482165108238,1.0,0.582030798742097,-0.049198204126948704,-0.03810735532457808,0.05939675222635533,0.00032619401999328283,-0.2716619649753821,0.0455027504716008,-0.05921380694998953,-0.1936067453520005,0.2510648084945567,0.10037041426826138,0.06540321057314144,0.09871172012500277,-0.07739462661709229,0.07226116339671462,0.06304358117616415,-0.0066343111554284856,0.015646263334854717,-0.0535491303691842,0.09869940089206825,0.0358046633909099
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.25660444975709734,-0.007046295931227131,0.143108817354898,0.011562154566316991,-0.010220508224650036,0.12757591095836598,0.042803222670609806,-0.1279924154889869,0.11934622723391784,0.009620343780861042,0.05950814152942868,0.03177651057242008,0.02031296661117103,-0.06491000043145956,0.20946708384780222,0.21162174325945443,0.21552100997376586,0.17287974391120375,0.18925841967631918,0.42435901985383795,0.36732829703695213,0.2816652974446253,0.22140742033069336,0.3383312853645762,0.17107736523558761,0.582030798742097,1.0,0.11704379562568472,0.05336390553895871,0.07009384024179108,0.011598412468464447,0.05110808257372743,-0.016713328950916734,0.08317838756275786,-0.12600549360242483,0.31896276620929326,0.1311136576732216,0.12621201774077784,0.10392478036414914,0.015459127954919851,0.09001167074115134,0.14510024554591008,-0.028082715788346077,0.07534234874206612,0.14859534093919494,0.1345179849016321,0.11499541252111282
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.05734402288725956,-0.08331257896734419,-0.09348641918742885,-0.08391672766943219,-0.09159786543314677,-0.06276523394342354,-0.1275738964462353,0.04933605471909628,-0.032622495086989375,0.02219297585473408,-0.09929128869606489,0.0019407723094827458,-0.059530780877925155,0.0407338838669819,-0.06787973521166178,-0.12403420396662264,-0.26982949118050853,0.05222753130768289,0.13689200917866848,-0.03463384650376135,-0.03684748769863214,-0.09813948062638694,0.24828243993698473,0.06421495747709294,0.48612687561079826,-0.049198204126948704,0.11704379562568472,1.0,-0.10328086224022663,-0.12755558927797808,0.06718937987229977,0.016947499712666687,0.09568861031432677,-0.06230588126179341,0.046716350837638,0.6462274823545562,-0.03284232861613342,-0.010052419336517937,-0.0747522817395122,-0.12826259021900546,-0.13530111057352645,-0.08640046746938031,-0.01718744517696833,-0.18129789579847666,-0.030032587122145227,-0.044408678297854415,-0.10258634129732669
mean_cultural_closeness_subj,0.48028118290163807,0.882482267485554,0.7821576758860099,0.8410757907417126,-0.2522568360207947,0.011185080945967856,0.06516642366598929,-0.07656007912693179,0.23431076130505613,0.34950344297688374,-0.04667277460431824,-0.029937834839445433,-0.021668769209553143,-0.0697225715237758,-0.21721565953775923,-0.25185705631698535,-0.2566547320270537,-0.0024930381325151646,-0.0962760575974133,0.15191653273162808,0.02621243025876995,0.12274198409685771,0.03016402986416414,-0.017226709621465948,-0.024254337455133314,-0.03810735532457808,0.05336390553895871,-0.10328086224022663,1.0,0.07363037623715611,0.350599034101976,0.035676611180056376,-0.06261847486663989,0.029970607249027087,-0.2165746339593609,-0.03515660408327279,0.0831937366573202,0.1038115689792007,-0.02804948040112518,-0.10265084985791073,-0.13040391159643408,-0.10628469773129247,-0.04738978725318316,-0.007962716750996615,-0.00632310339949209,0.058013341689236185,-0.05628186297446947
mean_personality_subj,-0.12290094047516273,-0.022273789254240575,0.11718990803605918,0.1072945637191741,0.22160240807363943,0.3763096929220858,0.2710311487508392,0.02071861886535269,0.4512745247661698,0.30008139739778494,0.3644807311943108,0.24421794550495182,0.45848068537942804,0.1957334705770395,-0.05643919649788217,-0.09244903587130536,-0.04889864722853942,-0.12589255906111163,-0.05909232480702083,0.007333120969996367,0.1052163737482782,0.11806149660561961,-0.07038840320342192,0.01183988625983919,-0.014409407054616153,0.05939675222635533,0.07009384024179108,-0.12755558927797808,0.07363037623715611,1.0,0.04055043925832924,0.037158392530252236,-0.08541533424823906,0.2566599324858463,-0.24093942389428685,-0.07840574864305738,-0.11027021895287682,-0.02079599807433313,-0.049585867512776945,-0.04818628435643759,-0.1826001291235517,-0.17886987331661663,-0.10040412300082603,-0.07194593718583155,-0.06964656962594029,-0.06670135591453462,-0.14088319940076882
extraversion,0.22720295629509016,0.33540163892326885,0.17173146418624555,0.3622485113188504,-0.8611236391278531,0.025779063318213377,-0.05301869117719081,0.1451860106192888,0.23731805270769976,0.8502395401136903,0.12928017725672986,0.06836293691712032,-0.25846739240512046,-0.12135779657187956,-0.041583390779140986,-0.02366158606287707,-0.05080417589954096,-0.01978290372950358,-0.014275533145594491,-0.08837425579201012,-0.05199108165015008,0.0865832735273314,-0.07945411812040903,-0.010654726750960991,-0.061260067908089695,0.00032619401999328283,0.011598412468464447,0.06718937987229977,0.350599034101976,0.04055043925832924,1.0,-0.060165398422395516,0.07183313509843935,-0.23207071690416534,-0.24644148920190223,-0.041632824291719585,0.056642708301953504,0.037740214647010724,0.06150537378224524,0.21048276587464648,0.20931023387132805,0.19043953598555508,0.16481577117150123,0.16051126493959142,0.12440785694785703,0.05824318055901661,0.19074269912706307
agreebleness,-0.12921914767618436,-0.02696446483596843,0.04899463371731572,0.0783778493511724,0.076326499652079,0.8093416191314977,-0.17198742488596286,-0.11428571428571419,0.11299611934566027,-0.025770304977901934,-0.7465361171195942,0.06211510326008013,0.06801619522386794,-0.025686282737475054,0.05074142824923022,0.1698786128089819,0.10763642221482451,-0.07088713375769427,0.16356858228160973,0.09201294860972321,0.19007930065004622,0.17570045180925967,-0.11250515004121137,0.10729475103117106,-0.043802191410622256,-0.2716619649753821,0.05110808257372743,0.016947499712666687,0.035676611180056376,0.037158392530252236,-0.060165398422395516,1.0,0.15724272550828772,0.103448639787875,-0.1002056186005052,-0.056710562806584895,0.033041424833379844,0.021315526721581008,-0.0516593399218353,-0.006741298266387775,-0.09336665362468649,-0.10755496418756698,0.0752260175892224,-0.042276890278931716,0.10890869423477575,-5.8903782859919376e-18,-0.0151445582458456
coscientiousness,-0.09745484594132298,-0.03264773775863652,-0.14550937190979785,0.012986945933792746,-0.0006087862886709782,0.15360443273779525,-0.8928682203936602,0.060276378111510216,0.03564397590784617,0.12449237358463945,-0.0875475240981166,0.7094446423913897,-0.09482946031924894,0.06560755206500293,0.10152767176916493,0.27076726312812377,0.16065970170040775,-0.00992428369058183,0.03614058355437662,-0.07595892581259608,-0.046771761358856814,-0.11230914470347765,0.19159721566794635,0.23494209236277336,-0.019558116642955002,0.0455027504716008,-0.016713328950916734,0.09568861031432677,-0.06261847486663989,-0.08541533424823906,0.07183313509843935,0.15724272550828772,1.0,-0.08904891246215671,0.007740086460344693,0.13962182619361843,0.1584955438459975,0.0975410120279524,0.07686817246507766,-0.011660221241582235,0.01659836327078579,0.07074264449761176,0.11500167811673055,0.10507112041740937,0.03872091175024643,0.12328568459860288,0.09215836638146502
neuroticism,-0.1847463279033142,-0.10453952374291418,0.27350545269758786,-0.059995782234107876,0.2517700637816807,0.1705942767793445,0.14837082035093713,-0.8689685742181492,0.16027273310766355,-0.14354862290906578,0.021178255059645577,0.04459561563539669,0.8820125861816152,0.005282975736650508,-0.05048181073004766,-0.040319618852709634,0.08175932547723674,-0.13529267274036588,-0.17094974941858923,0.08029805461241347,-0.06162601588583402,0.04220670595262114,0.025647145173797774,0.04425265528502126,0.1568913599453145,-0.05921380694998953,0.08317838756275786,-0.06230588126179341,0.029970607249027087,0.2566599324858463,-0.23207071690416534,0.103448639787875,-0.08904891246215671,1.0,-0.11986105829204766,0.053082457863449624,0.13824276954028766,0.07203203335984835,0.11510344347930238,0.11973446151467367,0.01994538718693633,0.005260518792503952,0.07710195080606,0.1520627716003967,0.06828899027508717,0.12117032863445913,0.08531750396088364
openness,-0.1176721936362043,-0.2197998475140818,-0.20649389353913544,-0.11312817496746397,0.2014122289593956,-0.16882048165149766,-0.04428304777246946,0.12657551823221713,-0.8497803219437567,-0.2207212035462611,-0.024563218033265326,-0.05299739822611132,-0.08437001455471843,0.6547526468588166,-0.08259791359996523,-0.08071218296076178,-0.16906314122015245,0.09751773054048826,-0.13451736469012857,-0.12002454579899646,-0.2934668817451433,-0.21972966552822984,0.016709830792270015,-0.08293010768745501,-0.037345467408863076,-0.1936067453520005,-0.12600549360242483,0.046716350837638,-0.2165746339593609,-0.24093942389428685,-0.24644148920190223,-0.1002056186005052,0.007740086460344693,-0.11986105829204766,1.0,-0.018888481145030604,-0.14746252476992355,0.03777233377647494,-0.010171478678885341,-0.058876549192191915,-0.13133743616977842,-0.10536879442784858,-0.11997432922736166,-0.17748210666069508,-0.16139633405382822,-0.043091553382289864,-0.15407111482960711
mean_trust_subj,0.18260843004761335,-0.06800739918615838,0.07849881299711832,-0.08741622452980498,-0.0203531347956129,-0.06746671944451296,-0.11277712044007115,-0.055542199389016514,0.00797295029256028,-0.09359199566553725,0.017903384747255897,0.11765710761791973,0.03785397969699312,-0.023950200307544103,-0.14578344289134304,-0.10585526880434029,-0.2752326749103065,0.05394383679760813,0.0004175289765139082,0.10269552564226765,-0.13060638152727805,-0.25881833649880304,0.848398724723542,0.2078357261401309,0.8907582670633903,0.2510648084945567,0.31896276620929326,0.6462274823545562,-0.03515660408327279,-0.07840574864305738,-0.041632824291719585,-0.056710562806584895,0.13962182619361843,0.053082457863449624,-0.018888481145030604,1.0,-0.0006799652232078651,-0.0052066551498114256,0.020817243687381748,-0.07613872657196032,-0.013693265817574778,-0.022996805631661343,-0.11879229496489417,-0.12297322439722404,0.00629818248031734,0.005827869712824042,-0.05529809625925811
Which picture best describes the relationship between Pepper and your country? ,0.06346395117273039,0.08611142016945146,0.09564679718272585,0.025903346269752724,-0.003752446283686613,0.043844487512728986,-0.23613016436019824,-0.15957784438047132,0.0650656732660506,0.09477792784275707,-0.005292454222052772,-0.035630746088778725,0.08436725885808619,-0.18293478116647097,0.2083162362420865,0.03340702755759334,0.23503774975903563,-0.17622747559872956,0.06174467410939117,0.1317186642154575,0.10756367956919924,0.18964284687378644,-0.02789868048631813,0.2591523124509764,-0.03205674555502094,0.10037041426826138,0.1311136576732216,-0.03284232861613342,0.0831937366573202,-0.11027021895287682,0.056642708301953504,0.033041424833379844,0.1584955438459975,0.13824276954028766,-0.14746252476992355,-0.0006799652232078651,1.0,0.7909208066166091,0.6163939530059807,0.4825088867323266,0.41233726684096633,0.3154454438162111,0.5017792496620158,0.49846507115316036,0.46901491097150166,0.8939852625295382,0.6027594338911715
Which picture best describes the relationship between Pepper and your national culture? ,0.13853482063424202,0.07045302060944632,0.10019453321572713,0.09397641126193013,0.01023321393649291,0.056685415290777405,-0.13900868931969443,-0.03505219949771074,-0.07712651600195272,0.07633341506195722,0.028758430389488814,-0.012052360942794433,0.08975879245888461,-0.03983300590886373,0.13138824713412445,0.01910236185963478,0.1408114248302208,-0.028019708766256545,0.1041556125671338,0.11576539069523467,0.0993312348035158,0.19698436454510665,-0.04329837561214879,0.24237261082799202,-0.037761634273066655,0.06540321057314144,0.12621201774077784,-0.010052419336517937,0.1038115689792007,-0.02079599807433313,0.037740214647010724,0.021315526721581008,0.0975410120279524,0.07203203335984835,0.03777233377647494,-0.0052066551498114256,0.7909208066166091,1.0,0.6843962501740193,0.641451459368931,0.38962442544569453,0.399014333809147,0.5204784406053156,0.5226026748168187,0.5738834095896674,0.9226989880427255,0.6529106957975171
Which picture best describes the relationship between Pepper and your own preferences? ,0.09691656824784538,-0.029468979220947406,0.02000502135624007,-0.058107482579736115,-0.07680232663372273,0.03539857688059665,-0.057645449915845574,-0.14694212244433155,-0.04340803456087001,0.027611669965035765,0.12602857735562986,0.07172978876079754,0.05684340074357914,-0.08129470252938004,0.24958270979542513,0.17331178702703615,0.26577715462243007,0.09264173370272533,0.04241002618762902,0.06860050189451139,0.04097611190545956,0.24178972279146574,-0.018395150376285658,0.28030984520171004,0.03639442870089934,0.09871172012500277,0.10392478036414914,-0.0747522817395122,-0.02804948040112518,-0.049585867512776945,0.06150537378224524,-0.0516593399218353,0.07686817246507766,0.11510344347930238,-0.010171478678885341,0.020817243687381748,0.6163939530059807,0.6843962501740193,1.0,0.6092071153053796,0.4031427417731024,0.41514538470671686,0.4900549338167098,0.4749787390773278,0.6050353102823859,0.8633608737109633,0.6411293627902188
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.07491501419436601,-0.09684998642812447,-0.09062373200508674,-0.06913104753465993,-0.20912683102525398,0.016403391899614306,0.036387904609498915,-0.1363668335029284,-0.009586783424926196,0.15009866980284564,0.029795261843297994,0.03238228453276392,0.07483004930046838,-0.12403504725374219,0.13612520479991272,0.07926792250681092,0.25172043711237424,0.0089034970745325,0.07471314174856954,0.01592069276099752,0.018783361223673942,0.1905482571969347,-0.08554046960380973,0.02197618835110279,0.002273126866119445,-0.07739462661709229,0.015459127954919851,-0.12826259021900546,-0.10265084985791073,-0.04818628435643759,0.21048276587464648,-0.006741298266387775,-0.011660221241582235,0.11973446151467367,-0.058876549192191915,-0.07613872657196032,0.4825088867323266,0.641451459368931,0.6092071153053796,1.0,0.6677741763506008,0.6800709990296013,0.7464821443272923,0.6331910756241091,0.7894903381955036,0.6484467285685446,0.849896548004655
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.10970224529107095,-0.1258687106449269,-0.055602246022493564,-0.14132483634505116,-0.2049935581892319,-0.12635363688404377,-0.03811219788981945,-0.07469332289974913,0.011958690839262454,0.15233590873860894,0.012168089932830205,-0.024677127783145087,-0.03702898383519581,-0.22887713475751928,0.26231370078408695,0.2872468610693367,0.26082003601105375,-0.012217101555362375,0.026937329093894537,0.11166255290087745,0.16540412200382387,0.2503809882037263,-0.03677137538874958,0.14070997100336627,0.05082924977252307,0.07226116339671462,0.09001167074115134,-0.13530111057352645,-0.13040391159643408,-0.1826001291235517,0.20931023387132805,-0.09336665362468649,0.01659836327078579,0.01994538718693633,-0.13133743616977842,-0.013693265817574778,0.41233726684096633,0.38962442544569453,0.4031427417731024,0.6677741763506008,1.0,0.771157842074088,0.6136358943066398,0.5370975296377696,0.5817969476466457,0.4497091220138998,0.8204427400373794
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.2351764662312212,-0.08503369444137182,-0.12034779528795662,-0.06413200000946577,-0.17574679320564407,-0.1497111229468639,-0.08882584906649436,-0.07729966531854396,0.02726116534975676,0.14974822284379985,0.009308808196416562,0.010026210758782976,-0.06461412085545801,-0.15829040171488504,0.29100022771118517,0.12242860994840042,0.27934988618381196,0.036447696926901044,-0.06673229050114848,0.04342994683723518,0.07351509544077248,0.12273743905601663,-0.05528271918248001,0.04851585880919161,0.03233554044207584,0.06304358117616415,0.14510024554591008,-0.08640046746938031,-0.10628469773129247,-0.17886987331661663,0.19043953598555508,-0.10755496418756698,0.07074264449761176,0.005260518792503952,-0.10536879442784858,-0.022996805631661343,0.3154454438162111,0.399014333809147,0.41514538470671686,0.6800709990296013,0.771157842074088,1.0,0.5464119679250133,0.6068207896860602,0.667150813101071,0.422831495813904,0.8397823380490901
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.04536299542111406,-0.037864013712644425,-0.0799558215867882,-0.0035503117692281655,-0.13280891034985962,-0.014727769438802033,-0.07224598557609438,-0.1725183336712836,0.1006208225805994,0.14957356059511398,-0.14181249337324117,0.12921956722091496,-0.032473275322307135,-0.08046198598425465,0.1458182048726185,0.18150298094053838,0.3778627715694235,1.4177625919826914e-17,0.21192033374338226,0.13817899204470843,0.09749515470815615,0.2968373002070882,-0.22007878822114296,0.008014113162852977,-0.053384188363453114,-0.0066343111554284856,-0.028082715788346077,-0.01718744517696833,-0.04738978725318316,-0.10040412300082603,0.16481577117150123,0.0752260175892224,0.11500167811673055,0.07710195080606,-0.11997432922736166,-0.11879229496489417,0.5017792496620158,0.5204784406053156,0.4900549338167098,0.7464821443272923,0.6136358943066398,0.5464119679250133,1.0,0.561150164631554,0.7673650408190235,0.5643524793481175,0.8265109568979239
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.06919779389107968,-0.017631593556111946,0.025826446877747638,-0.024869602931699753,-0.15124091831116532,-0.06562463236547193,-0.06471480360881991,-0.19286314708198385,0.11736967771084672,0.12299112996682796,-0.004018405370320503,0.12008429299786638,0.076296950841507,-0.16417127131976061,0.18451958109975974,0.03497292265825196,0.18588238696261908,-0.0916416674574747,-0.04824064046314137,0.014119336688747996,0.10560633150137569,0.21541399296986524,-0.09344109238218758,0.0747650317784373,-0.08311063309168958,0.015646263334854717,0.07534234874206612,-0.18129789579847666,-0.007962716750996615,-0.07194593718583155,0.16051126493959142,-0.042276890278931716,0.10507112041740937,0.1520627716003967,-0.17748210666069508,-0.12297322439722404,0.49846507115316036,0.5226026748168187,0.4749787390773278,0.6331910756241091,0.5370975296377696,0.6068207896860602,0.561150164631554,1.0,0.6817654652770442,0.5581418002889794,0.8049224827744523
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.138904290859286,-0.07509545300928688,0.022941613463278672,0.049534799367024374,-0.1582436160287561,0.07868447801681977,-0.012376776975473415,-0.10177662045302963,0.09192640612076958,0.052853687117636404,-0.09202053617104992,0.062207580157629026,0.019823403846154747,-0.1705212488793378,0.14005273548022418,0.12318036425237856,0.33509683772421633,0.06327923737314624,0.24523853790614364,0.1307756596444697,0.0980445315645001,0.29145358306993163,-0.06665356754272418,0.1254913485611468,0.053125602098512824,-0.0535491303691842,0.14859534093919494,-0.030032587122145227,-0.00632310339949209,-0.06964656962594029,0.12440785694785703,0.10890869423477575,0.03872091175024643,0.06828899027508717,-0.16139633405382822,0.00629818248031734,0.46901491097150166,0.5738834095896674,0.6050353102823859,0.7894903381955036,0.5817969476466457,0.667150813101071,0.7673650408190235,0.6817654652770442,1.0,0.6167375365900415,0.8825370221254419
mean_cultural_closeness,0.1119785021911709,0.04606601383160133,0.07966963040398026,0.022066350268394572,-0.027114474228243146,0.050637992751188424,-0.15941334707194108,-0.12733394617854996,-0.0220064063796887,0.07337652429955788,0.05736342485375422,0.010252875649584919,0.08588597454056528,-0.11227429427620951,0.2204414269394734,0.08595051149952332,0.23985098188019732,-0.0384510142259105,0.07752901944358602,0.1172315215378142,0.09172951237344812,0.23518452430285666,-0.03333008208013476,0.292079341878685,-0.011663652240825446,0.09869940089206825,0.1345179849016321,-0.044408678297854415,0.058013341689236185,-0.06670135591453462,0.05824318055901661,-5.8903782859919376e-18,0.12328568459860288,0.12117032863445913,-0.043091553382289864,0.005827869712824042,0.8939852625295382,0.9226989880427255,0.8633608737109633,0.6484467285685446,0.4497091220138998,0.422831495813904,0.5643524793481175,0.5581418002889794,0.6167375365900415,1.0,0.7084649917758257
mean_competence,0.14846503005536782,-0.06681291374978068,-0.03388819452456349,-0.03691594529716646,-0.1803524210892515,-0.053730709271105126,-0.08401621601814331,-0.14964460796435508,0.06944149449677434,0.14550759234718,-0.035675899528462104,0.06267228746361088,0.003351920478906249,-0.18903980640947324,0.25490151814435974,0.17329139130183965,0.34389230222391637,-0.0051952088439618975,0.08757884352076287,0.1108289204191079,0.12871121785883322,0.28450266185318807,-0.10395638189643815,0.1298225978584418,6.630265602572951e-05,0.0358046633909099,0.11499541252111282,-0.10258634129732669,-0.05628186297446947,-0.14088319940076882,0.19074269912706307,-0.0151445582458456,0.09215836638146502,0.08531750396088364,-0.15407111482960711,-0.05529809625925811,0.6027594338911715,0.6529106957975171,0.6411293627902188,0.849896548004655,0.8204427400373794,0.8397823380490901,0.8265109568979239,0.8049224827744523,0.8825370221254419,0.7084649917758257,1.0
