,  Which picture best describes your relationship with Italy or Germany?   ,  Which picture best describes your relationship with Italian or German language?   ,  Which picture best describes your relationship with Italian or German Culture?   ,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.23095566076928978,-0.004453411610614571,-0.39242055136216275,0.15806965571183187,0.038508658746851936,-0.04362364036774455,-0.36775108875861556,0.06752050479401987,1.3988437361537875e-17,-0.037776628030430165,0.11890809808103173,0.33898677665786314,0.06706251923967223,-0.3548734127412357,-0.2256509184864072,-0.30272359041435043,-0.04419180592817523,-0.20519923418601696,0.20110407911706518,-0.21009029257555628,-0.2709410671111359,0.6931707103028575,-0.095765919756209,1.0,0.22915049552179625,0.3416767706268647,0.4920534026443867,-0.27497589210614326,0.12091619376512498,-0.10821644155778051,0.050386205231800985,0.08757690683104351,0.4009816583368628,-0.007199419462220987,0.8921305703079739,-0.10200922756835216,-0.19645132511297753,-0.03107737771034203,-0.07239703686912541,-0.0981201808504948,-0.1437267477516231,-0.055493953504690434,-0.10796925006916257,-0.158543384655525,-0.12306626949948736,-0.14486407712932756
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.24026316359265876,-0.12077449062936042,-0.47761493592119153,0.16179369718486475,-0.013261425426547421,0.056335867607177056,-0.06826013693496145,0.08138334568888951,-0.10847528412541066,-0.13009332233180473,0.019687016837318203,-0.08680323778255254,-0.08660499613148809,0.2353226684021095,0.3987443207346275,0.3018132540443891,0.2740749949882005,0.13206625833470773,0.584660999435782,0.5733081820719962,0.24169464012188804,0.11779080260108192,0.42764501517723796,0.22915049552179625,1.0,0.5937012964800152,0.0018689445011490456,-0.3488241650561037,-0.0411897007439366,-0.16770174354435663,0.061241496598967375,-0.0341087446916568,-0.011904148431163582,-0.10054943805181801,0.2612886856881719,-0.04940078037867875,-0.0328449061203814,-0.10702276848113729,-0.08799437994583416,0.08376550471216494,0.004833586075625544,0.11417261342967082,0.06587086079210576,0.021730707695091472,-0.07134698906464347,0.04956210690503583
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.23501957769890697,-0.09954541400346623,-0.3268088603258489,0.14249404976619,0.2821410765221955,-0.021668947167481516,-0.13965681376463607,-0.2291839462485176,-0.06258566612698092,-0.008935519387635591,0.04240536086110411,-0.11550399188137074,0.0850894673729149,0.03185110080690246,0.20131199358742236,-0.00681730800774807,0.08909193644877603,0.01494052230588473,0.40843113431321365,0.24070455973082822,0.022971022448509966,0.38450672376931655,0.2408958860640746,0.3416767706268647,0.5937012964800152,1.0,0.05661086503572305,-0.2806874120710764,-0.028375786224562473,-0.13040273231953997,0.2220628784881446,0.03590610549810081,0.011446986368764038,0.19602494257486996,0.4267681329645001,-0.11536591716993583,-0.03049445602322408,-0.05788839921706681,-0.06698693806286529,0.05563314903918003,0.0697193851032877,-0.02161978583389131,0.02347160592522541,0.0261202130719102,-0.07559095535025344,0.020841808926030395
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.11631646035895907,-0.06429579932857579,-0.11411080324817169,-0.04009924704866094,-0.19782042496637053,-0.23508138912690194,-0.1008181637373286,-0.013602171244697842,0.3215095460038397,-0.1467680337284969,-0.05343657764521381,0.047209933196532966,-0.027900898880967147,-0.09717103568761788,-0.12973153768255308,-0.2575248382079316,-0.08490392674207785,0.1454231920668579,-0.008980694296507087,-0.17193801852918825,-0.24660425734162578,0.23901089589994223,-0.0689009976569218,0.4920534026443867,0.0018689445011490456,0.05661086503572305,1.0,-0.12493633838245911,-0.1812529622452221,0.19620420739538322,-0.07165005590254535,0.15542275157725455,0.08356421197382498,-0.0064459586798461515,0.6501444247529606,-0.19449115670840394,-0.33568590239298823,-0.35302906375783794,-0.36890359134420964,-0.25331084282402616,-0.27521480715516994,-0.10192975970120549,-0.2362842585390236,-0.37500462900879195,-0.33255937814707404,-0.3289892063518801
mean_cultural_closeness_subj,0.902020450631144,0.683165823209283,0.8194496540905444,-0.37533810743798757,-0.0008148049910157965,0.0034613734665086097,0.2048824005895343,-0.037145338175945015,0.26659638783717465,0.05481023641735664,-0.11109007523627795,-0.09317491850912674,-0.0536743221703614,0.03183329305826285,-0.33312838021306473,-0.3196027679330174,-0.1769677681472789,-0.2083221241207217,0.11633572831680326,0.04068245162680856,0.2389836178997098,-0.20379716572387335,-0.3215378275178658,-0.27497589210614326,-0.3488241650561037,-0.2806874120710764,-0.12493633838245911,1.0,-0.06859510911708906,0.39689042907522587,-0.03072940123421072,-0.05329697178554078,-0.16822465353537178,-0.005247010705153492,-0.301141277094688,0.09712862952314286,0.05845380496167447,0.14411664946048583,-0.10452619644303578,-0.028437687085270683,-0.12972257464074982,-0.1029149105984299,0.015120578251878998,-0.10698068778920541,0.11255827499011925,-0.05784936513719462
mean_personality_subj,-0.20405974259734785,0.09148386775203864,0.024765803974835895,0.3887249812350541,0.3691618840405493,0.22042037601988654,-0.0037262003764053416,0.28635557386037136,0.18925031767469497,0.5137728515449458,0.22426411719886374,0.43337475113618806,0.1738939705280752,-0.2861493838353958,-0.09627246458695582,-0.12108904904180265,-0.2912140083063784,-0.21348845040199133,-0.19562803490612865,-0.011808685467440478,-0.037855133298494645,0.0784483423706054,-0.13459126880836259,0.12091619376512498,-0.0411897007439366,-0.028375786224562473,-0.1812529622452221,-0.06859510911708906,1.0,-0.16679349737413696,0.001964050799355683,-0.06632412598488173,0.2519702054423305,-0.09117450239721316,-0.006551410673419127,0.19675647029594162,0.31498960172114016,0.3552413011699049,0.23516929134280068,-0.08796851104687359,-0.15228766640659733,0.12275878941083215,0.23059680470455834,0.2498445907412469,0.3264230214890325,0.13452269969197173
extraversion,0.30065893644526964,0.3942278080041428,0.3049488778053984,-0.8714436078610293,0.0730476131286178,-0.17645283124351407,0.26729112186577536,0.1506830464489406,0.7685644315597278,-0.012043531735938662,0.07960885891312017,-0.3429811028989763,-0.12688648033134398,0.148652319019177,-0.03219213186316665,-0.1487669976005193,-0.07579224968182312,0.06115752878585186,-0.08180037176053,-0.0324428035835798,0.08104485988445814,-0.16048609976762387,0.05988781714113157,-0.10821644155778051,-0.16770174354435663,-0.13040273231953997,0.19620420739538322,0.39689042907522587,-0.16679349737413696,1.0,0.06283694273288007,0.17124458283800392,-0.3471424655612244,-0.16780756418747134,-0.05788011002083494,0.09045033066176575,0.08807409099258218,0.09150907945910759,0.188493462635704,0.30269551939532713,0.17206886974622806,0.1912294446711933,0.14127704578295633,0.10297614880509685,0.10114522267632733,0.21405517810382638
agreebleness,-0.013234211779061247,0.11636627932061544,-0.15258673562183261,-0.05635902790637551,0.838516200575661,-0.19647799569665397,-0.29231340319752036,0.01857147451205312,0.04620706837380908,-0.6456915648703886,0.1584963757762792,-0.03597611978206656,0.14435613280874404,0.15162364302985637,0.20688383447743644,0.23404502033917074,0.0405164327458935,0.22520817694142592,0.15531392806471336,0.1547818111102747,0.19079473454571633,0.05569731388060767,0.38497447806895824,0.050386205231800985,0.061241496598967375,0.2220628784881446,-0.07165005590254535,-0.03072940123421072,0.001964050799355683,0.06283694273288007,1.0,0.22252701556974405,0.14261607621987588,0.06710664299170105,0.07182259641300014,0.17160214571881893,0.22433684041755575,0.2113209615733581,0.16301133390473602,-0.018143124123361384,-0.11736049472474788,0.24017690113401927,0.0010682330121950944,0.16922221558891176,0.2279368449151023,0.09642152655153158
coscientiousness,0.0260695595188237,-0.2705893958689674,0.04158326416237454,-0.05573629984063077,0.19225001675058684,-0.9002664217312295,-0.010445656490326841,0.20904700558433062,0.253559916372107,-0.1357552988295308,0.6831934169256979,0.008436661949063347,-0.07109038413075225,-0.03555684791682306,0.023128063331678363,-0.0009105388891487737,-0.37182139020171184,-0.1358047458525599,-0.1460723785418847,-0.00036297461319120106,-0.09222271175921806,0.3516537637376972,0.2606560738049285,0.08757690683104351,-0.0341087446916568,0.03590610549810081,0.15542275157725455,-0.05329697178554078,-0.06632412598488173,0.17124458283800392,0.22252701556974405,1.0,0.010702242539618975,-0.17522242362083018,0.27458446047132,0.17236479970778468,0.04072925571358149,-0.047106329073697634,0.06098062590100072,0.10370818247599908,0.13905797177608042,0.1683380320810385,0.21854354275584154,0.08119924445916582,0.059918403438691356,0.16539683634438002
neuroticism,-0.2497636231309838,0.11428712786437432,-0.18732552791745938,0.3493109356590377,0.22235422816283051,-0.020990735588818955,-0.8766515049889859,0.0984526690329025,-0.2057637229382754,0.05193509127091447,-0.011736607103560497,0.8846212837095832,0.11224002856475077,-0.1805200970224336,-0.03305274136983224,0.11321030732832323,0.06563001342955734,-0.06432400980849264,-0.05720208270218838,-0.18653664081715154,-0.15445545796879934,0.2181949666609098,0.057389574889845515,0.4009816583368628,-0.011904148431163582,0.011446986368764038,0.08356421197382498,-0.16822465353537178,0.2519702054423305,-0.3471424655612244,0.14261607621987588,0.010702242539618975,1.0,-0.002566075693354677,0.2853361653319134,0.14024170023778385,0.12660007198865778,0.32399791972740455,0.21174738846497998,0.029095013187978972,0.0504278159532086,0.11256923207895547,0.0423592927779018,0.07843831515314861,0.22285885019654844,0.10639101030591806
openness,-0.046433740592799776,-0.11074919766538902,0.13568434817774327,0.17340458776515805,-0.06431967704109727,0.1530124122041339,-0.012522770401498809,-0.8621187130060357,-0.09353236530393362,-0.2123263841819606,-0.1276523675964567,-0.01658743270480611,0.7986956858036813,-0.02856029803973886,-0.04168621245293916,-0.19561456260907767,0.22082861547083069,-0.11164076989372608,0.13127015764888536,-0.15839530811928823,-0.12055709492214549,-0.020428559877706316,-0.24178713523588857,-0.007199419462220987,-0.10054943805181801,0.19602494257486996,-0.0064459586798461515,-0.005247010705153492,-0.09117450239721316,-0.16780756418747134,0.06710664299170105,-0.17522242362083018,-0.002566075693354677,1.0,-0.031174992797891956,-0.2647013445321101,-0.09082054346887963,-0.13841990954146519,-0.11380918551370137,-0.24177501492317696,-0.16337539278352783,-0.3504637156405088,-0.2018163156702452,-0.2746172762149435,-0.183450813740776,-0.29793117236522176
mean_trust_subj,-0.2579980809749951,-0.11225121560215831,-0.3385211474338547,0.14952260311604565,0.022166564186742774,-0.24135395968962406,-0.26988236533138404,0.011987566898501016,0.08475362743855683,-0.09971008106635254,0.197399040301945,0.23328039039801823,-0.042580621252807295,-0.23023079821404305,-0.17769062510440725,-0.2205175106572026,-0.0626089071641616,-0.07441518510807422,0.19842384791947149,-0.1417329555089496,-0.2546281095694153,0.83879111436122,0.01335426723190584,0.8921305703079739,0.2612886856881719,0.4267681329645001,0.6501444247529606,-0.301141277094688,-0.006551410673419127,-0.05788011002083494,0.07182259641300014,0.27458446047132,0.2853361653319134,-0.031174992797891956,1.0,-0.19852876769869307,-0.33545583196951323,-0.25584325113327183,-0.23750745649140886,-0.22075329218254153,-0.2313857992980905,-0.14886781720835537,-0.16824969959748853,-0.2662503610843407,-0.296695082559158,-0.2770715577222195
Which picture best describes the relationship between Pepper and your country? ,0.170807162042699,0.10539506619871081,-0.06219026798923019,0.03117415606357468,0.27015057571535256,-0.21984657747371486,-0.07984632150817768,0.2739342468107417,0.2129895916466003,0.06613975238537308,0.00927723887127481,0.1658304525927208,-0.15710920447399274,0.0538737714240121,-0.03396463957875781,0.10241341718675213,-0.31230228158426954,0.08982637980738763,-0.052751498841197064,0.0975062583871387,0.14485232172361617,-0.20604588566654627,0.26551150216168895,-0.10200922756835216,-0.04940078037867875,-0.11536591716993583,-0.19449115670840394,0.09712862952314286,0.19675647029594162,0.09045033066176575,0.17160214571881893,0.17236479970778468,0.14024170023778385,-0.2647013445321101,-0.19852876769869307,1.0,0.8005714759612677,0.5789728638791877,0.47603289361265416,0.4056054443832796,0.26953513263154616,0.6228649834115497,0.49338243281876115,0.4960145499735352,0.8870888887426842,0.6483756970843588
Which picture best describes the relationship between Pepper and your national culture? ,0.035243968457508226,0.12323290165831996,0.005703200464753162,0.028588470045000078,0.39959817646042045,-0.0865409083285383,-0.0027458852847349344,0.0824293471142976,0.20508971840910137,0.15153018916725522,-0.055832138703774264,0.21689830207834337,-0.06763193426363265,0.07290620741193715,-0.010063039033572006,0.134039616366518,-0.2277870427325134,0.12811004746197424,-0.008465820606037034,0.13739957618021104,0.24608202165966456,-0.32708062496998996,0.2852126249885261,-0.19645132511297753,-0.0328449061203814,-0.03049445602322408,-0.33568590239298823,0.05845380496167447,0.31498960172114016,0.08807409099258218,0.22433684041755575,0.04072925571358149,0.12660007198865778,-0.09082054346887963,-0.33545583196951323,0.8005714759612677,1.0,0.6860709546222072,0.7833128112892567,0.48216210174109797,0.47886581642809434,0.6186920463589135,0.6163747235860573,0.711611054448252,0.9309218103777191,0.7932759211765811
Which picture best describes the relationship between Pepper and your own preferences? ,0.1040736964089984,0.1302193559768601,0.12771295664959598,-0.07175728784546564,0.4519452838246658,0.12712025283994563,-0.2473081364597294,0.11359123382063295,0.08074930652242775,0.2485895316812143,0.10991303018420095,0.32220967447825716,-0.11737562981221776,0.11454448308389134,0.15600719795846574,0.17151868945106913,-0.038352501673228005,-0.004819141865628294,-0.00952348560123665,0.03944637622786622,0.2706617814874166,-0.25518982051681577,0.1618678737886588,-0.03107737771034203,-0.10702276848113729,-0.05788839921706681,-0.35302906375783794,0.14411664946048583,0.3552413011699049,0.09150907945910759,0.2113209615733581,-0.047106329073697634,0.32399791972740455,-0.13841990954146519,-0.25584325113327183,0.5789728638791877,0.6860709546222072,1.0,0.6720907802436292,0.3150791021872182,0.2842526702265768,0.5511301492606091,0.3882931382312998,0.6322065668876079,0.8523186231581653,0.6181838739218268
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.15212381463453414,0.010266667031703768,-0.07269639429087348,-0.17352651821245715,0.35764001212095464,-0.025860267304095064,-0.11778010432133537,0.093394988086956,0.1327845515367969,0.20439091617377764,0.09037076013158048,0.2530754894857057,-0.09650652765442368,0.10666027328637716,0.06108071272730526,0.24330356021541247,-0.004851310760249162,0.1122654538536963,-0.040129943976145006,0.0833989017981362,0.23140807246962078,-0.20981768967062034,0.3732706948694271,-0.07239703686912541,-0.08799437994583416,-0.06698693806286529,-0.36890359134420964,-0.10452619644303578,0.23516929134280068,0.188493462635704,0.16301133390473602,0.06098062590100072,0.21174738846497998,-0.11380918551370137,-0.23750745649140886,0.47603289361265416,0.7833128112892567,0.6720907802436292,1.0,0.5458157157208365,0.6323570130315019,0.648265122876568,0.5893948808916485,0.8112648367499098,0.7259463226041494,0.8282557438634809
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.029453486829836183,0.05452204972712011,-0.15504983207107495,-0.27953016941205094,0.06335139860177773,-0.14520130384795443,-0.0839015888245135,0.21182581792942654,0.21210016595131423,0.12181661313943828,-0.016097382778323083,-0.03085911360484415,-0.1890823928086099,0.2460550992554636,0.2432246090337494,0.10531626208639615,-0.2373266749614675,-0.15726853277947384,-0.10233353230135761,0.19197342301948617,0.16422975937785653,-0.25705293873325613,0.40181809671775676,-0.0981201808504948,0.08376550471216494,0.05563314903918003,-0.25331084282402616,-0.028437687085270683,-0.08796851104687359,0.30269551939532713,-0.018143124123361384,0.10370818247599908,0.029095013187978972,-0.24177501492317696,-0.22075329218254153,0.4056054443832796,0.48216210174109797,0.3150791021872182,0.5458157157208365,1.0,0.8239589790991892,0.5351517254251825,0.5078748493419403,0.4339506200698836,0.4499508332473437,0.7950538435844305
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.10027507019986641,-0.15777833151306017,-0.0742365714726075,-0.15739105780277465,0.01070046694512678,-0.20796421343712754,-0.048046933651077796,0.014071528712859056,0.12253815986877298,0.22868586975197236,-0.043843126552889564,0.04088843366976957,-0.2810407952378316,0.222588915182809,0.04831490273606106,0.12503338728778476,-0.1304713108275196,-0.22914419689157736,-0.1992313858378073,0.07134383206139908,-0.0017007573401188966,-0.2001871823445573,0.29827310886406133,-0.1437267477516231,0.004833586075625544,0.0697193851032877,-0.27521480715516994,-0.12972257464074982,-0.15228766640659733,0.17206886974622806,-0.11736049472474788,0.13905797177608042,0.0504278159532086,-0.16337539278352783,-0.2313857992980905,0.26953513263154616,0.47886581642809434,0.2842526702265768,0.6323570130315019,0.8239589790991892,1.0,0.38182002285667527,0.4751152724361203,0.494793703475137,0.38746993728757684,0.7616793620724222
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.04008342177862708,-0.10961271312349674,-0.1238298170815153,-0.16227460403004318,0.35433936279830003,-0.15610199258077714,-0.1418094529981226,0.35794677176069256,0.15267350808386482,0.05926221524728124,0.10737038441899932,0.05778367215856164,-0.21364253920673196,0.10089222560033868,0.20990848794203978,0.4347651970177936,-0.21506126405353385,0.3728162560526013,0.039388448527503485,0.2553533687911778,0.39833127317676176,-0.2905949786582503,0.49652642660899704,-0.055493953504690434,0.11417261342967082,-0.02161978583389131,-0.10192975970120549,-0.1029149105984299,0.12275878941083215,0.1912294446711933,0.24017690113401927,0.1683380320810385,0.11256923207895547,-0.3504637156405088,-0.14886781720835537,0.6228649834115497,0.6186920463589135,0.5511301492606091,0.648265122876568,0.5351517254251825,0.38182002285667527,1.0,0.5359057181981095,0.7434156484047916,0.6708266463062194,0.8064256128392491
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.017341658879668036,0.032101557049952795,-0.009681520456462384,-0.1367297482749289,0.08882631214112426,-0.1049485492668753,0.09606337168714804,0.214151745118077,0.09082224513392192,0.12253748556331209,0.3032907554720771,0.16656796892265582,-0.11349560612221986,0.10389435955723667,-0.06053183789237388,-0.02543927532175359,-0.1032331785226977,-0.057816509253765906,-0.08676296412370695,0.25386402981036144,0.2932480796067593,-0.14671626605147334,0.35236159802077965,-0.10796925006916257,0.06587086079210576,0.02347160592522541,-0.2362842585390236,0.015120578251878998,0.23059680470455834,0.14127704578295633,0.0010682330121950944,0.21854354275584154,0.0423592927779018,-0.2018163156702452,-0.16824969959748853,0.49338243281876115,0.6163747235860573,0.3882931382312998,0.5893948808916485,0.5078748493419403,0.4751152724361203,0.5359057181981095,1.0,0.6331047184169598,0.5605180629958915,0.783973686090854
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.12326945123108551,-0.1140935059520326,-0.019662572932971505,-0.16455686761201613,0.38194227616787885,-0.02873852392864929,0.04568769436640009,0.2125221399645899,-0.018445439710762956,0.22713969527795683,0.12988824672192384,0.18031458296999447,-0.24811043703106403,0.030683711617239134,0.08861982776683182,0.3840476597432735,-0.06140049883712383,0.31850656839569125,-0.03263152720298724,0.15309565841011924,0.299875175170113,-0.22898974489420032,0.39786887129424825,-0.158543384655525,0.021730707695091472,0.0261202130719102,-0.37500462900879195,-0.10698068778920541,0.2498445907412469,0.10297614880509685,0.16922221558891176,0.08119924445916582,0.07843831515314861,-0.2746172762149435,-0.2662503610843407,0.4960145499735352,0.711611054448252,0.6322065668876079,0.8112648367499098,0.4339506200698836,0.494793703475137,0.7434156484047916,0.6331047184169598,1.0,0.6908725096225384,0.8381137910212354
mean_cultural_closeness,0.11521951666323588,0.13467070694795785,0.028505172092880227,-0.005392002319103404,0.42205658534499974,-0.06378241595475419,-0.12481264551039044,0.17412416184398682,0.18567108805116628,0.17644884911377223,0.024430446557018252,0.26552986327414124,-0.12755895849653034,0.09096592959117691,0.043653206470276304,0.15349110847534628,-0.21405809543102003,0.0791053424464351,-0.026003692930687942,0.1023626793372752,0.24916418291373865,-0.2960158146652874,0.26605857926786985,-0.12306626949948736,-0.07134698906464347,-0.07559095535025344,-0.33255937814707404,0.11255827499011925,0.3264230214890325,0.10114522267632733,0.2279368449151023,0.059918403438691356,0.22285885019654844,-0.183450813740776,-0.296695082559158,0.8870888887426842,0.9309218103777191,0.8523186231581653,0.7259463226041494,0.4499508332473437,0.38746993728757684,0.6708266463062194,0.5605180629958915,0.6908725096225384,1.0,0.7716451258941855
mean_competence,-0.02839031450926235,-0.042374610468464094,-0.07692077009461509,-0.19559145443273301,0.26621259562272753,-0.15139509127580802,-0.04878162060407947,0.24657683197917302,0.152705145303701,0.19750993467913786,0.10881481135586892,0.1372320681302829,-0.25015858355981074,0.1690432330621462,0.11945614826097488,0.24681820942615335,-0.19797697141047566,0.0634213425891214,-0.08957545159998831,0.2173972816240978,0.2910628392019658,-0.2943191780500884,0.46747012382889375,-0.14486407712932756,0.04956210690503583,0.020841808926030395,-0.3289892063518801,-0.05784936513719462,0.13452269969197173,0.21405517810382638,0.09642152655153158,0.16539683634438002,0.10639101030591806,-0.29793117236522176,-0.2770715577222195,0.6483756970843588,0.7932759211765811,0.6181838739218268,0.8282557438634809,0.7950538435844305,0.7616793620724222,0.8064256128392491,0.783973686090854,0.8381137910212354,0.7716451258941855,1.0
