,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.23095566076928978,-0.004453411610614571,-0.39242055136216275,0.15806965571183187,0.038508658746851936,-0.04362364036774455,-0.36775108875861556,0.06752050479401987,1.3988437361537875e-17,-0.037776628030430165,0.11890809808103173,0.33898677665786314,0.06706251923967223,-0.3548734127412357,-0.2256509184864072,-0.30272359041435043,-0.04419180592817523,-0.20519923418601696,0.20110407911706518,-0.21009029257555628,-0.2709410671111359,0.6931707103028575,-0.095765919756209,1.0,0.22915049552179625,0.3416767706268647,0.4920534026443867,-0.27497589210614326,0.12091619376512498,-0.10821644155778051,0.050386205231800985,0.08757690683104351,0.4009816583368628,-0.007199419462220987,0.8921305703079739,-0.09395595758539611,-0.05209133551771626,-0.05593812072212447,-0.09682094657298909,0.07908323393046854,-0.1314760710549013,0.04881551868034795,-0.16456584145542255,0.02799774235308127,-0.07703373551049802,-0.03595715214307919
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.24026316359265876,-0.12077449062936042,-0.47761493592119153,0.16179369718486475,-0.013261425426547421,0.056335867607177056,-0.06826013693496145,0.08138334568888951,-0.10847528412541066,-0.13009332233180473,0.019687016837318203,-0.08680323778255254,-0.08660499613148809,0.2353226684021095,0.3987443207346275,0.3018132540443891,0.2740749949882005,0.13206625833470773,0.584660999435782,0.5733081820719962,0.24169464012188804,0.11779080260108192,0.42764501517723796,0.22915049552179625,1.0,0.5937012964800152,0.0018689445011490456,-0.3488241650561037,-0.0411897007439366,-0.16770174354435663,0.061241496598967375,-0.0341087446916568,-0.011904148431163582,-0.10054943805181801,0.2612886856881719,-0.2145177556171798,-0.1930929924660888,-0.07446160629851861,0.034100518028693044,0.22109952382352063,0.16978909760904215,0.12051897531191386,0.06266658243542676,0.1418711249224283,-0.18110806168513083,0.12431846817617007
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.23501957769890697,-0.09954541400346623,-0.3268088603258489,0.14249404976619,0.2821410765221955,-0.021668947167481516,-0.13965681376463607,-0.2291839462485176,-0.06258566612698092,-0.008935519387635591,0.04240536086110411,-0.11550399188137074,0.0850894673729149,0.03185110080690246,0.20131199358742236,-0.00681730800774807,0.08909193644877603,0.01494052230588473,0.40843113431321365,0.24070455973082822,0.022971022448509966,0.38450672376931655,0.2408958860640746,0.3416767706268647,0.5937012964800152,1.0,0.05661086503572305,-0.2806874120710764,-0.028375786224562473,-0.13040273231953997,0.2220628784881446,0.03590610549810081,0.011446986368764038,0.19602494257486996,0.4267681329645001,-0.1162943594754357,-0.04432302279324419,-0.01603030144749967,-0.04372124751853812,0.24017525118574673,-0.09313208093840245,-0.1444175340277782,-0.014222847833106485,0.006622464276178102,-0.06651571596191033,-0.015182186981063956
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.11631646035895907,-0.06429579932857579,-0.11411080324817169,-0.04009924704866094,-0.19782042496637053,-0.23508138912690194,-0.1008181637373286,-0.013602171244697842,0.3215095460038397,-0.1467680337284969,-0.05343657764521381,0.047209933196532966,-0.027900898880967147,-0.09717103568761788,-0.12973153768255308,-0.2575248382079316,-0.08490392674207785,0.1454231920668579,-0.008980694296507087,-0.17193801852918825,-0.24660425734162578,0.23901089589994223,-0.0689009976569218,0.4920534026443867,0.0018689445011490456,0.05661086503572305,1.0,-0.12493633838245911,-0.1812529622452221,0.19620420739538322,-0.07165005590254535,0.15542275157725455,0.08356421197382498,-0.0064459586798461515,0.6501444247529606,-0.18278179565067498,-0.18558704696798248,-0.3467345099844756,-0.26597477840461614,-0.20794814853845517,-0.31149236191035234,-0.11714036474521186,-0.3388081187133351,-0.33438410651702727,-0.27666706560380466,-0.3253598950438601
mean_cultural_closeness_subj,0.902020450631144,0.683165823209283,0.8194496540905444,-0.37533810743798757,-0.0008148049910157965,0.0034613734665086097,0.2048824005895343,-0.037145338175945015,0.26659638783717465,0.05481023641735664,-0.11109007523627795,-0.09317491850912674,-0.0536743221703614,0.03183329305826285,-0.33312838021306473,-0.3196027679330174,-0.1769677681472789,-0.2083221241207217,0.11633572831680326,0.04068245162680856,0.2389836178997098,-0.20379716572387335,-0.3215378275178658,-0.27497589210614326,-0.3488241650561037,-0.2806874120710764,-0.12493633838245911,1.0,-0.06859510911708906,0.39689042907522587,-0.03072940123421072,-0.05329697178554078,-0.16822465353537178,-0.005247010705153492,-0.301141277094688,0.1301954784795047,0.05633471510875057,0.2185098653444961,-0.02793593337297497,0.016733227229702486,0.015280876432718114,-0.10663048774193774,-0.03692503400119743,-0.04806938839559832,0.15812799110210649,-0.011101078815134545
mean_personality_subj,-0.20405974259734785,0.09148386775203864,0.024765803974835895,0.3887249812350541,0.3691618840405493,0.22042037601988654,-0.0037262003764053416,0.28635557386037136,0.18925031767469497,0.5137728515449458,0.22426411719886374,0.43337475113618806,0.1738939705280752,-0.2861493838353958,-0.09627246458695582,-0.12108904904180265,-0.2912140083063784,-0.21348845040199133,-0.19562803490612865,-0.011808685467440478,-0.037855133298494645,0.0784483423706054,-0.13459126880836259,0.12091619376512498,-0.0411897007439366,-0.028375786224562473,-0.1812529622452221,-0.06859510911708906,1.0,-0.16679349737413696,0.001964050799355683,-0.06632412598488173,0.2519702054423305,-0.09117450239721316,-0.006551410673419127,0.07691033146410622,0.12081574127675872,0.17678531862017968,0.06999191427997938,0.2929175026751853,-0.025769005011794147,0.20074809511143527,0.16417569222570558,0.2528502188573881,0.14436392734905285,0.22319718891992796
extraversion,0.30065893644526964,0.3942278080041428,0.3049488778053984,-0.8714436078610293,0.0730476131286178,-0.17645283124351407,0.26729112186577536,0.1506830464489406,0.7685644315597278,-0.012043531735938662,0.07960885891312017,-0.3429811028989763,-0.12688648033134398,0.148652319019177,-0.03219213186316665,-0.1487669976005193,-0.07579224968182312,0.06115752878585186,-0.08180037176053,-0.0324428035835798,0.08104485988445814,-0.16048609976762387,0.05988781714113157,-0.10821644155778051,-0.16770174354435663,-0.13040273231953997,0.19620420739538322,0.39689042907522587,-0.16679349737413696,1.0,0.06283694273288007,0.17124458283800392,-0.3471424655612244,-0.16780756418747134,-0.05788011002083494,0.16548123114990382,0.10010445294186675,0.24774958578400472,0.3142862153802072,0.3288234586860649,0.3461002364096875,0.11374597971772994,0.13620742764758606,0.13656679425895282,0.19913947657514572,0.25915280320832834
agreebleness,-0.013234211779061247,0.11636627932061544,-0.15258673562183261,-0.05635902790637551,0.838516200575661,-0.19647799569665397,-0.29231340319752036,0.01857147451205312,0.04620706837380908,-0.6456915648703886,0.1584963757762792,-0.03597611978206656,0.14435613280874404,0.15162364302985637,0.20688383447743644,0.23404502033917074,0.0405164327458935,0.22520817694142592,0.15531392806471336,0.1547818111102747,0.19079473454571633,0.05569731388060767,0.38497447806895824,0.050386205231800985,0.061241496598967375,0.2220628784881446,-0.07165005590254535,-0.03072940123421072,0.001964050799355683,0.06283694273288007,1.0,0.22252701556974405,0.14261607621987588,0.06710664299170105,0.07182259641300014,0.25335813737078955,0.3542123538814842,0.10770022684050898,0.048419170039153685,0.4270221054143597,0.25593821749321016,0.17968056061040336,0.3332604767424129,0.20021982007359973,0.2674875628843391,0.34474634125399267
coscientiousness,0.0260695595188237,-0.2705893958689674,0.04158326416237454,-0.05573629984063077,0.19225001675058684,-0.9002664217312295,-0.010445656490326841,0.20904700558433062,0.253559916372107,-0.1357552988295308,0.6831934169256979,0.008436661949063347,-0.07109038413075225,-0.03555684791682306,0.023128063331678363,-0.0009105388891487737,-0.37182139020171184,-0.1358047458525599,-0.1460723785418847,-0.00036297461319120106,-0.09222271175921806,0.3516537637376972,0.2606560738049285,0.08757690683104351,-0.0341087446916568,0.03590610549810081,0.15542275157725455,-0.05329697178554078,-0.06632412598488173,0.17124458283800392,0.22252701556974405,1.0,0.010702242539618975,-0.17522242362083018,0.27458446047132,0.00463431753227487,0.0750388333252993,-0.1308896628901756,0.21460284349280043,0.19458799240038785,-0.02257445145690015,0.02000321373740517,0.2323564163474028,0.10742434805022634,-0.02414682301730278,0.10902530318923187
neuroticism,-0.2497636231309838,0.11428712786437432,-0.18732552791745938,0.3493109356590377,0.22235422816283051,-0.020990735588818955,-0.8766515049889859,0.0984526690329025,-0.2057637229382754,0.05193509127091447,-0.011736607103560497,0.8846212837095832,0.11224002856475077,-0.1805200970224336,-0.03305274136983224,0.11321030732832323,0.06563001342955734,-0.06432400980849264,-0.05720208270218838,-0.18653664081715154,-0.15445545796879934,0.2181949666609098,0.057389574889845515,0.4009816583368628,-0.011904148431163582,0.011446986368764038,0.08356421197382498,-0.16822465353537178,0.2519702054423305,-0.3471424655612244,0.14261607621987588,0.010702242539618975,1.0,-0.002566075693354677,0.2853361653319134,-0.020684102728042452,0.06498386253605815,-0.09110095920939928,-0.05390359656794863,-0.09079338895113816,0.03564134738245146,0.034542578175917715,0.03190622963236757,-0.0821144221873501,-0.021245002180806303,-0.019833994324226754
openness,-0.046433740592799776,-0.11074919766538902,0.13568434817774327,0.17340458776515805,-0.06431967704109727,0.1530124122041339,-0.012522770401498809,-0.8621187130060357,-0.09353236530393362,-0.2123263841819606,-0.1276523675964567,-0.01658743270480611,0.7986956858036813,-0.02856029803973886,-0.04168621245293916,-0.19561456260907767,0.22082861547083069,-0.11164076989372608,0.13127015764888536,-0.15839530811928823,-0.12055709492214549,-0.020428559877706316,-0.24178713523588857,-0.007199419462220987,-0.10054943805181801,0.19602494257486996,-0.0064459586798461515,-0.005247010705153492,-0.09117450239721316,-0.16780756418747134,0.06710664299170105,-0.17522242362083018,-0.002566075693354677,1.0,-0.031174992797891956,-0.053678052738545576,-0.10204448566981175,-0.1964457239233783,-0.2940303069983799,-0.2051643239299716,-0.3247604469432775,-0.30135926589970924,-0.14230072482482323,-0.290083135391924,-0.13675292386946591,-0.3003456223774101
mean_trust_subj,-0.2579980809749951,-0.11225121560215831,-0.3385211474338547,0.14952260311604565,0.022166564186742774,-0.24135395968962406,-0.26988236533138404,0.011987566898501016,0.08475362743855683,-0.09971008106635254,0.197399040301945,0.23328039039801823,-0.042580621252807295,-0.23023079821404305,-0.17769062510440725,-0.2205175106572026,-0.0626089071641616,-0.07441518510807422,0.19842384791947149,-0.1417329555089496,-0.2546281095694153,0.83879111436122,0.01335426723190584,0.8921305703079739,0.2612886856881719,0.4267681329645001,0.6501444247529606,-0.301141277094688,-0.006551410673419127,-0.05788011002083494,0.07182259641300014,0.27458446047132,0.2853361653319134,-0.031174992797891956,1.0,-0.23543930432222054,-0.163827428884805,-0.20957016236290954,-0.15476425090193371,0.05182077043409396,-0.2892787884587229,-0.07203869563097945,-0.2571627613177548,-0.12453236963158884,-0.23317407676229737,-0.18253511625859878
Which picture best describes the relationship between Pepper and your country? ,0.21798939758765778,-0.007613685973031384,0.048420172518773015,-0.10959758529571137,0.3555120090199396,-0.11047204436848777,-0.04181841797661899,0.1327503406308758,0.17232610935085982,0.036905174612417276,-0.17514116182737974,-0.0764026370136666,0.059818483293076916,0.07902836401954684,-0.0902794664600479,-0.03821254333778566,-0.2640809498720555,-0.11827142602956307,-0.21975275661880675,-0.015232938760085786,0.18137700606534787,-0.2625341564348371,0.2221972464225073,-0.09395595758539611,-0.2145177556171798,-0.1162943594754357,-0.18278179565067498,0.1301954784795047,0.07691033146410622,0.16548123114990382,0.25335813737078955,0.00463431753227487,-0.020684102728042452,-0.053678052738545576,-0.23543930432222054,1.0,0.8905690855128263,0.5760078536683512,0.5755859732467645,0.3230641708946329,0.34547350705056457,0.39396364884682517,0.2500430106502331,0.29984491880066544,0.9335147984615255,0.5139804358124511
Which picture best describes the relationship between Pepper and your national culture? ,0.1550635002802755,-0.03388687113915766,-0.03607042585600726,-0.05974606444037637,0.48262091260830736,-0.1493733263522512,-0.1072199328000037,0.1450663321841423,0.1127920996125664,0.03140206548397182,-0.08597597069957227,0.00878182111296311,-0.013703485345827186,0.047806576565175764,0.07886400237833456,0.09056666583028142,-0.2637364760589157,-0.05744183453193192,-0.13302577853039252,0.10075321703729702,0.29697303103813616,-0.1861577694580901,0.3490418585534023,-0.05209133551771626,-0.1930929924660888,-0.04432302279324419,-0.18558704696798248,0.05633471510875057,0.12081574127675872,0.10010445294186675,0.3542123538814842,0.0750388333252993,0.06498386253605815,-0.10204448566981175,-0.163827428884805,0.8905690855128263,1.0,0.48534970846986003,0.5436826051752728,0.2861618586856214,0.35806496408570115,0.38558484339571913,0.25254722986492134,0.2406101556846085,0.8949268534507487,0.4868625522061514
Which picture best describes the relationship between Pepper and your own preferences? ,0.2881981102873436,0.10669807477212719,0.0909409681574629,-0.36188301115701343,0.2783232346485608,0.16853316386694134,0.09700016241553135,0.25883285890728575,-2.6811612598111186e-17,0.193945699932097,-0.004382902626769547,-0.06398117313646699,-0.05064700640926342,-0.002751558367912753,0.002468634174996239,0.07046183918237674,0.0019607026508917705,-0.07766812929675676,-0.014240978749645214,-0.03370644675598355,0.2219199577005358,-0.15239080830534157,0.214314849525451,-0.05593812072212447,-0.07446160629851861,-0.01603030144749967,-0.3467345099844756,0.2185098653444961,0.17678531862017968,0.24774958578400472,0.10770022684050898,-0.1308896628901756,-0.09110095920939928,-0.1964457239233783,-0.20957016236290954,0.5760078536683512,0.48534970846986003,1.0,0.6326472723843092,0.5624367236594657,0.41704216691311746,0.6277772974723137,0.33253735090753916,0.5730465507618551,0.798381238789189,0.6930013406655403
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.03215598471422054,-0.09094052582506362,-0.04292888368401764,-0.34430383090354083,0.20445435436431403,-0.21379511118122319,-0.041337417727659906,0.45124262819714017,0.14969623771302393,0.19836373585187606,0.1120686020913835,-0.13354826268255823,-5.701458734775083e-17,-0.05628476397927563,0.03787303592515843,0.192178514021934,-0.27072454241746247,0.05732595184258232,-0.27916987505172863,-2.7748744171078545e-16,0.1599825483102245,-0.0890641336518952,0.33524230193036014,-0.09682094657298909,0.034100518028693044,-0.04372124751853812,-0.26597477840461614,-0.02793593337297497,0.06999191427997938,0.3142862153802072,0.048419170039153685,0.21460284349280043,-0.05390359656794863,-0.2940303069983799,-0.15476425090193371,0.5755859732467645,0.5436826051752728,0.6326472723843092,1.0,0.6629641526893347,0.49914522846525367,0.6948514387671988,0.57608627003288,0.6566676856297151,0.6705083817929387,0.7928537789368069
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.0074340616968046535,0.02236222357153126,0.01533805105504865,-0.30120887484283615,0.5265510101145868,-0.09604517580185097,0.04039875290708389,0.3703418746652829,0.2336033173479694,-0.039605686599958584,0.2656835813014611,-0.11830619428005369,0.06588502115702573,-0.11622379996795762,-0.09710947648766682,0.12722927345390783,-0.1883965932957928,0.0193632128432747,-0.03329069717142166,0.04274829233016778,0.07407700434778795,0.13517538962953593,0.19470804712805673,0.07908323393046854,0.22109952382352063,0.24017525118574673,-0.20794814853845517,0.016733227229702486,0.2929175026751853,0.3288234586860649,0.4270221054143597,0.19458799240038785,-0.09079338895113816,-0.2051643239299716,0.05182077043409396,0.3230641708946329,0.2861618586856214,0.5624367236594657,0.6629641526893347,1.0,0.49889755599909397,0.6363711478259142,0.5843096293496158,0.7465015159861614,0.4534606049119708,0.8355294987423634
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.07441598392472208,0.1358399582340993,-0.16708330349631417,-0.38934271512687746,0.19025346994204156,0.026706263046805522,-0.13479903133817098,0.4351142364386693,0.15156305744429135,-0.19938843045588261,-0.004715477533436361,-0.06883606828159926,-0.07515876442246627,0.1924225405164105,0.19255668530126566,0.23146858227495412,0.04851806029225078,-0.11198976176757956,0.0549023464178659,0.30945360127626137,0.2850385843717605,-0.3332620710019461,0.3648543093025053,-0.1314760710549013,0.16978909760904215,-0.09313208093840245,-0.31149236191035234,0.015280876432718114,-0.025769005011794147,0.3461002364096875,0.25593821749321016,-0.02257445145690015,0.03564134738245146,-0.3247604469432775,-0.2892787884587229,0.34547350705056457,0.35806496408570115,0.41704216691311746,0.49914522846525367,0.49889755599909397,1.0,0.49221884397465704,0.6013338016465368,0.6165293564193018,0.42903197870582227,0.7583518870795881
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.0576974807304434,-0.14834052546841667,-0.0793614528445128,-0.15327603778466817,0.28091147706511066,0.005449041909442543,-0.11013377382935165,0.47230435623884937,0.016787496689238887,0.06651105703411504,0.05301323474718498,-0.04683591991170279,0.01165467721659326,-0.06771037608636395,0.15135562168974095,0.42789758406200423,-0.05070232912671455,0.20839158839192082,-0.03464823504999994,0.06748056259827862,0.22670953174382527,-0.14579864520054714,0.24187203497465135,0.04881551868034795,0.12051897531191386,-0.1444175340277782,-0.11714036474521186,-0.10663048774193774,0.20074809511143527,0.11374597971772994,0.17968056061040336,0.02000321373740517,0.034542578175917715,-0.30135926589970924,-0.07203869563097945,0.39396364884682517,0.38558484339571913,0.6277772974723137,0.6948514387671988,0.6363711478259142,0.49221884397465704,1.0,0.3460631140684552,0.7537978454732785,0.542680690018788,0.8163434455486345
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.04037417461349263,0.08781667356418435,-0.10976067568879933,-0.1341107753107218,0.3069716585782386,-0.1866845440690306,-0.08209973401551533,0.36826913362372593,0.0845795251600888,-0.17660623816761914,0.19648270508443935,-0.024237316009394237,0.17799233832840658,0.07034838419224258,0.0462554654845227,0.033561813524947956,-0.17476403348323982,-0.03785797812648038,-0.22568929439258528,0.14323384108572226,0.11127725439976349,-0.1799389874925801,0.2128153341503475,-0.16456584145542255,0.06266658243542676,-0.014222847833106485,-0.3388081187133351,-0.03692503400119743,0.16417569222570558,0.13620742764758606,0.3332604767424129,0.2323564163474028,0.03190622963236757,-0.14230072482482323,-0.2571627613177548,0.2500430106502331,0.25254722986492134,0.33253735090753916,0.57608627003288,0.5843096293496158,0.6013338016465368,0.3460631140684552,1.0,0.7252638357227421,0.32056457055871324,0.747823021942181
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.02857460959556911,-0.03801838128811855,-0.055054032647199325,-0.1564552671565337,0.281577252824359,-0.020644531805319725,0.001252277040149948,0.48619485559061315,0.05611941918236016,0.03004618644084347,0.20098457876888945,-0.14119546375554448,0.04870095645144387,0.018329743518041165,0.03824423160820096,0.17902225595920068,-0.16341925051348957,-0.021583882179453843,-0.11141416741628092,0.1479516614301043,0.1759891260044387,-0.0628274577370961,0.13632263359826335,0.02799774235308127,0.1418711249224283,0.006622464276178102,-0.33438410651702727,-0.04806938839559832,0.2528502188573881,0.13656679425895282,0.20021982007359973,0.10742434805022634,-0.0821144221873501,-0.290083135391924,-0.12453236963158884,0.29984491880066544,0.2406101556846085,0.5730465507618551,0.6566676856297151,0.7465015159861614,0.6165293564193018,0.7537978454732785,0.7252638357227421,1.0,0.43251184909709034,0.9145613324722219
mean_cultural_closeness,0.255251253013269,0.02809080008982317,0.04212345588549789,-0.20963752548568557,0.421651574260663,-0.02751649898787486,-0.015278902712683586,0.2074894150963729,0.1059665954435762,0.10386728417607907,-0.09911731938203225,-0.05165313122781159,-0.0028295015961949453,0.04606523907373472,-0.0046661391635281265,0.04680497225412658,-0.1944358981826017,-0.09696979292590314,-0.1369927619068884,0.016989580485649445,0.2658293225267108,-0.22833622163507142,0.2970104214598483,-0.07703373551049802,-0.18110806168513083,-0.06651571596191033,-0.27666706560380466,0.15812799110210649,0.14436392734905285,0.19913947657514572,0.2674875628843391,-0.02414682301730278,-0.021245002180806303,-0.13675292386946591,-0.23317407676229737,0.9335147984615255,0.8949268534507487,0.798381238789189,0.6705083817929387,0.4534606049119708,0.42903197870582227,0.542680690018788,0.32056457055871324,0.43251184909709034,1.0,0.6511103268146322
mean_competence,0.03109222520736956,0.007814655409099425,-0.07608851950988843,-0.27737384235464846,0.418525672936199,-0.06078346414099481,-0.06380778799996412,0.5017622123945167,0.13195421379816996,-0.04118624119978309,0.137166980174766,-0.09624054560545796,0.04848448700494993,0.02136819764108315,0.07143225054592743,0.23493397213051445,-0.1491196842713315,0.005585152820342131,-0.09883866463310363,0.15112550902871882,0.23589941585537216,-0.16145638016993094,0.2979861938195566,-0.03595715214307919,0.12431846817617007,-0.015182186981063956,-0.3253598950438601,-0.011101078815134545,0.22319718891992796,0.25915280320832834,0.34474634125399267,0.10902530318923187,-0.019833994324226754,-0.3003456223774101,-0.18253511625859878,0.5139804358124511,0.4868625522061514,0.6930013406655403,0.7928537789368069,0.8355294987423634,0.7583518870795881,0.8163434455486345,0.747823021942181,0.9145613324722219,0.6511103268146322,1.0
