,Nationality,Participant ID,  Which picture best describes your relationship with Italy or Germany?   ,  Which picture best describes your relationship with Italian or German language?   ,  Which picture best describes your relationship with Italian or German Culture?   ,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,P,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
60,1,c7373ea2-6f06-4cd2-bc9f-75dfbaa8c5fd,7,7,7,4,4,3,5,4,4,2,3,1,4,0.8,0.9,0.8,0.9,1.0,1.0,0.9,1.0,0.2,0.7,0.1,0.9,0.6,0.3,7.0,3.4,0,2,0,-4,0,0.20738636363636365,F,2,2,3,2,2,1,5,4,5,2.3333333333333335,3.222222222222222
61,1,c7373ea2-6f06-4cd2-bc9f-75dfbaa8c5fd,7,7,7,4,4,3,5,4,4,2,3,1,4,0.8,0.9,0.8,0.9,1.0,1.0,0.9,1.0,0.2,0.7,0.1,0.9,0.6,0.3,7.0,3.4,0,2,0,-4,0,0.20738636363636365,B,1,1,4,5,7,6,8,7,7,2.0,6.166666666666667
62,1,c7373ea2-6f06-4cd2-bc9f-75dfbaa8c5fd,7,7,7,4,4,3,5,4,4,2,3,1,4,0.8,0.9,0.8,0.9,1.0,1.0,0.9,1.0,0.2,0.7,0.1,0.9,0.6,0.3,7.0,3.4,0,2,0,-4,0,0.20738636363636365,A,2,2,2,1,3,3,6,2,1,2.0,2.8333333333333335
63,1,93dcfeaa-e30b-40f7-96ec-602592ff2b0a,7,7,6,2,4,4,4,3,4,2,4,2,3,0.6,0.5,0.5,0.7,0.5,1.0,0.6,0.9,0.8,0.6,0.8,0.8,0.8,0.3,6.666666666666667,3.2,2,2,0,-2,0,0.4104166666666667,F,4,5,6,7,8,8,7,9,7,5.0,7.333333333333333
64,1,93dcfeaa-e30b-40f7-96ec-602592ff2b0a,7,7,6,2,4,4,4,3,4,2,4,2,3,0.6,0.5,0.5,0.7,0.5,1.0,0.6,0.9,0.8,0.6,0.8,0.8,0.8,0.3,6.666666666666667,3.2,2,2,0,-2,0,0.4104166666666667,B,5,5,7,8,9,9,8,8,8,5.666666666666667,7.944444444444444
65,1,93dcfeaa-e30b-40f7-96ec-602592ff2b0a,7,7,6,2,4,4,4,3,4,2,4,2,3,0.6,0.5,0.5,0.7,0.5,1.0,0.6,0.9,0.8,0.6,0.8,0.8,0.8,0.3,6.666666666666667,3.2,2,2,0,-2,0,0.4104166666666667,A,5,5,6,7,8,8,7,8,7,5.333333333333333,7.222222222222222
66,0,d510493c-d0f3-4094-8d3b-07d71f8fae47,4,7,7,2,5,4,2,5,5,2,5,5,5,0.8,0.9,0.5,0.7,0.3,0.9,0.9,1.0,0.6,0.9,0.9,0.6,0.6,0.4,6.0,4.0,3,3,1,3,0,0.41893939393939394,A,2,2,3,6,6,7,5,6,8,2.3333333333333335,5.722222222222222
67,0,d510493c-d0f3-4094-8d3b-07d71f8fae47,4,7,7,2,5,4,2,5,5,2,5,5,5,0.8,0.9,0.5,0.7,0.3,0.9,0.9,1.0,0.6,0.9,0.9,0.6,0.6,0.4,6.0,4.0,3,3,1,3,0,0.41893939393939394,F,1,2,2,5,8,8,5,6,6,1.6666666666666667,5.777777777777778
68,0,d510493c-d0f3-4094-8d3b-07d71f8fae47,4,7,7,2,5,4,2,5,5,2,5,5,5,0.8,0.9,0.5,0.7,0.3,0.9,0.9,1.0,0.6,0.9,0.9,0.6,0.6,0.4,6.0,4.0,3,3,1,3,0,0.41893939393939394,B,3,3,3,8,8,9,7,8,8,3.0,7.166666666666667
69,0,f31981fc-9011-4437-b2d0-b29e34f4d363,3,5,3,4,4,3,3,1,3,2,4,4,4,0.8,0.9,0.8,0.8,0.7,0.8,0.9,0.9,0.2,0.7,0.1,0.7,0.7,0.2,3.6666666666666665,3.2,-1,2,1,1,3,0.18446969696969695,A,1,2,4,5,7,6,4,6,5,2.3333333333333335,5.055555555555555
70,0,f31981fc-9011-4437-b2d0-b29e34f4d363,3,5,3,4,4,3,3,1,3,2,4,4,4,0.8,0.9,0.8,0.8,0.7,0.8,0.9,0.9,0.2,0.7,0.1,0.7,0.7,0.2,3.6666666666666665,3.2,-1,2,1,1,3,0.18446969696969695,F,1,3,4,6,7,6,6,6,5,2.6666666666666665,5.444444444444444
71,0,f31981fc-9011-4437-b2d0-b29e34f4d363,3,5,3,4,4,3,3,1,3,2,4,4,4,0.8,0.9,0.8,0.8,0.7,0.8,0.9,0.9,0.2,0.7,0.1,0.7,0.7,0.2,3.6666666666666665,3.2,-1,2,1,1,3,0.18446969696969695,B,1,2,5,6,7,7,5,6,6,2.6666666666666665,5.611111111111111
72,0,75ce6743-7ce3-44de-adfc-a86b0e097dcc,1,2,4,4,4,3,4,2,3,2,4,4,4,0.9,0.8,0.8,0.7,0.8,0.9,0.9,0.9,0.7,0.9,0.5,0.8,0.8,0.5,2.3333333333333335,3.4,-1,2,1,0,2,0.39867424242424243,A,5,4,2,5,2,4,3,7,4,3.6666666666666665,3.9444444444444446
73,0,75ce6743-7ce3-44de-adfc-a86b0e097dcc,1,2,4,4,4,3,4,2,3,2,4,4,4,0.9,0.8,0.8,0.7,0.8,0.9,0.9,0.9,0.7,0.9,0.5,0.8,0.8,0.5,2.3333333333333335,3.4,-1,2,1,0,2,0.39867424242424243,B,6,4,5,6,8,7,7,7,7,5.0,6.833333333333333
74,0,75ce6743-7ce3-44de-adfc-a86b0e097dcc,1,2,4,4,4,3,4,2,3,2,4,4,4,0.9,0.8,0.8,0.7,0.8,0.9,0.9,0.9,0.7,0.9,0.5,0.8,0.8,0.5,2.3333333333333335,3.4,-1,2,1,0,2,0.39867424242424243,F,5,5,5,6,8,7,6,7,6,5.0,6.5
75,0,d1d8ea35-9127-46a9-aa2d-c37a16537f18,6,7,6,4,5,2,3,3,4,1,4,4,4,0.6,0.7,0.6,0.6,0.6,0.8,0.6,0.6,0.5,0.6,0.3,0.4,0.6,0.3,6.333333333333333,3.4,0,4,2,1,1,0.2623106060606061,B,1,2,2,4,5,5,5,6,5,1.6666666666666667,4.611111111111112
76,0,d1d8ea35-9127-46a9-aa2d-c37a16537f18,6,7,6,4,5,2,3,3,4,1,4,4,4,0.6,0.7,0.6,0.6,0.6,0.8,0.6,0.6,0.5,0.6,0.3,0.4,0.6,0.3,6.333333333333333,3.4,0,4,2,1,1,0.2623106060606061,A,1,1,1,2,2,3,3,2,3,1.0,2.3333333333333335
77,0,d1d8ea35-9127-46a9-aa2d-c37a16537f18,6,7,6,4,5,2,3,3,4,1,4,4,4,0.6,0.7,0.6,0.6,0.6,0.8,0.6,0.6,0.5,0.6,0.3,0.4,0.6,0.3,6.333333333333333,3.4,0,4,2,1,1,0.2623106060606061,F,2,2,1,5,4,4,5,5,5,1.6666666666666667,4.111111111111112
78,0,9fde0dbf-bef3-460e-90e5-7371e72bf61e,3,7,5,4,3,1,2,2,3,3,5,3,5,0.7,0.9,0.9,0.9,0.5,0.8,0.8,0.9,0.2,0.8,0.3,0.8,0.8,0.3,5.0,3.1,-1,0,4,1,3,0.24242424242424243,A,2,2,3,4,4,4,5,5,3,2.3333333333333335,3.888888888888889
79,0,9fde0dbf-bef3-460e-90e5-7371e72bf61e,3,7,5,4,3,1,2,2,3,3,5,3,5,0.7,0.9,0.9,0.9,0.5,0.8,0.8,0.9,0.2,0.8,0.3,0.8,0.8,0.3,5.0,3.1,-1,0,4,1,3,0.24242424242424243,B,2,2,4,5,6,5,6,5,6,2.6666666666666665,5.111111111111112
80,0,9fde0dbf-bef3-460e-90e5-7371e72bf61e,3,7,5,4,3,1,2,2,3,3,5,3,5,0.7,0.9,0.9,0.9,0.5,0.8,0.8,0.9,0.2,0.8,0.3,0.8,0.8,0.3,5.0,3.1,-1,0,4,1,3,0.24242424242424243,F,5,5,5,7,7,8,8,8,8,5.0,7.333333333333333
81,0,d5f6e081-f5da-4662-8e94-5e78d8faf500,2,3,1,4,2,1,5,1,3,4,5,1,5,0.9,0.7,0.7,0.8,0.4,0.5,0.5,0.1,1.0,0.6,0.7,0.9,0.3,0.2,2.0,3.1,-1,-2,4,-4,4,0.39734848484848484,F,2,2,5,6,7,8,5,7,4,3.0,5.666666666666667
82,0,d5f6e081-f5da-4662-8e94-5e78d8faf500,2,3,1,4,2,1,5,1,3,4,5,1,5,0.9,0.7,0.7,0.8,0.4,0.5,0.5,0.1,1.0,0.6,0.7,0.9,0.3,0.2,2.0,3.1,-1,-2,4,-4,4,0.39734848484848484,A,1,1,2,5,8,8,3,7,4,1.3333333333333333,5.222222222222222
83,0,d5f6e081-f5da-4662-8e94-5e78d8faf500,2,3,1,4,2,1,5,1,3,4,5,1,5,0.9,0.7,0.7,0.8,0.4,0.5,0.5,0.1,1.0,0.6,0.7,0.9,0.3,0.2,2.0,3.1,-1,-2,4,-4,4,0.39734848484848484,B,2,4,1,6,9,8,6,5,5,2.3333333333333335,5.888888888888889
84,0,ebc22b3f-a946-4b0b-928e-b0a6159b665c,4,5,6,4,5,3,5,1,5,2,3,3,5,0.4,0.4,0.5,0.5,0.4,0.5,0.5,0.5,0.3,0.6,0.2,0.4,0.5,0.2,5.0,3.6,1,3,0,-2,4,0.18541666666666665,A,1,1,1,2,3,2,2,2,3,1.0,2.1666666666666665
85,0,ebc22b3f-a946-4b0b-928e-b0a6159b665c,4,5,6,4,5,3,5,1,5,2,3,3,5,0.4,0.4,0.5,0.5,0.4,0.5,0.5,0.5,0.3,0.6,0.2,0.4,0.5,0.2,5.0,3.6,1,3,0,-2,4,0.18541666666666665,B,2,2,2,5,5,5,5,7,6,2.0,5.0
86,0,ebc22b3f-a946-4b0b-928e-b0a6159b665c,4,5,6,4,5,3,5,1,5,2,3,3,5,0.4,0.4,0.5,0.5,0.4,0.5,0.5,0.5,0.3,0.6,0.2,0.4,0.5,0.2,5.0,3.6,1,3,0,-2,4,0.18541666666666665,F,1,2,2,3,3,4,3,6,5,1.6666666666666667,3.777777777777778
87,1,8c89daf6-0bff-464a-abbc-31ee4d8102aa,7,7,6,2,4,2,2,4,4,2,4,4,4,0.7,0.7,0.6,0.9,0.5,0.8,0.7,0.6,0.9,0.7,0.5,0.8,0.8,0.1,6.666666666666667,3.2,2,2,2,2,0,0.3494318181818182,F,2,1,4,4,7,7,5,7,6,2.3333333333333335,5.722222222222222
88,1,8c89daf6-0bff-464a-abbc-31ee4d8102aa,7,7,6,2,4,2,2,4,4,2,4,4,4,0.7,0.7,0.6,0.9,0.5,0.8,0.7,0.6,0.9,0.7,0.5,0.8,0.8,0.1,6.666666666666667,3.2,2,2,2,2,0,0.3494318181818182,A,2,3,5,6,7,7,6,8,6,3.3333333333333335,6.222222222222222
89,1,8c89daf6-0bff-464a-abbc-31ee4d8102aa,7,7,6,2,4,2,2,4,4,2,4,4,4,0.7,0.7,0.6,0.9,0.5,0.8,0.7,0.6,0.9,0.7,0.5,0.8,0.8,0.1,6.666666666666667,3.2,2,2,2,2,0,0.3494318181818182,B,1,2,5,8,9,9,7,9,8,2.6666666666666665,7.444444444444444
90,0,48058970-cb05-497a-afdc-417cd948375d,5,6,6,4,3,2,3,4,4,2,5,2,4,1.0,0.8,1.0,0.9,0.5,1.0,1.0,1.0,0.0,0.8,0.0,0.9,0.7,0.0,5.666666666666667,3.3,0,1,3,-1,0,0.11363636363636363,F,3,2,3,2,3,3,5,6,3,2.6666666666666665,3.777777777777778
91,0,48058970-cb05-497a-afdc-417cd948375d,5,6,6,4,3,2,3,4,4,2,5,2,4,1.0,0.8,1.0,0.9,0.5,1.0,1.0,1.0,0.0,0.8,0.0,0.9,0.7,0.0,5.666666666666667,3.3,0,1,3,-1,0,0.11363636363636363,B,2,2,2,2,4,2,3,5,3,2.0,3.1666666666666665
92,0,48058970-cb05-497a-afdc-417cd948375d,5,6,6,4,3,2,3,4,4,2,5,2,4,1.0,0.8,1.0,0.9,0.5,1.0,1.0,1.0,0.0,0.8,0.0,0.9,0.7,0.0,5.666666666666667,3.3,0,1,3,-1,0,0.11363636363636363,A,3,2,2,4,6,6,4,5,4,2.3333333333333335,4.555555555555555
93,1,f46c92aa-e6b6-420e-b3fa-5a2aad8d9fa2,7,7,6,4,5,2,4,4,4,3,3,2,5,0.7,0.7,0.6,0.4,0.6,0.7,0.8,0.8,0.3,0.8,0.3,0.7,0.8,0.1,6.666666666666667,3.6,0,2,1,-2,1,0.21723484848484848,A,6,6,4,3,4,4,5,5,3,5.333333333333333,4.388888888888888
94,1,f46c92aa-e6b6-420e-b3fa-5a2aad8d9fa2,7,7,6,4,5,2,4,4,4,3,3,2,5,0.7,0.7,0.6,0.4,0.6,0.7,0.8,0.8,0.3,0.8,0.3,0.7,0.8,0.1,6.666666666666667,3.6,0,2,1,-2,1,0.21723484848484848,B,7,7,6,9,9,8,8,8,8,6.666666666666667,7.944444444444444
95,1,f46c92aa-e6b6-420e-b3fa-5a2aad8d9fa2,7,7,6,4,5,2,4,4,4,3,3,2,5,0.7,0.7,0.6,0.4,0.6,0.7,0.8,0.8,0.3,0.8,0.3,0.7,0.8,0.1,6.666666666666667,3.6,0,2,1,-2,1,0.21723484848484848,F,6,7,6,8,8,8,8,8,8,6.333333333333333,7.722222222222222
96,1,dd50c4cc-d31c-4500-80c4-6ed8678bdba9,4,7,5,5,5,5,1,4,3,2,5,5,5,0.7,0.7,0.7,1.0,0.6,1.0,0.9,0.9,0.8,0.7,0.7,0.9,0.8,0.2,5.333333333333333,4.0,-2,3,0,4,1,0.39071969696969694,B,1,1,3,4,8,8,6,8,8,1.6666666666666667,6.611111111111111
97,1,dd50c4cc-d31c-4500-80c4-6ed8678bdba9,4,7,5,5,5,5,1,4,3,2,5,5,5,0.7,0.7,0.7,1.0,0.6,1.0,0.9,0.9,0.8,0.7,0.7,0.9,0.8,0.2,5.333333333333333,4.0,-2,3,0,4,1,0.39071969696969694,F,3,3,6,7,3,3,6,7,6,4.0,4.833333333333333
98,1,dd50c4cc-d31c-4500-80c4-6ed8678bdba9,4,7,5,5,5,5,1,4,3,2,5,5,5,0.7,0.7,0.7,1.0,0.6,1.0,0.9,0.9,0.8,0.7,0.7,0.9,0.8,0.2,5.333333333333333,4.0,-2,3,0,4,1,0.39071969696969694,A,2,2,4,8,7,8,7,8,7,2.6666666666666665,6.611111111111111
99,1,446bf80b-692a-47a6-a394-89b1f3cdf89f,4,7,3,4,5,1,2,4,5,2,4,2,5,0.9,0.9,0.8,1.0,0.6,1.0,0.9,0.7,0.8,0.9,0.7,1.0,0.8,0.3,4.666666666666667,3.4,1,3,3,0,1,0.4204545454545454,B,2,3,3,7,8,9,8,9,8,2.6666666666666665,7.444444444444444
100,1,446bf80b-692a-47a6-a394-89b1f3cdf89f,4,7,3,4,5,1,2,4,5,2,4,2,5,0.9,0.9,0.8,1.0,0.6,1.0,0.9,0.7,0.8,0.9,0.7,1.0,0.8,0.3,4.666666666666667,3.4,1,3,3,0,1,0.4204545454545454,A,1,1,2,5,5,8,4,6,6,1.3333333333333333,5.055555555555555
101,1,446bf80b-692a-47a6-a394-89b1f3cdf89f,4,7,3,4,5,1,2,4,5,2,4,2,5,0.9,0.9,0.8,1.0,0.6,1.0,0.9,0.7,0.8,0.9,0.7,1.0,0.8,0.3,4.666666666666667,3.4,1,3,3,0,1,0.4204545454545454,F,3,4,3,8,8,8,6,7,6,3.3333333333333335,6.388888888888889
102,0,4db961c3-1479-418f-a6bc-970fd0316cad,2,2,3,2,4,5,5,3,4,2,4,1,3,0.8,0.8,0.8,0.8,0.7,0.8,0.8,0.8,0.1,0.1,0.3,0.5,0.6,0.5,2.3333333333333335,3.3,2,2,-1,-4,0,0.21534090909090908,B,3,1,1,9,9,7,7,9,9,1.6666666666666667,7.111111111111111
103,0,4db961c3-1479-418f-a6bc-970fd0316cad,2,2,3,2,4,5,5,3,4,2,4,1,3,0.8,0.8,0.8,0.8,0.7,0.8,0.8,0.8,0.1,0.1,0.3,0.5,0.6,0.5,2.3333333333333335,3.3,2,2,-1,-4,0,0.21534090909090908,F,1,1,1,9,9,9,9,7,8,1.0,7.166666666666667
104,0,4db961c3-1479-418f-a6bc-970fd0316cad,2,2,3,2,4,5,5,3,4,2,4,1,3,0.8,0.8,0.8,0.8,0.7,0.8,0.8,0.8,0.1,0.1,0.3,0.5,0.6,0.5,2.3333333333333335,3.3,2,2,-1,-4,0,0.21534090909090908,A,1,1,1,9,8,8,9,9,9,1.0,7.333333333333333
105,0,b932fb2d-6574-4124-bd4c-03a0c3bf08fd,4,3,2,4,4,1,4,3,4,2,4,2,4,1.0,0.9,0.9,0.6,0.7,0.9,0.8,0.7,0.5,0.8,0.4,0.8,0.7,0.3,3.0,3.2,0,2,3,-2,1,0.3073863636363636,F,4,2,3,6,7,8,5,6,5,3.0,5.666666666666667
106,0,b932fb2d-6574-4124-bd4c-03a0c3bf08fd,4,3,2,4,4,1,4,3,4,2,4,2,4,1.0,0.9,0.9,0.6,0.7,0.9,0.8,0.7,0.5,0.8,0.4,0.8,0.7,0.3,3.0,3.2,0,2,3,-2,1,0.3073863636363636,A,2,3,3,6,8,7,6,6,6,2.6666666666666665,5.944444444444444
107,0,b932fb2d-6574-4124-bd4c-03a0c3bf08fd,4,3,2,4,4,1,4,3,4,2,4,2,4,1.0,0.9,0.9,0.6,0.7,0.9,0.8,0.7,0.5,0.8,0.4,0.8,0.7,0.3,3.0,3.2,0,2,3,-2,1,0.3073863636363636,B,2,3,2,5,7,7,5,5,6,2.3333333333333335,5.388888888888889
108,1,65abbaa2-1adb-4ed5-9569-66bef39d147a,6,6,6,4,4,2,4,3,4,4,4,3,3,0.8,0.8,0.7,0.5,0.6,0.9,0.8,0.9,1.0,0.8,0.6,0.8,0.8,0.2,6.0,3.5,0,0,2,-1,0,0.4068181818181818,A,2,2,3,5,6,6,4,8,6,2.3333333333333335,5.388888888888889
109,1,65abbaa2-1adb-4ed5-9569-66bef39d147a,6,6,6,4,4,2,4,3,4,4,4,3,3,0.8,0.8,0.7,0.5,0.6,0.9,0.8,0.9,1.0,0.8,0.6,0.8,0.8,0.2,6.0,3.5,0,0,2,-1,0,0.4068181818181818,B,2,2,3,6,6,5,5,4,5,2.3333333333333335,4.555555555555555
110,1,65abbaa2-1adb-4ed5-9569-66bef39d147a,6,6,6,4,4,2,4,3,4,4,4,3,3,0.8,0.8,0.7,0.5,0.6,0.9,0.8,0.9,1.0,0.8,0.6,0.8,0.8,0.2,6.0,3.5,0,0,2,-1,0,0.4068181818181818,F,2,2,4,6,7,7,6,4,6,2.6666666666666665,5.444444444444444
111,0,9f0b2bd2-910e-4bda-b01b-cc2418f6d69c,1,6,4,3,4,2,2,4,4,4,4,3,5,0.9,0.8,0.9,0.5,0.6,0.9,0.4,0.8,0.7,1.0,0.2,0.8,0.8,0.2,3.6666666666666665,3.5,1,0,2,1,1,0.2981060606060606,A,1,3,7,6,8,9,8,9,6,3.6666666666666665,7.277777777777778
112,0,9f0b2bd2-910e-4bda-b01b-cc2418f6d69c,1,6,4,3,4,2,2,4,4,4,4,3,5,0.9,0.8,0.9,0.5,0.6,0.9,0.4,0.8,0.7,1.0,0.2,0.8,0.8,0.2,3.6666666666666665,3.5,1,0,2,1,1,0.2981060606060606,B,5,4,6,6,9,9,7,9,8,5.0,7.833333333333333
113,0,9f0b2bd2-910e-4bda-b01b-cc2418f6d69c,1,6,4,3,4,2,2,4,4,4,4,3,5,0.9,0.8,0.9,0.5,0.6,0.9,0.4,0.8,0.7,1.0,0.2,0.8,0.8,0.2,3.6666666666666665,3.5,1,0,2,1,1,0.2981060606060606,F,4,2,6,7,9,9,6,9,8,4.0,7.5
114,0,8a9560ba-939a-4096-ab6b-3d829874c1ab,4,5,6,4,3,4,4,3,4,2,4,5,4,0.9,0.7,0.8,0.7,0.7,0.9,0.7,0.7,0.5,0.6,0.3,0.8,0.7,0.1,5.0,3.7,0,1,0,1,1,0.24602272727272728,F,4,4,3,8,8,5,8,5,5,3.6666666666666665,5.777777777777778
115,0,8a9560ba-939a-4096-ab6b-3d829874c1ab,4,5,6,4,3,4,4,3,4,2,4,5,4,0.9,0.7,0.8,0.7,0.7,0.9,0.7,0.7,0.5,0.6,0.3,0.8,0.7,0.1,5.0,3.7,0,1,0,1,1,0.24602272727272728,B,3,3,3,8,9,9,8,9,8,3.0,7.666666666666667
116,0,8a9560ba-939a-4096-ab6b-3d829874c1ab,4,5,6,4,3,4,4,3,4,2,4,5,4,0.9,0.7,0.8,0.7,0.7,0.9,0.7,0.7,0.5,0.6,0.3,0.8,0.7,0.1,5.0,3.7,0,1,0,1,1,0.24602272727272728,A,4,4,3,2,2,5,3,5,5,3.6666666666666665,3.9444444444444446
117,0,6dae70e5-448b-415e-8971-daab8041bce0,3,5,3,5,4,4,3,2,1,1,2,2,4,0.8,0.6,0.6,0.7,0.7,0.9,0.8,0.8,0.2,0.5,0.4,0.6,0.5,0.4,3.6666666666666665,2.8,-4,3,-2,-1,2,0.24791666666666667,B,1,1,2,4,7,6,5,7,6,1.3333333333333333,5.388888888888889
118,0,6dae70e5-448b-415e-8971-daab8041bce0,3,5,3,5,4,4,3,2,1,1,2,2,4,0.8,0.6,0.6,0.7,0.7,0.9,0.8,0.8,0.2,0.5,0.4,0.6,0.5,0.4,3.6666666666666665,2.8,-4,3,-2,-1,2,0.24791666666666667,A,3,2,3,6,7,5,5,7,6,2.6666666666666665,5.444444444444444
119,0,6dae70e5-448b-415e-8971-daab8041bce0,3,5,3,5,4,4,3,2,1,1,2,2,4,0.8,0.6,0.6,0.7,0.7,0.9,0.8,0.8,0.2,0.5,0.4,0.6,0.5,0.4,3.6666666666666665,2.8,-4,3,-2,-1,2,0.24791666666666667,F,3,2,3,4,6,7,5,6,6,2.6666666666666665,5.444444444444444
120,1,3c07aaba-0a94-471c-98aa-fde1b56da434,6,6,5,4,5,3,3,4,4,2,4,2,2,0.8,0.8,0.9,0.7,0.5,0.9,0.9,0.7,0.6,0.8,0.4,1.0,0.9,0.4,5.666666666666667,3.3,0,3,1,-1,-2,0.3481060606060606,F,2,2,3,3,7,8,4,3,4,2.3333333333333335,4.722222222222222
121,1,3c07aaba-0a94-471c-98aa-fde1b56da434,6,6,5,4,5,3,3,4,4,2,4,2,2,0.8,0.8,0.9,0.7,0.5,0.9,0.9,0.7,0.6,0.8,0.4,1.0,0.9,0.4,5.666666666666667,3.3,0,3,1,-1,-2,0.3481060606060606,A,1,2,3,2,2,8,2,3,3,2.0,3.3333333333333335
122,1,3c07aaba-0a94-471c-98aa-fde1b56da434,6,6,5,4,5,3,3,4,4,2,4,2,2,0.8,0.8,0.9,0.7,0.5,0.9,0.9,0.7,0.6,0.8,0.4,1.0,0.9,0.4,5.666666666666667,3.3,0,3,1,-1,-2,0.3481060606060606,B,2,3,2,4,8,9,5,6,5,2.3333333333333335,5.888888888888889
123,1,268cc860-2c83-4306-ae13-fcf1dc95df3c,4,7,6,5,5,4,3,3,3,2,4,4,4,0.7,0.7,0.7,0.8,0.7,0.8,0.8,0.8,0.9,0.8,0.6,0.8,0.8,0.4,5.666666666666667,3.7,-2,3,0,1,1,0.42348484848484846,B,1,2,3,4,7,6,7,5,5,2.0,5.333333333333333
124,1,268cc860-2c83-4306-ae13-fcf1dc95df3c,4,7,6,5,5,4,3,3,3,2,4,4,4,0.7,0.7,0.7,0.8,0.7,0.8,0.8,0.8,0.9,0.8,0.6,0.8,0.8,0.4,5.666666666666667,3.7,-2,3,0,1,1,0.42348484848484846,F,1,2,2,4,6,5,5,7,6,1.6666666666666667,5.111111111111112
125,1,268cc860-2c83-4306-ae13-fcf1dc95df3c,4,7,6,5,5,4,3,3,3,2,4,4,4,0.7,0.7,0.7,0.8,0.7,0.8,0.8,0.8,0.9,0.8,0.6,0.8,0.8,0.4,5.666666666666667,3.7,-2,3,0,1,1,0.42348484848484846,A,1,2,1,4,4,5,5,4,4,1.3333333333333333,3.888888888888889
126,0,101da011-5202-484f-bbcb-37ef039a2d7b,3,4,3,2,3,1,4,2,5,2,5,1,4,0.6,0.9,0.7,0.9,0.8,0.7,0.6,0.7,0.4,0.6,0.4,0.6,0.4,0.4,3.3333333333333335,2.9,3,1,4,-3,2,0.2835227272727273,A,2,3,4,6,7,8,7,7,6,3.0,6.333333333333333
127,0,101da011-5202-484f-bbcb-37ef039a2d7b,3,4,3,2,3,1,4,2,5,2,5,1,4,0.6,0.9,0.7,0.9,0.8,0.7,0.6,0.7,0.4,0.6,0.4,0.6,0.4,0.4,3.3333333333333335,2.9,3,1,4,-3,2,0.2835227272727273,B,2,3,5,8,9,8,9,9,9,3.3333333333333335,7.888888888888889
128,0,101da011-5202-484f-bbcb-37ef039a2d7b,3,4,3,2,3,1,4,2,5,2,5,1,4,0.6,0.9,0.7,0.9,0.8,0.7,0.6,0.7,0.4,0.6,0.4,0.6,0.4,0.4,3.3333333333333335,2.9,3,1,4,-3,2,0.2835227272727273,F,3,4,6,8,9,8,8,9,8,4.333333333333333,7.722222222222222
