,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.23095566076928978,-0.004453411610614571,-0.39242055136216275,0.15806965571183187,0.038508658746851936,-0.04362364036774455,-0.36775108875861556,0.06752050479401987,1.3988437361537875e-17,-0.037776628030430165,0.11890809808103173,0.33898677665786314,0.06706251923967223,-0.3548734127412357,-0.2256509184864072,-0.30272359041435043,-0.04419180592817523,-0.20519923418601696,0.20110407911706518,-0.21009029257555628,-0.2709410671111359,0.6931707103028575,-0.095765919756209,1.0,0.22915049552179625,0.3416767706268647,0.4920534026443867,-0.27497589210614326,0.12091619376512498,-0.10821644155778051,0.050386205231800985,0.08757690683104351,0.4009816583368628,-0.007199419462220987,0.8921305703079739,-0.25692665780819063,-0.2719383539194594,0.04770347127254167,0.15147998630243958,-0.02900705366622331,0.12334292658957574,-0.19556668485398146,0.07482411601416539,0.12236937526457815,-0.19134443421652356,-0.0030397214015466093
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.24026316359265876,-0.12077449062936042,-0.47761493592119153,0.16179369718486475,-0.013261425426547421,0.056335867607177056,-0.06826013693496145,0.08138334568888951,-0.10847528412541066,-0.13009332233180473,0.019687016837318203,-0.08680323778255254,-0.08660499613148809,0.2353226684021095,0.3987443207346275,0.3018132540443891,0.2740749949882005,0.13206625833470773,0.584660999435782,0.5733081820719962,0.24169464012188804,0.11779080260108192,0.42764501517723796,0.22915049552179625,1.0,0.5937012964800152,0.0018689445011490456,-0.3488241650561037,-0.0411897007439366,-0.16770174354435663,0.061241496598967375,-0.0341087446916568,-0.011904148431163582,-0.10054943805181801,0.2612886856881719,-0.28494590038044726,-0.19884868098313266,0.012053071789905181,0.02297785635732788,0.024682884817418243,0.35098787614599714,-0.12286515635186165,-0.14911786312405595,-0.01142375771313709,-0.1859332793849156,0.0011957034580362524
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.23501957769890697,-0.09954541400346623,-0.3268088603258489,0.14249404976619,0.2821410765221955,-0.021668947167481516,-0.13965681376463607,-0.2291839462485176,-0.06258566612698092,-0.008935519387635591,0.04240536086110411,-0.11550399188137074,0.0850894673729149,0.03185110080690246,0.20131199358742236,-0.00681730800774807,0.08909193644877603,0.01494052230588473,0.40843113431321365,0.24070455973082822,0.022971022448509966,0.38450672376931655,0.2408958860640746,0.3416767706268647,0.5937012964800152,1.0,0.05661086503572305,-0.2806874120710764,-0.028375786224562473,-0.13040273231953997,0.2220628784881446,0.03590610549810081,0.011446986368764038,0.19602494257486996,0.4267681329645001,-0.22673559822747405,-0.21133977493238773,-0.09529712218127605,-0.016720861504592007,-0.12928579613985564,0.013973289335249932,-0.32818525829429573,-0.14138372469071203,-0.043940177519967386,-0.20427219973465952,-0.16697903023466967
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.11631646035895907,-0.06429579932857579,-0.11411080324817169,-0.04009924704866094,-0.19782042496637053,-0.23508138912690194,-0.1008181637373286,-0.013602171244697842,0.3215095460038397,-0.1467680337284969,-0.05343657764521381,0.047209933196532966,-0.027900898880967147,-0.09717103568761788,-0.12973153768255308,-0.2575248382079316,-0.08490392674207785,0.1454231920668579,-0.008980694296507087,-0.17193801852918825,-0.24660425734162578,0.23901089589994223,-0.0689009976569218,0.4920534026443867,0.0018689445011490456,0.05661086503572305,1.0,-0.12493633838245911,-0.1812529622452221,0.19620420739538322,-0.07165005590254535,0.15542275157725455,0.08356421197382498,-0.0064459586798461515,0.6501444247529606,-0.12130899650512075,-0.12153766314619356,-0.20368982002134667,-0.15475978860922376,-0.05503801264818641,0.05688823536440816,-0.17416992069641216,-0.04815146354911216,-0.11731790627330058,-0.1643907878697093,-0.09576032962312107
mean_cultural_closeness_subj,0.902020450631144,0.683165823209283,0.8194496540905444,-0.37533810743798757,-0.0008148049910157965,0.0034613734665086097,0.2048824005895343,-0.037145338175945015,0.26659638783717465,0.05481023641735664,-0.11109007523627795,-0.09317491850912674,-0.0536743221703614,0.03183329305826285,-0.33312838021306473,-0.3196027679330174,-0.1769677681472789,-0.2083221241207217,0.11633572831680326,0.04068245162680856,0.2389836178997098,-0.20379716572387335,-0.3215378275178658,-0.27497589210614326,-0.3488241650561037,-0.2806874120710764,-0.12493633838245911,1.0,-0.06859510911708906,0.39689042907522587,-0.03072940123421072,-0.05329697178554078,-0.16822465353537178,-0.005247010705153492,-0.301141277094688,0.16573204290410556,0.12060422425246894,0.19353344367119474,-0.22314061370458493,0.1602913945226335,-0.08420083736503849,0.17302898275386766,-0.06801913549987527,-0.0959257180276695,0.17809630990429884,0.04363608835566686
mean_personality_subj,-0.20405974259734785,0.09148386775203864,0.024765803974835895,0.3887249812350541,0.3691618840405493,0.22042037601988654,-0.0037262003764053416,0.28635557386037136,0.18925031767469497,0.5137728515449458,0.22426411719886374,0.43337475113618806,0.1738939705280752,-0.2861493838353958,-0.09627246458695582,-0.12108904904180265,-0.2912140083063784,-0.21348845040199133,-0.19562803490612865,-0.011808685467440478,-0.037855133298494645,0.0784483423706054,-0.13459126880836259,0.12091619376512498,-0.0411897007439366,-0.028375786224562473,-0.1812529622452221,-0.06859510911708906,1.0,-0.16679349737413696,0.001964050799355683,-0.06632412598488173,0.2519702054423305,-0.09117450239721316,-0.006551410673419127,0.127691038010533,0.17781556416762748,0.23708344690506825,0.23230695819235625,0.005811235849841301,0.1398086349416652,0.09306749841340058,0.02846423493240726,0.07083088098871418,0.20021660122831517,0.10599376120887835
extraversion,0.30065893644526964,0.3942278080041428,0.3049488778053984,-0.8714436078610293,0.0730476131286178,-0.17645283124351407,0.26729112186577536,0.1506830464489406,0.7685644315597278,-0.012043531735938662,0.07960885891312017,-0.3429811028989763,-0.12688648033134398,0.148652319019177,-0.03219213186316665,-0.1487669976005193,-0.07579224968182312,0.06115752878585186,-0.08180037176053,-0.0324428035835798,0.08104485988445814,-0.16048609976762387,0.05988781714113157,-0.10821644155778051,-0.16770174354435663,-0.13040273231953997,0.19620420739538322,0.39689042907522587,-0.16679349737413696,1.0,0.06283694273288007,0.17124458283800392,-0.3471424655612244,-0.16780756418747134,-0.05788011002083494,0.30759117776135736,0.25118994217603613,0.278873925244105,0.14568446826749581,0.35980051061116974,0.14632237213736884,0.18788784649354626,0.15384012761563853,0.21221841989958332,0.3139826403666256,0.2853805203562294
agreebleness,-0.013234211779061247,0.11636627932061544,-0.15258673562183261,-0.05635902790637551,0.838516200575661,-0.19647799569665397,-0.29231340319752036,0.01857147451205312,0.04620706837380908,-0.6456915648703886,0.1584963757762792,-0.03597611978206656,0.14435613280874404,0.15162364302985637,0.20688383447743644,0.23404502033917074,0.0405164327458935,0.22520817694142592,0.15531392806471336,0.1547818111102747,0.19079473454571633,0.05569731388060767,0.38497447806895824,0.050386205231800985,0.061241496598967375,0.2220628784881446,-0.07165005590254535,-0.03072940123421072,0.001964050799355683,0.06283694273288007,1.0,0.22252701556974405,0.14261607621987588,0.06710664299170105,0.07182259641300014,0.01962986771165921,0.06315596974069461,0.10268461001064512,0.013888159916675021,-0.3237735002008126,-0.15891370774626892,0.038421785609023866,-0.13148543154372863,-0.052716759812342036,0.06723763745240617,-0.13701515772210132
coscientiousness,0.0260695595188237,-0.2705893958689674,0.04158326416237454,-0.05573629984063077,0.19225001675058684,-0.9002664217312295,-0.010445656490326841,0.20904700558433062,0.253559916372107,-0.1357552988295308,0.6831934169256979,0.008436661949063347,-0.07109038413075225,-0.03555684791682306,0.023128063331678363,-0.0009105388891487737,-0.37182139020171184,-0.1358047458525599,-0.1460723785418847,-0.00036297461319120106,-0.09222271175921806,0.3516537637376972,0.2606560738049285,0.08757690683104351,-0.0341087446916568,0.03590610549810081,0.15542275157725455,-0.05329697178554078,-0.06632412598488173,0.17124458283800392,0.22252701556974405,1.0,0.010702242539618975,-0.17522242362083018,0.27458446047132,-0.005869267244881902,0.052272475055043593,0.09511713941782782,0.24649887957061134,0.11565307188746571,0.14873070555413637,0.12010337601007383,0.2579355451709272,0.04792832152968474,0.0503659397962035,0.16424866322333723
neuroticism,-0.2497636231309838,0.11428712786437432,-0.18732552791745938,0.3493109356590377,0.22235422816283051,-0.020990735588818955,-0.8766515049889859,0.0984526690329025,-0.2057637229382754,0.05193509127091447,-0.011736607103560497,0.8846212837095832,0.11224002856475077,-0.1805200970224336,-0.03305274136983224,0.11321030732832323,0.06563001342955734,-0.06432400980849264,-0.05720208270218838,-0.18653664081715154,-0.15445545796879934,0.2181949666609098,0.057389574889845515,0.4009816583368628,-0.011904148431163582,0.011446986368764038,0.08356421197382498,-0.16822465353537178,0.2519702054423305,-0.3471424655612244,0.14261607621987588,0.010702242539618975,1.0,-0.002566075693354677,0.2853361653319134,0.04864969206724697,0.12998418928214497,0.2694583614891094,0.19899809012061667,0.0346233941806097,0.2165750791491807,0.13806527430631513,0.22224517128111002,0.170259614538459,0.16134944150045405,0.20006321501853372
openness,-0.046433740592799776,-0.11074919766538902,0.13568434817774327,0.17340458776515805,-0.06431967704109727,0.1530124122041339,-0.012522770401498809,-0.8621187130060357,-0.09353236530393362,-0.2123263841819606,-0.1276523675964567,-0.01658743270480611,0.7986956858036813,-0.02856029803973886,-0.04168621245293916,-0.19561456260907767,0.22082861547083069,-0.11164076989372608,0.13127015764888536,-0.15839530811928823,-0.12055709492214549,-0.020428559877706316,-0.24178713523588857,-0.007199419462220987,-0.10054943805181801,0.19602494257486996,-0.0064459586798461515,-0.005247010705153492,-0.09117450239721316,-0.16780756418747134,0.06710664299170105,-0.17522242362083018,-0.002566075693354677,1.0,-0.031174992797891956,-0.3321165834503286,-0.39505171075261225,-0.19399727804519362,-0.16171334107117308,-0.23110525070748802,-0.5134723313656109,-0.0756714093885286,-0.22963720220038647,-0.15021383990647344,-0.35105946405060423,-0.33044213788799054
mean_trust_subj,-0.2579980809749951,-0.11225121560215831,-0.3385211474338547,0.14952260311604565,0.022166564186742774,-0.24135395968962406,-0.26988236533138404,0.011987566898501016,0.08475362743855683,-0.09971008106635254,0.197399040301945,0.23328039039801823,-0.042580621252807295,-0.23023079821404305,-0.17769062510440725,-0.2205175106572026,-0.0626089071641616,-0.07441518510807422,0.19842384791947149,-0.1417329555089496,-0.2546281095694153,0.83879111436122,0.01335426723190584,0.8921305703079739,0.2612886856881719,0.4267681329645001,0.6501444247529606,-0.301141277094688,-0.006551410673419127,-0.05788011002083494,0.07182259641300014,0.27458446047132,0.2853361653319134,-0.031174992797891956,1.0,-0.3342387644442833,-0.33825652494346,-0.16647477524201967,0.09645958687351491,-0.04568650601530423,0.09407160428539661,-0.22705851365973428,0.05605676640657718,0.07804396097357577,-0.32037594242338907,-0.05351285484839456
Which picture best describes the relationship between Pepper and your country? ,0.187218985624553,0.10323228118877974,0.09330489651314922,-0.2573617021287307,0.19447012054072213,-0.05146374952276835,0.01396568137646358,0.2794926173762408,0.2503426645079236,0.23679126377234883,-0.0991982548715113,0.09790768061819329,-0.2733725441129824,0.04230967122110893,-0.11302474216243011,0.05746016749387992,-0.24254686881111684,0.18841658685754495,-0.24112199495599368,-0.12656401043911297,0.1158685397035121,-0.37676930506853645,0.22172876312226714,-0.25692665780819063,-0.28494590038044726,-0.22673559822747405,-0.12130899650512075,0.16573204290410556,0.127691038010533,0.30759117776135736,0.01962986771165921,-0.005869267244881902,0.04864969206724697,-0.3321165834503286,-0.3342387644442833,1.0,0.9448788879252255,0.499665991977501,0.20662207430674642,0.16865792844162594,0.2238413464665991,0.2906783716320906,0.34442566603153196,0.24807891891481657,0.9328381922309077,0.424118493060646
Which picture best describes the relationship between Pepper and your national culture? ,0.14474426736329565,0.05582074054374569,0.07173172964458105,-0.20546863285862943,0.2429499654933503,-0.08475324967364864,-0.04228927365420647,0.338530987839198,0.21057192431848543,0.22547928647376675,-0.027515795861911625,0.18444160533143816,-0.3179611339897343,0.046064643943916586,-0.04132812722604582,0.1612150438435663,-0.3149119361069154,0.18515369803200568,-0.26697221113204406,-0.04349731486240911,0.16673513072098722,-0.3983025772892415,0.3152610004394085,-0.2719383539194594,-0.19884868098313266,-0.21133977493238773,-0.12153766314619356,0.12060422425246894,0.17781556416762748,0.25118994217603613,0.06315596974069461,0.052272475055043593,0.12998418928214497,-0.39505171075261225,-0.33825652494346,0.9448788879252255,1.0,0.5745359083488975,0.25948999392210936,0.22407004093330596,0.34256698107708383,0.3795266168538092,0.4090171356671712,0.2550213224697051,0.9580306805332136,0.5041815260926161
Which picture best describes the relationship between Pepper and your own preferences? ,0.2361552894464422,0.0685729679818666,0.12644600600802866,-0.33297555497128933,0.2223564696707986,0.04250666806415579,-0.12338182595831099,0.1949382497983762,0.09700387582319578,0.12464547556333816,0.2799209012174184,0.3477330969525705,-0.12206226153671476,-0.1707589968183027,-0.10857934995531464,0.032831320087769796,-0.09923358064904757,-0.017367657726370323,0.02860132967240301,-0.08123451732084393,0.13312100360852488,-0.21886341712948745,0.08203416048044572,0.04770347127254167,0.012053071789905181,-0.09529712218127605,-0.20368982002134667,0.19353344367119474,0.23708344690506825,0.278873925244105,0.10268461001064512,0.09511713941782782,0.2694583614891094,-0.19399727804519362,-0.16647477524201967,0.499665991977501,0.5745359083488975,1.0,0.47378220573107327,0.4430757139165539,0.47511636938718615,0.5253799978984799,0.4210477214461325,0.4139478607291604,0.76060667804227,0.6249096358466453
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.3027604668541042,-0.17290389203528697,-0.0312720531992552,-0.17400096304524856,0.13404347395114147,-0.07555899999532777,-0.06775364473910384,0.15819314618593402,0.050605085354374454,0.1625629614381609,0.4139031341621981,0.27945062224969264,-0.10686121064684598,-0.22640406564098375,-0.17622512768038426,0.13701982451642206,-0.055602967563140024,0.11208023400725392,-0.12135561352823408,-0.0006278297718416187,0.11990994851053856,0.1723949552057129,0.16026361378073167,0.15147998630243958,0.02297785635732788,-0.016720861504592007,-0.15475978860922376,-0.22314061370458493,0.23230695819235625,0.14568446826749581,0.013888159916675021,0.24649887957061134,0.19899809012061667,-0.16171334107117308,0.09645958687351491,0.20662207430674642,0.25948999392210936,0.47378220573107327,1.0,0.6917957136757297,0.5153820344886654,0.7248167145796015,0.7292768573302714,0.8563932024468326,0.34352327298943486,0.8363301623245216
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.04819372505975363,0.1756372083313293,0.2080069643964531,-0.4046103199842477,-0.24589047352226887,-0.025602143051604038,0.11088426235232439,0.15639416426256014,0.15775099507729404,0.2449324324324326,0.21071673972787355,0.16751627373242164,-0.23546419510013952,-0.006111067044965763,-0.10804158361686789,-0.09868204877891032,0.04662002705794051,0.0012552833082396923,0.02976796992865003,0.1705639493293083,0.2947784327386321,-0.04079301477250568,0.08827902525730864,-0.02900705366622331,0.024682884817418243,-0.12928579613985564,-0.05503801264818641,0.1602913945226335,0.005811235849841301,0.35980051061116974,-0.3237735002008126,0.11565307188746571,0.0346233941806097,-0.23110525070748802,-0.04568650601530423,0.16865792844162594,0.22407004093330596,0.4430757139165539,0.6917957136757297,1.0,0.6451452750700466,0.6622414869224723,0.679625983949519,0.6181452150751547,0.3043043191071038,0.8586362985387698
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.0463784233678423,-0.024145931852677112,-0.13473792929038764,-0.062426161800612515,-0.059157143741200464,-0.08475400846606235,-0.17174844049143204,0.44744224951340883,0.19735173314614277,0.20644648802241497,0.1840446389143552,0.20914160141636495,-0.404445763720814,0.08890511240567692,-0.06269356823792907,0.011339106303017984,0.009860220105065431,-0.08939206271463264,0.05639820404377353,0.246915315334252,0.09390284374443968,-0.007663614425145473,0.22696622926224586,0.12334292658957574,0.35098787614599714,0.013973289335249932,0.05688823536440816,-0.08420083736503849,0.1398086349416652,0.14632237213736884,-0.15891370774626892,0.14873070555413637,0.2165750791491807,-0.5134723313656109,0.09407160428539661,0.2238413464665991,0.34256698107708383,0.47511636938718615,0.5153820344886654,0.6451452750700466,1.0,0.36572932348918147,0.4722598464869743,0.4363207206802801,0.38321638663713825,0.7260503041845301
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.08091735937126873,0.021844090295667456,0.31794102895080295,-0.2879817333356501,0.06341169188589495,-0.029803660396441004,0.022459193689354586,0.08516306272526411,-0.017657615445465857,0.01890767985503127,0.21342996831591565,0.2612110593266854,-0.036776264902596945,-0.2112454567626391,-0.21551644381743096,0.21844352696454855,-0.019783820862177094,0.26977576305369083,-0.028114020104988542,-0.006900655593423601,0.2847798008869853,-0.17627706266319362,0.1249920469255779,-0.19556668485398146,-0.12286515635186165,-0.32818525829429573,-0.17416992069641216,0.17302898275386766,0.09306749841340058,0.18788784649354626,0.038421785609023866,0.12010337601007383,0.13806527430631513,-0.0756714093885286,-0.22705851365973428,0.2906783716320906,0.3795266168538092,0.5253799978984799,0.7248167145796015,0.6622414869224723,0.36572932348918147,1.0,0.6102337213005901,0.6640179534248476,0.44105395735357605,0.7969822200849375
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.04330930605645062,-0.0773076401866567,-0.05556611090714656,-0.23713251538095442,-0.06684793131128497,-0.16723074012948214,-0.09652799726065127,0.21271473544962224,-0.016201483534668968,0.145727077605002,0.2852171490095128,0.29187922842962805,-0.16590562617513327,-0.0727305764221213,-0.11692396006401853,-0.02193380779105979,-0.20862050720274397,0.06123758283690618,-0.19776628787192851,-0.11155666214389803,0.026496831673824696,0.09480758699955637,0.23173732154933838,0.07482411601416539,-0.14911786312405595,-0.14138372469071203,-0.04815146354911216,-0.06801913549987527,0.02846423493240726,0.15384012761563853,-0.13148543154372863,0.2579355451709272,0.22224517128111002,-0.22963720220038647,0.05605676640657718,0.34442566603153196,0.4090171356671712,0.4210477214461325,0.7292768573302714,0.679625983949519,0.4722598464869743,0.6102337213005901,1.0,0.7869902467957685,0.43837780237433166,0.8599591051019385
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.14811959597756377,-0.042651420879862796,-0.014381281999558312,-0.28355064002450064,0.03556352425812116,0.04588277326609728,-0.05654655931790316,0.08314206685992924,0.03447716878595358,0.1458259708575952,0.1820848029010523,0.24047211236030835,-0.17502971435649317,-0.10606238362152474,-0.20723015516840715,0.18428854168076497,-0.016795072215698453,0.2578867892585668,-0.012198599640477613,-0.07121862380755205,0.061131281978554455,0.1331995741910098,0.12418562351480056,0.12236937526457815,-0.01142375771313709,-0.043940177519967386,-0.11731790627330058,-0.0959257180276695,0.07083088098871418,0.21221841989958332,-0.052716759812342036,0.04792832152968474,0.170259614538459,-0.15021383990647344,0.07804396097357577,0.24807891891481657,0.2550213224697051,0.4139478607291604,0.8563932024468326,0.6181452150751547,0.4363207206802801,0.6640179534248476,0.7869902467957685,1.0,0.3378288020595375,0.8302343814327512
mean_cultural_closeness,0.21045395074603707,0.08576493430690564,0.10769507151871255,-0.2946687138521917,0.24699368964549864,-0.038979919943524025,-0.052860786089234175,0.3085521854033692,0.21385884988914114,0.22371431853315288,0.04508270210270143,0.2285916755476875,-0.27338644386878597,-0.023241897616270112,-0.09753396938768037,0.09676441411659614,-0.2522986128223911,0.140721995635083,-0.18965214931235713,-0.09444479896752507,0.15596550769567344,-0.37836879852693833,0.238393260117577,-0.19134443421652356,-0.1859332793849156,-0.20427219973465952,-0.1643907878697093,0.17809630990429884,0.20021660122831517,0.3139826403666256,0.06723763745240617,0.0503659397962035,0.16134944150045405,-0.35105946405060423,-0.32037594242338907,0.9328381922309077,0.9580306805332136,0.76060667804227,0.34352327298943486,0.3043043191071038,0.38321638663713825,0.44105395735357605,0.43837780237433166,0.3378288020595375,1.0,0.5761168043609662
mean_competence,0.006786395026871379,0.02577469662942569,0.08242019591917936,-0.32758584685655473,-0.029217076296761218,-0.06667314701667519,-0.05291891753668833,0.274533736987614,0.11643038605393112,0.20853205125950186,0.2484089584312932,0.29567575277446184,-0.2762097499871487,-0.06646847409625163,-0.17050805033071412,0.0739779868514294,-0.07938451473343905,0.12468468461656437,-0.060997538719984104,0.04353992374877655,0.19303650118569893,-0.0545211922110336,0.21617021481726295,-0.0030397214015466093,0.0011957034580362524,-0.16697903023466967,-0.09576032962312107,0.04363608835566686,0.10599376120887835,0.2853805203562294,-0.13701515772210132,0.16424866322333723,0.20006321501853372,-0.33044213788799054,-0.05351285484839456,0.424118493060646,0.5041815260926161,0.6249096358466453,0.8363301623245216,0.8586362985387698,0.7260503041845301,0.7969822200849375,0.8599591051019385,0.8302343814327512,0.5761168043609662,1.0
