,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.02286738297061868,0.07339476744161769,0.007650973873836904,-0.12490423027106054,-0.10015736251466262,0.15629294691869858,-0.03296449448563044,0.009696806562370054,-0.23598575783157658,0.03195547595439497,0.07197049866768813,0.02031929758672556,-0.05548683226265769,-0.20092368037916494,-0.12610511443992303,-0.38792817491536935,-0.027436835463401175,-0.1337700436140765,-0.0062779949298862195,-0.12267884044297737,-0.3203300445855794,0.7251461785780473,0.06292338580286633,1.0,0.07979491872161817,0.014012771690209815,0.504016448576176,0.024908774643916453,-0.07458089992419469,-0.077714008835324,-0.08009809008595668,-0.07853553519519049,0.030523487942213497,-0.0374155222817099,0.8916082352904467,0.007235253617864994,0.05538194313196718,0.06856676131391694,0.04492498585739044,0.1205051842279158,0.0985784291288245,-0.0612505972896517,-0.08093023924768485,0.16513734589728643,0.04956644143442252,0.062317452100297994
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.001714408596301635,-0.004172539883210192,-0.1162510579794363,-0.07939640314846452,-0.3427047674032239,-0.06162327732827242,0.0038578062108098857,0.31793561708558155,-0.011122844347912724,0.45146750770345295,0.2473298340989528,-0.029631119324801447,0.070807609274465,0.3154756130231431,0.2386780757044384,0.3117507893415509,0.1439507551187014,0.17628403223611525,0.2489580696780319,0.17094254336161646,0.030694643326467604,0.16846220055037206,0.32637964182398677,0.07979491872161817,1.0,0.5214699334942683,-0.07059512941128299,-0.049798810154169613,0.19313894097250187,0.03525476393605772,-0.4936873288287303,0.1656223220659158,-0.01927074086614097,-0.23664916338321926,0.18292357639807186,0.21697596117277812,0.0977212899891916,0.24958366848626343,-0.10847030265687563,0.021574899504698687,0.009297267262893724,-0.12322389161689268,-0.05942248427966585,-0.17984932823523225,0.21140393282688558,-0.03734294521695127
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.0404409988863174,0.13183849014084698,0.06266877406534088,-0.08108364290239865,0.10636875893489266,0.07812747145077589,-0.16044978978040605,0.3169020971855315,-0.04488003203170518,0.11897537702443152,0.0854567937174465,0.262556987263895,-0.1696645766205288,0.3651638823384578,0.279723676378072,0.45134968548528104,0.1344202489028448,0.3268874414409102,0.40395745739219246,0.45398485555232926,0.45235646167040106,-0.0241326110640305,0.3937102816241252,0.014012771690209815,0.5214699334942683,1.0,0.20484075641079988,0.06491756220730875,0.2044967208502577,0.01557184718956285,-0.01309250077409143,-0.015091635096359995,0.24283897505104318,-0.36172991103562224,0.17847531234346117,0.3324150805637253,0.21178312574676694,0.20774923861769,0.05468211779263016,0.07098205898797082,0.10568829579098216,-0.056244486204354946,0.09050211950986439,0.1893168836200704,0.2788662383991502,0.1250030178912355
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.016310031779046587,-0.08775917820383851,-0.033037057202595824,-0.16990164662355545,0.043551999291947203,-0.022289976984398104,0.18251433418869903,-0.036554050587163496,-0.16587563592914165,-0.07227753242640723,0.034796645765014705,-0.18211399397133382,0.0975850903284958,-0.060065488173593716,-0.13156431730124626,-0.2925679181417121,0.1825335273292122,0.13830378880139885,-0.042599082182212956,0.07452906619719325,0.005553812012795598,0.3048729960386324,0.15903334698691687,0.504016448576176,-0.07059512941128299,0.20484075641079988,1.0,-0.0576195984744163,-0.10269357615425531,-0.011156634073166496,0.07230630197371427,0.03320856004263695,-0.20909787053422602,0.0825925612859529,0.6854466195322706,0.1240752478276372,0.3156211555080387,0.18960316699363128,0.10711918485916419,-0.041050575377478034,0.0758993038713969,0.05404838785802905,-0.127560303811654,0.25655906417889945,0.2344125816935536,0.08173474757726025
mean_cultural_closeness_subj,0.8236260652903169,0.7770713056719328,0.80354036683082,-0.04557126843010984,0.24920706175206558,0.08053169873812022,-0.3660927415879915,0.36282891764914343,0.2902680691419455,-0.09382674924445782,0.13838893548512646,0.2721186631309004,-0.025197758507100473,-0.3306862131449819,-0.1704411940134789,-0.18993980617997633,-0.12770175390471644,-0.10340578137317687,0.08407572063806183,-0.04408116391124375,0.04045580107723962,-0.052153734817893,0.08704748009218395,0.024908774643916453,-0.049798810154169613,0.06491756220730875,-0.0576195984744163,1.0,0.2961046796381665,0.2010551488338118,0.20848659851505275,0.009012039759136965,0.36574560621262925,-0.32559425842844353,-0.03359920078892038,0.030885425606082848,0.030504669084826515,-0.26914368985297477,-0.20488583385878012,-0.3253879542738088,-0.3411938977589136,-0.06253224550536324,-0.09425641486940377,-0.06832910511538862,-0.08209698226962364,-0.2061347898914107
mean_personality_subj,0.22892884627441953,0.22335038403004223,0.26024064482413434,0.04557521527964228,0.3613055511230126,0.3306165431708291,0.05330012928081024,0.5773854697625125,0.4309341535841292,0.280976474986913,0.2389947613381188,0.45550635592517363,0.20241903700585165,0.0449257596348109,-0.11178954271896718,-0.01909963355966072,0.022071622199214932,0.07977975207218424,0.18944310577436074,0.19935013678479457,0.21973020864321582,-0.12654569426591192,0.10737796784107849,-0.07458089992419469,0.19313894097250187,0.2044967208502577,-0.10269357615425531,0.2961046796381665,1.0,0.2385407173085152,0.03458125988390769,-0.12376141013787208,0.23195632568652233,-0.39109038742809304,-0.09160777181810577,-0.3430337019310687,-0.2636526149400952,-0.34630632307697984,-0.26267639255848296,-0.22348392319318164,-0.15753947807616955,-0.24271476480295745,-0.2828936972055107,-0.2587101005585936,-0.35554166906341034,-0.29343784872022355
extraversion,0.24456549255543245,-0.058848684310546275,0.30631003957738917,-0.8582493041983399,0.08269904039312477,0.0297991323836806,0.02751637731417748,0.2685507380839588,0.8951421805080358,0.23385990866379364,0.11555624954057689,-0.1095975729627841,-0.08995533060628759,-0.1227144660215584,0.02019640947070162,0.059458076733421586,-0.08709411455918156,-0.11436185639955532,-0.15977162963063013,-0.09842204900874364,0.07649689540896008,-0.14125997154906905,-0.0823920418171287,-0.077714008835324,0.03525476393605772,0.01557184718956285,-0.011156634073166496,0.2010551488338118,0.2385407173085152,1.0,-0.10092089976227442,0.03476292177683347,-0.0788400649827726,-0.27834411167248035,-0.1083850176684873,0.002336020159619547,-0.06690942720856162,-0.0030535037464746607,0.20976125528119813,0.11381770568979473,0.12543382771065428,0.13479440943154905,0.15547608804697025,0.0913026418018591,-0.02489408074617644,0.12666546004091148
agreebleness,0.07018005042672368,0.105588364847096,0.330155069655543,0.16441252113983942,0.7915918392936429,-0.14381399786687993,0.03050745627197708,0.19398799153320656,-0.02276591994781891,-0.8241962475607693,-0.03473259940695849,0.09248394923694883,-0.18708757040131466,-0.017071759405856667,0.12773692292113112,-0.0012160903498279615,-0.09157242946978193,0.1345689955869632,0.0791293840039416,0.2337145171361757,0.17980195611390645,-0.1868690935910346,-0.03381085773358155,-0.08009809008595668,-0.4936873288287303,-0.01309250077409143,0.07230630197371427,0.20848659851505275,0.03458125988390769,-0.10092089976227442,1.0,0.08764572233131193,0.035857092449563435,-0.2650282558975211,-0.10756561423592424,-0.06459639224582246,-0.11484008251645696,-0.24275488768472336,-0.13112576373906137,-0.1204333302238454,-0.055141956134978846,-0.02820056498931919,-0.06042642077954073,0.10122740070332803,-0.15980232579501388,-0.057778865296051495
coscientiousness,-0.005170912847597629,-0.03725161364788876,0.06643526875921327,0.025492120149846084,0.08079094508556675,-0.8871117120858556,0.13381078876621952,-0.06704793477832227,0.07917366427132697,-0.061661594933786076,0.7262785546645674,-0.23870943385728813,0.18366705607611528,0.17668075425347393,0.45023144992449593,0.280706231920611,0.30429500287829975,0.21540626883353825,0.010154449102586012,-0.07128568508248746,-0.12103930319954763,0.11725550845118027,0.23777608001686082,-0.07853553519519049,0.1656223220659158,-0.015091635096359995,0.03320856004263695,0.009012039759136965,-0.12376141013787208,0.03476292177683347,0.08764572233131193,1.0,-0.21389425135413348,0.15394146351546162,0.07025415016177966,0.1596813992831787,0.1825332235201956,0.21214756676292504,-0.06751637118835632,-0.028632175037538888,0.06484700748684685,0.08188482257343822,0.019173132031481504,0.030500887012144845,0.20722841524462374,0.06483399566237597
neuroticism,0.17837835817022915,0.5350118842234401,0.1564768333745015,0.10580880572920158,0.05424532514873347,0.3276163406654508,-0.8706655124772464,0.2412586095061054,-0.03744186340217281,-0.005585894878905096,0.0499824557883512,0.8731314035872252,-0.1213435978949884,-0.0010798841919006151,-0.07939142734303324,0.02900054065797621,-0.2070807287723557,-0.2499710784232601,0.2507901818661547,0.05458615154420605,0.1896025783612738,-0.03823963686932011,0.06095368277649493,0.030523487942213497,-0.01927074086614097,0.24283897505104318,-0.20909787053422602,0.36574560621262925,0.23195632568652233,-0.0788400649827726,0.035857092449563435,-0.21389425135413348,1.0,-0.27128832570885936,-0.06070880859774765,0.16466913770414598,0.07607312333730372,-0.03223722936788153,0.06659945310617647,0.04998912334360015,0.05156823180277517,0.0675533717381458,0.2748809322587486,0.11066234208510138,0.07509089861989914,0.12349250217977706
openness,-0.3297101478458073,-0.22095049616016263,-0.2324544264479882,0.20139801832986565,-0.33991733322200784,-0.22363099092304178,0.26472876044753235,-0.8518614304143853,-0.2817209266322584,0.09784080877455655,-0.017866882695068895,-0.2085976294565426,0.5088321626932368,-0.13573012474704102,-0.13424009315508653,-0.1707330504057829,0.06703546267646546,-0.14244163289787398,-0.31911788302570493,-0.39268974612264207,-0.2866007937825615,0.11449464344570165,0.03519711672869371,-0.0374155222817099,-0.23664916338321926,-0.36172991103562224,0.0825925612859529,-0.32559425842844353,-0.39109038742809304,-0.27834411167248035,-0.2650282558975211,0.15394146351546162,-0.27128832570885936,1.0,0.030285192467466148,-0.02249360588718979,0.19893690390696478,0.13364670981779112,0.01159820691402551,-0.029228828584336338,-0.01608673781489539,0.07549317875373458,-0.14326160404943267,-0.04392008968662052,0.11673985018168326,-0.01509760071325267
mean_trust_subj,-0.08598207562069708,0.06949348731991814,-0.06767683196783444,-0.12497402191335023,-0.07725060399584549,-0.027018382724656242,0.08172715141074828,-0.02462031432019446,-0.28636508177703274,0.09597431974716412,0.1036041994865554,-0.024394385141439216,0.01734702265461258,-0.08377012923502102,-0.030307372945971394,-0.29604046701969877,0.054557759650862306,0.03897855007177282,-0.014223916269079448,-0.15024538483040706,-0.2843783863812053,0.8499772466810858,0.3077001441649407,0.8916082352904467,0.18292357639807186,0.17847531234346117,0.6854466195322706,-0.03359920078892038,-0.09160777181810577,-0.1083850176684873,-0.10756561423592424,0.07025415016177966,-0.06070880859774765,0.030285192467466148,1.0,0.1433927832891149,0.2299662727106878,0.2171519154700254,0.03261238456052116,0.08796027693179001,0.04188105768271295,-0.11553847125342209,-0.11506711678769686,0.15653154708685277,0.22067473323607303,0.047018696558268895
Which picture best describes the relationship between Pepper and your country? ,-0.04194061585770946,0.06498319351635633,0.05059605707039446,-0.021179343552183833,-0.16558570560347138,-0.2605514325685689,-0.24059195536285266,-0.0961877898788738,-0.014563359670792793,-0.0528305648327014,-0.061100723415408745,0.047425396954738165,-0.20103388334650257,0.3248828953624341,0.09956622215260555,0.36435926640611793,-0.11361220759079874,0.02491899198611061,0.28878401055646996,0.10909228625421347,0.221705964632072,0.10046244745815372,0.2557365585998492,0.007235253617864994,0.21697596117277812,0.3324150805637253,0.1240752478276372,0.030885425606082848,-0.3430337019310687,0.002336020159619547,-0.06459639224582246,0.1596813992831787,0.16466913770414598,-0.02249360588718979,0.1433927832891149,1.0,0.7821038788113704,0.6488789566588284,0.484199422486073,0.4162928267060732,0.3451713279451444,0.4009646927041239,0.49948213112114614,0.4428211215679057,0.9014058847413735,0.5685374914730479
Which picture best describes the relationship between Pepper and your national culture? ,-0.01166861143523921,0.01135965993176884,0.07495846087476649,0.03922170735559563,-0.24933812215582976,-0.2104211227935773,-0.0840224282841324,-0.22518988730878425,-0.07570432686258227,-0.052179267928515655,0.06034747172995039,0.04879243243143351,0.009638618017482356,0.19694591124713617,0.0690001290229609,0.17570783224647557,0.062386295906820204,0.061529474626540244,0.20019941965381127,0.051597343144452995,0.15745921538756047,0.14552844998473372,0.2069189568384459,0.05538194313196718,0.0977212899891916,0.21178312574676694,0.3156211555080387,0.030504669084826515,-0.2636526149400952,-0.06690942720856162,-0.11484008251645696,0.1825332235201956,0.07607312333730372,0.19893690390696478,0.2299662727106878,0.7821038788113704,1.0,0.6756260379411467,0.4895158647684323,0.305433703963524,0.30413507932154243,0.4390771616474737,0.4284257568038729,0.44389630148022496,0.9127754786184715,0.5308284912243795
Which picture best describes the relationship between Pepper and your own preferences? ,-0.26252897474284553,-0.10523798242360279,-0.2834404046161902,-0.05190816040651331,-0.35482554528027865,-0.24931742890822553,-0.07384367934992886,-0.17462616656818944,-0.05009563080238275,0.04932636236669903,0.06305301835225927,-0.12914916662410317,-0.03189069037794,0.35918707705701086,0.20852269192589634,0.36794523711131377,0.15515654734184822,0.07561494951529449,0.11571825494622408,0.03012651004946113,0.22016651722666444,0.14382492833451196,0.35883518629188904,0.06856676131391694,0.24958366848626343,0.20774923861769,0.18960316699363128,-0.26914368985297477,-0.34630632307697984,-0.0030535037464746607,-0.24275488768472336,0.21214756676292504,-0.03223722936788153,0.13364670981779112,0.2171519154700254,0.6488789566588284,0.6756260379411467,1.0,0.5414326451991764,0.4636403212429359,0.5050991430620616,0.4392371036158803,0.5477079071612314,0.5765227978307516,0.8713705842480954,0.6564720402497789
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.13401731168011852,-0.2204238002582683,-0.13593460771416346,-0.2318220706220951,-0.3187312277521867,0.0919601177858543,-0.1650694531690925,-0.09996659287596026,0.14277869860726988,-0.0911206781291726,-0.0012799775217439543,-0.04797767073296622,-0.1421650095678636,0.17247957768142413,0.10969346914289117,0.2769614809597626,-0.015185961891813567,0.026035706661292162,0.04884472308277846,-0.04525608756395106,0.15996239521381175,-0.01599459829226682,-0.23405803311265178,0.04492498585739044,-0.10847030265687563,0.05468211779263016,0.10711918485916419,-0.20488583385878012,-0.26267639255848296,0.20976125528119813,-0.13112576373906137,-0.06751637118835632,0.06659945310617647,0.01159820691402551,0.03261238456052116,0.484199422486073,0.4895158647684323,0.5414326451991764,1.0,0.7704801811937114,0.7334721925831876,0.8355624480206237,0.6720363907742833,0.7757614742844215,0.5653525877568178,0.8785508784209505
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.3729815423400726,-0.18155302819555116,-0.2290899237881996,-0.1184601238829742,-0.24967318492540977,0.03399504849143831,-0.08260754294702183,-0.1195548281592402,0.0838374036350492,-0.043776513339741814,-0.007994106328807097,0.004912209743086536,-0.2522972693459012,0.2889518335508968,0.33775950274887073,0.3884972432354047,0.07798284829615483,0.15818148563607048,0.24435152172615943,0.1375040103395001,0.2940661652761254,0.06659623171127257,-0.01077501725334971,0.1205051842279158,0.021574899504698687,0.07098205898797082,-0.041050575377478034,-0.3253879542738088,-0.22348392319318164,0.11381770568979473,-0.1204333302238454,-0.028632175037538888,0.04998912334360015,-0.029228828584336338,0.08796027693179001,0.4162928267060732,0.305433703963524,0.4636403212429359,0.7704801811937114,1.0,0.7385986713091106,0.6648717685643113,0.5563133667261517,0.6699046528718523,0.4429807873965264,0.8329885772901657
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.3069035390812961,-0.2752912256440434,-0.23712559543365933,-0.13470999533005354,-0.2071865601478871,-0.021203194243348985,-0.1317127941572148,-0.0023851730987027994,0.08878054326422588,-0.10611339981031115,0.10119389905455078,-0.04101334085908827,-0.034629134072678265,0.3728375039185906,0.21692643024913066,0.4420577291074646,0.042290244274245985,0.02919659729656353,0.17004703115634873,0.049378813775688965,0.1838411316422947,-0.07174575306671412,-0.11704925161344344,0.0985784291288245,0.009297267262893724,0.10568829579098216,0.0758993038713969,-0.3411938977589136,-0.15753947807616955,0.12543382771065428,-0.055141956134978846,0.06484700748684685,0.05156823180277517,-0.01608673781489539,0.04188105768271295,0.3451713279451444,0.30413507932154243,0.5050991430620616,0.7334721925831876,0.7385986713091106,1.0,0.6679426974487302,0.7121825974703322,0.7722004113011122,0.432819943259918,0.8872097203191066
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.08431716689450988,-0.10588051657407184,0.0432166299954529,-0.0964818110963708,-0.3287270156997962,-0.006830879267857707,-0.202347855258726,-0.06423940318022589,0.13734146608580786,-0.2607235808508241,0.1574831770171673,-0.08326728756305889,0.038528942298141154,0.17853713631478044,0.17144637903897084,0.3469085873032155,0.12230817976917802,0.07213101183900295,0.20743724889474296,-0.017498815629504484,0.23345990499422295,-0.203401517228426,-0.2824740035599414,-0.0612505972896517,-0.12322389161689268,-0.056244486204354946,0.05404838785802905,-0.06253224550536324,-0.24271476480295745,0.13479440943154905,-0.02820056498931919,0.08188482257343822,0.0675533717381458,0.07549317875373458,-0.11553847125342209,0.4009646927041239,0.4390771616474737,0.4392371036158803,0.8355624480206237,0.6648717685643113,0.6679426974487302,1.0,0.5798698566736293,0.787781809715034,0.4769973725123596,0.8460558618421071
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.11898102795980237,-0.01877099113384707,-0.09063165963905724,-0.14964478885577903,-0.19233740647877576,-0.03495388642678681,-0.4434016356645002,0.042543006867049676,0.1250957561112587,-0.084119365951467,-0.012800988178848019,0.03775649886067329,-0.20355607767065764,0.24780559024326382,0.1191195650812118,0.3703926498445284,-0.12116171002822612,-0.04959652174501779,0.08360287077224576,-0.015902294349056347,0.16122494226884307,-0.090644646049658,-0.11042604664086608,-0.08093023924768485,-0.05942248427966585,0.09050211950986439,-0.127560303811654,-0.09425641486940377,-0.2828936972055107,0.15547608804697025,-0.06042642077954073,0.019173132031481504,0.2748809322587486,-0.14326160404943267,-0.11506711678769686,0.49948213112114614,0.4284257568038729,0.5477079071612314,0.6720363907742833,0.5563133667261517,0.7121825974703322,0.5798698566736293,1.0,0.7187753889958739,0.55090856906172,0.8247727708192334
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.17555467075223802,0.006149240756783853,0.004663989613958904,-0.11713984536828691,-0.13111886943103157,-0.012473365400572832,-0.23280753300063267,-0.003283954133103629,0.04804606096500538,-0.2792115290583073,0.04387280153254455,-0.03861681883607474,-0.08923898348115812,0.22147169744022832,0.17301484876892206,0.3296421216460997,0.08941021220482363,0.17113058857653993,0.2293966539909392,0.0441907313932508,0.2819302338583153,-0.014817148644948526,-0.04741442073659239,0.16513734589728643,-0.17984932823523225,0.1893168836200704,0.25655906417889945,-0.06832910511538862,-0.2587101005585936,0.0913026418018591,0.10122740070332803,0.030500887012144845,0.11066234208510138,-0.04392008968662052,0.15653154708685277,0.4428211215679057,0.44389630148022496,0.5765227978307516,0.7757614742844215,0.6699046528718523,0.7722004113011122,0.787781809715034,0.7187753889958739,1.0,0.5472347792826726,0.9093059799038627
mean_cultural_closeness,-0.12140363508718584,-0.013132134841931422,-0.06418845097565291,-0.01343453753129838,-0.28927607458189986,-0.26845558694664307,-0.14671077153642173,-0.18530206538570135,-0.05250999243543143,-0.019149499654047494,0.024478467399379953,-0.01504150196523587,-0.08171206736897123,0.32948212851629427,0.14236520013777126,0.33939697236979793,0.041949329996183594,0.060968627763422906,0.22307182068099887,0.07017435295321431,0.22362156435987265,0.14565852997686476,0.3079420903362177,0.04956644143442252,0.21140393282688558,0.2788662383991502,0.2344125816935536,-0.08209698226962364,-0.35554166906341034,-0.02489408074617644,-0.15980232579501388,0.20722841524462374,0.07509089861989914,0.11673985018168326,0.22067473323607303,0.9014058847413735,0.9127754786184715,0.8713705842480954,0.5653525877568178,0.4429807873965264,0.432819943259918,0.4769973725123596,0.55090856906172,0.5472347792826726,1.0,0.655744757148226
mean_competence,-0.245782610146452,-0.12855044329436033,-0.1212682236105976,-0.13173748338826674,-0.274409066294173,-0.04634193104422826,-0.24475952728130246,-0.058282220744501144,0.09338299911710406,-0.164305509278239,0.06372775668674815,-0.028188646131327846,-0.1246135103949469,0.32592891488101416,0.23757557175918786,0.4454604469553515,0.05269361554191454,0.09054919422490884,0.23016262198857065,0.053789103239432416,0.2755204063643787,-0.043380498422657364,-0.07431015044587347,0.062317452100297994,-0.03734294521695127,0.1250030178912355,0.08173474757726025,-0.2061347898914107,-0.29343784872022355,0.12666546004091148,-0.057778865296051495,0.06483399566237597,0.12349250217977706,-0.01509760071325267,0.047018696558268895,0.5685374914730479,0.5308284912243795,0.6564720402497789,0.8785508784209505,0.8329885772901657,0.8872097203191066,0.8460558618421071,0.8247727708192334,0.9093059799038627,0.655744757148226,1.0
