,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.02286738297061868,0.07339476744161769,0.007650973873836904,-0.12490423027106054,-0.10015736251466262,0.15629294691869858,-0.03296449448563044,0.009696806562370054,-0.23598575783157658,0.03195547595439497,0.07197049866768813,0.02031929758672556,-0.05548683226265769,-0.20092368037916494,-0.12610511443992303,-0.38792817491536935,-0.027436835463401175,-0.1337700436140765,-0.0062779949298862195,-0.12267884044297737,-0.3203300445855794,0.7251461785780473,0.06292338580286633,1.0,0.07979491872161817,0.014012771690209815,0.504016448576176,0.024908774643916453,-0.07458089992419469,-0.077714008835324,-0.08009809008595668,-0.07853553519519049,0.030523487942213497,-0.0374155222817099,0.8916082352904467,0.018334284190389467,0.11204258937283526,-0.06156437650892454,-0.022332880616967303,0.04281615079608562,-0.021387487688707255,-0.07609267208425471,-0.24559598055530302,-0.11392513182281913,0.026237316011772715,-0.07822231335558065
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",-0.001714408596301635,-0.004172539883210192,-0.1162510579794363,-0.07939640314846452,-0.3427047674032239,-0.06162327732827242,0.0038578062108098857,0.31793561708558155,-0.011122844347912724,0.45146750770345295,0.2473298340989528,-0.029631119324801447,0.070807609274465,0.3154756130231431,0.2386780757044384,0.3117507893415509,0.1439507551187014,0.17628403223611525,0.2489580696780319,0.17094254336161646,0.030694643326467604,0.16846220055037206,0.32637964182398677,0.07979491872161817,1.0,0.5214699334942683,-0.07059512941128299,-0.049798810154169613,0.19313894097250187,0.03525476393605772,-0.4936873288287303,0.1656223220659158,-0.01927074086614097,-0.23664916338321926,0.18292357639807186,0.10884604463619597,-0.02321123406910187,0.052804278881124204,-0.15289546293019649,-0.05359310017088137,0.023906104079270313,-0.14412135680469965,-0.1268004549987214,-0.1574255023340265,0.05147573540381155,-0.08298298264114976
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.0404409988863174,0.13183849014084698,0.06266877406534088,-0.08108364290239865,0.10636875893489266,0.07812747145077589,-0.16044978978040605,0.3169020971855315,-0.04488003203170518,0.11897537702443152,0.0854567937174465,0.262556987263895,-0.1696645766205288,0.3651638823384578,0.279723676378072,0.45134968548528104,0.1344202489028448,0.3268874414409102,0.40395745739219246,0.45398485555232926,0.45235646167040106,-0.0241326110640305,0.3937102816241252,0.014012771690209815,0.5214699334942683,1.0,0.20484075641079988,0.06491756220730875,0.2044967208502577,0.01557184718956285,-0.01309250077409143,-0.015091635096359995,0.24283897505104318,-0.36172991103562224,0.17847531234346117,0.18002521536083932,0.0072043064354944475,0.2296891314685267,-0.05759582811541972,-0.1441633678768468,0.015382885981951245,-0.04175024850239516,0.23998814672164542,0.0779708806363999,0.15421323384543678,0.05272162467438385
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.016310031779046587,-0.08775917820383851,-0.033037057202595824,-0.16990164662355545,0.043551999291947203,-0.022289976984398104,0.18251433418869903,-0.036554050587163496,-0.16587563592914165,-0.07227753242640723,0.034796645765014705,-0.18211399397133382,0.0975850903284958,-0.060065488173593716,-0.13156431730124626,-0.2925679181417121,0.1825335273292122,0.13830378880139885,-0.042599082182212956,0.07452906619719325,0.005553812012795598,0.3048729960386324,0.15903334698691687,0.504016448576176,-0.07059512941128299,0.20484075641079988,1.0,-0.0576195984744163,-0.10269357615425531,-0.011156634073166496,0.07230630197371427,0.03320856004263695,-0.20909787053422602,0.0825925612859529,0.6854466195322706,0.2733493648130731,0.2751107200826556,0.2599331025061803,0.19421166985838667,0.22507250937207218,0.16026600155960494,0.1358746755336774,-0.003189438567595532,0.11316479540430592,0.3003889648833573,0.18315576373595807
mean_cultural_closeness_subj,0.8236260652903169,0.7770713056719328,0.80354036683082,-0.04557126843010984,0.24920706175206558,0.08053169873812022,-0.3660927415879915,0.36282891764914343,0.2902680691419455,-0.09382674924445782,0.13838893548512646,0.2721186631309004,-0.025197758507100473,-0.3306862131449819,-0.1704411940134789,-0.18993980617997633,-0.12770175390471644,-0.10340578137317687,0.08407572063806183,-0.04408116391124375,0.04045580107723962,-0.052153734817893,0.08704748009218395,0.024908774643916453,-0.049798810154169613,0.06491756220730875,-0.0576195984744163,1.0,0.2961046796381665,0.2010551488338118,0.20848659851505275,0.009012039759136965,0.36574560621262925,-0.32559425842844353,-0.03359920078892038,0.008843425457299168,0.03552689496959432,0.009077802895248508,-0.13951212998594806,-0.3670557705765671,-0.20403641707252057,-0.07733807821402348,-0.024523641968670316,-0.2026320458949779,0.019911166803460008,-0.1837597539456878
mean_personality_subj,0.22892884627441953,0.22335038403004223,0.26024064482413434,0.04557521527964228,0.3613055511230126,0.3306165431708291,0.05330012928081024,0.5773854697625125,0.4309341535841292,0.280976474986913,0.2389947613381188,0.45550635592517363,0.20241903700585165,0.0449257596348109,-0.11178954271896718,-0.01909963355966072,0.022071622199214932,0.07977975207218424,0.18944310577436074,0.19935013678479457,0.21973020864321582,-0.12654569426591192,0.10737796784107849,-0.07458089992419469,0.19313894097250187,0.2044967208502577,-0.10269357615425531,0.2961046796381665,1.0,0.2385407173085152,0.03458125988390769,-0.12376141013787208,0.23195632568652233,-0.39109038742809304,-0.09160777181810577,-0.0597522197520128,-0.21794604710059826,-0.25198620500361346,-0.17431073751629986,-0.35794960025005396,-0.15301947755580955,-0.2279635512959696,0.01375835649132169,-0.25411154444093254,-0.19597199096767057,-0.2376029884787784
extraversion,0.24456549255543245,-0.058848684310546275,0.30631003957738917,-0.8582493041983399,0.08269904039312477,0.0297991323836806,0.02751637731417748,0.2685507380839588,0.8951421805080358,0.23385990866379364,0.11555624954057689,-0.1095975729627841,-0.08995533060628759,-0.1227144660215584,0.02019640947070162,0.059458076733421586,-0.08709411455918156,-0.11436185639955532,-0.15977162963063013,-0.09842204900874364,0.07649689540896008,-0.14125997154906905,-0.0823920418171287,-0.077714008835324,0.03525476393605772,0.01557184718956285,-0.011156634073166496,0.2010551488338118,0.2385407173085152,1.0,-0.10092089976227442,0.03476292177683347,-0.0788400649827726,-0.27834411167248035,-0.1083850176684873,0.09230444212852065,0.0213622688621276,-0.026365436701781708,0.2919387895352954,0.04087064817309258,0.07878320428030208,0.1422344332595394,0.26153334937660677,0.22069557089329722,0.03298100014821865,0.15690872456431973
agreebleness,0.07018005042672368,0.105588364847096,0.330155069655543,0.16441252113983942,0.7915918392936429,-0.14381399786687993,0.03050745627197708,0.19398799153320656,-0.02276591994781891,-0.8241962475607693,-0.03473259940695849,0.09248394923694883,-0.18708757040131466,-0.017071759405856667,0.12773692292113112,-0.0012160903498279615,-0.09157242946978193,0.1345689955869632,0.0791293840039416,0.2337145171361757,0.17980195611390645,-0.1868690935910346,-0.03381085773358155,-0.08009809008595668,-0.4936873288287303,-0.01309250077409143,0.07230630197371427,0.20848659851505275,0.03458125988390769,-0.10092089976227442,1.0,0.08764572233131193,0.035857092449563435,-0.2650282558975211,-0.10756561423592424,0.13733197003329722,0.023684385329524965,0.1011009027514596,-0.013373592485037621,0.03324025026393716,0.0010849297262060353,0.08045003849305875,0.1731065164640037,0.0835138850911655,0.09734261363978208,0.09009857782985912
coscientiousness,-0.005170912847597629,-0.03725161364788876,0.06643526875921327,0.025492120149846084,0.08079094508556675,-0.8871117120858556,0.13381078876621952,-0.06704793477832227,0.07917366427132697,-0.061661594933786076,0.7262785546645674,-0.23870943385728813,0.18366705607611528,0.17668075425347393,0.45023144992449593,0.280706231920611,0.30429500287829975,0.21540626883353825,0.010154449102586012,-0.07128568508248746,-0.12103930319954763,0.11725550845118027,0.23777608001686082,-0.07853553519519049,0.1656223220659158,-0.015091635096359995,0.03320856004263695,0.009012039759136965,-0.12376141013787208,0.03476292177683347,0.08764572233131193,1.0,-0.21389425135413348,0.15394146351546162,0.07025415016177966,0.16144965551057086,0.378949533035243,0.13664527358012088,0.03271445662778185,0.08621056483703964,0.08933909400335095,0.11591775373692981,-0.14965401326039268,0.06546438889671162,0.25212633593050526,0.08672680986374685
neuroticism,0.17837835817022915,0.5350118842234401,0.1564768333745015,0.10580880572920158,0.05424532514873347,0.3276163406654508,-0.8706655124772464,0.2412586095061054,-0.03744186340217281,-0.005585894878905096,0.0499824557883512,0.8731314035872252,-0.1213435978949884,-0.0010798841919006151,-0.07939142734303324,0.02900054065797621,-0.2070807287723557,-0.2499710784232601,0.2507901818661547,0.05458615154420605,0.1896025783612738,-0.03823963686932011,0.06095368277649493,0.030523487942213497,-0.01927074086614097,0.24283897505104318,-0.20909787053422602,0.36574560621262925,0.23195632568652233,-0.0788400649827726,0.035857092449563435,-0.21389425135413348,1.0,-0.27128832570885936,-0.06070880859774765,0.018251505456086534,-0.12945949086910952,0.06440233724304167,-0.22394721866124032,-0.4119656056342522,-0.15434407639933248,-0.2499222478191283,0.1708192919502601,-0.18142594996981934,-0.017978478751926343,-0.17923012416631295
openness,-0.3297101478458073,-0.22095049616016263,-0.2324544264479882,0.20139801832986565,-0.33991733322200784,-0.22363099092304178,0.26472876044753235,-0.8518614304143853,-0.2817209266322584,0.09784080877455655,-0.017866882695068895,-0.2085976294565426,0.5088321626932368,-0.13573012474704102,-0.13424009315508653,-0.1707330504057829,0.06703546267646546,-0.14244163289787398,-0.31911788302570493,-0.39268974612264207,-0.2866007937825615,0.11449464344570165,0.03519711672869371,-0.0374155222817099,-0.23664916338321926,-0.36172991103562224,0.0825925612859529,-0.32559425842844353,-0.39109038742809304,-0.27834411167248035,-0.2650282558975211,0.15394146351546162,-0.27128832570885936,1.0,0.030285192467466148,-0.14183947371755903,0.14532045503683133,-0.027271573279024963,0.11469112103110839,0.2393887953408218,0.1811682987074123,0.09903983873456537,-0.31905115987560495,0.06333110345797374,-0.008898427973668643,0.06131241016384296
mean_trust_subj,-0.08598207562069708,0.06949348731991814,-0.06767683196783444,-0.12497402191335023,-0.07725060399584549,-0.027018382724656242,0.08172715141074828,-0.02462031432019446,-0.28636508177703274,0.09597431974716412,0.1036041994865554,-0.024394385141439216,0.01734702265461258,-0.08377012923502102,-0.030307372945971394,-0.29604046701969877,0.054557759650862306,0.03897855007177282,-0.014223916269079448,-0.15024538483040706,-0.2843783863812053,0.8499772466810858,0.3077001441649407,0.8916082352904467,0.18292357639807186,0.17847531234346117,0.6854466195322706,-0.03359920078892038,-0.09160777181810577,-0.1083850176684873,-0.10756561423592424,0.07025415016177966,-0.06070880859774765,0.030285192467466148,1.0,0.20367037138116192,0.28981444921952915,0.158421657006627,0.0734659234163959,0.19528353515727112,0.13549925240768906,0.05443342546995703,-0.17171105518388202,-0.005291588796862507,0.24262646300710386,0.08830127082118795
Which picture best describes the relationship between Pepper and your country? ,-0.0695160689970929,-0.07755511445293652,0.17384605859425165,-0.05685264841632778,0.051298406259056455,-0.19413450230776336,-0.011418017668957364,0.09792517220634679,0.10205348887322668,-0.16639676095649844,0.041435462816202376,0.02036897442022554,-0.10981496336445902,0.23896516527182912,0.07418588642445285,0.1388877459763739,-0.06918819318675574,0.02140516866215407,0.24334261294545223,0.014518326656028903,0.13290650127300957,0.15533325504722334,0.2184340820741876,0.018334284190389467,0.10884604463619597,0.18002521536083932,0.2733493648130731,0.008843425457299168,-0.0597522197520128,0.09230444212852065,0.13733197003329722,0.16144965551057086,0.018251505456086534,-0.14183947371755903,0.20367037138116192,1.0,0.7729712061429445,0.7315985742712431,0.5608245822059894,0.4864360526396461,0.5719100865549064,0.5772758955654024,0.37814905681910665,0.4603834930439733,0.9315100869740391,0.6699740575458043
Which picture best describes the relationship between Pepper and your national culture? ,-0.023951859622073503,-0.04440282148203147,0.1582302847968821,0.03654327077276233,-0.0011709219233959195,-0.469741307480968,0.10206044525274248,-0.1836365041288282,0.06678735946115949,-0.03798122195105168,0.07629399739083392,-0.12359550165989036,-0.02441546300961474,0.2544755810975609,0.07237160811748444,0.060807978274717386,0.01938344647441354,0.11420742469184786,0.18198055262519272,-0.06760375136979489,-0.020613688365098068,0.2773439251060566,0.2785877416907024,0.11204258937283526,-0.02321123406910187,0.0072043064354944475,0.2751107200826556,0.03552689496959432,-0.21794604710059826,0.0213622688621276,0.023684385329524965,0.378949533035243,-0.12945949086910952,0.14532045503683133,0.28981444921952915,0.7729712061429445,1.0,0.6167037468070182,0.591221791352381,0.47261192562313087,0.528110068592631,0.5626396746195443,0.22738039248541955,0.429521012487557,0.8891411927473554,0.6110734091948258
Which picture best describes the relationship between Pepper and your own preferences? ,-0.09323476891324375,0.042847721147345856,0.07249673571594689,-0.009337506402029997,-0.056248284739134125,-0.23259870202935587,-0.1470939010160088,0.02905670255617925,-0.05136531784416763,-0.20962649881922765,-0.066636016433338,-0.03397682219059058,-0.004302495839341142,0.07869277604000123,0.12198877118640457,0.09670049029087474,-0.008223587137151364,0.02609230832599707,0.17630787871747294,0.005419311303938353,0.20896075743524775,0.10039447884918377,0.4248775671586922,-0.06156437650892454,0.052804278881124204,0.2296891314685267,0.2599331025061803,0.009077802895248508,-0.25198620500361346,-0.026365436701781708,0.1011009027514596,0.13664527358012088,0.06440233724304167,-0.027271573279024963,0.158421657006627,0.7315985742712431,0.6167037468070182,1.0,0.5173252595059401,0.49118685605286366,0.6056679351115645,0.6276045377924722,0.4145517103471912,0.5281473679446193,0.8705225798351844,0.6998682658493923
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.09561412238731873,-0.25240519553143986,0.019045562624504023,-0.3308550171493268,-0.07970117859011115,-0.04009809524750313,0.19413837290361474,-0.17433182116034465,0.19158133124073112,-0.05303115904119942,0.007263085130121332,-0.19637255588521754,-0.06759226464209696,0.14133340356982269,0.10229102629155057,-0.0003390692658589548,-0.016595894938615494,0.004690051457474872,-0.00045964139208284953,-0.05089738850867176,0.0005897909038457399,0.06050633809075313,-0.03480780659403302,-0.022332880616967303,-0.15289546293019649,-0.05759582811541972,0.19421166985838667,-0.13951212998594806,-0.17431073751629986,0.2919387895352954,-0.013373592485037621,0.03271445662778185,-0.22394721866124032,0.11469112103110839,0.0734659234163959,0.5608245822059894,0.591221791352381,0.5173252595059401,1.0,0.6765653141279144,0.7562479338507527,0.7526850213241664,0.61136186126417,0.8455680752719469,0.6204690157999346,0.8619229817334727
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-0.41644058098153586,-0.269289872753019,-0.19526929534100199,-0.1498549921262496,-0.13968476127598461,-0.20740964287513883,0.30096169581214777,-0.20165309354965794,-0.06310793637204012,-0.1812383153888108,-0.13238499401063417,-0.4169074074302278,0.12554461006605702,0.17769072325223637,0.16417894838595454,0.025493531735309313,0.010907274194387367,0.025187853024756908,0.015708619817146666,-0.055346448308081164,0.028219219886599197,0.2067853500504209,0.16356796593487472,0.04281615079608562,-0.05359310017088137,-0.1441633678768468,0.22507250937207218,-0.3670557705765671,-0.35794960025005396,0.04087064817309258,0.03324025026393716,0.08621056483703964,-0.4119656056342522,0.2393887953408218,0.19528353515727112,0.4864360526396461,0.47261192562313087,0.49118685605286366,0.6765653141279144,1.0,0.7650235595738302,0.7349607166243167,0.30057734008452763,0.6912710209658246,0.5386822965529826,0.8235216578405442
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,-0.2210471840907114,-0.17829848346358904,-0.08922762194267976,-0.09426526977188722,-0.1449817954309789,-0.16706531101144229,0.150472026227502,-0.10351317523367565,0.04737499081612018,-0.1360552098622905,-0.06589400849935696,-0.11881632220282663,0.17570744863214074,0.1628804213439852,0.0851839394639666,0.09909367584522043,-0.06607414111378317,-0.06801069006477857,0.05680873427805068,-0.1187098816515849,-0.0065789152484490784,0.15298355515168433,0.2353881687467618,-0.021387487688707255,0.023906104079270313,0.015382885981951245,0.16026600155960494,-0.20403641707252057,-0.15301947755580955,0.07878320428030208,0.0010849297262060353,0.08933909400335095,-0.15434407639933248,0.1811682987074123,0.13549925240768906,0.5719100865549064,0.528110068592631,0.6056679351115645,0.7562479338507527,0.7650235595738302,1.0,0.7851040982383785,0.4431499312988338,0.7801479988451349,0.6333431060596425,0.8996349417251547
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.1307892113701349,-0.0732126147990234,0.020004334742175483,-0.1318865454239905,-0.09015290665035347,-0.1713124103076147,0.1839407744670191,-0.11831584433712264,0.11879590787355362,-0.20887799657217834,-0.01780033707376472,-0.2515724296090767,-0.005401787762841417,0.18036848700062044,0.2070512429295737,0.1969445031108916,0.016425693690368802,0.09852306404710436,0.08448653257071372,-0.02551481504377612,0.17779120504844073,0.05296023825664352,0.1599502860368529,-0.07609267208425471,-0.14412135680469965,-0.04175024850239516,0.1358746755336774,-0.07733807821402348,-0.2279635512959696,0.1422344332595394,0.08045003849305875,0.11591775373692981,-0.2499222478191283,0.09903983873456537,0.05443342546995703,0.5772758955654024,0.5626396746195443,0.6276045377924722,0.7526850213241664,0.7349607166243167,0.7851040982383785,1.0,0.4889264392937242,0.7972406036148089,0.6562773901971879,0.9019068054694146
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,-0.056284534340681015,-0.0315067113614209,0.03013070641585381,-0.2669670151172865,0.10992451567805145,0.16116301364716376,-0.20581096785106506,0.2404398698653785,0.1971897613258568,-0.16779407523587792,-0.06638920619679496,0.09257274063022436,-0.21386637108776402,0.26066668805816556,0.17689675000566354,0.22422302890001725,0.011107991051183675,0.17807557549424363,0.06980810863871825,0.15494258322428134,0.2565938666786255,-0.19144603341518268,-0.03785862763535486,-0.24559598055530302,-0.1268004549987214,0.23998814672164542,-0.003189438567595532,-0.024523641968670316,0.01375835649132169,0.26153334937660677,0.1731065164640037,-0.14965401326039268,0.1708192919502601,-0.31905115987560495,-0.17171105518388202,0.37814905681910665,0.22738039248541955,0.4145517103471912,0.61136186126417,0.30057734008452763,0.4431499312988338,0.4889264392937242,1.0,0.7125690866479274,0.37840485043580235,0.6671102018280826
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.23389957518951796,-0.2243775388876996,-0.024408006168349646,-0.2758620059719283,-0.07228492194240908,-0.10083171116954687,0.09541597418918661,-0.0955535010382532,0.12246554884358009,-0.19709137289796955,-0.016133987686832784,-0.2203957387175979,-0.03615587632964898,0.1402092298805782,0.2146299020191937,0.14756882023373943,-0.012761167963917644,0.08294595118138855,0.09118608821896083,0.002371926917218903,0.1369603197809992,-0.010338989733620935,0.03178337584706315,-0.11392513182281913,-0.1574255023340265,0.0779708806363999,0.11316479540430592,-0.2026320458949779,-0.25411154444093254,0.22069557089329722,0.0835138850911655,0.06546438889671162,-0.18142594996981934,0.06333110345797374,-0.005291588796862507,0.4603834930439733,0.429521012487557,0.5281473679446193,0.8455680752719469,0.6912710209658246,0.7801479988451349,0.7972406036148089,0.7125690866479274,1.0,0.5263171535027721,0.9154866962189326
mean_cultural_closeness,-0.06911880234307904,-0.030029682884524973,0.15085910647901593,-0.01109376559036201,-0.0017499922617700702,-0.3333917030482789,-0.01992363626387083,-0.02124423196635777,0.04447271098537782,-0.15326425834455343,0.019695158345117345,-0.050956881816997285,-0.051903794700405695,0.21352101076346824,0.09947396748357028,0.11018848144052822,-0.02172703447955702,0.060242759684337795,0.2237616171258913,-0.01782999905005726,0.11856040192785844,0.19861564139115515,0.3413788802482505,0.026237316011772715,0.05147573540381155,0.15421323384543678,0.3003889648833573,0.019911166803460008,-0.19597199096767057,0.03298100014821865,0.09734261363978208,0.25212633593050526,-0.017978478751926343,-0.008898427973668643,0.24262646300710386,0.9315100869740391,0.8891411927473554,0.8705225798351844,0.6204690157999346,0.5386822965529826,0.6333431060596425,0.6562773901971879,0.37840485043580235,0.5263171535027721,1.0,0.7355763764876312
mean_competence,-0.23584672436258208,-0.16999565083891202,-0.033007957066911474,-0.1903985710639518,-0.07466130595463494,-0.15968641050516735,0.11113657220022599,-0.06591198337830163,0.09204846531340755,-0.20955151508002143,-0.06025306707437602,-0.20100345896432673,0.008709437579918143,0.2259337675638529,0.1903438903823335,0.15950970493620975,-0.013739589701060971,0.07071665330966012,0.10180633991103442,-0.01635904025416733,0.13725691769258114,0.08249287830573585,0.17562284078537774,-0.07822231335558065,-0.08298298264114976,0.05272162467438385,0.18315576373595807,-0.1837597539456878,-0.2376029884787784,0.15690872456431973,0.09009857782985912,0.08672680986374685,-0.17923012416631295,0.06131241016384296,0.08830127082118795,0.6699740575458043,0.6110734091948258,0.6998682658493923,0.8619229817334727,0.8235216578405442,0.8996349417251547,0.9019068054694146,0.6671102018280826,0.9154866962189326,0.7355763764876312,1.0
