,Nationality,Which picture best describes your relationship with Italy or Germany?,Which picture best describes your relationship with Italian or German language?,Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",0.269019690586615,-0.01806857718775142,0.11351874384689456,-0.008102679258497487,0.02519810587433933,-0.07696468757876804,-0.16697080233581996,-0.008063952950930809,-0.04571749018326111,-0.11230706538315939,0.09995097402770887,0.14234465144236882,0.0361642545126901,-0.03425146770704912,-0.22234889898226062,-0.17389765525586592,-0.2724321672077735,-0.06307831085159167,-0.1095264368519648,-0.01610300313855503,-0.32315026156587495,-0.41161206710239856,1.0,0.10757942577320738,0.7083208817319917,0.1995874866697931,0.22140742033069336,0.24828243993698473,0.03016402986416414,-0.07038840320342192,-0.07945411812040903,-0.11250515004121137,0.19159721566794635,0.025647145173797774,0.016709830792270015,0.848398724723542,-0.05403680063088874,0.05447363498813166,0.01194286177841564,0.05339136888492317,0.20552375561998334,0.06328341726588016,-0.02346500042013266,-0.1486026333555214,0.012381272342621676,0.0042783133758535225,0.027405772551032867
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",0.07364920335109136,-0.07721620780769277,0.16699848304510426,-0.11409720333885741,0.013681883067265865,0.1555352271885807,-0.2657228410214011,-0.03743901950874913,0.10288005051184299,-0.00439265343460058,-0.002278350981339467,0.07911418759969958,0.039998049292044986,-0.007830477493128703,0.35353127141003843,0.37981802236308726,0.33055993149023616,0.2364531934670953,0.22175737724031905,0.24694102624072883,0.3545303467387198,0.38097052597336495,0.10757942577320738,1.0,0.016270816055689082,0.3684338068271333,0.3383312853645762,0.06421495747709294,-0.017226709621465948,0.01183988625983919,-0.010654726750960991,0.10729475103117106,0.23494209236277336,0.04425265528502126,-0.08293010768745501,0.2078357261401309,0.20982808496675898,0.29577536085275236,0.3439189247913832,0.11540921714658085,0.18243987833045405,0.2837272692891239,0.19425749021161307,0.05871998237615743,0.08179405167012223,0.32085003268592877,0.22732805143574444
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",0.11263206882465136,-0.05291339872134784,0.08818923619156344,-0.08577162129020947,-0.011749433869509565,-0.060191035456897975,0.07456403170860851,-0.15901021938497603,0.04139066167682783,-0.11887143018969012,0.004673988564830313,0.07548969637831393,0.11678692936695009,-0.01060776504095828,-0.25717628490969874,-0.1731403598216888,-0.3598060537113557,-0.003755615068630805,-0.15362087662031274,0.09398279249618478,-0.14675991868046206,-0.29502791887232765,0.7083208817319917,0.016270816055689082,1.0,0.1634482165108238,0.17107736523558761,0.48612687561079826,-0.024254337455133314,-0.014409407054616153,-0.061260067908089695,-0.043802191410622256,-0.019558116642955002,0.1568913599453145,-0.037345467408863076,0.8907582670633903,-0.036531298319056514,0.0403382538763499,-0.04656167961984513,-0.02546700009106171,0.07150642238475419,-0.015932581682852772,-0.014396080720105793,-0.19997483060641455,-0.03724953492651917,-0.016805540828009887,-0.041369032264694586
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]",0.23860495696236675,-0.0017835317047979976,0.05167587410250214,-0.1471645983530426,0.004938772904106258,-0.21852529526683626,0.008264541915531111,-0.01181138978153827,0.23606873293943242,0.005681818181818136,0.20432574937512787,0.10879990542536803,-0.1124712110544834,-0.024177904812258223,0.25249776919840594,0.2735822554720334,0.275070823197952,0.24708442662615357,0.16706756987602547,0.4239126902037344,0.3530857786296645,0.12347835800613782,0.1995874866697931,0.3684338068271333,0.1634482165108238,1.0,0.582030798742097,-0.049198204126948704,-0.03810735532457808,0.05939675222635533,0.00032619401999328283,-0.2716619649753821,0.0455027504716008,-0.05921380694998953,-0.1936067453520005,0.2510648084945567,-0.05713870579450915,-0.11162966912534153,0.01838235294117636,-0.013752606473772978,0.09556324216031406,0.15280809348290797,0.0003194768828551824,-0.017663544342006985,0.01835709221273991,-0.055806103490258725,0.04678299449583278
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",0.25660444975709734,-0.007046295931227131,0.143108817354898,0.011562154566316991,-0.010220508224650036,0.12757591095836598,0.042803222670609806,-0.1279924154889869,0.11934622723391784,0.009620343780861042,0.05950814152942868,0.03177651057242008,0.02031296661117103,-0.06491000043145956,0.20946708384780222,0.21162174325945443,0.21552100997376586,0.17287974391120375,0.18925841967631918,0.42435901985383795,0.36732829703695213,0.2816652974446253,0.22140742033069336,0.3383312853645762,0.17107736523558761,0.582030798742097,1.0,0.11704379562568472,0.05336390553895871,0.07009384024179108,0.011598412468464447,0.05110808257372743,-0.016713328950916734,0.08317838756275786,-0.12600549360242483,0.31896276620929326,0.023396126026166822,-0.033659168968225045,0.13902339934303212,0.007400863972021989,0.05356836626894606,0.06442725751904212,-0.07068178525158351,0.15551935847090229,0.08658521115498696,0.04983639584061287,0.06780854201156472
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.05734402288725956,-0.08331257896734419,-0.09348641918742885,-0.08391672766943219,-0.09159786543314677,-0.06276523394342354,-0.1275738964462353,0.04933605471909628,-0.032622495086989375,0.02219297585473408,-0.09929128869606489,0.0019407723094827458,-0.059530780877925155,0.0407338838669819,-0.06787973521166178,-0.12403420396662264,-0.26982949118050853,0.05222753130768289,0.13689200917866848,-0.03463384650376135,-0.03684748769863214,-0.09813948062638694,0.24828243993698473,0.06421495747709294,0.48612687561079826,-0.049198204126948704,0.11704379562568472,1.0,-0.10328086224022663,-0.12755558927797808,0.06718937987229977,0.016947499712666687,0.09568861031432677,-0.06230588126179341,0.046716350837638,0.6462274823545562,0.0773410820169256,0.08051220627089342,-0.027548063666020594,-0.021976369812423527,0.03124805435658622,-0.03721666544630759,0.010033854258621433,-0.15094014633702035,-0.09605577794441719,0.0484267349175539,-0.04168427066216188
mean_cultural_closeness_subj,0.48028118290163807,0.882482267485554,0.7821576758860099,0.8410757907417126,-0.2522568360207947,0.011185080945967856,0.06516642366598929,-0.07656007912693179,0.23431076130505613,0.34950344297688374,-0.04667277460431824,-0.029937834839445433,-0.021668769209553143,-0.0697225715237758,-0.21721565953775923,-0.25185705631698535,-0.2566547320270537,-0.0024930381325151646,-0.0962760575974133,0.15191653273162808,0.02621243025876995,0.12274198409685771,0.03016402986416414,-0.017226709621465948,-0.024254337455133314,-0.03810735532457808,0.05336390553895871,-0.10328086224022663,1.0,0.07363037623715611,0.350599034101976,0.035676611180056376,-0.06261847486663989,0.029970607249027087,-0.2165746339593609,-0.03515660408327279,0.0031097108558519847,0.0018101128402883407,0.13625982233705908,0.02446453811605721,-0.11956817542060943,0.05845319629554856,-0.047440909560684384,0.026964994060755126,-0.04011422118942146,0.05420799346704328,-0.01669048523527528
mean_personality_subj,-0.12290094047516273,-0.022273789254240575,0.11718990803605918,0.1072945637191741,0.22160240807363943,0.3763096929220858,0.2710311487508392,0.02071861886535269,0.4512745247661698,0.30008139739778494,0.3644807311943108,0.24421794550495182,0.45848068537942804,0.1957334705770395,-0.05643919649788217,-0.09244903587130536,-0.04889864722853942,-0.12589255906111163,-0.05909232480702083,0.007333120969996367,0.1052163737482782,0.11806149660561961,-0.07038840320342192,0.01183988625983919,-0.014409407054616153,0.05939675222635533,0.07009384024179108,-0.12755558927797808,0.07363037623715611,1.0,0.04055043925832924,0.037158392530252236,-0.08541533424823906,0.2566599324858463,-0.24093942389428685,-0.07840574864305738,0.007583340357232347,-0.0746394988811652,-0.08113795694133144,-0.09976353559262421,-0.11973541933903256,-0.14325777073664248,-0.045258507122700145,0.05775823980907527,-0.06503242059410623,-0.05589522103023123,-0.07974637216078007
extraversion,0.22720295629509016,0.33540163892326885,0.17173146418624555,0.3622485113188504,-0.8611236391278531,0.025779063318213377,-0.05301869117719081,0.1451860106192888,0.23731805270769976,0.8502395401136903,0.12928017725672986,0.06836293691712032,-0.25846739240512046,-0.12135779657187956,-0.041583390779140986,-0.02366158606287707,-0.05080417589954096,-0.01978290372950358,-0.014275533145594491,-0.08837425579201012,-0.05199108165015008,0.0865832735273314,-0.07945411812040903,-0.010654726750960991,-0.061260067908089695,0.00032619401999328283,0.011598412468464447,0.06718937987229977,0.350599034101976,0.04055043925832924,1.0,-0.060165398422395516,0.07183313509843935,-0.23207071690416534,-0.24644148920190223,-0.041632824291719585,0.09711214279611394,0.035307573617898595,0.11758335026585406,0.3360866256347603,0.18614740498593538,0.2376046308302154,0.1398467620240111,0.22774094018486402,0.21438998880817706,0.09497218836293451,0.2299868673739219
agreebleness,-0.12921914767618436,-0.02696446483596843,0.04899463371731572,0.0783778493511724,0.076326499652079,0.8093416191314977,-0.17198742488596286,-0.11428571428571419,0.11299611934566027,-0.025770304977901934,-0.7465361171195942,0.06211510326008013,0.06801619522386794,-0.025686282737475054,0.05074142824923022,0.1698786128089819,0.10763642221482451,-0.07088713375769427,0.16356858228160973,0.09201294860972321,0.19007930065004622,0.17570045180925967,-0.11250515004121137,0.10729475103117106,-0.043802191410622256,-0.2716619649753821,0.05110808257372743,0.016947499712666687,0.035676611180056376,0.037158392530252236,-0.060165398422395516,1.0,0.15724272550828772,0.103448639787875,-0.1002056186005052,-0.056710562806584895,0.1953556780423951,0.1641444100539145,0.0889328171786417,-0.01644017547761262,0.16806629357910619,0.04017810819117364,0.11495486790701133,0.21897910510141777,0.10803968951064863,0.16874179597115205,0.16331262690425088
coscientiousness,-0.09745484594132298,-0.03264773775863652,-0.14550937190979785,0.012986945933792746,-0.0006087862886709782,0.15360443273779525,-0.8928682203936602,0.060276378111510216,0.03564397590784617,0.12449237358463945,-0.0875475240981166,0.7094446423913897,-0.09482946031924894,0.06560755206500293,0.10152767176916493,0.27076726312812377,0.16065970170040775,-0.00992428369058183,0.03614058355437662,-0.07595892581259608,-0.046771761358856814,-0.11230914470347765,0.19159721566794635,0.23494209236277336,-0.019558116642955002,0.0455027504716008,-0.016713328950916734,0.09568861031432677,-0.06261847486663989,-0.08541533424823906,0.07183313509843935,0.15724272550828772,1.0,-0.08904891246215671,0.007740086460344693,0.13962182619361843,0.10026345122270973,0.2515010453798076,0.0010196694783552306,0.08941397788008146,0.11683605125001019,0.009548365075231331,0.062379289142456495,0.003919188605017792,0.06673293809784063,0.13126765755018976,0.07694218712469994
neuroticism,-0.1847463279033142,-0.10453952374291418,0.27350545269758786,-0.059995782234107876,0.2517700637816807,0.1705942767793445,0.14837082035093713,-0.8689685742181492,0.16027273310766355,-0.14354862290906578,0.021178255059645577,0.04459561563539669,0.8820125861816152,0.005282975736650508,-0.05048181073004766,-0.040319618852709634,0.08175932547723674,-0.13529267274036588,-0.17094974941858923,0.08029805461241347,-0.06162601588583402,0.04220670595262114,0.025647145173797774,0.04425265528502126,0.1568913599453145,-0.05921380694998953,0.08317838756275786,-0.06230588126179341,0.029970607249027087,0.2566599324858463,-0.23207071690416534,0.103448639787875,-0.08904891246215671,1.0,-0.11986105829204766,0.053082457863449624,0.0196251959553665,-0.03167979248530666,-0.02600763285646599,-0.1835847429813726,-0.2943223514282186,-0.13855537656388717,-0.12397735094765035,0.08925232680278858,-0.163649431569519,-0.014277635623764568,-0.14080742981807487
openness,-0.1176721936362043,-0.2197998475140818,-0.20649389353913544,-0.11312817496746397,0.2014122289593956,-0.16882048165149766,-0.04428304777246946,0.12657551823221713,-0.8497803219437567,-0.2207212035462611,-0.024563218033265326,-0.05299739822611132,-0.08437001455471843,0.6547526468588166,-0.08259791359996523,-0.08071218296076178,-0.16906314122015245,0.09751773054048826,-0.13451736469012857,-0.12002454579899646,-0.2934668817451433,-0.21972966552822984,0.016709830792270015,-0.08293010768745501,-0.037345467408863076,-0.1936067453520005,-0.12600549360242483,0.046716350837638,-0.2165746339593609,-0.24093942389428685,-0.24644148920190223,-0.1002056186005052,0.007740086460344693,-0.11986105829204766,1.0,-0.018888481145030604,-0.08904667268793814,0.04506487634076557,-0.11819553293349465,-0.09339675333425594,0.02786648841169657,-0.054207498229577725,-0.10442103419969488,-0.25080861137801724,-0.11592537645008591,-0.062453570163844514,-0.11302534576076627
mean_trust_subj,0.18260843004761335,-0.06800739918615838,0.07849881299711832,-0.08741622452980498,-0.0203531347956129,-0.06746671944451296,-0.11277712044007115,-0.055542199389016514,0.00797295029256028,-0.09359199566553725,0.017903384747255897,0.11765710761791973,0.03785397969699312,-0.023950200307544103,-0.14578344289134304,-0.10585526880434029,-0.2752326749103065,0.05394383679760813,0.0004175289765139082,0.10269552564226765,-0.13060638152727805,-0.25881833649880304,0.848398724723542,0.2078357261401309,0.8907582670633903,0.2510648084945567,0.31896276620929326,0.6462274823545562,-0.03515660408327279,-0.07840574864305738,-0.041632824291719585,-0.056710562806584895,0.13962182619361843,0.053082457863449624,-0.018888481145030604,1.0,0.002417686837610951,0.08974920222450823,0.015928766837624668,0.018760177153361188,0.15955172008850402,0.04739262452262175,0.00864050916126317,-0.1812515474676523,-0.02393933624505837,0.04020375133891453,0.012718595359541087
Which picture best describes the relationship between Pepper and your country? ,-0.09941832556057378,0.014323166940650134,-0.0874208957827874,0.0748247826841332,-0.06421506092455816,0.20991516277809436,-0.15951299824332538,-0.03116657060098331,0.09986245911444373,0.10266633768425164,-0.08715386980748746,-0.03840655351703293,0.003870996744309044,-0.02361498494225568,0.18759768191207835,0.017047931704038403,0.07239697039916143,-0.1665070646907659,-0.04954597447141036,0.02472895934977542,-0.004966328096343283,0.14530692916694046,-0.05403680063088874,0.20982808496675898,-0.036531298319056514,-0.05713870579450915,0.023396126026166822,0.0773410820169256,0.0031097108558519847,0.007583340357232347,0.09711214279611394,0.1953556780423951,0.10026345122270973,0.0196251959553665,-0.08904667268793814,0.002417686837610951,1.0,0.8216950359044136,0.6453312654438669,0.528921702217385,0.40013214933781005,0.4225108099831252,0.48179269249214557,0.31207483787688595,0.3683668010728002,0.9299668823432209,0.5777030749228131
Which picture best describes the relationship between Pepper and your national culture? ,-0.0759797576626827,0.018502203382007403,-0.06651725098367936,0.046562865527341624,0.0029000605028152633,0.23151668336939143,-0.3272418114848516,0.008785193777533395,-0.06832886801098431,0.06450332064029705,-0.010767491545676368,0.01772173298777921,-0.045790085397686364,-0.013557810257873601,0.18760671297226342,0.08175847089363933,0.0794943155250056,-0.10668814246403298,0.031121371435031034,0.035075840644173045,-0.005599609305466312,0.0929437889946202,0.05447363498813166,0.29577536085275236,0.0403382538763499,-0.11162966912534153,-0.033659168968225045,0.08051220627089342,0.0018101128402883407,-0.0746394988811652,0.035307573617898595,0.1641444100539145,0.2515010453798076,-0.03167979248530666,0.04506487634076557,0.08974920222450823,0.8216950359044136,1.0,0.5465446169263292,0.5396857518652967,0.38345242057550116,0.4118800240486477,0.4735590516681725,0.22680281432973054,0.3325552576379901,0.8904452534174467,0.5391756656703349
Which picture best describes the relationship between Pepper and your own preferences? ,0.10390523147790517,0.12757497370790166,0.09850874504883764,0.11371809872735111,-0.20297388249033066,0.08488003999160033,-0.0338588845259133,-0.028903165583058613,0.1303927228046104,-0.0053475935828876655,-0.05177485052039437,-0.05084191384747765,-0.07198157507486938,-0.0344410217993377,0.03893410460591837,0.059774274304813926,0.07462128906131284,0.02264532308360426,-0.01631471165368334,0.10103695812491795,-0.0038970962648201025,0.21619394169932785,0.01194286177841564,0.3439189247913832,-0.04656167961984513,0.01838235294117636,0.13902339934303212,-0.027548063666020594,0.13625982233705908,-0.08113795694133144,0.11758335026585406,0.0889328171786417,0.0010196694783552306,-0.02600763285646599,-0.11819553293349465,0.015928766837624668,0.6453312654438669,0.5465446169263292,1.0,0.5737339083778045,0.5268024105644209,0.5280956757800388,0.6293318737092822,0.3856886858678217,0.5547235596387674,0.8304014684656205,0.6984550848880225
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,0.21810357418737195,0.06191604628779704,-0.09243687670091003,0.07982625549772789,-0.3569211704863054,0.006531990252675348,-0.10516208891520719,0.10483029539842408,0.08589552812846042,0.21585486355452255,0.03474561778609295,0.023796460739546547,-0.21400997729794743,-0.051790347185404206,0.051699733906087134,0.052599567983988994,0.05935128763599529,-0.05622047918744827,0.04394841386771377,-0.08921028431175708,-0.013190998835951422,0.07017468265094944,0.05339136888492317,0.11540921714658085,-0.02546700009106171,-0.013752606473772978,0.007400863972021989,-0.021976369812423527,0.02446453811605721,-0.09976353559262421,0.3360866256347603,-0.01644017547761262,0.08941397788008146,-0.1835847429813726,-0.09339675333425594,0.018760177153361188,0.528921702217385,0.5396857518652967,0.5737339083778045,1.0,0.678800926194461,0.6788252613295975,0.7191738580168356,0.6027845174460099,0.7722761582348324,0.6200203157183636,0.8390663678022497
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,0.141057155660193,-0.13980259963493566,-0.1051684955742175,-0.04926147935230567,-0.23644062785106035,0.1301730913564198,-0.14781616097100125,0.1993207271218872,0.023663381716997948,0.07942918828909225,-0.13209446867387029,0.014814665440914815,-0.3133360262039187,0.08613023399759176,0.06546773308179663,0.04695322132813504,0.05331805547382294,-0.027259688227540865,0.032379850729568595,0.014559931653178171,-0.005826045096804616,0.05122301548062149,0.20552375561998334,0.18243987833045405,0.07150642238475419,0.09556324216031406,0.05356836626894606,0.03124805435658622,-0.11956817542060943,-0.11973541933903256,0.18614740498593538,0.16806629357910619,0.11683605125001019,-0.2943223514282186,0.02786648841169657,0.15955172008850402,0.40013214933781005,0.38345242057550116,0.5268024105644209,0.678800926194461,1.0,0.6721569064999665,0.6879449030913902,0.4197778960266845,0.7197900657108655,0.4955251411967283,0.8318936782161809
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,0.3397469952810577,0.06094511614411991,0.05166496785826079,0.032515802159858234,-0.2525080776511617,-0.07803509456223283,-0.06524622536013408,0.06501548416389924,0.10097659015982892,0.15242373967249473,-0.1552302877817322,-0.0819956966156047,-0.17494645781195492,0.043244064833267475,0.13407972818031394,0.08101454568486838,0.10557810389743413,0.06181354629720573,-0.053882123062164104,0.09887356971970626,0.05459413974344577,0.0984092125462607,0.06328341726588016,0.2837272692891239,-0.015932581682852772,0.15280809348290797,0.06442725751904212,-0.03721666544630759,0.05845319629554856,-0.14325777073664248,0.2376046308302154,0.04017810819117364,0.009548365075231331,-0.13855537656388717,-0.054207498229577725,0.04739262452262175,0.4225108099831252,0.4118800240486477,0.5280956757800388,0.6788252613295975,0.6721569064999665,1.0,0.6372775434806683,0.5003444924424995,0.7182607950820393,0.5149939265418577,0.8448981692159773
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,0.06524272336640394,-0.05659681126776384,-0.06497144272106414,0.003966414333980748,-0.1513364412013444,0.08482263473536839,-0.07936148869186137,0.04945957341881489,0.13514995726684323,0.08689771213663754,-0.09512416805041765,0.007218215990187106,-0.16483854806582363,-0.0018170850702206155,0.07609198604333327,0.17360773982351263,0.2956365858677646,0.00408702482285581,0.1576103669242004,0.03581085118261206,0.021119367461902138,0.19841193601366164,-0.02346500042013266,0.19425749021161307,-0.014396080720105793,0.0003194768828551824,-0.07068178525158351,0.010033854258621433,-0.047440909560684384,-0.045258507122700145,0.1398467620240111,0.11495486790701133,0.062379289142456495,-0.12397735094765035,-0.10442103419969488,0.00864050916126317,0.48179269249214557,0.4735590516681725,0.6293318737092822,0.7191738580168356,0.6879449030913902,0.6372775434806683,1.0,0.4267443182515117,0.7737874622326983,0.5991185533375151,0.8547605072995368
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,0.10950435463713044,0.003225957514554918,0.047922449498339036,0.021173688855363748,-0.21439176913744143,0.16939583968384345,0.012750161242802923,-0.14527394289655038,0.2951002282935383,0.17470851131003218,-0.17234921483186819,0.028211368318880548,0.014240237123195477,-0.046686556721959566,0.1849406440470783,0.11376926330829784,0.13462671444719196,-0.030128979824850008,0.08865474913419369,-0.039751785281979285,0.15693728192090775,0.20691896240329208,-0.1486026333555214,0.05871998237615743,-0.19997483060641455,-0.017663544342006985,0.15551935847090229,-0.15094014633702035,0.026964994060755126,0.05775823980907527,0.22774094018486402,0.21897910510141777,0.003919188605017792,0.08925232680278858,-0.25080861137801724,-0.1812515474676523,0.31207483787688595,0.22680281432973054,0.3856886858678217,0.6027845174460099,0.4197778960266845,0.5003444924424995,0.4267443182515117,1.0,0.720986689361726,0.3500926404297148,0.7024471338989489
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,0.16556565501719586,-0.050588681680597804,-0.0806302999184673,0.031084954477169354,-0.23540908554645218,0.059380952757553285,-0.05368853856267074,0.06462557574398423,0.14517463434869285,0.12969166446403374,-0.11244236293154332,0.056569459609669186,-0.21821521534648633,-0.00899324894103655,0.080695589050044,0.12278704653837748,0.14311727036420838,-0.028423072651136517,0.04534554245265273,0.02326671938383133,0.07442322769596993,0.15710732207909198,0.012381272342621676,0.08179405167012223,-0.03724953492651917,0.01835709221273991,0.08658521115498696,-0.09605577794441719,-0.04011422118942146,-0.06503242059410623,0.21438998880817706,0.10803968951064863,0.06673293809784063,-0.163649431569519,-0.11592537645008591,-0.02393933624505837,0.3683668010728002,0.3325552576379901,0.5547235596387674,0.7722761582348324,0.7197900657108655,0.7182607950820393,0.7737874622326983,0.720986689361726,1.0,0.4754280540002166,0.916360521258188
mean_cultural_closeness,-0.025760792804925887,0.06128144666008773,-0.019798870135087337,0.08921487420791581,-0.10122115609112914,0.19759060646724677,-0.19429280271198918,-0.019650943328286118,0.06263497028586419,0.06062251058090239,-0.05684657687108815,-0.027518011652049184,-0.04311931039697407,-0.027179367728609214,0.155263910376112,0.059634591084731646,0.08544231984699818,-0.09371664076980818,-0.01351185358210917,0.06114487280283666,-0.0054458032709565635,0.17239942402341324,0.0042783133758535225,0.32085003268592877,-0.016805540828009887,-0.055806103490258725,0.04983639584061287,0.0484267349175539,0.05420799346704328,-0.05589522103023123,0.09497218836293451,0.16874179597115205,0.13126765755018976,-0.014277635623764568,-0.062453570163844514,0.04020375133891453,0.9299668823432209,0.8904452534174467,0.8304014684656205,0.6200203157183636,0.4955251411967283,0.5149939265418577,0.5991185533375151,0.3500926404297148,0.4754280540002166,1.0,0.68621468095375
mean_competence,0.17439470327368775,-0.02812905875860726,-0.035528352952459895,0.023122747685295195,-0.24946103685634666,0.10629545620208435,-0.10427915481746299,0.05007602223844751,0.15629498126648567,0.14230964564576454,-0.1512362823696138,-0.0010974148881595603,-0.19302202511652125,0.012384229695591997,0.13990384323914645,0.1242392570808028,0.170294935512217,-0.017975882146986564,0.05347522418994881,0.040664150774966275,0.06147293316051189,0.17846713433873604,0.027405772551032867,0.22732805143574444,-0.041369032264694586,0.04678299449583278,0.06780854201156472,-0.04168427066216188,-0.01669048523527528,-0.07974637216078007,0.2299868673739219,0.16331262690425088,0.07694218712469994,-0.14080742981807487,-0.11302534576076627,0.012718595359541087,0.5777030749228131,0.5391756656703349,0.6984550848880225,0.8390663678022497,0.8318936782161809,0.8448981692159773,0.8547605072995368,0.7024471338989489,0.916360521258188,0.68621468095375,1.0
